,SPY,ABT,AGG,IWM,AMZN,GLD,AAPL,CDNS,PG,NVDA,META,IBIT,NFLX,CAT,QMOM,TSM,MSFT,SE,PM,MELI,QQQ,ASML,TLT,GOOG,JNJ,BRK-B
1999-11-17,89.4354292643573,8.91671071921844,,,3.825,,0.678088207586408,18.31,27.8474590854613,0.0681881123815067,,,,14.3732019869308,,13.4291905090041,26.1083498733808,,,,61.7997139347782,15.4305575339878,,,27.2677519971511,37.88
1999-11-18,90.066923910531,9.08161370491291,,,3.897,,0.673354738658104,17.5,28.0007478510694,0.0684173803413213,,,,14.518543141006,,13.5637005384663,26.0899204499408,,,,63.6647258779402,15.4858577979824,,,26.9578911790016,38.34
1999-11-19,89.9879870797593,8.962118787743,,,3.897,,0.694542647194322,18.0,28.2306809994814,0.0819250843070611,,,,12.7666631588503,,13.4946278206344,26.4155069307147,,,,64.2581387689464,15.3306602829007,,,27.1644650577679,37.1
1999-11-22,89.9682238233126,9.29192475913194,,,4.025,,0.680868181401443,17.69,28.3073253822855,0.0817913446638359,,,,13.0417732004925,,13.5418881012562,27.5857753191569,,,,63.2832461622935,14.873987135074,,,27.1902867926137,38.18
1999-11-23,89.1788555155954,9.08161370491291,,,4.0875,,0.697322621009357,17.25,28.6139029135016,0.0759450116885652,,,,13.0262009339844,,13.5418881012562,27.5274154782634,,,,63.5375659727247,14.761602727601,,,26.8546042396185,37.78
1999-11-24,89.6524765002258,9.20110862208282,,,4.3625,,0.711447893366836,17.63,28.7160954239069,0.0735568037738305,,,,12.6031543605157,,13.5418881012562,28.1632305869446,,,,65.6568977263179,14.8846904119762,,,27.0611781183848,37.9
1999-11-26,89.3170240181997,9.08161370491291,,,4.6565,,0.714227867181872,18.0,28.869384189515,0.0730791621908835,,,,12.491553117208,,13.2219723555084,27.9881510642643,,,,65.8688309016772,15.9657213790972,,,26.6480303608522,37.66
1999-11-29,89.0012766951128,9.29192475913194,,,4.522,,0.710471145810202,17.81,28.4861622754949,0.0704616863163342,,,,11.9880498334477,,13.1783474810882,27.7024950009437,,,,64.7667783898087,16.356390986027,,,27.1386433229221,37.48
1999-11-30,87.9553346386338,9.08161370491291,,,4.253,,0.735340641290656,17.75,27.7197184474546,0.0661629120698117,,,,12.0373620107232,,13.0183896082143,27.9666500702509,,,,62.7322199063592,16.7024636058645,,,26.8029607699269,37.3
1999-12-01,88.6657661155793,8.94777939768261,,,4.25,,0.774335409128589,17.63,28.6905472963056,0.0695064031504403,,,,12.1827031647984,,13.1565350438782,28.6239661729454,,,,63.6647258779402,17.2697372816804,,,26.4672782169317,37.2
1999-12-02,89.1986187720421,8.97884807614679,,,4.453,,0.827906255888601,18.63,28.7416435515083,0.0746267209196316,,,,12.3280443188735,,14.1998966237602,29.1215606058263,,,,65.6992843613897,17.4267186762458,,,25.8475565806328,37.0
1999-12-03,90.8365289618015,8.94777939768261,,,4.328,,0.864045915484065,19.44,29.0737692103257,0.072849894231069,,,,12.5278884057268,,14.7924678346339,29.5239363509337,,,,67.0980433187613,17.7496008627952,,,25.1116371375279,36.8
1999-12-06,90.1655659002419,8.69445017328241,,,4.369,,0.871559358227405,19.38,28.9715766999203,0.074875094542764,,,,12.3617842296409,,14.5416248067181,29.3150695519467,,,,67.6914562097674,17.874472426654,,,24.9980215042064,36.72
1999-12-07,89.4354292643573,8.55822596770872,,,4.303,,0.88515868959285,19.06,28.0773922338734,0.072372252648122,,,,11.8582809458806,,14.4034793710542,28.565606332052,,,,67.6914562097674,18.9983165013838,,,24.1123359989959,36.22
1999-12-08,88.8631081925086,8.49608861078037,,,4.4,,0.826929508331967,19.06,28.2817772546841,0.0755820040855256,,,,11.7129397918055,,13.8836162842141,28.1816600103846,,,,66.8861101434019,18.9091225271989,,,23.5520043528423,36.0
1999-12-09,89.297260761753,8.41005227041803,,,5.18,,0.790789848736503,18.94,28.0773922338734,0.0733275358140159,,,,11.8894254788967,,14.0399387508863,28.4888170677185,,,,67.182816588905,18.4274750666004,,,24.0787677436964,35.7
1999-12-10,89.5933029259007,8.33596542177269,,,5.335,,0.773884602563989,18.56,28.2051328718801,0.0724868866280293,,,,12.1178187210148,,13.9963138764661,28.8328329719325,,,,67.7338428448392,17.2590340047782,,,24.3705533474538,35.74
1999-12-13,89.7511765874441,8.10892507914987,,,5.125,,0.74383083159063,18.69,28.1795847442788,0.0722385130048969,,,,12.0217897442152,,13.7927311291721,29.6775148796007,,,,68.6663488164202,17.1252430435009,,,24.0606925293043,35.7
1999-12-14,88.8828714489552,7.96075138185918,,,4.7815,,0.712800313060637,17.75,28.5117104030962,0.0710539618791884,,,,11.9724775669397,,13.3819302283823,30.3133299882818,,,,67.4371363993362,17.2822244380663,,,24.3214920512468,34.94
1999-12-15,89.3564924335855,8.41005227041803,,,4.825,,0.728803946103951,19.13,28.7671916791096,0.068780387944361,,,,12.073697299242,,13.2910450733403,33.3081112972873,,,,68.7087354514921,16.657866618772,,,24.4454363785066,35.12
1999-12-16,89.7511765874441,9.44009845642263,,,4.744,,0.738646556097726,19.75,28.0773922338734,0.068302746361414,,,,12.2320153420738,,13.6327732562982,34.9206858482902,,,,70.4042008543667,17.1252430435009,,,24.4351076845682,34.64
1999-12-17,90.3258695531838,8.90237132915805,,,4.703,,0.75134427433397,19.0,27.1448855764245,0.0718946110651751,,,,11.66362761453,,13.8363560035922,35.3998508577311,,,,71.0230457264159,17.3589312558653,,,24.4996620216827,35.1
1999-12-20,89.6730253449195,8.95016929602601,,,4.85,,0.73631738884729,18.75,27.4897852990426,0.077855578020353,,,,11.7129397918055,,14.1780841865501,34.6319582143963,,,,71.9725063520257,18.5166690407853,,,23.7508317111549,35.12
1999-12-21,91.0380314681892,9.00752685626757,,,4.994,,0.770127881192319,19.5,26.697793343401,0.0811990691009817,,,,11.5182864604549,,14.7452075540121,35.5902882332781,,,,75.8296901435653,19.747545884537,,,23.4977787096662,34.52
1999-12-22,91.275418773191,8.962118787743,,,4.8845,,0.750893467769369,20.75,27.8474590854613,0.0831096354327695,,,,11.2587486853207,,14.519812369508,36.1093836601724,,,,75.5753703331341,19.9794502174177,,,23.6423804248026,34.42
1999-12-23,92.7293679058332,8.85696326063348,,,4.5,,0.777641323935659,22.31,27.975199723468,0.0886120664683184,,,,11.6298877037626,,14.8833529896759,36.0725248132923,,,,76.4654896696433,20.0151278070917,,,24.6752498186341,34.34
1999-12-27,92.6008021066083,8.88803193909766,,,4.0565,,0.746159998841065,23.31,28.4095178926908,0.0852685753876897,,,,12.0529342772313,,15.6322466672219,36.5885486696132,,,,76.0416233189246,19.5869967310041,,,25.2407458117568,34.32
1999-12-28,92.5414843998673,8.85696326063348,,,4.1155,,0.737744942968525,23.25,28.0518441062721,0.0850202017645573,,,,12.3436165853815,,15.9957872873899,36.0909542367323,,,,75.5753703331341,19.2658984239385,,,24.6442637368191,34.24
1999-12-29,92.9371299082036,8.69445017328241,,,4.175,,0.756528549826874,22.75,27.9496515958667,0.087886051262239,,,,12.0685065437393,,16.1993700346839,36.2261033419592,,,,78.415274882949,19.3550923981234,,,23.8696116914455,34.34
1999-12-30,92.8283077693939,8.76853702192775,,,3.953,,0.753673441584405,22.81,28.0007478510694,0.0886120664683184,,,,11.9387376561722,,16.130297316852,36.1278130836124,,,,77.5675421815118,19.2658984239385,,,24.1433220808109,34.2
1999-12-31,92.9766944590372,8.67772088487862,,,3.8065,,0.772457048442754,24.0,28.0007478510694,0.0896819836141195,,,,12.2138476978145,,16.3593279075578,35.8605864437319,,,,77.482768911368,20.3005485244833,,,24.0787677436964,36.6
2000-01-03,92.0667097898637,8.36464420189347,,,4.469,,0.841054780689446,22.06,27.3875927886372,0.0894336099909871,,,,12.6213220047751,,17.2209191773559,35.8022266028385,,,,80.3226734611829,20.7643571902448,,,23.805057354331,35.3
2000-01-04,88.4663356640031,8.12565436755365,,,4.097,,0.770127881192319,22.0,26.851082109009,0.0870454020762524,,,,12.4578132064406,,17.3372521758096,34.5920277969429,,,,74.8124109018406,19.3729311929604,,,22.9322827165434,34.08
2000-01-05,88.6245938673376,8.08024629902909,,,3.5875,,0.781398045307329,21.56,26.621148960597,0.0844279262017031,,,,12.9275765794334,,17.4499497680617,34.9575446951703,,,,74.8547975369124,18.7128957839921,,,23.2886226574153,34.64
2000-01-06,87.2002700373268,8.39571288035764,,,3.278,,0.713777060617271,20.94,27.5664296818466,0.0786962272063397,,,,13.3999353301777,,16.7228685277258,33.7872763067281,,,,67.9033893851267,17.6835973218984,,,23.9005977732605,36.08
2000-01-07,92.2645325440319,8.48413911906338,,,3.478,,0.7475875529623,22.31,29.7635686555619,0.0800145179752733,,,,13.8359587924031,,17.3590646130197,34.2295824692889,,,,76.2959431293558,18.0885379646978,,,24.9179741261845,36.4
2000-01-10,92.5810489507009,8.42439166047842,,,3.4595,,0.734439028161455,23.38,29.6102798899538,0.0826319938498225,,,,13.3817676859183,,18.0643334161455,34.4783796857294,,,,78.415274882949,19.8010622690479,,,24.2879237959473,36.26
2000-01-11,91.4732415273592,8.30489674330851,,,3.3375,,0.696871814444757,22.25,30.0956943143793,0.0792885027691939,,,,13.1715420880596,,17.8134903882296,33.5937673606078,,,,74.9395708070562,19.1588656549166,,,24.2879237959473,35.58
2000-01-12,90.5632568581856,8.15823107187251,,,3.178,,0.655097072791788,20.69,29.8913092935686,0.0772633024574988,,,,13.3999353301777,,18.1079582905657,32.5002882364991,,,,72.9473989586785,19.5156415516562,,,24.1433220808109,34.9
2000-01-13,91.7897579340283,8.0839782347533,,,3.297,,0.726925585418116,21.0,29.3803467415418,0.0804921595582202,,,,13.5452764842528,,18.4714989107336,33.1146023511669,,,,77.3556090061524,20.3719037038313,,,24.1123359989959,35.2
2000-01-14,93.0360121657783,8.26362219552559,,,3.2125,,0.754650189141039,22.25,29.8913092935686,0.0839502846187561,,,,13.4803920404692,,20.0638068270692,34.4783796857294,,,,79.1782343142426,22.3163323410621,,,24.1923833770178,34.02
2000-01-18,92.3040970948655,8.0839782347533,,,3.2065,,0.780947238742728,22.63,29.8657611659673,0.0875230436591993,,,,13.0456662671195,,19.5621207712375,35.4182802811711,,,,79.6021006649612,22.6195918532907,,,23.5778260876881,34.0
2000-01-19,93.0558235607045,7.91870579084279,,,3.3405,,0.800632458730278,23.0,29.5642932602714,0.0867015001365306,,,,12.8810933846949,,19.4276107417753,32.8658051347265,,,,81.3823393379795,23.0120453397043,,,23.6604556391946,34.18
2000-01-20,91.6314997306937,7.67678525700276,,,3.2375,,0.852775751369056,23.06,28.8469620546496,0.0864531265133981,,,,12.3116189661462,,19.1295074332376,32.5586480773926,,,,80.5769932716141,25.2418946943268,,,23.7405030172166,34.0
2000-01-21,91.4336769765256,7.4707935153172,,,3.103,,0.836321311761142,21.88,26.3106838633438,0.0854978433475043,,,,12.3769256655211,,19.8565886735735,31.8675446983913,,,,81.5942725133389,24.7959248234023,,,23.2085752793934,34.22
2000-01-24,88.8421697774132,7.18575843089182,,,3.5065,,0.798303291479843,23.69,24.5942127641773,0.0816767106839286,,,,11.8361861946973,,21.699739617825,31.0996520550566,,,,77.6947020867273,23.279627262259,,,21.6102098924391,34.0
2000-01-25,89.8510949431803,7.09713407691082,,,3.4625,,0.843383947939881,24.0,24.9784973386175,0.0809698011411672,,,,11.3973251748984,,23.8119106210008,31.5788170644974,,,,78.8391412336677,23.7791135176945,,,22.0130289560334,34.06
2000-01-26,89.1389330281749,7.11150559377261,,,3.2405,,0.827906255888601,22.69,25.7726854591274,0.0776263100605385,,,,11.7395322796226,,22.9939442256229,30.5221967872689,,,,75.6601436032779,21.9238788546485,,,21.5611485962322,34.14
2000-01-27,88.7828520706722,7.3797739085259,,,3.347,,0.826478701767367,21.44,26.6693494661547,0.0735568037738305,,,,11.6402660965728,,21.4016363092873,30.3317594117218,,,,76.7621961151463,21.8168460856266,,,20.7864965508585,33.92
2000-01-28,86.0133335123179,7.63606595922771,,,3.0845,,0.76351605157818,21.94,25.6958285442394,0.0714169694822281,,,,11.3633656912234,,19.7438910813214,30.1781808830549,,,,72.9050123236067,20.9427451386146,,,21.81936594469,33.2
2000-01-31,88.3476420115022,7.79894315032792,,,3.228,,0.779519684621494,20.63,25.9007803172742,0.070805588256056,,,,11.0864652858741,,18.8568519681116,30.061461201268,,,,76.0416233189246,21.9238788546485,,,22.2221850082843,32.92
2000-02-01,89.2180621298421,7.87559124025744,,,3.372,,0.753222635019805,21.63,25.4908767712046,0.0724868866280293,,,,11.2823853839986,,21.1289808441613,31.6187474819509,,,,78.0761818023741,22.8514961861715,,,21.899413322712,33.5
2000-02-02,89.2971912315094,7.91870579084279,,,3.472,,0.742403277469395,22.13,25.2679917180292,0.0745120869397244,,,,11.3476920833735,,21.0635435325311,30.9645029498297,,,,78.754367963524,23.7255971331835,,,22.0130289560334,32.8
2000-02-03,90.6423859598529,7.96421559423843,,,4.2095,,0.776213769814424,22.25,25.0579161506685,0.0757157437287507,,,,11.0525058021992,,24.9461573559248,31.8276142809379,,,,81.8062056886982,24.9743127717721,,,21.5120873000252,33.4
2000-02-04,90.266493607424,8.24925067866381,,,3.928,,0.811451816280687,22.38,24.2739756188104,0.0774925704173133,,,,11.0525058021992,,24.3354091140427,32.7306560294995,,,,82.3572319446324,24.4391489266627,,,21.2073908288449,33.1
2000-02-07,90.1280467990157,8.09834975161508,,,3.75,,0.856983279305326,22.69,23.8896910443701,0.0727161545878438,,,,10.7756053968498,,24.1972636783789,32.7490854529396,,,,83.5016710915728,24.4034713369888,,,21.0292208584089,33.28
2000-02-08,91.3545478748583,8.1749978415446,,,4.1565,,0.863069167927431,23.0,24.5301653351039,0.0761933853116976,,,,10.710298697475,,23.2665996907489,33.7688468832881,,,,87.0197618025375,26.0446404619909,,,21.1893156144528,32.7
2000-02-09,89.4356380399177,8.63728163393197,,,4.0125,,0.846163921754917,22.56,24.0818333315902,0.0781039516434855,,,,10.2218045861511,,22.175977830245,31.9443339627248,,,,83.9255374422914,25.4024438478596,,,20.6573878766296,31.76
2000-02-10,89.6137076381785,8.41452312257432,,,3.8095,,0.852775751369056,21.88,23.4259876578788,0.0940953918405494,,,,9.94229191282676,,23.5174427186648,32.5586480773926,,,,86.6806687219626,25.6878645652513,,,20.1409531797139,30.96
2000-02-11,87.7937382998313,8.14385955501073,,,3.8095,,0.817086898338192,21.81,24.0177859025169,0.0955283165893902,,,,9.40416470997801,,22.357748140329,30.6972763099492,,,,84.688496873585,23.9575014660643,,,20.0686523221457,30.14
2000-02-14,88.3080774606686,8.39775635290224,,,3.722,,0.87013180410617,20.0,23.538711133048,0.110812847243693,,,,10.0911911874014,,22.539518450413,30.5989860516023,,,,84.5613369683694,23.8683074918794,,,20.117891009403,28.48
2000-02-15,89.3070627452006,8.41452312257432,,,3.6905,,0.894099686457424,18.81,24.5301653351039,0.10651407299717,,,,10.4490718999756,,22.4922581697912,30.2733995708284,,,,85.1547498593755,23.6720807486726,,,20.6517420396667,30.64
2000-02-16,87.9915610539995,8.30913199892124,,,3.5345,,0.857434085869926,19.44,24.0946428174049,0.111405122806547,,,,10.2374781940011,,22.5613308876231,29.9846719369346,,,,84.7732701437287,23.5472091848137,,,20.6828401579345,33.28
2000-02-17,87.5365395999033,8.20374087526816,,,3.45,,0.863069167927431,18.5,24.130509377686,0.115359995113348,,,,10.1068647952514,,22.7649136349171,30.5989860516023,,,,86.5958954518189,23.9575014660643,,,20.5221665468842,33.26
2000-02-18,85.6572525548152,7.81570992,,,3.2375,,0.835870505196541,18.63,23.9870431365616,0.128733959435862,,,,9.84563799775198,,21.7215520550351,29.1983498701598,,,,83.4592844565009,22.7087858274757,,,20.0686523221457,33.72
2000-02-22,85.4396184057208,7.9953538807723,,,3.178,,0.855104918619491,18.19,23.7949008493415,0.125142094732101,,,,10.0075986122016,,20.5400450394893,28.8144035484924,,,,83.7136042669321,22.9942065448673,,,20.3770419949679,32.4
2000-02-23,86.4485435714878,7.69594727948514,,,3.522,,0.87343771891324,18.13,23.2184739876811,0.125868109938181,,,,9.87698521345191,,19.9947341092373,28.9495526537193,,,,88.3761341248372,24.1002118247601,,,19.7291645310556,32.32
2000-02-24,84.707703334808,7.60492767269384,,,3.422,,0.865548604032733,18.88,22.6727898919759,0.124664453149154,,,,9.46947140935286,,20.3582747294053,29.1031311823863,,,,90.2835327030711,23.2082720829111,,,19.1123851854112,30.78
2000-02-25,84.4010584418301,7.67918050981306,,,3.4565,,0.829258675582402,19.63,21.8094305480668,0.116907553842096,,,,9.40416470997801,,21.1980535619933,28.0465109051577,,,,88.2065875845497,22.1022668030183,,,18.6588709606726,29.8
2000-02-28,86.1715917156524,7.93547256051487,,,3.2875,,0.850897390683221,19.25,22.6420471260207,0.116066904656109,,,,9.28922491907828,,20.8563253790354,28.1233001694912,,,,88.1642009494778,22.6195918532907,,,18.8532341998463,29.2
2000-02-29,87.0024472831587,7.904334273981,,,3.444,,0.861190807241596,19.94,22.5139522678739,0.122276245234419,,,,9.15861152032859,,21.7433644922452,27.4506262139299,,,,90.4954658784304,22.8514961861715,,,18.6588709606726,28.8
2000-03-01,87.6354800964968,8.09834975161508,,,3.294,,0.979076723884596,21.25,22.6087424629025,0.118703486193976,,,,9.1115906967787,,22.357748140329,27.8929323764907,,,,91.2584253097239,25.4202826426966,,,19.0164993207522,29.34
2000-03-02,87.6947978032378,8.02409691449587,,,3.128,,0.916640014687443,20.81,22.3679241295866,0.110698213263785,,,,8.99665090587897,,21.9942075201611,28.6792544432655,,,,89.1390935561307,25.2418946943268,,,19.0968361262773,29.36
2000-03-03,89.336755782343,7.77020011660435,,,3.125,,0.961720671147481,20.5,22.6574185089983,0.112494145615666,,,,9.50343089302778,,23.6301403109168,29.5239363509337,,,,94.1407164946107,26.8117086399811,,,19.04759743902,29.38
2000-03-06,88.4663356640031,7.48516503217898,,,3.197,,0.944364618410367,20.63,22.4012287927048,0.111768130409587,,,,9.58441120025259,,22.357748140329,27.8345725355973,,,,94.9036759259043,25.3846050530227,,,18.2701444823253,28.9
2000-03-07,86.7551207299547,7.09713407691082,,,3.175,,0.923176709874149,20.88,15.6275726939043,0.159169281101242,,,,8.83207802345435,,21.0635435325311,28.5256759145986,,,,93.4625303334609,24.4926653111737,,,17.7518425111955,29.0
2000-03-08,86.646366325656,7.42528371192155,,,3.1815,,0.916640014687443,20.38,14.8590035450238,0.160487571870176,,,,9.12726430462866,,21.7651769294553,29.3519283988267,,,,94.3102630348982,23.6899195435096,,,18.3997199751077,28.78
2000-03-09,89.1784975790085,7.48516503217898,,,3.4405,,0.918518375373278,22.06,14.7949561159504,0.191629803078317,,,,9.20824461185347,,21.4270841526991,30.7157057333892,,,,97.489260665288,24.5105041060106,,,18.8376851407124,28.0
2000-03-10,88.7037229690049,7.41091219505976,,,3.344,,0.944815424974967,22.13,13.7701972507763,0.225446827150961,,,,9.3231844027532,,20.2201292937415,31.0228627907231,,,,97.0653943145693,26.7403534606332,,,18.3686218568399,27.4
2000-03-13,87.7343623540715,7.31989258826847,,,3.2655,,0.911455739194539,21.13,14.6668612578036,0.285247553335919,,,,9.30751079490324,,19.9947341092373,30.1013916187214,,,,94.5221962102575,25.5273154117185,,,18.1405689895428,29.76
2000-03-14,86.4881081223214,7.45642199845541,,,3.2815,,0.85841083342656,20.94,14.2825766833634,0.210353353129837,,,,9.35453161845313,,19.2676528689014,29.2167792935998,,,,91.0464921343646,24.6888920543804,,,18.8532341998463,29.1
2000-03-15,88.5059002148367,7.78457163346614,,,3.1875,,0.87343771891324,21.69,14.9870984031705,0.201755804636792,,,,9.99192500435164,,18.4496864735235,29.2935685579333,,,,87.2316949778968,23.33314364677,,,19.9390768293632,32.52
2000-03-16,92.640366657442,8.26362219552559,,,3.3125,,0.913334099880374,22.81,15.3406402116556,0.179918031464458,,,,10.6293183902501,,19.9947341092373,29.2935685579333,,,,92.190931281305,23.6007255693247,,,20.6828401579345,34.04
2000-03-17,93.2510021368114,8.02409691449587,,,3.2405,,0.939180342917462,23.0,14.7642133499952,0.190827365218966,,,,10.3524179849008,,21.6306668999931,30.5221967872689,,,,93.9287833192514,24.4926653111737,,,20.6180524115432,34.0
2000-03-20,92.7750293483632,8.11511652128716,,,3.2095,,0.924153457430783,22.88,14.8923082081419,0.190693625575741,,,,10.0572317037265,,18.7223419386495,29.9078826726011,,,,91.3008119447958,24.3499549524778,,,20.553264665152,33.56
2000-03-21,94.678920502156,8.06960671789151,,,3.619,,1.01386396378626,22.38,14.6028138287303,0.181274533560027,,,,10.3994388084507,,20.3364622921952,31.5603876410574,,,,94.7765160206887,23.1012393138892,,,20.796866591583,35.86
2000-03-22,95.2540250951999,8.21811239212995,,,3.5345,,1.08336330916215,22.81,14.6028138287303,0.182573718665643,,,,10.1721714946262,,20.4491598844473,31.7139661697244,,,,96.6415279638507,23.6007255693247,,,21.3151685627128,36.06
2000-03-23,96.8802654557313,8.09834975161508,,,3.3845,,1.06172459406133,23.0,14.3953001585325,0.185802575766364,,,,10.3341321090758,,21.1071684069513,34.3616600039425,,,,98.3369933667253,23.9931790557382,,,20.7320788451918,35.48
2000-03-24,97.4554284347705,8.05283994821943,,,3.6345,,1.04203937407378,23.25,14.4593475876059,0.178045676459305,,,,10.3184585012259,,20.6745550689514,34.3063717336224,,,,99.6594563809675,23.5365059079115,,,18.7236587070638,35.98
2000-03-27,96.4241540597994,7.96421559423843,,,3.6565,,1.04857606926049,22.63,14.1544818252166,0.166333904845446,,,,10.2035187103261,,21.8560620844972,31.9627633861648,,,,99.8629122293124,24.4213101318257,,,18.0757812431516,34.2
2000-03-28,95.8688524732765,8.11511652128716,,,3.5065,,1.04534528888085,21.75,14.6028138287303,0.153915223688826,,,,10.0075986122016,,21.7215520550351,32.0395526504983,,,,97.3197141250005,24.153728209271,,,18.6588709606726,33.34
2000-03-29,95.9679842778722,8.35464180231689,,,3.3125,,1.0213774065296,20.5,15.0357744492663,0.143770116467032,,,,10.1878451024762,,20.8345129418253,32.9241649756199,,,,93.2505971581016,20.7821959850818,,,18.4152690342416,33.34
2000-03-30,94.3616053098572,8.50314747655532,,,3.325,,0.944815424974967,20.0,14.8590035450238,0.142929467281046,,,,10.6449919981001,,20.2201292937415,31.7508250166044,,,,90.9617188642209,19.676190705189,,,18.3349322287165,34.78
2000-03-31,95.4325440838657,8.42889463943611,,,3.35,,1.02040065897296,20.63,14.5387663996569,0.161404643709434,,,,10.3027848933759,,20.7218153495732,32.635437341726,,,,92.8267308073829,19.9437726277437,,,18.205356735934,36.4
2000-04-03,95.9878456703886,8.86243539809991,,,3.178,,1.00161705211462,18.13,15.243288119464,0.148794905919634,,,,10.9401782792744,,19.8129637991534,27.9113617999308,,,,87.2316949778968,17.8387948369801,,,18.7236587070638,35.1
2000-04-04,95.2738864877163,9.44687708381245,,,3.197,,0.956536395654577,17.06,16.2526756016605,0.143292474884085,,,,11.3476920833735,,18.9041122487335,27.2018289974895,,,,86.3839622764595,19.1410268600796,,,19.8250503957147,36.18
2000-04-05,94.678920502156,8.89357368463378,,,3.1095,,0.97960266487663,17.75,15.7710389350287,0.175179826961624,,,,11.0864652858741,,19.6093810518593,26.5291550419283,,,,84.8580434138724,21.2281658560063,,,20.0842013812796,36.76
2000-04-06,95.5019085502718,9.05645087573399,,,3.2125,,0.940607897038697,18.0,16.075904697418,0.183299733871722,,,,11.0525058021992,,20.4018996038254,26.4155069307147,,,,86.8926018973219,23.33314364677,,,19.4052257990995,37.26
2000-04-07,96.1068388675006,8.77381104411891,,,3.378,,0.989896081435005,17.88,16.2526756016605,0.196024105641429,,,,10.8095648805247,,19.9729216720273,27.3554075261564,,,,90.3683059732148,23.1725944932371,,,19.1927219909363,36.82
2000-04-10,95.7299978836481,8.81692559470426,,,3.169,,0.939180342917462,17.88,16.9085212753719,0.17863795202216,,,,10.8252384883747,,19.4712356161955,26.4339363541548,,,,84.3494037930101,21.531425368235,,,19.6954749029322,36.42
2000-04-11,95.4523470903866,9.11633219599142,,,3.169,,0.897405601264493,17.19,17.021244750541,0.16801520321742,,,,10.9871991028243,,19.1076949960275,25.7612623985935,,,,82.8658715654948,20.9249063437776,,,20.2785646204532,36.08
2000-04-12,92.8344967539215,9.51281599842712,,,2.819,,0.820843619709862,16.0,17.7565092363034,0.150571732608197,,,,11.3476920833735,,17.2681794579777,24.379055640591,,,,77.9914085322304,19.4086087826343,,,19.9546258884971,37.42
2000-04-13,91.5454329782053,9.40719805648142,,,2.4,,0.855104918619491,15.75,17.8051852823992,0.144133124070072,,,,10.9715254949743,,16.3593279075578,24.342196793711,,,,74.6004777264812,19.4264475774713,,,19.7602626493234,37.8
