,NFLX,QMOM,PG,TSM,AMZN,AAPL,AGG,ASML,QQQ,MSFT,SE,IWM,MELI,CAT,SPY,IBIT,PM,GOOG,GLD,NVDA,TLT,CDNS,META,ABT,JNJ,BRK-B
2002-06-10,1.156427415,,23.9360599523672,7.28086344276666,0.865,0.322408514367195,,9.10103381123621,23.9208833937649,16.1973742171303,,34.3369312257379,,14.140589979192,67.2291005076392,,,,,0.244767943000364,,16.93,,11.2319860686199,31.2160479533331,49.0
2002-06-11,1.153570275,,23.8823916565098,7.17938799408699,0.857,0.307098612846965,,8.51387033954355,23.2519454156738,16.1207111434029,,33.7860713665015,,13.8663414500092,66.0755653815396,,,,,0.233840120381241,,16.21,,9.4194233945291,30.4171287599512,48.2
2002-06-12,1.09285605,,24.9557575736563,7.40770775361626,0.854,0.301545021119039,,8.37508624623438,23.5906481893908,17.0314684592847,,33.8962433383488,,13.7544032748325,66.4773606852376,,,,,0.213589260282866,,16.71,,9.10462282155267,30.2848573703184,48.64
2002-06-13,1.08285606,,24.5478785251407,7.55992092663577,0.8715,0.293289682064013,,8.14555870729998,23.4382319412182,16.6266874300039,,33.4188314603439,,13.7823878186267,65.8098659134161,,,,,0.211373128423043,,16.34,,8.84146921758018,30.3748019152687,49.26
2002-06-14,0.986427585,,24.5666624286907,7.4584454779561,0.841,0.301695118192767,,8.1562344067853,23.3874265251606,16.9425392937609,,33.6910906406123,,13.6844419153471,65.7126571945067,,,,,0.215346882102725,,16.45,,9.03821957569045,30.0626414357354,48.62
2002-06-17,0.922141935,,25.1972649050143,7.53455206446585,0.9205,0.308299389436787,,8.52454603902888,24.1833780433956,17.074399780572,,34.4753750456888,,13.4437748387173,67.4753641940758,,,,,0.217257340602571,,16.99,,9.28907628228104,30.39596533761,49.14
2002-06-18,0.910713375,,25.1945814902214,7.44829793308813,0.939,0.302445603561405,,8.27900495086649,24.5728862331702,17.1694619919941,,34.5711092923179,,13.838356906215,68.0262086328167,,,,,0.216111065502663,,16.91,,9.53009547096612,29.8721706346642,49.1
2002-06-19,0.95142762,,25.3314356446576,6.38787949438553,0.915,0.256966190221899,,7.73988212685778,23.1503345835587,16.6696187512912,,33.8751949610528,,13.4941470175468,66.4384742166263,,,,,0.182257740885379,,16.38,,9.2595637285645,29.8245529343964,48.16
2002-06-20,0.9571419,,25.18384783105,6.37265817708358,0.8775,0.256816093148171,,7.45697609049677,22.4051884813812,16.5898891546147,,33.8015532328766,,13.3626196617142,65.5895250272615,,,,,0.180576537405514,,16.31,,9.26448248751726,29.1208691415501,48.24
2002-06-21,0.979284735,,25.18384783105,6.2711827284039,0.8765,0.25291356923125,,7.3715704946142,21.863264043434,16.0317819778791,,33.7279115047004,,13.3430304810583,64.5677839555742,,,,,0.173163958426109,,15.73,,8.88573804815499,28.0415346021467,48.1
2002-06-24,0.97857045,,25.063094165371,6.44369099115935,0.8755,0.259217646327815,,7.52636813715136,22.2951100799232,16.6082882923093,,33.6211309988449,,13.3066505741258,64.9059739864588,,,,,0.176373528705851,,16.15,,9.15381041108023,28.6394012832868,47.26
2002-06-25,0.96428475,,23.8823916565098,6.59083039174488,0.767,0.257266384369354,,7.47832748946741,21.5584315470887,16.2372390154686,,33.1461418521084,,13.4885501087879,63.4491633462874,,,,,0.161777625767022,,15.52,,9.37269518447791,28.2214236920473,46.24
2002-06-26,0.98857044,,24.440541933426,6.54516643983902,0.7925,0.248410657019417,,7.6010980335486,21.7193153646043,16.599088723462,,33.1277314200644,,13.3374335722994,63.5532229679665,,,,,0.153371608367696,,14.7,,9.33334511285585,28.6446921388721,45.04
2002-06-27,0.943570485,,24.7518180493985,6.54516643983902,0.793,0.256065607779532,,8.07616666064539,22.1934992478081,16.8413440364407,,33.7647323687885,,13.6284728277588,64.6653386721201,,,,,0.130522524709529,,15.01,,9.62847065002125,28.7875452396755,45.14
2002-06-28,0.999284715,,23.9628941002958,6.59590416417886,0.8125,0.265972014645563,,8.07082881090273,22.1003559850359,16.7738805315605,,33.3781132958635,,13.6984341872442,64.3596686143786,,,,,0.131286708109468,,16.12,,9.2595637285645,27.6500112888337,44.68
2002-07-01,1.027856115,,24.1587833801751,6.11389578295041,0.6775,0.256065607779532,,7.61711158277658,21.0419098171702,16.1483098499448,,32.6969273102336,,13.4325810211996,63.1044729627926,,,,,0.130981034749492,,15.26,,9.17348544689126,26.718820705819,44.4
2002-07-02,1.17285597,,23.9575272707101,5.63696117415593,0.666,0.254264442894799,,7.20609715259172,20.2798285763069,15.7741940501549,,31.7138102390813,,13.1975108533286,61.7647317545669,,,,,0.122727854030155,,15.1,,9.04559771411959,27.3061056757885,43.62
2002-07-03,1.2142845,,23.7106531097664,6.16463350729024,0.7125,0.263420364392192,,7.03528596082659,20.9572341237409,15.8968549681188,,31.3345553389738,,12.9232623241458,62.1159270431949,,,,,0.133350003289302,,15.0,,9.12429785736369,28.0150803242202,44.3
2002-07-05,1.276427295,,24.1185321582821,6.9256993723878,0.7605,0.281281916165793,,8.23630215292521,22.3035776492661,16.819878375797,,32.3729037062583,,13.4997439263056,64.5872941184508,,,,,0.145118427648358,,15.86,,9.21529489798969,28.8827806402111,45.12
2002-07-08,1.17571311,,24.2446526535468,6.84959278587805,0.747,0.270324829783668,,7.94805826682154,21.4906909923453,16.2280394466213,,31.7027639798549,,13.3906042055083,63.7808484720388,,,,,0.149474273028009,,15.3,,9.09970406259991,28.3484042260947,45.94
2002-07-09,1.160713125,,23.5872160292945,6.55024021227301,0.78,0.263120170244736,,7.45697609049677,20.8810259996546,16.3169686121451,,31.5812551283641,,13.1891154901904,62.1744568814644,,,,,0.142138112388597,,14.4,,8.70866272585575,27.8404820899049,46.3
2002-07-10,1.163570265,,23.6006331032589,6.44876476359333,0.748,0.259968131696454,,6.98190746339998,20.2374907295923,16.0195158860827,,30.7122827358849,,12.7329674263454,59.9112057977644,,,,,0.13824077704891,,14.35,,8.33729642492262,26.6130035941128,45.82
2002-07-11,1.269284445,,23.0639501446856,6.85974033074601,0.7775,0.274677644921773,,7.39292189358484,20.9995719704556,16.2249729236722,,30.4729471193123,,12.6126338880305,60.3989761286916,,,,,0.152301751607782,,14.4,,7.84173146043238,26.9727817739139,45.0
2002-07-12,1.207855935,,22.4413979127406,6.82422392370813,0.7715,0.262669879023553,,7.45163824075411,20.9995719704556,15.902988014017,,30.2115189842868,,12.7329674263454,59.7356052268284,,,,,0.152148914927794,,14.26,,8.21337750121117,26.718820705819,44.12
2002-07-15,1.142856,,22.0845037452894,6.94599446212374,0.797,0.273626965405678,,7.70785502840181,21.6515748098609,15.8845888763224,,30.0237325774375,,12.6462153405835,60.0542805423133,,,,,0.167279746246581,,14.5,,8.54785893791207,25.9251923680224,43.5
2002-07-16,1.126427445,,21.8027451920385,6.86988787561398,0.8145,0.268073373677752,,7.42494899204081,21.3298071748297,15.7159301141221,,29.8248999113617,,12.0333538314913,58.8966402576337,,,,,0.162771064186942,,15.5,,8.3248713134448,26.5071864824066,43.92
2002-07-17,1.089284625,,21.5961222529878,6.74811733719837,0.808,0.234601726236465,,8.05481526167475,21.7193153646043,15.9459193353044,,30.1010563920225,,12.1033151909767,59.0137051370562,,,,,0.148939344648052,,16.0,,8.57263534063066,27.110344019132,43.84
2002-07-18,1.149284565,,21.6824312216521,6.2407400938,0.7775,0.224995513517889,,8.12420730832934,20.9402989850551,15.6729987928347,,29.0516617655116,,12.0417491946296,57.1016486916239,,,,,0.145118427648358,,15.0,,8.1935563790363,26.3114248257501,44.4
2002-07-19,1.15999884,,20.0830181460905,5.70799398823171,0.7645,0.224545222296706,,7.81994987299769,20.3136988536786,15.1976877357247,,28.4441175080579,,11.6834309782008,55.0920323267621,,,,,0.138546450408886,,15.0,,7.96313583375345,22.1422306245253,44.6
2002-07-22,1.170713115,,20.9919594723372,5.68262512606179,0.775,0.223944834001795,,7.76123352582842,19.814112262446,14.5690505311598,,27.8770762011012,,11.4633615224414,53.4596263185382,,,,,0.132127309849401,,14.51,,7.92844886994743,22.5020088043264,41.58
2002-07-23,1.146427425,,21.3641668997023,5.43401027679658,0.7275,0.217190465684046,,6.99792101262796,18.9673553281534,13.1891152040662,,26.4189699832124,,11.2856131158665,51.9963153257567,,,,,0.122269343990191,,13.45,,7.68068484276157,23.3220914200496,40.0
2002-07-24,1.1142846,,22.1841021020138,5.65218249145788,0.705,0.228147552066172,,7.41427329255549,20.0003987879904,14.1765355936754,,27.9838567069567,,12.1884621651358,55.0985372318953,,,,,0.130064014669566,,11.0,,8.28770670936692,25.237381141932,41.78
2002-07-25,1.036427535,,22.9312141120147,4.60698537005723,0.6245,0.215539397873041,,5.87163471692659,18.8403417880095,13.1339177909824,,27.7629315224281,,12.0727846306982,54.6302770638448,,,,,0.115086020030768,,11.18,,9.32088270273195,25.7664667004631,42.34
2002-07-26,0.8714277,,22.7100473798123,4.49028860407561,0.6465,0.215239203725586,,6.05312160817705,19.1959797004124,13.9066815741549,,28.2047818914853,,12.2872112798996,55.6708524691019,,,,,0.112411378130982,37.4252258400701,11.28,,9.57607965073338,26.2479345587264,42.24
2002-07-29,0.876427695,,23.5245882715823,4.64250177709512,0.7165,0.225445804739072,,6.60825798141374,20.1782177441918,14.795973229393,,29.2909973820842,,12.9502410504568,58.3828548586966,,,,,0.115544530070731,36.930819147964,12.0,,9.82384367791924,27.1209257303026,45.84
2002-07-30,0.9142848,,23.5407712032069,4.6171329149252,0.7385,0.23159978476191,,6.81109627163484,20.5846610726522,14.7499753851565,,29.3793674558957,,12.7837782569978,59.1437798267452,,,,,0.123950547470056,36.9761775600838,12.79,,10.0096666983086,26.9516183515727,46.84
2002-07-31,0.953570475,,24.0019847545071,4.62728045979317,0.723,0.229048134508538,,6.32535194505274,20.1951528828776,14.7131771097674,,28.9227887412032,,12.6116726569808,59.2868604245381,,,,,0.0845951023732136,37.4342975224941,12.45,,10.2599083657663,28.0415346021467,45.74
2002-08-01,0.89142768,,23.6999033641818,4.49536237650959,0.708,0.222143669117062,,5.89832396563989,19.24678511647,14.0293424921187,,28.4993488041901,,12.2053905848096,57.7389993225936,,,,,0.0764947583338635,37.6474820594573,12.0,,9.88826232498756,27.2055794196676,46.48
2002-08-02,0.777856365,,24.2312429525218,4.23659998237642,0.692,0.216890271536591,,5.56203943185228,18.8403417880095,13.6184284169397,,27.6046018068492,,11.7370376405012,56.4447833452544,,,,,0.0714511478942681,38.0330285624758,11.97,,9.94029277069659,27.6447204332484,46.9
2002-08-05,0.774999225,,23.583925687539,3.60237842812845,0.6435,0.209985806145115,,5.31116049394723,18.1544686712326,13.4896344530777,,26.8681845250872,,11.3984692470252,54.4806922112791,,,,,0.0657197723947279,38.2008546873192,11.06,,9.3778684289847,26.5071864824066,45.6
2002-08-06,0.760713525,,23.6594460351204,4.16556716830065,0.687,0.221243086674695,,5.5727151313376,19.0520310215827,14.004810308526,,28.0390880030888,,11.9599284995395,56.3147080052049,,,,,0.069158597694452,37.8742741200564,11.75,,9.43237651496558,27.025690329767,46.22
2002-08-07,0.793570635,,23.9858018228825,4.28733770671626,0.68,0.2255959018128,,5.44994458725641,19.3060581018705,14.4402565672977,,28.1458685089443,,12.089713050372,57.2967535721925,,,,,0.0676149472265758,37.9649909442961,11.9,,9.87587412362827,27.7822826784665,46.74
2002-08-08,0.796427775,,24.5036556348687,4.46491974190569,0.695,0.229648522803449,,5.89832396563989,19.9580609412757,14.9983637440334,,28.598765137228,,12.5693516077963,59.1502801793554,,,,,0.0720166436102227,37.9649909442961,12.5,,10.0963841078237,28.8721989290405,47.18
2002-08-09,0.78714207,,24.5818731377208,4.62728045979317,0.713,0.225145610591617,,5.73818847336008,19.7548392770455,14.7561084310547,,28.3557474342465,,12.5749944143542,59.3714053308175,,,,,0.07030487279436,38.50022020731,12.82,,9.99232321640562,28.8404537955286,47.2
2002-08-12,0.7571421,,24.5036556348687,4.48014105920764,0.723,0.224995513517889,,5.81291836975732,19.814112262446,14.8634367342731,,28.4257070760139,,12.4762452995904,58.9356651359101,,,,,0.07030487279436,38.7360839503331,13.05,,10.0939064675518,28.8774897846258,48.46
2002-08-13,0.77285637,,24.2905803684786,4.51058369381154,0.6965,0.218991630568779,,5.3698768411165,19.1367067150119,14.4310569984504,,27.6156480660757,,12.4706024930325,57.8625691071494,,,,,0.0688529243344765,39.2123472775913,12.7,,9.79163435438508,28.2372962588032,49.06
2002-08-14,0.833570595,,25.0538753101041,4.71860836360488,0.6955,0.227697260844989,,5.64210717799219,20.3560367003932,15.2436855799611,,28.6024472236368,,12.5044593323801,59.9762405411672,,,,,0.0735144430741026,39.3620300375868,13.19,,9.91303872770615,29.3642484984744,48.8
2002-08-15,0.88285626,,24.6304219325945,4.87589530905837,0.731,0.234301532089009,,5.74352632310274,20.7709475981966,15.2620847176557,,28.6319039149072,,12.4593168799166,60.8087012555891,,,,,0.0786344718536918,39.0173061054761,13.72,,9.98489029559004,29.612918710984,49.9
2002-08-16,0.91285623,,24.5414158086594,5.04840357181382,0.745,0.237303473563564,,6.13852720405962,20.9148962770263,15.332614745485,,29.0700721975556,,12.2618186503889,60.6266009824034,,,,,0.0816912054534466,38.5818653491257,14.27,,9.898172886075,29.3774756374377,49.98
2002-08-19,0.982141875,,24.6115418456992,5.07884620641772,0.775,0.239855123816936,,6.42677109016329,21.4229504376019,15.9459193353044,,29.4751017025248,,12.6088512537018,62.0443873946589,,,,,0.096669200092245,38.6997972206373,15.58,,9.91056108743429,29.685482431901,49.7
2002-08-20,0.946427625,,24.33103769754,4.73382968090683,0.799,0.238804444300842,,6.1545407532876,21.3298071748297,15.651533132191,,29.3278182461724,,12.4847095094273,61.387521397929,,,,,0.0923897730525883,39.1307021357756,14.52,,9.68757346296702,29.1544362345504,48.94
2002-08-21,0.96857046,,24.5144442559518,4.79471495011463,0.769,0.241956482849124,,6.72569067575228,21.8039910580335,16.0317819778791,,29.9279983308084,,12.5439589782856,62.2720122483707,,,,,0.097280546812196,38.9220534400244,14.75,,10.0195772593961,29.1491257725769,49.5
2002-08-22,0.983570445,,24.4793812374319,4.65772309439707,0.7865,0.239705026743208,,6.88582616803209,22.1511614010935,16.3231016580433,,30.1194668240665,,12.7950638701136,62.8768474587204,,,,,0.0939945581924596,38.5818653491257,15.02,,10.3416704947377,29.8447962911062,50.0
2002-08-23,0.993570435,,24.341826318623,4.43955087973577,0.7585,0.236102696973742,,6.2079192507142,21.295936897458,16.0133828401845,,29.3278182461724,,12.6539937061653,61.5240964402281,,,,,0.0878046726529562,38.9628760109323,14.75,,10.0418760218428,29.1119525387623,50.14
2002-08-26,0.967856175,,24.3822836476845,4.49028860407561,0.7465,0.233100755499187,,6.35204119376604,21.3806125908872,15.9765845647953,,29.8617207754498,,12.7329929979764,61.9533369328858,,,,,0.088492437712901,38.9991627406281,14.9,,10.2029226395136,29.5845836544044,50.0
2002-08-27,0.873570555,,24.3849808029552,4.30255902401821,0.726,0.222894154485701,,5.98372956152246,20.6354664887098,15.5902026732091,,29.2909973820842,,12.6539937061653,61.2379417482468,,,,,0.0834488272733056,38.7542273151811,13.91,,10.0988617480955,29.0747793049478,50.02
2002-08-28,0.86428485,,24.2015742445434,4.18586225803658,0.7285,0.220642698379785,,5.66345857696283,19.8818528171894,15.1424903226409,,28.7202739887187,,12.4790667028694,59.8981953371375,,,,,0.0782523801537225,38.9492684872963,13.38,,9.87091884308455,28.867671287981,49.5
2002-08-29,0.903570525,,23.6999033641818,4.23659998237642,0.757,0.220642698379785,,5.65278287747751,20.1443474668201,15.5104730765326,,28.9338350004297,,12.2223190044834,59.9242104051474,,,,,0.0792458185736428,39.2622415309231,13.59,,10.0270101802116,28.7614620485109,49.46
2002-08-30,0.936427635,,23.9102814753012,4.14527207856471,0.747,0.221393183748423,,5.46595813648439,19.8903203865323,15.050494634168,,28.7386844207627,,12.3126039094103,59.6900806463023,,,,,0.0772589417338022,39.4981052739463,13.47,,9.91799400824986,28.8411189781135,48.8
2002-09-03,0.92571336,,23.3411817131705,3.91187854660146,0.73,0.210886388587481,,5.14568715192476,19.1705769923836,14.4187909066541,,27.8918045467364,,12.0276421782347,57.4138191019755,,,,,0.0724445863141884,40.1025514738551,12.65,,9.48440696067462,27.975513676432,48.16
2002-09-04,0.9285705,,23.8860070778643,4.04379662988504,0.7415,0.217340562757774,,4.92683531247568,19.24678511647,14.7837071375966,,28.480938372146,,12.0332849847927,58.233274558654,,,,,0.0719860762742252,40.0934413985543,12.85,,9.61324425481126,28.857050364034,48.14
2002-09-05,0.917856225,,24.2339401077926,3.81040309792179,0.7125,0.212837650545942,,4.59055077868806,18.7726012332661,14.0784068593043,,27.9102149787805,,12.007892355282,57.7389993225936,,,,,0.0692350160344459,40.3120832057721,12.35,,9.3654802276254,28.8995340598221,49.0
2002-09-06,0.9142848,,24.2609116605002,3.91695231903545,0.7655,0.215839592020497,,4.83555808187618,19.3483959485851,14.6641127425818,,28.830736580983,,12.1884621651358,58.5324397112623,,,,,0.0707633828343232,39.8383592901336,13.11,,9.29115101946965,29.1650571584974,49.06
2002-09-09,0.90142767,,24.5036556348687,4.00320645041317,0.8255,0.215689494946769,,4.69196992379861,19.5431500434724,14.9339667621024,,28.7423665071715,,12.1658909389041,58.96168020392,,,,,0.0706869644943294,39.7791438006788,13.24,,9.39768955115956,29.3137500937556,49.82
2002-09-10,0.944999055,,24.6789707274682,4.30255902401821,0.8565,0.215089106651858,,4.77737551968118,20.0258014960191,15.2682177635539,,28.9227887412032,,12.0953558569299,59.6380505102826,,,,,0.0807741853735202,39.9704553819944,14.0,,9.45219763714045,29.4146488712522,50.36
2002-09-11,0.96142761,,24.7814626277572,4.13512453369675,0.8555,0.214488718356947,,4.80406476839448,19.8564501091606,14.8971684867132,,28.830736580983,,12.1179270831617,59.2673450587779,,,,,0.0847479390532014,39.7609236500774,14.14,,9.56616908964595,29.4624430290138,50.22
2002-09-12,0.924999075,,24.5980560693454,3.91695231903545,0.8375,0.212237262251031,,4.4090638874376,19.3145256712134,14.4586557049923,,28.3520653478377,,11.9599284995395,58.174739517501,,,,,0.082073297153416,40.0706662103025,13.63,,9.46954111904346,28.6605632710143,50.2
2002-09-13,0.87857055,,24.8138284910063,3.83069818765772,0.8305,0.212687553472214,,4.22757699618714,19.466941919386,14.6917114491237,,28.7040462974978,,11.4661829257204,58.3178194649334,,,,,0.0807741853735202,40.4396242599825,13.58,,9.32088270273195,28.7508411245639,49.8
2002-09-16,0.857142,,25.0835440180825,3.7140014216761,0.8355,0.21764075690523,,3.93399526034082,19.1875121310695,14.6518466507854,,28.3715669967546,,11.4774685388362,58.4608994123658,,,,,0.0756541565939309,40.507949824738,13.24,,9.49183988149019,29.1544362345504,49.98
2002-09-17,0.85571343,,24.8300114226309,3.66326369733626,0.8675,0.222143669117062,,3.58703502706788,18.7810688026091,14.5015870262797,,27.9836744792208,,11.1304359355233,57.1211588545005,,,,,0.0745078814940229,40.5853854647943,12.55,,9.56121380910223,28.458765716021,50.04
2002-09-18,0.787856355,,24.8408000437139,3.60237842812845,0.8865,0.225445804739072,,3.58169717732522,18.5693795690359,14.6426470819381,,27.9097901901668,,11.0062941912488,56.5488384144104,,,,,0.0724445863141884,40.594495540095,12.1,,10.0146219788523,28.5968377273322,49.8
2002-09-19,0.72428499,,24.5764788271793,3.5262718416187,0.8605,0.218841533495052,,3.48561588195733,18.2730146420335,14.4739883197378,,26.8901870012209,,10.7213324600732,55.0855274216288,,,,,0.0699991994343846,40.8677977991172,11.96,,9.93533749015288,27.5931604143395,48.34
2002-09-20,0.7084992915,,24.568387361367,3.37405866859919,0.793,0.223194348633156,,3.58169717732522,18.3492227661199,14.5537179164143,,27.0047076492547,,10.6846542174466,55.103803200388,,,,,0.0703812911343539,40.6764862178017,11.84,,10.3565363363688,27.7737161214387,48.0
2002-09-23,0.7114992885,,24.4739869268903,3.27258321991951,0.8025,0.222894154485701,,3.22939909430962,17.7988307588297,13.8698832987657,,26.3397490477682,,10.6254047485883,54.6530468934887,,,,,0.0673245575345991,41.0408892298313,11.66,,10.3317599336502,28.0657915299816,47.12
2002-09-24,0.717856425,,23.7457550037847,3.35883735129723,0.7965,0.219742115937418,,3.04791220305917,17.8072983281726,13.9956107396787,,26.1365672528696,,10.399692486271,53.7711207914472,,,,,0.0678594859145562,41.3050814135527,11.39,,10.4308655445246,28.4693866399681,48.2
2002-09-25,0.732142125,,24.0316534624855,3.49075543458081,0.7865,0.224094931075523,,3.44825093375871,18.5185741529784,14.2623982362501,,26.9308233602006,,10.7213324600732,55.103803200388,,,,,0.0716039845742558,40.804027272012,10.9,,10.8520643907405,28.4906284878621,47.96
2002-09-26,0.783570645,,24.4766840821611,3.34361603399528,0.8575,0.220642698379785,,3.58169717732522,18.2899497807194,14.1673360248281,,27.28546794766,,10.9837229650171,56.0053269198735,,,,,0.0677830675745623,40.7083714813543,10.96,,10.3813127390874,29.4943058008548,48.1
2002-09-27,0.71999928,,23.7700294012216,3.22691926801366,0.8505,0.22094289252724,,3.31480469019219,18.0443902697745,13.8760163446639,,26.6168151317209,,10.5802622961248,54.0585634018878,,,,,0.0654140990347524,41.013559003929,10.45,,9.99727849694934,29.2606454740205,48.78
2002-09-30,0.69285645,,24.1071738100668,3.22184549557967,0.7965,0.21764075690523,,3.30412899070687,17.5448036785419,13.4129713793502,,26.4321044090858,,10.5012630043138,53.4314193921325,,,,,0.0654140990347524,41.1775403593424,10.17,,10.0096666983086,28.7189783527228,49.3
2002-10-01,0.67857075,,24.5899646035331,3.3080996269574,0.8475,0.217790853978957,,3.50696728092797,18.6117174157506,14.1765355936754,,27.2817737332073,,10.9103664797639,55.9987928564155,,,,,0.0689293426744704,40.6686060026665,10.57,,10.406089141806,29.8979009108413,48.6
2002-10-02,0.57857085,,24.4254381320166,3.16096022637187,0.8505,0.212687553472214,,3.49629158144265,17.993584853717,13.9864111708314,,26.6168151317209,,10.6592615879359,54.3198749847021,,,,,0.0688529243344765,40.9018080384363,10.07,,10.319371732291,30.9599933055426,47.8
2002-10-03,0.5179280535,,24.2231514867095,2.98845196361642,0.8375,0.214638815430675,,3.49095373169999,17.5617388172278,13.7380228119545,,26.3286664044101,,10.5774408928459,53.7711207914472,,,,,0.0654905173747462,40.8012110818297,9.8,,10.5027171124085,30.7900585223904,48.24
2002-10-04,0.4687852455,,23.8752184567813,2.9326404668426,0.8275,0.210586194440026,,3.20270984559632,17.2315036128537,13.4221709481975,,25.6009061572277,,10.1598732075588,52.7846777649332,,,,,0.0622045287550099,40.9292435720562,9.42,,10.1310710716297,30.2430809391192,48.76
2002-10-07,0.412142445,,23.9858018228825,2.73983711435122,0.832,0.206683670523104,,2.67426272107293,17.0706197953381,13.5080335907722,,24.9137822690251,,10.1260163682112,51.6937034418815,,,,,0.0591477951552551,40.9978324061061,9.0,,9.79906727520065,30.1103193897815,47.8
2002-10-08,0.404999595,,24.0855965679007,2.79057483869106,0.847,0.205482893933282,,2.8130468143821,17.1044900727098,13.7962867479874,,25.1021872061129,,10.2473367092068,52.5037692179506,,,,,0.0573901733353961,41.0115501729161,9.08,,9.77924615302578,31.0608920830392,46.6
2002-10-09,0.37285677,,23.7862123328462,2.7144682521813,0.843,0.204132020269733,,2.81838466412476,16.9859441019088,13.4896344530777,,24.0493360870927,,9.55327150258099,51.0208301337802,,,,,0.0563203165754819,41.2218892640026,8.95,,9.98489029559004,29.8447962911062,45.28
2002-10-10,0.506428065,,24.0019847545071,2.89205028737073,0.898,0.211937068103575,,3.06926360202981,17.8496361748872,14.2225334379118,,24.7512368331062,,9.89466129933595,52.6736169778673,,,,,0.0592318553292483,40.8972354494996,9.41,,10.0455924822506,30.1634240095166,45.24
2002-10-11,0.470713815,,24.3391291633523,3.04933723282423,0.923,0.217790853978957,,3.46426448298669,18.8149390799808,14.986097652237,,25.3792532900656,,10.3206931944599,54.9796847388173,,,,,0.0673245575345991,40.4125410222135,10.8,,10.3396584492329,30.1103193897815,46.98
2002-10-14,0.53428518,,24.6223304667822,3.07470609499415,0.96,0.221693377895879,,3.52298083015595,19.0350958828968,15.1148916160991,,25.5491871548899,,10.0752311091898,55.2867197404964,,,,,0.0653376806947585,40.3530973660369,11.42,,10.7857415686382,30.7104015927878,47.14
2002-10-15,0.54999945,,24.387677958226,3.67341124220423,0.947,0.227547163771261,,4.30230689258439,19.9495933719328,16.0348485008282,,26.5798729871939,,10.7156896535152,57.9455518014714,,,,,0.0721389129542129,39.3974262782747,11.69,,10.9975687482441,31.6291115142044,48.74
