,AMZN,QQQ,TSM,GOOG,META,IBIT,TLT,GLD,UNH,QMOM,AGG,IWM,ASML,BRK-B,FANG,AAPL,SPY,NVDA,TDG
1999-11-26,4.6565,65.7087483548694,13.1465602485445,,,,,,5.02110624141032,,,,15.8969130001847,37.66,,0.712723613009151,88.8111635129794,0.0730710529396232,
1999-11-29,4.522,64.6093741867699,13.1031841905344,,,,,,4.8757354758802,,,,16.2858989160551,37.48,,0.708974803767572,88.4972044727214,0.0704538675140733,
1999-11-30,4.253,62.5797603379708,12.9441386444976,,,,,,5.03370504108959,,,,16.6304800470088,37.3,,0.73379192094683,87.4571862676351,0.0661555702823307,
1999-12-01,4.25,63.5100000186704,13.0814961615294,,,,,,5.11802008509706,,,,17.1953089111495,37.2,,0.772704560874428,88.1635941082156,0.0694986903514638,
1999-12-02,4.453,65.5396138674694,14.1189068822697,,,,,,5.28761931154887,,,,17.3516137540563,37.0,,0.826162580659356,88.6934288728826,0.0746184399430505,
1999-12-03,4.328,66.9349733885188,14.7080983369061,,,,,,5.23916238970549,,,,17.6731043968534,36.8,,0.862226125563354,90.3220625099893,0.0728418104205969,
1999-12-06,4.369,67.5269440944185,14.4586860033483,,,,,,5.23916238970549,,,,17.7974377946202,36.72,,0.869723744046513,89.6548995494411,0.074866786005329,
1999-12-07,4.303,67.5269440944185,14.3213284863165,,,,,,5.08216196293296,,,,18.9164383745214,36.22,,0.883294433501032,88.9288981530761,0.0723642218392922,
1999-12-08,4.4,66.7235552792689,13.8044304616968,,,,,,5.09379162417537,,,,18.827628804688,36.0,,0.825187890256545,88.3598185083768,0.0755736171056599,
1999-12-09,5.18,67.0195406322187,13.9598613362328,,,,,,4.89414910618068,,,,18.3480571275875,35.7,,0.789124345352548,88.7915121887316,0.0733193990019016,
1999-12-10,5.335,67.5692277162685,13.9164852782228,,,,,,4.93679119740285,,,,17.1846517627695,35.74,,0.772254703765439,89.0858776732051,0.0724788430988053,
1999-12-13,5.125,68.4994673969681,13.7140636741759,,,,,,4.86992064525899,,,,17.0514374080193,35.7,,0.7422642298328,89.2428571933341,0.0722304970365269,
1999-12-14,4.7815,67.2732423633186,13.3056057945813,,,,,,5.0395198717108,,,,17.2077422509262,34.94,,0.711299065497351,88.3794698326247,0.0710460773548911,
1999-12-15,4.825,68.541751018818,13.2152390070604,,,,,,5.12480405415513,,,,16.5860752620921,35.12,,0.727268992866481,88.8504083930116,0.0687727557078806,
1999-12-16,4.744,70.2330958928173,13.5550181281391,,,,,,4.99106294986742,,,,17.0514374080193,34.64,,0.73709087307942,89.2428571933341,0.0682951671265759,
1999-12-17,4.703,70.850436771827,13.7574397321859,,,,,,4.91837756710236,,,,17.2841184809829,35.1,,0.74976184831596,89.8142952983439,0.0718866332579875,
1999-12-20,4.85,71.7975899012665,14.0972188532646,,,,,,4.80886492373634,,,,18.4368666974209,35.12,,0.734766611349641,89.1651485722186,0.0778469387526704,
1999-12-21,4.994,75.6453994896147,14.6611076073952,,,,,,4.80886492373634,,,,19.6624387611223,34.52,,0.768505894523859,90.522423776386,0.0811900588218035,
1999-12-22,4.8845,75.3916977585149,14.4369979743433,,,,,,4.86992064525899,,,,19.8933436426892,34.42,,0.74931199120697,90.7584666024001,0.0831004131470224,
1999-12-23,4.5,76.2796538173644,14.798465124427,,,,,,4.93776033583971,,,,19.9288674706226,34.34,,0.776003513007018,92.2041810737233,0.0886022336036529,
1999-12-27,4.0565,75.8568175988646,15.5430874535995,,,,,,5.02110624141032,,,,19.5025815354221,34.32,,0.74458849156258,92.0763434263918,0.0852591135345198,
1999-12-28,4.1155,75.3916977585149,15.9045546036832,,,,,,5.00947658016791,,,,19.1828670840217,34.24,,0.736191158861441,92.017361674475,0.0850107674722413,
1999-12-29,4.175,78.2247004224635,16.10697620773,,,,,,5.05793350201128,,,,19.2716766538552,34.34,,0.75493520506934,92.4107663844984,0.0878762989600697,
1999-12-30,3.953,77.3790279854639,16.0382974492141,,,,,,5.14224854601875,,,,19.1828670840217,34.2,,0.752086110045739,92.3025605763683,0.0886022336036529,
1999-12-31,3.8065,77.294460741764,16.2660217537669,,,,,,5.14806337663995,,,,20.2130580940896,36.6,,0.770830156253638,92.4501068555007,0.0896720320257755,
2000-01-03,4.469,80.1274634057126,17.1226988994653,,,,,,5.2091190981626,,,,20.6748678572234,35.3,,0.839283413004885,91.5452760224469,0.089423685963497,
2000-01-04,4.097,74.6305925652152,17.2383683874921,,,,,,5.14224854601875,,,,19.2894385678219,34.08,,0.768505894523859,87.9652931612339,0.0870357430569734,
2000-01-05,3.5875,74.6728761870652,17.350423204018,,,,,,5.13061888477634,,,,18.6322477510545,34.64,,0.779752322248598,88.1226550452432,0.0844185576314235,
2000-01-06,3.278,67.7383622036684,16.6274889038506,,,,,,5.31863174152863,,,,17.6073853151766,36.08,,0.712273755900162,86.706398089159,0.0786874946557668,
2000-01-07,3.478,76.1105193299645,17.2600564164971,,,,,,5.9417877564344,,,,18.0105807622204,36.4,,0.74601303907438,91.7419783774586,0.0800056391401678,
2000-01-10,3.4595,78.2247004224635,17.9613026876595,,,,,,5.83905908212645,,,,19.7157245030223,36.26,,0.732892206728851,92.0567021454773,0.0826228245657177,
2000-01-11,3.3375,74.7574434307652,17.7118903541017,,,,,,5.85165788180573,,,,19.0762956002216,35.58,,0.695404114313053,90.9551689574118,0.0792797044965846,
2000-01-12,3.178,72.7701132038161,18.0046787456695,,,,,,5.79641699090428,,,,19.4315338795554,34.9,,0.653717355546685,90.0503381243579,0.0772547289118526,
2000-01-13,3.297,77.167609876214,18.3661458957532,,,,,,5.97861501703537,,,,20.2841057499563,35.2,,0.725394588245691,91.2698927254305,0.0804832277214725,
2000-01-14,3.2125,78.9858056157632,19.9493720131199,,,,,,5.97183104797729,,,,22.2201543723252,34.02,,0.75306080044855,92.5090886074176,0.0839409690501188,
2000-01-18,3.2065,79.408641834263,19.4505473460043,,,,,,5.71791677751802,,,,22.5221069097589,34.0,,0.779302465139609,91.7813188484609,0.0875133316382781,
2000-01-19,3.3405,81.1845539519622,19.3168045004734,,,,,,5.76637369936139,,,,22.912869017026,34.18,,0.798946225565487,92.5287877975054,0.086691879278434,
2000-01-20,3.2375,80.3811651368125,19.0204014374047,,,,,,5.91174446489151,,,,25.1331082628618,34.0,,0.850979697838614,91.1125308414211,0.0864435332161555,
2000-01-21,3.103,81.395972061212,19.7433357375721,,,,,,5.65783019443224,,,,24.6890604136946,34.22,,0.834559913360495,90.9158284864094,0.0854883560535461,
2000-01-24,3.5065,77.5058788510139,21.5759741884966,,,,,,5.34867503307152,,,,23.1792977265263,34.0,,0.796621963835707,88.3389986811695,0.0816676474031083,
2000-01-25,3.4625,78.6475366409633,23.6760983304829,,,,,,5.34867503307152,,,,23.6766313175935,34.06,,0.841607674734665,89.3422096463158,0.0809608163027773,
2000-01-26,3.2405,75.4762650022148,22.8627972427946,,,,,,5.33607623339224,,,,21.8293922650581,34.14,,0.826162580659356,88.6340811682737,0.0776176962336442,
2000-01-27,3.347,76.5756391703143,21.2795711254279,,,,,,5.25176118938477,,,,21.722820781258,33.92,,0.824738033147556,88.2800169292526,0.0735486415209279,
2000-01-28,3.0845,72.7278295819661,19.6312809210462,,,,,,5.09960645479658,,,,20.8524869968903,33.2,,0.761907990258678,85.5261839590887,0.0714090446766827,
2000-01-31,3.228,75.8568175988646,18.749301074842,,,,,,5.13643371539754,,,,21.8293922650581,32.92,,0.777877917627808,87.8472717482268,0.0707977312926127,
2000-02-01,3.372,77.8864314476637,21.0084707628651,,,,,,5.27598965030646,,,,22.7530117913258,33.5,,0.75163625293675,88.7127621102783,0.0724788430988053,
2000-02-02,3.472,78.5629693972634,20.9434066758501,,,,,,5.41554558521537,,,,23.6233455756934,32.8,,0.740839682321,88.791443052283,0.0745038186835374,
2000-02-03,4.2095,81.607390170462,24.8038758387441,,,,,,5.367088663372,,,,24.8666795533615,33.4,,0.774578965495218,90.1290190663626,0.0757073419084253,
2000-02-04,3.928,82.1570772545117,24.1966110266034,,,,,,5.49986062922284,,,,24.3338221343609,33.1,,0.809742796181237,89.7552556372537,0.0774839714308789,
2000-02-07,3.75,83.2987350444612,24.0592535095716,,,,,,5.63941656413175,,,,24.2982983064275,33.28,,0.855178364189184,89.6175929433322,0.0727080856178316,
2000-02-08,4.1565,86.8082756580095,23.1338976053573,,,,,,5.42717524645778,,,,25.9323943913627,32.7,,0.861251435160543,90.8371475444047,0.07618493048973,
2000-02-09,4.0125,83.721571262961,22.0494961551062,,,,,,5.22753272846308,,,,25.292965488562,31.76,,0.844381793573434,88.9291057462046,0.0780952848149489,
2000-02-10,3.8095,86.4700066832097,23.3833099389151,,,,,,5.60937327258886,,,,25.577156112029,30.96,,0.850979697838614,89.1061668203018,0.0940849505170312,
2000-02-11,3.8095,84.4826764562606,22.2302297301481,,,,,,5.42717524645778,,,,23.8542504572604,30.14,,0.815366010043606,87.2965051541941,0.0955177162609453,
2000-02-14,3.722,84.3558255907107,22.4109633051899,,,,,,5.51245942890212,,,,23.7654408874269,28.48,,0.868299196534713,87.8079312772245,0.110800550862697,
2000-02-15,3.6905,84.9477962966104,22.363972575679,,,,,,5.75474403811898,,,,23.5700598337934,30.64,,0.892216599495992,88.80125865716,0.106502253630954,
2000-02-16,3.5345,84.5672436999606,22.4326513341949,,,,,,5.9417877564344,,,,23.4457264360266,33.28,,0.855628221298173,87.4932075092058,0.111392760703514,
2000-02-17,3.45,86.3854394395097,22.6350729382418,,,,,,6.09394249102259,,,,23.8542504572604,33.26,,0.861251435160543,87.0407631380922,0.115347194156718,
2000-02-18,3.2375,83.2564514226112,21.5976622175016,,,,,,5.60937327258886,,,,22.6109164795923,33.72,,0.834110056251505,85.1721197200677,0.12871967443325,
2000-02-22,3.178,83.5101531537111,20.4228939797295,,,,,,5.69950314721754,,,,22.8951071030593,32.4,,0.853303959568394,84.9557181749681,0.125128208301838,
2000-02-23,3.522,88.1613515572089,19.880693254604,,,,,,5.54831755106621,,,,23.9963457689939,32.32,,0.871598148667303,85.9589291401145,0.125854142945422,
2000-02-24,3.422,90.064114540458,20.2421604046877,,,,,,5.09960645479658,,,,23.1082500706595,30.78,,0.863725649259986,84.2279484160115,0.124650619720534,
2000-02-25,3.4565,87.992217069809,21.077149521381,,,,,,4.96683448894574,,,,22.0070114047249,29.8,,0.827512151986325,83.9230402528697,0.116894581160145,
2000-02-28,3.2875,87.949933447959,20.7373704003023,,,,,,4.98524811924622,,,,22.5221069097589,29.2,,0.849105293217824,85.6835458430981,0.116054025257049,
2000-02-29,3.444,90.2755326497079,21.6193502465066,,,,,,4.95423568926646,,,,22.7530117913258,28.8,,0.859377030539753,86.5096957341473,0.12226267681401,
2000-03-01,3.294,91.0366378430076,22.2302297301481,,,,,,5.29343414217007,,,,25.3107274025287,29.34,,0.977014664540527,87.1391432701847,0.118690314225851,
2000-03-02,3.128,88.9224567505085,21.8687625800644,,,,,,5.08797679355417,,,,25.1331082628618,29.36,,0.914709454945471,87.1981250221016,0.110685929603183,
2000-03-03,3.125,93.9119241288062,23.495364755441,,,,,,5.27598965030646,,,,26.6961566919303,29.38,,0.959695165844429,88.8307835232854,0.112481662668889,
2000-03-06,3.197,94.6730293221059,22.2302297301481,,,,,,5.08797679355417,,,,25.2752035745953,28.9,,0.94237566714833,87.9652931612339,0.111755728025306,
2000-03-07,3.175,93.2353861792065,20.9434066758501,,,,,,4.74877834065056,,,,24.387107876261,29.0,,0.92123238302582,86.2637699523699,0.159151618833987,
2000-03-08,3.1815,94.0810586162061,21.6410382755116,,,,,,4.61503723636285,,,,23.5878217477601,28.78,,0.914709454945471,86.1556314951262,0.160469763318388,
2000-03-09,3.4405,97.2523302549547,21.3048738259338,,,,,,4.75459317127176,,,,24.4048697902277,28.0,,0.916583859566261,88.673421639276,0.191608538819456,
2000-03-10,3.344,96.8294940364549,20.1048028876559,,,,,,4.93097636678164,,,,26.6251090360635,27.4,,0.942825524257319,88.2013359872479,0.225421810375831,
2000-03-13,3.2655,94.292476725456,19.880693254604,,,,,,4.85150701495851,,,,25.4172988863288,29.76,,0.909536098192091,87.2374654931039,0.285215900755183,
2000-03-14,3.2815,90.8252197337577,19.1577589544365,,,,,,4.85150701495851,,,,24.5824889298945,29.1,,0.856602911700984,85.9982696111168,0.210330011206602,
2000-03-15,3.1875,87.0196937672594,18.3444578667482,,,,,,4.98524811924622,,,,23.2325834684263,32.52,,0.871598148667303,88.0046336322362,0.201733416743117,
2000-03-16,3.3125,91.9668775237071,19.880693254604,,,,,,5.05114953295321,,,,23.4990121779266,34.04,,0.911410502812881,92.1156838973942,0.179898066805864,
2000-03-17,3.2405,93.7005060195563,21.5072954299806,,,,,,5.00269261110983,,,,24.387107876261,34.0,,0.93720231039495,92.7228609501591,0.190806190002864,
2000-03-20,3.2095,91.0789214648575,18.615558229311,,,,,,5.13643371539754,,,,24.2450125645275,33.56,,0.922207073428631,92.2495839057516,0.190672465200099,
2000-03-21,3.619,94.5461784565559,20.2204723756826,,,,,,5.23334755908429,,,,23.0016785868594,35.86,,1.01172863811756,94.1426920833814,0.18125441837677,
2000-03-22,3.5345,96.4066578179551,20.3325271922086,,,,,,5.13061888477634,,,,23.4990121779266,36.06,,1.08108160908678,94.7145394843817,0.182553459317919,
2000-03-23,3.3845,98.0980026919543,20.9867827338601,,,,,,5.29343414217007,,,,23.8897742851937,35.48,,1.05948846785528,96.3315693861071,0.185781958127539,
2000-03-24,3.6345,99.4172516936736,20.5566368252605,,,,,,5.56673118136669,,,,23.4350692876466,35.98,,1.0398447074294,96.9034748424249,0.17802591956715,
2000-03-27,3.6565,99.6202130785536,21.7314050630325,,,,,,5.40294678553609,,,,24.3160602203942,34.2,,1.04636763550975,95.8780412462087,0.166315447553558,
2000-03-28,3.5065,97.0831957675547,21.5976622175016,,,,,,5.367088663372,,,,24.0496315108939,33.34,,1.04314365956199,95.3258846944,0.153898144439635,
2000-03-29,3.3125,93.0239680699566,20.7156823712973,,,,,,5.39713195491489,,,,20.6926297711901,33.34,,1.01922625660072,95.4244550509929,0.143754162972723,
2000-03-30,3.325,90.7406524900577,20.1048028876559,,,,,,5.55122496637682,,,,19.5913911052555,34.78,,0.942825524257319,93.8271740537765,0.142913607069626,
2000-03-31,3.35,92.6011318514568,20.6036275547714,,,,,,5.78103113529058,,,,19.8578198147558,36.4,,1.01825156619791,94.8920474036932,0.161386733394493,
2000-04-03,3.178,87.0196937672594,19.6999596795621,,,,,,6.0176248281807,,,,17.7619139666868,35.1,,0.999507519990006,95.4442039555019,0.148778394848048,
2000-04-04,3.197,86.1740213302598,18.7962918043528,,,,,,5.89060116519461,,,,19.0585336862549,36.18,,0.954521809091048,94.7342883888907,0.143276574391418,
2000-04-05,3.1095,84.6518109436605,19.4975380755152,,,,,,5.81787769401937,,,,21.1366776203573,36.76,,0.977539497834348,94.1426920833814,0.175160388079322,
2000-04-06,3.2125,86.6814247924596,20.2855364626977,,,,,,5.98174791573425,,,,23.2325834684263,37.26,,0.93862685790675,94.9610190139288,0.183279393961502,
2000-04-07,3.378,90.148681784158,19.8590052255989,,,,,,5.98756579342827,,,,23.0727262427262,36.82,,0.987811235156277,95.5625232166038,0.19600235376746,
2000-04-10,3.169,84.1444074814608,19.3601805584834,,,,,,6.19410045156596,,,,21.438630157791,36.42,,0.93720231039495,95.1878165287891,0.178618129407968,
2000-04-11,3.169,82.6644807167115,18.9987134083997,,,,,,6.34536527161046,,,,20.8347250829236,36.08,,0.895515551628582,94.9117382528848,0.167996559359751,
2000-04-12,2.819,77.8018642039637,17.1696896289761,,,,,,6.58195896450058,,,,19.3249623957552,37.42,,0.819114819285186,92.3087145086438,0.150555024370502,
2000-04-13,2.4,74.4191744559653,16.2660217537669,,,,,,6.4365120221501,,,,19.3427243097219,37.8,,0.853303959568394,91.0269515410324,0.144117130294514,
2000-04-14,2.344,67.9751504860283,14.3900072448324,,,,,,6.19991832925998,,,,17.2183993993062,36.92,,0.838758579711064,85.8209040525505,0.131432377575061,
2000-04-17,2.353,75.7976205282747,15.9949213912041,,,,,,6.18149504989558,,,,18.6500096650211,37.18,,0.928730001508979,88.8183253337976,0.138137721256579,
2000-04-18,2.747,77.8018642039637,17.7118903541017,,,,,,6.29106507979961,,,,20.3817962767731,37.7,,0.951222856958458,91.1649616513258,0.162628463705886,
2000-04-19,2.672,75.3155872391849,16.7865344498874,,,,,,6.27264180043522,,,,20.0141246576627,37.6,,0.908111550680291,90.3170359744212,0.154853321602245,
2000-04-20,2.619,73.7849201282156,16.8299105078975,,,,,,6.508265847043,,,,19.9182103222426,38.28,,0.891241909093181,90.750873265128,0.1540318692424,
2000-04-24,2.4905,71.6707390357166,16.1539669372409,,,,,,6.73322378454508,,,,17.8187520913802,38.8,,0.903463027220732,89.7648794226125,0.146390451941525,
2000-04-25,2.622,76.5079853753543,18.0733575041854,,,,,,6.61783587694703,,,,19.7157245030223,39.04,,0.962019427574208,93.4919071196625,0.162380117643607,
2000-04-26,2.675,73.8948575450255,17.5311567790599,,,,,,6.5266891264074,,,,19.4812672386621,38.5,,0.909536098192091,92.4368747770891,0.160718109380667,
2000-04-27,2.644,77.167609876214,18.2757791082323,,,,,,6.50244796934898,,,,20.0833961221328,38.4,,0.950323142740479,92.1312646446498,0.173842243594921,
2000-04-28,2.7595,80.1274634057126,18.9083466208788,,,,,,6.46657105690253,,,,21.3142967600242,38.32,,0.93015454902078,91.5593591883321,0.170269881006761,
2000-05-01,2.997,80.8716551502723,18.4565126832742,,,,,,6.26003639876484,,,,21.3142967600242,37.14,,0.93202895364157,92.8017404575603,0.175752597920139,
2000-05-02,2.8065,76.2204567467745,17.7118903541017,,,,,,6.10877157872034,,,,21.181082405274,34.98,,0.883744290610022,90.9480720336311,0.16895173652236,
2000-05-03,2.7065,75.3747843097749,16.8082224788924,,,,,,5.93908347931144,,,,20.6482249862734,34.9,,0.862675982672343,88.8183253337976,0.166200826294045,
2000-05-04,2.753,75.5270053484348,16.6274889038506,,,,,,6.05447138690949,,,,20.317853386493,35.52,,0.829911389900936,89.4888011467082,0.168225801878777,
2000-05-05,2.925,77.328287639244,17.350423204018,,,,,,6.11458945641436,,,,21.149110960134,35.88,,0.848130602815014,90.5733653458165,0.176000943982418,
2000-05-08,2.801,74.3176937635254,17.2130656869862,,,,,,6.39966546342131,,,,18.8524954842414,36.06,,0.825637747365535,89.8930390600217,0.169543946363178,
2000-05-09,2.8125,72.7278295819661,16.8985892664134,,,,,,6.58195896450058,,,,18.2503666007707,35.4,,0.790548892864348,89.1732831171032,0.167156003456654,
2000-05-10,2.6655,67.4423768507186,15.6334542411204,,,,,,6.63044127861741,,,,17.2166232079095,35.04,,0.74458849156258,87.1618556783716,0.150688749173267,
2000-05-11,2.744,71.5692583432766,15.9479306616932,,,,,,6.70898262748667,,,,17.5523233818799,35.44,,0.770830156253638,89.1535342125942,0.157126643249255,
2000-05-12,2.6875,71.5692583432766,15.8575638741723,,,,,,6.92133516331838,,,,18.7512525746313,35.46,,0.806893701157636,90.1198372059181,0.152350757436208,
2000-05-15,2.803,74.6813329114352,13.0128174030135,,,,,,7.23550055879542,,,,19.7157245030223,37.8,,0.757259466799119,91.6776784494339,0.162857706224912,
2000-05-16,2.953,76.7955140039342,14.6864103079011,,,,,,7.33246518702908,,,,20.5150106315233,38.5,,0.792423297485138,92.5651019353566,0.179573306570577,
2000-05-17,3.05,75.2141065467449,13.9634760077337,,,,,,7.23550055879542,,,,20.1846390317429,38.02,,0.760033585637888,91.5987989420327,0.211094152936689,
2000-05-18,2.769,72.5164114727162,13.667072944665,,,,,,7.51475868810835,,,,20.4510677412432,37.96,,0.75538506217833,90.4747949892237,0.196766495497547,
2000-05-19,2.6315,69.0829813784978,13.4863393696232,,,,,,7.40615830448666,,,,18.8524954842414,37.36,,0.704776137417002,89.0549638560014,0.19504717660485,
2000-05-22,2.594,69.0322410322778,13.0128174030135,,,,,,7.3993707805103,,,,17.4510804722698,36.52,,0.674335806375374,88.3844880430908,0.207846550583817,
2000-05-23,2.3345,63.2647550119405,12.5392954364038,,,,,,7.31501155394702,,,,17.1207088724894,35.9,,0.643370642039925,87.0829761709703,0.20612723169112,
2000-05-24,2.428,67.2309587414687,11.9284159527624,,,,,,7.55160524683714,,,,17.68553773663,36.12,,0.657466164788265,88.5028073041927,0.203452735635814,
2000-05-25,2.275,65.7510319767193,11.9501039817674,,,,,,7.42361193756872,,,,17.5203519367399,36.96,,0.654317165025338,86.9843477590601,0.200587204147985,
2000-05-26,2.325,65.7510319767193,11.7946731072314,,,,,,7.35767599036983,,,32.7658467813808,18.9484098196615,36.58,,0.647569308390495,87.0829761709703,0.201542381310595,
2000-05-30,2.5875,72.3557337096863,13.2152390070604,,,,,,7.36349386806385,,,33.9734244678774,19.417324348382,37.94,,0.656491474385454,89.922638437415,0.209947940341558,
2000-05-31,2.497,70.6136484894671,12.7634050694557,,,,,,7.2296826811014,,,34.3102562261287,18.7192811294912,37.72,,0.629799952585406,90.1198372059181,0.215487967884693,
2000-06-01,2.5095,73.8948575450255,13.2405417075662,,,,,,7.36931174575787,,,34.8692536121628,21.2503538697441,38.76,,0.668187759219183,91.6974273539429,0.224084562348178,
2000-06-02,2.894,79.1803102762731,13.511642070129,,,,,,7.26071136213617,,,36.6931617499277,22.8808975718859,38.52,,0.693979566801252,93.2947083511594,0.251402629198808,
2000-06-05,2.725,79.374814936783,13.5767061571441,,,,,,7.26652923983019,,,36.5498290868421,21.9483970886349,38.84,,0.684607543697303,92.8411802112609,0.256751621309421,
2000-06-06,2.528,77.167609876214,13.1031841905344,,,,,,7.11526441978569,,,36.9081607445562,21.3462682051642,38.76,,0.696303828531032,92.4270337697457,0.243952247330454,
2000-06-07,2.5905,79.2310506224931,13.5550181281391,,,,,,7.13853593056177,,,36.9439939103276,20.4510677412432,39.28,,0.723970040733891,93.067910836299,0.233063227676707,
2000-06-08,2.594,78.8589547502132,13.7574397321859,,,,,,7.17538248929056,,,36.8723275787848,21.3142967600242,39.12,,0.710849208388362,92.70311204565,0.234782546569404,
2000-06-09,2.6095,79.281790968713,14.7297863659111,,,,,,7.46045849629751,,,37.5173245626703,22.8116261074159,39.0,,0.717896969762532,92.5059132771469,0.24146878670767,
2000-06-12,2.422,76.7447736577142,13.8261184907018,,,,,,7.74844344215146,,,36.4064964237564,21.8151827338847,38.4,,0.683707829479324,91.4213490780386,0.235164617434447,
2000-06-13,2.45,79.7046271872128,13.64538491566,,,,,,7.82989372986774,,,36.8723275787848,21.9164256434948,38.66,,0.708524946658582,93.1369493363569,0.242423963870279,
2000-06-14,2.322,77.9118016207737,13.7827424326918,,,,,,7.95109951515981,,,36.6931617499277,21.2503538697441,37.48,,0.678084615616954,93.2947083511594,0.242232928437757,
2000-06-15,2.3155,79.281790968713,13.2622297365713,,,,,,7.95109951515981,,,36.7289949156992,20.7174964507435,37.0,,0.692555019289452,93.4919071196625,0.24853709771098,
2000-06-16,2.3,79.7046271872128,13.0345054320185,,,,,,7.82989372986774,,,36.5139959210707,21.2503538697441,36.58,,0.683707829479324,92.7257712884642,0.286171077917792,
2000-06-19,2.2655,82.8758988259614,13.9164852782228,,,,,,7.75717025869249,,,37.4456582311274,21.6819683791346,36.96,,0.72441989784288,93.9117759832215,0.303937373142328,
2000-06-20,2.3065,82.5630000242715,13.8947972492177,,,,,,7.77559353805689,,,37.6964903915273,22.912869017026,37.06,,0.759133871419909,93.5757704163554,0.299925629059368,
2000-06-21,2.303,83.620090570521,13.5550181281391,,,,,,7.85995276462017,,,37.8971202866815,23.4457264360266,36.78,,0.834185032436337,93.5362369265302,0.330300262830349,
2000-06-22,2.1,80.5502996242124,13.3742845530972,,,,,,7.79401681742128,,,36.749809171096,23.2485691909964,35.68,,0.805993986939657,92.1130312928214,0.312342932173291,
2000-06-23,1.694,77.3790279854639,13.3056057945813,,,,,,7.74553450330446,,,36.4988348645617,23.0460833717761,35.28,,0.775103798789039,91.3223614963165,0.28292347556492,
2000-06-26,1.697,79.4932090779629,13.3959725821022,,,,,,7.73292910163408,,,36.9649300052683,22.912869017026,35.8,,0.811692176986858,92.4984347458939,0.316927782553817,
2000-06-27,1.825,78.5460559485234,13.5550181281391,,,,,,7.77559353805689,,,36.3554209751135,23.5789407907767,35.2,,0.776003513007018,91.8165010224835,0.272225491343694,
2000-06-28,1.894,79.4932090779629,13.7357517031809,,,,,,8.00152112184131,,,37.2876112565267,23.8773409454171,34.64,,0.816340700446417,92.0734978029961,0.26171854255499,
