,IWM,TLT,BRK-B,AMZN,UNH,QMOM,TDG,QQQ,IBIT,AAPL,GLD,GOOG,ASML,NVDA,TSM,AGG,META,FANG,SPY
2000-09-22,37.1276127527878,,36.8,2.072,9.48411028753391,,,78.5967962947434,,0.782601417272199,,,17.3871375819897,0.269856651980423,9.26440305664545,,,,92.1318019246477
2000-09-25,37.1635891217343,,37.28,2.019,9.43562797341708,,,76.5079853753543,,0.802245177698077,,,17.2539232272396,0.289189437751638,9.14873356861866,,,,91.4778516540269
2000-09-26,36.6239435875368,,38.08,1.9875,9.44823337508746,,,75.6369427652447,,0.771354989547459,,,16.9501944984092,0.296104920408931,8.54146875647803,,,,90.3085865103993
2000-09-27,36.4800381117508,,38.2,1.894,9.50253356689831,,,75.7384234576847,,0.733866897131661,,,17.3498375626597,0.312342932173291,8.31374445192529,,,,90.7842079228119
2000-09-28,37.4514000733063,,39.36,2.0,9.64216263155477,,,77.4297683316839,,0.802245177698077,,,18.0159093364104,0.321894703799386,7.95227730184158,,,,91.9534730664396
2000-09-29,37.2715182285738,,41.4,1.922,9.57525703807355,,,75.053428783715,,0.386127351882719,,,17.2166232079095,0.312839624297848,7.388388547711,,,,91.0815004770164
2000-10-02,36.6599199564833,,41.28,1.794,10.2724327150735,,,73.3620839097158,,0.363634496433241,,,15.921779679738,0.305427449515999,7.02692139762729,,,,91.2201942175235
2000-10-03,36.1562507912323,,40.16,1.753,10.2113449992863,,,71.0364847079669,,0.334543736718581,,,16.4866085438787,0.288960195232612,7.16066424315826,,,,90.3680683583975
2000-10-04,36.4080853738578,,39.38,1.8,9.94469227164378,,,72.4149307802762,,0.354187497144459,,,17.2166232079095,0.285597971620227,7.41007657671602,,,,91.1211355947175
2000-10-05,36.0123453154463,,39.5,1.678,10.1628626851695,,,72.6263488895261,,0.330794927477001,,,17.5203519367399,0.27891173148196,7.88359854332568,,,,91.4382165363259
2000-10-06,35.1453148238356,,38.88,1.578,9.98153883037257,,,70.1908122709673,,0.332744308282623,,,16.2201798343784,0.261489300035964,8.22337766440437,,,,89.4564606512733
2000-10-09,35.0661668121533,,39.14,1.503,9.98735670806659,,,69.8779134692774,,0.326146404017443,,,16.0549940344882,0.267220363011621,7.74985569779471,,,,88.7826636503554
2000-10-10,34.2243197788052,,38.6,1.522,10.2666148373795,,,66.2246085414391,,0.312950595487082,,,14.6535790225166,0.246932400077796,7.4570673062269,,,,87.3161642954165
2000-10-11,34.1091953981764,,37.4,1.3905,10.2297682786507,,,65.1675179951896,,0.294206549279183,,,13.9875072487659,0.249071996922041,7.25103103067919,,,,86.5828854465004
2000-10-12,33.0766736094119,,35.68,1.2565,9.8419097657161,,,63.5353701917804,,0.299904739326384,,,13.5878641845154,0.23929098277692,6.82449979358041,,,,84.4228007032398
2000-10-13,34.3574323439073,,37.86,1.422,10.0726855809122,,,68.710885506218,,0.330794927477001,,,15.3516222414074,0.248842754403015,7.59081015175788,,,,87.2368940600144
2000-10-16,34.627255111006,,37.8,1.2155,10.5633265997745,,,69.3451398339677,,0.322397594775863,,,14.6216075773766,0.243111691427358,6.93655461010636,,,,87.6332452370249
2000-10-17,33.7566269825007,,37.96,1.097,10.3567919416368,,,66.1738681952192,,0.301704167762342,,,12.4475493078541,0.225421810375831,6.68714227654861,,,,85.4533137634671
2000-10-18,33.4796089416127,,37.7,1.2565,10.1628626851695,,,65.9624500859693,,0.301704167762342,,,12.6873351464044,0.221830344244419,6.25699636794899,,,,85.1362328218587
2000-10-19,34.5157283672719,,39.16,1.3875,10.1386215281111,,,71.9328974911865,,0.284009788142086,,,14.088750158376,0.243340933946384,7.6811769392788,,,,88.3466773556439
2000-10-20,34.9546400684192,,39.12,1.5405,10.2113449992863,,,72.989988037436,,0.292407120843224,,,14.3871503130163,0.266035943329985,8.24506569340939,,,,88.7231818023572
2000-10-23,35.3036108472002,,38.56,1.5,10.1386215281111,,,72.888507344996,,0.305452977003922,,,14.6535790225166,0.260037430748798,8.11132284787842,,,,89.1195329793677
2000-10-24,34.7855511343706,,38.68,1.478,10.3383686622724,,,69.7679760524675,,0.282960121554443,,,14.4191217581563,0.251708285890843,8.36073518143617,,,,88.525006213852
2000-10-25,34.0084615651262,,39.58,1.594,10.1328036504171,,,65.8609693935293,,0.277411883876905,,,13.220192565405,0.229739211150826,7.84022248531563,,,,86.4441917059934
2000-10-26,34.5373141886398,,39.9,1.844,10.417879657424,,,67.5523142675285,,0.277411883876905,,,14.2539359582662,0.239520225295947,8.36073518143617,,,,86.6820024121997
2000-10-27,34.5589000100077,,39.82,1.7815,10.6360500709497,,,67.4170066776086,,0.278311598094884,,,14.2539359582662,0.234018404839316,7.84022248531563,,,,88.3268306253467
2000-10-30,34.7171960333723,,41.7,1.644,11.2478968751041,,,64.9222729884597,,0.289558025819624,,,14.0194786939059,0.217551150555929,7.6124981807629,,,,89.1195329793677
2000-10-31,35.6166052570348,,42.06,1.8315,10.6059910361973,,,69.0914381028678,,0.293306835061203,,,14.8187648224068,0.237418835538206,8.20168963539934,,,,90.6554033027117
2000-11-01,35.6381910784027,,42.04,1.869,10.2898863481556,,,68.4994673969681,,0.307402357809544,,,14.5523361129065,0.237380628451701,7.72816766878968,,,,90.3482216281003
2000-11-02,36.4800381117508,,42.28,1.9875,10.1085624933587,,,69.3451398339677,,0.334543736718581,,,14.8880362868769,0.255528994541281,8.51616605597217,,,,90.4968628319075
2000-11-03,36.4440617428043,,41.9,1.878,10.2898863481556,,,70.2415526171873,,0.333644022500602,,,15.4528651510175,0.272225491343694,8.65352357300398,,,,90.5463972166056
2000-11-06,36.1562507912323,,42.94,1.828,10.5749623551625,,,69.7172357062475,,0.321497880557884,,,15.5541080606276,0.293239388921102,8.85594517705086,,,,91.1805590998224
2000-11-07,36.4800381117508,,42.64,1.847,10.5449033204101,,,69.4550772507776,,0.319548499752262,,,14.5896361322365,0.27340991102533,9.05836678109773,,,,91.1607707124185
2000-11-08,35.8180729231352,,42.42,1.694,10.714591419819,,,64.0174034808702,,0.300804453544363,,,13.7903500037356,0.265310008686402,8.83425714804583,,,,89.1393797096649
2000-11-09,35.4367234123023,,40.64,1.5625,11.017121059908,,,64.0089467565002,,0.302753834349985,,,13.5878641845154,0.237609870970728,8.49447802696715,,,,88.8024520377593
2000-11-10,34.5373141886398,,40.86,1.503,10.9570029904031,,,60.6769973547217,,0.285809216578044,,,12.0212633726536,0.224695875732248,7.70286496828382,,,,86.6423672944986
2000-11-13,34.1883434098587,,43.16,1.3905,10.6602912280082,,,60.7700213227917,,0.290457740037603,,,12.4209064369041,0.225651052894857,7.77154372679973,,,,85.9685702935808
2000-11-14,35.0086046218389,,43.8,1.447,10.9870620251556,,,64.1357976220501,,0.303653548567964,,,12.9537638559047,0.266991120492594,8.40411123944622,,,,88.2277720025407
2000-11-15,35.4583092336702,,43.54,1.475,11.1451143691764,,,65.4381331750295,,0.297955358520762,,,12.9910638752347,0.263437861447687,8.31374445192529,,,,88.5052178264481
2000-11-16,34.4293850818003,,43.08,1.3905,11.1751734039289,,,61.6326072085313,,0.284909502360065,,,11.9573204823736,0.246932400077796,7.34139781820012,,,,87.1179887069113
2000-11-17,34.6488409323739,,42.36,1.372,11.1935966832933,,,61.5903235866813,,0.277411883876905,,,11.7921346824834,0.242156514264749,7.34139781820012,,,,86.6522564149055
2000-11-20,33.7494317087114,,41.98,1.2905,11.1509322468705,,,59.0786764487925,,0.284009788142086,,,10.9928485539825,0.223511456050612,6.57508746002266,,,,85.4136786457661
2000-11-21,33.5551593164003,,41.36,1.2125,11.1751734039289,,,58.9856524807225,,0.282060407336464,,,10.8223341799023,0.219232262362122,6.86787585159046,,,,85.8496649404776
2000-11-22,32.8500224850489,,41.28,1.2595,10.9269439556507,,,56.3471544772837,,0.277411883876905,,,10.3907196705118,0.207770136410808,6.66545424754358,,,,83.7985279404298
2000-11-24,33.774615166974,,41.82,1.447,11.1567501245645,,,59.5691664622522,,0.289558025819624,,,11.456434508513,0.219690747400174,7.34139781820012,,,,85.5127372685721
2000-11-27,33.8681537262349,,41.66,1.4,11.1751734039289,,,58.8249747176926,,0.280260978900506,,,11.5896488632631,0.212278572618325,7.04860942663231,,,,86.265804504892
2000-11-28,32.8500224850489,,41.42,1.2515,11.2847434338329,,,55.3492610016242,,0.270364122502735,,,10.8223341799023,0.196460838805512,6.6184635180327,,,,84.7795167625492
2000-11-29,32.7600815626827,,43.0,1.347,11.4660672886298,,,53.2266231847552,,0.263316361128565,,,11.488405953653,0.184349192383624,6.57508746002266,,,,84.620976291745
2000-11-30,32.0657376420153,,43.48,1.2345,11.3749205380902,,,53.2604500822352,,0.247421409944267,,,10.8916056443723,0.154738700342731,6.07626279290714,,,,83.8876974428289
2000-12-01,32.7852650209452,,43.0,1.2315,11.2478968751041,,,54.1230359679748,,0.255818742645405,,,11.1900057990127,0.170021534944483,6.3943538849808,,,,83.8480623251279
2000-12-04,32.4255013314802,,43.08,1.328,11.3332257479497,,,54.9687084049744,,0.250270504967867,,,10.9235770895124,0.172657823913285,6.23530833894397,,,,84.5614944437468
2000-12-05,33.9976686544423,,43.74,1.269,11.4786726903002,,,59.7805845715021,,0.254919028427426,,,12.6553637012643,0.183890707345572,6.82449979358041,,,,87.3359526828204
2000-12-06,33.2097861745139,,43.48,1.1815,11.417584974513,,,57.5057257159732,,0.214581840988028,,,12.7246351657344,0.15760423183056,6.55339943101763,,,,85.9388242962866
2000-12-07,33.1198452521477,,43.06,1.069,11.3206203462794,,,56.2372170604738,,0.214581840988028,,,12.5541207916542,0.154738700342731,6.50640870150675,,,,84.7596700322521
2000-12-08,33.5695498639789,,45.8,1.172,11.5630319168635,,,57.5057257159732,,0.225828268712767,,,13.6198356296554,0.190080255359281,7.16066424315826,,,,84.9578456207573
2000-12-11,35.0985455442052,,46.16,1.2655,11.6784198244615,,,62.9011158640307,,0.227777649518389,,,14.6216075773766,0.190080255359281,7.25103103067919,,,,87.9106910609323
2000-12-12,34.3358465225394,,45.46,1.294,11.4718851663239,,,60.6008868353917,,0.230626744541989,,,13.9235643584858,0.184845884508181,6.97993066811641,,,,87.5341282713257
2000-12-13,33.6966543754669,,45.6,1.1875,11.4534618869595,,,58.1230665949829,,0.224928554494788,,,12.8578495204846,0.17051822706904,6.75582103506451,,,,86.3351754732971
2000-12-14,33.1617294749447,,44.76,1.1345,11.1809912816229,,,55.2900639310342,,0.216531221793649,,,12.2876920821539,0.158788651512196,6.73413300605949,,,,85.2352914446647
2000-12-15,32.9810116031466,,44.76,1.144,11.3933438174546,,,54.0215552755348,,0.210833031746448,,,11.9253490372335,0.143047331872392,6.73413300605949,,,,83.3162097785304
2000-12-18,33.4797929293092,,45.22,0.994,11.7210842608844,,,54.1230359679748,,0.213682126770049,,,11.4244630633729,0.14774680351243,6.41604191398582,,,,84.4294785416727
2000-12-19,32.8906526672476,,44.54,0.9125,11.3506793810318,,,50.0046111997867,,0.209933317528469,,,11.4244630633729,0.136590334253152,6.52809673051177,,,,82.7098854409084
2000-12-20,31.8533320831267,,43.52,0.8345,11.4301903761834,,,47.129324913988,,0.21563150757567,,,10.8916056443723,0.121804191775957,6.19193228093392,,,,80.3143893409792
2000-12-21,32.099108388772,,43.42,0.7595,11.70266098152,,,47.4083968181979,,0.210833031746448,,,11.6216203084032,0.106521357174206,6.01119870589207,,,,80.8710237225504
2000-12-22,33.4328062826417,,43.7,0.778,11.5872730739219,,,51.1631824384761,,0.224928554494788,,,12.324992101484,0.13395404528435,6.19193228093392,,,,83.2963592422532
2000-12-26,33.6243672267477,,43.98,0.847,11.8781669586229,,,51.484537964536,,0.220280031035229,,,12.4582064562341,0.128490431914224,6.12325352241802,,,,84.1909209495708
2000-12-27,34.5171135134301,,45.12,0.844,11.80641313373,,,52.0595952216957,,0.222079459471187,,,12.388934991764,0.137087026377709,6.21362030993895,,,,84.807223992232
2000-12-28,35.6231068888343,,46.1,0.869,12.120578529207,,,51.9581145292558,,0.222079459471187,,,12.324992101484,0.137774753934788,6.25699636794899,,,,85.0656321206112
2000-12-29,34.6074724493292,,47.08,0.778,11.9033777619636,,,49.370356872037,,0.22312912605883,,,12.0212633726536,0.125204622474847,6.23530833894397,,,,83.4553976369878
2001-01-02,33.4002770657181,,48.22,0.694,11.4301903761834,,,45.1927350332589,,0.22312912605883,,,11.0567914442625,0.114392016994108,6.37266585597578,,,,81.944532887009
2001-01-03,34.7809616062553,,46.7,0.878,11.0908141773656,,,52.8037869662554,,0.245472029138645,,,12.9910638752347,0.149504329491632,6.97993066811641,,,,85.8807331566907
2001-01-04,34.3363956416321,,45.88,0.775,10.3150971514963,,,51.8481771124458,,0.255818742645405,,,12.8578495204846,0.166697518418602,6.97993066811641,,,,84.9562741396237
2001-01-05,33.2737745554595,,44.98,0.728,10.4605440938468,,,47.8904301072877,,0.245472029138645,,,13.1242782299849,0.141710083844739,7.27633373118505,,,,82.1830904791109
2001-01-08,33.3894339934102,,44.84,0.747,10.423697535118,,,48.4147470182274,,0.248321124162246,,,12.7566066108745,0.155235392467288,7.18596694366412,,,,82.8192440580494
2001-01-09,33.3352186318708,,44.0,0.819,10.5322979187397,,,48.4147470182274,,0.257768123451027,,,13.3907069394852,0.158330166474143,7.59081015175788,,,,82.6005370022247
