,MELI,SPY,NVDA,ASML,PG,IBIT,CDNS,ABT,META,TSM,PM,AMZN,QQQ,GLD,QMOM,MSFT,JNJ,NFLX,AAPL,CAT,TLT,SE,IWM,GOOG,AGG,BRK-B
2007-08-24,29.0716052176231,105.999178820143,0.737530237382707,15.4501802083085,39.5219515539331,,21.44,16.8285425792715,,6.16854552893307,,3.9625,41.642721788055,66.11,,20.6614457957468,36.6694244584955,2.5428546,4.06627521269544,47.9206473238413,51.5954350969762,,62.397395472897,,58.8005914766915,79.9
2007-08-27,28.4901731132706,105.013003435559,0.754191542227208,15.4555318467595,39.102334291871,,21.48,16.6619550646851,,5.97193850012246,,3.9325,41.3662555853127,65.98,,20.4319538604938,36.5034994609457,2.44856898,3.9746112112267,47.7197221778294,51.8655990143878,,61.5981320874599,,58.9786851409319,79.31
2007-08-28,28.0056463596435,102.70479256132,0.708181883895147,15.1237302627917,38.7846240791669,,20.81,16.2711151266171,,5.77533147131184,,3.811,40.3813447380433,65.59,,20.030342973801,36.2960932140085,2.42571186,3.81141923484136,46.5644025882609,51.9536959439786,,59.9839334854988,,59.216143359919,79.3
2007-08-29,28.4223393677628,104.72000750266,0.748383013932795,15.65354246945,39.0363944364041,,21.36,16.4953675500988,,5.97808246977279,,3.9525,41.5390469620266,66.07,,20.5036700902603,36.6575726729562,2.4999975,4.02960961210795,47.1169467397937,51.8127408566334,,61.5589525097424,,59.0974142504255,79.0
2007-08-30,27.8602883335554,104.44130748794,0.744103045715859,15.6428391925478,38.9704545809372,,21.44,16.4665350956511,,5.85520307676615,,3.934,41.755036182919,65.8,,20.4032673685871,36.5034994609457,2.4571404,4.09482629512013,46.8783481289045,52.159255446357,,61.1436489859369,,59.2220798153937,78.965
2007-08-31,27.2497846239853,105.470357763955,0.782011335637291,15.878311284396,39.1502905503924,,21.72,16.6299190041878,,6.09481789312909,,3.9955,42.2215729000466,66.52,,20.6040728119335,36.6160914235688,2.50285464,4.16184620439073,47.5753072291334,52.2003673468326,,61.6999989895254,,59.2576985482418,77.8
2007-09-04,27.1334982031149,106.535141761174,0.80616258486143,16.3760136603477,39.2342140028048,,21.94,16.5242000045464,,6.21769728613573,,4.135,42.921377975738,67.44,,20.6614457957468,36.7286833861918,2.59142598,4.3325516235194,48.2534295969236,52.224909389478,,62.491426459419,,59.1919534911508,79.14
2007-09-05,27.6277154918144,105.613279071045,0.800048344551521,16.3546071065433,39.24020853512,,22.01,16.5690504892427,,6.12553774138075,,4.1875,42.4893995339532,67.56,,20.4247822375171,36.5331289247939,2.55999744,4.11015371831655,47.4308922804373,52.6436050270856,,61.9115687092,,59.3827414153769,79.579
2007-09-06,29.0037714721153,105.856257513053,0.803564032729719,16.8362545671418,39.6298531356062,,21.86,16.9470760031118,,6.21769728613573,,4.3105,42.4548412586104,68.86,,20.7331620255133,36.5390548175635,2.56999743,4.05755961911317,47.5627494075076,52.5079712289874,,61.927240540287,,59.3708171701128,79.994
2007-09-07,28.587078463996,104.384147397588,0.774215679242158,16.3867169372499,39.2462030674352,,21.7,16.6139009739391,,5.97193850012246,,4.226,41.668640494562,69.39,,20.3960957456105,36.5509066031028,2.57714028,3.96018540115949,46.1123210097341,53.2510085576995,,60.8537201108274,,59.7404687733009,79.59
2007-09-10,28.3932677625452,104.184044561628,0.776355663350626,16.3653103834455,39.5039679569876,,21.42,16.5562360650438,,5.97808246977279,,4.167,41.642721788055,69.62,,20.4247822375171,36.645720887417,2.4857118,4.10865102976788,46.3006883341203,53.6638070736506,,60.1563236274558,,59.8835597164705,78.86
2007-09-11,28.1800759909493,105.39890247004,0.792863715755518,16.4937497062718,40.1573719793414,,21.64,16.6459370344364,,6.02109025732511,,4.314,42.2734103130608,70.52,,20.7475052714666,36.7701646355793,2.52428319,4.07198542918038,46.3948719963134,53.6225272220555,,61.1123053237629,,59.7762415090933,78.97
2007-09-12,28.2672908066022,105.670449880656,0.76168110576629,16.4776947909185,40.3491970134269,,21.6,16.7388416098788,,6.05181010557677,,4.365,42.2820498818965,70.46,,20.7475052714666,37.0427557029824,2.47999752,4.11285855770415,45.6916339852717,53.4220250857364,,60.7753609553924,,59.6927717922444,78.97
2007-09-13,28.102551710369,106.413658257108,0.76191038966327,16.1405415684996,40.4391149981545,,21.83,16.7100091554312,,6.16854552893307,,4.363,42.4893995339532,70.08,,20.9124525999297,37.3983092691605,2.47714038,4.12337737754483,45.8297700231549,52.9443582315643,,60.8850637730014,,59.5198702359144,79.139
2007-09-14,27.6180249567419,106.406504938389,0.739440567759267,16.0816735455375,40.6489236291856,,21.9,16.6907875191328,,6.13168171103108,,4.3885,42.523957809296,69.99,,20.8263931242098,37.4516423040872,2.53142604,4.17176394881193,45.9365115069737,53.0917862729755,,61.1906644791979,,59.567567216971,79.919
2007-09-17,26.8912348263013,105.834819710029,0.73783558048041,15.8194432614339,40.732847081598,,21.86,16.6555478525857,,6.03337819662578,,4.3455,42.1697354870324,70.97,,20.6004870004452,37.2975690920767,2.62999737,4.15974244042259,46.2692937800559,53.2745970443253,,60.5402834890873,,59.5854535848672,78.95
2007-09-18,27.1334982031149,108.950551655175,0.802493639428662,16.6007824752937,41.1704479406056,,22.21,17.1713284265934,,6.28528095228938,,4.4375,43.2496815914944,71.7,,20.7475052714666,37.8249735485741,2.74714011,4.23517740556572,48.6364431565088,52.873592771687,,63.0947919562686,,59.7106581601406,79.04
2007-09-19,32.2501007214165,109.593702896709,0.787817177182997,16.6114857521959,41.2363877960725,,22.06,17.2834546383342,,6.2115533164854,,4.45,43.3447168486871,71.43,,20.5610430740736,38.21608247137,2.80571148,4.23066633454262,48.918994143088,52.384131674202,,63.9489067505102,,59.6987339148764,78.005
2007-09-20,35.913122978837,108.82191483239,0.783233792082374,16.7666832672776,41.3502839100608,,21.9,17.200160881041,,6.1931214075344,,4.4825,43.2237628849873,72.72,,20.3818242158869,38.393859254459,2.78285436,4.21684460527197,48.5799329591929,51.3934152359193,,63.3063616759431,,59.2754232079998,78.3
2007-09-21,39.2660481139362,109.113994625969,0.790800160682702,17.1145397665987,41.5960597349829,,21.99,17.4404313347714,,6.29756889159004,,4.565,43.5313315355381,72.34,,20.5466281118905,38.5894137158569,2.74142583,4.33225108580967,49.0759669134098,51.8298022384962,,63.4395722401826,,59.4483247643297,77.8
2007-09-24,39.7893370078534,108.912956202726,0.810977143616908,17.2215725356206,41.8418355599049,,21.91,17.2546221838866,,6.3098568308907,,4.6295,43.7301442093501,72.28,,20.8550796161165,38.636820858014,2.75571153,4.45637315992964,48.7996948376435,51.9772302799073,,62.9537454764856,,59.4542868869617,78.08
2007-09-25,37.0178439771067,108.697554968835,0.821297211819961,17.6764618039636,41.8718082214808,,22.09,17.4115988803237,,6.21769728613573,,4.673995,44.1450576155666,72.33,,21.1992458027662,38.5005253243124,3.00142557,4.6036366376991,47.9520418779057,51.7944195085575,,62.6990633330823,,59.5019838680183,77.89
2007-09-26,36.9015575562362,109.271954669226,0.840784050224259,17.5052093735286,42.2674473542822,,22.25,17.2994726685829,,6.18083346823374,,4.6715,44.3611583479709,72.0,,21.156287781136,38.749412820637,3.13428258,4.59131459160002,48.134130291479,51.8415964818091,,63.2724824790751,,59.4423626416976,77.98
2007-09-27,35.7774554878214,109.918147600944,0.843308465930004,17.3446602199957,42.0216715293601,,22.34,17.3154906988316,,6.31600080054104,,4.669,44.5859031096715,72.7,,21.1491161581594,38.8383012121816,3.05142552,4.64330761538393,48.6427220673216,52.2013209028522,,63.6259600348242,,59.5437187264427,78.2666
2007-09-28,35.1379770783845,109.551973473095,0.830924842654135,17.585483950295,42.1655403049243,,22.19,17.1777356386929,,6.21769728613573,,4.6575,44.4389546116365,73.51,,21.1276012892294,38.9331154964957,2.9642684643,4.61235223128137,49.2454975053574,52.3192633359812,,62.8718745825596,,59.6331505659237,79.04
2007-10-01,35.5740511566488,110.786928915852,0.866002986053047,19.0438940995881,42.5072286468891,,22.25,17.6871090006012,,6.40816034529601,,4.6705,44.9489523401108,73.9,,21.3499933177355,39.1938547783596,3.03142554,4.69857650020394,49.955014427212,52.6169258589997,,64.4350308846497,,59.43295858567,79.18
2007-10-02,38.1807081858116,110.636144533943,0.857693737626505,18.9213178356352,42.399327065216,,22.14,17.7671991518446,,6.463456072149,,4.618,44.957596369407,72.35,,21.2997202406692,39.1405217434329,3.0285684,4.7620200107287,50.0052457137149,52.7826857514448,,64.8513488947541,,59.6604646223634,79.93
2007-10-03,40.8165337255428,110.413567638704,0.821297211819961,18.4031545380162,42.2075020311305,,22.02,17.7896243941928,,6.37744049704435,,4.62275,44.6464113147447,71.9,,21.1222225719969,39.1701512072811,3.01142556,4.74609451748992,49.3271233459247,52.6287658513172,,64.662827531688,,59.6903996271915,79.64
2007-10-04,39.9928382443768,110.585890492609,0.824963461332665,18.107857174857,42.4592723883677,,21.91,17.7928280002425,,6.39587240599535,,4.613,44.7501396662988,72.87,,21.3068918636458,39.1760771000507,3.01999698,4.69560117687758,49.3773546324277,52.8300457207148,,64.812073610782,,59.6664516233291,79.4
2007-10-05,39.8377896832161,111.899826315992,0.846743138706759,18.1245721199415,42.4592723883677,,22.2,17.6198332735567,,6.56790355620464,,4.6715,45.656033936538,73.4,,21.4001229623424,39.2590395988256,3.142854,4.85217831827168,50.4384905598031,52.2617260894745,,66.0845928114785,,59.1934785470454,80.58
2007-10-08,39.7505748675633,111.303887425609,0.860502465364506,18.0242824494346,42.3873380005856,,22.15,17.6006116372582,,6.51875179900198,,4.7925,45.943015709171,72.53,,21.4001229623424,39.122744065124,3.18142539,5.04632868413667,51.0726605519032,52.2202861163632,,65.5897242334298,,59.6604646223634,82.1998
2007-10-09,43.9756481591911,112.352157203813,0.845397242231489,17.7847015698903,42.609135696247,,21.92,17.5749827888603,,6.57404752585497,,4.766185,46.141914823276,73.09,,21.5865134435056,39.2590395988256,3.25571103,5.04482599558801,51.8072931170093,52.1551661586169,,66.1238680954506,,59.5347376020855,81.78
2007-10-10,43.5492646159993,112.165481591218,0.846286863751769,17.5339773936231,42.8009607303326,,21.85,17.3763592137766,,6.62319928305762,,4.733,46.2542007638333,73.36,,21.6798162584319,39.0101521025009,3.34571094,5.01266846064651,50.9596401572715,52.1847661394107,,66.0688826978896,,59.6125686146385,83.2
2007-10-11,39.9346950339415,111.626983891468,0.808684304647112,17.104960469788,43.0227584259939,,21.42,17.1985590780162,,6.27299301298871,,4.467,45.5194582736584,73.91,,21.4503243231789,39.0812628157366,3.27285387,4.875623265008,49.8796674974575,52.1314861739819,,65.3226523024195,,59.6544776213978,83.9
2007-10-12,39.207904903501,112.244461971844,0.828402719787359,17.3612562944167,42.9807966997877,,21.85,16.9664945627206,,6.16854552893307,,4.6185,46.2714888224256,74.59,,21.636786520572,39.0753369229669,3.285711,5.02660439424686,50.4196538273645,51.8769263391555,,65.8410860508514,,59.5407844730608,84.678
2007-10-15,37.2504168188477,111.296700994306,0.834364101108829,17.5618356354306,42.5611794377256,,21.75,16.734430047425,,6.14396965033175,,4.5265,45.9170836212825,75.14,,21.5435554218755,38.9034860326475,3.42285372,5.01837867713145,49.5029328486852,51.8887663314731,,65.0791455417924,,59.558685605948,84.16
2007-10-16,35.787146022894,110.413567638704,0.841930469709157,17.9685659658196,42.4532778560525,,21.69,16.750545638765,,6.12553774138075,,4.4765,45.7009828888781,75.12,,21.7443608652219,38.5597842520087,3.42428229,5.09651848166218,48.8185315700821,51.9065263199493,,64.3643353734999,,59.6544776213978,84.64
2007-10-17,37.3860843098633,110.751026915211,0.906588528657409,19.3949079463622,42.5252122438346,,21.84,16.5023655321295,,6.25456110403772,,4.5275,46.288776881018,74.5,,22.2894042114477,38.4294146110768,3.46856796,5.19178893564773,48.429239099684,52.4748459511896,,64.5999870773326,,59.8580356542288,86.7
2007-10-18,38.6070917290034,110.348950068725,0.90590067696647,19.7514934414979,42.7119641321416,,22.13,16.6538520907252,,6.20540934683506,,4.4925,46.48758955483,76.0,,22.346777195261,38.459044074925,3.43285371,5.21432926387775,48.9880621620296,52.7649257629685,,64.5057263957995,,60.031598812222,86.0
2007-10-19,36.145695820578,107.462599526078,0.857292490806791,19.0550373963111,42.6517215875264,,21.65,16.5668278974893,,5.98422643942312,,4.488,45.3292896291425,75.7,,21.636786520572,38.0620092593595,3.31999668,5.1217636492798,46.408083096324,53.5522852520827,,62.1256441870894,,60.30706072665,84.86
2007-10-22,37.4442275202985,108.087253267804,0.897875740572183,19.3837646496392,42.8083522035258,,21.85,16.6441827359212,,5.96579453047213,,4.5645,45.8738634748016,74.6,,21.8806217017783,38.1271940798255,3.28713957,5.24017550691484,46.363926975395,53.5582052482415,,63.437438671758,,60.2890997237531,84.26
2007-10-23,41.5045617156932,108.963210962057,0.902232134614796,19.7403501447749,42.9288372927561,,21.88,16.7021988647451,,6.15625758963241,,5.041,46.833350726677,75.23,,22.1603149978679,38.2516378279878,3.71285343,5.59481000440047,46.9442645647469,53.4871652943364,,63.9244521930122,,60.2711387208563,85.12
2007-10-24,38.1613271156665,108.762172538814,0.871737376316507,19.9409294857887,43.0011283462943,,21.69,17.0374031646165,,6.00265834837412,,4.4365,46.4789455255338,75.52,,22.4113218020509,38.1864530075218,3.60713925,5.5878976370766,47.8084629314992,53.8838050369729,,63.512061711305,,60.5345667633434,84.94
2007-10-25,38.7912118953817,109.020651434694,0.795615122519274,19.5899156390145,42.9830555829097,,19.32,17.3629381096839,,6.00880231802445,,4.4105,45.8565754162092,76.03,,22.9420219023235,37.8960842618097,3.61856781,5.49322825851052,47.101964996636,53.7002851560516,,63.3588881038138,,60.3789047382374,85.05
2007-10-26,41.7371345574342,110.298685257437,0.788736605609885,19.1943286053484,43.2240257613703,,19.74,17.4274004750438,,6.08867392347876,,4.5,46.6172499942726,77.69,,25.122195287227,38.1034905087469,3.60285354,5.55093149877937,47.3353616358319,53.5759652367177,,64.4193207710609,,60.3250217295468,84.66
2007-10-29,43.2100958884604,110.664870873236,0.770164609954536,19.640060474268,43.2722197970625,,19.72,17.5498789692275,,6.45731210249867,,4.505,46.8160626680847,78.12,,24.7923006303008,38.506451217082,3.76713909,5.56265246945898,46.6162476664176,53.7831651022741,,64.3486252599111,,60.3250217295468,85.46
2007-10-30,44.4407938426731,109.896609128948,0.798366529283029,19.5509141004841,41.5372345121461,,19.54,17.6143413345874,,6.38972843634502,,4.412,46.9025029610464,77.35,,25.5094629279664,38.4116369327679,3.77713908,5.62005517201809,46.3386949062928,53.7535651214803,,63.8380465682736,,60.4028527420998,85.8
2007-10-31,43.2973107041133,111.038221380429,0.811206427513888,19.4561960783387,41.8806170164525,,19.6,17.6046719797834,,6.54332767760331,,4.4575,47.5680932168519,78.62,,26.3987441770718,38.6190431797051,3.78142479,5.7087137963895,47.0641168929826,53.2681254364626,,64.662827531688,,60.2352167150626,88.28
2007-11-01,40.0800530600296,108.439076072955,0.811206427513888,19.0216075061421,41.3203613515316,,18.96,17.4435160663837,,6.45116813284833,,4.3825,46.6777581993459,77.93,,26.5780347514882,38.3168226484538,3.75571053,5.63327883124637,46.2440746471593,53.9570756454306,,62.1649194710615,,60.3833548760551,87.54
2007-11-02,42.9678325116469,108.561134115571,0.842389037503116,19.3113332209398,41.898689779837,,18.5,17.4209542385078,,6.38358446669469,,4.299,47.0408074297852,79.83,,26.5780347514882,38.3879333616894,3.75142482,5.64620195276492,47.1587371521161,54.1295004601653,,62.471266686044,,60.4494855912718,88.04
2007-11-05,42.1828991707711,107.735441950603,0.842389037503116,19.2389017922404,42.2782178109125,,18.16,17.4112848837038,,6.26684904333838,,4.2185,46.7382664044191,79.75,,26.3413711932585,38.21608247137,3.78713907,5.59541107981994,46.363926975395,54.1057177270984,,61.6464857226296,,60.3953786424581,88.742
2007-11-06,44.0725535099165,109.18579862725,0.868985969552752,19.1608987151795,42.4529211902964,,18.25,17.5144246682796,,6.40816034529601,,4.3635,47.2655521914858,81.43,,26.1118792580055,38.2871931846056,3.88999611,5.76401273498048,47.2596654285251,53.844107663363,,62.8090341282042,,60.3172241608384,89.47
2007-11-07,38.1807081858116,106.19892923198,0.82771486809642,18.9770343192501,41.8203744718374,,17.6999,17.3242606904679,,6.24227316473706,,4.35219,46.1158962950945,82.24,,25.4736048130831,37.8723806907312,3.83999616,5.59901452695965,46.4270071481507,53.9392385956304,,60.8609800431874,,60.3292479272414,90.055
2007-11-08,36.3588875921739,105.660431532231,0.775839386404782,18.9714626708886,42.6758186053725,,17.37,17.3790537010238,,6.08252995382843,,4.179,44.7155635491141,82.23,,24.9142182209039,38.2753413990663,3.88428183,5.27342399374267,45.6889691269097,53.844107663363,,61.0416463494591,,60.3893667592566,89.7
2007-11-09,35.6224069266608,104.210074137586,0.764891080324005,18.7318817913444,42.4227999179889,,17.08,17.4435160663837,,6.02723422697544,,3.9445,43.2201464808758,82.18,,24.1898843002616,38.6131172869355,3.60713925,4.96999210586434,44.4147496372458,54.3019252749,,60.3661114651387,,60.5997826713098,88.66
2007-11-12,34.0913023851993,103.176157118073,0.688539542629792,18.5424457470536,42.6336488241419,,17.03,17.6207875711234,,5.89206689466814,,3.85,42.1223547602616,78.3,,23.9388774960787,39.2945949554434,3.50142507,4.62106782486365,43.9038002379251,54.4981328227016,,59.7848372623514,,60.5156163064885,89.38
2007-11-13,39.7893370078534,106.320987274597,0.749299775329391,18.6204488241145,43.1155891810631,,17.2,17.7626047749151,,6.13782568068141,,3.993,43.8598046487928,79.12,,24.7923006303008,39.8871842324068,3.62999637,5.10793891463206,44.831078777433,54.2959795916333,,61.634703137438,,60.52162818969,90.48
2007-11-14,41.8534209783047,106.026605660079,0.737606296583431,18.7541683847904,43.0975164176785,,16.94,17.5047553134756,,6.04566613592644,,3.9255,43.2979427445414,80.28,,24.4109913054587,39.6382967360821,3.54856788,4.99223189638463,44.1750449807743,54.3554364243004,,61.3951239052081,,60.497580656884,91.4
2007-11-15,45.0028448768805,104.497268602805,0.727747089013307,18.3864395929317,43.2722197970625,,16.84,17.5595483240315,,5.92893071257014,,3.8925,43.0645539535447,77.95,,24.2886845408867,39.6323708433125,3.43713942,4.93783457092285,43.9858044625074,54.8667651852378,,60.3818215787276,,60.7560315157173,90.11
2007-11-16,45.0706786223883,104.676767836055,0.74402624569886,18.4031545380162,44.0915184038285,,17.14,17.7948359575951,,5.99037040907345,,3.93,43.4621793011687,77.75,,24.5261035544676,40.1479235142707,3.3999966,5.00064695225717,43.8028719615161,54.9440590677051,,59.831967603118,,60.7140084521386,90.878
2007-11-19,43.3070012391858,103.219235498059,0.693813072260324,17.9462793723737,43.8686209887525,,16.69,17.6691343451433,,5.85520307676615,,3.959,42.9608256019906,77.24,,24.4325748521478,40.0531092299565,3.31571097,4.92731575108217,43.0206778193461,55.300800063708,,58.6458540271601,,60.8462698825721,91.3
2007-11-20,42.2701139864239,103.851075671087,0.688539542629792,18.3808679445702,44.1035669127515,,16.58,17.9140913335109,,5.93507468222047,,4.0195,43.1337061879141,79.47,,24.8786348170575,40.0827386938047,3.23285391,5.07457922885163,43.0711419575506,55.2413432310408,,58.9207810149649,,60.7200203353402,91.03
2007-11-21,39.925004498869,101.725800441426,0.681202457926445,18.5257308019691,43.5312627389076,,16.41,17.6401262807314,,5.69545986585753,,3.988,42.6237084594397,79.36,,24.6268267723504,39.786444055323,3.07856835,5.06285825817202,42.8566693701815,55.5624101274434,,57.7346674390071,,61.1829353418571,89.43
2007-11-23,41.0491065672838,103.484901543238,0.692895936672405,18.5591606921381,43.8927180065985,,16.63,17.8850832690989,,5.83062719816483,,4.0715,43.081842012137,81.25,,24.5404925855937,39.8782953932523,3.10713975,5.15542387276997,43.2919225621954,55.7288892589114,,58.9600562989371,,60.8703174153781,89.5
2007-11-26,39.8959328936514,101.201665552324,0.676846063883832,18.4254411314622,43.489092957677,,16.21,17.4854166038676,,5.83062719816483,,4.065175,42.3384554926659,81.3,,23.720317811405,40.1704659187113,3.06713979,5.18553474590817,42.7872811801503,56.8288406632535,,57.3576247128748,,61.4234106699179,91.26
2007-11-27,39.8474802182887,102.364827763753,0.705965118800243,18.4755859667156,44.0553728770594,,16.04,18.0204542363547,,5.79376338026284,,4.2795,43.1855703636911,80.1,,23.7850684514725,40.3851218149668,3.19142538,5.25369970385285,43.4117748904311,56.2877834859825,,58.0881449947561,,61.1709115754541,91.54
2007-11-28,42.2604234513514,105.638892342238,0.753197601578045,19.3614780561933,44.5252647250576,,16.28,18.1848332680224,,5.99037040907345,,4.515,44.4994628167097,79.57,,24.2455174475083,40.7548069696291,3.28713957,5.41629060481872,44.9067749847397,55.9072597569128,,60.2875608971945,,61.0206144954161,91.5
2007-11-29,41.6693008119264,105.674783572924,0.759388266796494,19.0048925610576,44.669846832134,,16.53,18.371774127566,,5.99037040907345,,4.4575,44.6896314612256,78.28,,24.1663777763147,40.7846202885535,3.30285384,5.53860945268029,45.2410999003446,56.3888601015166,,59.8633878302957,,61.1949591082602,92.76
2007-11-30,41.0975592426465,106.73742693173,0.723161411073715,19.3614780561933,44.5794830152112,,16.6,18.5361531592337,,6.09481789312909,,4.528,44.3525143186748,77.32,,24.1735722918777,40.3910844787517,3.2999967,5.47639814676544,45.3546442113048,56.1153586712478,,60.1540249316893,,61.3151967722905,93.8
2007-12-03,43.3263823093309,106.033782039424,0.733708470334777,18.8767446487432,44.2903188010585,,16.29,18.374997245834,,6.00265834837412,,4.5455,43.9808210589392,78.28,,23.6843452335897,40.3731964873971,3.39713946,5.37541747629495,45.4555724877138,56.5588394567238,,59.5020552177522,,61.6437732427279,95.0
2007-12-04,42.0181600745379,105.08603183184,0.733020618643838,18.626020472476,44.1517609484437,,16.01,18.5329300409657,,5.95965056082179,,4.7205,43.7992964437195,79.4,,23.5764275001438,40.5103377544492,3.39285375,5.40396855871964,45.424032401336,56.5528701860687,,58.9129259581705,,61.4083764781664,96.45
2007-12-05,42.8709271609215,106.845122163699,0.771081745542455,19.3614780561933,44.4650221804425,,16.83,18.7456558466533,,6.15011361998208,,4.6595,44.5772590803753,78.63,,24.5692706478459,40.6713296766409,3.41856801,5.57497451555806,45.8655936106255,55.8783426020466,,60.0440541365674,,61.2936960031237,98.1
2007-12-06,42.6674259243981,108.374458502976,0.786673050537069,19.4896259685076,44.6879195955185,,17.0,18.7424327283853,,6.30371286124037,,4.7105,45.2255612775884,79.37,,24.8570512703683,40.7249936507048,3.4142823,5.70879794694823,46.9001084438179,55.3888624083314,,61.4658194163579,,61.2273020438884,99.02
2007-12-07,42.415472012512,108.35292003098,0.776813842966945,19.3781930012777,44.6517740687494,,17.01,18.7649945562613,,6.3282887398417,,4.7155,45.2342053068846,78.6,,24.8426622392422,40.3553084960424,3.36713949,5.83944770012361,46.8054881846845,54.7680582602048,,61.5522250410966,,60.8772248042841,99.0
2007-12-10,48.4236037574875,109.192975006596,0.785297347155191,19.595487287376,44.7782834124412,,17.17,18.9841665984849,,6.22384125578606,,4.651,45.4157299221043,80.0,,25.0081360971925,40.4208977976761,3.35571093,5.83674286073601,48.3067962962687,54.4397483741763,,62.1413543006783,,60.7565085147654,99.7
2007-12-11,46.0203510594973,106.19892923198,0.78620531138723,18.7040235495369,44.483094943827,,16.97,18.7230940187774,,6.10096186277942,,4.5375,44.3611583479709,78.84,,24.5332980700307,40.277793866839,3.3285681,5.66635000082546,46.5027033554574,55.5082478214326,,59.9576485118287,,61.0522634240863,98.44
2007-12-12,49.2279181685084,107.247198292188,0.813269982586704,19.144183770095,44.9831080641327,,17.43,18.7295402553133,,6.14396965033175,,4.564,44.758783695595,80.49,,24.7994951458638,40.3672338236122,3.30856812,5.73606272797526,46.5657835282131,54.9351978385466,,60.4132418059053,,60.9919052793269,96.18
2007-12-13,51.9703395940375,107.024621396949,0.791029444579681,19.3447631111088,44.8204531936718,,17.63,18.8165644485492,,6.0579540752271,,4.62,44.5167508753021,78.5,,25.3390838130932,40.4685991079551,3.29142528,5.76521488581942,46.8181042192356,54.3382707730403,,60.0833294205395,,60.7565085147654,94.7
2007-12-14,59.64524337149,105.667607193579,0.80409862670752,19.0661806930341,44.5192404705961,,17.12,18.5361531592337,,5.92893071257014,,4.454,44.0586173226048,78.52,,25.4038344531608,40.3016445219786,3.35999664,5.72193745561778,46.2945387853638,54.0875614055276,,58.9129259581705,,60.5875057094392,95.08
