,QMOM,GOOG,META,IBIT,AGG,TSM,UNH,GLD,NVDA,AMZN,ASML,BRK-B,TDG,FANG,IWM,TLT,SPY,QQQ,AAPL
2016-02-05,19.5704153030638,33.9219817182443,103.353943640359,,83.5174982025176,17.7735212842054,95.1952645392127,112.32,0.644765789188054,25.1065,79.8343800481896,126.56,138.966352134806,52.01092588411,86.0762453279729,98.4531194522545,159.186792880743,91.1280233444174,21.31224948319
2016-02-08,18.5208074613587,33.8807931862342,99.0636675134599,,83.8383667466546,17.8125839683465,93.7467150430019,113.83,0.61524756728425,24.405,78.0273546962614,126.78,134.674439692479,54.0508730588842,84.6627125354592,100.571788974339,157.04397599737,89.7349125105749,21.5366605339064
2016-02-09,18.5208074613587,33.6510306522502,98.8551124239579,,83.8307270194133,17.6250830844691,94.7180952934021,113.58,0.621834277957,24.1035,76.7714720766713,127.72,117.519339374758,51.817749068317,84.0920315943823,100.678869744408,157.05244139785,89.4562903438064,21.5321269773263
2016-02-10,18.5208074613587,33.9492753237932,100.305066855734,,84.0369996549299,17.4219571269354,96.0643942369391,114.46,0.620370564474166,24.524,73.8531261333072,126.58,121.045735270354,52.0263800293735,84.1359301283113,101.566110410697,156.916936549684,89.7999243494875,21.3689189404416
2016-02-11,18.988360045391,33.899154339058,101.208805576909,,84.0904777456194,17.1875810220887,94.2579678063704,119.0592,0.617199185261361,25.191,73.9163720206247,125.09,119.345284580485,52.4668231693816,83.2221382460453,102.277432669014,154.87575190203,89.6699006716622,21.2397125779079
2016-02-12,19.1219464979716,33.8639207755313,101.308117524291,,83.8612859283787,17.375081905966,95.2804733331074,118.36,0.627689131888333,25.354,74.1241799360964,128.07,122.419900218994,53.4172531030832,84.803187844032,100.579437600773,158.068807797145,91.0351492888279,21.3054491483198
2016-02-16,19.1219464979716,34.2906935168407,100.910869734764,,83.6550132928621,18.2344609570705,98.1179261698025,114.77,0.658427115027831,26.055,75.8769945274668,128.56,128.782472172969,52.5209126778036,86.81374069798,99.5162785265136,160.736737834162,93.0876659173558,21.906145395187
2016-02-17,20.1810962291467,35.154163946932,104.476168645774,,83.6091749294139,18.4688370619171,100.802003177487,115.48,0.674771915586136,26.705,77.9550736821843,130.26,130.156637121609,54.4294996178385,88.1745952497788,98.9043884118321,163.362329858253,95.1959069792375,22.2416285821166
2016-02-18,20.1810962291467,34.6058105990867,102.758071956067,,83.8612859283787,18.5938376511687,100.077728429382,118.29,0.732832550405189,26.25,77.6298091188372,130.86,131.041373458404,54.2826852378358,87.7531693240605,100.120520014762,162.693221047057,94.1092805288403,21.8200078201645
2016-02-19,20.2001800080868,34.7824746640938,103.850503377268,,83.8765653828614,18.5782125775122,100.27370865534,117.58,0.742590640290744,26.745,79.5181506116022,131.05,130.144087670023,55.6967395294407,88.1921546633504,100.20465490553,162.616997717231,94.3879026956088,21.7701386977831
2016-02-22,20.2001800080868,35.0578919564505,106.42268281446,,83.8994845645855,18.7188382404202,103.332704356161,115.49,0.768937482981743,27.975,79.4368344707654,131.99,131.55590097342,56.9485252957794,89.1754818233599,100.151114520496,164.971555483048,95.9203246128356,21.9605480741485
2016-02-23,20.5666839826313,34.5313734930443,104.734379708967,,83.9147640190682,18.2813361780398,103.230453803487,117.22,0.770889100958854,27.647,80.0331528369017,130.74,132.729274696688,54.0817813494111,88.3589690922806,100.556491721472,162.888031975504,94.3414656678141,21.4641236286243
2016-02-24,20.5666839826313,34.7154812686557,106.14460936179,,83.9453229280336,18.2969612516962,102.420970261487,117.61,0.776256050395909,27.702,80.6023658227591,131.03,134.442274838143,55.4185649146987,89.2106006505031,100.357627434201,163.633351412073,95.2423440070322,21.7837393675235
2016-02-25,20.5666839826313,35.0226583929238,107.326421535635,,84.1592352907916,18.5078997460582,103.273058200435,117.92,0.777963716125882,27.7575,81.2438598226937,132.31,135.063472691637,55.2949317525912,90.0271133815824,100.717112876576,165.615242683898,96.1803719684862,21.9333467346678
2016-02-26,20.5666839826313,34.988913571518,107.177453614562,,84.0064407459645,18.570400040684,103.383829632498,117.11,0.772840718935965,27.7615,82.0570212310614,131.92,136.318417850212,56.0985473062901,90.5977943226593,99.7457373195192,165.234111636389,96.0596356962198,21.9673484090187
2016-02-29,20.8156318789047,34.6266529887785,106.184334140743,,84.1057572001021,18.3985242304631,101.483673528645,118.64,0.767839697869618,27.626,82.2377237662542,134.17,134.015593484227,55.0553925010079,90.1939278105126,100.18170902623,163.938259129756,95.1959069792375,21.9174792866373
2016-03-01,20.7822352657596,35.6707574628658,109.064380614819,,83.854040411063,19.20321552377,103.67353953174,117.77,0.801873408967793,28.952,84.7404538786748,136.94,135.728593625682,56.0135495073412,92.1342430101741,98.4213004014284,167.791945731133,98.251463408132,22.7879221500222
2016-03-02,20.7822352657596,35.6727424523603,109.193486146415,,83.7621791288891,19.2344656710829,103.332704356161,118.68,0.806525498974018,29.0105,84.333873174491,136.73,136.983538784257,57.180337474731,93.0831537195833,98.8274616504571,168.545742425672,98.2886130303678,22.8377912724037
2016-03-03,20.8013190446997,35.3536553911254,108.826031941102,,83.8616955179108,19.1875904501136,103.801352722582,120.73,0.799424940543464,28.8745,85.5626504138022,136.84,137.811802588917,56.0290036526047,94.0569987962641,99.1876423807278,169.206373131934,98.1028649191888,23.0077996441585
2016-03-04,20.8013190446997,35.2777295429623,107.644219767257,,83.7315587014978,19.2579032815676,103.784310963803,120.54,0.796976472119135,28.757,86.1499336531788,137.97,139.725593955743,58.7180249284433,94.5750014966263,98.5515785379093,169.756894344508,98.1400145414246,23.3500831659583
2016-03-07,20.8013190446997,34.4971324242648,105.002521966898,,83.7085933809543,19.2969659657087,103.750227446245,121.14,0.791834688428044,28.14,86.7733573995941,138.72,139.399308214514,58.9112017442364,95.6015248140219,98.5209248587373,169.892411050163,97.5363331800929,23.0916704408909
2016-03-08,20.7440677078794,34.4380789868046,105.201145861662,,83.9152812658456,19.2579032815676,103.665018652351,120.58,0.777388724724502,28.013,84.7404538786748,137.8,136.964714606878,57.4816933073681,93.2931643058996,99.6091304693425,168.037559226024,96.7283288964642,22.9012610645255
2016-03-09,20.7154420394693,34.9973497768694,106.770274630296,,83.8770057316065,19.3282161130216,103.613893376014,119.58,0.776899031039636,27.9735,85.0295779349833,139.13,138.018868540081,57.7212325589514,93.7672684723327,99.003720305696,168.867592801805,97.3505850689139,22.9216620691361
2016-03-10,20.7154420394693,35.3735052860701,106.581581930271,,83.9152812658456,19.3282161130216,104.460943371408,121.5,0.775674796827471,27.9465,86.6830061319977,138.62,137.0337365906,58.0148613189568,93.0034339819682,98.5975590566673,169.003096803007,97.2019865799707,22.9329959605864
2016-03-11,20.7154420394693,36.068251609132,108.657201630553,,83.7621791288891,19.8047808595431,107.036317599829,119.41,0.788896526318849,28.4805,88.3183640754927,140.65,138.778110361019,60.6034306505831,94.9971297988875,97.601314483578,171.730321062816,98.9015817972585,23.1800747942035
2016-03-14,21.078033839331,36.2503743952489,109.133898977986,,83.8081097699761,19.7032178807762,107.138990326544,117.87,0.790855301058312,28.6685,87.63169444176,139.72,137.334923428658,58.7334790737068,94.7505956323422,97.9078512752978,171.510114779892,99.0687550973196,23.2390110297451
2016-03-15,20.9636265845852,36.1431849625479,109.908532167565,,83.7315587014978,19.4375916286167,106.822416085841,117.96,0.786937751579385,28.851,87.2702893713744,140.4,137.472967396101,59.4830051189837,93.275604892328,97.9998123128137,171.230615121138,99.0316054750838,23.7059673574985
2016-03-16,20.9636265845852,36.5282729244737,111.408142573032,,84.0913487233455,20.1407199431567,106.865196388639,120.59,0.810443048452945,28.7135,87.8937131177896,139.83,138.043967443253,59.583457063196,93.9340829012629,98.2910222649475,172.221560757051,99.9139090031841,24.0210495398175
2016-03-17,21.1162013972112,36.6121387306147,110.256123983402,,84.2674161808455,20.1329074063284,106.548622147936,120.13,0.803587336864824,27.972,88.3273992022524,142.4,142.310780982408,59.8770858232014,95.373954814134,98.6971835139762,173.314151333135,99.8581845698304,23.9825143088864
2016-03-21,21.1569548071378,36.8260213486431,111.080413146672,,84.1525895781281,20.25790799558,108.439511531594,118.96,0.830275642690011,27.699,88.3816099628102,142.13,140.466011599303,60.3098018905778,96.0060937027115,98.1454172888806,174.238261614992,100.405252823624,24.0074488700771
2016-03-22,21.20467008636,36.7595242005786,111.477660936199,,84.0990038301934,20.1641575536413,109.534687283215,119.31,0.828806561635414,28.024,88.7610852867151,142.18,140.290319277102,60.2866206726826,95.8919575144961,98.1224270295016,174.144617168005,100.712644357456,24.1910579115724
2016-03-23,21.20467008636,36.6260336570759,111.765665583607,,84.2827263945411,20.0625945748744,111.049110002253,116.61,0.843007678496523,28.4815,88.2822235684542,140.96,138.640066393576,59.2666470852955,94.1242882250118,99.2336228994858,172.99535207134,99.8836187056049,24.0573179924586
2016-03-24,21.20467008636,36.489069381958,112.272156515255,,84.290381501389,20.1016572590156,110.022382735108,116.33,0.844231912708687,29.1475,87.5774836812022,140.11,137.843176217881,59.8307233874111,94.4060974711945,99.2719399984508,172.918723671683,99.9115633904988,23.9530461911156
2016-03-28,21.20467008636,36.4012335968281,112.907752978499,,84.3516223561716,20.0235318907333,110.304732733573,116.6,0.852801552193839,28.9935,88.0653805262228,141.29,137.811802588917,59.0811973421342,94.5205824774562,99.4022181349317,173.020889763347,99.7718399660295,23.8442408331925
2016-03-29,21.20467008636,36.959015644772,115.340895689356,,84.6042408821497,20.2891581428929,111.083334244491,118.76,0.866512975370082,29.693,90.3783729766909,141.9,140.233846744966,59.6220924263546,97.1449310825323,100.444443226779,174.621349980547,101.374001899944,24.4086686274186
2016-03-30,21.6245645435156,37.2448541319746,113.910803647056,,84.5736204547585,20.6719724474758,110.954993336098,117.1,0.8755723085401,29.9345,91.3903071737708,142.46,138.796934538398,61.0670550084864,97.1537376214755,99.3868912953457,175.387539481355,101.867691333069,24.8348229459508
2016-03-31,21.5856288756703,36.9679480974971,113.314931962765,,84.8377216410084,20.468846489942,110.287620612454,117.64,0.872389299588472,29.682,90.703637540038,141.88,138.257308120211,59.6375465716181,97.426740328715,100.091925916301,174.961882904139,101.718653013635,24.7056165834171
2016-04-01,21.7963395487157,37.2140867948105,115.26144613145,,84.7661716538338,20.4063461953162,111.160338789527,116.93,0.885121335394984,29.925,90.8662698217115,143.79,138.934978505841,59.3207365937175,97.8582607369322,100.352766502137,176.153716212465,102.799180829531,24.9322944124236
2016-04-04,21.7438527415712,36.9848205082001,111.775596778345,,84.8505466324052,20.1954077009542,110.792428185467,116.15,0.876551695909832,29.6595,91.8239932582335,143.22,138.106714701182,57.5744181789487,97.0392526152138,100.414200702628,175.583338101621,102.407955241017,25.1884403592009
2016-04-05,21.5768492642934,36.6131312253619,111.447867351985,,84.9656034213661,19.9297814487947,108.69619334838,117.66,0.875327461697667,29.307,89.9175815119492,141.2,137.604736637752,57.0257960220966,95.9384352473128,101.512337036406,173.829634706118,101.420576374767,24.8914924032024
2016-04-06,21.8058826045601,37.0046704031447,112.927615367975,,84.9502625161713,20.0157193539051,109.543243343774,116.94,0.876551695909832,30.104,91.3451315399725,141.7,140.152275309659,59.2589200126638,97.0216395373274,100.775126630513,175.728059635249,103.087942573434,25.1521719065599
2016-04-07,21.729633588363,36.7362005740186,112.858097004808,,85.1343533785089,19.8204059331996,108.550740318868,118.61,0.867492362739814,29.5715,90.4325837372488,140.81,140.691901727846,61.0979632990132,95.7094652347894,102.019169190457,173.625315292488,101.606874274059,24.6036115603642
2016-04-08,21.7772534370268,36.6801246208001,109.868807388612,,85.0499783999375,19.7500931017456,107.532569112283,118.43,0.873123840115771,29.73,90.9385508357887,141.06,140.641703921503,62.6279236800939,96.0881464093473,101.374110085301,174.093540081365,101.532355114342,24.630812899845
2016-04-11,21.6150214876712,36.5287691718473,108.240091451549,,85.1113420207167,19.9297814487947,108.088713048653,120.03,0.878510470649295,29.7965,90.577145765403,140.99,140.867594050047,62.264751266403,95.7887240852782,101.243562409258,173.68491317249,101.159759315758,24.7124169182873
2016-04-12,21.6722798227379,36.8756460860046,109.848944999136,,84.9732738739635,19.976656669764,108.490847894951,120.05,0.877531083279564,30.1585,91.1192533709815,142.4,141.281725952376,63.4006309432659,96.8190891416336,100.544748378672,175.302403058033,102.007414757538,25.0342994354765
2016-04-13,21.8623774951592,37.3039075694349,109.749633051754,,85.0116261369505,20.4454088794573,109.312229708667,118.77,0.899567299098526,30.741,92.2034685821384,144.04,141.325649032927,62.8983712222041,98.906238871174,100.897995031495,177.073136121878,103.311500052585,25.3969839618869
2016-04-14,22.0825357934906,37.37735218073,110.077362478114,,84.8658875376,19.765718175402,109.500463040976,117.11,0.902015767522855,31.0375,90.6855672865187,143.72,141.269176500791,63.1533646190509,98.7829473259691,100.414200702628,177.081644996856,103.320814947549,25.4105846316273
2016-04-15,22.0601096122562,37.6651756574271,108.885619109531,,85.1036715681193,19.8907187646536,108.944319104606,117.92,0.909116325953409,31.2945,89.9446868922281,143.45,142.0535172249,61.9015788527122,99.0295304163789,101.274279509503,176.885846376589,103.05999788854,24.9005595163627
2016-04-18,22.2352246870018,38.0428199087486,109.690045883325,,85.0960011155219,19.9219689119664,109.355010011464,117.74,0.905198776474483,31.7675,89.6555628359196,144.38,141.237802871826,63.2229082727363,99.7780862265517,100.836560831004,178.128768689939,103.609576691452,24.3633330616173
2016-04-19,22.2430499927942,37.413578239004,111.517385715152,,85.0883306629245,19.6563426598069,111.65659030198,119.58,0.88903888487391,31.395,90.125389427421,145.95,142.46764912723,63.5938077590589,99.8573450770405,100.521710553488,178.69062600742,102.976163833858,24.2341266990836
2016-04-20,22.1868413938704,37.3510510699284,111.646491246748,,84.8812284427948,19.625092512494,114.591319073902,118.97,0.892466740667971,31.6495,87.1257273432201,146.09,144.004956946484,64.4824211117068,100.007056239075,99.4158949446488,178.860898854064,103.05999788854,24.2839958214651
2016-04-21,22.1493371844017,37.6721231206577,112.659473110044,,84.7661716538338,19.6563426598069,113.761381199627,119.42,0.891487353298239,31.55,86.574584610882,144.86,143.352385464025,63.7869845748519,99.5050835193122,98.8245907649223,177.89891073299,103.069312783504,24.0210495398175
2016-04-22,22.0921742798935,35.6687724733714,109.799289025445,,84.7738421064312,19.5860298283529,114.762440285093,117.89,0.888059497504179,31.025,86.6197602446802,146.11,142.304506256615,64.6601437822363,100.491415880952,98.5711746878968,177.89891073299,101.513725324413,23.9553129694056
2016-04-25,22.0349159448268,35.886128823015,109.342454067488,,84.6817966752624,19.5391546073836,114.462978165509,118.23,0.892466740667971,31.31,86.8546735404309,146.18,140.823670969497,65.278309592774,99.7780862265517,98.1641731096435,177.592437997394,101.513725324413,23.8193062720018
2016-04-26,22.0349159448268,35.141261515218,108.01167397257,,84.6434444122755,19.5391546073836,114.856556951248,118.7,0.89320128119527,30.844,87.1076570897008,147.02,144.883418557487,66.8469053370132,100.755612049248,97.7187751560834,177.856342521329,101.020035891288,23.653831456827
2016-04-27,22.0349159448268,35.0271246192864,108.140779504167,,84.8965693479896,19.7266554912609,113.624484230674,119.04,0.913523569117202,30.3285,89.6645979626793,147.6,145.975220845447,68.3305032823035,101.107873606976,98.6940430888789,178.22241398824,100.209640029367,22.1736252334146
2016-04-28,22.0349159448268,34.291686011588,115.926836178909,,85.0653193051323,18.8750889769847,112.999891809828,121.29,0.886345569607148,30.1,88.5532773712434,146.07,144.262220703992,67.1328070243869,99.9542170054158,99.1010446671321,176.604911333001,98.9987036839661,21.4958585246853
2016-04-29,21.7009089902712,34.3904392389375,116.770987731655,,85.0576488525349,18.429774377776,112.666205448006,123.65,0.869940831164143,32.9795,87.279324498134,145.48,142.982176642246,66.9009948454353,99.0559500332086,99.3544607441577,175.651444856602,98.4770695659475,21.2487796910682
2016-05-02,21.9109516494075,34.6484878732176,117.754176010736,,84.9964317374003,18.5078997460582,113.025559991506,123.24,0.88144863275849,34.1925,88.0563453994631,146.89,141.495066629334,67.6968833265025,99.9366039275294,98.3562970527667,177.047597578558,99.4085590624094,21.2261119081675
2016-05-03,21.9100927743815,34.3581831596525,116.622019810582,,85.153967730404,18.218835883414,113.33357817165,122.96,0.870920218533875,33.566,86.2379050683868,144.83,142.116264482829,65.6028466433062,98.2985876840926,99.5951770265967,175.506723322975,98.4863844609121,21.5751957648375
2016-05-04,21.7772534370268,34.5239297824401,117.247685079088,,85.1923911433317,18.2969612516962,112.96566756759,122.21,0.851087624296809,33.545,85.6533651484146,144.24,142.153912837586,65.0387703411906,97.4883861013175,100.141515400149,174.52770553356,97.8529716033181,21.3507847141211
2016-05-05,21.7772534370268,34.8082795275219,116.999405210634,,85.4075622557269,18.359461546322,113.205237263257,122.07,0.8562294079879,32.9545,84.849622758453,143.88,142.693539255773,67.7509728349245,97.1008983878163,100.810972280418,174.493658115262,97.8250269184242,21.2646471390986
2016-05-06,21.7772534370268,35.2891432325554,118.66784592665,,85.2769226517727,18.289148714868,112.974223628149,123.18,0.865043894315485,33.6975,84.3290168922278,144.62,140.59150611516,66.0355627106826,97.6733234191248,100.380057506911,175.132142981086,98.3466610364428,21.1460540834108
2016-05-09,21.7772534370268,35.377475265059,118.419566058195,,85.3307154298715,18.2578985675551,113.5132554434,120.65,0.86381966010332,33.9875,84.931823684699,142.91,141.601736967813,66.244193671739,97.9551326653075,100.695548680371,175.276864514713,98.6261078853814,21.162018533215
2016-05-10,22.2154705614037,35.8876175651359,119.670896595207,,85.3691388427992,18.2735236412116,114.283300893759,120.98,0.880469245388758,35.1535,85.2606273896834,144.78,156.554408532235,67.5423418738681,98.9414650269469,100.703243587041,177.456224487433,99.9767676552511,21.3056985814521
2016-05-11,22.197052463624,35.4960783873531,118.697639510864,,85.3691388427992,18.1407105151318,111.819155452611,122.12,0.882917713813088,35.6615,84.5573527984669,142.87,155.054749067737,66.8314511917498,97.7173561138409,101.272666680603,175.79616639023,99.0732228436831,21.0981607339984
2016-05-12,21.9394853863824,35.3978214073772,119.452410310967,,85.2922920169437,17.9610221680827,111.006329699455,121.16,0.870920218533875,35.8965,83.5983419922627,143.31,154.985727084016,67.3337109128116,97.198474839307,100.810972280418,175.847243476869,98.635422780346,20.6032627900705
2016-05-13,21.9394853863824,35.2747520587206,118.985644158272,,85.4536703512401,17.8282090420029,110.373181218049,121.71,1.00338236029008,35.496,83.3882729585227,141.4,156.159100807283,66.0587439285777,96.5548929733374,101.788225427476,174.314877244952,98.2721418767259,20.6443142324239
2016-05-16,21.9394853863824,35.555628072187,117.853487958118,,85.3076613821148,18.0547726100214,111.776375149814,121.8,1.03300882822446,35.533,87.5257195795753,141.85,156.61088106437,66.9009948454353,97.7790018864433,100.911006067124,176.034533222157,99.5017080120555,21.4106078230221
2016-05-17,22.2514478819373,35.0464782668574,116.542570252677,,85.1923911433317,17.9297720207698,110.852320609384,122.22,1.03521244980636,34.7635,86.128303833392,140.34,156.177924984662,67.1791694601772,96.2290510324386,101.080294013859,174.391504793295,98.2535120867967,21.3216630312562
2016-05-18,22.0158298331379,35.066328161802,116.840506094823,,84.8388957443967,18.3750866199785,111.66514636254,120.1,1.06165590878911,34.8725,86.3292394308824,141.47,155.632023840682,67.1714423875455,96.7310237522015,99.6413464666152,174.442581879935,98.6074780954522,21.5656910496908
2016-05-19,22.0158298331379,34.7531960690505,116.006285736815,,84.8926885224955,18.1641481256165,111.228787274003,119.87,1.06630799879534,34.926,85.2240936446851,140.79,155.443782066896,67.1714423875455,95.9516450557276,100.072261240121,173.838143581096,98.0951588723981,21.4835881649838
2016-05-20,22.0158298331379,35.2206610949965,116.542570252677,,84.9464813005943,18.6797755562791,112.0330569666,119.71,1.08540605250511,35.14,87.2060493108406,141.83,156.799122838157,67.240986041231,97.5676449518063,100.149210306819,174.936344360819,99.1756866882939,21.7162130049868
2016-05-23,22.0158298331379,34.9477250395079,115.172065378806,,84.9311119354232,18.9610268820951,111.588141817504,119.37,1.08711998040214,34.8375,87.406984908331,141.48,156.077529371976,67.10189873386,97.4531599455446,100.372362600242,174.697978380204,99.0452781587892,21.9921699230296
2016-05-24,22.3116645643158,35.7342771266886,116.890162068514,,84.88500383991,19.1172776186596,113.444806958924,117.3,1.11344101596368,35.21,89.0692703057517,143.71,159.785892315565,67.9750579412444,99.4610508245962,99.9260580133961,176.962461155236,101.029350786253,22.3274233689163
2016-05-25,22.3116645643158,35.9913332662215,117.078854768539,,84.900373205081,19.2344656710829,114.154959985365,116.98,1.10877713163755,35.4175,90.3479513806907,144.08,160.425914346439,69.3427497970589,100.042282394848,99.5490075865782,178.162816108238,101.755912593493,22.7196927069606
2016-05-26,22.264044715652,35.9342648182557,118.647983537173,,85.0310128090353,19.3672787971627,113.778493320746,116.58,1.12055957625092,35.7455,90.7954897569194,143.05,159.867463750873,71.0195245581422,99.9277973885862,100.064566333452,178.213892343564,102.053989232361,22.8998629261786
2016-05-27,22.3498367876936,36.3580600753235,118.55860278453,,85.0156434438642,19.3750913339909,114.651211497819,115.62,1.12669626615372,35.612,91.4074299856402,143.35,160.614156120225,71.7535964581557,100.922936289169,99.9183631067263,178.980081844371,102.584938245344,22.8861791120608
2016-05-31,22.3498367876936,36.5099117716499,117.992524684453,,85.069436221963,19.3125910393651,114.368861499354,116.06,1.1468246090349,36.1395,91.3160956231445,140.54,165.364123545431,70.2777255854971,101.275197846897,100.156905213489,178.63954892078,102.780551039601,22.7744279634319
