,TLT,ASML,QMOM,TSM,FANG,IBIT,TDG,BRK-B,AGG,GLD,AAPL,META,UNH,AMZN,SPY,NVDA,GOOG,IWM,QQQ
2002-10-04,40.4763994906361,3.19714451400362,,2.92499100848096,,,,48.76,,,0.210383174637458,,17.4444077232449,0.8275,52.6305291400477,0.0622011368291276,,25.5148912624553,17.209434092942
2002-10-07,40.5442294529151,2.66961566919303,,2.7326905615566,,,,47.8,,,0.206484413026215,,17.5181684324341,0.832,51.5427408209426,0.0591445699087774,,24.830075999134,17.0487563299121
2002-10-08,40.5577954453709,2.80815859813318,,2.78329594232617,,,,46.6,,,0.20528479406891,,17.8015648414241,0.847,52.3504409384393,0.057387043929576,,25.0178479261737,17.082583227392
2002-10-09,40.7658073296933,2.81348717232319,,2.70738787117182,,,,45.28,,,0.203935222741941,,17.6598666369291,0.843,50.8718325242719,0.0563172455074534,,23.9685342162459,16.9641890862121
2002-10-10,40.4447455082392,3.06393015925347,,2.8845067038653,,,,45.24,,,0.211732745964427,,17.8927951922634,0.898,52.5197926870183,0.059228625499087,,24.6680766895311,17.8267749719517
2002-10-11,39.9654137748008,3.45824464931392,,3.04138338425096,,,,46.98,,,0.217580888381292,,18.1470755318367,0.923,54.8191259714251,0.0673208864207143,,25.2939831129969,18.7908415501312
2002-10-14,39.9066278074923,3.51685896540399,,3.06668607463574,,,,47.14,,,0.221479649992535,,18.3916505149377,0.96,55.1252643298868,0.0653341179224866,,25.4633460275817,19.0107163837511
2002-10-15,38.9615303330712,4.29483079714487,,3.66382956771663,,,,48.74,,,0.227327792409399,,18.7255147775836,0.947,57.7763317265055,0.0721349793202659,,26.4905689225637,19.9240426157107
2002-10-16,38.9796183230123,3.54883041054402,,3.48671073502315,,,,48.18,,,0.218330650229608,,19.0186165430459,0.9745,56.3758946266712,0.0660982596525742,,25.8278444741882,19.264418114851
2002-10-17,38.5048085870592,4.27351650038484,,3.71949548656315,,,,49.12,,,0.211582793594764,,18.9642665468012,0.937,57.4962435248972,0.0711415950711521,,26.6010229972929,19.9155858913407
2002-10-18,38.6042925317351,4.44403087446504,,3.71949548656315,,,,49.28,,,0.215031698097017,,19.3583040195751,0.952,57.7372509545983,0.0718293226282309,,26.6562500346575,20.1354607249606
2002-10-21,38.2289667404578,4.71045958396534,,3.78528248156359,,,,48.56,,,0.218330650229608,,19.2787200965025,0.963,58.7338432066276,0.0783245273339752,,27.0060212713001,20.5413834947204
2002-10-22,38.1204388008114,3.90051630708442,,3.51707396348489,,,,49.24,,,0.220429983404892,,19.2049593873133,0.969,58.3104534132936,0.0809226092162729,,26.6599318371485,20.4145326291705
2002-10-23,38.1340047932672,4.28417364876486,,3.92697754771838,,,,49.18,,,0.22312912605883,,19.4883557963034,0.9875,58.7533835925812,0.0842084186556494,,27.0833391236106,20.8035419501903
2002-10-24,38.468632607177,4.1456307198247,,3.88143270502577,,,,49.18,,,0.220280031035229,,19.0768486818795,0.993,57.5548692423333,0.0799292249671591,,26.8219311467514,20.2792250392505
2002-10-25,38.6088145292203,4.42271657770501,,4.05855153771925,,,,48.9,,,0.231226554020642,,18.8458611978396,0.965,58.7533835925812,0.0848197320397195,,27.4073377428164,20.8881091938903
2002-10-28,38.5545505593971,4.47067374541507,,4.07879369002708,,,,49.0,,,0.234075649044243,,18.564405860144,0.9295,58.3690791307297,0.085278217077772,,27.0980663335745,20.7105179821203
2002-10-29,39.0564922802619,4.20957361010477,,3.88143270502577,,,,48.6,,,0.231526458759968,,18.3780630158766,0.9285,57.691655852216,0.0816103367733517,,27.020748481264,20.2284846930306
2002-10-30,39.0429262878061,4.63053097111525,,4.02312777118055,,,,48.6,,,0.239623886721781,,18.504232650016,0.9295,58.2518322554328,0.085889530461842,,27.4846555951269,20.7697150527103
2002-10-31,39.2192841897315,4.58257380340519,,3.95734077618012,,,,49.2,,,0.24097345804875,,17.6540434230458,0.9675,57.6590855025764,0.09093286588042,,27.4294285577622,20.7612583283403
2002-11-01,39.0559496405637,4.7637453258654,,4.09397530425795,,,,49.16,,,0.245322076768982,,17.9917898282805,0.99,58.7989793463314,0.107743983942346,,28.0737439936828,21.35322903424
2002-11-04,38.8833366972813,5.17404553849586,,4.47857619810665,,,,49.28,,,0.253269552361131,,18.1315469614811,0.939,59.3591557495481,0.119511766585695,,28.3167429580872,21.9029161182898
2002-11-05,38.7334359833783,5.291274170676,,4.27109413695143,,,,49.22,,,0.253419504730794,,17.7045112767015,0.936,59.8281412966324,0.114774087859152,,28.3646063904698,22.0720506056897
2002-11-06,38.8878791431572,5.44580282218617,,4.71136094964666,,,,49.48,,,0.258217980560017,,18.3470058751653,0.967,60.6032710644895,0.123638131928168,,28.8469225167875,22.3849494073796
2002-11-07,39.8508776688375,4.83834536452548,,4.47857619810665,,,,49.16,,,0.239923791461107,,18.4460005111824,0.956,59.1181528794224,0.11118262172774,,28.1621072534662,21.5984740409699
2002-11-08,40.1733913260229,4.77440247424541,,4.39254705079839,,,,49.8,,,0.237524553546496,,16.8543220497313,0.9755,58.3951344985263,0.0868829147109559,,27.7791997944048,21.2010079955801
2002-11-11,40.3914287280637,4.26285935200483,,3.96240131425707,,,,49.36,,,0.227327792409399,,17.0794863198878,0.95,57.4897331026295,0.0800820533131766,,27.1054299385565,20.5582969434604
2002-11-12,40.1597639883953,4.58257380340519,,4.14964122310447,,,,48.6,,,0.234525506153232,,17.33764880205,0.991,57.9456886860278,0.0874942280950259,,27.5398826324915,21.0826138544002
2002-11-13,40.2460704600365,4.412059429325,,3.97252239041099,,,,48.6,,,0.233775744304916,,17.5065220046674,1.0205,58.004314403464,0.0900158958043149,,27.6871547321305,21.3363155855001
2002-11-14,39.41026041888,4.80637391938545,,4.2508519846436,,,,49.0,,,0.244422362551003,,17.6055166406844,1.0605,59.0986124934687,0.0958997871259891,,28.2872885381594,22.0720506056897
2002-11-15,39.5692460245348,4.81703106776546,,4.321699517721,,,,49.26,,,0.239174029612791,,18.032552325464,1.1105,59.5350283422813,0.102929891042795,,28.2762431306864,22.3595792342696
2002-11-18,39.7464014136929,4.98221686765565,,4.24073090848969,,,,48.98,,,0.234675458522895,,18.0461398245252,1.121,58.9357705157895,0.106750599693233,,28.0590167837189,22.0297669838397
2002-11-19,39.8917596817202,4.90761682899556,,4.04843046156534,,,,49.34,,,0.228977268475694,,17.7608023442406,1.0645,58.8576050637676,0.108278883153408,,27.9596081164626,21.6914980090399
2002-11-20,39.501109336397,5.15805981592585,,4.21036768002795,,,,48.44,,,0.232876030086937,,17.4211148677115,1.145,60.1668558670448,0.113704289437029,,28.6996504171485,22.6132809653695
2002-11-21,39.1195438828256,5.88274590576667,,4.45327350772187,,,,48.32,,,0.245172124399319,,16.4777542186075,1.17,61.2872041139029,0.123332475236133,,29.2592843957767,23.4504966779991
2002-11-22,39.0832043158188,5.94136022185673,,4.54436319310709,,,,48.14,,,0.24007374383077,,16.4253452936573,1.1995,60.8507889164583,0.120123079969765,,29.4617835327803,23.4420399536291
2002-11-25,39.0105251818051,6.15450318945698,,4.48363673618361,,,,47.14,,,0.239473934352118,,14.8394900460896,1.2125,60.8898742479409,0.124478687831264,,29.656919064802,23.670371511619
2002-11-26,39.501109336397,5.63763149302639,,4.30145736541317,,,,46.9,,,0.231076601650979,,15.3538739391195,1.17,59.7304354586569,0.121116464218879,,29.3255568406143,22.8754394208393
2002-11-27,38.6107899447303,6.15450318945698,,4.60002911195362,,,,47.4,,,0.235725125110538,,15.6042721361039,1.204,61.4109659710429,0.130515407498956,,30.1245079811558,23.602717716659
2002-11-29,38.8606244679021,5.94668879604674,,4.68099772118492,,,,48.22,,,0.232426172977948,,15.8100256933159,1.1675,61.2155582032994,0.130897478363999,,29.7526459295673,23.4420399536291
2002-12-02,38.8967369126151,6.24508895068708,,4.7771479446471,,,,48.22,,,0.227627697148725,,14.8783114719786,1.2055,61.3132594816995,0.129904094114886,,29.9809176840078,23.678828235989
2002-12-03,38.9514953409294,5.8241315896766,,4.6253318023384,,,,47.74,,,0.227327792409399,,15.3208757271138,1.187,60.4925398224034,0.121345706737905,,29.4544199277984,22.9769201132793
2002-12-04,39.1522762447486,5.4724456931362,,4.54436319310709,,,,47.16,,,0.224478697385798,,16.1264203143116,1.1695,60.2189613916947,0.10690342803925,,29.1635575310114,22.4695166510795
2002-12-05,39.2526666966582,5.54171715760628,,4.38748651272144,,,,46.96,,,0.21938031681725,,16.1691238827896,1.129,59.554568076867,0.107820398115355,,29.0273308388453,22.1566178493897
2002-12-06,39.3211147320512,5.52573143503626,,4.45327350772187,,,,46.7,,,0.224178792646472,,16.1788292392618,1.1305,59.9453881719294,0.107973226461373,,29.1451485185565,22.3849494073796
2002-12-09,39.5401484453085,4.95024542251561,,4.27615467502839,,,,46.02,,,0.221179745253208,,15.7090899860043,1.084,58.297428009183,0.0993384249113831,,28.3719699954518,21.3278588611301
2002-12-10,39.6451020995776,5.1207597965958,,4.32676005579795,,,,47.02,,,0.229127220845357,,15.8818453312106,1.093,59.0790675479398,0.107667569769338,,28.924240369098,21.6492143871899
2002-12-11,39.9097678364302,4.8490025129055,,4.2508519846436,,,,47.38,,,0.232276220608284,,16.1244792430172,1.106,59.131178283533,0.107056256385268,,28.9573765915168,21.7506950796299
2002-12-12,39.873262217554,4.70513100977533,,4.08891476618099,,,,47.7,,,0.227777649518389,,16.2584131623344,1.112,59.12466330169,0.105222316233057,,29.075194271228,21.8690892208098
2002-12-13,39.4853900169942,4.44935944865504,,3.89661431925664,,,,47.54,,,0.221779554731861,,15.9012560441551,1.109,58.1932065379966,0.101172365063593,,28.5085773859954,21.1756378224701
2002-12-16,39.1887818636249,4.74243102910538,,4.0180672331036,,,,47.12,,,0.22267926894984,,16.0526596051224,1.1255,59.6978703199606,0.107132670558276,,29.0191787720132,21.8606324964398
2002-12-17,39.1887818636249,4.62520239692524,,3.93709862387229,,,,48.0,,,0.226128173452093,,15.986663181111,1.123,59.1767733859153,0.106979842212259,,28.7120779383938,21.9282862913998
2002-12-18,39.4945164217132,4.11365927468466,,3.71949548656315,,,,47.76,,,0.218480602599271,,15.9187256858052,1.105,58.4928403365018,0.0988035257003219,,28.2532766929865,21.46316645105
2002-12-19,39.8458830033969,4.11898784887467,,3.7144349484862,,,,47.2,,,0.212932364921733,,15.9167846145107,1.0845,58.0759655250108,0.0966639288560767,,28.182976502158,21.1925512712101
2002-12-20,39.873262217554,4.48665946798508,,3.76504032925576,,,,47.36,,,0.212032650703753,,15.7401471267156,1.09,58.9004891729055,0.0979629697972255,,28.5011773659082,21.41242610483
2002-12-23,39.8823886222731,4.63585954530525,,3.77010086733272,,,,47.04,,,0.217280983641965,,16.2506488771566,1.112,58.9201241969522,0.0986506973543043,,28.6935778881758,21.7084114577799
2002-12-24,40.1059855378899,4.60921667435522,,3.73467710079402,,,,47.84,,,0.215331602836344,,16.3574077983515,1.094,58.4815946967587,0.0966639288560767,,28.6380777375217,21.43779627794
2002-12-26,40.1835599780019,4.59376380920421,,3.75491925310185,,,,48.4,,,0.215931412314996,,16.1477720985506,1.015,58.5077762560405,0.0949064028768753,,28.6380777375217,21.37859920735
2002-12-27,40.6261906068761,4.43976801511303,,3.66889010579359,,,,48.38,,,0.210833031746448,,15.9653113968721,0.943,57.1921844828468,0.0913149367454637,,28.1718764720271,20.9895898863302
2002-12-30,40.7220178564262,4.42271657770501,,3.53731611579271,,,,48.4,,,0.210982984116111,,16.2273560216231,0.9625,57.6699886127922,0.088105541479096,,28.0830762309806,20.8289121233003
2002-12-31,40.6199390196436,4.45468802284505,,3.56767934425445,,,,48.46,,,0.214881745727354,,16.2079453086786,0.9445,57.7485326361149,0.0879527131330785,,28.0497761405881,20.6090372896804
2003-01-02,39.5697001085565,4.74243102910538,,3.68407172002446,,,,47.88,,,0.221929507101524,,16.6369220647526,0.9785,59.6073749104484,0.094065846973779,,28.8230782397021,21.48007989979
2003-01-03,39.6614240309222,4.90228825480556,,3.77010086733272,,,,48.06,,,0.223429030798156,,16.80579526737,1.026,59.7906399347174,0.094065846973779,,28.7749781091352,21.7168681821499
2003-01-06,39.5559415202016,5.08345977726576,,3.87131162887185,,,,47.24,,,0.223429030798156,,16.3826417251794,1.035,60.8444220057967,0.101707264274655,,29.1116790231034,22.2580985418296
2003-01-07,39.6981135998684,5.03550260955571,,3.88649324310272,,,,47.0,,,0.22267926894984,,16.2622953049233,1.0775,60.693884421522,0.10140160758262,,28.9599786113155,22.5371704460395
2003-01-08,39.8953200329547,4.69447386139532,,3.71949548656315,,,,47.32,,,0.218180697859944,,16.4020524381239,1.051,59.8168214939992,0.0913149367454637,,28.6713778279141,21.9029161182898
2003-01-09,39.1294252812012,4.64118811949526,,3.92191700964142,,,,47.16,,,0.220130078665566,,16.4020524381239,1.0725,60.7462429584272,0.0929196343786476,,29.0931789728854,22.5794540678895
2003-01-10,39.2303215958034,5.01418831279568,,4.04843046156534,,,,46.82,,,0.220729888144219,,16.1982399522064,1.066,60.909873613172,0.0945243320118315,,29.1560791436267,22.9177230426893
2003-01-13,39.2945283414594,4.96090257089562,,4.20024660387404,,,,46.68,,,0.21938031681725,,16.0429542486502,1.102,60.8902385891253,0.0937601902817439,,29.2226793244117,22.7824154527694
2003-01-14,39.4321142250079,4.95024542251561,,4.18506498964317,,,,46.52,,,0.219080412077923,,15.9653113968721,1.137,61.0865973383869,0.0944479178388227,,29.2411793746297,22.9008095939493
2003-01-15,39.6247344619759,4.72644530653536,,4.33182059387491,,,,46.5,,,0.216381269423986,,15.9167846145107,1.1135,60.4778913027362,0.09154417926449,,29.1745791938448,22.6132809653695
2003-01-16,39.6797688153953,4.73710245491537,,4.0990358423349,,,,46.26,,,0.219230364447587,,15.9672524681665,1.09,60.2291694349109,0.0853546312507808,,29.1338790833651,22.3595792342696
2003-01-17,39.8769752484815,4.40673085513499,,3.84094840041011,,,,46.24,,,0.211432841225101,,16.3709952974126,1.07,59.3390232547574,0.082145235984413,,28.5862775969112,21.40396938046
2003-01-21,40.1062850543957,4.34278796485492,,3.82070624810229,,,,45.2,,,0.210233222267795,,16.1419488846672,1.054,58.416143743906,0.0800820533131766,,28.1718764720271,21.1671810981001
2003-01-22,40.3034914874819,4.26285935200483,,3.84600893848707,,,,45.5,,,0.20813388909251,,16.0623649615947,1.0585,57.7092580063631,0.0801584674861853,,27.927675809149,21.0826138544002
2003-01-23,40.1062850543957,4.37635798225196,,4.14964122310447,,,,46.2,,,0.212482507812743,,16.458343505663,1.0895,58.0627008751345,0.0823744785034392,,28.1015762811986,21.5731038678599
2003-01-24,40.3447672525465,4.13497357144469,,3.91685647156446,,,,45.66,,,0.206934270135205,,16.4622256482519,1.1055,56.5376618638674,0.0777132139499051,,27.5206747043522,20.9895898863302
2003-01-27,40.1980089767614,4.00708779088454,,3.79034301964055,,,,44.7,,,0.21188269833409,,16.0196613931167,1.089,55.7653251734718,0.0765670013547738,,27.1025735694246,20.7443448796003
2003-01-28,40.1980089767614,4.1509592940147,,3.61828472502402,,,,45.0,,,0.218630554968934,,16.334114942818,1.081,56.1776776960419,0.079317911583089,,27.324574172041,20.9557629888502
2003-01-29,40.1980089767614,4.1509592940147,,3.6435874154088,,,,44.98,,,0.218630554968934,,16.334114942818,1.081,56.6031180529011,0.079317911583089,,27.324574172041,21.2686617905401
2003-01-30,40.2759743107722,4.25220220362482,,3.46646858271532,,,,44.8,,,0.214731793357691,,16.6349809934582,1.091,55.2613447204256,0.0776367997768964,,27.0840735192065,20.7189747064903
2003-01-31,40.3860430176111,4.26818792619484,,3.39056051156097,,,,44.48,,,0.215331602836344,,17.0620166782377,1.0925,56.3282152803167,0.0788594265450365,,27.4688745637417,20.6682343602704
2003-02-03,40.4445628800804,4.20424503591476,,3.48165019694619,,,,45.32,,,0.219830173926239,,16.6970952748807,1.108,56.4394873981563,0.0803877100052116,,27.2320739209508,20.7105179821203
2003-02-04,40.6240505851695,4.07635925535462,,3.44116589233054,,,,44.12,,,0.21893045970826,,16.3632310122348,1.1025,55.8831392448881,0.0767962438738001,,27.2320739209508,20.4568162510205
2003-02-05,40.2742796726881,4.02307351345456,,3.60310311079315,,,,44.8,,,0.216681174163312,,16.2914113743401,1.1085,55.5362429113517,0.0774839714308789,,27.0285733685524,20.3637922829505
2003-02-06,40.6010393409273,3.9697877715545,,3.43610535425358,,,,43.28,,,0.216381269423986,,16.3088810159902,1.1045,55.2744332092373,0.0780952848149489,,26.8805729668081,20.4737296997605
2003-02-07,40.6930843178961,3.84723056518436,,3.38043943540706,,,,42.66,,,0.212182603073417,,16.4311685075407,1.072,54.6002755662112,0.0745802328565461,,26.3884716310083,20.1354607249606
2003-02-10,40.4077448892929,3.78328767490429,,3.27416813579097,,,,42.12,,,0.21518165046668,,16.6155702805137,1.07,54.9864465294995,0.0754972029326512,,26.6622723742353,20.3130519367305
2003-02-11,40.398540391596,3.84190199099435,,3.27416813579097,,,,42.46,,,0.21518165046668,,16.1962988809119,1.039,54.6068221014463,0.0741217478184936,,26.5882721733631,20.4229893535405
2003-02-12,40.5412101058976,3.84190199099435,,3.29441028809879,,,,41.96,,,0.215781459945333,,15.5751560666871,1.0515,53.7363057091585,0.0745038186835374,,26.2145711589588,20.1439174493306
2003-02-13,40.7621180506226,3.85309199679337,,3.23874436925227,,,,41.18,,,0.218030745490281,,15.4800435732589,1.003,53.8999363639033,0.0754207887596424,,26.1442709681303,20.2453981417706
2003-02-14,40.4123471381413,3.99643064250453,,3.46646858271532,,,,40.7,,,0.219980126295903,,15.5246882130313,1.003,55.0780796961566,0.0920026643025425,,26.3810716109211,20.7105179821203
2003-02-18,40.4629718754741,4.15628786820471,,3.57780042040837,,,,41.88,,,0.228977268475694,,15.9206667570996,1.0695,56.0467698996329,0.0972752422401467,,26.910173047157,21.35322903424
2003-02-19,40.7391068063805,4.0603735327846,,3.53225557771576,,,,42.86,,,0.22267926894984,,15.8973739015662,1.0595,55.7522366846601,0.0981922123162518,,26.5845721633195,21.2094647199501
2003-02-20,40.8771742718336,4.21490218429478,,3.74985871502489,,,,41.8,,,0.221479649992535,,15.8197310497881,1.068,55.1958937675729,0.0981922123162518,,26.5290720126654,21.1248974762502
