,TLT,ASML,GOOG,BRK-B,FANG,AMZN,SPY,TDG,QMOM,AAPL,UNH,AGG,IBIT,NVDA,META,TSM,GLD,QQQ,IWM
2002-08-22,38.1549928284367,6.87386070510779,,50.0,,0.7865,62.6932263780715,,,0.239473934352118,17.8539737663744,,,0.0939894328007702,,4.64557395464622,,22.1227909519097,30.0182702979138
2002-08-23,38.5317879610006,6.19713178297702,,50.14,,0.7585,61.3444258375994,,,0.235875077480201,17.5162273611396,,,0.087799884787061,,4.42797081733709,,21.2686617905401,29.2292815309148
2002-08-26,38.567673211721,6.34100328610719,,50.0,,0.7465,61.7724128068013,,,0.232876030086937,17.5414612879675,,,0.0884876123441398,,4.47857619810665,,21.35322903424,29.7613902342397
2002-08-27,38.3254477693585,5.97333166699677,,50.02,,0.726,61.0591068114617,,,0.22267926894984,17.1299541735436,,,0.0834442769255618,,4.29133628925926,,20.6090372896804,29.1925843789614
2002-08-28,38.5183309919805,5.65361721559641,,49.5,,0.7285,59.7232729006406,,,0.220429983404892,16.7999720534866,,,0.0782481131609664,,4.17494391348925,,19.8563888207507,28.6237785236831
2002-08-29,38.8278412794437,5.6429600672164,,49.46,,0.757,59.7492119960931,,,0.220429983404892,16.947493471865,,,0.0792414974100802,,4.22554929425882,,20.1185472762206,28.836622005013
2002-08-30,39.0610954091261,5.45645997056618,,48.8,,0.747,59.5157659731711,,,0.221179745253208,17.1493648864881,,,0.0772547289118526,,4.1344596088736,,19.8648455451207,28.6421270996598
2002-09-03,39.6588539730007,5.13674551916582,,48.16,,0.73,57.2461518614287,,,0.210683079376785,16.4059345807128,,,0.0724406360123009,,3.90167485733359,,19.1460239736711,27.7980926047307
2002-09-04,39.6498446922254,4.91827397737557,,48.14,,0.7415,58.0632142385783,,,0.217131031272302,16.848498835848,,,0.0719821509742484,,4.03324884733447,,19.222134493001,28.3852470359857
2002-09-05,39.8660674308333,4.58257380340519,,49.0,,0.7125,57.5703824488205,,,0.212632460182406,16.7417399146531,,,0.0692312407459332,,3.80046409579446,,18.7485579282813,27.8164411807074
2002-09-06,39.3975848305162,4.82715535872647,,49.06,,0.7655,58.3615057305175,,,0.21563150757567,16.8174416951367,,,0.0707595242061083,,3.90673539541055,,19.323615185441,28.7338699795434
2002-09-09,39.3390245054765,4.68381671301531,,49.82,,0.8255,58.7894926997194,,,0.215481555206007,17.1668345281382,,,0.0706831100330995,,3.99276454271881,,19.5181198459509,28.6457968148552
2002-09-10,39.5282194017584,4.7690739000554,,50.36,,0.8565,59.463887782266,,,0.214881745727354,17.2367130947385,,,0.0807697808702554,,4.29133628925926,,20.0001531350407,28.825612859427
2002-09-11,39.3210059439259,4.79571677100544,,50.22,,0.8555,59.0942649126394,,,0.214281936248701,17.2328309521496,,,0.0847433178667107,,4.12433853271969,,19.8310186476408,28.7338699795434
2002-09-12,39.6273214902871,4.40140228094499,,50.2,,0.8375,58.0048501390031,,,0.212032650703753,17.4036452260614,,,0.0820688218114042,,3.90673539541055,,19.289788287961,28.2568070041487
2002-09-13,39.9921973616879,4.22023075848478,,49.8,,0.8305,58.1475122459166,,,0.212482507812743,17.8190344830742,,,0.0807697808702554,,3.82070624810229,,19.4420093266209,28.6076053548742
2002-09-16,40.0597669675029,3.92715917803445,,49.98,,0.8355,58.2901743528302,,,0.217430936011628,17.951027331097,,,0.0756500312786687,,3.70431387233228,,19.1629374224111,28.2762431306864
2002-09-17,40.1363458540932,3.58080185568406,,50.04,,0.8675,56.9543462781596,,,0.221929507101524,17.7588612729462,,,0.0745038186835374,,3.65370849156272,,18.7570146526513,27.8896538691341
2002-09-18,40.1453551348685,3.57547328149405,,49.8,,0.8865,56.3836972020443,,,0.225228459234114,17.8190344830742,,,0.0724406360123009,,3.59298203463924,,18.5455965434014,27.8160178193146
2002-09-19,40.4156335581284,3.47955894607394,,48.34,,0.8605,54.9246595587813,,,0.218630554968934,17.3919987982947,,,0.0699953824760207,,3.51707396348489,,18.2496111904515,26.7998403318055
2002-09-20,40.2264386618465,3.57547328149405,,48.0,,0.793,54.9428819662539,,,0.222979173689166,17.4735237926617,,,0.0703774533410645,,3.36525782117619,,18.3257217097815,26.9139762090258
2002-09-23,40.5868098928597,3.22378738495365,,47.12,,0.8025,54.4934420160666,,,0.22267926894984,17.4288791528893,,,0.0673208864207143,,3.26404705963705,,17.7760346257317,26.2512517606503
2002-09-24,40.8480790353442,3.04261586249345,,48.2,,0.7965,53.614091428391,,,0.219530269186913,16.7650327701865,,,0.0678557856317756,,3.35007620694532,,17.7844913501017,26.0487526236467
2002-09-25,40.3525685927011,3.4422589267439,,47.96,,0.7865,54.9428819662539,,,0.223878887907146,16.9533166857484,,,0.0716000801092046,,3.48165019694619,,18.4948561971814,26.8403401592063
2002-09-26,40.2579711445601,3.57547328149405,,48.1,,0.8575,55.8417729398831,,,0.220429983404892,16.9921381116374,,,0.0677793714587668,,3.33489459271445,,18.2665246391915,27.1937931983398
2002-09-27,40.5597820505337,3.30904457199375,,48.78,,0.8505,53.9006946118423,,,0.220729888144219,16.9649631135151,,,0.0654105320954954,,3.21850221694444,,18.0212796324616,26.5273869474734
2002-09-30,40.7219491044896,3.29838742361374,,49.3,,0.7965,53.2753820689218,,,0.217430936011628,16.930023830215,,,0.0654105320954954,,3.21344167886749,,17.5223328946318,26.3432968229247
2002-10-01,40.2186456339758,3.50087324283397,,48.6,,0.8475,55.8352579580401,,,0.217580888381292,17.1726577420215,,,0.0689255840538981,,3.29947082617575,,18.5878801652513,27.1901113958489
2002-10-02,40.4492675057245,3.49021609445396,,47.8,,0.8505,54.161243078865,,,0.212482507812743,17.3725880853501,,,0.0688491698808894,,3.15271522194401,,17.9705392862416,26.5273869474734
2002-10-03,40.3497835610486,3.48488752026395,,48.24,,0.8375,53.614091428391,,,0.214431888618365,17.7763309145963,,,0.0654869462685041,,2.98065692732748,,17.5392463433718,26.2402063531774
2002-10-04,40.4763994906361,3.19714451400362,,48.76,,0.8275,52.6305291400477,,,0.210383174637458,17.4444077232449,,,0.0622011368291276,,2.92499100848096,,17.209434092942,25.5148912624553
2002-10-07,40.5442294529151,2.66961566919303,,47.8,,0.832,51.5427408209426,,,0.206484413026215,17.5181684324341,,,0.0591445699087774,,2.7326905615566,,17.0487563299121,24.830075999134
2002-10-08,40.5577954453709,2.80815859813318,,46.6,,0.847,52.3504409384393,,,0.20528479406891,17.8015648414241,,,0.057387043929576,,2.78329594232617,,17.082583227392,25.0178479261737
2002-10-09,40.7658073296933,2.81348717232319,,45.28,,0.843,50.8718325242719,,,0.203935222741941,17.6598666369291,,,0.0563172455074534,,2.70738787117182,,16.9641890862121,23.9685342162459
2002-10-10,40.4447455082392,3.06393015925347,,45.24,,0.898,52.5197926870183,,,0.211732745964427,17.8927951922634,,,0.059228625499087,,2.8845067038653,,17.8267749719517,24.6680766895311
2002-10-11,39.9654137748008,3.45824464931392,,46.98,,0.923,54.8191259714251,,,0.217580888381292,18.1470755318367,,,0.0673208864207143,,3.04138338425096,,18.7908415501312,25.2939831129969
2002-10-14,39.9066278074923,3.51685896540399,,47.14,,0.96,55.1252643298868,,,0.221479649992535,18.3916505149377,,,0.0653341179224866,,3.06668607463574,,19.0107163837511,25.4633460275817
2002-10-15,38.9615303330712,4.29483079714487,,48.74,,0.947,57.7763317265055,,,0.227327792409399,18.7255147775836,,,0.0721349793202659,,3.66382956771663,,19.9240426157107,26.4905689225637
2002-10-16,38.9796183230123,3.54883041054402,,48.18,,0.9745,56.3758946266712,,,0.218330650229608,19.0186165430459,,,0.0660982596525742,,3.48671073502315,,19.264418114851,25.8278444741882
2002-10-17,38.5048085870592,4.27351650038484,,49.12,,0.937,57.4962435248972,,,0.211582793594764,18.9642665468012,,,0.0711415950711521,,3.71949548656315,,19.9155858913407,26.6010229972929
2002-10-18,38.6042925317351,4.44403087446504,,49.28,,0.952,57.7372509545983,,,0.215031698097017,19.3583040195751,,,0.0718293226282309,,3.71949548656315,,20.1354607249606,26.6562500346575
2002-10-21,38.2289667404578,4.71045958396534,,48.56,,0.963,58.7338432066276,,,0.218330650229608,19.2787200965025,,,0.0783245273339752,,3.78528248156359,,20.5413834947204,27.0060212713001
2002-10-22,38.1204388008114,3.90051630708442,,49.24,,0.969,58.3104534132936,,,0.220429983404892,19.2049593873133,,,0.0809226092162729,,3.51707396348489,,20.4145326291705,26.6599318371485
2002-10-23,38.1340047932672,4.28417364876486,,49.18,,0.9875,58.7533835925812,,,0.22312912605883,19.4883557963034,,,0.0842084186556494,,3.92697754771838,,20.8035419501903,27.0833391236106
2002-10-24,38.468632607177,4.1456307198247,,49.18,,0.993,57.5548692423333,,,0.220280031035229,19.0768486818795,,,0.0799292249671591,,3.88143270502577,,20.2792250392505,26.8219311467514
2002-10-25,38.6088145292203,4.42271657770501,,48.9,,0.965,58.7533835925812,,,0.231226554020642,18.8458611978396,,,0.0848197320397195,,4.05855153771925,,20.8881091938903,27.4073377428164
2002-10-28,38.5545505593971,4.47067374541507,,49.0,,0.9295,58.3690791307297,,,0.234075649044243,18.564405860144,,,0.085278217077772,,4.07879369002708,,20.7105179821203,27.0980663335745
2002-10-29,39.0564922802619,4.20957361010477,,48.6,,0.9285,57.691655852216,,,0.231526458759968,18.3780630158766,,,0.0816103367733517,,3.88143270502577,,20.2284846930306,27.020748481264
2002-10-30,39.0429262878061,4.63053097111525,,48.6,,0.9295,58.2518322554328,,,0.239623886721781,18.504232650016,,,0.085889530461842,,4.02312777118055,,20.7697150527103,27.4846555951269
2002-10-31,39.2192841897315,4.58257380340519,,49.2,,0.9675,57.6590855025764,,,0.24097345804875,17.6540434230458,,,0.09093286588042,,3.95734077618012,,20.7612583283403,27.4294285577622
2002-11-01,39.0559496405637,4.7637453258654,,49.16,,0.99,58.7989793463314,,,0.245322076768982,17.9917898282805,,,0.107743983942346,,4.09397530425795,,21.35322903424,28.0737439936828
2002-11-04,38.8833366972813,5.17404553849586,,49.28,,0.939,59.3591557495481,,,0.253269552361131,18.1315469614811,,,0.119511766585695,,4.47857619810665,,21.9029161182898,28.3167429580872
2002-11-05,38.7334359833783,5.291274170676,,49.22,,0.936,59.8281412966324,,,0.253419504730794,17.7045112767015,,,0.114774087859152,,4.27109413695143,,22.0720506056897,28.3646063904698
2002-11-06,38.8878791431572,5.44580282218617,,49.48,,0.967,60.6032710644895,,,0.258217980560017,18.3470058751653,,,0.123638131928168,,4.71136094964666,,22.3849494073796,28.8469225167875
2002-11-07,39.8508776688375,4.83834536452548,,49.16,,0.956,59.1181528794224,,,0.239923791461107,18.4460005111824,,,0.11118262172774,,4.47857619810665,,21.5984740409699,28.1621072534662
2002-11-08,40.1733913260229,4.77440247424541,,49.8,,0.9755,58.3951344985263,,,0.237524553546496,16.8543220497313,,,0.0868829147109559,,4.39254705079839,,21.2010079955801,27.7791997944048
2002-11-11,40.3914287280637,4.26285935200483,,49.36,,0.95,57.4897331026295,,,0.227327792409399,17.0794863198878,,,0.0800820533131766,,3.96240131425707,,20.5582969434604,27.1054299385565
2002-11-12,40.1597639883953,4.58257380340519,,48.6,,0.991,57.9456886860278,,,0.234525506153232,17.33764880205,,,0.0874942280950259,,4.14964122310447,,21.0826138544002,27.5398826324915
2002-11-13,40.2460704600365,4.412059429325,,48.6,,1.0205,58.004314403464,,,0.233775744304916,17.5065220046674,,,0.0900158958043149,,3.97252239041099,,21.3363155855001,27.6871547321305
2002-11-14,39.41026041888,4.80637391938545,,49.0,,1.0605,59.0986124934687,,,0.244422362551003,17.6055166406844,,,0.0958997871259891,,4.2508519846436,,22.0720506056897,28.2872885381594
2002-11-15,39.5692460245348,4.81703106776546,,49.26,,1.1105,59.5350283422813,,,0.239174029612791,18.032552325464,,,0.102929891042795,,4.321699517721,,22.3595792342696,28.2762431306864
2002-11-18,39.7464014136929,4.98221686765565,,48.98,,1.121,58.9357705157895,,,0.234675458522895,18.0461398245252,,,0.106750599693233,,4.24073090848969,,22.0297669838397,28.0590167837189
2002-11-19,39.8917596817202,4.90761682899556,,49.34,,1.0645,58.8576050637676,,,0.228977268475694,17.7608023442406,,,0.108278883153408,,4.04843046156534,,21.6914980090399,27.9596081164626
2002-11-20,39.501109336397,5.15805981592585,,48.44,,1.145,60.1668558670448,,,0.232876030086937,17.4211148677115,,,0.113704289437029,,4.21036768002795,,22.6132809653695,28.6996504171485
2002-11-21,39.1195438828256,5.88274590576667,,48.32,,1.17,61.2872041139029,,,0.245172124399319,16.4777542186075,,,0.123332475236133,,4.45327350772187,,23.4504966779991,29.2592843957767
2002-11-22,39.0832043158188,5.94136022185673,,48.14,,1.1995,60.8507889164583,,,0.24007374383077,16.4253452936573,,,0.120123079969765,,4.54436319310709,,23.4420399536291,29.4617835327803
2002-11-25,39.0105251818051,6.15450318945698,,47.14,,1.2125,60.8898742479409,,,0.239473934352118,14.8394900460896,,,0.124478687831264,,4.48363673618361,,23.670371511619,29.656919064802
2002-11-26,39.501109336397,5.63763149302639,,46.9,,1.17,59.7304354586569,,,0.231076601650979,15.3538739391195,,,0.121116464218879,,4.30145736541317,,22.8754394208393,29.3255568406143
2002-11-27,38.6107899447303,6.15450318945698,,47.4,,1.204,61.4109659710429,,,0.235725125110538,15.6042721361039,,,0.130515407498956,,4.60002911195362,,23.602717716659,30.1245079811558
2002-11-29,38.8606244679021,5.94668879604674,,48.22,,1.1675,61.2155582032994,,,0.232426172977948,15.8100256933159,,,0.130897478363999,,4.68099772118492,,23.4420399536291,29.7526459295673
2002-12-02,38.8967369126151,6.24508895068708,,48.22,,1.2055,61.3132594816995,,,0.227627697148725,14.8783114719786,,,0.129904094114886,,4.7771479446471,,23.678828235989,29.9809176840078
2002-12-03,38.9514953409294,5.8241315896766,,47.74,,1.187,60.4925398224034,,,0.227327792409399,15.3208757271138,,,0.121345706737905,,4.6253318023384,,22.9769201132793,29.4544199277984
2002-12-04,39.1522762447486,5.4724456931362,,47.16,,1.1695,60.2189613916947,,,0.224478697385798,16.1264203143116,,,0.10690342803925,,4.54436319310709,,22.4695166510795,29.1635575310114
2002-12-05,39.2526666966582,5.54171715760628,,46.96,,1.129,59.554568076867,,,0.21938031681725,16.1691238827896,,,0.107820398115355,,4.38748651272144,,22.1566178493897,29.0273308388453
2002-12-06,39.3211147320512,5.52573143503626,,46.7,,1.1305,59.9453881719294,,,0.224178792646472,16.1788292392618,,,0.107973226461373,,4.45327350772187,,22.3849494073796,29.1451485185565
2002-12-09,39.5401484453085,4.95024542251561,,46.02,,1.084,58.297428009183,,,0.221179745253208,15.7090899860043,,,0.0993384249113831,,4.27615467502839,,21.3278588611301,28.3719699954518
2002-12-10,39.6451020995776,5.1207597965958,,47.02,,1.093,59.0790675479398,,,0.229127220845357,15.8818453312106,,,0.107667569769338,,4.32676005579795,,21.6492143871899,28.924240369098
2002-12-11,39.9097678364302,4.8490025129055,,47.38,,1.106,59.131178283533,,,0.232276220608284,16.1244792430172,,,0.107056256385268,,4.2508519846436,,21.7506950796299,28.9573765915168
2002-12-12,39.873262217554,4.70513100977533,,47.7,,1.112,59.12466330169,,,0.227777649518389,16.2584131623344,,,0.105222316233057,,4.08891476618099,,21.8690892208098,29.075194271228
2002-12-13,39.4853900169942,4.44935944865504,,47.54,,1.109,58.1932065379966,,,0.221779554731861,15.9012560441551,,,0.101172365063593,,3.89661431925664,,21.1756378224701,28.5085773859954
2002-12-16,39.1887818636249,4.74243102910538,,47.12,,1.1255,59.6978703199606,,,0.22267926894984,16.0526596051224,,,0.107132670558276,,4.0180672331036,,21.8606324964398,29.0191787720132
2002-12-17,39.1887818636249,4.62520239692524,,48.0,,1.123,59.1767733859153,,,0.226128173452093,15.986663181111,,,0.106979842212259,,3.93709862387229,,21.9282862913998,28.7120779383938
2002-12-18,39.4945164217132,4.11365927468466,,47.76,,1.105,58.4928403365018,,,0.218480602599271,15.9187256858052,,,0.0988035257003219,,3.71949548656315,,21.46316645105,28.2532766929865
2002-12-19,39.8458830033969,4.11898784887467,,47.2,,1.0845,58.0759655250108,,,0.212932364921733,15.9167846145107,,,0.0966639288560767,,3.7144349484862,,21.1925512712101,28.182976502158
2002-12-20,39.873262217554,4.48665946798508,,47.36,,1.09,58.9004891729055,,,0.212032650703753,15.7401471267156,,,0.0979629697972255,,3.76504032925576,,21.41242610483,28.5011773659082
2002-12-23,39.8823886222731,4.63585954530525,,47.04,,1.112,58.9201241969522,,,0.217280983641965,16.2506488771566,,,0.0986506973543043,,3.77010086733272,,21.7084114577799,28.6935778881758
2002-12-24,40.1059855378899,4.60921667435522,,47.84,,1.094,58.4815946967587,,,0.215331602836344,16.3574077983515,,,0.0966639288560767,,3.73467710079402,,21.43779627794,28.6380777375217
2002-12-26,40.1835599780019,4.59376380920421,,48.4,,1.015,58.5077762560405,,,0.215931412314996,16.1477720985506,,,0.0949064028768753,,3.75491925310185,,21.37859920735,28.6380777375217
2002-12-27,40.6261906068761,4.43976801511303,,48.38,,0.943,57.1921844828468,,,0.210833031746448,15.9653113968721,,,0.0913149367454637,,3.66889010579359,,20.9895898863302,28.1718764720271
2002-12-30,40.7220178564262,4.42271657770501,,48.4,,0.9625,57.6699886127922,,,0.210982984116111,16.2273560216231,,,0.088105541479096,,3.53731611579271,,20.8289121233003,28.0830762309806
2002-12-31,40.6199390196436,4.45468802284505,,48.46,,0.9445,57.7485326361149,,,0.214881745727354,16.2079453086786,,,0.0879527131330785,,3.56767934425445,,20.6090372896804,28.0497761405881
2003-01-02,39.5697001085565,4.74243102910538,,47.88,,0.9785,59.6073749104484,,,0.221929507101524,16.6369220647526,,,0.094065846973779,,3.68407172002446,,21.48007989979,28.8230782397021
2003-01-03,39.6614240309222,4.90228825480556,,48.06,,1.026,59.7906399347174,,,0.223429030798156,16.80579526737,,,0.094065846973779,,3.77010086733272,,21.7168681821499,28.7749781091352
2003-01-06,39.5559415202016,5.08345977726576,,47.24,,1.035,60.8444220057967,,,0.223429030798156,16.3826417251794,,,0.101707264274655,,3.87131162887185,,22.2580985418296,29.1116790231034
2003-01-07,39.6981135998684,5.03550260955571,,47.0,,1.0775,60.693884421522,,,0.22267926894984,16.2622953049233,,,0.10140160758262,,3.88649324310272,,22.5371704460395,28.9599786113155
2003-01-08,39.8953200329547,4.69447386139532,,47.32,,1.051,59.8168214939992,,,0.218180697859944,16.4020524381239,,,0.0913149367454637,,3.71949548656315,,21.9029161182898,28.6713778279141
2003-01-09,39.1294252812012,4.64118811949526,,47.16,,1.0725,60.7462429584272,,,0.220130078665566,16.4020524381239,,,0.0929196343786476,,3.92191700964142,,22.5794540678895,29.0931789728854
2003-01-10,39.2303215958034,5.01418831279568,,46.82,,1.066,60.909873613172,,,0.220729888144219,16.1982399522064,,,0.0945243320118315,,4.04843046156534,,22.9177230426893,29.1560791436267
2003-01-13,39.2945283414594,4.96090257089562,,46.68,,1.102,60.8902385891253,,,0.21938031681725,16.0429542486502,,,0.0937601902817439,,4.20024660387404,,22.7824154527694,29.2226793244117
2003-01-14,39.4321142250079,4.95024542251561,,46.52,,1.137,61.0865973383869,,,0.219080412077923,15.9653113968721,,,0.0944479178388227,,4.18506498964317,,22.9008095939493,29.2411793746297
2003-01-15,39.6247344619759,4.72644530653536,,46.5,,1.1135,60.4778913027362,,,0.216381269423986,15.9167846145107,,,0.09154417926449,,4.33182059387491,,22.6132809653695,29.1745791938448
2003-01-16,39.6797688153953,4.73710245491537,,46.26,,1.09,60.2291694349109,,,0.219230364447587,15.9672524681665,,,0.0853546312507808,,4.0990358423349,,22.3595792342696,29.1338790833651
2003-01-17,39.8769752484815,4.40673085513499,,46.24,,1.07,59.3390232547574,,,0.211432841225101,16.3709952974126,,,0.082145235984413,,3.84094840041011,,21.40396938046,28.5862775969112
2003-01-21,40.1062850543957,4.34278796485492,,45.2,,1.054,58.416143743906,,,0.210233222267795,16.1419488846672,,,0.0800820533131766,,3.82070624810229,,21.1671810981001,28.1718764720271
2003-01-22,40.3034914874819,4.26285935200483,,45.5,,1.0585,57.7092580063631,,,0.20813388909251,16.0623649615947,,,0.0801584674861853,,3.84600893848707,,21.0826138544002,27.927675809149
2003-01-23,40.1062850543957,4.37635798225196,,46.2,,1.0895,58.0627008751345,,,0.212482507812743,16.458343505663,,,0.0823744785034392,,4.14964122310447,,21.5731038678599,28.1015762811986
2003-01-24,40.3447672525465,4.13497357144469,,45.66,,1.1055,56.5376618638674,,,0.206934270135205,16.4622256482519,,,0.0777132139499051,,3.91685647156446,,20.9895898863302,27.5206747043522
2003-01-27,40.1980089767614,4.00708779088454,,44.7,,1.089,55.7653251734718,,,0.21188269833409,16.0196613931167,,,0.0765670013547738,,3.79034301964055,,20.7443448796003,27.1025735694246
2003-01-28,40.1980089767614,4.1509592940147,,45.0,,1.081,56.1776776960419,,,0.218630554968934,16.334114942818,,,0.079317911583089,,3.61828472502402,,20.9557629888502,27.324574172041
2003-01-29,40.1980089767614,4.1509592940147,,44.98,,1.081,56.6031180529011,,,0.218630554968934,16.334114942818,,,0.079317911583089,,3.6435874154088,,21.2686617905401,27.324574172041
2003-01-30,40.2759743107722,4.25220220362482,,44.8,,1.091,55.2613447204256,,,0.214731793357691,16.6349809934582,,,0.0776367997768964,,3.46646858271532,,20.7189747064903,27.0840735192065
2003-01-31,40.3860430176111,4.26818792619484,,44.48,,1.0925,56.3282152803167,,,0.215331602836344,17.0620166782377,,,0.0788594265450365,,3.39056051156097,,20.6682343602704,27.4688745637417
2003-02-03,40.4445628800804,4.20424503591476,,45.32,,1.108,56.4394873981563,,,0.219830173926239,16.6970952748807,,,0.0803877100052116,,3.48165019694619,,20.7105179821203,27.2320739209508
2003-02-04,40.6240505851695,4.07635925535462,,44.12,,1.1025,55.8831392448881,,,0.21893045970826,16.3632310122348,,,0.0767962438738001,,3.44116589233054,,20.4568162510205,27.2320739209508
2003-02-05,40.2742796726881,4.02307351345456,,44.8,,1.1085,55.5362429113517,,,0.216681174163312,16.2914113743401,,,0.0774839714308789,,3.60310311079315,,20.3637922829505,27.0285733685524
2003-02-06,40.6010393409273,3.9697877715545,,43.28,,1.1045,55.2744332092373,,,0.216381269423986,16.3088810159902,,,0.0780952848149489,,3.43610535425358,,20.4737296997605,26.8805729668081
2003-02-07,40.6930843178961,3.84723056518436,,42.66,,1.072,54.6002755662112,,,0.212182603073417,16.4311685075407,,,0.0745802328565461,,3.38043943540706,,20.1354607249606,26.3884716310083
2003-02-10,40.4077448892929,3.78328767490429,,42.12,,1.07,54.9864465294995,,,0.21518165046668,16.6155702805137,,,0.0754972029326512,,3.27416813579097,,20.3130519367305,26.6622723742353
2003-02-11,40.398540391596,3.84190199099435,,42.46,,1.039,54.6068221014463,,,0.21518165046668,16.1962988809119,,,0.0741217478184936,,3.27416813579097,,20.4229893535405,26.5882721733631
2003-02-12,40.5412101058976,3.84190199099435,,41.96,,1.0515,53.7363057091585,,,0.215781459945333,15.5751560666871,,,0.0745038186835374,,3.29441028809879,,20.1439174493306,26.2145711589588
2003-02-13,40.7621180506226,3.85309199679337,,41.18,,1.003,53.8999363639033,,,0.218030745490281,15.4800435732589,,,0.0754207887596424,,3.23874436925227,,20.2453981417706,26.1442709681303
2003-02-14,40.4123471381413,3.99643064250453,,40.7,,1.003,55.0780796961566,,,0.219980126295903,15.5246882130313,,,0.0920026643025425,,3.46646858271532,,20.7105179821203,26.3810716109211
2003-02-18,40.4629718754741,4.15628786820471,,41.88,,1.0695,56.0467698996329,,,0.228977268475694,15.9206667570996,,,0.0972752422401467,,3.57780042040837,,21.35322903424,26.910173047157
2003-02-19,40.7391068063805,4.0603735327846,,42.86,,1.0595,55.7522366846601,,,0.22267926894984,15.8973739015662,,,0.0981922123162518,,3.53225557771576,,21.2094647199501,26.5845721633195
2003-02-20,40.8771742718336,4.21490218429478,,41.8,,1.068,55.1958937675729,,,0.221479649992535,15.8197310497881,,,0.0981922123162518,,3.74985871502489,,21.1248974762502,26.5290720126654
