,PG,NFLX,IWM,IBIT,SPY,GOOG,BRK-B,JNJ,MELI,CAT,ASML,PM,MSFT,CDNS,AAPL,ABT,AMZN,QQQ,GLD,SE,META,TLT,NVDA,TSM,AGG,QMOM
1999-12-21,26.697793343401,,,,91.0380314681892,,34.52,23.3259630151807,,11.5182864604549,19.6966655504174,,35.5318014111868,19.5,0.769247502854691,9.00752685626757,4.994,75.8296901435653,,,,,0.0811990691009817,14.7452075540121,,
1999-12-22,27.8474590854613,,,,91.275418773191,,34.42,23.4695074029665,,11.2587486853207,19.9279723725993,,36.0500437895842,20.75,0.75003507741754,8.962118787743,4.8845,75.5753703331341,,,,,0.0831096354327695,14.519812369508,,
1999-12-23,27.975199723468,,,,92.7293679058332,,34.34,24.4948244585788,,11.6298877037626,19.9635580375504,,36.0132455141951,22.31,0.776752356541078,8.85696326063348,4.5,76.4654896696433,,,,,0.0886120664683184,14.8833529896759,,
1999-12-27,28.4095178926908,,,,92.6008021066083,,34.32,25.0561855465266,,12.0529342772313,19.5365300581376,,36.5284213696434,23.31,0.745307019595116,8.88803193909766,4.0565,76.0416233189246,,,,,0.0852685753876897,15.6322466672219,,
1999-12-28,28.0518441062721,,,,92.5414843998673,,34.24,24.4640649469104,,12.3436165853815,19.2162590735779,,36.0316446518896,23.25,0.736901583466362,8.85696326063348,4.1155,75.5753703331341,,,,,0.0850202017645573,15.9957872873899,,
1999-12-29,27.9496515958667,,,,92.9371299082036,,34.34,23.6950771552012,,12.0685065437393,19.3052232359556,,36.1665716616499,22.75,0.75566371768233,8.69445017328241,4.175,78.415274882949,,,,,0.087886051262239,16.1993700346839,,
1999-12-30,28.0007478510694,,,,92.8283077693939,,34.2,23.9667861749384,,11.9387376561722,19.2162590735779,,36.0684429272788,22.81,0.752811873281503,8.76853702192775,3.953,77.5675421815118,,,,,0.0886120664683184,16.130297316852,,
1999-12-31,28.0007478510694,,,,92.9766944590372,,36.6,23.9027038589627,,12.2138476978145,20.248243357159,,35.8016554307074,24.0,0.771574007497471,8.67772088487862,3.8065,77.482768911368,,,,,0.0896819836141195,16.3593279075578,,
2000-01-03,27.3875927886372,,,,92.0667097898637,,35.3,23.6309948392254,,12.6213220047751,20.7108570015229,,35.7433914946745,22.06,0.840093321654186,8.36464420189347,4.469,80.3226734611829,,,,,0.0894336099909871,17.2209191773559,,
2000-01-04,26.851082109009,,,,88.4663356640031,,34.08,22.764601927233,,12.4578132064406,19.3230160684311,,34.5351814527303,22.0,0.769247502854691,8.12565436755365,4.097,74.8124109018406,,,,,0.0870454020762524,17.3372521758096,,
2000-01-05,26.621148960597,,,,88.6245938673376,,34.64,23.1183363114192,,12.9275765794334,18.6646812668363,,34.9000976836729,21.56,0.780504783384272,8.08024629902909,3.5875,74.8547975369124,,,,,0.0844279262017031,17.4499497680617,,
2000-01-06,27.5664296818466,,,,87.2002700373268,,36.08,23.7258366668695,,13.3999353301777,17.638034832998,,33.7317524400669,20.94,0.712961100206787,8.39571288035764,3.278,67.9033893851267,,,,,0.0786962272063397,16.7228685277258,,
2000-01-07,29.7635686555619,,,,92.2645325440319,,36.4,24.7357739666477,,13.8359587924031,18.0419321301926,,34.1733317447369,22.31,0.746732941795529,8.48413911906338,3.478,76.2959431293558,,,,,0.0800145179752733,17.3590646130197,,
2000-01-10,29.6102798899538,,,,92.5810489507009,,36.26,24.1103305627242,,13.3817676859183,19.750044047844,,34.4217201036137,23.38,0.733599447844351,8.42439166047842,3.4595,78.415274882949,,,,,0.0826319938498225,18.0643334161455,,
2000-01-11,30.0956943143793,,,,91.4732415273592,,35.58,24.1103305627242,,13.1715420880596,19.1095020787247,,33.5385614942738,22.25,0.696075179412415,8.30489674330851,3.3375,74.9395708070562,,,,,0.0792885027691939,17.8134903882296,,
2000-01-12,29.8913092935686,,,,90.5632568581856,,34.9,23.9667861749384,,13.3999353301777,19.4653587282354,,32.4468793243953,20.69,0.654348192916102,8.15823107187251,3.178,72.9473989586785,,,,,0.0772633024574988,18.1079582905657,,
2000-01-13,29.3803467415418,,,,91.7897579340283,,35.2,23.9360266632701,,13.5452764842528,20.3194146870611,,33.0601839142147,21.0,0.726094594157964,8.0839782347533,3.297,77.3556090061524,,,,,0.0804921595582202,18.4714989107336,,
2000-01-14,29.8913092935686,,,,93.0360121657783,,34.02,24.01548873508,,13.4803920404692,22.2588334268944,,34.4217201036137,22.25,0.753787504260733,8.26362219552559,3.2125,79.1782343142426,,,,,0.0839502846187561,20.0638068270692,,
2000-01-18,29.8657611659673,,,,92.3040970948655,,34.0,23.4054250869907,,13.0456662671195,22.5613115789785,,35.3600761260374,22.63,0.780054492163088,8.0839782347533,3.2065,79.6021006649612,,,,,0.0875230436591993,19.5621207712375,,
2000-01-19,29.5642932602714,,,,93.0558235607045,,34.18,23.4874504514397,,12.8810933846949,22.9527538934403,,32.8117955553378,23.0,0.799717208821423,7.91870579084279,3.3405,81.3823393379795,,,,,0.0867015001365306,19.4276107417753,,
2000-01-20,28.8469620546496,,,,91.6314997306937,,34.0,23.5669125232496,,12.3116189661462,25.1768579528822,,32.5051432604281,23.06,0.85180089340495,7.67678525700276,3.2375,80.5769932716141,,,,,0.0864531265133981,19.1295074332376,,
2000-01-21,26.3106838633438,,,,91.4336769765256,,34.22,23.0388742396093,,12.3769256655211,24.7320371409938,,31.8151755968813,21.88,0.835365263831762,7.4707935153172,3.103,81.5942725133389,,,,,0.0854978433475043,19.8565886735735,,
2000-01-24,24.5942127641773,,,,88.8421697774132,,34.0,21.4521960960492,,11.8361861946973,23.2196463805733,,31.048544859607,23.69,0.797390704178643,7.18575843089182,3.5065,77.6947020867273,,,,,0.0816767106839286,21.699739617825,,
2000-01-25,24.9784973386175,,,,89.8510949431803,,34.06,21.852069747738,,11.3973251748984,23.7178456898883,,31.5269224396662,24.0,0.842419826296966,7.09713407691082,3.4625,78.8391412336677,,,,,0.0809698011411672,23.8119106210008,,
2000-01-26,25.7726854591274,,,,89.1389330281749,,34.14,21.4034935359076,,11.7395322796226,21.8673911124327,,30.4720385451768,22.69,0.826959827703009,7.11150559377261,3.2405,75.6601436032779,,,,,0.0776263100605385,22.9939442256229,,
2000-01-27,26.6693494661547,,,,88.7828520706722,,33.92,20.6345057441983,,11.6402660965728,21.7606341175794,,30.2819141223328,21.44,0.825533905502595,7.3797739085259,3.347,76.7621961151463,,,,,0.0735568037738305,21.4016363092873,,
2000-01-28,25.6958285442394,,,,86.0133335123179,,33.2,21.6598227998107,,11.3633656912234,20.8887853262782,,30.1285879748779,21.94,0.76264323161067,7.63606595922771,3.0845,72.9050123236067,,,,,0.0714169694822281,19.7438910813214,,
2000-01-31,25.9007803172742,,,,88.3476420115022,,32.92,22.0596964514995,,11.0864652858741,21.8673911124327,,30.0120601028123,20.63,0.778628569962675,7.79894315032792,3.228,76.0416233189246,,,,,0.070805588256056,18.8568519681116,,
2000-02-01,25.4908767712046,,,,89.2180621298421,,33.5,21.7392848716206,,11.2823853839986,22.7926184011605,,31.5667872380044,21.63,0.75236158206032,7.87559124025744,3.372,78.0761818023741,,,,,0.0724868866280293,21.1289808441613,,
2000-02-02,25.2679917180292,,,,89.2971912315094,,32.8,21.852069747738,,11.3476920833735,23.6644671924617,,30.9136178498468,22.13,0.741554592751922,7.91870579084279,3.472,78.754367963524,,,,,0.0745120869397244,21.0635435325311,,
2000-02-03,25.0579161506685,,,,90.6423859598529,,33.4,21.354790975766,,11.0525058021992,24.9099654657492,,31.775310798543,22.25,0.775326434340665,7.96421559423843,4.2095,81.8062056886982,,,,,0.0757157437287507,24.9461573559248,,
2000-02-04,24.2739756188104,,,,90.266493607424,,33.1,21.0523224443604,,11.0525058021992,24.3761804914831,,32.6768685455775,22.38,0.810524198129821,8.24925067866381,3.928,82.3572319446324,,,,,0.0774925704173133,24.3354091140427,,
2000-02-07,23.8896910443701,,,,90.1280467990157,,33.28,20.8754552522672,,10.7756053968498,24.340594826532,,32.6952676832721,22.69,0.856003611469327,8.09834975161508,3.75,83.5016710915728,,,,,0.0727161545878438,24.1972636783789,,
2000-02-08,24.5301653351039,,,,91.3545478748583,,32.7,21.0343793958872,,10.710298697475,25.9775354142813,,33.7133533023723,23.0,0.862082542955301,8.1749978415446,4.1565,87.0197618025375,,,,,0.0761933853116976,23.2665996907489,,
2000-02-09,24.0818333315902,,,,89.4356380399177,,31.76,20.5063411122468,,10.2218045861511,25.336993445162,,31.8918386706087,22.56,0.84519662216093,8.63728163393197,4.0125,83.9255374422914,,,,,0.0781039516434855,22.175977830245,,
2000-02-10,23.4259876578788,,,,89.6137076381785,,30.96,19.9936825844406,,9.94229191282676,25.6216787647706,,32.5051432604281,21.88,0.85180089340495,8.41452312257432,3.8095,86.6806687219626,,,,,0.0940953918405494,23.5174427186648,,
2000-02-11,24.0177859025169,,,,87.7937382998313,,30.14,19.9219103905478,,9.40416470997801,23.8957740146437,,30.6468303532753,21.81,0.816152838394611,8.14385955501073,3.8095,84.688496873585,,,,,0.0955283165893902,22.357748140329,,
2000-02-14,23.538711133048,,,,88.3080774606686,,28.48,19.9707890446568,,10.0911911874014,23.806809852266,,30.5487016189042,20.0,0.869137105420505,8.39775635290224,3.722,84.5613369683694,,,,,0.110812847243693,22.539518450413,,
2000-02-15,24.5301653351039,,,,89.3070627452006,,30.64,20.5007365576285,,10.4490718999756,23.6110886950351,,30.2236501862999,18.81,0.89307758868008,8.41452312257432,3.6905,85.1547498593755,,,,,0.10651407299717,22.4922581697912,,
2000-02-16,24.0946428174049,,,,87.9915610539995,,33.28,20.5316072865395,,10.2374781940011,23.4865388677064,,29.9353970290848,19.44,0.85645390269051,8.30913199892124,3.5345,84.7732701437287,,,,,0.111405122806547,22.5613308876231,,
2000-02-17,24.130509377686,,,,87.5365395999033,,33.26,20.3721085204995,,10.1068647952514,23.8957740146437,,30.5487016189042,18.5,0.862082542955301,8.20374087526816,3.45,86.5958954518189,,,,,0.115359995113348,22.7649136349171,,
2000-02-18,23.9870431365616,,,,85.6572525548152,,33.72,19.9219103905478,,9.84563799775198,22.6502757413562,,29.150367154116,18.63,0.834914972610579,7.81570992,3.2375,83.4592844565009,,,,,0.128733959435862,21.7215520550351,,
2000-02-22,23.7949008493415,,,,85.4396184057208,,32.4,20.2280451189149,,10.0075986122016,22.9349610609648,,28.7670517854789,18.19,0.85412739804773,7.9953538807723,3.178,83.7136042669321,,,,,0.125142094732101,20.5400450394893,,
2000-02-23,23.2184739876811,,,,86.4485435714878,,32.32,19.5849049332696,,9.87698521345191,24.0381166744479,,28.9019787952391,18.13,0.872439241042515,7.69594727948514,3.522,88.3761341248372,,,,,0.125868109938181,19.9947341092373,,
2000-02-24,22.6727898919759,,,,84.707703334808,,30.78,18.9726354765354,,9.46947140935286,23.1484750506712,,29.055304942694,18.88,0.864559144671809,7.60492767269384,3.422,90.2835327030711,,,,,0.124664453149154,20.3582747294053,,
2000-02-25,21.8094305480668,,,,84.4010584418301,,29.8,18.5224373465837,,9.40416470997801,22.045319437188,,28.0004210482046,19.63,0.828310701366558,7.67918050981306,3.4565,88.2065875845497,,,,,0.116907553842096,21.1980535619933,,
2000-02-28,22.6420471260207,,,,86.1715917156524,,29.2,18.7153794022772,,9.28922491907828,22.5613115789785,,28.0770841219321,19.25,0.849924679983354,7.93547256051487,3.2875,88.1642009494778,,,,,0.116066904656109,20.8563253790354,,
2000-02-29,22.5139522678739,,,,87.0024472831587,,28.8,18.5224373465837,,9.15861152032859,22.7926184011605,,27.4055155960798,19.94,0.860206329533704,7.904334273981,3.444,90.4954658784304,,,,,0.122276245234419,21.7433644922452,,
2000-03-01,22.6087424629025,,,,87.6354800964968,,29.34,18.8774507290599,,9.1115906967787,25.3547862776375,,27.8470949007498,21.25,0.97795748387312,8.09834975161508,3.294,91.2584253097239,,,,,0.118703486193976,22.357748140329,,
2000-03-02,22.3679241295866,,,,87.6947978032378,,29.36,18.9572001120799,,8.99665090587897,25.1768579528822,,28.6321247757186,20.81,0.915592149739242,8.02409691449587,3.128,89.1390935561307,,,,,0.110698213263785,21.9942075201611,,
2000-03-03,22.6574185089983,,,,89.336755782343,,29.38,18.9083214579708,,9.50343089302778,26.7426272107293,,29.4754185867203,20.5,0.960621271857565,7.77020011660435,3.125,94.1407164946107,,,,,0.112494145615666,23.6301403109168,,
2000-03-06,22.4012287927048,,,,88.4663356640031,,28.9,18.1365532351965,,9.58441120025259,25.3192006126865,,27.7888309647169,20.63,0.943285059842011,7.48516503217898,3.197,94.9036759259043,,,,,0.111768130409587,22.357748140329,,
2000-03-07,15.6275726939043,,,,86.7551207299547,,29.0,17.6220410866803,,8.83207802345435,24.4295589889097,,28.4787986282638,20.88,0.922121372446399,7.09713407691082,3.175,93.4625303334609,,,,,0.159169281101242,21.0635435325311,,
2000-03-08,14.8590035450238,,,,86.646366325656,,28.78,18.2651812723256,,9.12726430462866,23.6288815275106,,29.3036933015709,20.38,0.915592149739242,7.42528371192155,3.1815,94.3102630348982,,,,,0.160487571870176,21.7651769294553,,
2000-03-09,14.7949561159504,,,,89.1784975790085,,28.0,18.6999440378218,,9.20824461185347,24.4473518213853,,30.6652294909699,22.06,0.917468363160839,7.48516503217898,3.4405,97.489260665288,,,,,0.191629803078317,21.4270841526991,,
2000-03-10,13.7701972507763,,,,88.7037229690049,,27.4,18.2343105434146,,9.3231844027532,26.6714558808271,,30.9718817858796,22.13,0.943735351063194,7.41091219505976,3.344,97.0653943145693,,,,,0.225446827150961,20.2201292937415,,
2000-03-13,14.6668612578036,,,,87.7343623540715,,29.76,18.0079251980675,,9.30751079490324,25.4615432724908,,30.0519249011505,21.13,0.910413800695635,7.31989258826847,3.2655,94.5221962102575,,,,,0.285247553335919,19.9947341092373,,
2000-03-14,14.2825766833634,,,,86.4881081223214,,29.1,18.7153794022772,,9.35453161845313,24.6252801461406,,29.1687662918106,20.94,0.857429533669741,7.45642199845541,3.2815,91.0464921343646,,,,,0.210353353129837,19.2676528689014,,
2000-03-15,14.9870984031705,,,,88.5059002148367,,32.52,19.7932823534187,,9.99192500435164,23.2730248779999,,29.245429365538,21.69,0.872439241042515,7.78457163346614,3.1875,87.2316949778968,,,,,0.201755804636792,18.4496864735235,,
2000-03-16,15.3406402116556,,,,92.640366657442,,34.04,20.5316072865395,,10.6293183902501,23.539917365133,,29.245429365538,22.81,0.912290014117231,8.26362219552559,3.3125,92.190931281305,,,,,0.179918031464458,19.9947341092373,,
2000-03-17,14.7642133499952,,,,93.2510021368114,,34.0,20.467293267975,,10.3524179849008,24.4295589889097,,30.4720385451768,23.0,0.938106710798403,8.02409691449587,3.2405,93.9287833192514,,,,,0.190827365218966,21.6306668999931,,
2000-03-20,14.8923082081419,,,,92.7750293483632,,33.56,20.4029792494104,,10.0572317037265,24.2872163291054,,29.8587339553574,22.88,0.923097003425629,8.11511652128716,3.2095,91.3008119447958,,,,,0.190693625575741,18.7223419386495,,
2000-03-21,14.6028138287303,,,,94.678920502156,,35.86,20.644799959213,,10.3994388084507,23.041718055818,,31.5085233019716,22.38,1.01270495644109,8.06960671789151,3.619,94.7765160206887,,,,,0.181274533560027,20.3364622921952,,
2000-03-22,14.6028138287303,,,,95.2540250951999,,36.06,21.1593121077293,,10.1721714946262,23.539917365133,,31.6618494494264,22.81,1.08212485304017,8.21811239212995,3.5345,96.6415279638507,,,,,0.182573718665643,20.4491598844473,,
2000-03-23,14.3953001585325,,,,96.8802654557313,,35.48,20.5804859406485,,10.3341321090758,23.9313596795947,,34.305192231548,23.0,1.06051087442338,8.09834975161508,3.3845,98.3369933667253,,,,,0.185802575766364,21.1071684069513,,
2000-03-24,14.4593475876059,,,,97.4554284347705,,35.98,18.5867513651482,,10.3184585012259,23.475863168221,,34.2499948184643,23.25,1.04084815776504,8.05283994821943,3.6345,99.6594563809675,,,,,0.178045676459305,20.6745550689514,,
2000-03-27,14.1544818252166,,,,96.4241540597994,,34.2,17.9436111795029,,10.2035187103261,24.3583876590076,,31.9102378083033,22.63,1.0473773804722,7.96421559423843,3.6565,99.8629122293124,,,,,0.166333904845446,21.8560620844972,,
2000-03-28,14.6028138287303,,,,95.8688524732765,,33.34,18.5224373465837,,10.0075986122016,24.0914951718746,,31.9869008820307,21.75,1.04415029338706,8.11511652128716,3.5065,97.3197141250005,,,,,0.153915223688826,21.7215520550351,,
2000-03-29,15.0357744492663,,,,95.9679842778722,,33.34,18.280616636781,,10.1878451024762,20.7286498339984,,32.8700594913707,20.5,1.02020981012748,8.35464180231689,3.3125,93.2505971581016,,,,,0.143770116467032,20.8345129418253,,
2000-03-30,14.8590035450238,,,,94.3616053098572,,34.78,18.200867253761,,10.6449919981001,19.6254942205152,,31.6986477248156,20.0,0.943735351063194,8.50314747655532,3.325,90.9617188642209,,,,,0.142929467281046,20.2201292937415,,
2000-03-31,14.5387663996569,,,,95.4325440838657,,36.4,18.072239216632,,10.3027848933759,19.8923867076483,,32.5818063341555,20.63,1.01923417914825,8.42889463943611,3.35,92.8267308073829,,,,,0.161404643709434,20.7218153495732,,
2000-04-03,15.243288119464,,,,95.9878456703886,,35.1,18.5867513651482,,10.9401782792744,17.7928324755351,,27.8654940384444,18.13,1.00047204493228,8.86243539809991,3.178,87.2316949778968,,,,,0.148794905919634,19.8129637991534,,
2000-04-04,16.2526756016605,,,,95.2738864877163,,36.18,19.6800896807451,,11.3476920833735,19.0917092462492,,27.157127237203,17.06,0.955442922813958,9.44687708381245,3.197,86.3839622764595,,,,,0.143292474884085,18.9041122487335,,
2000-04-05,15.7710389350287,,,,94.678920502156,,36.76,19.9373457550033,,11.0864652858741,21.1734706458868,,26.4855587113507,17.75,0.978482823631167,8.89357368463378,3.1095,84.8580434138724,,,,,0.175179826961624,19.6093810518593,,
2000-04-06,16.075904697418,,,,95.5019085502718,,37.26,19.263334840447,,11.0525058021992,23.2730248779999,,26.3720973622341,18.0,0.939532632998817,9.05645087573399,3.2125,86.8926018973219,,,,,0.183299733871722,20.4018996038254,,
2000-04-07,16.2526756016605,,,,96.1068388675006,,36.82,19.0523848595554,,10.8095648805247,23.1128893857201,,27.3104533846578,17.88,0.988764473181517,8.77381104411891,3.378,90.3683059732148,,,,,0.196024105641429,19.9729216720273,,
2000-04-10,16.9085212753719,,,,95.7299978836481,,36.42,19.5514616436161,,10.8252384883747,21.4759487979709,,26.3904964999287,17.88,0.938106710798403,8.81692559470426,3.169,84.3494037930101,,,,,0.17863795202216,19.4712356161955,,
2000-04-11,17.021244750541,,,,95.4523470903866,,36.08,20.1302878106968,,10.9871991028243,20.8709924938027,,25.7189279740765,17.19,0.896379724302091,9.11633219599142,3.169,82.8658715654948,,,,,0.16801520321742,19.1076949960275,,
2000-04-12,17.7565092363034,,,,92.8344967539215,,37.42,19.8087177178742,,11.3476920833735,19.3586017333822,,24.3389926469828,16.0,0.819905265237805,9.51281599842712,2.819,77.9914085322304,,,,,0.150571732608197,17.2681794579777,,
2000-04-13,17.8051852823992,,,,91.5454329782053,,37.8,19.6157756621806,,10.9715254949743,19.3763945658577,,24.3021943715937,15.75,0.85412739804773,9.40719805648142,2.4,74.6004777264812,,,,,0.144133124070072,16.3593279075578,,
