,NFLX,ASML,TLT,SE,PM,MSFT,IWM,GLD,CDNS,IBIT,MELI,CAT,GOOG,QMOM,ABT,AAPL,TSM,JNJ,BRK-B,SPY,AGG,NVDA,META,PG,QQQ,AMZN
2002-06-18,0.910713375,8.30039123764683,,,,17.1977236401246,34.6693031107488,,16.91,,,13.9287973968132,,,9.6164879620116,0.30279174255659,7.47148383709818,30.0922047545864,49.1,68.2138894268417,,0.216123263451836,,25.3662490190342,24.6012029957101,0.939
2002-06-19,0.95142762,7.75987575408634,,,,16.6970576366704,33.97141214388,,16.38,,,13.5823379266801,,,9.3435037876061,0.257260279531951,6.40776440797453,30.0442363091752,48.16,66.6217745334512,,0.182268028052557,,25.5040356523254,23.1770120572954,0.915
2002-06-20,0.9571419,7.47623891617835,,,,16.6171968017636,33.897561247915,,16.31,,,13.4499509746781,,,9.34846713623166,0.257110010677084,6.39249570803496,29.335369282544,48.24,65.7704831371466,,0.180586729680583,,25.3554422242663,22.4310072800306,0.8775
2002-06-21,0.979284735,7.39061270096085,,,,16.0581709574159,33.82371035195,,15.73,,,13.4302337690607,,,8.96628929206397,0.253203020450548,6.29070437510446,28.2480845198916,48.1,64.7459231346461,,0.173173732313247,,25.3554422242663,21.8884583511107,0.8765
2002-06-24,0.97857045,7.54581021604258,,,,16.6356262252036,33.7166265528009,,16.15,,,13.3936161014857,,,9.23679179215669,0.259514312354953,6.4637496410863,28.8503550011647,47.26,65.0850462143482,,0.17638348375065,,25.233865783127,22.3208020288438,0.8755
2002-06-25,0.96428475,7.49764546998273,,,,16.2639661858296,33.2402882738269,,15.52,,,13.5767044393609,,,9.45766080599386,0.257560817241685,6.61134707383552,28.4292986470003,46.24,63.6242163089085,,0.161786756975791,,24.0451183586542,21.5832745785933,0.767
2002-06-26,0.98857044,7.62073315435789,,,,16.6264115134836,33.2218255498356,,14.7,,,13.4246002817415,,,9.41795401698942,0.248694954804544,6.5655409740168,28.8556848284326,45.04,63.7285630257061,,0.153380265115925,,24.6070716865868,21.7443437918664,0.7925
2002-06-27,0.943570485,8.09702897650526,,,,16.8690655887774,33.8606357999325,,15.01,,,13.7175416223418,,,9.71575493452268,0.25635866640275,6.5655409740168,28.999590164666,45.14,64.8437469996133,,0.130529891787743,,24.9204687348569,22.2190741046713,0.793
2002-06-28,0.999284715,8.09167733805417,,,,16.8014910361639,33.4729185961165,,16.12,,,13.7879602138323,,,9.3435037876061,0.266276410823959,6.61643664048204,27.8536773020667,44.68,64.5372336139795,,0.131294118320458,,24.1261693194138,22.1258235075132,0.8125
2002-07-01,1.027856115,7.63678806971118,,,,16.1748906392028,32.7897978084407,,15.26,,,13.5203695661685,,,9.2566451866589,0.25635866640275,6.1329278090622,26.9156277029156,44.4,63.2785749424593,,0.130988427707372,,24.3233933239286,21.0661576307166,0.6775
2002-07-02,1.17285597,7.22471190897694,,,,15.8001590292554,31.8038883473085,,15.1,,,13.2837630987606,,,9.12759812239449,0.254555440144349,5.65450854428888,27.5072385296529,43.62,61.9351374574778,,0.122734781154049,,24.1207659220298,20.303198199423,0.666
2002-07-03,1.2142845,7.05345947854193,,,,15.923021852189,31.423556233089,,15.0,,,13.007722220118,,,9.20701170040336,0.263721840291223,6.18382347552745,28.2214353835521,44.3,62.2873016757574,,0.133357529958789,,23.8722096423673,20.9813843605729,0.7125
2002-07-05,1.276427295,8.25757813003808,,,,16.847564594764,32.4648538661948,,15.86,,,13.5879714139994,,,9.29883364997612,0.281603834020372,6.94725847250614,29.0955270554883,45.12,64.7654871250538,,0.145126618562602,,24.2828678435488,22.3292793558581,0.7605
2002-07-08,1.17571311,7.96858965367901,,,,16.2547514741096,31.7928107129137,,15.3,,,13.4781184112742,,,9.18219495727559,0.270634207615096,6.87091497280827,28.55721450143,45.94,63.9568165367804,,0.149482709799078,,24.409847682072,21.5154559624783,0.747
2002-07-09,1.160713125,7.47623891617835,,,,16.3438270207364,31.6709567345716,,14.4,,,13.2753128677817,,,8.78760874154401,0.26342130258149,6.57063054066332,28.0455510837112,46.3,62.3459929948258,,0.142146135085013,,23.747931502536,20.9050884174435,0.78
2002-07-10,1.163570265,6.99994309403099,,,,16.0458846751225,30.7995161621851,,14.35,,,12.8161836512639,,,8.41287592031466,0.260265656629287,6.46883920773283,26.8090311575575,45.82,60.0764977183507,,0.138248579768166,,23.761439995996,20.2608115643512,0.748
2002-07-11,1.269284445,7.41201925476523,,,,16.2516799035362,30.559500750299,,14.4,,,12.6950636739003,,,7.91281854629006,0.274992004406233,6.88109410610132,27.171459411775,45.0,60.565613782413,,0.152310347970124,,23.2211002575992,21.0237709956447,0.7775
2002-07-12,1.207855935,7.47088727772726,,,,15.9291649933356,30.2973300696234,,14.26,,,12.8161836512639,,,8.28783364327063,0.262970496016889,6.84546713957565,26.9156277029156,44.12,59.9004126745146,,0.152157502663581,,22.594306161059,21.0237709956447,0.7715
2002-07-15,1.142856,7.72776592337977,,,,15.9107355698956,30.1090102849127,,14.5,,,12.7288645978157,,,8.62534723055314,0.273940122422165,6.96761673909224,26.1161536127299,43.5,60.2199671987257,,0.16728918801134,,22.2349802350252,21.6765251757514,0.797
2002-07-16,1.126427445,7.44412908547179,,,,15.741799188362,29.9096128658074,,15.5,,,12.1119977363593,,,8.4003381723648,0.268380174792094,6.89127323939437,26.7024346121994,43.92,59.0591330443275,,0.162780251468321,,21.9513018723669,21.3543867492053,0.8145
2002-07-17,1.089284625,8.07562242270089,,,,15.9721669813624,30.1865537256759,,16.0,,,12.1824163278498,,,8.65034823701852,0.234870220156799,6.76912363987778,27.3100349207405,43.84,59.1765208997024,,0.148947751226177,,21.7432710730842,21.7443437918664,0.808
2002-07-18,1.149284565,8.14519372256511,,,,15.6987972003352,29.1341784581753,,15.0,,,12.1204479673382,,,8.26783283809833,0.225253013445324,6.26016697522532,26.5052310032869,44.4,57.2591891893522,,0.145126618562602,,21.8301681224583,20.9644297065441,0.7775
2002-07-19,1.15999884,7.84015033085275,,,,15.2227037614677,28.5249085664644,,15.0,,,11.7597879645612,,,8.03532347797038,0.224802206880724,5.72576247734023,22.3053271161785,44.6,55.2440283967967,,0.138554270381252,,20.2198571762439,20.3371075074805,0.7645
2002-07-22,1.170713115,7.78128230789071,,,,14.5930317939332,27.9562566675343,,14.51,,,11.5382802463203,,,8.00032206891886,0.224201131461257,5.70031464410761,22.667755370396,41.58,53.6071186647588,,0.132134767506445,,21.1349917274653,19.8369452136325,0.775
2002-07-23,1.146427425,7.01599800938427,,,,13.2108250359307,26.4940089274281,,13.45,,,11.3593701662026,,,7.75031200426514,0.217439032992251,5.4509258784279,23.4938785969211,40.0,52.139770472572,,0.122276245234419,,21.5097352528912,18.9892125121952,0.7275
2002-07-24,1.1142846,7.4334258085696,,,,14.1998707605458,28.0633404666834,,11.0,,,12.2681197794988,,,8.36283666266674,0.228408659397527,5.66977724422846,25.4232760679024,41.78,55.250551248627,,0.130071355868114,,22.3352572219455,20.0234464079487,0.705
2002-07-25,1.036427535,5.88680229620343,,,,13.1555367656106,27.8417877787886,,11.18,,,12.1516862352952,,,9.40537863227273,0.215786075588716,4.62132651504438,25.9562587946928,42.34,54.7809991749725,,0.115092515826897,,23.0874598055903,18.8620526069796,0.6245
2002-07-26,0.8714277,6.06875800354063,37.9821930100589,,,13.929572550092,28.2848931545783,,11.28,,,12.3675142684531,,,9.66288899886606,0.215485537878983,4.50426648217431,26.4412730760721,42.24,55.8244454739958,,0.112417722962394,,22.8647861165691,19.2181003415833,0.6465
2002-07-29,0.876427695,6.62532840245441,37.4804284920494,,,14.8203280163603,29.3741938700614,,12.0,,,13.0348772657175,,,9.91289906351977,0.225703820009925,4.65695348157005,27.3206945752763,45.84,58.5439301380272,,0.115551051746526,,23.6848770200375,20.2014702752505,0.7165
2002-07-30,0.9142848,6.82869066359598,37.5264619340686,,,14.7742544577602,29.4628149452194,,12.79,,,12.867326555766,,,10.1004066120101,0.231864843059463,4.63150564833743,27.1501401027033,46.84,59.306954458738,,0.123957543606393,,23.7011702167952,20.6083819719404,0.7385
2002-07-31,0.953570475,6.34169156454642,37.9913996984627,,,14.7373956108801,29.0049393902366,,12.45,,,12.6940961607314,,,10.3529167773103,0.229310272526728,4.64168478163048,28.2480845198916,45.74,59.4504298085058,,0.084599877171564,,24.1655263243882,20.2184249292793,0.723
2002-08-01,0.89142768,5.9135604884589,38.2077568759531,,,14.0524353730256,28.5802967384381,,12.0,,,12.2851588347481,,,9.97790168032974,0.222397905202855,4.50935604882084,27.4059718115627,46.48,57.8982982377745,,0.0764990759247837,,23.8613866515787,19.2689643036695,0.708
2002-08-02,0.777856365,5.57640726603998,38.5990411331165,,,13.6408449161981,27.6830083524639,,11.97,,,11.8137449728507,,,10.030403793907,0.217138495282517,4.24978814984808,27.8483474747988,46.9,56.6005115854388,,0.0714551808088639,,24.3963466117882,18.8620526069796,0.692
2002-08-05,0.774999225,5.32488025883856,38.7693648685876,,,13.5118389521179,26.9444993928144,,11.06,,,11.4729638678646,,,9.46288094714309,0.210226127958645,3.6135923190325,26.7024346121994,45.6,54.6310016255291,,0.0657234818135005,,23.7446187414822,18.1753891188154,0.6435
2002-08-06,0.760713525,5.58711054294216,38.4379240860492,,,14.0278628084389,28.1187286386572,,11.75,,,12.0380925336332,,,9.5178831613669,0.221496292073654,4.17853421679674,27.224757684454,46.22,56.4700773742485,,0.0691625012107185,,23.8206536596846,19.073985782339,0.687
2002-08-07,0.793570635,5.464022858567,38.5299909700876,,,14.464025829853,28.2258124378063,,11.9,,,12.1687252905445,,,9.96540117709705,0.225854088864791,4.30068381631333,27.9869229837643,46.74,57.4548323542033,,0.067618763614634,,24.1492331276305,19.3283055927701,0.68
2002-08-08,0.796427775,5.9135604884589,38.5299909700876,,,15.0230516742007,28.6799954479908,,12.5,,,12.6514985226081,,,10.1879101346389,0.229911347946195,4.47881864894169,29.0848674009525,47.18,59.3134727454851,,0.0720207084430731,,24.6706154238754,19.9810597728769,0.695
2002-08-09,0.78714207,5.75301133492608,39.0731855859144,,,14.7803975989069,28.4362874913065,,12.82,,,12.6571782076912,,,10.0829059074843,0.225403282300191,4.64168478163048,29.0528884373451,47.2,59.5352079698123,,0.0703088410097912,,24.7493658748707,19.7776039245319,0.713
2002-08-12,0.7571421,5.82793427324139,39.3125594844144,,,14.8879025689738,28.5064458424732,,13.05,,,12.557783718737,,,10.1854100339923,0.225253013445324,4.49408734888126,29.0901972282204,48.46,59.0982655902262,,0.0703088410097912,,24.6706154238754,19.8369452136325,0.723
2002-08-13,0.77285637,5.38374828180059,39.7959106256162,,,14.454811118133,27.6940859868587,,12.7,,,12.5521040336539,,,9.88039775511479,0.219242259250652,4.52462474876041,28.445288128804,49.06,58.0222089449798,,0.0688568105976325,,24.456088333233,19.1587590524827,0.6965
2002-08-14,0.833570595,5.65668184280639,39.9478209842796,,,15.2687773200678,28.6836879927891,,13.19,,,12.5861821441525,,,10.0029026867951,0.227957852832926,4.73329698126792,29.5805413368676,48.8,60.1417118892495,,0.0735185924471947,,25.2245841136355,20.3794941425524,0.6955
2002-08-15,0.88285626,5.75836297337717,39.5979668249335,,,15.2872067435078,28.7132283511751,,13.72,,,12.5407446634877,,,10.0754056055447,0.234569682447065,4.89107354731019,29.8310432184591,49.9,60.976469319761,,0.078638910216386,,24.7982454651436,20.7948831662566,0.731
2002-08-16,0.91285623,6.15438421875813,39.156045781549,,,15.3578528666946,29.1526411821666,,14.27,,,12.3419556855791,,,9.98790208291589,0.237575059544401,5.06411881329202,29.5938659050374,49.98,60.7938666413325,,0.0816958163472465,,24.7086328829765,20.938997725501,0.745
2002-08-19,0.982141875,6.44337269511721,39.275732730799,,,15.9721669813624,29.5588211099738,,15.58,,,12.6912563181898,,,10.0004025861486,0.240129630077137,5.09465621317117,29.9041414333259,49.7,62.2155646530283,,0.0966746563884629,,24.779236735593,21.4476373463634,0.775
2002-08-20,0.946427625,6.17043913411141,39.7130504299816,,,15.6772962063219,29.4111193180439,,14.52,,,12.5663032463616,,,9.77539352796023,0.239077748093069,4.7485656812075,29.3691836259319,48.94,61.5568863969602,,0.0923949878052582,,24.4968213251271,21.3543867492053,0.799
2002-08-21,0.96857046,6.74306444837847,39.5012965966932,,,16.0581709574159,30.0130041201583,,14.75,,,12.6259399397342,,,10.1104070145962,0.242233394045272,4.80964048096579,29.3638340478579,49.5,62.4438175119478,,0.097286037614635,,24.6814775550471,21.8291170620101,0.769
2002-08-22,0.983570445,6.90361360191129,39.156045781549,,,16.3499701618831,30.2050164496672,,15.02,,,12.8786859259322,,,10.435420098646,0.23997936122227,4.67222218150963,30.0646287755441,50.0,63.050321431385,,0.09399986352396,,24.6461756287389,22.1766874695994,0.7865
2002-08-23,0.993570435,6.22395551862235,39.5427266945105,,,16.0397415339758,29.4111193180439,,14.75,,,12.7366937988546,,,10.132907920415,0.236372908705467,4.45337081570907,29.3263870013403,50.14,61.6938382427428,,0.0878096286089675,,24.5076834562989,21.3204774411478,0.7585
2002-08-26,0.967856175,6.36844975680189,39.5795534481259,,,16.0028826870958,29.9465383137898,,14.9,,,12.8162093900181,,,10.29541446244,0.233367531608131,4.50426648217431,29.802499449921,50.0,62.1242629877366,,0.0884974324884111,,24.548416448193,21.4052507112915,0.7465
2002-08-27,0.873570555,5.9991867036764,39.3309728612221,,,15.6158647948551,29.3741938700614,,13.91,,,12.7366937988546,,,10.1904102352854,0.223149249477189,4.3159525162529,29.2889399548228,50.02,61.4068940647548,,0.0834535373724913,,24.5511319809859,20.6592459340267,0.726
2002-08-28,0.86428485,5.67808839661076,39.5289166619047,,,15.1674154911476,28.801849426333,,13.38,,,12.5606235612785,,,9.96040097580398,0.220895216654187,4.19889248338283,29.0803064099391,49.5,60.0634513625353,,0.0782567969500285,,24.3664757510659,19.9047638297475,0.7285
2002-08-29,0.903570525,5.66738511970857,39.8465474118373,,,15.5360039599483,29.0160170246314,,13.59,,,12.3021978899974,,,10.1179073165358,0.220895216654187,4.24978814984808,28.9733148484603,49.46,60.0895382047734,,0.0792502914425581,,23.8613866515787,20.1675609671931,0.757
2002-08-30,0.936427635,5.48007777392028,40.0859213103373,,,15.0752683739474,28.8203121503242,,13.47,,,12.393072851327,,,10.0079028880882,0.221646560928521,4.15817595021064,29.0535585195694,48.8,59.8547624940235,,0.0772633024574988,,24.0731982094282,19.9132411567619,0.747
2002-09-03,0.92571336,5.15897946685464,40.6993629586854,,,14.4425248358396,27.9710268467272,,12.65,,,12.1062487546304,,,9.57038527494418,0.211127741087846,3.9240558844705,28.1815772935171,48.16,57.572220861733,,0.0724486753013936,,23.5002207901175,19.1926683605402,0.73
2002-09-04,0.9285705,4.93956229035979,40.6901173060369,,,14.8080417340669,28.5618340144469,,12.85,,,12.1119284397135,,,9.70039050856411,0.217589301847118,4.05638461728014,29.0696072537912,48.14,58.3939371536671,,0.0719901393817645,,24.0487584142917,19.2689643036695,0.7415
2002-09-05,0.917856225,4.60240906794086,40.9120129696009,,,14.101580502199,27.9894895707185,,12.35,,,12.0863698568396,,,9.4503804439104,0.213081236201114,3.82226455154001,29.1124038783827,49.0,57.8982982377745,,0.06923892386399,,24.3990621445812,18.7942339908647,0.7125
2002-09-06,0.9142848,4.84804927284608,40.431239031879,,,14.6882504817067,28.9126257702804,,13.11,,,12.2681197794988,,,9.37537742451429,0.21608661329845,3.92914545111703,29.3798827820797,49.06,58.6939276874705,,0.0707673769294203,,24.4262174725106,19.370692227842,0.7655
2002-09-09,0.90142767,4.70409019851165,40.3711422896638,,,14.9585486921605,28.8240046951225,,13.24,,,12.2454010391664,,,9.48288175231538,0.215936344443583,4.01566808410795,29.5296709681501,49.82,59.1243524324643,,0.0706909542761488,,24.6706154238754,19.5656707491726,0.8255
2002-09-10,0.944999055,4.78971641372915,40.5653009952822,,,15.2933498846545,29.0049393902366,,14.0,,,12.1744049756276,,,9.5378839665392,0.215335269024116,4.3159525162529,29.6313129515549,50.36,59.8025888095474,,0.0807787445079884,,24.8471250554166,20.0488783889918,0.8565
2002-09-11,0.96142761,4.81647460598462,40.3526509843668,,,14.9216898452805,28.9126257702804,,14.14,,,12.19712371596,,,9.65288859627991,0.214734193604649,4.14799681691759,29.6794591542204,50.22,59.4308606008601,,0.084752722478107,,24.9503153015483,19.8793318487044,0.8555
2002-09-12,0.924999075,4.42045336060367,40.6670031744157,,,14.482455253293,28.4325949465082,,13.63,,,12.0380925336332,,,9.55538467106496,0.212480160781647,3.92914545111703,28.8716728650554,50.2,58.3352406173606,,0.0820779296136041,,24.7656590716283,19.3367829197845,0.8375
2002-09-13,0.87857055,4.23849765326647,41.0414521066798,,,14.7158946168668,28.7855756428982,,13.58,,,11.5411200888618,,,9.40537863227273,0.212930967346247,3.84262281812611,28.9626156923124,49.8,58.4787153149736,,0.0807787445079884,,24.9829016950636,19.4893748060432,0.8305
2002-09-16,0.857142,3.9441575384563,41.1107945015436,,,14.6759641994134,28.4521519868028,,13.24,,,11.552479459028,,,9.5778855768838,0.217889839556851,3.72556278525604,29.3691836259319,49.98,58.6221900125866,,0.0756584267387971,,25.2544549743578,19.2096230145689,0.8355
2002-09-17,0.85571343,3.59630103913519,41.1893825490558,,,14.5254572413198,28.0631577213583,,12.55,,,11.2031788264173,,,9.64788839498684,0.222397905202855,3.6746671187908,28.6683888982457,50.04,57.2787531797599,,0.0745120869397244,,24.9991948918213,18.802711317879,0.8675
2002-09-18,0.787856355,3.59094940068409,41.1986282017043,,,14.6667494876933,27.9890635755593,,12.1,,,11.0782257545891,,,10.1054068133031,0.225703820009925,3.6135923190325,28.8074779281681,49.8,56.7048537371531,,0.0724486753013936,,25.0100570229931,18.5907781425197,0.8865
2002-09-19,0.72428499,3.4946199085644,41.4759977811592,,,14.4978131061597,26.9665643635336,,11.96,,,10.7914016578925,,,10.0254035926139,0.219091990395786,3.53724881933463,27.7964076721934,48.34,55.2375055449663,,0.0700031503967052,,24.7439348092848,18.2940716970167,0.8605
2002-09-20,0.7084992915,3.59094940068409,41.2818390755408,,,14.5776739410665,27.081410289522,,11.84,,,10.7544837048523,,,10.4504207025253,0.223449787186923,3.38456181993889,27.9782933267074,48.0,55.2558317456546,,0.0703852636630627,,24.735788210906,18.370367640146,0.793
2002-09-23,0.7114992885,3.23774126291189,41.6516651814806,,,13.8927137032119,26.4145629773313,,11.66,,,10.6948470114797,,,10.4254196960599,0.223149249477189,3.2827704870084,28.2725201207741,47.12,54.8038318253996,,0.0673283575322022,,24.640744563153,17.8193413842118,0.8025
2002-09-24,0.717856425,3.05578555557469,41.9197891082871,,,14.0186480967188,26.2108040763841,,11.39,,,10.4676596081557,,,10.5254237219214,0.219993603524986,3.36929311999932,28.6790880543936,48.2,53.9194725348205,,0.0678633161051028,,23.9075507090587,17.8278187112261,0.7965
2002-09-25,0.732142125,3.45715843940674,41.4112782126197,,,14.2858747365993,27.007316143723,,10.9,,,10.7914016578925,,,10.9504408318327,0.224351400316123,3.50162185280896,28.7004863666893,47.96,55.2558317456546,,0.0716080261154069,,24.1953971851106,18.5399141804335,0.7865
2002-09-26,0.783570645,3.59094940068409,41.3141988598105,,,14.1906560488258,27.362968043558,,10.96,,,11.0555070142567,,,10.4754217089906,0.220895216654187,3.35402442005974,29.711556622664,48.1,56.1598427224914,,0.0677868934518313,,24.6434600959459,18.3110263510454,0.8575
2002-09-27,0.71999928,3.32336747812939,41.6239282235352,,,13.8988568443586,26.6924160240774,,10.45,,,10.6494095308149,,,10.0879061087774,0.221195754363921,3.23696438718968,29.4761751874107,48.78,54.2077081845683,,0.0654177912004144,,23.9319905041952,18.0651838676286,0.8505
2002-09-30,0.69285645,3.3126642012272,41.7903499712081,,,13.4350496877844,26.50718065958,,10.17,,,10.5698939396515,,,10.1004066120101,0.217889839556851,3.23187482054315,28.9305182238688,49.3,53.5788339169009,,0.0654177912004144,,24.2714321033129,17.5650215737806,0.7965
2002-10-01,0.67857075,3.51602646236878,41.2738415859998,,,14.1998707605458,27.3592633362681,,10.57,,,10.9816711081764,,,10.500422715456,0.218040108411718,3.31839745353407,30.1181245562835,48.6,56.1532906318901,,0.068933233250904,,24.7575124732495,18.6331647775916,0.8475
2002-10-02,0.57857085,3.50532318546659,41.5105141653663,,,14.0094333849988,26.6924160240774,,10.07,,,10.7289251219783,,,10.4129191928272,0.212930967346247,3.17080002078486,31.1880401710715,47.8,54.469740712535,,0.0688568105976325,,24.59186497288,18.0143199055423,0.8505
2002-10-03,0.5179280535,3.49997154701549,41.4084201115219,,,13.7606361685584,26.4034488554614,,9.8,,,10.6465696882734,,,10.597926640671,0.214884462459515,2.99775475480302,31.0168536727054,48.24,53.9194725348205,,0.0654942138536859,,24.3882000134094,17.5819762278093,0.8375
2002-10-04,0.4687852455,3.21098307065642,41.538357998233,,,13.4442643995045,25.6736215193416,,9.42,,,10.2262729921239,,,10.2229115436904,0.210827203378112,2.94176952169125,30.4658471310896,48.76,52.9303079629757,,0.0622080397630109,,24.0378962831199,17.2513604742488,0.8275
2002-10-07,0.412142445,2.68117086399811,41.6079675803996,,,13.5302683755579,24.9845459634112,,9.0,,,10.1921948816253,,,9.8878980570544,0.206920213151575,2.74836598912331,30.3321076792411,47.8,51.8363236981482,,0.0591511336321504,,24.1492331276305,17.0902912609757,0.832
2002-10-08,0.404999595,2.82031346372655,41.6218894968329,,,13.8189960094518,25.1734860351986,,9.08,,,10.3143081109119,,,9.8678972518821,0.205718062312641,2.79926165558856,31.2896821544764,46.6,52.6486244038293,,0.0573934126069056,,24.2497078409694,17.1242005690332,0.847
2002-10-09,0.37285677,2.82566510217765,41.8353588821439,,,13.5118389521179,24.1176444575633,,8.95,,,9.61570684569049,,,10.0754056055447,0.20436564261884,2.72291815589069,30.0646287755441,45.28,51.161593967364,,0.0563234954611045,,23.9482837009529,17.005517990832,0.843
2002-10-10,0.506428065,3.07719210937907,41.5058735265552,,,14.2459443191459,24.8215388426535,,9.41,,,9.95932779321812,,,10.1366580713848,0.212179623071913,2.90105298851905,30.3856034599805,45.24,52.818940764938,,0.0592351985507491,,24.1655263243882,17.870205346298,0.898
2002-10-11,0.470713815,3.47321335476002,41.0139658125777,,,15.0107653919073,25.4513390819447,,10.8,,,10.3881440169923,,,10.4333898134894,0.218040108411718,3.05882955456131,30.3321076792411,46.98,55.1313708476628,,0.0673283575322022,,24.5049679235059,18.8366206259365,0.923
2002-10-14,0.53428518,3.53208137772206,40.9536375080333,,,15.1397713559875,25.6217556172823,,11.42,,,10.1410777158774,,,10.8835167782073,0.221947098638255,3.08427738779394,30.9366100015963,47.14,55.439252943044,,0.0653413685471429,,24.7900988667648,19.0570311283102,0.96
2002-10-15,0.54999945,4.31342059158179,39.9837439965116,,,16.0612425279892,26.6553689511779,,11.69,,,10.7857219728094,,,11.0972642195538,0.22780758397806,3.68484625208385,31.862087008388,48.74,58.1054205842669,,0.0721429846883075,,24.5538475137789,19.9725824458625,0.947
