,AAPL,TSM,PG,AGG,GLD,IWM,SE,QQQ,GOOG,CAT,TLT,ABT,NVDA,BRK-B,IBIT,CDNS,PM,NFLX,QMOM,SPY,MELI,ASML,AMZN,JNJ,META,MSFT
1999-11-15,0.672002318964303,13.4037426655924,27.4198695452183,,,,,61.0791411385565,,14.4730172266421,,8.79347800758263,0.0599535714915013,38.8,,16.94,,,,88.4585664072232,,14.7508994506988,3.675,26.7254955653896,,26.7226639880486
1999-11-16,0.685150843765147,13.8145435663822,27.6256471778278,,,,,62.6474466362155,,14.7986340648945,,9.10795947604927,0.0656852704868647,38.02,,17.06,,,,89.1986187720421,,15.2967665727104,3.947,27.39686067138,,26.8178826758221
1999-11-17,0.678088207586408,13.4291905090041,28.0372024430469,,,,,61.7997139347782,,14.4261284019338,,8.95672029655768,0.0681881123815067,37.88,,18.31,,,,89.4354292643573,,15.4305575339878,3.825,27.2677519971511,,26.1083498733808
1999-11-18,0.673354738658104,13.5637005384663,28.191535667504,,,,,63.6647258779402,,14.5720047454709,,9.12236320742942,0.0684173803413213,38.34,,17.5,,,,90.066923910531,,15.4858577979824,3.897,26.9578911790016,,26.0899204499408
1999-11-19,0.694542647194322,13.4946278206344,28.4230355041897,,,,,64.2581387689464,,12.813673818908,,9.00233211259483,0.0819250843070611,37.1,,18.0,,,,89.9879870797593,,15.3306602829007,3.897,27.1644650577679,,26.4155069307147
1999-11-22,0.680868181401443,13.5418881012562,28.5002021164183,,,,,63.2832461622935,,13.089796897746,,9.33361793433832,0.0817913446638359,38.18,,17.69,,,,89.9682238233126,,14.873987135074,4.025,27.1902867926137,,27.5857753191569
1999-11-23,0.697322621009357,13.5418881012562,28.8088685653326,,,,,63.5375659727247,,13.0741672895099,,9.12236320742942,0.0759450116885652,37.78,,17.25,,,,89.1788555155954,,14.761602727601,4.0875,26.8546042396185,,27.5274154782634
1999-11-24,0.711447893366836,13.5418881012562,28.9117573816373,,,,,65.6568977263179,,12.6495629324288,,9.24239430226402,0.0735568037738305,37.9,,17.63,,,,89.6524765002258,,14.8846904119762,4.3625,27.0611781183848,,28.1632305869446
1999-11-26,0.714227867181872,13.2219723555084,29.0660906060944,,,,,65.8688309016772,,12.5375507400699,,9.12236320742942,0.0730791621908835,37.66,,18.0,,,,89.3170240181997,,15.9657213790972,4.6565,26.6480303608522,,27.9881510642643
1999-11-29,0.710471145810202,13.1783474810882,28.6802575449516,,,,,64.7667783898087,,12.0321934071022,,9.33361793433832,0.0704616863163342,37.48,,17.81,,,,89.0012766951128,,16.356390986027,4.522,27.1386433229221,,27.7024950009437
1999-11-30,0.735340641290656,13.0183896082143,27.9085914226659,,,,,62.7322199063592,,12.0816871665166,,9.12236320742942,0.0661629120698117,37.3,,17.75,,,,87.9553346386338,,16.7024636058645,4.253,26.8029607699269,,27.9666500702509
1999-12-01,0.774335409128589,13.1565350438782,28.8860351775611,,,,,63.6647258779402,,12.2275635100537,,8.98792838121467,0.0695064031504403,37.2,,17.63,,,,88.6657661155793,,17.2697372816804,4.25,26.4672782169317,,28.6239661729454
1999-12-02,0.827906255888601,14.1998966237602,28.9374795857135,,,,,65.6992843613897,,12.3734398535907,,9.01913646587167,0.0746267209196316,37.0,,18.63,,,,89.1986187720421,,17.4267186762458,4.453,25.8475565806328,,29.1215606058263
1999-12-03,0.864045915484065,14.7924678346339,29.271868238704,,,,,67.0980433187613,,12.5740198259542,,8.98792838121467,0.072849894231069,36.8,,19.44,,,,90.8365289618015,,17.7496008627952,4.328,25.1116371375279,,29.5239363509337
1999-12-06,0.871559358227405,14.5416248067181,29.1689794223992,,,,,67.6914562097674,,12.407304004769,,8.73346246016533,0.074875094542764,36.72,,19.38,,,,90.1655659002419,,17.874472426654,4.369,24.9980215042064,,29.3150695519467
1999-12-07,0.88515868959285,14.4034793710542,28.2687022797326,,,,,67.6914562097674,,11.9019466718013,,8.59662701205388,0.072372252648122,36.22,,19.06,,,,89.4354292643573,,18.9983165013838,4.303,24.1123359989959,,28.565606332052
1999-12-08,0.826929508331967,13.8836162842141,28.4744799123421,,,,,66.8861101434019,,11.7560703282642,,8.53421084273989,0.0755820040855256,36.0,,19.06,,,,88.8631081925086,,18.9091225271989,4.4,23.5520043528423,,28.1816600103846
1999-12-09,0.790789848736503,14.0399387508863,28.2687022797326,,,,,67.182816588905,,11.9332058882735,,8.44778845445898,0.0733275358140159,35.7,,18.94,,,,89.297260761753,,18.4274750666004,5.18,24.0787677436964,,28.4888170677185
1999-12-10,0.773884602563989,13.9963138764661,28.3973133001135,,,,,67.7338428448392,,12.1624401424032,,8.37336917566153,0.0724868866280293,35.74,,18.56,,,,89.5933029259007,,17.2590340047782,5.335,24.3705533474538,,28.8328329719325
1999-12-13,0.74383083159063,13.7927311291721,28.3715910960373,,,,,68.6663488164202,,12.0660575582805,,8.1453100954758,0.0722385130048969,35.7,,18.69,,,,89.7511765874441,,17.1252430435009,5.125,24.0606925293043,,29.6775148796007
1999-12-14,0.712800313060637,13.3819302283823,28.7059797490278,,,,,67.4371363993362,,12.0165637988661,,7.9964715378809,0.0710539618791884,34.94,,17.75,,,,88.8828714489552,,17.2822244380663,4.7815,24.3214920512468,,30.3133299882818
1999-12-15,0.728803946103951,13.2910450733403,28.9632017897897,,,,,68.7087354514921,,12.1181562524009,,8.44778845445898,0.068780387944361,35.12,,19.13,,,,89.3564924335855,,16.657866618772,4.825,24.4454363785066,,33.3081112972873
1999-12-16,0.738646556097726,13.6327732562982,28.2687022797326,,,,,70.4042008543667,,12.277057269468,,9.48245649193322,0.068302746361414,34.64,,19.75,,,,89.7511765874441,,17.1252430435009,4.744,24.4351076845682,,34.9206858482902
1999-12-17,0.75134427433397,13.8363560035922,27.3298418309516,,,,,71.0230457264159,,11.7065765688498,,8.94231656517753,0.0718946110651751,35.1,,19.0,,,,90.3258695531838,,17.3589312558653,4.703,24.4996620216827,,35.3998508577311
1999-12-20,0.73631738884729,14.1780841865501,27.6770915859802,,,,,71.9725063520257,,11.7560703282642,,8.99032900311137,0.077855578020353,35.12,,18.75,,,,89.6730253449195,,18.5166690407853,4.85,23.7508317111549,,34.6319582143963
1999-12-21,0.770127881192319,14.7452075540121,26.8797032596183,,,,,75.8296901435653,,11.5607002253128,,9.04794392863197,0.0811990691009817,34.52,,19.5,,,,91.0380314681892,,19.747545884537,4.994,23.4977787096662,,35.5902882332781
1999-12-22,0.750893467769369,14.519812369508,28.0372024430469,,,,,75.5753703331341,,11.3002067547109,,9.00233211259483,0.0831096354327695,34.42,,20.75,,,,91.275418773191,,19.9794502174177,4.8845,23.6423804248026,,36.1093836601724
1999-12-23,0.777641323935659,14.8833529896759,28.1658134634278,,,,,76.4654896696433,,11.6727124176716,,8.89670474914038,0.0886120664683184,34.34,,22.31,,,,92.7293679058332,,20.0151278070917,4.5,24.6752498186341,,36.0725248132923
1999-12-27,0.746159998841065,15.6322466672219,28.603090932723,,,,,76.0416233189246,,12.0973167747527,,8.92791283379737,0.0852685753876897,34.32,,23.31,,,,92.6008021066083,,19.5869967310041,4.0565,25.2407458117568,,36.5885486696132
1999-12-28,0.737744942968525,15.9957872873899,28.2429800756564,,,,,75.5753703331341,,12.3890694618269,,8.89670474914038,0.0850202017645573,34.24,,23.25,,,,92.5414843998673,,19.2658984239385,4.1155,24.6442637368191,,36.0909542367323
1999-12-29,0.756528549826874,16.1993700346839,28.1400912593516,,,,,78.415274882949,,12.1129463829888,,8.73346246016533,0.087886051262239,34.34,,22.75,,,,92.9371299082036,,19.3550923981234,4.175,23.8696116914455,,36.2261033419592
1999-12-30,0.753673441584405,16.130297316852,28.191535667504,,,,,77.5675421815118,,11.9826996476879,,8.80788173896278,0.0886120664683184,34.2,,22.81,,,,92.8283077693939,,19.2658984239385,3.953,24.1433220808109,,36.1278130836124
1999-12-31,0.772457048442754,16.3593279075578,28.191535667504,,,,,77.482768911368,,12.2588227265259,,8.71665810688848,0.0896819836141195,36.6,,24.0,,,,92.9766944590372,,20.3005485244833,3.8065,24.0787677436964,,35.8605864437319
2000-01-03,0.841054780689446,17.2209191773559,27.5742027696754,,,,,80.3226734611829,,12.6677974753709,,8.40217663842184,0.0894336099909871,35.3,,22.06,,,,92.0667097898637,,20.7643571902448,4.469,23.805057354331,,35.8022266028385
2000-01-04,0.770127881192319,17.3372521758096,27.0340364840755,,,,,74.8124109018406,,12.5036865888917,,8.16211444875264,0.0870454020762524,34.08,,22.0,,,,88.4663356640031,,19.3729311929604,4.097,22.9322827165434,,34.5920277969429
2000-01-05,0.781398045307329,17.4499497680617,26.8025366473898,,,,,74.8547975369124,,12.9751797706812,,8.11650263271549,0.0844279262017031,34.64,,21.56,,,,88.6245938673376,,18.7128957839921,3.5875,23.2886226574153,,34.9575446951703
2000-01-06,0.713777060617271,16.7228685277258,27.7542581982088,,,,,67.9033893851267,,13.4492778871766,,8.43338472307883,0.0786962272063397,36.08,,20.94,,,,87.2002700373268,,17.6835973218984,3.278,23.9005977732605,,33.7872763067281
2000-01-07,0.7475875529623,17.3590646130197,29.9663677487611,,,,,76.2959431293558,,13.8869069177878,,8.52220773325643,0.0800145179752733,36.4,,22.31,,,,92.2645325440319,,18.0885379646978,3.478,24.9179741261845,,34.2295824692889
2000-01-10,0.734439028161455,18.0643334161455,29.812034524304,,,,,78.415274882949,,13.4310433442345,,8.46219218583914,0.0826319938498225,36.26,,23.38,,,,92.5810489507009,,19.8010622690479,3.4595,24.2879237959473,,34.4783796857294
2000-01-11,0.696871814444757,17.8134903882296,30.3007564017516,,,,,74.9395708070562,,13.2200436330469,,8.34216109100454,0.0792885027691939,35.58,,22.25,,,,91.4732415273592,,19.1588656549166,3.3375,24.2879237959473,,33.5937673606078
2000-01-12,0.655097072791788,18.1079582905657,30.094978769142,,,,,72.9473989586785,,13.4492778871766,,8.19483732582645,0.0772633024574988,34.9,,20.69,,,,90.5632568581856,,19.5156415516562,3.178,24.1433220808109,,32.5002882364991
2000-01-13,0.726925585418116,18.4714989107336,29.5805346876182,,,,,77.3556090061524,,13.5951542307137,,8.12025131375933,0.0804921595582202,35.2,,21.0,,,,91.7897579340283,,20.3719037038313,3.297,24.1123359989959,,33.1146023511669
2000-01-14,0.754650189141039,20.0638068270692,30.094978769142,,,,,79.1782343142426,,13.5300308630632,,8.30070134295398,0.0839502846187561,34.02,,22.25,,,,93.0360121657783,,22.3163323410621,3.2125,24.1923833770178,,34.4783796857294
2000-01-18,0.780947238742728,19.5621207712375,30.0692565650659,,,,,79.6021006649612,,13.093704299805,,8.12025131375933,0.0875230436591993,34.0,,22.63,,,,92.3040970948655,,22.6195918532907,3.2065,23.5778260876881,,35.4182802811711
2000-01-19,0.800632458730278,19.4276107417753,29.7657345569668,,,,,81.3823393379795,,12.9285254109609,,7.95423728690025,0.0867015001365306,34.18,,23.0,,,,93.0558235607045,,23.0120453397043,3.3405,23.6604556391946,,32.8658051347265
2000-01-20,0.852775751369056,19.1295074332376,29.0435156942328,,,,,80.5769932716141,,12.3569540178176,,7.71123124758478,0.0864531265133981,34.0,,23.06,,,,91.6314997306937,,25.2418946943268,3.2375,23.7405030172166,,32.5586480773926
2000-01-21,0.836321311761142,19.8565886735735,26.4899561438517,,,,,81.5942725133389,,12.4225011959304,,7.50431521410825,0.0854978433475043,34.22,,21.88,,,,91.4336769765256,,24.7959248234023,3.103,23.2085752793934,,31.8675446983913
2000-01-24,0.798303291479843,21.699739617825,24.7617895794525,,,,,77.6947020867273,,11.8797705611567,,7.21800116778607,0.0816767106839286,34.0,,23.69,,,,88.8421697774132,,23.279627262259,3.5065,21.6102098924391,,31.0996520550566
2000-01-25,0.843383947939881,23.8119106210008,25.1486925416314,,,,,78.8391412336677,,11.439293524239,,7.12897915338337,0.0809698011411672,34.06,,24.0,,,,89.8510949431803,,23.7791135176945,3.4625,22.0130289560334,,31.5788170644974
2000-01-26,0.827906255888601,22.9939442256229,25.9482919968012,,,,,75.6601436032779,,11.7827607375498,,7.14341515571895,0.0776263100605385,34.14,,22.69,,,,89.1389330281749,,21.9238788546485,3.2405,21.5611485962322,,30.5221967872689
2000-01-27,0.826478701767367,21.4016363092873,26.8510655752188,,,,,76.7621961151463,,11.6831290268184,,7.41288719931629,0.0735568037738305,33.92,,21.44,,,,88.7828520706722,,21.8168460856266,3.347,20.7864965508585,,30.3317594117218
2000-01-28,0.76351605157818,19.7438910813214,25.8709114043654,,,,,72.9050123236067,,11.4052089916203,,7.67032924096733,0.0714169694822281,33.2,,21.94,,,,86.0133335123179,,20.9427451386146,3.0845,21.81936594469,,30.1781808830549
2000-01-31,0.779519684621494,18.8568519681116,26.0772596508609,,,,,76.0416233189246,,11.1272889564222,,7.83393726743715,0.070805588256056,32.92,,20.63,,,,88.3476420115022,,21.9238788546485,3.228,22.2221850082843,,30.061461201268
2000-02-01,0.753222635019805,21.1289808441613,25.66456315787,,,,,78.0761818023741,,11.3239304907605,,7.91092927989353,0.0724868866280293,33.5,,21.63,,,,89.2180621298421,,22.8514961861715,3.372,21.899413322712,,31.6187474819509
2000-02-02,0.742403277469395,21.0635435325311,25.4401594398062,,,,,78.754367963524,,11.3894776688732,,7.95423728690025,0.0745120869397244,32.8,,22.13,,,,89.2971912315094,,23.7255971331835,3.472,22.0130289560334,,30.9645029498297
2000-02-03,0.776213769814424,24.9461573559248,25.2286524871484,,,,,81.8062056886982,,11.0932044238036,,7.99995129429622,0.0757157437287507,33.4,,22.25,,,,90.6423859598529,,24.9743127717721,4.2095,21.5120873000252,,31.8276142809379
2000-02-04,0.811451816280687,24.3354091140427,24.4393704443033,,,,,82.3572319446324,,11.0932044238036,,8.2862653406184,0.0774925704173133,33.1,,22.38,,,,90.266493607424,,24.4391489266627,3.928,21.2073908288449,,32.7306560294995
2000-02-07,0.856983279305326,24.1972636783789,24.0524674821244,,,,,83.5016710915728,,10.8152843886055,,8.1346873160949,0.0727161545878438,33.28,,22.69,,,,90.1280467990157,,24.4034713369888,3.75,21.0292208584089,,32.7490854529396
2000-02-08,0.863069167927431,23.2665996907489,24.6973057524226,,,,,87.0197618025375,,10.7497372104927,,8.21167932855128,0.0761933853116976,32.7,,23.0,,,,91.3545478748583,,26.0446404619909,4.1565,21.1893156144528,,33.7688468832881
2000-02-09,0.846163921754917,22.175977830245,24.2459189632139,,,,,83.9255374422914,,10.2594443182093,,8.67603740367885,0.0781039516434855,31.76,,22.56,,,,89.4356380399177,,25.4024438478596,4.0125,20.6573878766296,,31.9443339627248
2000-02-10,0.852775751369056,23.5174427186648,23.5856045744285,,,,,86.6806687219626,,9.97890239588665,,8.45227936747749,0.0940953918405494,30.96,,21.88,,,,89.6137076381785,,25.6878645652513,3.8095,20.1409531797139,,32.5586480773926
2000-02-11,0.817086898338192,22.357748140329,24.181435136184,,,,,84.688496873585,,9.4387936482375,,8.18040132349088,0.0955283165893902,30.14,,21.81,,,,87.7937382998313,,23.9575014660643,3.8095,20.0686523221457,,30.6972763099492
2000-02-14,0.87013180410617,22.539518450413,23.699096110001,,,,,84.5613369683694,,10.1283499619837,,8.43543736475265,0.110812847243693,28.48,,20.0,,,,88.3080774606686,,23.8683074918794,3.722,20.117891009403,,30.5989860516023
2000-02-15,0.894099686457424,22.4922581697912,24.6973057524226,,,,,85.1547498593755,,10.4875484980417,,8.45227936747749,0.10651407299717,30.64,,18.81,,,,89.3070627452006,,23.6720807486726,3.6905,20.6517420396667,,30.2733995708284
2000-02-16,0.857434085869926,22.5613308876231,24.2588157286198,,,,,84.7732701437287,,10.2751756409563,,8.34641535034996,0.111405122806547,33.28,,19.44,,,,87.9915610539995,,23.5472091848137,3.5345,20.6828401579345,,29.9846719369346
2000-02-17,0.863069167927431,22.7649136349171,24.2949266717565,,,,,86.5958954518189,,10.1440812847308,,8.24055133322243,0.115359995113348,33.26,,18.5,,,,87.5365395999033,,23.9575014660643,3.45,20.5221665468842,,30.5989860516023
2000-02-18,0.835870505196541,21.7215520550351,24.1504828992097,,,,,83.4592844565009,,9.88189257227976,,7.85077927016198,0.128733959435862,33.72,,18.63,,,,85.6572525548152,,22.7087858274757,3.2375,20.0686523221457,,29.1983498701598
2000-02-22,0.855104918619491,20.5400450394893,23.9570314181203,,,,,83.7136042669321,,10.0444495739994,,8.03122929935663,0.125142094732101,32.4,,18.19,,,,85.4396184057208,,22.9942065448673,3.178,20.3770419949679,,28.8144035484924
2000-02-23,0.87343771891324,19.9947341092373,23.3766769748518,,,,,88.3761341248372,,9.91335521777389,,7.73047925069888,0.125868109938181,32.32,,18.13,,,,86.4485435714878,,24.1002118247601,3.522,19.7291645310556,,28.9495526537193
2000-02-24,0.865548604032733,20.3582747294053,22.8272747685577,,,,,90.2835327030711,,9.50434082635026,,7.63905123590692,0.124664453149154,30.78,,18.88,,,,84.707703334808,,23.2082720829111,3.422,19.1123851854112,,29.1031311823863
2000-02-25,0.829258675582402,21.1980535619933,21.9580327801957,,,,,88.2065875845497,,9.4387936482375,,7.71363724797405,0.116907553842096,29.8,,19.63,,,,84.4010584418301,,22.1022668030183,3.4565,18.6588709606726,,28.0465109051577
2000-02-28,0.850897390683221,20.8563253790354,22.7963225315834,,,,,88.1642009494778,,9.32343061475904,,7.97107928962508,0.116066904656109,29.2,,19.25,,,,86.1715917156524,,22.6195918532907,3.2875,18.8532341998463,,28.1233001694912
2000-02-29,0.861190807241596,21.7433644922452,22.6673548775238,,,,,90.4954658784304,,9.19233625853352,,7.93980128456467,0.122276245234419,28.8,,19.94,,,,87.0024472831587,,22.8514961861715,3.444,18.6588709606726,,27.4506262139299
2000-03-01,0.979076723884596,22.357748140329,22.7627909415279,,,,,91.2584253097239,,9.14514229029233,,8.1346873160949,0.118703486193976,29.34,,21.25,,,,87.6354800964968,,25.4202826426966,3.294,19.0164993207522,,27.8929323764907
2000-03-02,0.916640014687443,21.9942075201611,22.5203317518958,,,,,89.1390935561307,,9.02977925681387,,8.06010130402777,0.110698213263785,29.36,,20.81,,,,87.6947978032378,,25.2418946943268,3.128,19.0968361262773,,28.6792544432655
2000-03-03,0.961720671147481,23.6301403109168,22.8117986500706,,,,,94.1407164946107,,9.5384253589689,,7.805065262766,0.112494145615666,29.38,,20.5,,,,89.336755782343,,26.8117086399811,3.125,19.04759743902,,29.5239363509337
2000-03-06,0.944364618410367,22.357748140329,22.5538633419513,,,,,94.9036759259043,,9.61970385982872,,7.51875121644382,0.111768130409587,28.9,,20.63,,,,88.4663356640031,,25.3846050530227,3.197,18.2701444823253,,27.8345725355973
2000-03-07,0.923176709874149,21.0635435325311,15.7340537952771,,,,,93.4625303334609,,8.86460036796972,,7.12897915338337,0.159169281101242,29.0,,20.88,,,,86.7551207299547,,24.4926653111737,3.175,17.7518425111955,,28.5256759145986
2000-03-08,0.916640014687443,21.7651769294553,14.9602478709192,,,,,94.3102630348982,,9.1608736130394,,7.45860120671227,0.160487571870176,28.78,,20.38,,,,86.646366325656,,23.6899195435096,3.1815,18.3997199751077,,29.3519283988267
2000-03-09,0.918518375373278,21.4270841526991,14.8957640438894,,,,,97.489260665288,,9.24215211389922,,7.51875121644382,0.191629803078317,28.0,,22.06,,,,89.1784975790085,,24.5105041060106,3.4405,18.8376851407124,,30.7157057333892
2000-03-10,0.944815424974967,20.2201292937415,13.8640228114122,,,,,97.0653943145693,,9.35751514737768,,7.4441652043767,0.225446827150961,27.4,,22.13,,,,88.7037229690049,,26.7403534606332,3.344,18.3686218568399,,31.0228627907231
2000-03-13,0.911455739194539,19.9947341092373,14.7667963898297,,,,,94.5221962102575,,9.34178382463062,,7.35273718958474,0.285247553335919,29.76,,21.13,,,,87.7343623540715,,25.5273154117185,3.2655,18.1405689895428,,30.1013916187214
2000-03-14,0.85841083342656,19.2676528689014,14.3798934276508,,,,,91.0464921343646,,9.3889777928718,,7.48987921177268,0.210353353129837,29.1,,20.94,,,,86.4881081223214,,24.6888920543804,3.2815,18.8532341998463,,29.2167792935998
2000-03-15,0.87343771891324,18.4496864735235,15.0892155249788,,,,,87.2316949778968,,10.0287182512523,,7.81950126510157,0.201755804636792,32.52,,21.69,,,,88.5059002148367,,23.33314364677,3.1875,19.9390768293632,,29.2935685579333
2000-03-16,0.913334099880374,19.9947341092373,15.4451662501835,,,,,92.190931281305,,10.6684587096329,,8.30070134295398,0.179918031464458,34.04,,22.81,,,,92.640366657442,,23.6007255693247,3.3125,20.6828401579345,,29.2935685579333
2000-03-17,0.939180342917462,21.6306668999931,14.8648118069151,,,,,93.9287833192514,,10.3905386744348,,8.06010130402777,0.190827365218966,34.0,,23.0,,,,93.2510021368114,,24.4926653111737,3.2405,20.6180524115432,,30.5221967872689
2000-03-20,0.924153457430783,18.7223419386495,14.9937794609747,,,,,91.3008119447958,,10.0942654293651,,8.15152931881973,0.190693625575741,33.56,,22.88,,,,92.7750293483632,,24.3499549524778,3.2095,20.553264665152,,29.9078826726011
2000-03-21,1.01386396378626,20.3364622921952,14.7023125627999,,,,,94.7765160206887,,10.437732642676,,8.10581531142375,0.181274533560027,35.86,,22.38,,,,94.678920502156,,23.1012393138892,3.619,20.796866591583,,31.5603876410574
2000-03-22,1.08336330916215,20.4491598844473,14.7023125627999,,,,,96.6415279638507,,10.2096284628436,,8.254987335558,0.182573718665643,36.06,,22.81,,,,95.2540250951999,,23.6007255693247,3.5345,21.3151685627128,,31.7139661697244
2000-03-23,1.06172459406133,21.1071684069513,14.4933849632233,,,,,98.3369933667253,,10.3721854645632,,8.1346873160949,0.185802575766364,35.48,,23.0,,,,96.8802654557313,,23.9931790557382,3.3845,20.7320788451918,,34.3616600039425
2000-03-24,1.04203937407378,20.6745550689514,14.5578687902531,,,,,99.6594563809675,,10.3564541418161,,8.08897330869892,0.178045676459305,35.98,,23.25,,,,97.4554284347705,,23.5365059079115,3.6345,18.7236587070638,,34.3063717336224
2000-03-27,1.04857606926049,21.8560620844972,14.2509257735911,,,,,99.8629122293124,,10.2410911083377,,7.99995129429622,0.166333904845446,34.2,,22.63,,,,96.4241540597994,,24.4213101318257,3.6565,18.0757812431516,,31.9627633861648
2000-03-28,1.04534528888085,21.7215520550351,14.7023125627999,,,,,97.3197141250005,,10.0444495739994,,8.15152931881973,0.153915223688826,33.34,,21.75,,,,95.8688524732765,,24.153728209271,3.5065,18.6588709606726,,32.0395526504983
2000-03-29,1.0213774065296,20.8345129418253,15.1382232335215,,,,,93.2505971581016,,10.2253597855906,,8.39212935774593,0.143770116467032,33.34,,20.5,,,,95.9679842778722,,20.7821959850818,3.3125,18.4152690342416,,32.9241649756199
2000-03-30,0.944815424974967,20.2201292937415,14.9602478709192,,,,,90.9617188642209,,10.6841900323799,,8.54130138188018,0.142929467281046,34.78,,20.0,,,,94.3616053098572,,19.676190705189,3.325,18.3349322287165,,31.7508250166044
2000-03-31,1.02040065897296,20.7218153495732,14.6378287357701,,,,,92.8267308073829,,10.3407228190691,,8.46671536981306,0.161404643709434,36.4,,20.63,,,,95.4325440838657,,19.9437726277437,3.35,18.205356735934,,32.635437341726
2000-04-03,1.00161705211462,19.8129637991534,15.3471508330981,,,,,87.2316949778968,,10.9804632774496,,8.90220144026948,0.148794905919634,35.1,,18.13,,,,95.9878456703886,,17.8387948369801,3.178,18.7236587070638,,27.9113617999308
2000-04-04,0.956536395654577,18.9041122487335,16.3634159470882,,,,,86.3839622764595,,11.3894776688732,,9.48926553524942,0.143292474884085,36.18,,17.06,,,,95.2738864877163,,19.1410268600796,3.197,19.8250503957147,,27.2018289974895
2000-04-05,0.97960266487663,19.6093810518593,15.8784975678239,,,,,84.8580434138724,,11.1272889564222,,8.93347944532989,0.175179826961624,36.76,,17.75,,,,94.678920502156,,21.2281658560063,3.1095,20.0842013812796,,26.5291550419283
2000-04-06,0.940607897038697,20.4018996038254,16.1854405844858,,,,,86.8926018973219,,11.0932044238036,,9.09708747179971,0.183299733871722,37.26,,18.0,,,,95.5019085502718,,23.33314364677,3.2125,19.4052257990995,,26.4155069307147
2000-04-07,0.989896081435005,19.9729216720273,16.3634159470882,,,,,90.3683059732148,,10.8493689212241,,8.81317942586679,0.196024105641429,36.82,,17.88,,,,96.1068388675006,,23.1725944932371,3.378,19.1927219909363,,27.3554075261564
2000-04-10,0.939180342917462,19.4712356161955,17.0237303358736,,,,,84.3494037930101,,10.8651002439712,,8.85648743287351,0.17863795202216,36.42,,17.88,,,,95.7299978836481,,21.531425368235,3.169,19.6954749029322,,26.4339363541548
2000-04-11,0.897405601264493,19.1076949960275,17.1372218714461,,,,,82.8658715654948,,11.0276572456908,,9.15723748153126,0.16801520321742,36.08,,17.19,,,,95.4523470903866,,20.9249063437776,3.169,20.2785646204532,,25.7612623985935
2000-04-12,0.820843619709862,17.2681794579777,17.8774962057484,,,,,77.9914085322304,,11.3894776688732,,9.55550031996541,0.150571732608197,37.42,,16.0,,,,92.8344967539215,,19.4086087826343,2.819,19.9546258884971,,24.379055640591
2000-04-13,0.855104918619491,16.3593279075578,17.9265039142911,,,,,74.6004777264812,,11.0119259229438,,9.44940846680405,0.144133124070072,37.8,,15.75,,,,91.5454329782053,,19.4264475774713,2.4,19.7602626493234,,24.342196793711
