,TLT,PG,IBIT,PM,BRK-B,AAPL,QMOM,CAT,QQQ,CDNS,SPY,MSFT,GOOG,ASML,TSM,NVDA,GLD,AGG,SE,JNJ,NFLX,AMZN,META,MELI,ABT,IWM
2002-11-04,39.455061443455,23.4360887955986,,,49.28,0.253513957526161,,12.2320742226861,21.9562769672257,11.04,59.6972602324663,17.2031937444341,,5.18305210012338,4.50426648217431,0.119525029716645,,,,31.1777222464563,0.6714279,0.939,,,10.5319836481072,28.4929037669923
2002-11-05,39.3029566505071,24.0429886672996,,,49.22,0.253664054599888,,12.2948613512207,22.1258235075132,11.7,60.1689170796034,17.3810520754817,,5.30048479446191,4.2955942496668,0.114786825213811,,,,31.8043567593301,0.65142792,0.936,,,10.8774587475697,28.5410649617616
2002-11-06,39.459670679605,23.8045637177028,,,49.48,0.258467160959176,,12.4347054102295,22.439484607045,11.8,60.9484619178241,17.4883803787001,,5.45528243699907,4.73838654791445,0.123651852993307,,,,32.0061543143233,0.629285085,0.967,,,11.4031817250127,29.0263816167448
2002-11-07,40.4368287433915,23.8452043341113,,,49.16,0.240155317964391,,12.1407474902722,21.6510931947083,11.18,59.4548846313817,17.1755950378923,,4.84676756633577,4.50426648217431,0.11119496051005,,,,31.8043567593301,0.59285655,0.956,,,11.42821615251,28.3373060608144
2002-11-08,40.764084510037,23.7585043524397,,,49.8,0.237753764784747,,12.3176930343242,21.2526588250328,11.4,58.7277480019573,16.8965414495244,,4.78271336942384,4.41774384918339,0.0868925567697093,,,,32.0061543143233,0.610713675,0.9755,,,11.4882987785034,27.9520165026598
2002-11-11,40.9853278452339,23.3683544349176,,,49.36,0.227547163771261,,11.8296658079874,20.6083819719404,11.14,57.8171895200654,16.5162926038364,,4.27027979412843,3.9851306842288,0.0800909406285448,,,,31.8627718410387,0.600713685,0.95,,,11.0376790835523,27.2740550685993
2002-11-12,40.7502568015871,23.1407669830297,,,48.6,0.234751823310193,,12.1550172922119,21.1339762468316,11.59,58.2757421859998,16.7156165955277,,4.59055077868806,4.17344465015021,0.0875039379958814,,,,31.8733927649857,0.577856565,0.991,,,10.87495530482,27.7112105288132
2002-11-13,40.8378322884359,23.246432585692,,,48.6,0.234001337941554,,12.2862994700569,21.3882960572627,11.1,58.3347018303194,16.9762710462009,,4.41973958692292,3.99530981752185,0.0900258855538413,,,,31.8255986072241,0.64142793,1.0205,,,10.7597969383325,27.8593988204111
2002-11-14,39.9897328368477,23.4306700467441,,,49.0,0.244658230176224,,12.6344826373849,22.1258235075132,12.35,59.4352329451239,17.4761142869038,,4.8147404678798,4.2752359830807,0.0959104298557478,,,,32.10705309182,0.61857081,1.0605,,,11.0051343278059,28.4632661086727
2002-11-15,40.1510561020954,23.647420000923,,,49.26,0.239404832595753,,12.8656534288075,22.4140526260019,12.43,59.8741345798787,17.3841185984308,,4.82541616736512,4.34648991613205,0.102941313956727,,,,32.0512932410981,0.64999935,1.1105,,,11.252975160029,28.4521519868028
2002-11-18,40.3308163119429,23.3412606906453,,,48.98,0.23490192038392,,12.7343712509626,22.0834368724413,12.76,59.2714634339923,17.1265306707067,,4.9908895093876,4.26505684978765,0.106762446620303,,,,31.4811372349805,0.77857065,1.121,,,11.1503340072901,28.2335742566959
2002-11-19,40.4783118687409,23.5986512612328,,,49.34,0.229198231582266,,12.8285519437644,21.7443437918664,12.6,59.192852758493,16.8229448987461,,4.91615961299035,4.07165331721972,0.108290899685733,,,,31.3319375324451,0.66428505,1.0645,,,11.1252995797928,28.1335471598673
2002-11-20,40.0819175598464,23.8397855852568,,,48.44,0.233100755499187,,13.279477685058,22.668372436433,13.69,60.5095609381474,17.3626529377872,,5.1670385508954,4.23451944990851,0.11371690806801,,,,31.9713648290256,0.71714214,1.145,,,11.3155612287722,28.8781933251469
2002-11-21,39.6947417232517,23.498404407425,,,48.32,0.245408715544862,,13.7047177828602,23.507627810856,14.75,61.6362905891867,17.736768737577,,5.89298611589723,4.47881864894169,0.123346162380221,,,,31.694279667174,0.7857135,1.17,,,11.2930302440246,29.441308833219
2002-11-22,39.6578678340522,23.4577637910165,,,48.14,0.240305415038119,,13.8559776834207,23.4991504838416,14.35,61.19738960951,17.8532966096427,,5.9517024630665,4.57043084857913,0.120136410942817,,,,31.1987235123241,0.786427785,1.1995,,,10.9650792438102,29.6450677341662
2002-11-25,39.5841200556533,23.2030825948562,,,47.14,0.239705026743208,,13.8930791684639,23.7280383132297,14.13,61.2366975675718,17.8563631325918,,6.16521645277292,4.50935604882084,0.124492502179293,,,,31.2466805595677,0.79285635,1.2125,,,10.9600723583108,29.8414172205334
2002-11-26,40.0819175598464,22.8725389147333,,,46.9,0.231299590614454,,13.4392994667823,22.9311695738786,13.71,60.0706547178464,17.4485155803619,,5.64744502773485,4.32613164954595,0.121129905435347,,,,30.0584115000889,0.749284965,1.17,,,10.8549277628222,29.5079935644381
2002-11-27,39.1785072744589,23.0378107547948,,,47.4,0.235952599900014,,14.058608870964,23.6602196971147,13.95,61.7607573828809,17.8103652883553,,6.16521645277292,4.6264160816909,0.130529891787743,,,,30.7671100871323,0.75142782,1.204,,,10.9150103888157,30.3119150463569
2002-11-29,39.4320152627054,22.9023420334329,,,48.22,0.232650464278004,,14.2412623357918,23.4991504838416,14.42,61.5642365898351,17.6877043703914,,5.95704031280916,4.7078491480353,0.1309120050541,,,,30.383453709184,0.774999225,1.1675,,,10.9600723583108,29.9377396100721
2002-12-02,39.4686586900973,22.4336202575209,,,48.22,0.227847357918716,,14.0471930294123,23.736515640244,14.4,61.6624943660458,17.6907708933405,,6.25595989839815,4.80455091431927,0.129918510561571,,,,29.6800836829454,0.76142781,1.2055,,,10.5269767626078,30.1674314620489
2002-12-03,39.5242222640393,22.891504535724,,,47.74,0.227547163771261,,13.4992326349289,23.0328974980511,13.8,60.8370999604107,17.390251644329,,5.83426976872797,4.65186391492353,0.121359173395161,,,,29.7493549734083,0.770713515,1.187,,,10.5595215183542,29.6376583195863
2002-12-04,39.7279553684931,23.3141669463729,,,47.16,0.224695319370434,,13.3365568928167,22.5242578771887,12.77,60.5619632512413,17.3381207541944,,5.48197168571237,4.57043084857913,0.106915291926846,,,,30.2289254458437,0.7106421465,1.1695,,,10.5770456176023,29.3449864436804
2002-12-05,39.82982192072,23.0919982433395,,,46.96,0.21959201886369,,13.2223984772993,22.2105967776569,12.04,59.8937856110584,16.9701380003028,,5.55136373236696,4.41265428253687,0.107832363766104,,,,29.7706692166277,0.7857135,1.129,,,10.3892874113727,29.2079122739523
2002-12-06,39.8992763881475,23.2870732021005,,,46.7,0.224395125222978,,13.1767351110924,22.439484607045,12.16,60.2868317826962,17.010002798641,,5.53535018313898,4.47881864894169,0.107985209072647,,,,29.4509555683374,0.782142075,1.1305,,,10.7497831673336,29.3264629072306
2002-12-09,40.1215306839153,23.4035763024717,,,46.02,0.221393183748423,,12.8428217457041,21.3798187302484,11.28,58.6294849851222,16.4150973465162,,4.95886241093164,4.30068381631333,0.0993494492529658,,,,29.6054838316777,0.799284915,1.084,,,10.4268390526186,28.5484743763415
2002-12-10,40.2280275339706,23.7476668547308,,,47.02,0.229348328655994,,12.9997895670404,21.7019571567945,11.78,59.4155766733199,16.5622904480729,,5.12967360269677,4.35157948277857,0.107679518459561,,,,29.7653406558228,0.8714277,1.093,,,10.1589706783977,29.1041804698337
2002-12-11,40.4965848080234,23.6961887406133,,,47.38,0.232500367204276,,13.0454529332474,21.803685080967,12.11,59.4679842270381,16.7616144397642,,4.85744326582109,4.2752359830807,0.107068137233389,,,,29.9305260407728,0.89714196,1.106,,,10.2716256021355,29.1375228354433
2002-12-12,40.4595424253954,23.761213726867,,,47.7,0.227997454992444,,12.8770692703593,21.9223676591682,12.15,59.4614321364367,16.6113548152584,,4.71332132276925,4.11236985039192,0.105233993554872,,,,29.333727230631,0.900713385,1.112,,,10.2265636326404,29.2560734687216
2002-12-13,40.0659671099733,23.6826418684771,,,47.54,0.221993572043334,,12.7286633301867,21.2272268439897,11.74,58.5246698776858,16.0992454827592,,4.45710453512155,3.91896631782398,0.101183592931482,,,,29.2591273793632,0.89285625,1.109,,,10.1339362509004,28.6859316128033
