,AGG,AAPL,QQQ,AMZN,IBIT,IWM,GLD,TSM,ASML,TLT,META,QMOM,TDG,UNH,BRK-B,GOOG,SPY,FANG,NVDA
2003-10-17,49.7779131861384,0.340818966265136,29.2687230445564,2.9845,,38.6104921561336,,5.62225780349886,8.35991591680262,39.6528873592295,,,,20.9665121335167,51.2,,69.0237543366259,,0.127306012232588
2003-10-20,49.7484326334667,0.347860061392372,29.6323621924662,2.9795,,38.8041031100506,,5.6526210319606,8.34395172345418,39.7857914585901,,,,21.3199021324332,50.56,,69.5401408542361,,0.130133336633912
2003-10-21,49.8467011423723,0.347260819253884,29.8099534042361,2.9675,,38.9790976260909,,5.61213672734495,8.6685569882059,39.9329352828822,,,,21.5723235602307,50.84,,69.4209745820103,,0.134106873630367
2003-10-22,50.06780528741,0.340968776799759,29.2348961470764,2.7015,,38.1264647713412,,5.4198362804206,8.43441548576204,40.3221544310097,,,,21.3587361982482,50.52,,68.5470885856879,,0.131814448440105
2003-10-23,49.944969651278,0.344414419096065,28.8966271722765,2.716,,37.7913688895619,,5.31356498080451,8.25880935892913,40.0278667824255,,,,20.9626287269352,50.6,,68.4212999789006,,0.131203135056035
2003-10-24,50.190640923542,0.338571808245806,28.9219973453865,2.72545,,37.6982867001787,,5.30850444272755,8.32266613232292,40.4740448302789,,,,21.0674807046357,50.84,,68.5735706415507,,0.130744650017982
2003-10-27,50.0923724146364,0.338571808245806,28.9304540697565,2.741,,38.249333261327,,5.28320175234277,8.32266613232292,40.3933530556671,,,,20.3490504870583,51.02,,68.6066690736615,,0.131432377575061
2003-10-28,50.2889094324476,0.355350588123474,29.9029773723061,2.8365,,39.1689852924326,,5.84998201696191,9.21666095983587,40.6069489296395,,,,20.3296334541508,51.73,,69.5401408542361,,0.139685108260006
2003-10-29,50.06780528741,0.354901156519608,29.8691504748261,2.8345,,39.4296154227054,,5.88540578350061,9.16344698200771,40.2414626563979,,,,20.2985662014988,51.8,,69.6328250705991,,0.139685108260006
2003-10-30,50.06780528741,0.345912524442286,29.928347545416,2.792,,39.5413140499652,,5.74371071734582,9.1953753687046,40.0610928072656,,,,19.8247905985558,52.002,,69.7784740607225,,0.137087026377709
2003-10-31,49.9891904802855,0.342916313749845,29.7507563336461,2.7215,,39.2806839196924,,5.59695511311408,9.33905310884061,40.4360722304616,,,,19.7587726866703,51.85,,69.7122712381875,,0.134794601187446
2003-11-03,49.9000609427081,0.346811387650018,30.2412463471059,2.837,,39.9471523956758,,5.8044371742693,9.77540772703146,40.2452599163796,,,,19.5801359839213,52.57,,70.1690719715454,,0.13762192558877
2003-11-04,49.9986776639387,0.343215934819089,30.038284962226,2.843,,40.0030017093057,,5.77913448388452,9.53062342902196,40.4740344871975,,,,19.2927638968903,53.36,,70.0168066051741,,0.138080410626823
2003-11-05,49.9986776639387,0.345013661234554,30.3089001420659,2.837,,40.200335950798,,5.89046632157757,9.55190902015322,40.1975985474592,,,,19.4170329074983,53.4002,,70.0697654206209,,0.138615309837884
2003-11-06,49.7274816805544,0.346361956046152,30.3934673857658,2.7495,,40.5168153947007,,5.75889233157669,10.0627632073035,39.8210737329881,,,,19.0675263151634,53.42,,70.4405089064213,,0.13884455235691
2003-11-07,49.7521358608621,0.337073702899585,30.131308930296,2.7155,,40.2077825259486,,5.77913448388452,9.87651428490494,39.7972430485279,,,,18.5821004924759,53.36,,69.9175007162844,,0.166200826294045
2003-11-10,49.8458217460312,0.328085070822263,29.7592130580161,2.599,,39.5599304878418,,5.45019950888234,9.38694568888595,39.7638800902836,,,,18.7335533491544,53.18,,69.6328250705991,,0.165742341255992
2003-11-11,49.7570666969236,0.32269189157587,29.6492756412062,2.6115,,39.288130494843,,5.37429143772799,9.51998063345633,39.7686462271757,,,,18.9976249966964,53.46,,69.6129653492978,,0.16161597591352
2003-11-12,49.8507525820928,0.334526923811011,30.2835299689559,2.7065,,40.1966126632226,,5.56659188465234,9.95101385386436,40.0593805775901,,,,19.2772302705643,53.74,,70.3941664672224,,0.163755572757765
2003-11-13,50.2156344506462,0.335875218622609,30.2497030714759,2.74,,40.3045880029071,,5.55647080849843,9.88183568268776,40.6789783735552,,,,19.3781988416833,53.8,,70.4140268505585,,0.163831986930773
2003-11-14,50.2550811391384,0.321493407298894,29.6323621924662,2.6225,,39.5413140499652,,5.50586542772886,9.40823128001721,40.9506481764014,,,,19.2927638968903,54.2,,69.8181941653599,,0.154150311210564
2003-11-17,50.4671070897843,0.316549659656366,29.3279201151463,2.518,,39.0610099527481,,5.38947305195886,9.34437450662343,41.0126079559979,,,,19.3587818087758,54.44,,69.4673163591744,,0.152522689325478
2003-11-18,50.4424529094766,0.30576330116358,28.6513821655466,2.425,,38.6328318815856,,5.40465466618973,9.10491160639675,41.265213211276,,,,19.0675263151634,54.58,,68.7456957292233,,0.150306678308224
2003-11-19,50.2057727785231,0.305911613592855,28.9304540697565,2.4765,,39.0386702272962,,5.41477574234364,9.32308891549217,40.8076640696402,,,,20.0306111473753,54.7,,69.3282897036125,,0.154509457823705
2003-11-20,50.3783520406767,0.305238964292402,28.6513821655466,2.4425,,38.774316809448,,5.32368605695842,9.15280418644208,41.2032534316795,,,,19.7277054340183,54.82,,68.705975624586,,0.150383092481232
2003-11-21,50.4325912373536,0.303815764213493,28.9473675184965,2.429,,39.2024948806105,,5.41477574234364,9.56255181571885,41.2270841161397,,,,20.0849788395163,55.1602,,68.9906506082364,,0.150994405865302
2003-11-24,50.2205652867077,0.31684928072561,29.7507563336461,2.5665,,40.0998071862642,,5.51092596580582,9.91908546716747,40.8886883968049,,,,20.5043867503182,55.56,,69.9042567091962,,0.160087692453344
2003-11-25,50.417798729169,0.309808185598375,29.7507563336461,2.6235,,40.3418208786604,,5.53116811811364,10.0521204117378,41.1126968307308,,,,20.9043776282127,56.22,,70.1690719715454,,0.16283860268166
2003-11-26,50.2353577948923,0.310407427736863,29.8860639235661,2.648,,40.5577715580293,,5.52610758003669,9.99890643390969,40.9458820395094,,,,20.8810771887237,55.7,,70.4206485230852,,0.162991431027677
2003-11-28,50.1564644179078,0.313253827894681,29.9198908210461,2.6985,,40.7513825119463,,5.5008048896519,10.0148706272581,40.5741233619303,,,,20.9315614742832,56.02,,70.473607338532,,0.16222728929759
2003-12-01,50.0192885586759,0.325238670664445,30.3596404882858,2.7325,,41.2763660600673,,5.60707618926799,10.1372627762629,40.3490663778882,,,,21.2228169678957,56.04,,71.2349480731205,,0.164519714487852
2003-12-02,50.0044563094246,0.32269189157587,30.1905060008859,2.6965,,41.2130701712867,,5.71840802696104,10.2170837430051,40.521498285486,,,,21.3276689455962,56.08,,71.0562013129212,,0.163831986930773
2003-12-03,50.0538971402624,0.315051554310146,29.8099534042361,2.5755,,40.4721359437968,,5.66780264619147,10.5257248144084,40.3586459283103,,,,21.1645658691732,55.9702,,70.9436567132221,,0.162150875124581
2003-12-04,50.1280583865193,0.31684928072561,30.131308930296,2.59,,40.5652181331799,,5.63743941772973,10.5416890077568,40.4496516573203,,,,21.0402968585652,56.06,,71.2349480731205,,0.161310319221484
2003-12-05,50.3802066237924,0.312354964686949,29.6323621924662,2.578,,40.0625743105109,,5.46032058503625,10.046799013955,41.0962713108121,,,,20.7218575188822,55.996,,70.7384219388464,,0.156114155456889
2003-12-08,50.3802066237924,0.31535117537939,29.8014966798661,2.554,,40.360437316537,,5.34392820926625,10.2170837430051,40.8088847981491,,,,20.8771937821422,55.97,,71.2150883518192,,0.15726036805202
2003-12-09,50.0983938880165,0.306362543302068,29.1165020058964,2.467,,39.6790756902523,,5.12126453388015,9.86587148933931,40.521498285486,,,,20.7373911452082,55.9,,70.6655981058195,,0.149084051540084
2003-12-10,50.296157211368,0.305313869559713,29.2264394227064,2.46,,39.321640083021,,4.98463000580232,9.62640858911263,40.5885551384407,,,,20.6713732333227,55.9,,70.6589810675368,,0.152331653892956
2003-12-11,50.4741442023844,0.317748143933343,29.8522370260861,2.54,,40.4200099177422,,5.23765690965016,9.98826363834406,40.8807314263148,,,,20.8733103755607,55.84,,71.4534208962708,,0.160087692453344
2003-12-12,50.5038087008871,0.312954206825437,29.8014966798661,2.5495,,40.708443325655,,5.11114345772624,10.1106557873488,40.9573678296916,,,,21.1529156494287,55.66,,71.5924475518327,,0.159247136550248
2003-12-15,50.4741442023844,0.302167848332651,29.4124873588463,2.5205,,39.7557402191901,,5.04029592464885,9.90897481138012,40.9334189536364,,,,21.1567990560102,55.26,,71.2349480731205,,0.15603774128388
2003-12-16,50.5038087008871,0.30141879565954,29.4716844294363,2.475,,40.0210026527549,,4.95932731541754,9.80201471594553,41.0675326595458,,,,21.3082519126887,55.26,,71.6056915589209,,0.158177338128125
2003-12-17,50.6274107779818,0.297823342828612,29.5224247756562,2.379,,40.0135304715277,,4.78220848272406,9.71687235142049,41.3453396217867,,,,21.7160096037461,54.72,,71.8307807583191,,0.155120771207775
2003-12-18,50.7015720242386,0.300220311382564,30.072111859706,2.4375,,40.6299854227697,,4.94920623926363,10.105334389566,41.7189420882486,,,,21.8596956472616,55.22,,72.6384639321065,,0.158635823166178
2003-12-19,50.7262924396575,0.295126753205415,29.987544616006,2.462,,40.4992222512941,,5.00993269618711,10.1106557873488,41.7045727626155,,,,21.7664938893056,55.36,,72.4369345667622,,0.161004662529449
2003-12-22,50.7015720242386,0.297373911224745,30.080568584076,2.4945,,40.9512892155383,,5.05547753887972,10.0840487984347,41.5896181575503,,,,21.9101799328211,55.5,,72.9424645404403,,0.161233905048476
2003-12-23,50.5038087008871,0.296774669086257,30.3089001420659,2.624,,41.1754546523536,,5.03523538657189,10.3501186875755,41.1202201868673,,,,21.7548436695611,55.146,,72.9890257239997,,0.167805523927229
2003-12-24,50.5433613655574,0.30576330116358,30.3711247199803,2.666,,41.1268854743769,,4.99981162003319,10.451225245449,41.5081919789624,,,,21.8286283946096,55.4,,72.9158571045689,,0.166582897159089
2003-12-26,50.7955096028305,0.311306290944595,30.3288251033787,2.6735,,41.2725930083068,,4.99475108195624,10.6161885767163,41.661464785716,,,,21.9412471854731,55.338,,72.9690666549575,,0.173773470839213
2003-12-29,50.6719075257359,0.31684928072561,30.827960579278,2.6735,,41.9002562313896,,5.07065915311059,10.7172951345897,41.2878623192541,,,,22.5625922385131,56.0,,73.9402184417685,,0.181101590030752
2003-12-30,50.5779699471439,0.318796817675697,30.929479659122,2.6415,,42.0086028591837,,5.12126453388015,10.7811519079835,41.1202201868673,,,,22.4499734476496,56.3,,73.9535191664424,,0.181483660895796
2003-12-31,50.6476320777945,0.320145112487295,30.8448804259187,2.631,,41.3958839985552,,5.18199099080363,10.6694025545444,41.120076493611,,,,22.5936594911651,56.3,,74.0200354280284,,0.177280881380315
2004-01-02,50.360058640642,0.318796817675697,30.7602811927154,2.595,,41.8404787815722,,5.40465466618973,10.9248296481195,40.6340463325982,,,,22.927632457174,56.06,,73.9867796253278,,0.176363911304209
2004-01-05,50.4195565931563,0.332129955257058,31.3778555950994,2.6635,,42.3299066519522,,5.52104704195973,11.0365790015586,40.528178376734,,,,21.8247449880281,56.66,,74.7916337738966,,0.182094974279866
2004-01-06,50.6476320777945,0.330931470980082,31.5893536781076,2.6515,,42.2738652927484,,5.52610758003669,11.1483283549978,40.9757110992508,,,,22.0499825697551,57.1602,,74.8648030584966,,0.189507149061716
2004-01-07,50.7616698201135,0.338421997711184,31.8769910709988,2.595,,42.722196166379,,5.47044166119016,11.1855781394775,41.139325212859,,,,22.2558031185746,57.48,,75.1175653846586,,0.191188260867908
2004-01-08,50.7467953319849,0.349957408877081,32.1307887706087,2.512,,43.0472360497612,,5.66780264619147,11.7123965199762,41.124888673423,,,,22.3024039975526,56.72,,75.4168895595492,,0.191875988424987
2004-01-09,51.1682391622945,0.344564229630687,31.9192906876005,2.5795,,42.7035157133111,,5.74371071734582,11.7922174867184,41.8419034654123,,,,22.1004668553146,57.1,,74.7583733150112,,0.194626898653302
2004-01-12,51.0244524437183,0.355500398658096,32.4268860868202,2.6475,,43.5030391046189,,5.65768157003756,11.8773598512434,41.8082182067282,,,,22.0189153171031,56.9,,75.310465137418,,0.196842909670556
2004-01-13,51.1434483487469,0.361343009508356,32.1054090006477,2.7455,,43.3199706645531,,5.43501789465147,11.6378969510168,42.0921368156367,,,,21.9451305920546,57.298,,74.8714514253258,,0.186679824660392
2004-01-14,51.1384901860374,0.362541493785332,32.215388003812,2.79,,43.5441361013684,,5.51092596580582,11.5953257687542,42.299060547553,,,,22.5159913595351,57.435,,75.4967118671633,,0.185304369546234
2004-01-15,51.2029463012612,0.342317071611357,32.2999872370153,2.809,,43.656218819776,,5.56659188465234,11.3345772773963,42.4578624813493,,,,22.6402603701431,57.14,,75.6829585969086,,0.185587101986366
2004-01-16,51.163280999585,0.34036953466127,32.6299242465081,2.786,,43.8990647096592,,5.73865017926887,11.5793615754058,42.1595073330048,,,,22.780063007077,57.45,,75.9822874279841,,0.188437350639593
2004-01-20,51.1186575351993,0.340519345195892,32.6045444765471,2.8305,,44.4258534861751,,5.88540578350061,11.6804681332793,42.1498829733808,,,,22.7451123478436,57.8,,75.962328358942,,0.193709928577197
2004-01-21,51.153364674166,0.338721618780428,32.4691857034218,2.81,,44.3660760363577,,5.80949771234626,11.4356838352698,42.250938749433,,,,22.6946280622841,58.3,,76.5609813649081,,0.184769470335173
2004-01-22,51.2426116029374,0.33227976579168,32.2746074670543,2.859,,44.1157579652473,,5.73865017926887,11.0206148082102,42.5589182574015,,,,23.5606277299585,59.0,,76.3614339104888,,0.180490276646682
2004-01-23,51.1186575351993,0.337972566107318,32.1561685405697,2.8555,,44.354867764517,,5.56659188465234,10.7705091124179,42.0488271973286,,,,23.1722870718085,59.74,,76.1153192859867,,0.176440325477218
2004-01-26,50.9203310268183,0.344714040165309,32.6468440931487,2.8515,,44.7957264569203,,5.79431609811539,10.8396872835945,41.7937816672922,,,,23.261605423183,60.33,,77.0731650267696,,0.183394015221015
2004-01-27,50.9947034674612,0.345612903373042,31.9277506109208,2.787,,44.2353128648821,,5.70828695080713,10.6215099744991,42.0536393771406,,,,23.090735533597,60.04,,76.2816116028748,,0.172925273518815
2004-01-28,50.8905820505612,0.33737332396883,31.3863155184197,2.598,,43.5441361013684,,5.66780264619147,10.4565466432318,41.683101531616,,,,23.075201907271,59.298,,75.4102418578893,,0.172466788480763
2004-01-29,50.7715861455326,0.339770292522782,31.5047544449044,2.461,,43.1331661338737,,5.54634973234451,10.2969047097473,41.5964822949998,,,,23.6538294879145,58.96,,75.48341047732,,0.167423453062185
2004-01-30,50.8707493997231,0.337972566107318,31.3609357484588,2.52,,43.1892074930775,,5.65768157003756,10.249012129702,41.8852130837203,,,,23.64217926817,59.62,,75.48341047732,,0.170021534944483
2004-02-02,50.8844835104285,0.334377113276389,31.2763365152555,2.4135,,43.3012902114851,,5.52610758003669,10.2277265385707,41.7976795329399,,,,23.308206302161,59.8,,75.809342088082,,0.172772445172798
2004-02-03,51.0236887413314,0.333478250068657,31.2424968219742,2.247,,43.0584443216019,,5.41477574234364,10.2011195496567,42.0102920068647,,,,23.3353901482315,60.48,,75.6829585969086,,0.172161131788728
2004-02-04,51.0286603567208,0.326437154941421,30.7349014227544,2.2695,,41.9936584967293,,5.22247529541929,9.8605500915565,41.9281462783028,,,,23.3276233350685,60.3,,75.0643505129159,,0.167499867235194
2004-02-05,50.8844835104285,0.335875218622609,30.853340349239,2.302,,42.3859480111561,,5.38947305195886,10.1532269696113,41.7638548211791,,,,22.958699709826,59.92,,75.2838577015466,,0.170021534944483
2004-02-06,51.0932913567829,0.340219724126648,31.4116952883807,2.3175,,43.4582060172558,,5.59695511311408,10.6640811567616,42.2229044807895,,,,23.152870038901,60.04,,76.12862067583,,0.173918657767929
2004-02-09,51.1280926645087,0.339575538827774,31.4032353650604,2.293,,43.5441361013684,,5.5362286561906,10.50976062106,42.3485391244723,,,,23.1256861928305,60.2402,,76.1485797448722,,0.172696030999789
2004-02-10,51.018717125942,0.344264608561443,31.4539949049824,2.2795,,44.0671887872707,,5.58177349888321,10.4831536321459,42.111766142147,,,,23.300439488998,61.24,,76.3946890480201,,0.179038407359516
2004-02-11,51.2175817415177,0.35654907240045,31.7923918377955,2.357,,44.336187311449,,5.55647080849843,10.6396027269606,42.425852751354,,,,23.067435094108,61.14,,77.2061968847722,,0.185304369546234
2004-02-12,51.2225533569071,0.355500398658096,31.5132143682247,2.353,,44.0335639717484,,5.51092596580582,10.3980112676208,42.24706498919,,,,22.989766962478,61.2,,76.9268271227388,,0.179726134916595
2004-02-13,51.4512476648191,0.344564229630687,31.2509567452945,2.319,,43.5814970075042,,5.37935197580494,10.3873684720552,42.425852751354,,,,23.1722870718085,61.27,,76.5809357777654,,0.178045023110402
2004-02-17,51.3269572800844,0.34696119818464,31.6739529113109,2.2765,,44.3473955832898,,5.46032058503625,11.0419003993415,42.3968601412734,,,,23.494609818073,61.44,,77.2727124811889,,0.18003179160863
2004-02-18,51.2871843569692,0.34845930353086,31.7670120678345,2.2435,,44.0223556999076,,5.3844125138819,10.8077588968976,42.4548453614347,,,,23.416941686443,61.86,,76.9334801457529,,0.18003179160863
2004-02-19,51.3418721262525,0.336624271295719,31.2847964385758,2.2325,,43.2452488522813,,5.32874659503538,10.823723090246,42.4983342765556,,,,23.7081971800555,62.1622,,76.6474566955362,,0.179955377435621
2004-02-20,51.182780433792,0.335575597553365,31.1832773587319,2.2585,,43.1705270400096,,5.2680201381119,10.4725108365802,42.203576074069,,,,23.704313773474,62.26,,76.4146434608774,,0.184463813643138
2004-02-23,51.321985664695,0.332429576326302,30.8364205025984,2.19845,,42.5204472732452,,5.21235421926537,10.163869765177,42.4645095647949,,,,23.7703316853595,63.0002,,76.221743708118,,0.178045023110402
2004-02-24,51.2772411261904,0.334976355414877,30.7602811927154,2.116,,42.5167111826317,,5.2680201381119,9.94037105829873,42.5418231916766,,,,24.0460535526459,63.4,,76.0887118501154,,0.170938505020588
2004-02-25,51.3965598955358,0.341717829472869,30.9463995057627,2.147,,43.1144856808057,,5.35404928542016,10.0840487984347,42.6094726151982,,,,24.0305199263199,63.46,,76.4079957592175,,0.171931889269702
2004-02-26,51.3120424339162,0.345163471769176,31.0225388156456,2.1825,,43.3760120237569,,5.30850444272755,9.95633525164717,42.4741737681551,,,,24.0693539921349,63.2,,76.4545569427769,,0.173078101864833
2004-02-27,51.4512476648191,0.358346798815915,30.9379395824423,2.1505,,43.6001774605722,,5.25789906195798,9.71687235142049,42.8414134958434,,,,24.0771208052979,62.66,,76.5077671583347,,0.170021534944483
2004-03-01,51.4742165279182,0.359844904162135,31.3440159018181,2.1485,,44.291354224086,,5.51092596580582,9.9297282627331,42.8247910660638,,,,23.937318168364,62.42,,77.2660647795289,,0.172543202653772
2004-03-02,51.2948117651139,0.356698882935072,30.980239199044,2.1005,,43.9401617064087,,5.66780264619147,9.90312127381902,42.5531032559698,,,,23.79751553143,62.1,,76.8137490124243,,0.169333807387404
2004-03-03,51.2399936431459,0.358346798815915,30.8110407326374,2.1585,,43.9849947937717,,5.56659188465234,9.96165664942999,42.4754781673715,,,,24.2013898159059,61.26,,76.9534338934409,,0.16711779637015
2004-03-04,51.3645802839822,0.376923305109048,31.0986781255286,2.2195,,44.5416722951964,,5.70322641273017,10.2011195496567,42.6646893208298,,,,24.2712911343729,61.1,,77.1529820130295,,0.17078567667457
2004-03-05,51.7433236721245,0.40059336957933,30.9886991223643,2.2045,,44.6425467417632,,5.66780264619147,10.2011195496567,43.4894558871866,,,,24.5314793753334,61.96,,77.4123973622055,,0.16956304990643
2004-03-08,51.9177449692953,0.389507390017299,30.261145716816,2.175,,44.0111474280669,,5.45526004695929,9.94569245608154,43.7465889931684,,,,24.2518741014654,62.6348,,76.4678583326201,,0.163679158584756
2004-03-09,51.9924969537971,0.405986548825723,30.1680865602924,2.1355,,43.6375383667081,,5.39959412811277,9.73815794255175,44.0376830754119,,,,23.8479998169895,63.12,,76.1618811347154,,0.162532945989625
2004-03-10,51.9326953661957,0.414675559833801,29.770470164237,2.0775,,42.722196166379,,5.26295960003494,9.55190902015322,44.0085736671875,,,,23.9295513552009,62.4,,74.8847574713539,,0.160164106626353
2004-03-11,52.047315075765,0.406735601498833,29.4997526179864,2.064,,42.2925457458164,,5.14150668618798,9.31244611992654,44.0716440516737,,,,23.5373272904695,61.002,,73.9136110058971,,0.158941479858213
2004-03-12,51.8878441754946,0.412877833418337,30.0411877104875,2.122,,43.4320533829607,,5.33380713311233,9.56255181571885,43.7999562415797,,,,24.0072194868309,61.3,,74.8847574713539,,0.162303703470598
2004-03-15,51.8978111067615,0.396248864075291,29.5166724646271,2.054,,42.3112261988843,,5.18705152888059,8.982519457392,43.8727297621406,,,,24.1237216842759,61.4,,73.9668205562857,,0.158635823166178
2004-03-16,52.0223977475978,0.386810800394102,29.5674320045491,2.1065,,42.3299066519522,,5.17186991464972,9.30712472214372,44.236597364945,,,,24.4305108042144,61.16,,74.3592730848185,,0.165436684563957
2004-03-17,51.9974804194305,0.392353790175118,30.0327277871671,2.14,,43.1144856808057,,5.20223314311146,9.59448020241574,44.1638238443841,,,,24.5974972872189,61.36,,75.1907346692586,,0.169486635733421
2004-03-18,51.947645763096,0.384563642374772,29.8973690140419,2.1505,,42.8529593378546,,5.25283852388103,9.47740945119381,43.9309485785893,,,,24.8848693742499,61.27,,75.2106890821159,,0.17139699005864
2004-03-19,51.8928276411281,0.38741004253259,29.3982335381425,2.14,,42.4793502764958,,5.15162776234189,8.93994827512948,43.8727297621406,,,,24.6479815727784,61.5,,74.1362797440565,,0.169410221560413
2004-03-22,52.0273812132312,0.38741004253259,29.025996912048,2.0425,,41.66114643212,,4.70630041156971,8.76966354607939,44.1395660041971,,,,24.4460444305404,61.32,,73.195060045007,,0.168111180619264
2004-03-23,52.0323646788647,0.378870842059134,28.7891190590788,2.0115,,41.7321321537782,,5.00993269618711,8.90269849064977,44.2171910927954,,,,24.7372999241529,60.8,,73.0682266593247,,0.168798908176343
2004-03-24,52.0622654726654,0.382016863286197,29.1190560685716,1.9815,,41.6760907945743,,5.18705152888059,9.04637623078578,44.1929332526085,,,,24.0732373987164,60.658,,73.128307353024,,0.176363911304209
2004-03-25,52.0323646788647,0.402540906529416,29.8973690140419,2.0995,,42.6362660822665,,5.20223314311146,9.60512299798137,44.0231283712997,,,,24.1897395961614,60.91,,74.0962290634137,,0.186603410487383
2004-03-26,51.8529599160604,0.405087685617991,29.7958499341979,2.085,,42.7442391009992,,5.05041700080276,9.60512299798137,43.55737783971,,,,24.1043046513684,61.18,,74.1162544037351,,0.186068511276322
2004-03-29,51.7582740690249,0.418121202130108,30.2780655634567,2.138,,43.5639403587153,,5.25789906195798,9.78072912481427,43.2662837574665,,,,24.5625466279854,61.49,,75.1576048095931,,0.194091999442241
2004-03-30,51.5539519780534,0.41827101266473,30.3795846433006,2.19,,43.9195185298708,,5.29838336657364,9.67962256694078,43.2371743492421,,,,24.7256497044084,62.0,,75.4112709134241,,0.199899476590906
2004-03-31,51.8031252597259,0.405087685617991,30.3203651800583,2.164,,44.0168346609238,,5.28320175234277,9.75412213590019,43.44579177485,,,,25.0364686824651,62.2202,,75.4980482781949,,0.201733416743117
2004-04-01,51.8278432492679,0.406136359360345,30.5910827263088,2.237,,44.4996723880717,,5.22247529541929,9.95101385386436,43.3041259881582,,,,25.2423862554276,62.58,,75.9519717904413,,0.198141950611705
2004-04-02,51.3532293000987,0.411978970210605,31.3863155184197,2.3045,,45.064854533803,,5.32874659503538,10.307547505313,42.2326033565762,,,,25.3006648138132,62.9,,76.526050682284,,0.200969275013029
2004-04-05,51.038485312755,0.424263434049612,31.6824128346313,2.348,,45.1958570179129,,5.47550219926712,10.2915833119645,41.9014054522691,,,,26.0310894122464,63.34,,76.9465955121713,,0.208152207275852
2004-04-06,51.1833674656593,0.416922717853132,31.2847964385758,2.322,,44.6456465846513,,5.44513897080538,10.046799013955,42.1303216508343,,,,26.1010236823092,63.0,,76.6996114196279,,0.199746648244889
2004-04-07,51.0584690579832,0.409132570052786,31.2509567452945,2.2925,,44.9825101152196,,5.37935197580494,9.99890643390969,42.0329105025087,,,,25.9766960910865,62.98,,76.5193740112651,,0.198676849822766
2004-04-08,51.0884446758254,0.412428401814471,31.2509567452945,2.405,,44.5820168066551,,5.30344390465059,9.89247847825339,41.9111465671017,,,,25.836827550961,62.81,,76.3458192817236,,0.204331498625414
