,QQQ,JNJ,NVDA,AGG,CDNS,TLT,GLD,AMZN,IWM,TSM,NFLX,MELI,ASML,PM,BRK-B,PG,ABT,SPY,IBIT,GOOG,MSFT,AAPL,SE,CAT,META,QMOM
1999-11-16,62.6474466362155,27.39686067138,0.0656852704868647,,17.06,,,3.947,,13.8145435663822,,,15.2573538477714,,38.02,27.4386890438399,9.06727431485252,89.1986187720421,,,26.8178826758221,0.685150843765147,,14.7443410053727,,
1999-11-17,61.7997139347782,27.2677519971511,0.0681881123815067,,18.31,,,3.825,,13.4291905090041,,,15.3908000913379,,37.88,27.8474590854613,8.91671071921844,89.4354292643573,,,26.1083498733808,0.678088207586408,,14.3732019869308,,
1999-11-18,63.6647258779402,26.9578911790016,0.0684173803413213,,17.5,,,3.897,,13.5637005384663,,,15.445957872012,,38.34,28.0007478510694,9.08161370491291,90.066923910531,,,26.0899204499408,0.673354738658104,,14.518543141006,,
1999-11-19,64.2581387689464,27.1644650577679,0.0819250843070611,,18.0,,,3.897,,13.4946278206344,,,15.2911602294749,,37.1,28.2306809994814,8.962118787743,89.9879870797593,,,26.4155069307147,0.694542647194322,,12.7666631588503,,
1999-11-22,63.2832461622935,27.1902867926137,0.0817913446638359,,17.69,,,4.025,,13.5418881012562,,,14.8356637181012,,38.18,28.3073253822855,9.29192475913194,89.9682238233126,,,27.5857753191569,0.680868181401443,,13.0417732004925,,
1999-11-23,63.5375659727247,26.8546042396185,0.0759450116885652,,17.25,,,4.0875,,13.5418881012562,,,14.7235688735053,,37.78,28.6139029135016,9.08161370491291,89.1788555155954,,,27.5274154782634,0.697322621009357,,13.0262009339844,,
1999-11-24,65.6568977263179,27.0611781183848,0.0735568037738305,,17.63,,,4.3625,,13.5418881012562,,,14.8463394175865,,37.9,28.7160954239069,9.20110862208282,89.6524765002258,,,28.1632305869446,0.711447893366836,,12.6031543605157,,
1999-11-26,65.8688309016772,26.6480303608522,0.0730791621908835,,18.0,,,4.6565,,13.2219723555084,,,15.9245850656039,,37.66,28.869384189515,9.08161370491291,89.3170240181997,,,27.9881510642643,0.714227867181872,,12.491553117208,,
1999-11-29,64.7667783898087,27.1386433229221,0.0704616863163342,,17.81,,,4.522,,13.1783474810882,,,16.3142480968182,,37.48,28.4861622754949,9.29192475913194,89.0012766951128,,,27.7024950009437,0.710471145810202,,11.9880498334477,,
1999-11-30,62.7322199063592,26.8029607699269,0.0661629120698117,,17.75,,,4.253,,13.0183896082143,,,16.6594290468435,,37.3,27.7197184474546,9.08161370491291,87.9553346386338,,,27.9666500702509,0.735340641290656,,12.0373620107232,,
1999-12-01,63.6647258779402,26.4672782169317,0.0695064031504403,,17.63,,,4.25,,13.1565350438782,,,17.2252411195655,,37.2,28.6905472963056,8.94777939768261,88.6657661155793,,,28.6239661729454,0.774335409128589,,12.1827031647984,,
1999-12-02,65.6992843613897,25.8475565806328,0.0746267209196316,,18.63,,,4.453,,14.1998966237602,,,17.3818180453503,,37.0,28.7416435515083,8.97884807614679,89.1986187720421,,,29.1215606058263,0.827906255888601,,12.3280443188735,,
1999-12-03,67.0980433187613,25.1116371375279,0.072849894231069,,19.44,,,4.328,,14.7924678346339,,,17.7038683131574,,36.8,29.0737692103257,8.94777939768261,90.8365289618015,,,29.5239363509337,0.864045915484065,,12.5278884057268,,
1999-12-06,67.6914562097674,24.9980215042064,0.074875094542764,,19.38,,,4.369,,14.5416248067181,,,17.8284181404862,,36.72,28.9715766999203,8.69445017328241,90.1655659002419,,,29.3150695519467,0.871559358227405,,12.3617842296409,,
1999-12-07,67.6914562097674,24.1123359989959,0.072372252648122,,19.06,,,4.303,,14.4034793710542,,,18.9493665864449,,36.22,28.0773922338734,8.55822596770872,89.4354292643573,,,28.565606332052,0.88515868959285,,11.8582809458806,,
1999-12-08,66.8861101434019,23.5520043528423,0.0755820040855256,,19.06,,,4.4,,13.8836162842141,,,18.8604024240672,,36.0,28.2817772546841,8.49608861078037,88.8631081925086,,,28.1816600103846,0.826929508331967,,11.7129397918055,,
1999-12-09,67.182816588905,24.0787677436964,0.0733275358140159,,18.94,,,5.18,,14.0399387508863,,,18.3799959472278,,35.7,28.0773922338734,8.41005227041803,89.297260761753,,,28.4888170677185,0.790789848736503,,11.8894254788967,,
1999-12-10,67.7338428448392,24.3705533474538,0.0724868866280293,,18.56,,,5.335,,13.9963138764661,,,17.2145654200802,,35.74,28.2051328718801,8.33596542177269,89.5933029259007,,,28.8328329719325,0.773884602563989,,12.1178187210148,,
1999-12-13,68.6663488164202,24.0606925293043,0.0722385130048969,,18.69,,,5.125,,13.7927311291721,,,17.0811191765137,,35.7,28.1795847442788,8.10892507914987,89.7511765874441,,,29.6775148796007,0.74383083159063,,12.0217897442152,,
1999-12-14,67.4371363993362,24.3214920512468,0.0710539618791884,,17.75,,,4.7815,,13.3819302283823,,,17.2376961022984,,34.94,28.5117104030962,7.96075138185918,88.8828714489552,,,30.3133299882818,0.712800313060637,,11.9724775669397,,
1999-12-15,68.7087354514921,24.4454363785066,0.068780387944361,,19.13,,,4.825,,13.2910450733403,,,16.6149469656547,,35.12,28.7671916791096,8.41005227041803,89.3564924335855,,,33.3081112972873,0.728803946103951,,12.073697299242,,
1999-12-16,70.4042008543667,24.4351076845682,0.068302746361414,,19.75,,,4.744,,13.6327732562982,,,17.0811191765137,,34.64,28.0773922338734,9.44009845642263,89.7511765874441,,,34.9206858482902,0.738646556097726,,12.2320153420738,,
1999-12-17,71.0230457264159,24.4996620216827,0.0718946110651751,,19.0,,,4.703,,13.8363560035922,,,17.3142052819432,,35.1,27.1448855764245,8.90237132915805,90.3258695531838,,,35.3998508577311,0.75134427433397,,11.66362761453,,
1999-12-20,71.9725063520257,23.7508317111549,0.077855578020353,,18.75,,,4.85,,14.1780841865501,,,18.4689601096055,,35.12,27.4897852990426,8.95016929602601,89.6730253449195,,,34.6319582143963,0.73631738884729,,11.7129397918055,,
1999-12-21,75.8296901435653,23.4977787096662,0.0811990691009817,,19.5,,,4.994,,14.7452075540121,,,19.6966655504174,,34.52,26.697793343401,9.00752685626757,91.0380314681892,,,35.5902882332781,0.770127881192319,,11.5182864604549,,
1999-12-22,75.5753703331341,23.6423804248026,0.0831096354327695,,20.75,,,4.8845,,14.519812369508,,,19.9279723725993,,34.42,27.8474590854613,8.962118787743,91.275418773191,,,36.1093836601724,0.750893467769369,,11.2587486853207,,
1999-12-23,76.4654896696433,24.6752498186341,0.0886120664683184,,22.31,,,4.5,,14.8833529896759,,,19.9635580375504,,34.34,27.975199723468,8.85696326063348,92.7293679058332,,,36.0725248132923,0.777641323935659,,11.6298877037626,,
1999-12-27,76.0416233189246,25.2407458117568,0.0852685753876897,,23.31,,,4.0565,,15.6322466672219,,,19.5365300581376,,34.32,28.4095178926908,8.88803193909766,92.6008021066083,,,36.5885486696132,0.746159998841065,,12.0529342772313,,
1999-12-28,75.5753703331341,24.6442637368191,0.0850202017645573,,23.25,,,4.1155,,15.9957872873899,,,19.2162590735779,,34.24,28.0518441062721,8.85696326063348,92.5414843998673,,,36.0909542367323,0.737744942968525,,12.3436165853815,,
1999-12-29,78.415274882949,23.8696116914455,0.087886051262239,,22.75,,,4.175,,16.1993700346839,,,19.3052232359556,,34.34,27.9496515958667,8.69445017328241,92.9371299082036,,,36.2261033419592,0.756528549826874,,12.0685065437393,,
1999-12-30,77.5675421815118,24.1433220808109,0.0886120664683184,,22.81,,,3.953,,16.130297316852,,,19.2162590735779,,34.2,28.0007478510694,8.76853702192775,92.8283077693939,,,36.1278130836124,0.753673441584405,,11.9387376561722,,
1999-12-31,77.482768911368,24.0787677436964,0.0896819836141195,,24.0,,,3.8065,,16.3593279075578,,,20.248243357159,,36.6,28.0007478510694,8.67772088487862,92.9766944590372,,,35.8605864437319,0.772457048442754,,12.2138476978145,,
2000-01-03,80.3226734611829,23.805057354331,0.0894336099909871,,22.06,,,4.469,,17.2209191773559,,,20.7108570015229,,35.3,27.3875927886372,8.36464420189347,92.0667097898637,,,35.8022266028385,0.841054780689446,,12.6213220047751,,
2000-01-04,74.8124109018406,22.9322827165434,0.0870454020762524,,22.0,,,4.097,,17.3372521758096,,,19.3230160684311,,34.08,26.851082109009,8.12565436755365,88.4663356640031,,,34.5920277969429,0.770127881192319,,12.4578132064406,,
2000-01-05,74.8547975369124,23.2886226574153,0.0844279262017031,,21.56,,,3.5875,,17.4499497680617,,,18.6646812668363,,34.64,26.621148960597,8.08024629902909,88.6245938673376,,,34.9575446951703,0.781398045307329,,12.9275765794334,,
2000-01-06,67.9033893851267,23.9005977732605,0.0786962272063397,,20.94,,,3.278,,16.7228685277258,,,17.638034832998,,36.08,27.5664296818466,8.39571288035764,87.2002700373268,,,33.7872763067281,0.713777060617271,,13.3999353301777,,
2000-01-07,76.2959431293558,24.9179741261845,0.0800145179752733,,22.31,,,3.478,,17.3590646130197,,,18.0419321301926,,36.4,29.7635686555619,8.48413911906338,92.2645325440319,,,34.2295824692889,0.7475875529623,,13.8359587924031,,
2000-01-10,78.415274882949,24.2879237959473,0.0826319938498225,,23.38,,,3.4595,,18.0643334161455,,,19.750044047844,,36.26,29.6102798899538,8.42439166047842,92.5810489507009,,,34.4783796857294,0.734439028161455,,13.3817676859183,,
2000-01-11,74.9395708070562,24.2879237959473,0.0792885027691939,,22.25,,,3.3375,,17.8134903882296,,,19.1095020787247,,35.58,30.0956943143793,8.30489674330851,91.4732415273592,,,33.5937673606078,0.696871814444757,,13.1715420880596,,
2000-01-12,72.9473989586785,24.1433220808109,0.0772633024574988,,20.69,,,3.178,,18.1079582905657,,,19.4653587282354,,34.9,29.8913092935686,8.15823107187251,90.5632568581856,,,32.5002882364991,0.655097072791788,,13.3999353301777,,
2000-01-13,77.3556090061524,24.1123359989959,0.0804921595582202,,21.0,,,3.297,,18.4714989107336,,,20.3194146870611,,35.2,29.3803467415418,8.0839782347533,91.7897579340283,,,33.1146023511669,0.726925585418116,,13.5452764842528,,
2000-01-14,79.1782343142426,24.1923833770178,0.0839502846187561,,22.25,,,3.2125,,20.0638068270692,,,22.2588334268944,,34.02,29.8913092935686,8.26362219552559,93.0360121657783,,,34.4783796857294,0.754650189141039,,13.4803920404692,,
2000-01-18,79.6021006649612,23.5778260876881,0.0875230436591993,,22.63,,,3.2065,,19.5621207712375,,,22.5613115789785,,34.0,29.8657611659673,8.0839782347533,92.3040970948655,,,35.4182802811711,0.780947238742728,,13.0456662671195,,
2000-01-19,81.3823393379795,23.6604556391946,0.0867015001365306,,23.0,,,3.3405,,19.4276107417753,,,22.9527538934403,,34.18,29.5642932602714,7.91870579084279,93.0558235607045,,,32.8658051347265,0.800632458730278,,12.8810933846949,,
2000-01-20,80.5769932716141,23.7405030172166,0.0864531265133981,,23.06,,,3.2375,,19.1295074332376,,,25.1768579528822,,34.0,28.8469620546496,7.67678525700276,91.6314997306937,,,32.5586480773926,0.852775751369056,,12.3116189661462,,
2000-01-21,81.5942725133389,23.2085752793934,0.0854978433475043,,21.88,,,3.103,,19.8565886735735,,,24.7320371409938,,34.22,26.3106838633438,7.4707935153172,91.4336769765256,,,31.8675446983913,0.836321311761142,,12.3769256655211,,
2000-01-24,77.6947020867273,21.6102098924391,0.0816767106839286,,23.69,,,3.5065,,21.699739617825,,,23.2196463805733,,34.0,24.5942127641773,7.18575843089182,88.8421697774132,,,31.0996520550566,0.798303291479843,,11.8361861946973,,
2000-01-25,78.8391412336677,22.0130289560334,0.0809698011411672,,24.0,,,3.4625,,23.8119106210008,,,23.7178456898883,,34.06,24.9784973386175,7.09713407691082,89.8510949431803,,,31.5788170644974,0.843383947939881,,11.3973251748984,,
2000-01-26,75.6601436032779,21.5611485962322,0.0776263100605385,,22.69,,,3.2405,,22.9939442256229,,,21.8673911124327,,34.14,25.7726854591274,7.11150559377261,89.1389330281749,,,30.5221967872689,0.827906255888601,,11.7395322796226,,
2000-01-27,76.7621961151463,20.7864965508585,0.0735568037738305,,21.44,,,3.347,,21.4016363092873,,,21.7606341175794,,33.92,26.6693494661547,7.3797739085259,88.7828520706722,,,30.3317594117218,0.826478701767367,,11.6402660965728,,
2000-01-28,72.9050123236067,21.81936594469,0.0714169694822281,,21.94,,,3.0845,,19.7438910813214,,,20.8887853262782,,33.2,25.6958285442394,7.63606595922771,86.0133335123179,,,30.1781808830549,0.76351605157818,,11.3633656912234,,
2000-01-31,76.0416233189246,22.2221850082843,0.070805588256056,,20.63,,,3.228,,18.8568519681116,,,21.8673911124327,,32.92,25.9007803172742,7.79894315032792,88.3476420115022,,,30.061461201268,0.779519684621494,,11.0864652858741,,
2000-02-01,78.0761818023741,21.899413322712,0.0724868866280293,,21.63,,,3.372,,21.1289808441613,,,22.7926184011605,,33.5,25.4908767712046,7.87559124025744,89.2180621298421,,,31.6187474819509,0.753222635019805,,11.2823853839986,,
2000-02-02,78.754367963524,22.0130289560334,0.0745120869397244,,22.13,,,3.472,,21.0635435325311,,,23.6644671924617,,32.8,25.2679917180292,7.91870579084279,89.2971912315094,,,30.9645029498297,0.742403277469395,,11.3476920833735,,
2000-02-03,81.8062056886982,21.5120873000252,0.0757157437287507,,22.25,,,4.2095,,24.9461573559248,,,24.9099654657492,,33.4,25.0579161506685,7.96421559423843,90.6423859598529,,,31.8276142809379,0.776213769814424,,11.0525058021992,,
2000-02-04,82.3572319446324,21.2073908288449,0.0774925704173133,,22.38,,,3.928,,24.3354091140427,,,24.3761804914831,,33.1,24.2739756188104,8.24925067866381,90.266493607424,,,32.7306560294995,0.811451816280687,,11.0525058021992,,
2000-02-07,83.5016710915728,21.0292208584089,0.0727161545878438,,22.69,,,3.75,,24.1972636783789,,,24.340594826532,,33.28,23.8896910443701,8.09834975161508,90.1280467990157,,,32.7490854529396,0.856983279305326,,10.7756053968498,,
2000-02-08,87.0197618025375,21.1893156144528,0.0761933853116976,,23.0,,,4.1565,,23.2665996907489,,,25.9775354142813,,32.7,24.5301653351039,8.1749978415446,91.3545478748583,,,33.7688468832881,0.863069167927431,,10.710298697475,,
2000-02-09,83.9255374422914,20.6573878766296,0.0781039516434855,,22.56,,,4.0125,,22.175977830245,,,25.336993445162,,31.76,24.0818333315902,8.63728163393197,89.4356380399177,,,31.9443339627248,0.846163921754917,,10.2218045861511,,
2000-02-10,86.6806687219626,20.1409531797139,0.0940953918405494,,21.88,,,3.8095,,23.5174427186648,,,25.6216787647706,,30.96,23.4259876578788,8.41452312257432,89.6137076381785,,,32.5586480773926,0.852775751369056,,9.94229191282676,,
2000-02-11,84.688496873585,20.0686523221457,0.0955283165893902,,21.81,,,3.8095,,22.357748140329,,,23.8957740146437,,30.14,24.0177859025169,8.14385955501073,87.7937382998313,,,30.6972763099492,0.817086898338192,,9.40416470997801,,
2000-02-14,84.5613369683694,20.117891009403,0.110812847243693,,20.0,,,3.722,,22.539518450413,,,23.806809852266,,28.48,23.538711133048,8.39775635290224,88.3080774606686,,,30.5989860516023,0.87013180410617,,10.0911911874014,,
2000-02-15,85.1547498593755,20.6517420396667,0.10651407299717,,18.81,,,3.6905,,22.4922581697912,,,23.6110886950351,,30.64,24.5301653351039,8.41452312257432,89.3070627452006,,,30.2733995708284,0.894099686457424,,10.4490718999756,,
2000-02-16,84.7732701437287,20.6828401579345,0.111405122806547,,19.44,,,3.5345,,22.5613308876231,,,23.4865388677064,,33.28,24.0946428174049,8.30913199892124,87.9915610539995,,,29.9846719369346,0.857434085869926,,10.2374781940011,,
2000-02-17,86.5958954518189,20.5221665468842,0.115359995113348,,18.5,,,3.45,,22.7649136349171,,,23.8957740146437,,33.26,24.130509377686,8.20374087526816,87.5365395999033,,,30.5989860516023,0.863069167927431,,10.1068647952514,,
2000-02-18,83.4592844565009,20.0686523221457,0.128733959435862,,18.63,,,3.2375,,21.7215520550351,,,22.6502757413562,,33.72,23.9870431365616,7.81570992,85.6572525548152,,,29.1983498701598,0.835870505196541,,9.84563799775198,,
2000-02-22,83.7136042669321,20.3770419949679,0.125142094732101,,18.19,,,3.178,,20.5400450394893,,,22.9349610609648,,32.4,23.7949008493415,7.9953538807723,85.4396184057208,,,28.8144035484924,0.855104918619491,,10.0075986122016,,
2000-02-23,88.3761341248372,19.7291645310556,0.125868109938181,,18.13,,,3.522,,19.9947341092373,,,24.0381166744479,,32.32,23.2184739876811,7.69594727948514,86.4485435714878,,,28.9495526537193,0.87343771891324,,9.87698521345191,,
2000-02-24,90.2835327030711,19.1123851854112,0.124664453149154,,18.88,,,3.422,,20.3582747294053,,,23.1484750506712,,30.78,22.6727898919759,7.60492767269384,84.707703334808,,,29.1031311823863,0.865548604032733,,9.46947140935286,,
2000-02-25,88.2065875845497,18.6588709606726,0.116907553842096,,19.63,,,3.4565,,21.1980535619933,,,22.045319437188,,29.8,21.8094305480668,7.67918050981306,84.4010584418301,,,28.0465109051577,0.829258675582402,,9.40416470997801,,
2000-02-28,88.1642009494778,18.8532341998463,0.116066904656109,,19.25,,,3.2875,,20.8563253790354,,,22.5613115789785,,29.2,22.6420471260207,7.93547256051487,86.1715917156524,,,28.1233001694912,0.850897390683221,,9.28922491907828,,
2000-02-29,90.4954658784304,18.6588709606726,0.122276245234419,,19.94,,,3.444,,21.7433644922452,,,22.7926184011605,,28.8,22.5139522678739,7.904334273981,87.0024472831587,,,27.4506262139299,0.861190807241596,,9.15861152032859,,
2000-03-01,91.2584253097239,19.0164993207522,0.118703486193976,,21.25,,,3.294,,22.357748140329,,,25.3547862776375,,29.34,22.6087424629025,8.09834975161508,87.6354800964968,,,27.8929323764907,0.979076723884596,,9.1115906967787,,
2000-03-02,89.1390935561307,19.0968361262773,0.110698213263785,,20.81,,,3.128,,21.9942075201611,,,25.1768579528822,,29.36,22.3679241295866,8.02409691449587,87.6947978032378,,,28.6792544432655,0.916640014687443,,8.99665090587897,,
2000-03-03,94.1407164946107,19.04759743902,0.112494145615666,,20.5,,,3.125,,23.6301403109168,,,26.7426272107293,,29.38,22.6574185089983,7.77020011660435,89.336755782343,,,29.5239363509337,0.961720671147481,,9.50343089302778,,
2000-03-06,94.9036759259043,18.2701444823253,0.111768130409587,,20.63,,,3.197,,22.357748140329,,,25.3192006126865,,28.9,22.4012287927048,7.48516503217898,88.4663356640031,,,27.8345725355973,0.944364618410367,,9.58441120025259,,
2000-03-07,93.4625303334609,17.7518425111955,0.159169281101242,,20.88,,,3.175,,21.0635435325311,,,24.4295589889097,,29.0,15.6275726939043,7.09713407691082,86.7551207299547,,,28.5256759145986,0.923176709874149,,8.83207802345435,,
2000-03-08,94.3102630348982,18.3997199751077,0.160487571870176,,20.38,,,3.1815,,21.7651769294553,,,23.6288815275106,,28.78,14.8590035450238,7.42528371192155,86.646366325656,,,29.3519283988267,0.916640014687443,,9.12726430462866,,
2000-03-09,97.489260665288,18.8376851407124,0.191629803078317,,22.06,,,3.4405,,21.4270841526991,,,24.4473518213853,,28.0,14.7949561159504,7.48516503217898,89.1784975790085,,,30.7157057333892,0.918518375373278,,9.20824461185347,,
2000-03-10,97.0653943145693,18.3686218568399,0.225446827150961,,22.13,,,3.344,,20.2201292937415,,,26.6714558808271,,27.4,13.7701972507763,7.41091219505976,88.7037229690049,,,31.0228627907231,0.944815424974967,,9.3231844027532,,
2000-03-13,94.5221962102575,18.1405689895428,0.285247553335919,,21.13,,,3.2655,,19.9947341092373,,,25.4615432724908,,29.76,14.6668612578036,7.31989258826847,87.7343623540715,,,30.1013916187214,0.911455739194539,,9.30751079490324,,
2000-03-14,91.0464921343646,18.8532341998463,0.210353353129837,,20.94,,,3.2815,,19.2676528689014,,,24.6252801461406,,29.1,14.2825766833634,7.45642199845541,86.4881081223214,,,29.2167792935998,0.85841083342656,,9.35453161845313,,
2000-03-15,87.2316949778968,19.9390768293632,0.201755804636792,,21.69,,,3.1875,,18.4496864735235,,,23.2730248779999,,32.52,14.9870984031705,7.78457163346614,88.5059002148367,,,29.2935685579333,0.87343771891324,,9.99192500435164,,
2000-03-16,92.190931281305,20.6828401579345,0.179918031464458,,22.81,,,3.3125,,19.9947341092373,,,23.539917365133,,34.04,15.3406402116556,8.26362219552559,92.640366657442,,,29.2935685579333,0.913334099880374,,10.6293183902501,,
2000-03-17,93.9287833192514,20.6180524115432,0.190827365218966,,23.0,,,3.2405,,21.6306668999931,,,24.4295589889097,,34.0,14.7642133499952,8.02409691449587,93.2510021368114,,,30.5221967872689,0.939180342917462,,10.3524179849008,,
2000-03-20,91.3008119447958,20.553264665152,0.190693625575741,,22.88,,,3.2095,,18.7223419386495,,,24.2872163291054,,33.56,14.8923082081419,8.11511652128716,92.7750293483632,,,29.9078826726011,0.924153457430783,,10.0572317037265,,
2000-03-21,94.7765160206887,20.796866591583,0.181274533560027,,22.38,,,3.619,,20.3364622921952,,,23.041718055818,,35.86,14.6028138287303,8.06960671789151,94.678920502156,,,31.5603876410574,1.01386396378626,,10.3994388084507,,
2000-03-22,96.6415279638507,21.3151685627128,0.182573718665643,,22.81,,,3.5345,,20.4491598844473,,,23.539917365133,,36.06,14.6028138287303,8.21811239212995,95.2540250951999,,,31.7139661697244,1.08336330916215,,10.1721714946262,,
2000-03-23,98.3369933667253,20.7320788451918,0.185802575766364,,23.0,,,3.3845,,21.1071684069513,,,23.9313596795947,,35.48,14.3953001585325,8.09834975161508,96.8802654557313,,,34.3616600039425,1.06172459406133,,10.3341321090758,,
2000-03-24,99.6594563809675,18.7236587070638,0.178045676459305,,23.25,,,3.6345,,20.6745550689514,,,23.475863168221,,35.98,14.4593475876059,8.05283994821943,97.4554284347705,,,34.3063717336224,1.04203937407378,,10.3184585012259,,
2000-03-27,99.8629122293124,18.0757812431516,0.166333904845446,,22.63,,,3.6565,,21.8560620844972,,,24.3583876590076,,34.2,14.1544818252166,7.96421559423843,96.4241540597994,,,31.9627633861648,1.04857606926049,,10.2035187103261,,
2000-03-28,97.3197141250005,18.6588709606726,0.153915223688826,,21.75,,,3.5065,,21.7215520550351,,,24.0914951718746,,33.34,14.6028138287303,8.11511652128716,95.8688524732765,,,32.0395526504983,1.04534528888085,,10.0075986122016,,
2000-03-29,93.2505971581016,18.4152690342416,0.143770116467032,,20.5,,,3.3125,,20.8345129418253,,,20.7286498339984,,33.34,15.0357744492663,8.35464180231689,95.9679842778722,,,32.9241649756199,1.0213774065296,,10.1878451024762,,
2000-03-30,90.9617188642209,18.3349322287165,0.142929467281046,,20.0,,,3.325,,20.2201292937415,,,19.6254942205152,,34.78,14.8590035450238,8.50314747655532,94.3616053098572,,,31.7508250166044,0.944815424974967,,10.6449919981001,,
2000-03-31,92.8267308073829,18.205356735934,0.161404643709434,,20.63,,,3.35,,20.7218153495732,,,19.8923867076483,,36.4,14.5387663996569,8.42889463943611,95.4325440838657,,,32.635437341726,1.02040065897296,,10.3027848933759,,
2000-04-03,87.2316949778968,18.7236587070638,0.148794905919634,,18.13,,,3.178,,19.8129637991534,,,17.7928324755351,,35.1,15.243288119464,8.86243539809991,95.9878456703886,,,27.9113617999308,1.00161705211462,,10.9401782792744,,
2000-04-04,86.3839622764595,19.8250503957147,0.143292474884085,,17.06,,,3.197,,18.9041122487335,,,19.0917092462492,,36.18,16.2526756016605,9.44687708381245,95.2738864877163,,,27.2018289974895,0.956536395654577,,11.3476920833735,,
2000-04-05,84.8580434138724,20.0842013812796,0.175179826961624,,17.75,,,3.1095,,19.6093810518593,,,21.1734706458868,,36.76,15.7710389350287,8.89357368463378,94.678920502156,,,26.5291550419283,0.97960266487663,,11.0864652858741,,
2000-04-06,86.8926018973219,19.4052257990995,0.183299733871722,,18.0,,,3.2125,,20.4018996038254,,,23.2730248779999,,37.26,16.075904697418,9.05645087573399,95.5019085502718,,,26.4155069307147,0.940607897038697,,11.0525058021992,,
2000-04-07,90.3683059732148,19.1927219909363,0.196024105641429,,17.88,,,3.378,,19.9729216720273,,,23.1128893857201,,36.82,16.2526756016605,8.77381104411891,96.1068388675006,,,27.3554075261564,0.989896081435005,,10.8095648805247,,
2000-04-10,84.3494037930101,19.6954749029322,0.17863795202216,,17.88,,,3.169,,19.4712356161955,,,21.4759487979709,,36.42,16.9085212753719,8.81692559470426,95.7299978836481,,,26.4339363541548,0.939180342917462,,10.8252384883747,,
2000-04-11,82.8658715654948,20.2785646204532,0.16801520321742,,17.19,,,3.169,,19.1076949960275,,,20.8709924938027,,36.08,17.021244750541,9.11633219599142,95.4523470903866,,,25.7612623985935,0.897405601264493,,10.9871991028243,,
2000-04-12,77.9914085322304,19.9546258884971,0.150571732608197,,16.0,,,2.819,,17.2681794579777,,,19.3586017333822,,37.42,17.7565092363034,9.51281599842712,92.8344967539215,,,24.379055640591,0.820843619709862,,11.3476920833735,,
2000-04-13,74.6004777264812,19.7602626493234,0.144133124070072,,15.75,,,2.4,,16.3593279075578,,,19.3763945658577,,37.8,17.8051852823992,9.40719805648142,91.5454329782053,,,24.342196793711,0.855104918619491,,10.9715254949743,,
