,IBIT,IWM,UNH,AAPL,AGG,GOOG,META,AMZN,BRK-B,QMOM,FANG,QQQ,GLD,TLT,TSM,SPY,ASML,TDG,NVDA
2024-01-26,23.99,191.534667915107,483.383815723205,190.634406437697,90.8813405675263,152.635767176699,391.428109411078,159.12,385.4,50.453920625365,145.408404384969,419.210214685991,187.01,86.2466507989286,114.114980644238,475.672570599774,849.152215790204,959.543341797588,60.997474029725
2024-01-29,24.67,194.886866664719,484.671046075091,189.950809408064,91.2427530567823,153.677886661291,398.260771390954,161.26,383.18,51.5136295766562,144.124075160371,423.503110869982,188.33,87.2398943781869,113.842490497723,479.439617075051,863.703519101987,958.878518885064,62.4306862949447
2024-01-30,24.88,193.225427051209,483.777669786095,186.295051380026,91.4188258079583,151.901321063748,397.307376696088,159.0,387.15,51.3500615376004,146.050568997269,420.684043099389,188.59,88.0308105616704,112.947165730601,479.068767940179,849.426214776572,962.610391500695,62.7395165529314
2024-01-31,24.3,188.504983914001,491.587507667315,182.688829368628,91.8358402186383,140.735755157396,387.455631515802,155.2,383.74,50.5324175847199,143.081721007074,412.444452036567,188.45,88.8953003436174,109.930310537039,471.25165854459,851.177851153714,968.584933407904,61.4932015635806
2024-02-01,24.54,191.006916508463,487.168657205616,185.12600138732,92.3578412506524,141.638925377376,392.063705874323,159.28,386.44,51.4155083774626,142.132434188892,417.301161774677,190.41,90.6335888070571,110.348777547759,477.419465208775,871.453776144982,987.199974958556,62.9923775732247
2024-02-02,24.5,190.00027956616,490.136971972279,184.12537385119,91.5120564510338,142.462696017578,471.721818869357,171.81,390.75,52.5831506478668,139.805750810997,424.35377693409,188.61,88.6316050152074,112.645480211245,482.445446905066,871.571204281997,996.135194902868,66.1236565320346
2024-02-05,24.19,187.586305539472,483.153267003464,185.938392060217,90.7592150359888,143.842263716229,456.249017467254,170.31,390.76,51.8472416539146,139.247346800302,423.799854845834,187.57,86.8418130538302,115.603944659126,480.688793108304,880.804539552779,1006.16958872922,69.2939140670953
2024-02-06,24.6,189.277064675573,490.559644625137,187.543358999356,91.2332262973135,144.318661194901,451.591287135042,169.15,393.74,51.778556814479,141.453042642547,422.949188781725,188.55,87.6905803757204,116.178120324997,482.084356957954,887.029202702066,1011.06268536539,68.1855232706318
2024-02-07,25.22,188.837271836703,498.936248109053,187.652338235964,91.0473395281665,145.579129523884,466.358973710733,170.53,397.66,52.8775142454477,140.950479032921,427.301433760886,188.5,87.2661967147753,121.627923255304,486.105142314986,904.026944278228,1016.74470519109,70.06049273336
2024-02-08,26.03,191.700811876459,499.608681874963,186.57245307321,90.7685093744461,146.115076687389,466.766152694999,169.84,397.49,53.3779323613352,142.839745935773,428.092751029825,188.33,86.7587814679932,130.143240333908,486.319844445701,904.722930236653,1000.39892584852,69.602744325082
2024-02-09,27.15,194.818454445339,497.812323100316,187.335307729468,90.7406263590741,149.092560929083,464.889156889481,174.45,398.36,53.9372231967389,141.220374304757,432.306515486922,187.6,86.5834925645593,129.539869295195,489.13049052052,930.856712844525,992.704708674248,72.0933754024373
2024-02-12,28.66,198.356343504695,497.255163694276,185.648942767116,90.7592150359888,147.613743755708,465.673721273798,172.34,397.71,53.8292898776259,154.473162825251,430.615074824566,187.11,86.6849756139157,126.960944694247,488.915788389804,910.869172432878,983.202173177916,72.2083122298434
2024-02-13,28.22,190.195743050102,496.496274158463,183.555866255021,89.9227245748276,145.271456152243,456.954132293666,168.64,394.8,52.857890005609,154.119506951811,423.898769504451,184.53,85.1996328006079,124.128993528677,482.181948835551,885.490191498227,994.805549077822,72.0883781490718
2024-02-14,29.55,194.613217787199,496.582729928366,182.67300459826,90.3223811284935,146.035677107611,470.023584569126,170.98,398.68,53.7900413979485,158.084175427745,428.518084061879,184.42,85.6332421933127,125.802861571556,486.563824139696,906.193323106563,1016.85107685709,73.859404741798
2024-02-15,29.52,199.802773285869,500.367571410777,182.385330575271,90.5361509130125,142.859693916471,480.699618912682,169.8,403.45,54.3885807130296,166.143806648776,429.794083158042,185.66,86.0760773177771,125.569298588829,489.920984729062,911.48673743824,1026.30042652042,72.6180870058128
2024-02-16,29.62,197.08583085907,501.01118658672,180.847762521362,90.2480264208347,140.696055367506,470.063309348079,169.51,405.99,53.7704171581097,166.981412664818,425.89684560852,186.34,85.5778878027546,123.292059507237,487.481187789116,910.604501716294,1016.19511825007,72.5731117255234
2024-02-20,29.67,194.368888432272,500.540482950582,180.103777979148,90.3316754669508,141.132753056288,468.504111774182,167.08,407.15,53.1522536031899,165.715696907243,422.682119203458,187.47,85.651693656832,121.968535938448,484.797411155174,891.616828456186,1027.38187179146,69.4138481478668
2024-02-21,29.08,193.450210057743,501.414646846266,180.857682315258,90.0621396516878,142.760444441747,465.306267068485,168.59,409.25,52.318223410044,167.288534870701,420.990678541102,187.48,85.0427953606934,121.978267729395,485.236574604365,890.283672254134,1032.11541092863,67.4349358151366
2024-02-22,29.72,194.91618618731,505.766253931374,182.891240063976,90.1364943593466,144.22933666765,483.300932867557,174.58,415.16,53.9960959162551,164.477901350203,433.315445004818,187.56,85.4579532898788,125.608225752617,495.278778809185,933.06230214939,1057.46732465952,78.4948569636175
2024-02-23,29.16,195.35597902618,506.477112483908,181.056078193182,90.471090543811,144.199561825233,481.213153962692,174.99,417.22,54.1334655951262,164.133552210274,432.039445908655,188.62,86.6019440280787,126.055888136178,495.620350380778,914.829430562503,1063.61915267673,78.7737037014113
2024-02-26,31.12,196.587398975017,504.632722725982,179.706986223301,90.2759094362068,137.70864617834,478.936480775959,174.73,409.14,55.075429107385,164.831557223643,431.811942193835,188.2,86.3436235388077,127.136116931292,493.805141457458,928.886386398845,1052.54763510684,79.0485526365127
2024-02-27,32.59,199.372753621196,493.2013487055,181.16519592604,90.1550830362612,139.048514087102,484.215578863974,173.54,408.91,55.1637381866593,165.613322838616,432.850546109317,188.0,85.7347252426691,125.141099787162,494.722505106878,922.789157298283,1040.86448045743,78.6577674233322
2024-02-28,34.45,197.73086035608,478.657566968518,179.964900864602,90.3316754669508,136.398553111995,481.203212158383,173.16,412.14,55.026270386589,167.297841604212,430.545834563534,188.34,86.27904341649,123.963553082578,494.068639526972,920.956067520462,1038.89660463637,77.6203376246585
2024-02-29,35.42,199.108877917874,474.161866933573,179.300274673557,90.4803848822684,138.730915767988,487.277654591108,176.76,409.4,56.0075804997245,169.866500053409,434.235351329959,189.31,86.8879417126286,125.218954114738,495.844811699253,932.895657624133,1043.98471599354,79.0685416499746
2024-03-01,35.99,201.219883544451,470.252144894635,178.219017138873,90.9136888000176,137.043674697695,499.376830435015,178.22,407.11,56.8808591725478,172.332784433978,440.773610264563,192.89,87.4278629026928,130.308680780006,500.499944260671,971.380740339251,1048.88667693521,82.2338019316698
2024-03-04,38.65,201.034193234706,462.893798256241,173.695591122212,90.6899700948807,133.192795078438,495.290748864065,177.58,403.39,57.0378530912576,169.354629710272,439.200867192548,196.01,87.076189483586,134.551741632888,499.963188933883,978.340599923493,1040.14647171191,85.1901770226879
2024-03-05,35.32,199.108877917874,454.517194772326,168.755533761912,91.1840155687247,132.775947284601,487.367130829888,174.12,400.74,55.9683320200471,170.46226522238,431.317368900749,197.19,88.3163010141206,131.349982411333,494.966484800872,949.716952055907,1028.25943803599,85.9207754647212
2024-03-06,38.29,200.594400395835,453.988853956253,167.763554372293,91.3238397594353,131.565103692979,493.202969959201,173.51,403.96,56.4785622558539,171.522565883543,434.027630546863,198.81,88.8345565791202,137.772964436337,497.474596055137,984.114342592674,1035.95365521026,88.6553997454838
2024-03-07,38.63,202.265613183542,459.925483489579,167.644516845539,91.5195936264301,134.224989615558,509.209274896497,176.82,402.39,57.1948470099674,173.065682024344,440.615346810775,199.94,88.7512655061738,145.198320928879,502.41274506159,1026.71652534354,1041.28110281595,92.6224040475111
2024-03-08,39.55,202.13856191898,459.608478999935,169.360641189579,91.6034881408564,135.267109100151,503.005589007756,175.35,403.15,56.3117562172248,173.520096593414,434.255134261682,201.63,88.5939379239418,142.444224090885,499.397156043815,974.703828225249,1032.68272648065,87.4839890521162
2024-03-11,41.12,200.535761350653,471.740746381053,171.364439556609,91.500950401002,137.897220180314,480.775714573101,171.96,404.76,55.3501684651272,174.665599986277,432.64282532622,202.0,88.5476651056383,135.291357744858,498.967751782385,943.668736051009,1020.93752169274,85.7308710007793
2024-03-12,40.73,200.262112473133,471.933628215411,171.840589663626,91.267910083151,138.572116608431,496.84167033625,175.39,404.98,56.615931934725,174.684533926655,438.844774421525,199.79,87.8073000127818,140.527061274331,504.335305050268,964.861998615982,1048.76257665821,91.8667841804583
2024-03-13,41.95,201.043966408903,470.631675833494,169.757432945427,91.1001210542984,139.713485567747,492.685996135139,176.555,408.13,56.6551804144025,177.562492864099,435.471784562675,201.19,87.3815900843893,138.327676520314,503.544810841725,949.65813634111,1052.54763510684,90.8422995723509
2024-03-14,39.51,197.447438304364,471.596085005284,171.612434404013,90.522181066028,143.256691815363,488.967761323618,178.75,406.73,56.0370168594826,179.399085080757,434.373831852023,200.35,86.0396783535869,135.875265201676,502.549373690227,940.835779121649,1051.2179892818,87.8997798784309
2024-03-15,39.39,197.818818923854,473.351309697942,171.235482235958,90.5128594533139,141.102978213871,481.282746592854,174.42,408.13,55.6052835830306,179.815631769071,429.2104866722,199.71,86.0119146626048,133.306072391675,499.109198522019,921.652053478886,1039.07389074637,87.792333931727
2024-03-18,38.14,196.685130716988,469.715487120294,172.326659564539,90.4196433261735,147.365620068901,494.087790542691,174.48,408.41,55.8603987009341,179.929235411338,433.299074628817,200.03,85.752786880105,133.513897706885,502.075483110061,922.759749440885,1046.87447958664,88.4105229367166
2024-03-19,36.7,197.515850523743,475.762332627417,174.667730924039,90.6433620313105,146.809823010451,493.352097023834,175.9,411.76,56.3510046969022,182.352779779711,434.378657675689,199.8,85.9934055352833,131.784392445313,504.865552772082,933.121117864186,1064.53217614326,89.3530487761754
2024-03-20,37.55,201.42512020259,476.639944973746,177.236957543151,90.8297942855912,148.556613765578,502.578091422474,178.15,416.11,57.3518409286773,182.617854945002,439.52896211948,202.18,85.9656418443012,133.621381084723,509.535248311673,951.755896835516,1076.9953896767,90.326559028172
2024-03-21,37.15,203.733667089944,474.190345677399,169.995507998935,90.8950455745895,147.623668703181,504.805055587663,178.15,413.78,58.264368081178,184.037900473346,441.608892760242,201.97,86.1507331175154,136.259609449832,511.219079826998,971.23370105226,1092.41928124724,91.3890245290677
2024-03-22,36.41,200.921723141939,472.628002819099,170.898209243488,91.1840155687247,150.630927787291,506.614463971879,178.87,411.6,58.1662468819844,184.321909579015,442.114018772998,200.35,86.9743892833182,137.324672012043,510.249897733875,960.617464531508,1091.3732931982,94.24158947691
2024-03-25,40.55,201.382215704853,468.5871283893,169.479678716333,91.016226539872,150.015581044008,500.092640345254,179.71,409.92,57.5284590872258,186.111166944728,440.509500850125,200.99,86.539424791265,137.021764310864,508.840178325696,959.607794760836,1084.46799921346,94.9542309652813
2024-03-26,39.63,201.019700282985,474.788279363909,168.348822212168,91.1094426670124,150.561453154985,493.004133873023,178.3,411.57,57.8424469246454,183.895895920512,439.08326269646,201.64,86.7800434464434,135.663565263641,507.90036538691,952.12839636256,1084.20207004845,92.5144583522178
2024-03-27,39.13,205.399278487717,475.550162609623,171.919948014795,91.4077342738616,150.799651894321,490.98594759832,179.83,416.93,57.9700044835971,186.054365123594,440.578831871484,203.1,87.6407178668891,133.56275378772,512.168682483896,954.784906147531,1093.67801262828,90.2046203723778
2024-03-28,40.47,206.045927618617,477.093217284487,170.104625731793,91.2958749212931,151.117250213435,482.754133630568,180.38,420.52,57.9994408433552,187.606948234583,439.766668478424,205.72,87.5666813576034,132.937395953027,512.070785302772,951.314778974543,1091.72786541821,90.3105670733138
2024-04-01,39.75,204.105980225917,472.271171425537,168.666255616846,90.6342632051403,155.325427941695,488.490554716792,180.97,420.2,57.9994408433552,188.81872041877,440.697685050956,207.82,85.9401223850068,138.252937547915,511.179920954548,973.351066784931,1076.07350190467,90.3175635535643
2024-04-02,37.6,200.353455723876,441.834417963846,167.4858001432,90.568816553352,154.70015625094,494.475520910737,180.69,418.92,56.8808591725478,189.689681676154,436.894383307848,210.89,85.4665463459322,137.011993094697,507.929734541248,947.628994180634,1067.10282473835,89.407021623822
2024-04-03,37.54,201.666349413885,443.37747263871,168.289303448791,90.6249136834562,155.196403624555,503.790991548157,182.41,420.24,57.5971439266613,192.387768180007,437.874922038493,212.74,85.4479747365568,138.751269572436,508.487748473652,960.921345724623,1088.98879501862,88.9192670006451
2024-04-04,39.08,199.648020308348,439.172648649706,167.465960555408,90.8399526821893,150.799651894321,507.946665749269,180.0,415.32,56.6061198148057,190.333435649003,431.179526261564,211.52,86.0608378459474,136.464804989341,502.281067190421,934.591510734096,1067.58149723537,85.8618051311813
2024-04-05,38.41,200.314264867458,439.519835951551,168.219864891518,90.3911756413551,152.784641388783,524.271108424449,185.07,418.62,57.6363924063388,193.429134900792,436.260499683997,215.14,84.8629690412293,138.125911737743,507.528356098641,960.215557147066,1094.98992984233,87.963747697864
2024-04-08,40.95,201.411608847167,439.770582336216,167.098928181249,90.3070299461987,154.968129832692,516.228188738565,185.19,415.97,57.7835742051292,195.559203193308,436.389257295092,216.48,84.8536832365416,139.523195649635,507.812257923899,963.31318479301,1093.22593304777,87.0891876665528
2024-04-09,39.33,202.205223689635,443.358184455275,168.309143036583,90.6155641617722,156.953119327155,513.891864725979,185.67,414.69,56.6257440546444,194.574638293656,438.003679649588,217.67,85.6429766349992,142.073483069241,508.39964101064,970.292649615518,1077.83749869923,85.31108218575
2024-04-10,40.0,196.865469502657,434.032347764066,166.434301990204,89.5310196464229,156.476721848484,516.80481338848,185.95,409.11,56.1253259387569,195.237326206883,434.180569043235,215.61,83.7765298927641,142.874722794941,503.308987592218,955.373063295495,1081.36549228835,86.9952349317606
2024-04-11,40.17,198.197958620875,425.998819363056,173.636072358835,89.549718689791,159.583230407318,520.115434223337,189.05,407.61,56.7336773737574,197.159121155242,441.113671179108,219.8,83.3958119005669,143.832301979314,507.10739821981,972.59626511171,1094.67967914982,90.5704363397605
2024-04-12,38.14,194.670781543239,423.568508250145,175.133961237159,89.7180100801038,157.995238811748,508.920962571539,186.13,403.26,55.6249078228694,195.341462878962,434.081524727008,216.89,83.8415305255782,139.259372813124,500.107749769479,942.855118662992,1081.78211464687,88.1416581956621
2024-04-15,36.08,191.819646738816,429.769659224754,171.304920793232,89.1757378224291,155.156703834666,497.318876943077,183.62,400.26,54.7810655098041,194.404232830255,426.940429527059,220.95,82.541517869295,136.93382336536,493.842330177574,935.973680031812,1070.36488916247,85.9577568603309
2024-04-16,35.75,191.114211323288,452.201816560588,168.021469013594,88.9233007369599,154.82918056808,496.851612140559,183.32,396.92,54.8301261094009,193.078857003801,426.98004725355,221.22,81.9936553927186,136.60160201568,492.941676111237,957.637468315157,1084.23752727045,87.3710458709297
2024-04-17,34.76,189.095882217752,461.942349195667,166.65253745592,89.3346796910579,155.702575945643,491.294143531896,181.28,397.74,54.4376413126264,190.428105350893,421.770316220022,219.59,82.9036642521168,135.849218370815,490.024340113757,889.69551510617,1086.49792517303,83.9927454071221
2024-04-18,36.21,188.939118792079,475.627315343366,165.700237241887,89.0822426055887,156.278222899037,498.879740219571,179.22,399.89,53.8292898776259,188.960724971604,419.363539335712,220.34,82.4858030411686,129.243876241874,489.015999148184,871.482248757548,1075.68347246265,84.628425612738
2024-04-19,36.67,189.233050215215,483.294368259096,163.676599287065,89.1757378224291,154.551282038855,478.270379887264,174.63,405.08,53.1718778430286,190.039959573145,410.687257234248,221.03,82.7829487911762,124.778430453522,484.747682051199,842.574324935112,1052.81356427185,76.1616850124675
2024-04-22,37.93,191.349356461797,473.746717458376,164.509861974344,89.2318349525334,156.764545325181,478.92653897165,177.23,408.78,53.9372231967389,191.781882087914,414.817405220904,215.57,82.6436617208602,126.781529767771,489.211793510431,854.837401470164,1064.54104044876,79.4780166511993
2024-04-23,37.9,194.553208973984,468.876451140837,165.56136012734,89.4188253862143,158.719759977226,493.212911763509,179.54,408.74,55.830962341176,193.476469751737,421.007674985076,215.04,82.6715191349234,130.377337317254,495.017096351056,883.774733149998,1101.30131535855,82.3815559551523
2024-04-24,36.41,193.681212418679,469.956589413241,167.664356433331,89.1850873441132,159.890903778959,490.628042643201,176.59,405.95,55.3697927049659,194.300096158177,422.433913138742,214.64,82.0865134395959,129.927861373569,494.782143116359,874.707310452218,1100.60989952953,79.6369367026033
2024-04-25,36.86,192.505486726134,476.283113580183,168.5273785023,88.9326502586439,156.764545325181,438.811358585321,173.67,404.91,55.3697927049659,196.060952613323,420.393600224471,215.92,81.5107935489562,133.455270409882,492.902517238788,884.696179348475,1113.87090055799,82.5904508654883
2024-04-26,36.32,194.347456977789,477.72008324615,167.942110662425,89.1289902140089,172.386412646601,440.710243208317,179.62,402.1,55.8407744610953,196.685772645794,426.881002937323,216.62,81.9379405645921,135.135919590619,497.57221277838,902.667517056901,1116.14902707157,87.6908849680949
2024-04-29,35.87,195.915091234516,471.625017280438,172.108424098823,89.4001263428462,166.639868060132,430.102338010743,180.96,400.96,56.0075804997245,194.887048309892,428.614278471291,216.18,82.6250901114847,135.33134391396,499.334362038603,893.630724607829,1115.76786193506,87.712873906025
2024-04-30,33.57,191.93721930807,466.484716394797,168.963849433732,89.0354949971684,163.404335184158,427.666595955067,175.0,396.73,54.9478715484333,190.409171410515,420.532262267188,211.87,81.9193689552167,134.19788283858,491.424269803823,856.992424787136,1106.29191935522,86.3585552289661
2024-05-01,32.39,192.338925586357,466.880124155231,167.942110662425,89.3484992190591,164.327355299083,436.634103441677,179.0,398.58,54.8105018695622,185.562082673768,417.491601759026,213.79,82.5208504538016,131.852790958482,489.82854575151,837.710660028953,1107.43541476476,82.9992452115526
2024-05-02,33.8,195.875900378098,475.42478941729,171.642193785702,89.7517725964517,167.195665118582,439.109612714588,184.72,400.6,55.6347199427887,187.095731844379,422.820185972026,213.13,82.8749372104913,133.113277844035,494.41013382809,854.841275280237,1127.34464491846,85.7738493794609
2024-05-03,35.4,197.815847770798,474.92329664796,181.909180468254,90.2113166776666,167.721687334614,449.329787544116,186.21,400.87,56.3019440973054,190.759449307506,431.318188304282,212.96,83.7135637394934,138.321336061085,500.538497366422,885.635127810498,1146.86384563014,88.7443549943828
2024-05-06,36.01,200.373051152085,476.784606349514,180.252574887591,90.2769658321258,168.555382922288,462.969943055898,188.7,404.92,57.1654106502094,193.306064288336,436.042602188298,215.2,84.0396962785497,139.562280514303,505.707468529744,900.653883956836,1153.80459683689,92.0936700400099
2024-05-07,35.93,200.823746000894,483.130418699892,180.937040666428,90.4645348448666,171.681741376067,465.515044958971,188.76,406.14,56.9887924916608,192.823248808699,436.111933209657,214.21,84.5521902684954,137.881631333566,506.265482462148,892.10822153217,1161.57859276066,90.5084675146848
2024-05-08,35.38,199.657818022453,485.300339336419,181.274313658898,90.2769658321258,169.875400936106,469.849671637643,188.0,406.37,57.1948470099674,192.387768180007,435.854417987467,213.58,84.0396962785497,140.314664159168,506.31443105271,895.30056669081,1165.6561732908,90.3665389153177
2024-05-09,35.58,201.695742556199,488.984382372657,183.0896359419,90.4457779435925,170.292248729943,472.653260452747,189.5,408.82,57.9896287234359,192.861116689455,436.805243423244,216.95,84.4496914705063,139.523195649635,509.23176705019,897.333844991851,1169.07779521392,88.7023761128799
2024-05-10,34.58,200.177096869994,494.558667385603,181.829822117085,90.2582089308518,169.011930506015,473.428721188839,187.48,412.05,58.0092529632746,191.412670250544,437.835304312002,218.71,83.9744697707384,145.845172509731,509.887678163718,913.786700809454,1161.65837151016,89.8328074219232
2024-05-13,36.0,200.598398576489,493.526749571788,185.038291526744,90.3051011840369,169.617352301826,465.286383459867,186.57,411.22,57.479398487629,190.068360483712,438.845556337515,216.26,84.1887854392612,143.060375902115,509.956206190504,900.968207172456,1135.12750514773,90.3535454519953
2024-05-14,35.07,202.675513966653,495.590585199418,186.180625836685,90.5489409005999,170.639621891474,469.104036314477,187.07,410.24,58.0681256827908,189.35833771954,441.668319349978,218.09,84.664007139029,148.473629658673,512.295948819356,898.797412464581,1130.88150281309,91.3100642519551
2024-05-15,37.67,205.203324205626,499.129966859887,188.455361114741,91.1491617413703,172.574986648575,478.737644689781,185.99,412.76,59.1768952336788,188.105828643991,448.571708190983,220.89,85.8194481345429,152.020581127321,518.63968615616,920.790214957485,1142.7862651,94.5824180148267
2024-05-16,37.15,203.72386937584,502.717568978946,188.574561216648,91.0459987843629,174.113353506784,470.476005309102,183.63,413.12,57.911131764081,186.050183978013,447.660500481697,220.03,85.7355854816427,148.747223711351,517.572606881914,903.227405284724,1140.23334511591,94.3115542794149
2024-05-17,38.28,203.870835087408,505.95798379616,188.604361242124,90.7552668146148,175.959393736634,469.16368714033,184.7,416.94,58.1858711218231,188.995014476251,447.442602985998,223.66,85.1578649838858,148.209806822162,518.316625458453,908.561077349774,1145.22394911259,92.4324995835693
2024-05-20,39.97,204.321529936217,498.821355924914,189.766562235716,90.6708607588814,177.120612590894,466.111553217504,183.54,413.0,58.7353498373075,189.147992683952,450.562498947141,224.56,84.9062770251852,150.037024245405,518.913798263306,922.774380256086,1163.67056885873,94.7323425916229
2024-05-21,39.47,204.125575654126,504.916421890627,191.067830014866,90.8396728703481,178.192506917904,461.926053603466,183.15,414.37,58.8236589165817,187.933728160328,451.443993361559,224.23,85.3442264347751,150.15427883941,520.186461617912,908.855755364417,1185.01581650348,95.3380378818795
2024-05-22,39.71,202.401177971726,502.794721712689,189.627495450158,90.7271314627036,176.664065007168,465.057721960763,183.13,413.99,58.3821135202104,183.898927932221,451.354853476955,220.11,85.4467252327643,152.577540448844,518.688634746722,905.96791082091,1175.57533114565,94.9022571119919
2024-05-23,38.27,199.079752890285,498.435592256199,185.634292036278,90.4739132955036,173.746130450308,463.069361098987,181.05,405.88,58.048501442952,183.535604688932,449.324444994306,215.72,84.8969589526407,153.496034768549,514.900013837242,917.67645060275,1179.59086153729,103.746807645789
2024-05-24,39.46,201.284238563808,490.083808828498,188.713628002206,90.577076252511,175.006598779292,475.436965659233,180.75,407.41,59.4614467113403,184.969775386126,453.573446160434,215.92,85.1485469113413,156.339458673167,518.30683574034,939.256703875153,1196.9560360124,106.415465112761
2024-05-28,38.98,201.00990256888,485.753611647161,188.723561344031,90.1550459738443,176.683914902113,477.127072391743,182.15,403.9,59.2553921930337,189.081064718083,455.286912831157,218.19,83.9278794080161,155.76295691931,518.669055310497,974.25462941433,1168.26227910789,113.843728144423
2024-05-29,38.32,198.041195195203,467.468413750023,189.021561598798,89.808043300274,176.068568158829,471.599429196006,182.02,404.09,58.9806528352915,186.461312911208,452.07787698541,216.16,82.9122095006692,150.808950322604,515.037069890815,940.887255556182,1163.25394650022,114.767263537488
2024-05-30,39.16,199.922356303276,464.507677592628,190.014895781355,90.2300735789406,172.257388329461,464.331970246215,179.32,408.61,58.2054953616618,188.679496922869,447.234609921922,216.57,83.7135637394934,149.460522491548,511.620458269604,948.981078358394,1171.72822255851,110.444438239864
2024-05-31,38.55,201.607563129258,477.739371429586,190.96849659661,90.5208055486888,172.654386228354,464.113250551419,176.44,414.4,58.0021882369326,190.515235415277,446.402637665617,215.3,84.2819661647059,147.58444898747,516.280364091083,943.313437876748,1190.68010771818,109.577874185982
2024-06-03,39.44,200.47102829313,479.735698415191,192.736631441562,91.0664466202869,173.11093381208,474.711213944685,178.34,414.79,57.2242833697255,182.34046244127,448.799510118304,217.22,85.6408160248292,151.404994508795,516.701321969914,948.352431927154,1187.09892829605,114.94217554375
2024-06-04,40.17,197.88443176953,487.4991922481,193.05449837998,91.3957157971164,173.815605082614,474.214123729241,179.34,409.53,56.184198658273,180.915852882057,450.027659639516,215.27,86.6412054696608,148.981732899361,517.278915338543,933.94267701108,1188.5526743981,116.378452989458
2024-06-05,40.67,200.911925427835,485.213542510958,194.564366337467,91.6779465201132,175.741044892243,492.178964115386,181.28,409.85,57.3910894083547,180.887169468113,459.100119005887,217.82,87.2769669860023,159.192653793952,523.4268583131,1022.86667923004,1207.58433830727,122.378434552841
2024-06-06,40.16,199.471661454467,484.05625150481,193.183631823713,91.7061695924128,177.011438168699,490.886529555232,185.0,411.08,56.3019440973054,182.655979994653,458.941648099924,219.43,87.1460749091084,158.362100419751,523.417068594988,1033.93674998016,1183.07453359891,120.937159621241
2024-06-07,39.42,197.13000778348,473.225936505609,195.577567203675,90.8971081864888,174.629450775344,490.091185210521,184.3,413.72,55.9781441399664,181.948455784037,458.535566403395,211.6,85.5473216841908,160.629022570512,522.780736917685,1010.17587939939,1161.22402054065,120.82721493159
2024-06-10,39.59,197.806050056694,477.382540036024,191.832697335435,90.8218466603564,175.502846152907,499.675084564281,187.06,410.81,57.3812772884353,185.457393423172,460.387695116835,213.54,84.9770062062962,164.312771065499,524.396040406223,1023.2301154481,1157.66943403502,121.728761386725
