,ASML,PG,IWM,META,GOOG,CAT,AGG,NVDA,TLT,MSFT,SE,IBIT,BRK-B,PM,GLD,CDNS,TSM,JNJ,AAPL,NFLX,QQQ,QMOM,MELI,AMZN,ABT,SPY
1999-11-29,16.3142480968182,28.4861622754949,,,,11.9880498334477,,0.0704616863163342,,27.6569704779058,,,37.48,,,17.81,13.1783474810882,26.9402056362142,0.709658964584776,,64.7667783898087,,,4.522,9.29192475913194,89.0012766951128
1999-11-30,16.6594290468435,27.7197184474546,,,,12.0373620107232,,0.0661629120698117,,27.9206914515281,,,37.3,,,17.75,13.0183896082143,26.6069775931402,0.734500030286718,,62.7322199063592,,,4.253,9.08161370491291,87.9553346386338
1999-12-01,17.2252411195655,28.6905472963056,,,,12.1827031647984,,0.0695064031504403,,28.5769273626349,,,37.2,,,17.63,13.1565350438782,26.2737495500662,0.773450220919068,,63.6647258779402,,,4.25,8.94777939768261,88.6657661155793
1999-12-02,17.3818180453503,28.7416435515083,,,,12.3280443188735,,0.0746267209196316,,29.0737040803886,,,37.0,,,18.63,14.1998966237602,25.6585593166988,0.826959827703009,,65.6992843613897,,,4.453,8.97884807614679,89.1986187720421
1999-12-03,17.7038683131574,29.0737692103257,,,,12.5278884057268,,0.072849894231069,,29.4754185867203,,,36.8,,,19.44,14.7924678346339,24.928020914575,0.863058173934531,,67.0980433187613,,,4.328,8.94777939768261,90.8365289618015
1999-12-06,17.8284181404862,28.9715766999203,,,,12.3617842296409,,0.074875094542764,,29.2668950261817,,,36.72,,,19.38,14.5416248067181,24.8152360384577,0.870563027620918,,67.6914562097674,,,4.369,8.69445017328241,90.1655659002419
1999-12-07,18.9493665864449,28.0773922338734,,,,11.8582809458806,,0.072372252648122,,28.518663426602,,,36.22,,,19.06,14.4034793710542,23.9360266632701,0.884146812793279,,67.6914562097674,,,4.303,8.55822596770872,89.4354292643573
1999-12-08,18.8604024240672,28.2817772546841,,,,11.7129397918055,,0.0755820040855256,,28.1353480579649,,,36.0,,,19.06,13.8836162842141,23.3797921606004,0.825984196723778,,66.8861101434019,,,4.4,8.49608861078037,88.8631081925086
1999-12-09,18.3799959472278,28.0773922338734,,,,11.8894254788967,,0.0733275358140159,,28.4420003528746,,,35.7,,,18.94,14.0399387508863,23.9027038589627,0.789885850492256,,67.182816588905,,,5.18,8.41005227041803,89.297260761753
1999-12-10,17.2145654200802,28.2051328718801,,,,12.1178187210148,,0.0724868866280293,,28.7854509231735,,,35.74,,,18.56,13.9963138764661,24.1923559271732,0.772999929697884,,67.7338428448392,,,5.335,8.33596542177269,89.5933029259007
1999-12-13,17.0811191765137,28.1795847442788,,,,12.0217897442152,,0.0722385130048969,,29.6287447341751,,,35.7,,,18.69,13.7927311291721,23.8847608104895,0.742980514952336,,68.6663488164202,,,5.125,8.10892507914987,89.7511765874441
1999-12-14,17.2376961022984,28.5117104030962,,,,11.9724775669397,,0.0710539618791884,,30.2635149846382,,,34.94,,,17.75,13.3819302283823,24.1436533670316,0.711985469227556,,67.4371363993362,,,4.7815,7.96075138185918,88.8828714489552
1999-12-15,16.6149469656547,28.7671916791096,,,,12.073697299242,,0.068780387944361,,33.2533748600078,,,35.12,,,19.13,13.2910450733403,24.2666914137051,0.727970807579561,,68.7087354514921,,,4.825,8.41005227041803,89.3564924335855
1999-12-16,17.0811191765137,28.0773922338734,,,,12.2320153420738,,0.068302746361414,,34.8632994082837,,,34.64,,,19.75,13.6327732562982,24.2564382431489,0.737802165908728,,70.4042008543667,,,4.744,9.44009845642263,89.7511765874441
1999-12-17,17.3142052819432,27.1448855764245,,,,11.66362761453,,0.0718946110651751,,35.3416769883428,,,35.1,,,19.0,13.8363560035922,24.3205205591247,0.750485368638723,,71.0230457264159,,,4.703,8.90237132915805,90.3258695531838
1999-12-20,18.4689601096055,27.4897852990426,,,,11.7129397918055,,0.077855578020353,,34.5750462510686,,,35.12,,,18.75,14.1780841865501,23.5771656938058,0.735475661265948,,71.9725063520257,,,4.85,8.95016929602601,89.6730253449195
1999-12-21,19.6966655504174,26.697793343401,,,,11.5182864604549,,0.0811990691009817,,35.5318014111868,,,34.52,,,19.5,14.7452075540121,23.3259630151807,0.769247502854691,,75.8296901435653,,,4.994,9.00752685626757,91.0380314681892
1999-12-22,19.9279723725993,27.8474590854613,,,,11.2587486853207,,0.0831096354327695,,36.0500437895842,,,34.42,,,20.75,14.519812369508,23.4695074029665,0.75003507741754,,75.5753703331341,,,4.8845,8.962118787743,91.275418773191
1999-12-23,19.9635580375504,27.975199723468,,,,11.6298877037626,,0.0886120664683184,,36.0132455141951,,,34.34,,,22.31,14.8833529896759,24.4948244585788,0.776752356541078,,76.4654896696433,,,4.5,8.85696326063348,92.7293679058332
1999-12-27,19.5365300581376,28.4095178926908,,,,12.0529342772313,,0.0852685753876897,,36.5284213696434,,,34.32,,,23.31,15.6322466672219,25.0561855465266,0.745307019595116,,76.0416233189246,,,4.0565,8.88803193909766,92.6008021066083
1999-12-28,19.2162590735779,28.0518441062721,,,,12.3436165853815,,0.0850202017645573,,36.0316446518896,,,34.24,,,23.25,15.9957872873899,24.4640649469104,0.736901583466362,,75.5753703331341,,,4.1155,8.85696326063348,92.5414843998673
1999-12-29,19.3052232359556,27.9496515958667,,,,12.0685065437393,,0.087886051262239,,36.1665716616499,,,34.34,,,22.75,16.1993700346839,23.6950771552012,0.75566371768233,,78.415274882949,,,4.175,8.69445017328241,92.9371299082036
1999-12-30,19.2162590735779,28.0007478510694,,,,11.9387376561722,,0.0886120664683184,,36.0684429272788,,,34.2,,,22.81,16.130297316852,23.9667861749384,0.752811873281503,,77.5675421815118,,,3.953,8.76853702192775,92.8283077693939
1999-12-31,20.248243357159,28.0007478510694,,,,12.2138476978145,,0.0896819836141195,,35.8016554307074,,,36.6,,,24.0,16.3593279075578,23.9027038589627,0.771574007497471,,77.482768911368,,,3.8065,8.67772088487862,92.9766944590372
2000-01-03,20.7108570015229,27.3875927886372,,,,12.6213220047751,,0.0894336099909871,,35.7433914946745,,,35.3,,,22.06,17.2209191773559,23.6309948392254,0.840093321654186,,80.3226734611829,,,4.469,8.36464420189347,92.0667097898637
2000-01-04,19.3230160684311,26.851082109009,,,,12.4578132064406,,0.0870454020762524,,34.5351814527303,,,34.08,,,22.0,17.3372521758096,22.764601927233,0.769247502854691,,74.8124109018406,,,4.097,8.12565436755365,88.4663356640031
2000-01-05,18.6646812668363,26.621148960597,,,,12.9275765794334,,0.0844279262017031,,34.9000976836729,,,34.64,,,21.56,17.4499497680617,23.1183363114192,0.780504783384272,,74.8547975369124,,,3.5875,8.08024629902909,88.6245938673376
2000-01-06,17.638034832998,27.5664296818466,,,,13.3999353301777,,0.0786962272063397,,33.7317524400669,,,36.08,,,20.94,16.7228685277258,23.7258366668695,0.712961100206787,,67.9033893851267,,,3.278,8.39571288035764,87.2002700373268
2000-01-07,18.0419321301926,29.7635686555619,,,,13.8359587924031,,0.0800145179752733,,34.1733317447369,,,36.4,,,22.31,17.3590646130197,24.7357739666477,0.746732941795529,,76.2959431293558,,,3.478,8.48413911906338,92.2645325440319
2000-01-10,19.750044047844,29.6102798899538,,,,13.3817676859183,,0.0826319938498225,,34.4217201036137,,,36.26,,,23.38,18.0643334161455,24.1103305627242,0.733599447844351,,78.415274882949,,,3.4595,8.42439166047842,92.5810489507009
2000-01-11,19.1095020787247,30.0956943143793,,,,13.1715420880596,,0.0792885027691939,,33.5385614942738,,,35.58,,,22.25,17.8134903882296,24.1103305627242,0.696075179412415,,74.9395708070562,,,3.3375,8.30489674330851,91.4732415273592
2000-01-12,19.4653587282354,29.8913092935686,,,,13.3999353301777,,0.0772633024574988,,32.4468793243953,,,34.9,,,20.69,18.1079582905657,23.9667861749384,0.654348192916102,,72.9473989586785,,,3.178,8.15823107187251,90.5632568581856
2000-01-13,20.3194146870611,29.3803467415418,,,,13.5452764842528,,0.0804921595582202,,33.0601839142147,,,35.2,,,21.0,18.4714989107336,23.9360266632701,0.726094594157964,,77.3556090061524,,,3.297,8.0839782347533,91.7897579340283
2000-01-14,22.2588334268944,29.8913092935686,,,,13.4803920404692,,0.0839502846187561,,34.4217201036137,,,34.02,,,22.25,20.0638068270692,24.01548873508,0.753787504260733,,79.1782343142426,,,3.2125,8.26362219552559,93.0360121657783
2000-01-18,22.5613115789785,29.8657611659673,,,,13.0456662671195,,0.0875230436591993,,35.3600761260374,,,34.0,,,22.63,19.5621207712375,23.4054250869907,0.780054492163088,,79.6021006649612,,,3.2065,8.0839782347533,92.3040970948655
2000-01-19,22.9527538934403,29.5642932602714,,,,12.8810933846949,,0.0867015001365306,,32.8117955553378,,,34.18,,,23.0,19.4276107417753,23.4874504514397,0.799717208821423,,81.3823393379795,,,3.3405,7.91870579084279,93.0558235607045
2000-01-20,25.1768579528822,28.8469620546496,,,,12.3116189661462,,0.0864531265133981,,32.5051432604281,,,34.0,,,23.06,19.1295074332376,23.5669125232496,0.85180089340495,,80.5769932716141,,,3.2375,7.67678525700276,91.6314997306937
2000-01-21,24.7320371409938,26.3106838633438,,,,12.3769256655211,,0.0854978433475043,,31.8151755968813,,,34.22,,,21.88,19.8565886735735,23.0388742396093,0.835365263831762,,81.5942725133389,,,3.103,7.4707935153172,91.4336769765256
2000-01-24,23.2196463805733,24.5942127641773,,,,11.8361861946973,,0.0816767106839286,,31.048544859607,,,34.0,,,23.69,21.699739617825,21.4521960960492,0.797390704178643,,77.6947020867273,,,3.5065,7.18575843089182,88.8421697774132
2000-01-25,23.7178456898883,24.9784973386175,,,,11.3973251748984,,0.0809698011411672,,31.5269224396662,,,34.06,,,24.0,23.8119106210008,21.852069747738,0.842419826296966,,78.8391412336677,,,3.4625,7.09713407691082,89.8510949431803
2000-01-26,21.8673911124327,25.7726854591274,,,,11.7395322796226,,0.0776263100605385,,30.4720385451768,,,34.14,,,22.69,22.9939442256229,21.4034935359076,0.826959827703009,,75.6601436032779,,,3.2405,7.11150559377261,89.1389330281749
2000-01-27,21.7606341175794,26.6693494661547,,,,11.6402660965728,,0.0735568037738305,,30.2819141223328,,,33.92,,,21.44,21.4016363092873,20.6345057441983,0.825533905502595,,76.7621961151463,,,3.347,7.3797739085259,88.7828520706722
2000-01-28,20.8887853262782,25.6958285442394,,,,11.3633656912234,,0.0714169694822281,,30.1285879748779,,,33.2,,,21.94,19.7438910813214,21.6598227998107,0.76264323161067,,72.9050123236067,,,3.0845,7.63606595922771,86.0133335123179
2000-01-31,21.8673911124327,25.9007803172742,,,,11.0864652858741,,0.070805588256056,,30.0120601028123,,,32.92,,,20.63,18.8568519681116,22.0596964514995,0.778628569962675,,76.0416233189246,,,3.228,7.79894315032792,88.3476420115022
2000-02-01,22.7926184011605,25.4908767712046,,,,11.2823853839986,,0.0724868866280293,,31.5667872380044,,,33.5,,,21.63,21.1289808441613,21.7392848716206,0.75236158206032,,78.0761818023741,,,3.372,7.87559124025744,89.2180621298421
2000-02-02,23.6644671924617,25.2679917180292,,,,11.3476920833735,,0.0745120869397244,,30.9136178498468,,,32.8,,,22.13,21.0635435325311,21.852069747738,0.741554592751922,,78.754367963524,,,3.472,7.91870579084279,89.2971912315094
2000-02-03,24.9099654657492,25.0579161506685,,,,11.0525058021992,,0.0757157437287507,,31.775310798543,,,33.4,,,22.25,24.9461573559248,21.354790975766,0.775326434340665,,81.8062056886982,,,4.2095,7.96421559423843,90.6423859598529
2000-02-04,24.3761804914831,24.2739756188104,,,,11.0525058021992,,0.0774925704173133,,32.6768685455775,,,33.1,,,22.38,24.3354091140427,21.0523224443604,0.810524198129821,,82.3572319446324,,,3.928,8.24925067866381,90.266493607424
2000-02-07,24.340594826532,23.8896910443701,,,,10.7756053968498,,0.0727161545878438,,32.6952676832721,,,33.28,,,22.69,24.1972636783789,20.8754552522672,0.856003611469327,,83.5016710915728,,,3.75,8.09834975161508,90.1280467990157
2000-02-08,25.9775354142813,24.5301653351039,,,,10.710298697475,,0.0761933853116976,,33.7133533023723,,,32.7,,,23.0,23.2665996907489,21.0343793958872,0.862082542955301,,87.0197618025375,,,4.1565,8.1749978415446,91.3545478748583
2000-02-09,25.336993445162,24.0818333315902,,,,10.2218045861511,,0.0781039516434855,,31.8918386706087,,,31.76,,,22.56,22.175977830245,20.5063411122468,0.84519662216093,,83.9255374422914,,,4.0125,8.63728163393197,89.4356380399177
2000-02-10,25.6216787647706,23.4259876578788,,,,9.94229191282676,,0.0940953918405494,,32.5051432604281,,,30.96,,,21.88,23.5174427186648,19.9936825844406,0.85180089340495,,86.6806687219626,,,3.8095,8.41452312257432,89.6137076381785
2000-02-11,23.8957740146437,24.0177859025169,,,,9.40416470997801,,0.0955283165893902,,30.6468303532753,,,30.14,,,21.81,22.357748140329,19.9219103905478,0.816152838394611,,84.688496873585,,,3.8095,8.14385955501073,87.7937382998313
2000-02-14,23.806809852266,23.538711133048,,,,10.0911911874014,,0.110812847243693,,30.5487016189042,,,28.48,,,20.0,22.539518450413,19.9707890446568,0.869137105420505,,84.5613369683694,,,3.722,8.39775635290224,88.3080774606686
2000-02-15,23.6110886950351,24.5301653351039,,,,10.4490718999756,,0.10651407299717,,30.2236501862999,,,30.64,,,18.81,22.4922581697912,20.5007365576285,0.89307758868008,,85.1547498593755,,,3.6905,8.41452312257432,89.3070627452006
2000-02-16,23.4865388677064,24.0946428174049,,,,10.2374781940011,,0.111405122806547,,29.9353970290848,,,33.28,,,19.44,22.5613308876231,20.5316072865395,0.85645390269051,,84.7732701437287,,,3.5345,8.30913199892124,87.9915610539995
2000-02-17,23.8957740146437,24.130509377686,,,,10.1068647952514,,0.115359995113348,,30.5487016189042,,,33.26,,,18.5,22.7649136349171,20.3721085204995,0.862082542955301,,86.5958954518189,,,3.45,8.20374087526816,87.5365395999033
2000-02-18,22.6502757413562,23.9870431365616,,,,9.84563799775198,,0.128733959435862,,29.150367154116,,,33.72,,,18.63,21.7215520550351,19.9219103905478,0.834914972610579,,83.4592844565009,,,3.2375,7.81570992,85.6572525548152
2000-02-22,22.9349610609648,23.7949008493415,,,,10.0075986122016,,0.125142094732101,,28.7670517854789,,,32.4,,,18.19,20.5400450394893,20.2280451189149,0.85412739804773,,83.7136042669321,,,3.178,7.9953538807723,85.4396184057208
2000-02-23,24.0381166744479,23.2184739876811,,,,9.87698521345191,,0.125868109938181,,28.9019787952391,,,32.32,,,18.13,19.9947341092373,19.5849049332696,0.872439241042515,,88.3761341248372,,,3.522,7.69594727948514,86.4485435714878
2000-02-24,23.1484750506712,22.6727898919759,,,,9.46947140935286,,0.124664453149154,,29.055304942694,,,30.78,,,18.88,20.3582747294053,18.9726354765354,0.864559144671809,,90.2835327030711,,,3.422,7.60492767269384,84.707703334808
2000-02-25,22.045319437188,21.8094305480668,,,,9.40416470997801,,0.116907553842096,,28.0004210482046,,,29.8,,,19.63,21.1980535619933,18.5224373465837,0.828310701366558,,88.2065875845497,,,3.4565,7.67918050981306,84.4010584418301
2000-02-28,22.5613115789785,22.6420471260207,,,,9.28922491907828,,0.116066904656109,,28.0770841219321,,,29.2,,,19.25,20.8563253790354,18.7153794022772,0.849924679983354,,88.1642009494778,,,3.2875,7.93547256051487,86.1715917156524
2000-02-29,22.7926184011605,22.5139522678739,,,,9.15861152032859,,0.122276245234419,,27.4055155960798,,,28.8,,,19.94,21.7433644922452,18.5224373465837,0.860206329533704,,90.4954658784304,,,3.444,7.904334273981,87.0024472831587
2000-03-01,25.3547862776375,22.6087424629025,,,,9.1115906967787,,0.118703486193976,,27.8470949007498,,,29.34,,,21.25,22.357748140329,18.8774507290599,0.97795748387312,,91.2584253097239,,,3.294,8.09834975161508,87.6354800964968
2000-03-02,25.1768579528822,22.3679241295866,,,,8.99665090587897,,0.110698213263785,,28.6321247757186,,,29.36,,,20.81,21.9942075201611,18.9572001120799,0.915592149739242,,89.1390935561307,,,3.128,8.02409691449587,87.6947978032378
2000-03-03,26.7426272107293,22.6574185089983,,,,9.50343089302778,,0.112494145615666,,29.4754185867203,,,29.38,,,20.5,23.6301403109168,18.9083214579708,0.960621271857565,,94.1407164946107,,,3.125,7.77020011660435,89.336755782343
2000-03-06,25.3192006126865,22.4012287927048,,,,9.58441120025259,,0.111768130409587,,27.7888309647169,,,28.9,,,20.63,22.357748140329,18.1365532351965,0.943285059842011,,94.9036759259043,,,3.197,7.48516503217898,88.4663356640031
2000-03-07,24.4295589889097,15.6275726939043,,,,8.83207802345435,,0.159169281101242,,28.4787986282638,,,29.0,,,20.88,21.0635435325311,17.6220410866803,0.922121372446399,,93.4625303334609,,,3.175,7.09713407691082,86.7551207299547
2000-03-08,23.6288815275106,14.8590035450238,,,,9.12726430462866,,0.160487571870176,,29.3036933015709,,,28.78,,,20.38,21.7651769294553,18.2651812723256,0.915592149739242,,94.3102630348982,,,3.1815,7.42528371192155,86.646366325656
2000-03-09,24.4473518213853,14.7949561159504,,,,9.20824461185347,,0.191629803078317,,30.6652294909699,,,28.0,,,22.06,21.4270841526991,18.6999440378218,0.917468363160839,,97.489260665288,,,3.4405,7.48516503217898,89.1784975790085
2000-03-10,26.6714558808271,13.7701972507763,,,,9.3231844027532,,0.225446827150961,,30.9718817858796,,,27.4,,,22.13,20.2201292937415,18.2343105434146,0.943735351063194,,97.0653943145693,,,3.344,7.41091219505976,88.7037229690049
2000-03-13,25.4615432724908,14.6668612578036,,,,9.30751079490324,,0.285247553335919,,30.0519249011505,,,29.76,,,21.13,19.9947341092373,18.0079251980675,0.910413800695635,,94.5221962102575,,,3.2655,7.31989258826847,87.7343623540715
2000-03-14,24.6252801461406,14.2825766833634,,,,9.35453161845313,,0.210353353129837,,29.1687662918106,,,29.1,,,20.94,19.2676528689014,18.7153794022772,0.857429533669741,,91.0464921343646,,,3.2815,7.45642199845541,86.4881081223214
2000-03-15,23.2730248779999,14.9870984031705,,,,9.99192500435164,,0.201755804636792,,29.245429365538,,,32.52,,,21.69,18.4496864735235,19.7932823534187,0.872439241042515,,87.2316949778968,,,3.1875,7.78457163346614,88.5059002148367
2000-03-16,23.539917365133,15.3406402116556,,,,10.6293183902501,,0.179918031464458,,29.245429365538,,,34.04,,,22.81,19.9947341092373,20.5316072865395,0.912290014117231,,92.190931281305,,,3.3125,8.26362219552559,92.640366657442
2000-03-17,24.4295589889097,14.7642133499952,,,,10.3524179849008,,0.190827365218966,,30.4720385451768,,,34.0,,,23.0,21.6306668999931,20.467293267975,0.938106710798403,,93.9287833192514,,,3.2405,8.02409691449587,93.2510021368114
2000-03-20,24.2872163291054,14.8923082081419,,,,10.0572317037265,,0.190693625575741,,29.8587339553574,,,33.56,,,22.88,18.7223419386495,20.4029792494104,0.923097003425629,,91.3008119447958,,,3.2095,8.11511652128716,92.7750293483632
2000-03-21,23.041718055818,14.6028138287303,,,,10.3994388084507,,0.181274533560027,,31.5085233019716,,,35.86,,,22.38,20.3364622921952,20.644799959213,1.01270495644109,,94.7765160206887,,,3.619,8.06960671789151,94.678920502156
2000-03-22,23.539917365133,14.6028138287303,,,,10.1721714946262,,0.182573718665643,,31.6618494494264,,,36.06,,,22.81,20.4491598844473,21.1593121077293,1.08212485304017,,96.6415279638507,,,3.5345,8.21811239212995,95.2540250951999
2000-03-23,23.9313596795947,14.3953001585325,,,,10.3341321090758,,0.185802575766364,,34.305192231548,,,35.48,,,23.0,21.1071684069513,20.5804859406485,1.06051087442338,,98.3369933667253,,,3.3845,8.09834975161508,96.8802654557313
2000-03-24,23.475863168221,14.4593475876059,,,,10.3184585012259,,0.178045676459305,,34.2499948184643,,,35.98,,,23.25,20.6745550689514,18.5867513651482,1.04084815776504,,99.6594563809675,,,3.6345,8.05283994821943,97.4554284347705
2000-03-27,24.3583876590076,14.1544818252166,,,,10.2035187103261,,0.166333904845446,,31.9102378083033,,,34.2,,,22.63,21.8560620844972,17.9436111795029,1.0473773804722,,99.8629122293124,,,3.6565,7.96421559423843,96.4241540597994
2000-03-28,24.0914951718746,14.6028138287303,,,,10.0075986122016,,0.153915223688826,,31.9869008820307,,,33.34,,,21.75,21.7215520550351,18.5224373465837,1.04415029338706,,97.3197141250005,,,3.5065,8.11511652128716,95.8688524732765
2000-03-29,20.7286498339984,15.0357744492663,,,,10.1878451024762,,0.143770116467032,,32.8700594913707,,,33.34,,,20.5,20.8345129418253,18.280616636781,1.02020981012748,,93.2505971581016,,,3.3125,8.35464180231689,95.9679842778722
2000-03-30,19.6254942205152,14.8590035450238,,,,10.6449919981001,,0.142929467281046,,31.6986477248156,,,34.78,,,20.0,20.2201292937415,18.200867253761,0.943735351063194,,90.9617188642209,,,3.325,8.50314747655532,94.3616053098572
2000-03-31,19.8923867076483,14.5387663996569,,,,10.3027848933759,,0.161404643709434,,32.5818063341555,,,36.4,,,20.63,20.7218153495732,18.072239216632,1.01923417914825,,92.8267308073829,,,3.35,8.42889463943611,95.4325440838657
2000-04-03,17.7928324755351,15.243288119464,,,,10.9401782792744,,0.148794905919634,,27.8654940384444,,,35.1,,,18.13,19.8129637991534,18.5867513651482,1.00047204493228,,87.2316949778968,,,3.178,8.86243539809991,95.9878456703886
2000-04-04,19.0917092462492,16.2526756016605,,,,11.3476920833735,,0.143292474884085,,27.157127237203,,,36.18,,,17.06,18.9041122487335,19.6800896807451,0.955442922813958,,86.3839622764595,,,3.197,9.44687708381245,95.2738864877163
2000-04-05,21.1734706458868,15.7710389350287,,,,11.0864652858741,,0.175179826961624,,26.4855587113507,,,36.76,,,17.75,19.6093810518593,19.9373457550033,0.978482823631167,,84.8580434138724,,,3.1095,8.89357368463378,94.678920502156
2000-04-06,23.2730248779999,16.075904697418,,,,11.0525058021992,,0.183299733871722,,26.3720973622341,,,37.26,,,18.0,20.4018996038254,19.263334840447,0.939532632998817,,86.8926018973219,,,3.2125,9.05645087573399,95.5019085502718
2000-04-07,23.1128893857201,16.2526756016605,,,,10.8095648805247,,0.196024105641429,,27.3104533846578,,,36.82,,,17.88,19.9729216720273,19.0523848595554,0.988764473181517,,90.3683059732148,,,3.378,8.77381104411891,96.1068388675006
2000-04-10,21.4759487979709,16.9085212753719,,,,10.8252384883747,,0.17863795202216,,26.3904964999287,,,36.42,,,17.88,19.4712356161955,19.5514616436161,0.938106710798403,,84.3494037930101,,,3.169,8.81692559470426,95.7299978836481
2000-04-11,20.8709924938027,17.021244750541,,,,10.9871991028243,,0.16801520321742,,25.7189279740765,,,36.08,,,17.19,19.1076949960275,20.1302878106968,0.896379724302091,,82.8658715654948,,,3.169,9.11633219599142,95.4523470903866
2000-04-12,19.3586017333822,17.7565092363034,,,,11.3476920833735,,0.150571732608197,,24.3389926469828,,,37.42,,,16.0,17.2681794579777,19.8087177178742,0.819905265237805,,77.9914085322304,,,2.819,9.51281599842712,92.8344967539215
2000-04-13,19.3763945658577,17.8051852823992,,,,10.9715254949743,,0.144133124070072,,24.3021943715937,,,37.8,,,15.75,16.3593279075578,19.6157756621806,0.85412739804773,,74.6004777264812,,,2.4,9.40719805648142,91.5454329782053
