,MELI,IBIT,MSFT,QQQ,PM,NFLX,META,SE,IWM,CAT,AAPL,PG,CDNS,AMZN,GLD,AGG,TSM,GOOG,NVDA,TLT,QMOM,ASML,SPY,JNJ,ABT,BRK-B
2007-09-05,27.6277154918144,,20.3525058678276,42.393358239096,,0.255999744,,,61.5680707158148,47.1229207416787,4.10149721502763,38.7064015908049,22.01,4.1875,67.56,58.2264827986175,6.0852872588843,,0.799947183055827,51.4911915115464,,16.2841227246585,105.011503212936,36.2659987847285,16.4201976490293,79.579
2007-09-06,29.0037714721153,,20.6597944044556,42.3588780778604,,0.256999743,,,61.5836555963908,47.2539217127636,4.04901388564551,39.0907456334879,21.86,4.3105,68.86,58.2147907337985,6.17684122967995,,0.803462426695545,51.3585268532328,,16.763694401759,105.253097183581,36.2718813473862,16.7948270617488,79.994
2007-09-07,28.587078463996,,20.3239208876762,41.5744544097519,,0.257714028,,,60.5160912769292,45.8129110308298,3.95184475010376,38.712314576077,21.7,4.226,69.39,58.5772447431874,5.93269730755821,,0.774117784137899,52.0852984596465,,16.3160941697985,103.789375031597,36.2836464727016,16.4646452064706,79.59
2007-09-10,28.3932677625452,,20.3525058678276,41.5485942888253,,0.24857118,,,59.8225640912935,46.0000552752368,4.099997691331,38.9665729427749,21.42,4.167,69.62,58.7175495210154,5.93880090561125,,0.776257497657727,52.4890604632096,,16.2947798730385,103.590412365291,36.3777674752248,16.4074983469032,78.86
2007-09-11,28.1800759909493,,20.6740868945314,42.1778572313739,,0.252428319,,,60.7732418064345,46.0936273974403,4.06340931313318,39.6110883374278,21.64,4.314,70.52,58.6123209376444,5.98152609198256,,0.792763462714669,52.4486842628533,,16.4226656535986,104.798348112334,36.5013012910365,16.4963934617858,78.97
2007-09-12,28.2672908066022,,20.6740868945314,42.1864772716827,,0.247999752,,,60.4381668740488,45.3949555516542,4.10419635768156,39.8003038661332,21.6,4.365,70.46,58.5304764839114,6.01204408224778,,0.761584795586504,52.2525712896941,,16.4066799310286,105.068348267933,36.7718991732908,16.5884634021999,78.97
2007-09-13,28.102551710369,,20.8384505304022,42.393358239096,,0.247714038,,,60.5472610380814,45.5321946642193,4.11469302355799,39.8889986452139,21.83,4.363,70.08,58.360941544036,6.1280124452556,,0.761814050491858,51.7853609712853,,16.0709797570582,105.807321903617,37.1248529327529,16.5598899724162,79.139
2007-09-14,27.6180249567419,,20.7526955899478,42.4278384003315,,0.253142604,,,60.851166209315,45.6382430693833,4.16297768658954,40.0959531297355,21.9,4.3885,69.99,58.407709803312,6.09139085693734,,0.739347069767151,51.9295616868436,,16.0123654409681,105.800209343925,37.1777959966722,16.5408410192271,79.919
2007-09-17,26.8912348263013,,20.5275888712552,42.0744167476673,,0.262999737,,,60.2043936654075,45.9688645678356,4.15098149701648,40.1787349235441,21.86,4.3455,70.97,58.4252479005404,5.99373328808865,,0.737742285429672,52.1083705741358,,15.7512653056579,105.231781531412,37.024849367572,16.5059179383804,78.95
2007-09-18,27.1334982031149,,20.6740868945314,43.1519217862779,,0.274714011,,,62.744729199309,48.3206439058834,4.2262575865874,40.6103828484034,22.21,4.4375,71.7,58.5480145811399,6.24398080826343,,0.802392168739544,51.7161446278173,,16.5292371373987,108.329760289824,37.5483974441074,17.0170648489553,79.04
2007-09-19,32.2501007214165,,20.488284523547,43.2467422296756,,0.280571148,,,63.5941051907055,48.6013602724939,4.22175601645011,40.6754256863958,22.06,4.45,71.43,58.5363225163209,6.1707376316269,,0.787717562247824,51.2373982521639,,16.5398942857787,108.969246907992,37.9366465795157,17.1281837425586,78.005
2007-09-20,35.913122978837,,20.3096998600508,43.1260616653512,,0.278285436,,,62.9551250870861,48.2645006325613,4.20796339748849,40.7877724065647,21.9,4.4825,72.72,58.1212542152465,6.15242683746777,,0.783134756689795,50.2683694436123,,16.6944229372889,108.201856429173,38.1131234592467,17.045638278739,78.3
2007-09-21,39.2660481139362,,20.4739205710209,43.4329351003475,,0.274142583,,,63.0875965719828,48.7573138094997,4.32312681738982,41.0302048027185,21.99,4.565,72.34,58.2907891551219,6.25618800436951,,0.790700168566482,50.6952035616648,,17.0407802596393,108.492271975888,38.3072480269508,17.2837501936031,77.8
2007-09-24,39.7893370078534,,20.7812805700993,43.6312983861513,,0.275571153,,,62.6044652741243,48.4828355843695,4.44698747473162,41.2726371988724,21.91,4.6295,72.28,58.2966351875315,6.2683952004756,,0.810874600237647,50.8394042772231,,17.1473517434394,108.292379053199,38.3543085282124,17.0996103127749,78.08
2007-09-25,37.0178439771067,,21.1242288694662,44.0452739391332,,0.300142557,,,62.3511961591264,47.640686484538,4.59394079700155,41.3022021252326,22.09,4.673995,72.33,58.3434034468075,6.17684122967995,,0.821193363527638,50.6605953899308,,17.60028054959,108.078205157987,38.2190095870853,17.2551767638194,77.89
2007-09-26,36.9015575562362,,21.0814228616894,44.2608862063112,,0.313428258,,,62.9214338589029,47.8215925874648,4.58164470268917,41.6924591531875,22.25,4.6715,72.0,58.2849431227125,6.14021964136169,,0.840677737933688,50.7067396189095,,17.4297661755098,108.64933197569,38.4660772187088,17.1440578702162,77.98
2007-09-27,35.7774554878214,,21.0742766166516,44.4851229641764,,0.305142552,,,63.2729502491761,48.3268820473636,4.63352822259263,41.4500267570337,22.34,4.669,72.7,58.384325673674,6.27449879852864,,0.843201834441637,51.0585893648716,,17.2699089498096,109.291842952739,38.5543156585743,17.1599319978738,78.2666
2007-09-28,35.1379770783845,,21.052837881538,44.3385066224953,,0.29642684643,,,62.5230486165933,48.925743629466,4.60263803444201,41.5919384035628,22.19,4.6575,73.51,58.4720161598164,6.17684122967995,,0.830819777003459,51.1739499373182,,17.5096947883598,108.927755255233,38.6484366610975,17.0234145000184,79.04
2007-10-01,35.5740511566488,,21.274442940162,44.8473515730356,,0.303142554,,,64.0775322091348,49.6306536167323,4.68868070415475,41.9289785640693,22.25,4.6705,73.9,58.2757221757929,6.36605276932429,,0.865893484973591,51.4650963732561,,18.9618195443544,110.155674022509,38.9072694180364,17.5282117595303,79.18
2007-10-02,38.1807081858116,,21.2243477624466,44.8559760637227,,0.30285684,,,64.4915404021232,49.6805587485742,4.75199059462655,41.8225448291725,22.14,4.618,72.35,58.4987983763248,6.42098515180168,,0.857585287203557,51.6272276399586,,18.8397715543088,110.005748797722,38.8543263541171,17.6075823978183,79.93
2007-10-03,40.8165337255428,,21.0474781977596,44.5454943989863,,0.301142556,,,64.3040649939775,49.006839468709,4.73609864248965,41.6333293004671,22.02,4.62275,71.9,58.5281505079738,6.33553477905908,,0.821193363527638,51.4766771780206,,18.3238414145707,109.784440127495,38.8837391674056,17.629806176539,79.64
2007-10-04,39.9928382443768,,21.2314940074845,44.6489882872317,,0.301999698,,,64.4524830254262,49.0567446005509,4.68571164723542,41.881674681893,21.91,4.613,72.87,58.5046688026546,6.35384557321821,,0.824859149464251,51.6735508590164,,18.0298167112791,109.95578109982,38.8896217300633,17.6329810020705,79.4
2007-10-05,39.8377896832161,,21.3243951929767,45.5528349112421,,0.3142854,,,65.7179420304097,50.1109905107102,4.84195901737708,41.881674681893,22.2,4.6715,73.4,58.0409051226015,6.52474631870342,,0.846636072923842,51.1176722303224,,18.0464596190126,111.262230223949,38.9719776072711,17.4615404233683,80.58
2007-10-08,39.7505748675633,,21.3243951929767,45.8391680020546,,0.318142539,,,65.2258190840272,50.7410428002137,5.03570047802931,41.8107188586284,22.15,4.7925,72.53,58.4987983763248,6.47591753427908,,0.860393659794145,51.0771394136468,,17.9466021726116,110.669686944802,38.836678666144,17.4424914701792,82.1998
2007-10-09,43.9756481591911,,21.5101261015107,46.0376175327653,,0.325571103,,,65.7569994071067,51.470905353401,5.03420095433268,42.0294993136941,21.92,4.766185,73.09,58.3755194233993,6.53084991675647,,0.845290346629413,51.0134449874422,,17.7080538284316,111.71198376723,38.9719776072711,17.417092865927,81.78
2007-10-10,43.5492646159993,,21.6030987494533,46.149649666791,,0.334571094,,,65.7023190797309,50.6287562535696,5.00211114722476,42.2187148423995,21.85,4.733,73.36,58.4518349656865,6.57967870118081,,0.846179855662187,51.0423969993534,,17.4584102124293,111.526371817064,38.7249099756476,17.2202536829727,83.2
2007-10-11,39.9346950339415,,21.3744189082417,45.4165679583856,,0.327285387,,,64.9602289224875,49.5557959189695,4.86535458609193,42.4374952974652,21.42,4.467,73.91,58.4929279499951,6.23177361215734,,0.808582051184106,50.9902833779133,,17.0312422472698,110.990942433327,38.79550072754,17.0440508659733,83.9
2007-10-12,39.207904903501,,21.5602212792261,46.1668986481653,,0.3285711,,,65.4757862948882,50.0922760862695,5.01601772998732,42.3961044005609,21.85,4.6185,74.59,58.3814485539924,6.1280124452556,,0.828297973044563,50.7412960754775,,17.2864334991833,111.604902173918,38.7896181648823,16.814071169131,84.678
2007-10-15,37.2504168188477,,21.4673200937339,45.8132945299932,,0.342285372,,,64.7180731869659,49.1815074301555,5.00780933727196,41.9821954315177,21.75,4.5265,75.14,58.3990011287185,6.10359805304343,,0.834258600583771,50.7528768802419,,17.4861483919851,110.6625414612,38.619023847809,16.5840914722888,84.16
2007-10-16,35.787146022894,,21.667414954794,45.5976822628152,,0.342428229,,,64.0072289310801,48.5015500088102,5.08578456949682,41.8757616966209,21.69,4.4765,75.12,58.4929279499951,6.0852872588843,,0.841824012460458,50.7702480873886,,17.8911258135,109.784440127495,38.2778352136623,16.6000622845695,84.64
2007-10-17,37.3860843098633,,22.2105295776714,46.1841476295395,,0.346856796,,,64.2415731912623,48.1147852370357,5.18085437186328,41.9467175198855,21.84,4.5275,74.5,58.6925224452078,6.21346281799821,,0.90647389577033,51.3261267160826,,19.3113206067577,110.119976588542,38.1484188351929,16.3541117754466,86.7
2007-10-18,38.6070917290034,,22.2676995379743,46.3825109153433,,0.343285371,,,64.1478354871894,48.6699798287764,5.20334722731276,42.1309289157087,22.13,4.4925,76.0,58.8627061045083,6.16463403357386,,0.905786131054268,51.6098564328119,,19.6663693050721,109.720190743164,38.1778316484814,16.5042374108853,86.0
2007-10-19,36.145695820578,,21.5602212792261,45.2268291632689,,0.331999668,,,61.7809584593499,46.1067527170111,5.11097656760023,42.071505884798,21.65,4.488,75.7,59.1328044199418,5.9449045036643,,0.857184091119187,52.3799799496484,,18.9729148161767,106.850286390711,37.7836999504154,16.4179950245694,84.86
2007-10-22,37.4442275202985,,21.8031936105134,45.7701720765576,,0.328713957,,,63.0854748410304,46.0628833043403,5.22913903489483,42.2260057651659,21.85,4.5645,74.6,59.1151931409524,5.92659370950517,,0.897762209366872,52.3857703520306,,19.3002253349354,107.471380906317,37.8484081396501,16.4946549235169,84.26
2007-10-23,41.5045617156932,,22.0818971669899,46.7274905428282,,0.371285343,,,63.5697863120735,46.6394527280137,5.58302662729996,42.3448518269874,21.88,5.041,75.23,59.0975818619631,6.11580524914951,,0.902118052568601,52.3162855234439,,19.6552740332498,108.342347465007,37.9719419554619,16.5521498477274,85.12
2007-10-24,38.1613271156665,,22.3320157433151,46.3738864246562,,0.360713925,,,63.1596838567547,47.4980398045708,5.57612881829546,42.4161594640802,21.69,4.4365,75.52,59.3558806204737,5.96321529782343,,0.871627150156499,52.7042424830533,,19.8549889260516,108.142454542318,37.9072337662272,16.8843427431662,84.94
2007-10-25,38.7912118953817,,22.8608378761168,45.7529230951834,,0.361856781,,,63.0073600876363,46.796129201838,5.48165882540765,42.398332554807,19.32,4.4105,76.03,59.2032495358992,5.96931889587647,,0.795514521578919,52.5247400092041,,19.5054878636484,108.399460646511,37.6189881959998,17.2069531512365,85.05
2007-10-26,41.7371345574342,,25.0332963676265,46.5118782756501,,0.360285354,,,64.061909258456,47.0280103830979,5.53924053535831,42.63602467845,19.74,4.5,77.69,59.1504156989312,6.04866567056604,,0.788636874418294,52.4031415591773,,19.1116057139558,109.670212336674,37.8248778890193,17.2708364003593,84.66
2007-10-29,43.2100958884604,,24.7045690958849,46.7102415614539,,0.376713909,,,63.9916059804013,46.3135656624592,5.55093682019204,42.6835631031785,19.72,4.505,78.12,59.1504156989312,6.41488155374864,,0.770067227084608,52.6058056425554,,19.5554165868488,110.034311456674,38.224892149743,17.3922145736927,85.46
2007-10-30,44.4407938426731,,25.4191935996709,46.7964864683252,,0.377713908,,,63.48386008334,46.0378150685284,5.60821862540338,40.9721798129495,19.54,4.412,77.35,59.2267312412184,6.34774197516516,,0.798265580443169,52.5768536306442,,19.4666544122702,109.270427205202,38.1307711472198,17.4560978228156,85.8
2007-10-31,43.2973107041133,,26.3053279843657,47.4605722512336,,0.378142479,,,64.3040649939775,46.7585268481201,5.69669052350466,41.3108910891406,19.6,4.4575,78.62,59.0623593039844,6.50033192649125,,0.811103855143002,52.1020406353014,,19.3723446017805,110.4055346431,38.3366608402393,17.4465153354471,88.28
2007-11-01,40.0800530600296,,26.4839841103122,46.57224971046,,0.375571053,,,61.8200158360469,45.9438091842339,5.62141443393374,40.7582569016708,18.96,4.3825,77.93,59.2076130237902,6.4087779556956,,0.811103855143002,52.7759091352576,,18.9396290007098,107.821199053793,38.0366501446966,17.28680721264,87.54
2007-11-02,42.9678325116469,,26.4839841103122,46.9344783193191,,0.375142482,,,62.1246633742836,46.8525327324147,5.63431033772478,41.3287179984139,18.5,4.299,79.83,59.2724560886311,6.34163837711212,,0.842282522271167,52.9445594234034,,19.2281060680902,107.942561619628,38.107240896589,17.2644480754471,88.04
2007-11-05,42.1828991707711,,26.2481580240628,46.6326211452699,,0.378713907,,,61.3044584636462,46.0628833043403,5.58362643677862,41.7030830931515,18.16,4.2185,79.75,59.2194026719431,6.2256700141043,,0.842282522271167,52.9212973146936,,19.1559868012451,107.121574181334,37.9366465795157,17.2548655880786,88.742
2007-11-06,44.0725535099165,,26.0194781828512,47.1587150771843,,0.388999611,,,62.460556813878,46.9528056756623,5.75187299554072,41.8754098827926,18.25,4.3635,81.43,59.1427699589493,6.36605276932429,,0.868876091292249,52.6654141188863,,19.0783198984888,108.563666843822,38.0072373314081,17.3570787866752,89.47
2007-11-07,38.1807081858116,,25.3834623744816,46.0116578157971,,0.383999616,,,60.5233109297057,46.12555389387,5.58722229460314,41.2514680582299,17.6999,4.35219,82.24,59.1545596071022,6.20125562189212,,0.827610208328501,52.7584625537253,,18.8952479134205,105.593816386977,37.595457945369,17.1686232017628,90.055
2007-11-08,36.3588875921739,,24.8260552615285,44.6144903244832,,0.388428183,,,60.702974862512,45.3923079963724,5.26231749620651,42.0952750971623,17.37,4.179,82.23,59.2135078478666,6.04256207251299,,0.775741285992123,52.6654141188863,,18.8897002775093,105.05838700324,37.9954722060927,17.2229239635172,89.7
2007-11-09,35.6224069266608,,24.1042845127045,43.1224534356111,,0.360713925,,,60.0311879833232,44.1263620878721,4.95952467424041,41.8456983673372,17.08,3.9445,82.18,59.4198266905421,5.9876296900356,,0.764794364261462,53.1132097115491,,18.6511519333293,103.616293626846,38.3307782775816,17.28680721264,88.66
2007-11-12,34.0913023851993,,23.8541659363794,42.0271431183466,,0.350142507,,,59.4531388082073,43.6187303126814,4.61133527188248,42.0536789755248,17.03,3.85,78.3,59.3372991534719,5.85335053286865,,0.688452480778529,53.3051221084046,,18.4625323123498,102.58826778226,39.0072729832173,17.4624861477279,89.38
2007-11-13,39.7893370078534,,24.7045690958849,43.7606657464582,,0.362999637,,,61.2927412506371,44.5399879787682,5.09718094959122,42.5290632228106,17.2,3.993,79.12,59.3431939775484,6.09749445499038,,0.74920503069738,53.1073941843716,,18.540199215106,105.715178952812,39.5955292489874,17.6030292957981,90.48
2007-11-14,41.8534209783047,,24.3246090952807,43.2000738517952,,0.354856788,,,61.0544912527852,43.8882138476592,4.98171762495056,42.5112363135374,16.94,3.9255,80.28,59.3196146812426,6.00594048419473,,0.737513030524318,53.165549456146,,18.673342476974,105.422474700746,39.348461617364,17.3474962993067,91.4
2007-11-15,45.0028448768805,,24.2027351328228,42.9672126032429,,0.343713942,,,60.0468109340021,43.7002020790701,4.92743486713249,42.6835631031785,16.84,3.8925,77.95,59.5730331682889,5.88997212118691,,0.727655069594089,53.6656847934058,,18.3071985068372,103.901851681404,39.3425790547063,17.4017970610612,90.11
2007-11-16,45.0706786223883,,24.4393140011235,43.3639391748505,,0.33999966,,,59.5000076602438,43.5184573694339,4.9901149576517,43.4917163235645,17.14,3.93,77.75,59.5318283479945,5.95100810171734,,0.743932167874234,53.7412866467125,,18.3238414145707,104.08032814265,39.8543620059263,17.6349709203595,90.878
2007-11-19,43.3070012391858,,24.3461162651262,42.8637187149974,,0.331571097,,,58.3204748839937,42.7413420592654,4.91693820125606,43.2718511091948,16.69,3.959,77.24,59.6615144776763,5.81672894455039,,0.693725343601674,54.0902182773588,,17.8689352698554,102.631100705147,39.7602410034031,17.51039858457,91.3
2007-11-20,42.2701139864239,,24.7905977752669,43.0362085287399,,0.323285391,,,58.5938765208728,42.7914785308892,5.06389152352599,43.5036009297466,16.58,4.0195,79.47,59.537723172071,5.89607571923995,,0.688452480778529,54.0320630055844,,18.301650870926,103.259340704355,39.7896538166916,17.7531549312368,91.03
2007-11-21,39.925004498869,,24.5396807937359,42.5273635781997,,0.307856835,,,57.4143437446228,42.5783985264882,5.05219523869226,42.9390821360947,16.41,3.988,79.36,59.9916246259571,5.65803539517126,,0.681116323807196,54.3461014731661,,18.4458894046163,101.146175119772,39.4955256838065,17.4816511224647,89.43
2007-11-23,41.0491065672838,,24.4536521143538,42.9844615846172,,0.310713975,,,58.6329338975699,43.0108255942432,5.14456589840479,43.2956203215591,16.63,4.0715,81.25,59.685093773982,5.79231455233821,,0.692808323980257,54.5089362341344,,18.4791752200833,102.895253006849,39.5867054050009,17.7244074691315,89.5
2007-11-26,39.8959328936514,,23.6363796602241,42.2427553855246,,0.306713979,,,57.0393929283313,42.5094608780055,5.1746133542379,42.8974860144572,16.21,4.065175,81.3,60.2274175890148,5.79231455233821,,0.676760480605467,55.5848087619606,,18.3460319582154,100.625026708558,39.8767395803665,17.3283313245699,91.26
2007-11-27,39.8474802182887,,23.7009011697607,43.0879554728626,,0.319142538,,,57.765860134896,43.1298997143497,5.24263474816452,43.456062505018,16.04,4.2795,80.1,59.9798349778042,5.75569296401995,,0.705875853585444,55.0555957888137,,18.3959606814158,101.781561316488,40.0898259132881,17.8585622922894,91.54
2007-11-28,42.2604234513514,,24.1597207931317,44.3988780573052,,0.328713957,,,59.9530732299292,44.6151926862039,5.40488321214009,43.9195621461218,16.28,4.515,79.57,59.8324643758931,5.95100810171734,,0.7531023640884,54.6834020494576,,19.2780347912907,105.036970541797,40.4568079310976,18.0214645775527,91.5
2007-11-29,41.6693008119264,,24.0808611703648,44.5886168524219,,0.330285384,,,59.5312535616014,44.9473468107114,5.52694444104593,44.0621774203075,16.53,4.4575,78.28,60.00341427411,5.95100810171734,,0.759292246532963,55.1544597508301,,18.9229860929763,105.072657267176,40.4864032551145,18.2067260000089,92.76
2007-11-30,41.0975592426465,,24.08803022698,44.2522617156241,,0.32999967,,,59.8202781491593,45.0601538718649,5.46486416000537,43.9730428739414,16.6,4.528,77.32,60.1213107556388,6.05476926861908,,0.723069971487006,54.8869455006679,,19.2780347912907,106.129245770714,40.0957449780915,18.3696282852722,93.8
2007-12-03,43.3263823093309,,23.6005343771483,43.8814086160779,,0.339713946,,,59.1719256959888,45.1604268151124,5.3640961675917,43.6878123255699,16.29,4.5455,78.28,60.4434894181247,5.96321529782343,,0.733615697133297,55.3207181126478,,18.7953904670195,105.429610189667,40.0779877836814,18.2099201624651,95.0
2007-12-04,42.0181600745379,,23.4929985279207,43.7002943116483,,0.339285375,,,58.5860650455334,45.1290915203476,5.39258711782771,43.5511393544752,16.01,4.7205,79.4,60.2126761323804,5.92049011145212,,0.732927932417235,55.3148795144301,,18.5457468510172,104.487260185537,40.2141262741591,18.366434122816,96.45
2007-12-05,42.8709271609215,,24.4823283408145,44.4764984734893,,0.341856801,,,59.7109174944077,45.5677856470556,5.56323291450442,43.860139115211,16.83,4.6595,78.63,60.1002286341973,6.10970165109647,,0.770984246706025,54.6551179158307,,19.2780347912907,106.236327364026,40.3739410238503,18.5772488449214,98.1
2007-12-06,42.6674259243981,,24.7690906054214,45.1233352750235,,0.34142823,,,61.1247945308399,46.5955833153429,5.69677449683167,44.0800043295807,17.0,4.7105,79.37,60.0351274510386,6.26229160242256,,0.786573580270107,54.1763528619798,,19.4056304172474,107.756949669462,40.4272126070807,18.5740546824652,99.02
2007-12-07,42.415472012512,,24.7547524921911,45.1319597657106,,0.336713949,,,61.2107207595733,46.5015774310483,5.82714908511164,44.0443505110343,17.01,4.7155,78.6,59.6918666671111,6.28670599463473,,0.776715619339878,53.5691386473397,,19.2946776990242,107.735533921924,40.0602305892712,18.5964138196582,99.0
2007-12-10,48.4236037574875,,24.91964079434,45.3130740701401,,0.335571093,,,61.7965814100287,47.9931374618555,5.8244499424577,44.1691388759468,17.17,4.651,80.0,59.5735008795499,6.18294482773299,,0.785198050837982,53.2480157453665,,19.5110354995595,108.570802332742,40.1253403021084,18.8136168666759,99.7
2007-12-11,46.0203510594973,,24.4464830577386,44.2608862063112,,0.33285681,,,59.6249912656742,46.2007586013057,5.65441595144922,43.8779660244842,16.97,4.5375,78.84,59.8634970590749,6.06087286667212,,0.786105900263185,54.2931248263337,,18.6234137537735,105.593816386977,39.9832827468273,18.5548897077284,98.44
2007-12-12,49.2279181685084,,24.7117381525,44.6576127779189,,0.330856812,,,60.0780568353597,46.2634291908354,5.72398185478336,44.3711771810433,17.43,4.564,80.49,59.8043141652943,6.10359805304343,,0.813167149291189,53.7326193974351,,19.0616769907554,106.636112495499,40.072068718878,18.5612780326407,96.18
2007-12-13,51.9703395940375,,25.249417398638,44.4161270386794,,0.329142528,,,59.7499748711047,46.5141115489543,5.75307261449802,44.2107349975843,17.63,4.62,78.5,59.5735008795499,6.01814768030082,,0.790929423471836,53.1487595756657,,19.2613918835572,106.414803825272,40.1726928205354,18.6475204189565,94.7
2007-12-14,59.64524337149,,25.3139389081745,43.959029032262,,0.335999664,,,58.5860650455334,45.9939456558576,5.70988633203502,43.9136198430307,17.12,4.454,78.52,59.4077887769643,5.88997212118691,,0.803996953077023,52.9035384505226,,18.9840100879991,105.065521778255,40.0069590060408,18.3696282852722,95.08
