,GOOG,ABT,SE,SPY,ASML,JNJ,MSFT,QMOM,BRK-B,GLD,CAT,TLT,NVDA,IWM,NFLX,MELI,CDNS,META,PM,AAPL,IBIT,QQQ,AGG,AMZN,TSM,PG
2014-05-01,26.4093769865116,31.1718008949253,,154.818969552292,73.1828772901308,73.011608035073,33.5038759462201,,129.06,123.8,78.4331251942499,82.9824703924199,0.439851936971005,96.46042168308,48.074094783,88.1201322558764,15.51,60.8201970106191,48.6680513746135,18.4742761886133,,80.0723342051511,80.492351016772,15.3945,14.8800723682143,59.9791226913714
2014-05-02,26.2393947350881,31.0831301398583,,154.597012764849,72.7645351924,72.1255624586004,33.2442209076369,,128.09,125.06,78.388336124947,83.4936104082275,0.43653587497984,96.5379760689249,48.66423705,87.8244932525576,15.55,60.1339184180218,48.475014306632,18.5086335697715,,79.9261667953072,80.5887490419418,15.4005,14.767173488334,59.6731810891079
2014-05-05,26.2334304455645,31.3088375163926,,154.892955148106,72.1977491245067,72.6266865961136,33.0264457139865,,126.61,126.22,78.02255872564,82.9898782187359,0.44127310639579,96.4173359131662,49.19709366,87.1839420787003,15.58,60.8898194765348,48.4523040633401,18.7703743462315,,80.3463980986086,80.5590881111204,15.5025,14.7972798563021,59.5129259641127
2014-05-06,25.6037008766945,31.099252095325,,153.544773179935,71.8828679756771,72.2708158317927,32.716534861484,,124.67,125.98,77.537343808192,83.3232304029583,0.432272366705485,94.8490138883028,46.59852483,83.6067101385434,15.59,58.2143275720611,48.4182386984022,18.5657917584257,,79.3049553034703,80.6184099727633,14.869,15.0531839840306,59.097719503898
2014-05-07,25.3462423789244,31.1879228503921,,154.449041573221,72.3866778138045,73.2875894441383,33.0222577294932,,127.45,124.17,78.0972071744782,83.0269173503162,0.432864520632478,94.9084722507839,45.79138278,82.8971765305784,15.64,57.0804759842916,48.7134718611973,18.5008250740537,,79.0765687255891,80.6184099727633,14.6355,15.3015615197671,59.797014594786
2014-05-08,25.3979328881292,31.2201667613255,,154.284629138078,72.7825284009046,72.9898200290942,33.2023410627042,,126.67,124.17,78.3360822107603,82.6713416871457,0.438193905975423,93.9528298740952,45.95138262,82.049678054398,15.53,56.4538737910505,48.9462518549397,18.468029392039,,79.0034850206671,80.6703166017009,14.416,15.4370401756234,59.8480048618299
2014-05-09,25.7821325382764,31.429752182393,,154.514806547278,72.2607253542726,73.2875894441383,33.1185813728386,,127.34,124.1,78.4256603493661,82.4046599397678,0.427535135289534,94.8145452723718,46.93566735,83.3406350355565,15.48,56.9312849859009,49.0541255105764,18.3911564827429,,79.295819840355,80.5961642746472,14.612,15.3617742557033,60.0155443106885
2014-05-12,26.338302536355,31.6554595589273,,156.019180328835,73.9161005366912,73.0043453664134,33.4787480392605,,127.29,124.94,79.2766526661211,82.0713077555454,0.440088798541803,96.9688337680632,49.34995065,85.3805441584559,15.77,59.5073162247807,48.9008313683558,18.6200477295235,,80.6021910658355,80.5294271802989,15.143,15.4972529115595,59.534778935703
2014-05-13,26.4958591846043,31.9698376905285,,156.158930898706,73.0794163412296,73.367478799394,34.090193775279,,127.89,124.6,79.9858129300835,82.7824590818864,0.432982951417877,96.020946829959,49.59137898,85.1735968561328,15.74,59.5073162247807,48.7872801518961,18.6492578646186,,80.657003844527,80.6629013689955,15.232,15.5348858715196,59.447367049342
2014-05-14,26.1757756468361,32.1874840893294,,155.419074940564,72.863497839175,73.2585387694998,33.9383819276899,,127.53,125.81,79.522992547287,83.6788060661288,0.428719443143522,94.4612419590784,50.26852116,84.6907198173788,15.56,58.9105522312178,48.6850840570824,18.6527128268342,,80.2367725412256,80.8927735828619,14.881,15.4897263195675,59.1268567993516
2014-05-15,25.8442605541476,31.6312766257272,,154.054451728878,72.5846031073545,73.1278107336268,33.3986064695955,,126.36,124.77,78.3734064351794,84.3455104345735,0.426350827435546,93.8235725643537,49.16995083,83.9910408428578,15.55,57.6066229052829,48.4466265025171,18.4940986523928,,79.6018578547158,81.0633239350854,14.7595,15.5499390555036,58.660660072093
2014-05-16,25.8765671224006,31.4861790265266,,154.588792143092,72.9354706731932,73.0479213783711,33.5925882748482,,126.86,124.5,79.1497503030962,84.1084599924598,0.425403381152356,94.4181561891645,49.98280716,83.7545296402028,15.7,57.706978716867,48.6964391787284,18.7670406674216,,80.1271469838426,80.974341142621,14.885,15.6327315674158,58.5149735948247
2014-05-19,26.2856179788963,31.9456547573285,,155.156015044335,73.0524265284728,73.0914973903288,33.5251163425864,,127.13,124.58,78.672000230532,83.4862025819114,0.439141352258613,95.4349803591309,52.0713765,82.8281940964707,15.86,58.8906600980991,48.6794064962594,18.9894145991137,,80.6844102338728,80.9446802117995,14.83775,15.5499390555036,58.223600640288
2014-05-20,26.3308471744505,31.8731059577282,,154.177761055235,72.926474068941,72.8082533126039,33.4660784018573,,126.06,124.69,75.8129646400306,83.6713982398127,0.434048828486466,93.9786813360435,53.09566119,79.3593631241973,16.29,58.2441657717392,48.3841733334643,18.9931836488034,,80.3920754141848,80.9817563753263,15.0595,15.4370401756234,58.4421303561905
2014-05-21,26.7866182988813,31.8892279131949,,155.476619292864,74.66281868963,73.4546308233093,34.0311558345499,,126.66,124.39,76.7983241646943,83.1602582240051,0.434048828486466,94.4612419590784,55.7999442,79.7338391950677,16.54,60.1637566176999,48.9121864900018,19.043437644666,,81.1594543158657,80.9520954445049,15.2505,15.4295135836314,58.6315227766393
2014-05-22,27.0907970645865,31.9617767127952,,155.854767893692,74.9597066299551,73.8322895936091,33.8203060462318,,126.98,124.67,76.9476210623706,83.0417330029483,0.435952551418424,95.4435975131137,55.9713726,82.9365950643542,16.76,60.1935948173781,48.9916723415235,19.0735900421836,,81.5157373773604,80.915019280978,15.2455,15.5348858715196,58.748071958454
2014-05-23,27.470523497591,31.9214718241284,,156.479535147235,75.1396387150006,73.8469156414684,33.8371740292972,,126.8,124.51,77.6567813263331,83.4862025819114,0.439997962648835,96.4862731450283,57.47851395,82.8873218971344,16.94,61.0201129484627,49.1506440445671,19.2890540494446,,82.1095424798515,80.9965868407371,15.612,15.5499390555036,58.6533757482296
2014-05-27,28.1290804658253,31.9053498686616,,157.441347892821,76.6780580421396,73.7225942346646,33.8962119700263,,127.52,121.85,77.3955117553995,83.9751191187709,0.447850819743163,97.8736349362536,56.97280017,82.8971765305784,16.92,63.137630518955,49.3436811125485,19.6502546447072,,83.1336278950708,81.0707391677908,15.541,15.72305067132,58.3328654982392
2014-05-28,27.9168511636094,31.9778986682619,,157.326259188221,76.3451836848055,73.3496300142531,33.7444001224372,,127.46,121.2,76.8207186993457,85.0122148030182,0.451658265607079,97.3652228512704,57.31994268,80.9065405748988,16.87,63.1674687186332,49.5934937887598,19.5993724738963,,82.8769213815323,81.2931961489518,15.508,15.7004708953439,58.3474341459661
2014-05-29,27.8373273032943,31.9214718241284,,158.140100742178,76.6690614378874,73.6860291150164,34.0227218430172,,128.11,120.94,77.335792996329,84.560337397739,0.450944369507595,97.6926747026155,59.3142264,86.3364436025199,16.8,63.4857428485334,50.1726049927041,19.956489931995,,83.4067782422167,81.2487047527196,15.689,15.5800454234717,58.5659638618686
2014-05-30,27.8278838448819,32.2519719111963,,158.39494001665,77.2628373185375,74.1979407900909,34.5287613349808,,128.34,120.43,76.3131092472463,84.5232982661588,0.452134196340069,97.2531998494945,59.68994031,83.8333667077544,16.69,62.9586013208862,50.2691235266948,19.8817371131494,,83.415913705332,81.1671371929606,15.6275,15.4746731355835,58.8500524925418
2014-06-02,27.5316574652082,32.0826913787957,,158.575793695307,77.2718339227898,74.7171654890951,34.4022514619899,,127.88,119.7,77.4552305144701,83.8964783753823,0.4507064041411,96.7275534565458,60.29422542,82.6409560610355,16.57,62.7397878565798,50.1442171885892,19.7451090618979,,83.3336945372948,81.0759609746619,15.442,15.5499390555036,58.5368265664149
2014-06-03,27.0848327750629,32.0988133342624,,158.493587477735,77.4517660078353,74.9292431830546,33.9805518853536,,126.93,120.01,78.0001641909886,82.8641120072716,0.448802681209142,96.4948902990111,59.65279749,83.5870008716555,16.44,62.5309204588328,49.9000820732009,20.0243328264096,,83.2971526848338,80.8605112478897,15.3595,15.9864813910405,58.223600640288
2014-06-04,27.0709160995077,32.0423864901288,,158.814191726264,77.9465792417104,75.0901297095066,34.0058538599517,,127.23,119.76,77.8657969830799,82.8418307187513,0.449278611942131,96.8740450742528,60.45851097,83.5081638041038,16.5,62.9983855871237,49.9455025597847,20.2529885075845,,83.6077584307522,80.8307940441969,15.339,15.8811091031523,58.1726103732441
2014-06-05,27.5301663928273,32.3648255994635,,159.849990067664,78.8642328754425,75.485033001707,34.7564791063644,,128.2,120.66,79.843980877291,82.8789661996186,0.45118233487409,98.9076934141855,61.19279595,86.6123733389507,16.57,62.8452161621092,49.9057596340239,20.3324526385423,,84.3111890906263,80.9348042571215,16.1785,15.9563750230725,58.3547184698295
2014-06-06,27.6509432556808,32.2842158221298,,160.614507891078,80.1327540750132,75.4557809059884,34.984196877748,,128.65,120.61,80.7546919531165,82.8789661996186,0.452848092439553,99.8555803522897,61.44708141,86.8390299081618,17.06,62.1629159961356,50.1498947494121,20.2765450681451,,84.7953686357345,80.8902284515824,16.4835,15.8735825111603,58.2964438789222
2014-06-09,27.938720225196,32.3487036439967,,160.778920326221,80.1687404920223,75.485033001707,34.8070830555607,,127.99,120.65,81.180188111494,82.7601326608432,0.453324023172543,100.734530058532,60.44136813,87.0853957442607,17.05,62.5408665253921,50.1498947494121,20.6010180299512,,84.7314203939277,80.8159354423506,16.375,15.9639016150645,58.3401498221027
2014-06-10,27.8606874372619,32.6711427533314,,160.795361569736,80.1417506792655,76.128579107515,34.6721391910371,,128.25,121.39,81.5982194249877,82.4556217177314,0.45570367683749,100.536335516928,61.18422453,88.3172249247555,17.05,65.4152797610534,50.18396011435,20.7219418284194,,84.8775878037717,80.6970666275797,16.6205,16.0316409429926,58.3838557652832
2014-06-11,27.7756963115501,32.243910933463,,160.23635929025,80.8704756236998,75.5581632410033,34.461289402719,,128.22,121.41,81.1353990421911,82.6041636412006,0.46165281099986,100.045157739911,61.42851,87.0459772104849,17.04,65.4262204342688,50.212347918465,20.6361958622329,,84.8593168775412,80.7565010349652,16.76,15.9036888791284,58.3182968505124
2014-06-12,27.4034252404502,32.090752356529,,159.101913487764,80.3666657855724,74.980434350562,34.2251376398026,,127.28,122.64,79.6125706858928,83.339446162373,0.464508395397797,99.4333398071342,60.34993965,86.060513866089,16.73,63.9433613709305,50.0987967020053,20.291013382969,,84.0919379758604,80.9125163543519,16.2955,15.8886356951443,58.0997671346099
2014-06-13,27.4238032296559,32.0746304010623,,159.586930171435,80.4116488068338,74.980434350562,34.7733470894298,,126.54,122.96,79.7021488244985,83.2948835853322,0.464984326130786,99.6056828867895,61.10136747,86.2674611684122,16.88,64.152129308012,50.2180254792879,20.068953316691,,84.3385954799721,80.8902284515824,16.3135,15.8735825111603,58.0123552482489
2014-06-16,27.0520291826829,32.1633011561293,,159.71846011955,81.5092345256113,74.9219301591249,35.0010648608134,,126.15,122.42,79.7320082040338,83.502842278189,0.463556533931818,100.088243509824,61.46565282,85.9225489978736,16.81,63.8438012446711,50.547324007021,20.2712258523106,,84.4116791848941,80.8456526460433,16.381,15.9639016150645,58.048776867566
2014-06-17,26.9889071185578,32.1310572451959,,160.162373694436,82.1030104062614,74.5416529147839,35.1528767084025,,126.03,122.28,79.6275003756604,82.8418307187513,0.46665008369625,100.794850136411,63.37850805,87.2430698793641,16.93,64.0526686424182,50.3826747431545,20.2448424780993,,84.4573565004703,80.6970666275797,16.281,16.0015345750246,57.9686493050684
2014-06-18,27.5038241140979,32.5421671095975,,161.337922605707,83.920324465221,75.1851990205919,35.1275747338043,,127.17,122.67,80.2321528112494,83.4805609896687,0.46617415296326,101.47560530105,64.09707876,87.5584181495707,16.9,65.246196629544,51.0299166769746,20.2668286232754,,84.9324005824632,80.9125163543519,16.719,16.0692739029527,58.1216201062002
2014-06-19,27.5798688055242,33.0500087067996,,161.518776284364,84.1002565502665,75.9165014135555,35.0094988523461,,127.25,126.94,80.0604613789217,82.4110591406907,0.455418118397697,101.561776840877,63.05565123,89.3519614363712,16.89,63.9944841530458,51.8588405571301,20.196472958712,,84.8775878037717,80.7936475395811,16.35,16.3251780306812,58.4494146800539
2014-06-20,27.6524343280618,32.9290940407991,,161.844880128848,85.2878083115668,76.9842029072824,35.1528767084025,,126.74,126.5,81.6504733391744,83.0349352192612,0.450468438774605,101.897845846205,62.88279426,89.7461467741295,17.12,64.152129308012,51.7452893406705,19.9876045795396,,84.9772557063591,80.9348042571215,16.21,15.9187420631124,58.223600640288
2014-06-23,28.0793780531283,32.8323623079987,,161.795320606506,83.6144399206436,76.6039256629413,35.414330445917,,126.67,126.85,81.2025826461455,82.7749868531902,0.44523320071172,101.699651304602,62.78850864,91.4312890930464,17.38,65.0174370986782,51.3421825222387,19.9700156633988,,84.9955756924982,80.8605112478897,16.362,15.6929443033519,57.9249433618879
2014-06-24,28.0629762569384,32.6066549314644,,160.820650000443,82.9756810187321,76.4869172800671,35.2076976533652,,126.78,126.98,80.4784926924154,83.6142487207909,0.438332205083372,100.613889902773,62.33708052,90.3177155138791,17.13,65.3655494282565,51.2740517923629,19.8490918649306,,84.9131357548721,81.0016679654301,16.208,15.6402581594078,57.5534428448537
2014-06-25,28.7603011070762,32.8081793747986,,161.547522994795,83.5244738781209,77.3425410798346,35.4480664120479,,127.13,126.99,80.9487779200957,83.8296345098212,0.442853547046773,101.466988147067,63.45850797,88.3664980919753,17.41,67.0762728764702,50.9986624574593,19.8666807810714,,85.4535753459765,81.1131074792778,16.372,15.8284229592082,57.7792568846196
2014-06-26,28.6285897134294,32.7436915529317,,161.43188410933,82.9576878102276,77.2620978166086,35.1866126745334,,127.1,126.73,81.0084966791663,84.2306977031879,0.436904412884403,101.294645067412,62.80136577,89.6633678532002,17.39,66.7679448131294,49.6217157829413,19.985405965022,,85.4993753113243,81.2691227986646,16.2845,15.8208963672162,57.2693542141804
2014-06-27,28.6902207051736,32.6792037310647,,161.745761084164,83.0836402697594,76.7794382372526,35.6336142257679,,127.32,126.66,81.2025826461455,84.1044370682391,0.437380343617393,101.97540023205,63.15422256,92.6843974241185,17.34,67.2354099414203,48.6808022220207,20.2228563329233,,85.8749350271765,81.2691227986646,16.2285,16.0165877590086,57.5607271687171
2014-06-30,28.5928039762876,32.9693989294659,,161.66316188026,83.9113278609687,76.508856351856,35.169744691468,,126.56,128.04,81.1204693524235,84.312395761096,0.441187789481309,102.38040646924,62.9427942,94.185039563921,17.49,66.9270818780795,48.3709892202541,20.4317247120957,,86.0214949162895,81.2765520995877,16.239,16.0993802709208,57.2475012425902
2014-07-01,28.9601048061179,33.1951063060001,,162.745211451398,85.1708524562872,77.4229843430606,35.3131225475243,,127.24,127.7,81.4937115966143,83.6081555310902,0.446185062177699,103.026693017948,67.5856467,94.7477803663469,17.56,67.6929290031519,48.3136164421492,20.5614429686343,,86.9649742024548,81.1766814931376,16.6195,16.5359226064576,57.7501195891659
2014-07-02,28.9434544978644,33.6868259477354,,162.910409859206,84.5141003458711,77.415671319131,35.3384245221225,,127.73,127.7,81.7848405470831,82.7145877840533,0.44457879595386,103.02607085943,66.67707618,94.3035113118001,17.43,66.0916122870914,48.6865394998312,20.5526485105639,,87.1115340915678,80.8938618455041,16.6425,16.8445128781303,57.9540806573416
2014-07-03,29.0624917762735,33.7674357250691,,163.711622137071,86.0885060900193,77.093898266227,35.2540846067952,,129.3,127.16,82.919496969423,82.4167318683743,0.448564715842647,103.64889849183,67.47850395,94.8168888859431,17.56,65.9324752221413,49.162733558102,20.6735723090321,,87.6611336757418,80.841763489361,16.8746,17.0928904138668,58.2600222596051
2014-07-07,28.9392297927852,33.4611185712012,,163.141687630136,86.4753600728671,77.8617657788388,35.414330445917,,128.7,127.02,82.232731240112,83.0198900976242,0.444995235345226,101.875569816247,65.80279134,92.94108621119,17.48,64.9378685662031,49.3864873927111,21.0996638025438,,87.3954938767244,80.8640913562795,16.6775,17.0627840458987,58.4129930607368
2014-07-08,28.3845508670875,33.0903135954664,,162.092677740559,85.1438626435304,77.313288984116,35.2372166237298,,128.22,127.07,81.7101920982449,83.950689834121,0.441425754847804,100.638564935232,63.57850785,89.1104996964309,17.22,62.4215137266796,49.5069702267315,20.9637894253559,,86.3420946737243,81.0278290470147,16.1905,16.9875181259786,58.6825130436832
2014-07-09,28.6325659064451,33.2676551056004,,162.819550734912,84.118249758771,77.5473057498644,35.1444427168698,,128.75,127.84,82.2178015503444,84.0177074151488,0.454751815371511,100.768320691982,63.285651,90.2359813012828,17.11,64.6195944363029,49.3578010036587,20.9725838834263,,86.9832941885939,81.09481264777,16.4985,16.8746192460983,59.4910729925225
2014-07-10,28.3850478912144,33.2434721724003,,162.175276944463,83.56046029513,77.3717931755531,35.1570937041689,,128.45,128.54,81.6355436494068,84.0400466088247,0.452253179023316,99.6956731028489,62.64993735,89.4659149400683,17.08,64.5226202873489,48.7094886110731,20.8945330680513,,86.7084943965069,81.1320257593007,16.396,17.2735286216751,59.447367049342
2014-07-11,28.7866433858056,33.4691795489346,,162.398294795003,82.2469560742978,76.8598815004786,35.4986703612443,,128.63,128.78,82.0834343424357,84.5761872570469,0.453324023172543,99.565917346099,62.85136572,89.22897144431,17.07,65.9822055549382,49.0020897794082,20.935207436627,,87.2672539737504,81.2436650938929,17.31,17.1681563337869,59.1195724754882
2014-07-14,29.0694501140511,33.8905832623836,,163.216026913649,81.6531801936477,77.0646461705084,35.5408403189079,,128.98,125.72,82.1804773259253,84.2113137603401,0.459035191968417,100.076289989315,64.6542353457,90.1372548447168,17.3,67.5337919382018,49.3119027811748,21.2056370222923,,87.7893735787157,81.1766814931376,17.766,17.356288174641,59.2361216573029
2014-07-15,29.0649768969084,33.3638286205723,,162.910409859206,81.5362243383681,75.5289111452848,35.8022940564224,,128.49,124.53,82.0013210487137,84.0400466088247,0.460938914900375,99.090146238016,64.15565013,89.4165517117853,17.36,66.8027560460872,48.5316329989479,20.9571935818031,,87.48709380742,81.0724847808516,17.722,17.2107588386665,59.1924157141224
2014-07-16,28.9596077819909,33.2665816097764,,163.513384047703,79.5209849858585,74.7537306087433,37.1770346762568,,128.11,124.97,83.1583720057051,84.4868304823432,0.460462984167386,98.8219843407329,63.49136508,89.7127310814832,17.475,67.2950863407766,48.5947430548633,20.8384683978524,,87.8351735440635,81.1394683816069,17.795,16.0312052733996,59.4281364343425
2014-07-17,28.5157602663661,33.9554146029143,,161.65490195987,77.5597252588626,73.4008211817606,37.5565642952294,,126.52,127.0899,81.9416022896432,85.5516653808956,0.459273157334912,97.2995167948672,62.76565152,85.8722719210676,17.3,66.0517285601883,48.5086838877059,20.4668805582322,,86.6709384249217,81.3776322954036,17.6227,15.4720662457082,59.0316551682869
2014-07-18,29.5769117476867,34.6280397609195,,163.306886037943,77.2268509015284,74.4465836036986,37.6915081597531,,128.28,126.13,82.7680051732832,85.2761486588925,0.438808135816362,98.8133339569495,63.45279369,88.1528530677411,17.24,68.050887938624,49.3520637258482,20.7615168897363,,88.0458533846635,81.2883208277298,17.933,15.6865305303022,59.1417888533024
