,SE,PG,QQQ,PM,NVDA,IBIT,AAPL,MELI,NFLX,SPY,AMZN,IWM,AGG,META,TSM,BRK-B,ASML,ABT,CDNS,JNJ,GOOG,MSFT,GLD,QMOM,CAT,TLT
2017-11-27,12.67,72.9118094309585,148.236385720617,68.5043856190812,5.29520276232451,,40.8588399805611,272.490477004941,195.05,230.336121357821,59.7915,136.695694024416,89.5985599719272,182.178976129721,34.2272326259147,183.49,170.871011807554,49.225781152842,45.14,112.925872540185,52.4587256781175,77.3970323312544,122.83,28.0359368415612,115.988889519324,104.121825423069
2017-11-28,11.45,73.2724343876764,148.616016646338,68.6110902695782,5.21038654174558,,40.6194464669752,269.711797795515,199.18,232.672851790072,59.68,138.848453641918,89.5985599719272,181.571812410991,34.0939554971694,187.54,170.47325014083,49.111812291758,45.19,114.495877429955,52.1203497050086,78.3290819634777,122.81,28.2938597899326,117.510720564843,104.261619376014
2017-11-29,10.97,73.2560423441892,146.025035578297,68.4777094564569,4.85702683560185,,39.776875178962,267.572814519194,188.15,232.531231763875,58.0635,139.311705711507,89.3776925274607,174.315708296989,32.8278227740886,189.85,159.511678627624,48.7260715311658,43.16,114.324158145136,50.8389995127209,76.9079369796917,122.04,27.5852907979382,116.724441191325,103.233722663182
2017-11-30,11.6,73.7559996705481,147.249345313745,68.5243927410494,4.96310893072827,,40.3331130487646,275.009279741543,187.58,234.567019640457,58.8375,139.566040181085,89.2304475644829,176.356176532065,32.9860893644737,193.01,162.360762193925,49.4186515331381,43.91,113.931656922694,50.8265592195919,77.6738787566672,121.1,27.9688193457024,119.336917819466,102.88834936767
2017-12-01,12.43,74.0592524750608,146.622954286306,69.1646206440314,4.88818381459003,,40.1453534302658,272.780339224629,186.82,234.080200800405,58.1175,138.993787624534,89.4847535220141,174.285847786232,33.0693875699395,194.56,159.502428356304,49.0767449498859,43.72,114.463168994751,50.2672436405118,77.7569326842911,121.59,27.6236436527147,119.649738645489,104.273710730627
2017-12-04,11.98,74.9198347581376,144.933596666851,69.7648343030771,4.61568388724896,,39.8519790263615,271.600899847967,184.04,233.796960748011,56.6975,138.476035311464,89.4765559447402,170.67272598461,32.8111631329954,196.96,156.634844247364,47.9633568454494,42.42,113.669989441065,49.6954877683027,74.8223605749148,121.18,27.9400547046201,119.63282941165,104.323149076291
2017-12-05,12.73,74.911638736394,145.028504398281,70.3317027588425,4.64238986923883,,39.8144271026618,270.671341695173,184.21,232.956091842466,57.0785,137.09536247661,89.5667292947533,172.02640247227,32.6528965426103,196.07,157.717125991706,48.0334915291935,42.67,114.209678621924,50.0174425544814,75.2929994981167,120.32,26.9620569078215,118.483001510591,104.842251705768
2017-12-06,12.13,74.7886984102402,145.683367745149,71.75887745924,4.67997606611346,,39.666566403094,272.080671797796,185.3,233.000348100653,57.6175,136.450442928751,89.6569026447663,175.241384130463,32.2197458741879,196.01,157.874380604132,47.9195226681094,42.9,115.346296745246,50.6757828668684,76.3911569855877,120.07,27.0387626173743,118.652093848982,105.204799573974
2017-12-07,12.92,73.8461559097275,146.176887948585,71.1586638001943,4.74748285392119,,39.7393232552623,272.55044849867,185.2,233.73500198655,57.9895,137.40419718967,89.5421365629315,179.302413593443,32.4946299522252,196.34,159.261921302006,47.9458231745134,43.55,114.487700321154,51.3002855819445,76.1235387743553,118.49,27.3935265240562,120.808021163468,104.380827146233
2017-12-08,13.29,74.0674484968044,146.822260522309,71.0853043529776,4.73511897337032,,39.7510582314184,276.318657354618,188.54,235.009582222323,58.1,137.531364424459,89.5093462538359,178.167714184669,32.4863001316786,196.44,159.086166146942,47.9019889971734,43.56,114.961972631605,51.6048239577425,77.6646505424868,118.48,27.4318793788326,121.628119004664,104.389066870511
2017-12-11,13.41,73.9527041923942,147.96115329947,70.7185071168941,4.81350597606281,,40.5255666577258,288.662789813759,186.22,235.717682353308,58.446,137.476864180978,89.4765559447402,178.207528199012,32.7945034919022,196.7,162.000001612478,48.1649940612135,43.5,115.411713615653,51.8063567064324,78.6520694597927,118.01,27.2688797460328,121.552027452388,104.174834039298
2017-12-12,13.19,73.6412553661378,147.761847063467,71.5588062395581,4.7190459286542,,40.2979081202961,294.979787153174,185.73,236.133691180262,58.254,137.049945607043,89.4355680583707,176.137199453179,32.7361947480762,199.07,159.252671030687,48.8312735567818,43.29,116.605571500582,51.7755047794725,78.9750569561077,118.15,27.2401151049505,121.256115860204,104.133635417911
2017-12-13,12.72,74.4854456057274,148.046570257757,72.185696061228,4.60381456192013,,40.4316868484765,318.788470163436,187.86,236.10713742535,58.2065,137.867449259259,89.6896929538619,177.470968933668,32.7278649275296,197.4,160.362703588986,48.2701960868296,43.06,116.842707655808,51.7819737318996,78.7628080299578,119.17,27.374350096668,125.610243573773,104.916409224265
2017-12-14,11.77,74.5837978666505,147.942171753184,71.8122297844885,4.61098561263964,,40.4199518723203,320.857486697073,189.56,235.142350996883,58.713,136.341442441789,89.7142856856837,177.560550465939,32.819492953542,196.66,159.021414247708,47.9808905163855,43.19,115.828746164498,52.2069341451864,78.1537458940495,118.93,27.3264090281974,123.674136299196,105.361354335245
2017-12-15,12.0,75.3132438018298,149.622038599496,73.1460379157011,4.73684991664744,,40.8306760377863,318.758484416572,190.12,237.090806228935,58.957,138.28528445928,89.7388784175054,179.342227607786,32.9027911590078,197.78,160.76971552703,48.6559368474218,43.68,116.49109197737,52.9553421798274,80.1470401570221,119.18,27.3935265240562,124.020775592897,105.756861100561
2017-12-18,11.92,75.3050477800862,150.874260698758,72.0056319635143,4.89362392203241,,41.4056898694388,325.965058912961,190.42,238.594252488088,59.529,140.156459485463,89.6241123356706,179.979251837273,32.819492953542,199.34,163.147035256054,49.4449520395421,43.56,115.951402796512,53.59974936391,79.713314090542,119.73,27.7866432855144,126.624797604119,104.792813360104
2017-12-19,11.87,75.1411273452144,149.980275543331,72.1056675733553,4.84936122966031,,40.9644547659667,329.123557582668,187.02,237.677950921859,59.369,139.048287868015,89.3617898629055,178.675342867542,32.7695140302625,197.91,163.757553163119,49.7956254582623,43.76,115.93504857891,53.2782921894564,79.2057623106184,119.82,27.9017018498437,127.588623932948,103.433258854331
2017-12-20,12.22,75.0181870190606,149.818597376924,70.3183646775304,4.86642338482051,,40.9198618565732,314.750389585709,188.82,237.553405077905,58.881,139.32078908542,89.1568504310577,177.062875286653,32.8528122357283,197.79,162.037002697755,49.9884958385584,43.21,115.428067833255,52.9931606709396,78.9196876710251,120.14,27.6437789014723,128.949817256996,102.287937179771
2017-12-21,12.77,75.1329313234709,149.837618337678,70.5945985523774,4.84392112221793,,41.0747635418347,318.388660205245,188.62,238.042692322008,58.738,139.928739301452,89.23588163404,176.62492112888,32.6778860042501,198.89,161.454235604647,49.9095943193463,42.48,115.346296745246,52.9274759232185,78.9012312426643,120.31,27.5536496927477,130.742196043941,102.882481900759
2017-12-22,13.24,75.5099483236759,149.666429690894,70.5070122018162,4.82858991033486,,41.0747635418347,314.680422843025,189.94,237.980419400031,58.418,139.673444800869,89.2768832337616,176.376083539237,33.0110788261134,197.92,162.08325405435,49.9095943193463,42.26,114.577648517963,52.7528142076872,78.9104594568447,120.94,27.5536496927477,131.680658522011,103.022851258088
2017-12-26,13.0,75.7968090847015,148.85803885886,70.1431919764078,4.88224915192562,,40.0326976591666,318.338683960471,187.76,237.695743185281,58.838,139.755503747485,89.3506861132604,175.171709605363,32.4446510289457,197.57,160.112946263369,49.9709621676223,41.97,114.553117191561,52.5846214445831,78.80894910086,121.77,27.3168208145033,132.26402708946,103.328361035803
2017-12-27,13.38,75.4853602584451,148.877059819614,70.547436671306,4.87557265642815,,40.0397386448603,318.848441657165,186.24,237.811392897523,59.113,139.618738836459,89.6294969913672,176.794130689838,32.5529386960513,198.69,160.991722038689,50.3830034346185,42.25,114.945618414003,52.21788160314,79.0950237404532,122.23,27.3168208145033,133.177125716771,104.674255461952
2017-12-28,13.5,75.4607721932144,149.057758946774,70.6148107871223,4.88126004148155,,40.1523944159595,315.57,192.71,238.300680141626,59.305,140.165798480564,89.5638944318126,177.09273579741,33.1027068521259,199.56,161.139726379796,50.3742365991505,42.29,114.937441305202,52.1566753609453,79.1042519546337,122.85,27.4395499497879,133.938041239531,104.58342823074
2017-12-29,13.33,75.3050477800862,148.135242350217,71.1807533599797,4.7848217731848,,39.7182002981812,314.66,191.96,237.402170838819,58.4735,139.007855567207,89.6540979512001,175.639524273892,33.0277384672066,198.22,160.788216069668,50.0323300158984,41.82,114.250564165928,52.0700909207674,78.938144099386,123.65,27.4251676292467,133.227853418289,104.748568651126
2018-01-02,13.01,74.2969371056249,150.731603493105,70.3318395006936,4.92947917562992,,40.4293398532452,322.58,201.07,239.101331995613,59.4505,140.320798713061,89.5228928320911,180.576462052417,34.1689238820887,197.22,164.40507215546,51.540225716395,42.05,113.849885834685,52.9956487295654,79.3165008807835,125.15,27.3983206309032,132.771304104633,103.617356771479
2018-01-03,13.5,74.2067808664454,152.196217471143,70.2442531501324,5.25390740128462,,40.4222988675515,329.28,205.05,240.613674386477,60.21,140.466681284822,89.5310931520354,183.811350717781,34.743681499803,199.79,165.653858783547,51.6541945774791,42.93,114.937441305202,53.8654740251455,79.6856294480007,124.82,27.7099375759616,132.974214910702,104.112778032638
2018-01-04,13.0,74.7313262580351,152.462510921696,69.7119976351832,5.28160249371856,,40.6100584860503,325.88,205.63,241.627833401527,60.4795,140.840505374961,89.4736909124252,183.472931595866,34.5604254477781,200.69,167.198654093847,51.5665262227991,43.58,114.929264196401,54.0605378214083,80.3869737257132,125.46,27.9112900635378,134.800412165325,104.0962639906
2018-01-05,13.89,74.7805023884966,153.993698262373,70.2712027964589,5.32635974131269,,41.0724165466035,330.87,209.99,243.238033241212,61.457,141.132270518484,89.416288672815,185.981214499472,35.3684180407968,201.42,169.159711613509,51.7155624257551,43.99,115.877808817304,54.848257182337,81.3836208571995,125.33,28.2852303976079,136.930975629052,103.799011233904
2018-01-08,13.87,75.1739114321888,154.592858526116,70.1634042111527,5.48956296458411,,40.9198618565732,340.79,212.05,243.68283982676,62.3435,141.351094376126,89.391687712982,187.404565512232,35.3517583997036,202.74,170.047737660149,51.5665262227991,44.92,116.02499677572,55.0826323048875,81.4666747848234,125.31,28.7262882275367,140.372004715309,103.73295506575
2018-01-09,13.82,74.6247779753684,154.602369006493,70.6687100797754,5.48807929891801,,40.9151678661108,337.65,209.31,244.23439999284,62.635,141.159623500689,89.1456781146526,186.996471865217,35.1351830654924,203.02,169.131960799552,51.6541945774791,45.07,117.864846255918,55.0487947075766,81.4113054997408,124.73,28.8796996466423,140.710189392092,102.345775534503
2018-01-10,13.59,74.1494087142403,154.240970752172,71.1672785368164,5.53110560323502,,40.9057798851858,339.55,212.52,243.860762460979,62.7165,141.177858822159,89.1456781146526,186.96661135446,34.402158857393,205.61,167.16165300857,51.5752930582671,44.84,117.725835406303,54.8671664278931,81.0421769325237,125.03,28.5632885947369,140.236730844597,102.221920219214
2018-01-11,14.23,73.8871360184455,155.296634074005,70.6484978450305,5.54099670767571,,41.138132413078,342.02,217.24,245.639988803173,63.834,143.603156577694,89.1866797143741,186.896936829359,34.1772537026352,206.69,165.163594403631,51.9259664769872,44.87,118.396358327975,55.0119714399147,81.2821105012148,125.44,28.8614820406235,143.052118278807,102.643028291199
2018-01-12,12.97,73.4445508442917,156.43789171923,70.4059510280916,5.51379617046381,,41.5629385499315,342.47,221.23,247.241292511146,65.26,144.20492218621,89.1702790744855,178.535993817341,34.3105308313806,210.16,167.309657349677,51.8290732401345,45.07,119.189537881661,55.8449734678329,82.68479905664,126.96,28.8614820406235,143.982126139958,102.816425732605
2018-01-16,12.78,73.9445081706506,155.990899141517,70.6552352566121,5.44282749610184,,41.3517089791204,339.85,221.53,246.396159998605,65.243,142.363154717721,89.1948800343184,177.560550465939,35.1768321682253,210.29,172.406556846535,51.4767341970336,44.28,120.089019849758,55.8200928815749,81.5312722840864,127.17,28.9276407151129,143.145119064922,103.24579082561
2018-01-17,12.63,74.7477183015222,157.674254168224,71.2750771221226,5.55682247478082,,42.0346845914096,340.45,217.5,248.744738770299,64.75,143.712568506515,89.0964761949867,176.774223682666,35.9265160174179,214.16,184.246904135062,51.9612003812973,44.86,120.187145155369,56.3286520646887,83.1831226223831,126.14,29.1529637369243,142.460295094439,103.105421468281
2018-01-18,12.58,74.4769217431141,157.702785609355,70.7899834882448,5.54989870167233,,42.0722365151094,341.88,220.33,248.326620579884,64.666,142.727861147125,88.8996685163231,178.963994471528,37.1260101761261,213.19,188.113517546471,52.0316681899175,44.94,120.138082502563,56.2196750968786,83.1462097656614,125.86,29.3782867587358,142.739297452784,102.14760703004
2018-01-19,12.31,75.2119456991062,158.197330588952,73.3838869471745,5.69010510711914,,41.8844768966106,345.31,220.46,249.456429307177,64.729,144.606099258554,88.7110611576039,180.447066505803,37.2093083815919,213.25,190.11157615141,52.243071615778,45.6,120.497875289802,56.6038313487023,83.0539276238571,126.42,29.6946978106412,144.734587045798,101.610900663784
2018-01-22,12.59,75.8891587821551,159.890196096036,73.3097754197765,5.77863049186334,,41.5418155928504,352.27,227.58,251.484747337277,66.3655,145.381100421036,88.6782598778266,184.508095968783,38.6337076950578,215.97,190.130076694049,52.4720919937935,45.69,121.135689776271,57.5144608057455,84.5396701069061,126.65,29.8672856571351,145.142266183067,101.709984916016
2018-01-23,12.9,73.5436890798881,161.212152868422,73.7948690536543,5.90770940481437,,41.5512035737753,355.43,250.29,252.018515239935,68.127,145.846101118526,88.8914681963788,188.469590395906,38.550409489592,215.56,190.028323709538,52.1726038071578,45.75,115.975934122914,58.2190790085724,84.8072883181385,127.28,29.9315266888856,143.902242140541,102.14760703004
2018-01-24,12.76,72.9325455659171,160.166000026965,74.5157720928893,5.83080606778799,,40.8893509185672,355.6,261.3,251.920657791114,67.8755,144.943452705752,88.8012646769913,185.6826093919,37.7590765376665,215.61,187.086737430044,54.3659143504606,45.38,116.172184734135,57.9339474900556,84.7334626046951,128.83,29.8385210160528,142.976470766326,101.594386621745
2018-01-25,12.75,72.9573216543213,160.108937144704,72.4204370910006,5.84440633639394,,40.1594354016532,360.06,269.7,252.027411371646,68.8975,144.998158670163,89.0308736354321,186.608285225373,37.567490665095,215.1,185.773198902723,55.6871857620888,44.86,118.077451084741,58.2389834775788,85.204101527897,127.97,29.654427313126,143.851282248382,102.428345744697
2018-01-26,13.29,72.453541190102,162.562641081938,74.2395382180422,6.01700610888402,,40.2533152109026,381.86,274.6,254.945342572842,70.1025,145.517865332063,88.8668672365458,189.116568128978,38.0839395389833,217.19,191.027353012007,55.8633552836392,45.8,118.837922203223,58.5111770912415,86.8005825811111,128.07,30.0226147189796,141.889326400276,102.048522777808
2018-01-29,12.22,71.7350346263793,161.773271210657,73.1750271881438,6.10404782796211,,39.4201319038144,390.27,284.59,253.255077547759,70.884,144.697275865905,88.7110611576039,185.115259687513,37.8173852814926,215.46,188.724035453536,55.7664620467864,44.56,117.488699251078,58.4982391863873,86.6713875825851,127.35,29.6275803147825,138.0843211191,101.338418970146
2018-01-30,12.03,71.809362891592,160.441803957895,72.7236206121742,6.00192217461196,,39.1877793759222,386.37,278.8,250.657407088157,71.891,143.311391434171,88.5716557185505,186.249959096287,37.3842346130702,214.41,185.218182623574,55.0001246280421,43.98,116.466560650967,57.9065788451718,85.5824583092945,126.8,29.3245927620488,139.086532331553,100.743913456755
2018-01-31,12.26,71.3055824273727,161.107537584276,72.2452643898781,6.07808367880529,,39.295741156559,387.1,270.3,250.78195293211,72.5445,142.563743253893,88.6454585980493,186.021028513815,37.7424168965733,214.38,187.743506693705,54.7534872978715,44.86,112.999466519393,58.217586173397,87.6772629282518,127.65,29.3782867587358,138.254187426295,101.338418970146
2018-02-01,11.92,70.9009063167703,159.738028410006,70.8573576040612,5.94702654496612,,39.3778859896522,378.76,265.07,250.49727671736,69.5,143.010508629913,88.3681483784924,192.192200736971,37.8590343842255,217.25,186.318964910554,54.7711042500266,42.23,114.495877429955,58.1061211469611,86.9851468647197,128.07,29.1865224848537,137.795548396868,99.8724269989725
2018-02-02,11.93,69.5795149352113,156.552017483753,69.6917854004382,5.77442677247604,,37.6692734613135,368.39,267.43,245.043947978538,71.4975,140.256975087915,88.1051479368898,189.395266229379,37.0760312528466,209.12,179.982529056928,54.339488922228,41.1,112.582433970548,55.3294477205669,84.6965497479734,126.39,28.6591707316779,133.761223600978,98.9456903109953
2018-02-05,11.5,66.9449908682283,150.37971571916,66.4915148991613,5.28432254743975,,36.7281283735884,351.99,254.26,234.795604247506,69.5,134.868437593476,88.4585547802933,180.417205995045,35.7765792475794,196.8,172.68406498611,51.7321800032817,39.29,106.621321654705,52.537845942418,81.2082847877714,126.71,27.9975839867847,128.317008455367,99.8807014336866
2018-02-06,11.18,68.0351387580144,154.364606997071,67.5964503985496,5.57808834932831,,38.2630632548158,350.46,265.72,239.421592737208,72.142,136.482263543587,88.2037731024907,184.448374947268,36.3096877625608,201.24,179.557016576247,51.8466901922895,39.58,107.798825322032,53.7719230208154,84.2812801098541,125.38,27.8365019967238,132.843945542123,99.2601188301304
2018-02-07,11.2,67.5891691667382,152.367406117927,66.6195257192124,5.65771174007588,,37.4439619191149,343.55,264.56,238.122757507407,70.839,136.619028454613,88.0065227712888,179.342227607786,34.8852884490949,200.37,173.11882773811,51.6793291468166,38.57,107.463563861196,52.1785702768523,82.6940272708204,124.79,27.8067785342721,131.085829262652,98.316833272725
2018-02-08,10.88,66.2512603929099,145.938321383159,67.6368748680394,5.37878259484836,,36.413631012603,345.31,250.1,229.191041269598,67.525,132.607257731173,87.8585850228873,170.782214524053,33.6191557260141,191.42,166.412381031718,49.5652948882116,36.82,103.325946807949,49.8368094982482,78.4490487478233,124.98,26.7846749544805,123.993910937246,98.209265621442
2018-02-09,11.33,66.0034995088676,148.458598683031,67.3336913468658,5.73881879648955,,36.8572131113063,335.86,249.47,232.633844241741,66.98,133.81990660894,87.7435223296861,175.291151648392,34.5437658066849,196.02,169.899733319042,50.3580577351885,37.68,105.918090297829,51.6411496136792,81.3743926430191,124.77,26.7491985638123,126.728758483091,97.5886830178858
2018-02-12,11.49,67.1679756638663,151.093001747426,68.9910945959481,5.63867136402754,,38.3417757518103,353.45,257.95,236.049958818752,69.3115,135.087261451118,87.7681786210863,175.589756755964,35.4267267846229,198.89,172.369555761258,50.569461161049,38.6,106.523196349094,52.3457678165061,82.2510729901598,125.37,26.7491985638123,129.344699613899,98.0189536230181
2018-02-13,11.6,67.308373498157,151.87286113833,69.4290263487544,5.7524190650955,,38.7258768794328,366.51,258.27,236.637103511676,70.7255,135.379026594641,87.7928349124866,172.344914587014,35.3017794764241,197.99,171.35202591615,50.7720561108319,37.9,106.269705976267,52.3537296041087,82.8970479827898,126.08,27.6284377595617,130.77157659434,98.4574986628645
