,TSM,BRK-B,PM,PG,MELI,QQQ,NVDA,GOOG,IBIT,META,ABT,SE,IWM,AMZN,QMOM,TLT,JNJ,AAPL,CDNS,ASML,AGG,GLD,MSFT,NFLX,CAT,SPY
1999-12-13,13.7927311291721,35.7,,28.3715910960373,,68.6663488164202,0.0722385130048969,,,,8.10892507914987,,,5.125,,,24.0606925293043,0.74383083159063,18.69,17.1252430435009,,,29.6775148796007,,12.0660575582805,89.7511765874441
1999-12-14,13.3819302283823,34.94,,28.7059797490278,,67.4371363993362,0.0710539618791884,,,,7.96075138185918,,,4.7815,,,24.3214920512468,0.712800313060637,17.75,17.2822244380663,,,30.3133299882818,,12.0165637988661,88.8828714489552
1999-12-15,13.2910450733403,35.12,,28.9632017897897,,68.7087354514921,0.068780387944361,,,,8.41005227041803,,,4.825,,,24.4454363785066,0.728803946103951,19.13,16.657866618772,,,33.3081112972873,,12.1181562524009,89.3564924335855
1999-12-16,13.6327732562982,34.64,,28.2687022797326,,70.4042008543667,0.068302746361414,,,,9.44009845642263,,,4.744,,,24.4351076845682,0.738646556097726,19.75,17.1252430435009,,,34.9206858482902,,12.277057269468,89.7511765874441
1999-12-17,13.8363560035922,35.1,,27.3298418309516,,71.0230457264159,0.0718946110651751,,,,8.90237132915805,,,4.703,,,24.4996620216827,0.75134427433397,19.0,17.3589312558653,,,35.3998508577311,,11.7065765688498,90.3258695531838
1999-12-20,14.1780841865501,35.12,,27.6770915859802,,71.9725063520257,0.077855578020353,,,,8.95016929602601,,,4.85,,,23.7508317111549,0.73631738884729,18.75,18.5166690407853,,,34.6319582143963,,11.7560703282642,89.6730253449195
1999-12-21,14.7452075540121,34.52,,26.8797032596183,,75.8296901435653,0.0811990691009817,,,,9.00752685626757,,,4.994,,,23.4977787096662,0.770127881192319,19.5,19.747545884537,,,35.5902882332781,,11.5607002253128,91.0380314681892
1999-12-22,14.519812369508,34.42,,28.0372024430469,,75.5753703331341,0.0831096354327695,,,,8.962118787743,,,4.8845,,,23.6423804248026,0.750893467769369,20.75,19.9794502174177,,,36.1093836601724,,11.3002067547109,91.275418773191
1999-12-23,14.8833529896759,34.34,,28.1658134634278,,76.4654896696433,0.0886120664683184,,,,8.85696326063348,,,4.5,,,24.6752498186341,0.777641323935659,22.31,20.0151278070917,,,36.0725248132923,,11.6727124176716,92.7293679058332
1999-12-27,15.6322466672219,34.32,,28.603090932723,,76.0416233189246,0.0852685753876897,,,,8.88803193909766,,,4.0565,,,25.2407458117568,0.746159998841065,23.31,19.5869967310041,,,36.5885486696132,,12.0973167747527,92.6008021066083
1999-12-28,15.9957872873899,34.24,,28.2429800756564,,75.5753703331341,0.0850202017645573,,,,8.85696326063348,,,4.1155,,,24.6442637368191,0.737744942968525,23.25,19.2658984239385,,,36.0909542367323,,12.3890694618269,92.5414843998673
1999-12-29,16.1993700346839,34.34,,28.1400912593516,,78.415274882949,0.087886051262239,,,,8.69445017328241,,,4.175,,,23.8696116914455,0.756528549826874,22.75,19.3550923981234,,,36.2261033419592,,12.1129463829888,92.9371299082036
1999-12-30,16.130297316852,34.2,,28.191535667504,,77.5675421815118,0.0886120664683184,,,,8.76853702192775,,,3.953,,,24.1433220808109,0.753673441584405,22.81,19.2658984239385,,,36.1278130836124,,11.9826996476879,92.8283077693939
1999-12-31,16.3593279075578,36.6,,28.191535667504,,77.482768911368,0.0896819836141195,,,,8.67772088487862,,,3.8065,,,24.0787677436964,0.772457048442754,24.0,20.3005485244833,,,35.8605864437319,,12.2588227265259,92.9766944590372
2000-01-03,17.2209191773559,35.3,,27.5742027696754,,80.3226734611829,0.0894336099909871,,,,8.36464420189347,,,4.469,,,23.805057354331,0.841054780689446,22.06,20.7643571902448,,,35.8022266028385,,12.6677974753709,92.0667097898637
2000-01-04,17.3372521758096,34.08,,27.0340364840755,,74.8124109018406,0.0870454020762524,,,,8.12565436755365,,,4.097,,,22.9322827165434,0.770127881192319,22.0,19.3729311929604,,,34.5920277969429,,12.5036865888917,88.4663356640031
2000-01-05,17.4499497680617,34.64,,26.8025366473898,,74.8547975369124,0.0844279262017031,,,,8.08024629902909,,,3.5875,,,23.2886226574153,0.781398045307329,21.56,18.7128957839921,,,34.9575446951703,,12.9751797706812,88.6245938673376
2000-01-06,16.7228685277258,36.08,,27.7542581982088,,67.9033893851267,0.0786962272063397,,,,8.39571288035764,,,3.278,,,23.9005977732605,0.713777060617271,20.94,17.6835973218984,,,33.7872763067281,,13.4492778871766,87.2002700373268
2000-01-07,17.3590646130197,36.4,,29.9663677487611,,76.2959431293558,0.0800145179752733,,,,8.48413911906338,,,3.478,,,24.9179741261845,0.7475875529623,22.31,18.0885379646978,,,34.2295824692889,,13.8869069177878,92.2645325440319
2000-01-10,18.0643334161455,36.26,,29.812034524304,,78.415274882949,0.0826319938498225,,,,8.42439166047842,,,3.4595,,,24.2879237959473,0.734439028161455,23.38,19.8010622690479,,,34.4783796857294,,13.4310433442345,92.5810489507009
2000-01-11,17.8134903882296,35.58,,30.3007564017516,,74.9395708070562,0.0792885027691939,,,,8.30489674330851,,,3.3375,,,24.2879237959473,0.696871814444757,22.25,19.1588656549166,,,33.5937673606078,,13.2200436330469,91.4732415273592
2000-01-12,18.1079582905657,34.9,,30.094978769142,,72.9473989586785,0.0772633024574988,,,,8.15823107187251,,,3.178,,,24.1433220808109,0.655097072791788,20.69,19.5156415516562,,,32.5002882364991,,13.4492778871766,90.5632568581856
2000-01-13,18.4714989107336,35.2,,29.5805346876182,,77.3556090061524,0.0804921595582202,,,,8.0839782347533,,,3.297,,,24.1123359989959,0.726925585418116,21.0,20.3719037038313,,,33.1146023511669,,13.5951542307137,91.7897579340283
2000-01-14,20.0638068270692,34.02,,30.094978769142,,79.1782343142426,0.0839502846187561,,,,8.26362219552559,,,3.2125,,,24.1923833770178,0.754650189141039,22.25,22.3163323410621,,,34.4783796857294,,13.5300308630632,93.0360121657783
2000-01-18,19.5621207712375,34.0,,30.0692565650659,,79.6021006649612,0.0875230436591993,,,,8.0839782347533,,,3.2065,,,23.5778260876881,0.780947238742728,22.63,22.6195918532907,,,35.4182802811711,,13.093704299805,92.3040970948655
2000-01-19,19.4276107417753,34.18,,29.7657345569668,,81.3823393379795,0.0867015001365306,,,,7.91870579084279,,,3.3405,,,23.6604556391946,0.800632458730278,23.0,23.0120453397043,,,32.8658051347265,,12.9285254109609,93.0558235607045
2000-01-20,19.1295074332376,34.0,,29.0435156942328,,80.5769932716141,0.0864531265133981,,,,7.67678525700276,,,3.2375,,,23.7405030172166,0.852775751369056,23.06,25.2418946943268,,,32.5586480773926,,12.3569540178176,91.6314997306937
2000-01-21,19.8565886735735,34.22,,26.4899561438517,,81.5942725133389,0.0854978433475043,,,,7.4707935153172,,,3.103,,,23.2085752793934,0.836321311761142,21.88,24.7959248234023,,,31.8675446983913,,12.4225011959304,91.4336769765256
2000-01-24,21.699739617825,34.0,,24.7617895794525,,77.6947020867273,0.0816767106839286,,,,7.18575843089182,,,3.5065,,,21.6102098924391,0.798303291479843,23.69,23.279627262259,,,31.0996520550566,,11.8797705611567,88.8421697774132
2000-01-25,23.8119106210008,34.06,,25.1486925416314,,78.8391412336677,0.0809698011411672,,,,7.09713407691082,,,3.4625,,,22.0130289560334,0.843383947939881,24.0,23.7791135176945,,,31.5788170644974,,11.439293524239,89.8510949431803
2000-01-26,22.9939442256229,34.14,,25.9482919968012,,75.6601436032779,0.0776263100605385,,,,7.11150559377261,,,3.2405,,,21.5611485962322,0.827906255888601,22.69,21.9238788546485,,,30.5221967872689,,11.7827607375498,89.1389330281749
2000-01-27,21.4016363092873,33.92,,26.8510655752188,,76.7621961151463,0.0735568037738305,,,,7.3797739085259,,,3.347,,,20.7864965508585,0.826478701767367,21.44,21.8168460856266,,,30.3317594117218,,11.6831290268184,88.7828520706722
2000-01-28,19.7438910813214,33.2,,25.8709114043654,,72.9050123236067,0.0714169694822281,,,,7.63606595922771,,,3.0845,,,21.81936594469,0.76351605157818,21.94,20.9427451386146,,,30.1781808830549,,11.4052089916203,86.0133335123179
2000-01-31,18.8568519681116,32.92,,26.0772596508609,,76.0416233189246,0.070805588256056,,,,7.79894315032792,,,3.228,,,22.2221850082843,0.779519684621494,20.63,21.9238788546485,,,30.061461201268,,11.1272889564222,88.3476420115022
2000-02-01,21.1289808441613,33.5,,25.66456315787,,78.0761818023741,0.0724868866280293,,,,7.87559124025744,,,3.372,,,21.899413322712,0.753222635019805,21.63,22.8514961861715,,,31.6187474819509,,11.3239304907605,89.2180621298421
2000-02-02,21.0635435325311,32.8,,25.4401594398062,,78.754367963524,0.0745120869397244,,,,7.91870579084279,,,3.472,,,22.0130289560334,0.742403277469395,22.13,23.7255971331835,,,30.9645029498297,,11.3894776688732,89.2971912315094
2000-02-03,24.9461573559248,33.4,,25.2286524871484,,81.8062056886982,0.0757157437287507,,,,7.96421559423843,,,4.2095,,,21.5120873000252,0.776213769814424,22.25,24.9743127717721,,,31.8276142809379,,11.0932044238036,90.6423859598529
2000-02-04,24.3354091140427,33.1,,24.4393704443033,,82.3572319446324,0.0774925704173133,,,,8.24925067866381,,,3.928,,,21.2073908288449,0.811451816280687,22.38,24.4391489266627,,,32.7306560294995,,11.0932044238036,90.266493607424
2000-02-07,24.1972636783789,33.28,,24.0524674821244,,83.5016710915728,0.0727161545878438,,,,8.09834975161508,,,3.75,,,21.0292208584089,0.856983279305326,22.69,24.4034713369888,,,32.7490854529396,,10.8152843886055,90.1280467990157
2000-02-08,23.2665996907489,32.7,,24.6973057524226,,87.0197618025375,0.0761933853116976,,,,8.1749978415446,,,4.1565,,,21.1893156144528,0.863069167927431,23.0,26.0446404619909,,,33.7688468832881,,10.7497372104927,91.3545478748583
2000-02-09,22.175977830245,31.76,,24.2459189632139,,83.9255374422914,0.0781039516434855,,,,8.63728163393197,,,4.0125,,,20.6573878766296,0.846163921754917,22.56,25.4024438478596,,,31.9443339627248,,10.2594443182093,89.4356380399177
2000-02-10,23.5174427186648,30.96,,23.5856045744285,,86.6806687219626,0.0940953918405494,,,,8.41452312257432,,,3.8095,,,20.1409531797139,0.852775751369056,21.88,25.6878645652513,,,32.5586480773926,,9.97890239588665,89.6137076381785
2000-02-11,22.357748140329,30.14,,24.181435136184,,84.688496873585,0.0955283165893902,,,,8.14385955501073,,,3.8095,,,20.0686523221457,0.817086898338192,21.81,23.9575014660643,,,30.6972763099492,,9.4387936482375,87.7937382998313
2000-02-14,22.539518450413,28.48,,23.699096110001,,84.5613369683694,0.110812847243693,,,,8.39775635290224,,,3.722,,,20.117891009403,0.87013180410617,20.0,23.8683074918794,,,30.5989860516023,,10.1283499619837,88.3080774606686
2000-02-15,22.4922581697912,30.64,,24.6973057524226,,85.1547498593755,0.10651407299717,,,,8.41452312257432,,,3.6905,,,20.6517420396667,0.894099686457424,18.81,23.6720807486726,,,30.2733995708284,,10.4875484980417,89.3070627452006
2000-02-16,22.5613308876231,33.28,,24.2588157286198,,84.7732701437287,0.111405122806547,,,,8.30913199892124,,,3.5345,,,20.6828401579345,0.857434085869926,19.44,23.5472091848137,,,29.9846719369346,,10.2751756409563,87.9915610539995
2000-02-17,22.7649136349171,33.26,,24.2949266717565,,86.5958954518189,0.115359995113348,,,,8.20374087526816,,,3.45,,,20.5221665468842,0.863069167927431,18.5,23.9575014660643,,,30.5989860516023,,10.1440812847308,87.5365395999033
2000-02-18,21.7215520550351,33.72,,24.1504828992097,,83.4592844565009,0.128733959435862,,,,7.81570992,,,3.2375,,,20.0686523221457,0.835870505196541,18.63,22.7087858274757,,,29.1983498701598,,9.88189257227976,85.6572525548152
2000-02-22,20.5400450394893,32.4,,23.9570314181203,,83.7136042669321,0.125142094732101,,,,7.9953538807723,,,3.178,,,20.3770419949679,0.855104918619491,18.19,22.9942065448673,,,28.8144035484924,,10.0444495739994,85.4396184057208
2000-02-23,19.9947341092373,32.32,,23.3766769748518,,88.3761341248372,0.125868109938181,,,,7.69594727948514,,,3.522,,,19.7291645310556,0.87343771891324,18.13,24.1002118247601,,,28.9495526537193,,9.91335521777389,86.4485435714878
2000-02-24,20.3582747294053,30.78,,22.8272747685577,,90.2835327030711,0.124664453149154,,,,7.60492767269384,,,3.422,,,19.1123851854112,0.865548604032733,18.88,23.2082720829111,,,29.1031311823863,,9.50434082635026,84.707703334808
2000-02-25,21.1980535619933,29.8,,21.9580327801957,,88.2065875845497,0.116907553842096,,,,7.67918050981306,,,3.4565,,,18.6588709606726,0.829258675582402,19.63,22.1022668030183,,,28.0465109051577,,9.4387936482375,84.4010584418301
2000-02-28,20.8563253790354,29.2,,22.7963225315834,,88.1642009494778,0.116066904656109,,,,7.93547256051487,,,3.2875,,,18.8532341998463,0.850897390683221,19.25,22.6195918532907,,,28.1233001694912,,9.32343061475904,86.1715917156524
2000-02-29,21.7433644922452,28.8,,22.6673548775238,,90.4954658784304,0.122276245234419,,,,7.904334273981,,,3.444,,,18.6588709606726,0.861190807241596,19.94,22.8514961861715,,,27.4506262139299,,9.19233625853352,87.0024472831587
2000-03-01,22.357748140329,29.34,,22.7627909415279,,91.2584253097239,0.118703486193976,,,,8.09834975161508,,,3.294,,,19.0164993207522,0.979076723884596,21.25,25.4202826426966,,,27.8929323764907,,9.14514229029233,87.6354800964968
2000-03-02,21.9942075201611,29.36,,22.5203317518958,,89.1390935561307,0.110698213263785,,,,8.02409691449587,,,3.128,,,19.0968361262773,0.916640014687443,20.81,25.2418946943268,,,28.6792544432655,,9.02977925681387,87.6947978032378
2000-03-03,23.6301403109168,29.38,,22.8117986500706,,94.1407164946107,0.112494145615666,,,,7.77020011660435,,,3.125,,,19.04759743902,0.961720671147481,20.5,26.8117086399811,,,29.5239363509337,,9.5384253589689,89.336755782343
2000-03-06,22.357748140329,28.9,,22.5538633419513,,94.9036759259043,0.111768130409587,,,,7.48516503217898,,,3.197,,,18.2701444823253,0.944364618410367,20.63,25.3846050530227,,,27.8345725355973,,9.61970385982872,88.4663356640031
2000-03-07,21.0635435325311,29.0,,15.7340537952771,,93.4625303334609,0.159169281101242,,,,7.09713407691082,,,3.175,,,17.7518425111955,0.923176709874149,20.88,24.4926653111737,,,28.5256759145986,,8.86460036796972,86.7551207299547
2000-03-08,21.7651769294553,28.78,,14.9602478709192,,94.3102630348982,0.160487571870176,,,,7.42528371192155,,,3.1815,,,18.3997199751077,0.916640014687443,20.38,23.6899195435096,,,29.3519283988267,,9.1608736130394,86.646366325656
2000-03-09,21.4270841526991,28.0,,14.8957640438894,,97.489260665288,0.191629803078317,,,,7.48516503217898,,,3.4405,,,18.8376851407124,0.918518375373278,22.06,24.5105041060106,,,30.7157057333892,,9.24215211389922,89.1784975790085
2000-03-10,20.2201292937415,27.4,,13.8640228114122,,97.0653943145693,0.225446827150961,,,,7.41091219505976,,,3.344,,,18.3686218568399,0.944815424974967,22.13,26.7403534606332,,,31.0228627907231,,9.35751514737768,88.7037229690049
2000-03-13,19.9947341092373,29.76,,14.7667963898297,,94.5221962102575,0.285247553335919,,,,7.31989258826847,,,3.2655,,,18.1405689895428,0.911455739194539,21.13,25.5273154117185,,,30.1013916187214,,9.34178382463062,87.7343623540715
2000-03-14,19.2676528689014,29.1,,14.3798934276508,,91.0464921343646,0.210353353129837,,,,7.45642199845541,,,3.2815,,,18.8532341998463,0.85841083342656,20.94,24.6888920543804,,,29.2167792935998,,9.3889777928718,86.4881081223214
2000-03-15,18.4496864735235,32.52,,15.0892155249788,,87.2316949778968,0.201755804636792,,,,7.78457163346614,,,3.1875,,,19.9390768293632,0.87343771891324,21.69,23.33314364677,,,29.2935685579333,,10.0287182512523,88.5059002148367
2000-03-16,19.9947341092373,34.04,,15.4451662501835,,92.190931281305,0.179918031464458,,,,8.26362219552559,,,3.3125,,,20.6828401579345,0.913334099880374,22.81,23.6007255693247,,,29.2935685579333,,10.6684587096329,92.640366657442
2000-03-17,21.6306668999931,34.0,,14.8648118069151,,93.9287833192514,0.190827365218966,,,,8.02409691449587,,,3.2405,,,20.6180524115432,0.939180342917462,23.0,24.4926653111737,,,30.5221967872689,,10.3905386744348,93.2510021368114
2000-03-20,18.7223419386495,33.56,,14.9937794609747,,91.3008119447958,0.190693625575741,,,,8.11511652128716,,,3.2095,,,20.553264665152,0.924153457430783,22.88,24.3499549524778,,,29.9078826726011,,10.0942654293651,92.7750293483632
2000-03-21,20.3364622921952,35.86,,14.7023125627999,,94.7765160206887,0.181274533560027,,,,8.06960671789151,,,3.619,,,20.796866591583,1.01386396378626,22.38,23.1012393138892,,,31.5603876410574,,10.437732642676,94.678920502156
2000-03-22,20.4491598844473,36.06,,14.7023125627999,,96.6415279638507,0.182573718665643,,,,8.21811239212995,,,3.5345,,,21.3151685627128,1.08336330916215,22.81,23.6007255693247,,,31.7139661697244,,10.2096284628436,95.2540250951999
2000-03-23,21.1071684069513,35.48,,14.4933849632233,,98.3369933667253,0.185802575766364,,,,8.09834975161508,,,3.3845,,,20.7320788451918,1.06172459406133,23.0,23.9931790557382,,,34.3616600039425,,10.3721854645632,96.8802654557313
2000-03-24,20.6745550689514,35.98,,14.5578687902531,,99.6594563809675,0.178045676459305,,,,8.05283994821943,,,3.6345,,,18.7236587070638,1.04203937407378,23.25,23.5365059079115,,,34.3063717336224,,10.3564541418161,97.4554284347705
2000-03-27,21.8560620844972,34.2,,14.2509257735911,,99.8629122293124,0.166333904845446,,,,7.96421559423843,,,3.6565,,,18.0757812431516,1.04857606926049,22.63,24.4213101318257,,,31.9627633861648,,10.2410911083377,96.4241540597994
2000-03-28,21.7215520550351,33.34,,14.7023125627999,,97.3197141250005,0.153915223688826,,,,8.11511652128716,,,3.5065,,,18.6588709606726,1.04534528888085,21.75,24.153728209271,,,32.0395526504983,,10.0444495739994,95.8688524732765
2000-03-29,20.8345129418253,33.34,,15.1382232335215,,93.2505971581016,0.143770116467032,,,,8.35464180231689,,,3.3125,,,18.4152690342416,1.0213774065296,20.5,20.7821959850818,,,32.9241649756199,,10.2253597855906,95.9679842778722
2000-03-30,20.2201292937415,34.78,,14.9602478709192,,90.9617188642209,0.142929467281046,,,,8.50314747655532,,,3.325,,,18.3349322287165,0.944815424974967,20.0,19.676190705189,,,31.7508250166044,,10.6841900323799,94.3616053098572
2000-03-31,20.7218153495732,36.4,,14.6378287357701,,92.8267308073829,0.161404643709434,,,,8.42889463943611,,,3.35,,,18.205356735934,1.02040065897296,20.63,19.9437726277437,,,32.635437341726,,10.3407228190691,95.4325440838657
2000-04-03,19.8129637991534,35.1,,15.3471508330981,,87.2316949778968,0.148794905919634,,,,8.86243539809991,,,3.178,,,18.7236587070638,1.00161705211462,18.13,17.8387948369801,,,27.9113617999308,,10.9804632774496,95.9878456703886
2000-04-04,18.9041122487335,36.18,,16.3634159470882,,86.3839622764595,0.143292474884085,,,,9.44687708381245,,,3.197,,,19.8250503957147,0.956536395654577,17.06,19.1410268600796,,,27.2018289974895,,11.3894776688732,95.2738864877163
2000-04-05,19.6093810518593,36.76,,15.8784975678239,,84.8580434138724,0.175179826961624,,,,8.89357368463378,,,3.1095,,,20.0842013812796,0.97960266487663,17.75,21.2281658560063,,,26.5291550419283,,11.1272889564222,94.678920502156
2000-04-06,20.4018996038254,37.26,,16.1854405844858,,86.8926018973219,0.183299733871722,,,,9.05645087573399,,,3.2125,,,19.4052257990995,0.940607897038697,18.0,23.33314364677,,,26.4155069307147,,11.0932044238036,95.5019085502718
2000-04-07,19.9729216720273,36.82,,16.3634159470882,,90.3683059732148,0.196024105641429,,,,8.77381104411891,,,3.378,,,19.1927219909363,0.989896081435005,17.88,23.1725944932371,,,27.3554075261564,,10.8493689212241,96.1068388675006
2000-04-10,19.4712356161955,36.42,,17.0237303358736,,84.3494037930101,0.17863795202216,,,,8.81692559470426,,,3.169,,,19.6954749029322,0.939180342917462,17.88,21.531425368235,,,26.4339363541548,,10.8651002439712,95.7299978836481
2000-04-11,19.1076949960275,36.08,,17.1372218714461,,82.8658715654948,0.16801520321742,,,,9.11633219599142,,,3.169,,,20.2785646204532,0.897405601264493,17.19,20.9249063437776,,,25.7612623985935,,11.0276572456908,95.4523470903866
2000-04-12,17.2681794579777,37.42,,17.8774962057484,,77.9914085322304,0.150571732608197,,,,9.51281599842712,,,2.819,,,19.9546258884971,0.820843619709862,16.0,19.4086087826343,,,24.379055640591,,11.3894776688732,92.8344967539215
2000-04-13,16.3593279075578,37.8,,17.9265039142911,,74.6004777264812,0.144133124070072,,,,9.40719805648142,,,2.4,,,19.7602626493234,0.855104918619491,15.75,19.4264475774713,,,24.342196793711,,11.0119259229438,91.5454329782053
