,GOOG,FANG,META,AGG,SPY,QQQ,TSM,AMZN,UNH,IBIT,BRK-B,TLT,NVDA,ASML,TDG,IWM,QMOM,GLD,AAPL
2014-04-22,26.5398057883381,57.3812413631557,62.5964197467682,78.7585675574951,153.582470076143,79.7683734231291,15.3864126496019,16.466,62.7220930269706,,127.15,80.0461070870012,0.446908187289695,72.71794774002,99.0675134072077,98.1591626500712,,123.78,16.5910670757875
2014-04-23,26.1492591053026,57.0953396757821,60.9378109135428,78.8386659527551,153.222811303278,79.0666523270957,15.2741576935007,16.229,62.3660938189242,,127.2,80.5031817490588,0.452118563612097,73.0028368594716,98.8108618180699,97.5425634779542,,123.76,16.3742313753072
2014-04-24,26.060927072799,58.2775817884353,60.4511823713715,78.9114826757187,153.533425698025,79.8230529890538,15.3864126496019,16.8575,63.4092542890137,,126.95,80.6555399697446,0.45614476349759,74.9347412007527,98.1118957880774,97.2942110336293,,124.56,17.7166219113067
2014-04-25,25.6152969312921,55.2022068810106,57.312924834103,78.9260460203115,152.274619992999,78.5471964508111,14.8999745064968,15.1915,62.6393025134715,,127.26,80.7716224236005,0.443592493266348,73.3565703249172,95.7419640926344,95.5814355555265,,125.43,17.8467420539175
2014-04-28,25.6634329265328,54.831307394688,55.7537272602069,78.8750743142369,152.756889711159,78.8023677584597,15.1918373923598,14.829,62.7055349242708,,127.7,80.3798441418369,0.441697810967293,73.949314404428,95.2668856191239,95.0247835251431,,124.88,18.5379077994402
2014-04-29,26.1869739056973,55.8049185462848,57.7498974025834,78.9114826757187,153.468033193868,79.4311827665936,15.0421641175583,15.019,62.2584661513753,,128.49,80.271016841347,0.44264515211682,73.751733044591,95.4143237660754,95.2645720920775,,124.86,18.482988986252
2014-04-30,26.1353641788413,55.5885605125966,59.3686821449086,78.9260460203115,153.925780722968,79.6407877693049,15.0421641175583,15.2065,62.1260013297766,,128.85,80.6047538961827,0.437434775794418,73.0961221687684,97.1289748084006,95.8982990189755,,124.22,18.4130923149215
2014-05-01,26.3681041970671,55.0708466462713,60.7292558240408,79.1869869315534,153.942128849007,79.8777325549785,14.7952032141357,15.3945,62.0514898676274,,129.06,81.4676143646076,0.439803128668237,73.0557077997109,97.6313566424577,95.8640435094134,,123.8,18.4564656957917
2014-05-02,26.1983875952905,57.0026148042014,60.0440033871056,79.2818216464415,153.721429147477,79.7319203791793,14.6829482580345,15.4005,62.1177222784267,,128.09,81.9694234514812,0.43648743464489,72.6380926527828,98.0245250343284,95.9411184059281,,125.06,18.4907899540344
2014-05-05,26.1924326268071,56.8944357873573,60.7987741872082,79.2526417341683,154.015695416184,80.1511303846019,14.7128829129948,15.5025,62.283303305425,,126.61,81.4748869600695,0.441224140392529,72.072291485977,100.050434386885,95.8212241224609,,126.22,18.7522783941012
2014-05-06,25.5636872044361,56.5969434910361,58.1272828026347,79.3110015587148,152.675149080962,79.1122186320329,14.9673274801575,14.869,62.3081404594748,,124.67,81.8021537558566,0.432224399472016,71.7579575044182,97.5494465608179,94.2625984373873,,125.98,18.5478930382017
2014-05-07,25.3066310649032,58.5093939673869,56.9951266024808,79.3110015587148,153.574296013123,78.8843871073467,15.2142883835801,14.6355,64.5020890672028,,127.45,81.5112499373792,0.43281648769047,72.2608918749123,97.724188068316,94.3216891913819,,124.17,18.482988986252
2014-05-08,25.3582407917592,55.4493959344993,56.3694613339748,79.362066405193,153.41081475273,78.8114810194471,15.3489943309015,14.416,63.6576258295113,,126.67,81.1621653552063,0.438145281656564,72.6560545945862,98.9965246697866,93.3719551887739,,124.17,18.4502249215658
2014-05-09,25.7418400115641,55.0476654283762,56.846158681408,79.2891166245098,153.63968851728,79.1031053710454,15.2741576935007,14.612,63.7073001376108,,127.34,80.9003519185766,0.427487693724377,72.1351582822888,98.2920979676849,94.2283429278253,,124.1,18.3734261231245
2014-05-12,26.29714082264,56.1912721778708,59.4183381185996,79.223461821895,155.135542049876,80.4063016922505,15.4088636408221,15.143,64.3613451942542,,127.29,80.5730851227895,0.440039963955619,73.7876569281978,97.9753789853445,96.3693122754538,,124.94,18.6020967027532
2014-05-13,26.4544512400762,56.9717065136745,59.4183381185996,79.3547714271247,155.27450112121,80.4609812581752,15.4462819595225,15.232,64.6097167347517,,127.89,81.2712542871353,0.432934905334161,72.9524266343416,100.32892866446,95.4272857624972,,124.6,18.6312786772376
2014-05-14,26.1348679314677,55.6503770936504,58.8224664343081,79.5809157472424,154.538835449442,80.0417712527526,15.4013799770821,14.881,63.8894392673089,,127.53,82.1512383380296,0.428671870161287,72.7368833327013,101.022434022343,93.8772239548142,,125.81,18.6347303086282
2014-05-15,25.8038709332661,53.6490652820348,57.5204868041312,79.7487002428137,153.18194098818,79.4083996141249,15.4612492870027,14.7595,63.3181847241647,,126.36,82.8057719296038,0.426303517287467,72.4584732347492,100.257939927039,93.2434970279162,,124.77,18.4762690493314
2014-05-16,25.8361270125511,54.6072222883681,57.6206925590395,79.6611605059939,153.713255084457,79.9324121209032,15.5435695881435,14.885,63.4589285971132,,126.86,82.5730488748219,0.42535617613794,72.8087310999147,100.285243287585,93.8344045678616,,124.5,18.7489479291906
2014-05-19,26.2445386010368,54.9781217746907,58.8026040448317,79.6319805937206,154.277265432813,80.4883210411375,15.4612492870027,14.83775,63.9142764213587,,127.13,81.9621508560192,0.439092622806091,72.9254837216365,101.917984248271,94.8449420999423,,124.58,18.971107476878
2014-05-20,26.2896971120358,54.2131415841504,58.1570763868492,79.6684554840622,153.304551933475,80.1966966895392,15.3489943309015,15.0595,63.4672076484632,,126.06,82.1439657425676,0.43400066412738,72.799750129013,99.6900300276697,93.3976468209454,,124.69,18.9748728929405
2014-05-21,26.7447559536413,56.1835451052391,60.0737969713202,79.6392755717889,154.596053890579,80.9622106124848,15.3415106671614,15.2505,64.3447870915544,,126.66,81.6421566556941,0.43400066412738,74.5330775130371,101.066119399217,93.8772239548142,,124.39,19.0250784404404
2014-05-22,27.0484593462941,56.4308114294541,60.1035905555348,79.6028006814474,154.972060789483,81.3176277909952,15.4462819595225,15.2455,64.8580882752492,,126.98,81.5257951283031,0.435904175812149,74.8294495527926,102.403984066,94.8535059773328,,124.67,19.0552017689404
2014-05-23,27.4275923397364,56.2376346136611,60.9288728382785,79.6830454401988,155.593289578976,81.9099897551793,15.4612492870027,15.612,65.2140874832956,,126.8,81.9621508560192,0.439949138142284,75.0090689708261,101.754164084991,95.889735141585,,124.51,19.2704580538465
2014-05-27,28.0851201097772,55.2253880989057,63.0432241980394,79.755995220882,156.549654952275,82.9315863118722,15.6333735530245,15.541,65.4955752291928,,127.52,82.442142156507,0.447801123841957,76.5448149950133,102.300231295923,97.2685194014577,,121.85,19.6313104265025
2014-05-28,27.8732224812433,55.163571517852,63.073017782254,79.9748445629314,156.43521807,82.6755036781249,15.6109225618043,15.508,65.0567855076472,,127.46,83.4603055211781,0.451608147211495,76.2125190716512,102.677017671465,96.7632506354174,,121.2,19.5804773096588
2014-05-29,27.7938229014648,57.9684988831665,63.3908160138761,79.9310746945215,157.244450308945,83.2040728153969,15.491183941963,15.689,65.7108305642907,,128.11,83.016677198,0.450894330329707,76.5358340241117,102.813534474198,97.0886779762569,,120.94,19.9372504815804
2014-05-30,27.7843942013661,58.3239442242256,62.864462692752,79.8508299357701,157.497846262554,83.2131860763843,15.3864126496019,15.6275,65.9260858993885,,128.34,82.9803142206903,0.452084025132688,77.1285781036225,103.048343374899,96.6519202293407,,120.43,19.8625697296742
2014-06-02,27.4886307666912,58.810749800024,62.6459764085118,79.7611323444377,157.677675648986,83.1311667274973,15.4612492870027,15.442,65.7936210777898,,127.88,82.3649370103426,0.450656391369111,77.1375590745242,103.698163355908,96.1295237085194,,119.7,19.7260733974087
2014-06-03,27.0425043778107,60.5029787063708,62.4374213190098,79.5491766184239,157.595935018789,83.0947136835475,15.8953017839272,15.3595,66.1330621831364,,126.93,81.3514166275135,0.448752879684342,77.3171784925578,104.32067997637,95.8982990189755,,120.01,20.0050279707054
2014-06-04,27.0286094513495,60.6884284495321,62.9041874717048,79.5199413458702,157.914723476556,83.4045645571207,15.7905304915661,15.339,66.6546424181812,,127.23,81.3295420868769,0.449228757605534,77.8111318921501,104.386208041681,96.2751096241581,,119.76,20.2334632118302
2014-06-05,27.4871420245703,61.2293235337525,62.7512470727366,79.6222647998079,158.944655417031,84.1062856531542,15.8653671289669,16.1785,66.0668297723371,,128.2,81.3659996546046,0.451132269290303,78.7271909241214,104.282455271604,98.2961846883194,,120.66,20.3128507338146
2014-06-06,27.6077301363589,62.6588319706208,62.0699671136967,79.5784118909775,159.704843277858,84.5892884854889,15.7830468278261,16.4835,66.174457439886,,128.65,81.3659996546046,0.452797842014476,79.9935078212582,106.799825113999,99.2382112012759,,120.61,20.2569970622209
2014-06-09,27.8950573656824,63.3619955801073,62.447352513748,79.5053237095934,159.868324538251,84.5254956585768,15.872850792707,16.375,66.0337135669374,,127.99,81.2493354378761,0.453273719935668,80.0294317048649,107.575240553522,100.111726695108,,120.65,20.5811572094247
2014-06-10,27.8171465280247,63.6169889769541,65.3174677930853,79.3883826193789,159.88467266429,84.6713078343759,15.9402037663677,16.6205,66.075108823687,,128.25,80.9503833825092,0.45565310954163,80.0024887921599,106.71245436025,99.9147575151266,,121.39,20.7019644289037
2014-06-11,27.7322882271364,64.7837769443439,65.3283921072973,79.4468531644862,159.328836378955,84.6530813124011,15.8129814827864,16.76,66.373154672284,,128.22,81.0962136534199,0.461601583556534,80.7299474351959,106.614162262282,99.4266165038673,,121.41,20.6163011278186
2014-06-12,27.3605989442983,65.4405781180401,63.8477502837803,79.6003383453927,158.200815682243,83.8875673894554,15.7980141553062,16.2955,66.0792483493619,,127.28,81.8180734944277,0.464456851083688,80.2270130647019,105.227151546516,98.8185812091408,,122.64,20.2714514285785
2014-06-13,27.3809450866166,67.959603795981,64.056206061335,79.5784118909775,158.683085400402,84.1336254361165,15.7830468278261,16.3135,65.8629768920252,,126.54,81.7743244131545,0.46493272900488,80.2719179192103,105.917371383732,98.989858756951,,122.96,20.0496054437171
2014-06-16,27.0097520511521,69.4663829591664,63.748339024451,79.534558982147,158.813870408717,84.2065315240161,15.872850792707,16.381,64.8814372010351,,126.15,81.9784867924294,0.463505095241303,81.3675963692151,106.682887930463,99.4694358908198,,122.42,20.251682974482
2014-06-17,26.9467286347029,69.7445575739084,63.9568941139531,79.3883826193789,159.255269811778,84.2520978289534,15.9102691114074,16.281,65.0228454616015,,126.03,81.3295420868769,0.466598301729053,81.960340448726,106.162085689654,100.171673836842,,122.28,20.2253250356865
2014-06-18,27.4608409137687,69.8063741549621,65.148637482536,79.6003383453927,160.424160823587,84.7259874003006,15.9776220850681,16.719,65.8879312909486,,127.17,81.9566122517928,0.466122423807861,83.7744965708652,107.467228654572,100.848220150693,,122.67,20.2472899846827
2014-06-19,27.5367667619319,68.8095817854702,63.8987966247346,79.4833972551782,160.603990210019,84.6713078343759,16.2320666522308,16.35,66.9692885776326,,127.25,80.906634301236,0.455367582788915,83.9541159888988,107.034272574864,100.933858924598,,126.94,20.1770021478949
2014-06-20,27.6092188784798,69.3813851602175,64.056206061335,79.6222647998079,160.928247115946,84.770733511749,15.8279488102665,16.21,67.7179205453368,,126.74,81.5191214390608,0.450418452408515,85.1396041479205,108.188822120753,101.267850142828,,126.5,19.9683351324312
2014-06-23,28.0354953724156,70.6331709265562,64.9202200035576,79.5491766184239,160.878968281471,84.7890089744011,15.6034388980642,16.362,67.7844656091327,,126.67,81.2639184649671,0.445183795275399,83.4691435602081,106.820931897906,101.070880962846,,126.85,19.9507631732342
2014-06-24,28.0191192090863,67.7586999075562,65.2678118193943,79.6880441630536,159.909817870137,84.7067693924667,15.5510532518836,16.208,67.992418933495,,126.78,82.0878594956124,0.438283565418111,82.8314946261889,105.296173530238,99.9918324116412,,126.98,19.8299559537552
2014-06-25,28.715354274269,69.97636975286,66.9759773143633,79.7976764351297,160.632574109098,85.2458955407035,15.7381448453856,16.372,68.4915069119645,,127.13,82.2993133884329,0.442804405669438,83.3793338511913,105.239700998102,100.839656273302,,126.99,19.8475279129522
2014-06-26,28.5838487202609,68.9950315286315,66.6681102774793,79.9511616160363,160.517590161991,85.2915841973337,15.7306611816455,16.2845,68.4499162470921,,127.1,82.6930551198916,0.436855931654534,82.8135326843855,105.25852517548,100.668378725492,,126.73,19.9661386375316
2014-06-27,28.6453833945892,68.5314071707283,67.1348764301743,79.9511616160363,160.829689446997,85.6662311817017,15.9252364388876,16.2285,68.2086903908318,,127.32,82.5690993896176,0.437331809575726,82.939266277009,105.020085595351,101.344925039342,,126.66,20.2033600866903
2014-06-30,28.5481189093606,68.6164049696772,66.8270093932904,79.9584704341747,160.747558056206,85.8124348829185,16.0075567400284,16.239,68.0007370664695,,126.56,82.7732617688925,0.441138832945265,83.7655155999635,104.951063611629,101.747427276697,,128.04,20.4120271021541
2014-07-01,28.9148457184625,69.3659310149541,67.5917113881311,79.8602194537037,161.823479275568,86.7536212095014,16.441609236953,16.6195,68.1171909281124,,127.24,82.0818775378996,0.446135551117784,85.0228515261987,105.647558174639,102.389718080985,,127.7,20.5416203012316
2014-07-02,28.8982214314464,68.2223242654595,65.9927890352823,79.5819863612639,161.98774205715,86.8998249107182,16.7484394502962,16.6425,68.6162789065819,,127.73,81.2046219888662,0.44452946313376,84.3672406503761,105.678931803603,102.389099769037,,127.7,20.5328343216331
2014-07-03,29.0170726774273,68.6241320423089,65.8338899194712,79.5307328968671,162.784416547823,87.4480887902811,16.9954003537188,16.8746,69.3316383423882,,129.3,80.9122034725217,0.448514940723745,85.93891055817,105.54088783616,103.008076694593,,127.16,20.6536415411121
2014-07-07,28.8940033287707,67.4650711475509,64.8407704456521,79.5526986673229,162.217709951365,87.1830945818257,16.9654656987585,16.6775,68.3916893162706,,128.7,81.5043509681193,0.444945856314803,86.3250923069422,105.120481208037,101.245711837108,,127.02,21.0793222526582
2014-07-08,28.3401912598156,66.4296434149003,62.3281781768897,79.7137809839985,161.174641288319,86.1322554793302,16.8906290613577,16.1905,68.1504634600104,,128.22,82.4181588316958,0.441376771905861,84.9959086134936,103.740041533605,100.01635488774,,127.07,20.9435788678618
2014-07-09,28.5878186992498,67.4496170022874,64.52297221403,79.7796782953659,161.89739752728,86.7718966721535,16.7783741052565,16.4985,68.8242322309442,,128.75,82.4839529978733,0.454701353699245,83.9720779307022,104.185547064899,100.145308413897,,127.84,20.9523648474602
2014-07-10,28.3406875071892,66.2364665991073,64.4261430653326,79.8162879127921,161.25677267911,86.4977647323721,17.1750082834807,16.396,68.2752354546277,,128.45,82.5058843865991,0.452202994612986,83.415257734798,103.915733855805,99.0792925976622,,128.54,20.8743892785238
2014-07-11,28.7416553850707,65.0696786317175,65.8835458931622,79.926116765071,161.478527434246,87.055166343261,17.0702369911196,17.31,68.9323679596126,,128.63,83.0322377160192,0.453273719935668,82.1040359831529,105.151854837001,98.9503390715047,,128.78,20.9150244341667
2014-07-14,29.024020140658,66.908721918067,67.4328122723201,79.8602194537037,162.291628203077,87.5760170288458,17.2572958136581,17.766,70.0969065760414,,128.98,82.6740250334972,0.458984254989976,81.511291903642,106.50092088247,99.4575562743908,,125.72,21.1851933068198
2014-07-15,29.0195539142954,64.4128774580213,66.702869459063,79.7577125249101,161.98774205715,87.2744718950862,17.1125965107192,17.722,69.7891356559852,,128.49,82.5058843865991,0.460887766674745,81.3945392819202,106.08678898014,98.477509475594,,124.53,20.9369893831629
2014-07-16,28.9143494710889,66.0587439285777,67.1944635986035,79.8236098362774,162.587301209925,87.621705685476,15.9397705816356,17.795,69.6726817943424,,128.11,82.9445121611159,0.460411888753553,79.382801799944,105.835799948425,98.2110055215352,,124.97,20.8183786585835
2014-07-17,28.4711956039764,65.4560322633035,65.9529649443821,80.0579113878056,160.739344917126,86.4603000339353,15.3838206282389,17.6227,70.7956297458987,,126.52,83.9899083570475,0.459222193950572,77.4249501433779,104.66870095095,96.6979508146208,,127.0899,20.447149055599
2014-07-18,29.5306887091195,66.962811426489,67.9491350867586,79.9700483059825,162.381972732947,87.8318735059751,15.5970617062541,17.933,71.1366731978529,,128.28,83.7194212294288,0.438759443339303,77.0926542200158,106.375426366612,98.2024086197914,,126.13,20.7415013370969
2014-07-21,29.2522939325212,67.9905120865078,68.9224914830488,79.9993359999236,162.07808658702,87.7222207300625,15.5589829423228,17.988,70.7540390810263,,128.58,84.1361176152197,0.441376771905861,78.5475715060878,107.862536379524,97.8069511395751,,126.34,20.6336534375256
2014-07-22,29.5138162984166,66.8855407001718,68.7933859514523,80.1311306226582,162.784416547823,88.2796223409515,15.772224020338,18.042,71.5775342455009,,128.42,84.3115687250264,0.439473260221092,78.2961043208408,109.173954070234,98.632253706983,,125.74,20.8051996891858
2014-07-23,29.5753509727449,67.8823330696638,70.799487288567,80.1457744696287,163.145794667304,88.8434203637687,15.7493767619792,17.907,71.4860347827815,,128.13,84.2019117813972,0.430193640757842,78.1524087864139,107.799789121595,98.7483118805247,,125.62,21.3477339293915
2014-07-24,29.444837913484,68.0059662317713,74.4640981469596,79.89682907113,163.154007806383,88.74564663858,15.9093075704906,17.9305,71.2697633254448,,128.35,83.5732119712566,0.43090745763963,77.8739986884619,107.115844010171,98.5548815912885,,124.35,21.3125900109977
2014-07-25,29.2299628007084,66.2210124538439,74.6726532364616,80.0505894643204,162.390185872026,88.3984128481901,15.4980569200327,16.2005,70.4379500279956,,127.55,84.5601244639192,0.423293410900553,76.3113097515697,106.795832994735,97.66080380993,,125.791,21.4533853340632
2014-07-28,29.3083698857397,65.525575916989,74.4045109785305,80.0652333112909,162.455890984659,88.4258260421683,15.5132884256052,16.0205,71.3279902562662,,127.74,84.4431570573814,0.42162783817638,75.8712421773874,107.391931945058,97.1707804105315,,125.58,21.7496924960217
2014-07-29,29.0607424463055,66.136014654895,73.2028364152093,80.1457744696287,161.757774162935,88.2704846096254,15.6427562229716,16.0,70.0969065760414,,127.36,84.7501964995432,0.423055471939957,74.7935256691859,106.670338478877,97.4372843645903,,125.2,21.6091168224461
2014-07-30,29.1505632209299,65.4869405538304,74.1631829463924,79.8602194537037,161.782413580173,88.6177184000153,15.7798397731242,16.1255,68.9989130234085,,127.74,83.5732119712566,0.430193640757842,85.4449571585776,107.203690171272,97.8241449430628,,124.83,21.5585974397549
2014-07-31,28.36549987587,63.5397182506369,72.150129772961,79.7577125249101,158.587502478401,86.8267230601098,15.2315055725137,15.6495,67.4184677582551,,125.43,83.3246562323637,0.416393181043265,84.564822010213,105.365195513959,95.588864520649,,123.39,20.9984912403522
2014-08-01,28.0910750782606,61.8320351990267,71.8621251255535,80.0579238350756,158.102927272734,86.5069024636981,15.3838206282389,15.353,67.7844656091327,,125.83,83.9678329522023,0.420914021294592,82.8943614225007,106.450723076127,95.1505085007311,,124.38,21.114905470032
2014-08-04,28.4424182187804,63.0606397474702,73.0042125204455,80.0432531508471,159.24455360473,87.1008549998913,15.6199089646128,15.6825,68.4332799811431,,129.72,83.7479451214965,0.419962265452207,81.7897020015941,106.626415398327,95.9930048716266,,123.99,20.9962947454526
2014-08-05,28.041450340899,60.9897842821692,72.1898545519138,80.0432531508471,157.700483457858,86.4338006130898,15.0791905167886,15.616,67.3685589604082,,127.99,84.0191401127004,0.420200204412803,81.5741586999538,109.876723359036,95.7522916227993,,123.87,20.8930594851705
2014-08-06,28.1061609984185,60.6729743042686,71.9713682676736,80.0505884929613,157.749762292333,86.3698364938074,15.2619685836588,15.6945,67.7927837421072,,129.11,84.0704472731984,0.419724326491611,82.7327039462704,108.239019927096,96.0540428740078,,125.67,20.8579155667766
2014-08-07,27.9565920400107,59.1739222137149,72.666551899347,80.2046306773609,156.895595828106,86.095704554026,15.1629637974374,15.5725,65.9295219558211,,128.95,84.8547138693825,0.41544142520088,82.3644841393016,109.192778247613,95.5889504896665,,126.18,20.855719071877
2014-08-08,28.2250618691368,59.8461775326745,72.5573087572269,80.2339720458179,158.710699564588,86.7170702841973,15.0715747640023,15.84,66.6448813916274,,130.9,84.671474010461,0.452084025132688,82.0950550122512,108.841393603212,96.5174158780003,,126.19,20.9131120329131
2014-08-11,28.180895852885,59.8770858232014,72.9346941572781,80.3733435459889,159.170635353018,87.2287832384559,15.269584336445,15.9165,66.4369280672651,,131.95,84.6641444161042,0.449704635526726,83.163790549551,109.399844198778,97.4372843645903,,125.96,21.1890397302019
2014-08-12,27.9253284554729,58.756660291602,72.3288912782485,80.2046306773609,158.948880597882,87.1922323131518,15.2238898197275,15.966,66.7280627213723,,133.06,84.1144248393396,0.449704635526726,82.0591311286445,108.998261748034,96.7667260285715,,125.99,21.1846248870453
2014-08-13,28.5233065406798,59.6375465716181,73.2624235836385,80.3660082038747,160.024801817244,88.1151431770826,15.4828254144602,16.314,67.8011018750817,,133.08,84.6641444161042,0.452321964093284,81.987283361431,110.899503663275,97.5232533820287,,126.2,21.4649674274907
2014-08-14,28.5168553248228,58.617572984231,73.7848044268673,80.4100202565602,160.780410612522,88.572029743385,15.6351404701854,16.6605,68.058963997291,,135.3,85.3457966912922,0.447325245920765,81.8076639433974,111.263437759262,97.6694007116738,,126.31,21.5223603885268
2014-08-15,28.4587943821097,60.6188847958466,73.1233868573038,80.6080744936454,160.747558056206,89.0015031157093,15.5742144478953,16.6815,67.7678293431838,,134.34,86.2766551746136,0.453035780975072,82.4453128774167,111.991305951235,97.4802688733095,,125.483,21.6283166242857
2014-08-18,28.8895371024081,61.6465854558654,74.0767815521702,80.4393616250173,162.094512865178,89.6868329651629,15.5894459534678,16.7265,68.4915069119645,,135.03,85.4190926348609,0.459222193950572,83.3972957929947,113.051734610231,98.8987576610418,,124.96,21.8887923705263
2014-08-19,29.1227733680075,61.8165810537632,74.7719651838436,80.3293314933033,162.940466190326,90.1894081880956,15.7950712786967,16.7565,69.4314559380821,,134.9,85.1552272380139,0.462910247839813,83.612839094635,113.196053303467,99.242633730795,,124.68,22.1912091267548
2014-08-20,29.0051627404606,62.0020307969245,74.2952678364104,80.2413073879322,163.375762561519,90.1894081880956,15.8712288065593,16.789,69.3981834061841,,134.91,85.0159649452335,0.460042450744264,83.0380569569275,115.172591928223,98.8213855453473,,124.22,22.2000388130681
2014-08-21,28.9495830346156,62.3883844285105,74.0569191626938,80.3806788881032,163.852124628107,90.3721628146165,15.7036822452617,16.6455,69.6809999273168,,136.81,85.4923885784295,0.455740755100941,84.5109361848029,116.032229361847,99.0363080889431,,122.88,22.2022462346464
2014-08-22,28.9093869973527,61.8011269084998,74.0569191626938,80.3660082038747,163.597517316654,90.5092287845072,15.8636130537731,16.5795,69.6893180602913,,135.75,85.9688122116254,0.455979738192237,83.9630969598005,116.044778813433,99.0449049906869,,123.19,22.3655954314414
2014-08-25,28.7922726171795,62.8983712222041,74.5038229259124,80.432026282903,164.427044363644,90.8290493809189,15.7493767619792,16.701,70.071952177118,,136.23,86.2913143633273,0.456696687466124,85.2473757987406,118.328779002039,99.5091376848538,,122.74,22.4141587061642
2014-08-26,28.6761507317534,64.8146852348708,75.4374545432498,80.4393616250173,164.533815171672,90.9204266941794,15.8407657954143,17.0915,70.8039478788732,,136.25,86.0127897777666,0.464941604115826,85.7952150237431,117.908372373917,100.411812367956,,123.35,22.2704555614162
