,PM,ABT,CDNS,AMZN,IBIT,AAPL,AGG,SPY,JNJ,QMOM,NVDA,MSFT,META,MELI,GOOG,TSM,IWM,ASML,CAT,GLD,NFLX,QQQ,SE,TLT,PG,BRK-B
2008-04-01,21.9357831681212,17.7361268775811,10.93,3.835,,4.48447856619481,61.0740582457743,98.5136884101331,39.2449796563433,,0.481435301243726,21.2716108492596,,39.5567641661124,,6.46981393622603,55.5759344832336,14.4016628253786,50.4127900351137,86.8599,5.21570907,39.3891838253467,,55.6949496818525,42.4884735981813,88.8
2008-04-02,22.2090046666565,17.4374740078337,11.1,3.8685,,4.42329500032484,61.1041232542639,98.5785873036054,38.9113347708483,,0.46676298730106,21.026517797159,,37.9965880194333,,6.39046716153647,55.7093983744915,14.756711523693,49.4862233765538,89.27,5.19285195,39.3027850891647,,55.8135973055734,42.0942875906637,87.29
2008-04-03,22.1396150797269,17.5113343949755,11.31,3.747,,4.54685575292731,61.0920972508681,98.8237689137329,38.887502993313,,0.458051300897602,20.911145957394,,38.4132810275526,,6.50643552454429,55.8585639000151,14.5403537231577,48.578566241638,89.42,5.33285181,39.3891838253467,,55.9381150516073,42.0883150753983,86.84
2008-04-04,22.2783942535861,17.610885351558,11.28,3.8435,,4.59094174960829,61.6092153968892,98.715603610525,39.1615684349696,,0.430540712255104,21.026517797159,,41.8824925835223,,6.36605276932429,55.8664147171479,14.5459013590688,49.057607507288,90.25,5.17285197,39.6224604130379,,56.4480448686984,42.1659577738487,87.38
2008-04-07,21.9748148107691,17.6205193150982,11.19,3.845,,4.675214981359,61.6019997948517,98.7660885402354,39.4058441547069,,0.440857182996041,21.026517797159,,42.3476382670042,,6.40267435764256,55.7093983744915,15.0152313571532,48.6920233835025,91.17,5.1285663,39.536061676856,,56.1515740448082,42.11220513646,88.1
2008-04-08,21.9444568664874,17.3411343724313,11.15,3.865,,4.58374403586445,61.5995945941725,98.6651302189085,39.513087153616,,0.438335379037145,20.7308774577613,,43.9562670890461,,6.3111203868469,55.7565032772884,14.152484045536,48.9063313181354,90.35,5.2714233,39.2336661002192,,55.9559033010407,42.1958203501758,88.3
2008-04-09,21.4153612661491,17.2993871970903,11.07,3.7195,,4.54175737235876,61.8677744698997,97.9512070553001,39.4952133204645,,0.447047065440603,20.8318278175556,,43.7527658525227,,6.21956641605125,54.8065544042172,14.1124891370504,48.0049773577676,92.29,5.20285194,38.7930325456913,,56.5369861158655,41.9330296784974,87.8
2008-04-10,21.1031081249659,17.3122324818106,11.23,3.7415,,4.63502774628926,61.6753584155663,98.0882233622197,39.5190450979999,,0.455758751844061,20.9904640972324,,45.6811823319584,,6.41488155374864,55.3247083349833,14.1981925123766,47.7213345031065,91.77,5.22428049,39.3459844572557,,56.3472447885758,41.9151121327012,87.58
2008-04-11,20.9599921019236,17.0713833933046,10.83,3.5995,,4.41279833444841,61.8076444529205,96.1844385954729,39.3224329333332,,0.42480933962125,20.3919726784518,,45.0512975522432,,6.27449879852864,53.9665169710054,13.7011129354846,47.1477456192361,91.3,5.07285207,38.2573603813633,,56.7267274431553,41.8076068579237,87.08
2008-04-14,20.8168760788813,16.9646872470964,10.8,3.6305,,4.4319922377653,61.7354884325455,95.8599210519233,39.1675263793534,,0.410595535489292,20.233336398775,,43.3070012391858,,6.2256700141043,53.8016498112162,13.7239671689049,47.61418053579,91.11,5.11142346,38.0845629089994,,56.3946801203982,41.8792770411087,85.72
2008-04-15,20.9036130625433,16.7836271201977,10.72,3.625,,4.44998652212488,61.4047733391599,96.083480274146,39.1139048798989,,0.41540988850173,20.3703404584959,,44.421412772528,,6.32332758295299,54.1784890335916,13.9982179699488,47.8726106922591,91.66,5.21142336,38.1364021507085,,55.6950089760173,41.9449747090283,85.8
2008-04-16,21.4500560596139,16.6025669932991,11.11,3.7295,,4.60953584344652,61.1822922763369,98.6867634237763,39.143694601818,,0.431916241687229,20.8750922574675,,47.4642407853059,,6.6895434661356,55.8978179856792,15.5523058425308,49.8076852785031,93.27,5.56713729,39.1991066057464,,55.1495026600593,41.6105138541649,86.4
2008-04-17,21.6191931777548,16.466771898125,11.02,3.702,,4.63322831785331,61.170266272941,98.8309874337077,39.1794422681211,,0.425955614148021,21.0697822370708,,48.4720564328502,,6.66512907392342,55.6779951059602,15.8722651104154,49.763563056667,92.56,5.8142799,39.1127078695645,,55.0546319964144,40.5833162406147,85.64
2008-04-18,21.6668985187689,16.398874350538,11.21,4.005,,4.82966592211209,61.3326173187849,99.8621995250587,39.626288096909,,0.436042829983603,21.6322199559248,,48.6949387395186,,6.75668304471907,56.2668063909217,16.1522294698144,53.999702983491,90.62,5.50856592,40.3568496705844,,55.007196664592,40.3490431006822,85.76
2008-04-21,21.9574674140367,16.3374432360546,11.17,4.009,,5.04319809651247,61.3404342209922,99.9126837336382,39.513087153616,,0.455529496938707,21.9350710353078,,50.2357338160526,,6.75668304471907,56.2746572080546,15.8494108769951,52.7649536774661,90.25,5.61713724,40.6419654999848,,55.2265850742707,40.727484326727,85.5
2008-04-22,21.7146038597831,16.3342100195028,10.93,3.98,,4.80447392400867,61.4288253459516,99.4727931838689,39.9122694273332,,0.447047065440603,21.8124884555576,,48.9565831864772,,6.56747150507473,55.3482607863818,15.775134618379,51.929123378003,90.27,4.28571,40.0371743467112,,55.4163264015605,40.5292532083226,84.82
2008-04-23,22.5516157521214,16.3471428857098,11.24,4.05,,4.88514829888747,61.3686953289724,99.3141436720816,40.0731339256968,,0.468597026543894,22.6777772537945,,49.8093502728608,,6.50643552454429,55.3875148720459,16.8435700307792,51.7264978508605,89.22,4.46570982,40.4778079012391,,55.2325144907485,40.3490431006822,84.72
2008-04-24,22.5516157521214,16.3083442870887,11.39,3.8845,,5.06659066617993,61.1402012644514,99.746826518839,40.1386713139191,,0.45736353618154,22.9301531532803,,50.206662210835,,6.5491607109156,55.9213704370777,16.7064446302572,51.8088144712621,87.22,4.71713814,40.8406825932033,,54.764090589002,40.1448049786897,84.5
2008-04-25,22.2480363093044,16.5799344774367,11.44,4.043,,5.09028314058671,61.0800712474722,100.669873306982,40.102923647616,,0.461948634288623,21.5096373761746,,50.2938770264879,,6.5491607109156,56.4473751849766,16.7921480055834,52.0810925233599,87.27,4.85142372,40.737004109785,,54.4439020992005,39.9766088782254,84.6
2008-04-28,22.1482887780931,16.6866306236449,11.34,4.0985,,5.16555923015764,61.2303962899202,100.69150651185,40.1088815919999,,0.453695457695873,20.9039352174087,,50.3907823772133,,6.65902547587038,56.824214407352,16.3236362204668,52.5749922457699,87.69,4.72285242,40.8147629723487,,54.6099257605791,39.772370756233,85.42
2008-04-29,22.5559526013045,17.2912421188244,11.17,4.037,,5.24983246190835,61.320591315389,100.294882371816,40.03142831501,,0.463094908815394,20.6515593179229,,48.3266984067621,,6.61019669144603,56.3217621108515,16.0836667695534,51.6125209918428,85.81,4.59713826,41.1257984226037,,54.8174553373022,39.5861536450046,87.658
2008-04-30,22.1309413813607,17.0552173105458,11.13,3.9315,,5.21684294058245,61.6933974206601,99.7035500132714,39.9718488711716,,0.471118830502789,20.5650304380992,,49.0147263969125,,6.86044421162081,56.0548343283356,16.2036514950101,51.8468067576014,86.65,4.56856686,40.7888433514941,,55.2117615330762,40.276959057626,89.14
2008-05-01,22.0095096042339,17.3203410677903,11.41,3.968,,5.39828530787491,61.5889972799801,101.765984291805,40.4008208668079,,0.492898046511434,21.1995755568063,,48.6949387395186,,6.90927299604516,57.1146946412663,16.5236107628946,52.144413000592,83.99,4.428567,42.076184520605,,55.212573270192,40.26494505045,89.2
2008-05-02,22.1266045321776,17.1910124057198,11.22,3.8655,,5.42647635337159,61.4864494882309,102.047225329787,40.6689283640807,,0.516282046857558,21.0842037170414,,48.4429848276326,,6.89096220188603,56.9341258472115,16.9064191726851,52.4293551481362,84.58,4.4428527,42.1366636359324,,54.5163164182183,40.1267839679257,88.96
2008-05-05,22.0355306993325,17.1360477243398,11.0,3.796,,5.54014024957629,61.5105783804072,101.556861388402,40.4544423662625,,0.503443772157725,20.9688318772765,,54.2669964062297,,6.79940823109038,56.737855418891,16.477902296054,52.3976949095202,86.27,4.428567,42.0157054052777,,54.5163164182183,40.0366789141055,86.67
2008-05-06,22.4995735619242,17.0002526291658,11.06,3.7855,,5.59802186426628,61.3115150199528,102.436641766809,40.2637881459797,,0.516511301762912,21.4158977563656,,53.0556795221621,,7.0130341629469,57.2010536297273,16.9578411978808,52.701633200234,86.63,4.41999558,42.2749016138235,,54.1235561427459,40.0366789141055,86.9
2008-05-07,22.4171734274453,16.5831676939885,10.78,3.659,,5.47596063536044,61.4864494882309,100.612181395391,39.8646058722625,,0.504590046684496,21.0625714970855,,54.3154490815924,,6.79940823109038,56.1804474024607,16.9178462893952,51.6885055645212,85.82,4.30856712,41.5059528618042,,54.3555822509379,39.5260836091244,85.25
2008-05-08,22.6383527357834,16.5799344774367,10.96,3.6395,,5.55003710597406,61.6432872873768,100.352574283407,39.8586479278786,,0.503214517252371,21.1058359369973,,53.2979428989756,,6.73837225055994,56.298209659453,16.8607107058444,52.1887373346544,87.24,4.30713855,41.8169883120592,,54.8436166477786,39.5981676521806,85.6
2008-05-09,22.4778893160087,16.7415953050248,10.97,3.6205,,5.50175244294251,61.667416179553,100.165073046778,39.6501198744443,,0.516511301762912,21.192364816821,,52.3482704618666,,6.6895434661356,56.1333424996638,16.6550226050615,51.7708221849229,87.42,4.38856704,41.6528307133135,,55.0459476987795,39.1716703974317,83.58
2008-05-12,22.7554476637271,17.0649169602011,11.0,3.7265,,5.64300757516524,61.5588361647597,101.290046573406,39.7454469845857,,0.501838987820246,21.6250092159395,,50.6427362890994,,6.86044421162081,57.3659207895166,16.7350124220326,53.0752240159031,86.99,4.38713847,42.4131395917146,,54.9626349130733,39.2557684476638,81.9
2008-05-13,22.751110814544,17.5886980415865,10.91,3.728,,5.69699042824399,61.2089672282035,101.304461258299,39.5667086530706,,0.491522517079309,21.5529018160865,,54.1313289152141,,6.96420537852255,57.695655109095,16.6664497217717,53.2335252089832,85.3901,4.37999562,42.5254579487511,,54.3615926733352,39.4840345840083,82.96
2008-05-14,22.8421846473891,17.7277263533123,11.12,3.71,,5.58602567469323,61.2994505738646,101.513594978666,39.8050264284241,,0.505965576116621,21.6614624363824,,52.2222935059235,,6.89706579993907,57.6249977548996,16.8035751222936,52.3976949095202,85.2,4.3428528,42.430419338951,,54.3853963263942,39.345873501484,82.39
2008-05-15,23.0937219000089,17.7406592195194,11.25,3.806,,5.69009261923948,61.6251906182445,102.782781698264,39.7275731514342,,0.545168164932181,22.0378782938218,,52.803725610276,,6.98861977073472,57.7427600118919,17.2320919989247,52.8725984887605,87.0,4.27571001,43.1734484701157,,54.879322127367,39.8624758100531,81.3
2008-05-16,23.1501009393892,17.6889277546912,11.19,3.823,,5.62681571828901,61.4743850421427,102.876532316579,39.7275731514342,,0.559611223969493,21.7048866845008,,53.0072268467994,,7.11069173179559,58.0568712053761,17.3120818158958,52.9992394432246,89.1001,4.52285262,43.2079215658523,,54.6531874233071,40.0967489499857,81.538
2008-05-19,23.2585221689667,17.7988571174511,11.12,4.1145,,5.50625101403241,61.576932833892,103.15777263343,39.697783429515,,0.547919223796431,21.3213058261218,,51.7377667522965,,7.0557593493182,58.0724943314704,17.0321174564968,53.3664982111705,89.39,4.42570986,42.8969725143335,,54.7257885651369,40.1628259894538,82.39
2008-05-20,22.9462690277835,17.6792281050359,11.14,4.036,,5.57522910407748,61.7096417408615,102.321257943627,39.4118020990908,,0.533705419664474,20.8146895980741,,51.9025058485297,,6.8726514077269,57.8605222688842,17.1063937151129,53.0878881113495,90.9,4.51856691,42.5686573168421,,55.0102422191911,39.5621256306525,82.02
2008-05-21,22.5429420537552,17.5757651753795,11.1,3.915,,5.34400255005684,61.6251906182445,100.590548190523,39.1615684349696,,0.529349576462745,20.4455834890679,,48.8596778357518,,6.80551182914342,57.0361864699381,16.8607107058444,52.8092780115285,91.96,4.52713833,41.6269110924589,,55.0221440457206,39.1476423830796,81.2
2008-05-22,22.6730475292482,17.7341927864158,11.27,3.963,,5.30981340977363,61.2572250125561,100.604963596547,39.2449796563433,,0.542187851162577,20.6048057321686,,43.2488580287506,,6.83602981940864,57.4444289608448,16.9921225480113,52.0620963801903,90.98,4.52999547,41.7737889439682,,54.3734944998647,39.4179575445402,82.11
2008-05-23,22.4648787684594,17.5434330098619,11.17,3.9175,,5.4333741623761,61.4924817112749,99.2564517604902,38.9509872999512,,0.529808086273453,20.30083599534,,43.8884333435383,,6.64681827976429,56.690750516094,16.5978870215107,51.6378491827356,91.23,4.45856697,41.6441908396953,,54.611531030454,39.2077124189598,82.6
2008-05-27,22.3911523323467,17.65012915607,11.21,4.031,,5.59112405526178,61.1486449977628,99.9920088500973,39.0889837121352,,0.535539458907307,20.5830936081094,,42.1053748901907,,6.88485860383299,57.5621912178371,16.8892784976198,51.8911310916638,89.36,4.57570971,42.3785800972418,,54.2425744080406,39.0875723471995,85.9
2008-05-28,22.187320420741,17.4917015450337,11.26,4.004,,5.60851853014271,60.8651305146914,100.453531883603,38.9269879239192,,0.540583066825098,20.3949218662631,,43.5105024757092,,7.04355215321211,57.8291190003529,16.9635547562359,52.6763050093412,89.14,4.44570984,42.5513775696057,,53.7605504335972,38.9674322754392,86.76
2008-05-29,22.5602894504876,18.0930798236614,11.67,4.0175,,5.59892157848426,60.6962282694574,100.958321326845,39.8509639011515,,0.539207537392973,20.4890077371863,,43.3942160548387,,7.04965575126516,58.4179302853145,16.9235598477503,52.4166910526898,86.51,4.33570995,42.9315320088062,,53.3737410713896,39.32785249072,88.02
2008-05-30,22.837847798206,18.2191752691802,11.62,4.081,,5.6607019547855,60.913388299044,101.210721456947,40.0429589094076,,0.566259616224764,20.4962451118727,,45.4970621655801,,6.98861977073472,58.6220515307678,17.1178208318231,52.3280423845649,87.45,4.33713852,43.2080079645885,,53.7248449540088,39.6762586988247,89.96
2008-06-02,22.5993210931355,18.0025497602121,11.29,4.0115,,5.581227198864,61.1391370078007,100.165073046778,39.9049624972236,,0.568552165278305,20.1199016281801,,44.8962489910825,,6.98861977073472,58.088195965736,16.6493090467064,52.1317489051456,87.96,4.41285273,42.6809756738786,,53.9311232457782,39.2617754512519,87.8
2008-06-03,22.4084997290791,18.0187158429709,11.23,4.0055,,5.55933415289318,61.2541967941665,99.5809584870768,40.0549585974236,,0.549294753228556,19.7652702685467,,44.062862974844,,6.9153765940982,57.9704337087437,16.7521530970979,52.1887373346544,86.88,4.55285259,42.4476990861874,,54.3193317741255,39.2918104691919,89.4
2008-06-04,22.5299315062059,18.1060126898685,11.51,4.075,,5.5539358675853,61.0361887778946,99.5304850954603,39.9289618732556,,0.555713890578473,19.9317298863338,,44.8477963157198,,7.06796654542429,58.3315712968534,16.7750073305182,52.2140655255472,86.65,4.62428109,42.9920111241336,,53.8355642234158,39.9165388423453,87.0
2008-06-05,22.4692156176425,18.0187158429709,11.66,4.2255,,5.68109547705969,60.810308249924,101.520802681678,40.1749554775837,,0.569698439805076,20.4817703624999,,46.3982819273264,,7.26328168312168,59.8232265520893,16.6835903968369,52.3850308140738,86.45,4.73856669,43.6745611399709,,53.5130525229427,40.0486929212815,87.1
2008-06-06,21.9010883746564,17.70509383745,11.42,4.0315,,5.56743158085499,61.1512485642603,98.2829207637676,39.4549741966234,,0.551587302282098,19.8955430129018,,43.1228810728075,,7.08017374153038,58.0332402458063,15.9808227191619,50.6500497379156,89.06,4.54570974,42.3613003500054,,54.2058554350701,39.2677824548399,85.72
2008-06-09,21.4630666071632,17.7115602705535,11.42,3.9715,,5.44656997090646,60.8424038745418,98.520895392014,39.3769762245193,,0.543104870783994,20.0547652560025,,39.1594522281382,,6.86044421162081,57.8448206346186,15.8665515520603,51.1692776512184,87.987,4.44713841,42.1366636359324,,54.2058554350701,39.6882727060008,84.84
2008-06-10,21.4630666071632,17.5337333602066,11.29,3.981,,5.56743158085499,60.5214476283638,98.0305314506283,39.3709763805113,,0.511009184034412,20.1850380003577,,37.5508234060964,,6.67733627002951,57.4208765094463,15.4094668836538,50.7197022628709,85.55,4.37570991,41.9379465427139,,53.8534815401088,40.0426859176935,84.5
2008-06-11,21.6235300269379,17.2977085519279,11.25,3.864,,5.42257759176035,60.6002333031331,96.5882697173876,39.1189829321752,,0.48716667387758,19.6277601495052,,36.6883657846403,,6.66512907392342,56.4238227335781,15.2894821581971,49.9788526792559,87.02,4.31856711,40.9357212030034,,53.7280603232581,39.7663637526449,84.4
2008-06-12,22.2436994601213,17.4367368636537,11.43,3.8075,,5.19614951356893,60.2247144951048,96.9560428537097,39.4129752885674,,0.490146987647184,20.4383461143815,,35.9615756541997,,6.73837225055994,56.5415849905704,15.4894567006249,50.9729841717991,85.6,4.42999557,40.9702806974762,,53.1905408224696,39.9225458459333,84.5
2008-06-13,22.3824786339805,17.4949347615854,11.52,3.9585,,5.16945799176888,60.0733200393605,98.1819631635716,39.7609662410315,,0.488542203309705,21.0390482133524,,37.095368257687,,6.85434061356777,57.5621912178371,15.5865871926613,51.6061889441196,85.83,4.60285254,41.7910686912046,,53.0770644834143,39.9165388423453,84.94
2008-06-16,22.0008359058677,17.5660655257242,11.59,4.085,,5.30351541024777,60.139933599888,98.239655075163,39.5029729486874,,0.481893811054435,20.9377249677428,,38.7136876148014,,6.87875500577994,57.9233288059468,15.9751091608068,51.2325981284505,87.01,4.55999544,42.162583256787,,53.0890093612096,39.5861536450046,83.96
2008-06-17,21.9574674140367,17.3203410677903,10.84,4.1485,,5.44117168559858,60.3458300597003,97.7637166356331,39.3529768484873,,0.470201810881373,20.8436390968197,,39.8668612884337,,6.81161542719646,57.8762239031499,15.9351142523213,51.09329307854,87.25,4.4714241,41.9379465427139,,53.1965132613673,39.5260836091244,84.14
2008-06-18,21.6408774236703,17.1716131064092,10.82,4.126,,5.36079721545911,60.6001727453508,96.8118188437782,38.6629947875671,,0.456446516560123,20.5975683574822,,38.4520431678428,,6.75057944666603,57.4130256923135,15.3751855335233,50.4664203539427,88.28,4.31142426,41.4886731145678,,53.644446178691,39.0455233220834,83.98
2008-06-19,21.8577198828254,17.5046344112407,10.94,4.213,,5.42527673441429,60.2913280556323,96.9344096488419,38.7709919797111,,0.455300242033353,20.9377249677428,,39.3823345348067,,6.79330463303734,57.8919255374155,14.8952466316965,50.3271153040322,88.42,4.5857097,42.1366636359324,,53.3278471927266,38.9854532862033,83.26
2008-06-20,21.7796565975296,17.2492103036515,10.81,4.055,,5.25643036617353,60.4760292916405,95.3689960707234,38.435000715263,,0.453007692979811,20.4311087396951,,37.5508234060964,,6.5918858972869,56.9733799328756,14.1753382789563,50.073833395104,88.95,4.4857098,41.0000105025964,,53.6384737397934,37.940234661889,83.08
2008-06-23,21.9618042632198,17.5531326595172,10.64,4.034,,5.19315046617566,60.3942762855385,95.2747686338354,38.572997127447,,0.443608241860291,20.2429369978488,,36.2910538466661,,6.64071468171125,56.4395243678438,13.941082386398,50.6563817856388,87.09,4.22999577,40.6801032085019,,53.7519500788487,37.8020735793647,81.3
2008-06-24,22.1916572699241,17.378538965722,10.65,3.982,,5.1958496088296,60.51660300578,95.0863246320378,38.8309904197911,,0.458280555802957,20.0692400053753,,36.6883657846403,,6.67123267197647,55.5052771290382,14.2553280959274,48.528813750642,87.47,4.142853,40.4725957744947,,54.1071907444809,37.7600245542487,81.84
2008-06-25,22.4518682209101,17.3074082015832,10.79,4.0255,,5.32001017091072,60.5456101835006,95.5356968404975,39.1669816842393,,0.460802359761852,20.5179572359319,,37.5992760814591,,6.95199818241646,56.1333424996638,14.2838958877028,48.4908214643028,87.42,4.2285672,41.1297026488509,,54.1341861682983,38.1384657802935,81.34
2008-06-26,21.9487937156705,17.051984093994,10.54,3.815,,5.04619714390574,60.6243958582699,92.9409165434795,38.554997595423,,0.437189104510374,20.0837147547481,,34.1300645254895,,6.57357510312777,54.6887921472249,13.8439518943616,47.0344504879657,90.61,4.11142446,39.469643176793,,54.498504941055,37.3935973353799,80.75
2008-06-27,21.8087415922604,17.1360477243398,10.14,3.733,,5.10107971120246,60.7697345357845,92.4335597253628,38.1410083588709,,0.442003457522812,19.9968662585114,,34.7890209104223,,6.63461108365821,54.7201954157562,14.0439264367894,46.6988519586358,91.47,3.81999618,39.469643176793,,55.1375559031035,36.3363647038896,80.33
2008-06-30,21.6161699225716,17.1263480746845,10.1,3.6665,,5.02160495528097,60.8000134269334,92.7597219768865,38.602996347487,,0.429165182822979,19.9100177622746,,33.422655465194,,6.65902547587038,54.2098923021229,13.941082386398,46.7431762926982,91.4,3.72428199,39.0546283087786,,55.1495007808988,36.528588818706,80.24
2008-07-01,22.053832808228,17.5272669271031,10.13,3.681,,5.23873598655327,60.5902406634762,93.0496428507764,38.8129908877671,,0.429852947539041,19.4468257823453,,33.9362538240387,,6.65902547587038,54.249146387787,13.9753637365284,46.9141415812248,92.66,3.8714247,39.6079814661312,,55.0191463295187,37.2314082385035,79.98
2008-07-02,22.1457420142159,17.5369665767583,9.8,3.572,,5.04379790599113,60.5172916429121,91.455082393173,38.7829916677271,,0.413346594353542,18.7303256883921,,31.9303130640227,,6.46981393622603,52.7314758798181,13.4154350177305,44.5902800668086,93.17,3.89285325,38.6569057269314,,55.306859481694,37.6579054932524,78.958
2008-07-03,22.526508724737,17.7018606208982,9.71,3.6,,5.10197942542044,60.5355288980532,91.5493047564711,39.0709841801112,,0.28633937678734,18.8026994352561,,28.6064595341411,,6.25618800436951,52.2664994821333,13.6268366768685,44.5206275418533,92.06,3.89713896,38.5877365822623,,55.1869790016209,38.2465918448777,77.9
2008-07-07,22.6928206212864,17.5208004939995,9.72,3.6245,,5.25313141404094,60.7452573321747,90.6143138883282,39.1489821522153,,0.277398435478528,18.8388863086881,,26.6198998442702,,6.20125562189212,51.7699992608766,13.6154095601583,44.8372299280136,91.23,4.03571025,38.8211824455204,,55.4387280097743,37.7900595721887,78.818
2008-07-08,23.5331333617468,18.5489633574599,9.83,3.752,,5.38478959460522,60.9839222111201,92.2233674179519,39.7249671769835,,0.275793651141049,18.7086135643329,,25.9609434593374,,6.21346281799821,53.6456667634019,13.095475749846,44.014063723997,90.86,4.05856737,39.7463197554694,,55.7983694499934,38.2405848412897,79.34
2008-07-09,23.6337958254478,18.4002353960789,9.64,3.5305,,5.22584008276224,61.220337828598,90.447613118554,39.7069676449595,,0.270979298128612,18.2598963337764,,30.2635410315456,,6.06697646472517,52.2113327908825,12.9354961159037,43.3302025698908,91.5,4.08856734,38.6914902992659,,56.0441244341431,38.3246828915219,79.7
2008-07-10,23.3887046094802,18.5424969243564,9.84,3.5315,,5.29721741072192,61.2771772737875,90.8172618341245,40.1629557895677,,0.270291533412549,18.4191185768771,,30.001896584587,,6.19515202383908,52.7235949239252,13.026913049585,43.3238705221676,93.53,3.97856745,39.1497358826986,,56.0381304101395,38.5769770422184,79.48
2008-07-11,23.3580682074842,18.3614367974577,9.8,3.427,,5.17575599129473,60.9306694261083,89.7590508618657,39.7549663970235,,0.267540474548299,18.2743710831492,,29.2169632437112,,6.28670599463473,53.0151902919648,12.958350349324,44.2040251556931,95.16,3.88713897,38.5272135806768,,55.2409252176538,38.1144377659414,78.18
2008-07-14,23.4412241557589,18.2931060916724,9.59,3.314,,5.21474360740716,61.0218557018134,88.9472800978386,39.8449640571435,,0.255389964564529,18.2019973362852,,29.5948941115403,,6.13411604330865,52.1404041878459,13.0783350747807,44.1153764875682,95.91,3.97285317,38.2418908589169,,55.7264411619496,38.402773938166,77.14
2008-07-15,23.3274318054882,18.8234825222918,9.98,3.3515,,5.08758399793278,61.2589400186465,87.6933764133765,40.6189439341758,,0.258141023428779,18.9257348049248,,30.7674488553177,,5.97542249392952,51.9197374228429,13.4839977179915,42.4500479363654,96.17,3.95856747,38.2505370020005,,55.7084590899386,38.6550680888626,76.64
2008-07-16,23.1611199089388,18.53714432662,10.13,3.592,,5.18265380029924,60.7908504700273,89.8460288635493,40.9129362905679,,0.259516552860904,19.7290833951147,,33.0931772727276,,6.28806328627211,53.82692874894,12.9869181410994,44.6599325917638,94.44,4.01571027,39.2016127412004,,54.7014630573252,38.6190260673345,75.8
