,IBIT,AAPL,ABT,ASML,NFLX,NVDA,AGG,TSM,MSFT,TLT,GLD,CDNS,META,AMZN,QMOM,CAT,SE,PM,SPY,QQQ,GOOG,IWM,MELI,BRK-B,PG,JNJ
2024-02-14,29.55,182.849284081598,108.800241274251,907.770751436152,579.33,73.867601482462,91.8158488613976,126.524499678699,404.999558793638,87.2252781129431,184.42,300.74,470.727438122417,170.98,54.0756604642299,309.367472495769,42.69,83.5969095961717,489.335248498586,429.562058691853,146.264260084514,195.823922772577,1746.37,398.68,149.906062441703,147.396037032597
2024-02-15,29.52,182.561332453123,110.33428001433,913.073380117034,593.46,72.6261459879936,92.0331532989169,126.289596917634,402.101688986645,87.6763461316267,185.66,295.67,481.419459673752,169.8,54.6773779557144,315.580023804768,43.99,83.372035595913,492.711531176715,430.841166433214,143.083305671911,201.04576292686,1771.83,403.45,151.235307228502,149.459240838499
2024-02-16,29.62,181.022280645756,110.693516934475,912.189608670221,583.95,72.5811657164549,91.740264709217,123.999294997249,399.629103827095,87.1688946106077,186.34,290.3,470.767222388655,169.51,54.0559320218862,314.446916962246,44.99,83.9998088466352,490.257837369935,426.934434261925,140.916280478325,198.311918175654,1768.78,405.99,151.716917658502,149.288884560947
2024-02-20,29.67,180.277578158321,113.247011799291,893.16888319824,575.13,69.4215515312578,91.8252968804202,122.668179351214,398.373030566044,87.2440726137216,187.47,292.07,469.205689938832,167.08,53.4344860880579,306.466328252415,44.69,83.9904390966244,487.558774182477,423.711875998806,141.353661710058,195.578073424447,1740.01,407.15,152.680138518501,150.538124029327
2024-02-21,29.08,181.032210012256,114.441231831126,891.833406345276,573.35,67.4424195835545,91.5513043287655,122.677966966258,397.769719787114,86.6238540880316,187.48,290.76,466.003056506711,168.59,52.5960272884484,309.787503480496,44.21,84.8618258476269,488.000439067697,422.016314574211,142.983900846517,194.653679875478,1737.77,409.25,154.5006259439,151.320090719458
2024-02-22,29.72,183.067730144579,115.557779015361,934.686501833003,588.47,78.5035681357186,91.6268884809461,126.328747377812,407.135872371489,87.0467303555475,187.56,305.57,484.024669058837,174.58,54.2828091088393,314.622743886085,44.45,85.4427503482952,498.099842776405,434.371107176816,144.455092262346,196.128775964258,1817.98,415.16,154.6547412815,153.007994428642
2024-02-23,29.16,181.230797342238,115.984979677155,916.421891932184,583.56,78.7824458192586,91.9670171657589,126.778977669853,405.840237747885,88.2119894038135,188.62,303.53,481.933763735109,174.99,54.4209082052456,316.371244962046,45.02,85.7894310986941,498.443359909354,433.091999435455,144.425270814728,196.571304790893,1629.32,417.22,155.107455085699,154.333523330206
2024-02-26,31.12,179.880403498356,115.237378519015,930.503316984751,587.65,79.0573252564396,91.7686087662847,127.86540293978,403.070942369189,87.9488663929147,188.2,303.69,479.653681263045,174.73,55.3678734377458,317.836469327376,45.36,84.7212795974652,496.61781171711,432.863941466065,137.92419523397,197.810385505468,1610.13,409.14,154.3272461891,153.332224519672
2024-02-27,32.59,181.340020373729,115.926725041456,924.395474318993,601.67,78.6664966748477,91.6457845189913,125.858941855682,403.01160032536,87.3286478672248,188.0,300.01,484.94068472447,173.54,55.4566514282927,320.034305875371,46.73,84.4964055972065,497.540400588459,433.905075674149,139.266160376787,200.613068074151,1607.44,408.91,153.441082997901,153.513411923483
2024-02-28,34.45,180.138567027333,116.557816928197,922.559193646169,596.48,77.6289517446881,91.8252968804202,124.674640435312,403.248968500677,87.88308564019,188.34,300.58,481.923807043092,173.16,55.3184536896747,321.919561225429,47.75,84.7212795974652,496.882810648242,431.59474928859,136.612051538771,198.960960454717,1579.49,412.14,154.1634986429,154.056974134915
2024-02-29,35.42,179.473299471891,115.188832989266,934.519567226382,602.92,79.0773164882346,91.9764651847814,125.937242776037,409.104050158491,88.50330416588,189.31,304.38,488.007345865936,176.76,56.3049744490741,326.217552697063,48.52,84.2902710969694,498.669099739578,435.293254618262,138.948064935526,200.347550778171,1595.3,409.4,153.094323488301,153.894859089401
2024-03-01,35.99,178.390998523485,115.169414777366,973.071641672948,619.34,82.2429280429701,92.4169337212178,131.056165444247,410.943653517196,89.0532632093098,192.89,315.24,500.124640051537,178.22,57.1828901333712,328.894029204399,51.05,84.1684643468293,503.350747522915,441.847442347252,137.258182903831,202.471689146015,1612.75,407.11,153.007633610901,154.600536346348
2024-03-04,38.65,173.863207399879,116.548107822247,980.043616420035,615.83,85.1996312254481,92.1895158590923,135.323565603597,410.37001376018,88.69505171339,196.01,317.31,496.032439632242,177.58,57.3407176721212,330.798820879328,53.9,84.6182123473467,502.810934885423,440.270867689296,133.401275678549,202.284843641436,1560.08,403.39,153.6915204215,152.426287500618
2024-03-05,35.32,168.918382883309,115.033487294068,951.370142812298,598.5,85.9303107475547,92.6917303046193,132.103440253996,398.234565797109,89.9582185674228,197.19,307.7,488.096956094096,174.12,56.2655175643866,325.797521712335,55.75,84.8618258476269,497.785769969137,432.368163271739,132.983775411895,200.347550778171,1527.29,400.74,153.460347415101,152.550257829541
2024-03-06,38.29,167.925446233396,115.868470405757,985.827409555294,597.69,88.6652385104009,92.8338664684477,138.563266183287,397.68070672137,90.4861091929887,198.81,312.65,493.941534308515,173.51,56.7784570653242,327.848835823797,59.22,85.3490528481874,500.308167202507,435.085027776645,131.77103654209,201.842314814802,1525.59,403.96,153.7011526301,151.949478543221
2024-03-07,38.63,167.806293835406,117.402509145836,1028.50375075366,608.51,92.6326830611087,93.0328570978074,146.031216462149,404.653396871301,90.4012696281656,199.94,318.04,509.971808457091,176.82,57.4985452108713,332.332422381707,59.34,85.7425823486402,505.274443467431,441.688793325068,134.435085862645,203.523924356012,1529.94,402.39,154.7125345331,151.501278123268
2024-03-08,39.55,169.524074239756,117.441345569636,976.400514122613,604.82,87.4936978166671,93.1181387961045,143.261321404589,401.765417404947,90.2410171168331,201.63,308.6,503.758832638015,175.35,56.6107653054023,331.326301650847,57.72,86.8388430999013,502.24167792225,435.313085746035,135.478836529281,203.396082694984,1512.5,403.15,154.4524649009,152.121129767884
2024-03-11,41.12,171.529806272582,116.693744411496,945.311398560253,600.93,85.7403852084682,93.013905609297,136.06742434697,400.084059496453,90.1938840252647,202.0,305.74,481.495669286328,171.96,55.6440716305584,327.204137103052,58.41,88.4598098517661,501.809827812257,433.696848832532,138.113064402218,201.78331097125,1547.32,404.76,155.608329932899,153.751816402181
2024-03-12,40.73,172.006415864541,117.247163450638,966.541552649268,611.08,91.8769793371644,92.7770120029163,141.333161240846,410.726066023156,89.4397545601705,199.79,311.28,497.585683587011,175.39,56.9165561617305,329.421509975918,58.02,88.7034233520464,507.207954187173,439.913907389381,138.789017214896,201.507959701345,1545.56,404.98,155.974353859699,155.19177945352
2024-03-13,41.95,169.921248899722,116.664617093646,951.311224715844,609.45,90.8523810341975,92.6064486063223,139.121160240816,410.548039891668,89.0061301177414,201.19,306.21,493.423786323592,176.555,56.956013046418,333.602283498326,60.57,89.312457102747,506.412957393777,436.532700104077,139.932172706925,202.294677615361,1550.62,408.13,156.330745577899,153.627846073258
2024-03-14,39.51,171.77804043506,115.392724214213,942.473510247706,613.01,87.9095347864566,92.0189524624983,136.654681249633,420.557064617526,87.6392704622582,200.35,306.24,489.699983508954,178.75,56.3345671125898,333.993009995748,60.75,88.0288013512703,505.41185032061,435.432072512673,143.480924973486,198.675775210886,1561.27,406.73,155.560168889899,151.825508214298
2024-03-15,39.39,171.400724508093,112.130464615056,923.256391120878,605.88,87.8020769156576,92.009476718243,134.070750877916,411.85356485591,87.6109906073171,199.71,298.44,482.003460579234,174.42,55.9005413810272,338.925932025692,58.13,88.3286333516152,501.952080219966,430.25614816391,141.323840262439,199.049466220044,1499.51,408.13,155.444582386699,150.843281762061
2024-03-18,38.14,172.492954822998,109.169187300346,924.366015270766,618.39,88.4203345257893,91.9147192756908,134.279768333474,412.743695513348,87.3470452945342,200.03,300.93,494.827679898095,174.48,56.157011131496,343.741636106409,57.85,89.3218268527578,504.935260501759,434.354696918584,147.596284744791,197.90872524472,1509.05,408.41,155.280834840499,149.489144323054
2024-03-19,36.7,174.836285316795,109.868242928736,934.745419929457,620.74,89.3629649645189,92.1421371378162,132.540342177515,416.788844834372,87.5921373706898,199.8,311.85,494.090884688781,175.9,56.6502221900898,345.695268593516,55.99,88.9938856023805,507.74122215295,435.436910093223,147.039617722586,198.744613028363,1519.44,411.76,155.878031773699,148.964654469917
2024-03-20,37.55,177.407991240071,108.256531341058,953.412636822712,627.69,90.3365832543625,92.3316520229207,134.38786826407,420.566954958164,87.5638575157487,202.18,316.86,503.330694881252,178.15,57.6563727496213,348.186150014577,55.99,88.9564066023374,512.437515863892,440.599761935539,148.789142649518,202.678202598444,1528.84,416.11,156.032147111299,148.53552640826
2024-03-21,37.15,170.159553695701,108.266240447008,972.924346431812,622.71,91.3991666651467,92.3979822327073,137.041230196889,424.661555982379,87.7523898820223,201.97,322.8,505.560993893228,178.15,58.5737453186059,356.108129749794,54.55,87.5884311056761,514.130938334084,442.684759794937,147.854737290815,205.001111147648,1555.69,413.78,155.906928399499,148.525990229112
2024-03-22,36.41,171.063126047123,107.35358448772,962.28963002182,628.01,94.2520481838466,92.6917303046193,138.112402236434,424.038464522172,88.5913589119396,200.35,322.74,507.373111840458,178.87,58.4751031068871,349.807664978876,54.47,86.3344535670699,513.156235865776,443.191116417933,150.866703500249,202.171673862885,1571.99,411.6,155.714284227499,148.03010891342
2024-03-25,40.55,169.643226637746,106.809874554527,961.278202699355,627.46,94.9647687594714,92.5211669080252,137.807756977481,418.222944226911,88.1483078511967,200.99,316.21,500.841521876815,179.71,57.8339287307151,347.6977418928,54.65,86.5909489726939,511.738486820963,441.582689497827,150.250393582807,202.635031188264,1550.07,409.92,154.2983495633,148.020572734272
2024-03-26,39.63,168.511278856845,108.256531341058,953.785784766923,629.24,92.5247253862595,92.6159243505775,136.4417669454,417.026213009689,88.3933999273523,201.64,316.01,493.74240046816,178.3,58.1495838082151,348.127541039964,55.56,85.8594620751736,510.793320791088,440.152976679954,150.797120122473,202.270260527859,1537.46,411.57,154.6451090729,148.545062587408
2024-03-27,39.13,172.085850796534,110.178934319132,956.446918790107,613.53,90.2146310661069,92.9191481667447,134.328904665563,416.808625515648,89.2700754305243,203.1,311.34,491.721191988557,179.83,58.2778186834495,356.196043211714,53.57,87.6169305951899,515.085949843437,441.652189426473,151.035691703419,206.677084452212,1522.65,416.93,156.629344044498,150.633485820806
2024-03-28,40.47,170.268776727192,110.35369822623,952.970751099306,607.33,90.3205895247552,92.805439235682,133.699959614821,416.106411330336,89.1946624840149,205.72,311.28,483.47705099786,180.38,58.3074113469652,357.934776125239,53.71,87.0374409750764,514.987495048659,440.838047405185,151.353787144679,207.327756441043,1511.96,420.52,156.282584534899,150.852817941209
2024-04-01,39.75,168.829018584817,108.8293685921,975.045397904166,614.31,90.3275867814584,92.1328878638487,139.04599254613,419.914192476043,87.5378636157488,207.82,312.13,489.222062292102,180.97,58.3074113469652,355.307140430081,53.02,86.8664440379937,514.091556416173,441.771332161296,155.568551741378,205.375740474551,1528.95,420.2,154.6740056987,150.461834596143
2024-04-02,37.6,167.64742397142,108.761404850451,949.278550388173,614.21,89.4169438019435,92.0663590609761,137.797929711063,416.818515856287,87.0554831679473,210.89,306.36,495.215990886787,180.69,57.1828901333712,356.371870135554,54.6,87.2274375718349,510.822857229522,437.95876464697,154.942301341397,201.599871206034,1512.51,418.92,154.6643734901,150.414153700404
2024-04-03,37.54,168.45170265785,108.042931010161,962.594040186833,630.08,88.9291350489212,92.1233837491526,139.54718313344,415.839372133105,87.0365662876413,212.74,310.58,504.545411307418,182.41,57.9029782789182,367.077776164898,53.05,86.448451525125,511.38404955976,438.941692209257,155.439325468366,202.92093251669,1504.98,420.24,150.406937288902,147.10509953607
2024-04-04,39.08,167.627565238421,106.906965614026,936.218372340813,617.14,85.8713338696279,92.3419783871625,137.247602791664,413.297554589087,87.6608233377374,211.52,306.48,508.707308570837,180.0,56.9066919405586,361.216878703578,53.43,85.5934668397117,505.142015570794,432.229984814246,151.035691703419,200.890047218218,1487.81,415.32,149.732682686903,145.426732006033
2024-04-05,38.41,168.382197092356,107.965258162562,961.887023029382,636.18,87.9735097048858,91.8857808817505,138.918238082698,420.853774836672,86.4406845580041,215.14,308.02,525.056196863981,185.07,57.9424351636057,370.50640117977,55.28,85.0044773897603,510.419192570929,437.323336727916,153.023788211296,201.560436540044,1501.72,418.62,150.358776245903,145.321834035406
2024-04-08,40.95,167.260178677953,107.305038957971,964.990042775973,628.41,87.0988526169872,91.8002438494857,140.32353718045,419.933973157319,86.4312261178511,216.48,311.09,517.001233021622,185.19,58.0903984811839,364.811562479854,55.98,85.802463096146,510.704711475788,437.452408023973,155.210694369961,202.664607187757,1488.58,415.97,150.300982994303,144.558939703571
2024-04-09,39.33,168.471561390848,109.169187300346,971.981656888544,618.2,85.3205498062769,92.1138796344565,142.888453715508,421.605440725175,87.2351935308537,217.67,311.41,514.661410397451,185.67,56.9264203829024,363.277960977476,57.02,86.5149503339905,511.295440244459,439.070763505315,157.198790877838,203.463159174049,1495.01,414.69,150.898179927502,145.226472243926
2024-04-10,40.0,166.594911122511,107.936130844712,957.036099754649,618.58,87.0048894555444,91.0114023297106,143.694289561772,418.618557852439,85.3340470601065,215.61,304.59,517.578721158651,185.95,56.4233451031367,363.44401973888,57.07,85.2324733058705,506.17579091597,435.238338868518,156.721647715947,198.090185932947,1478.0,409.11,151.456848026302,143.233410802007
2024-04-11,40.17,173.803631200884,108.207985811309,974.289282333003,628.78,90.5804876308736,91.0304105591028,144.657361670721,423.237346930478,84.9462510138347,219.8,310.1,520.894299600562,189.05,57.034926815793,363.35610627696,55.69,84.9569782405706,509.995836953381,442.188331733175,159.833018750775,199.430964576598,1507.56,407.61,150.108338822303,141.888809542148
2024-04-12,38.14,175.302965542254,106.470055846282,944.496364892636,622.83,88.1514399467668,91.2014846236323,140.058200987168,417.273471525644,85.4002561411773,216.89,305.85,509.683064388576,186.13,55.9202698233709,357.153323130396,53.28,84.4059881099709,502.956319126708,435.139053256166,158.242541544473,195.881844637522,1444.14,403.26,149.617096183703,140.67771479036
2024-04-15,36.08,171.470230073587,106.255378802141,937.602947607488,607.15,85.9672962472716,90.6502459712594,137.71931157972,409.104050158491,84.0760745197613,220.95,301.56,498.063604803863,183.62,55.0719468025895,355.473199191485,52.72,84.1684923640228,496.655212260875,427.98056060557,155.399563538209,193.012972686768,1415.88,400.26,149.732682686903,140.744468044396
2024-04-16,35.75,168.183609762373,106.567636320891,959.304446468138,617.52,87.3807421013156,90.3936348744651,137.385184521514,410.033742178482,83.518026550736,221.22,300.81,497.595640279029,183.32,55.1212679084489,351.536629729965,56.38,85.0234770494361,495.749428148911,428.020274850511,155.071527614409,192.303148698953,1397.88,396.92,150.214293116903,137.750107791944
2024-04-17,34.76,166.813357185492,103.337722611321,891.244225380734,613.69,84.0020667217761,90.8118159210928,136.628485007339,407.323788843615,84.4449536857272,219.59,293.71,492.029849441107,181.28,54.7266990615738,350.012796390022,55.63,86.0494586719321,492.815475264508,422.797851640783,155.946290077875,190.272263400482,1397.86,397.74,151.187146185502,138.055265524678
2024-04-18,36.21,165.860138001575,102.722965621282,872.9992548454,610.56,84.6378174736658,90.5552048242986,129.985252908874,399.836800980498,84.0193238788435,220.34,285.9,499.62680545065,179.22,54.1151173489174,349.631838055036,56.3,86.6384481218835,491.801390878288,420.385211260623,156.522838065159,190.114524736523,1370.25,399.89,152.474490864891,138.980274902028
2024-04-19,36.67,163.834547235751,104.68433316093,844.041010438135,555.04,76.1701372547075,90.6502459712594,125.494192155918,394.743275551825,84.3219939637386,221.03,280.25,478.986582897856,174.63,53.4542145304017,347.707510055236,55.06,89.0799043902304,487.508761825939,411.687791618567,154.793194103306,190.410284731446,1356.43,405.08,153.298467705346,141.04962577713
2024-04-22,37.93,164.668614021679,104.479414164251,856.325433548847,554.6,79.4868369320187,90.7072706594359,127.508781771576,396.563098229254,84.180117361444,215.57,285.02,479.643724571027,177.23,54.2236237818081,350.599680456925,59.43,89.3553994555303,491.998300467845,415.828001653655,157.009921709589,192.539756694892,1368.23,408.78,155.624990548984,142.20350345403
2024-04-23,37.9,165.721126870587,104.986832632219,885.313137004339,577.75,82.3906984638419,90.8973529533576,131.125215813344,403.100613391104,84.2084926819029,215.04,281.76,493.951491000533,179.54,56.1274184679803,356.129118106255,62.01,92.7753381971836,497.836669798219,422.03335242567,158.968196769848,195.763540639553,1395.0,408.74,156.555599686439,142.623095336539
2024-04-24,36.41,167.826152568404,104.303769309954,876.229930467642,555.12,79.6457746199912,90.6597500859555,130.673161558123,404.574274146195,83.6126109522657,214.64,277.66,491.362751075918,176.59,55.6638000729021,356.393825227766,63.27,94.0673150551415,497.60037829075,423.463065243543,160.141173709496,194.886119321281,1370.0,405.95,157.621922656439,141.640868884302
2024-04-25,36.86,168.690007453829,104.274495167571,886.236187182122,564.8,82.5996165568371,90.4031389891612,134.220804734967,394.664152826719,83.0261876627815,215.92,277.08,439.46847227941,173.67,55.6638000729021,331.374100261292,62.83,91.2838649126292,495.710046231,421.417781629087,157.009921709589,193.703079341589,1363.83,404.91,157.57345343053,140.010182250005
2024-04-26,36.32,168.10417483038,104.928284347454,904.238807947374,561.23,87.7006166934614,90.602725397779,135.911094558836,401.864320811329,83.4612759098182,216.62,282.41,441.3702004548,179.62,56.1372826891522,336.648634756575,62.86,90.2673831199712,500.406339941941,427.920989238158,172.656241226582,195.556508643106,1406.0,402.1,156.35202893762,139.361722067945
2024-04-29,35.87,172.274508760017,104.674575113469,895.186284978054,559.49,87.7226080716714,90.8783447239655,136.107639887193,397.838952171581,84.1612004811381,216.18,282.49,430.746410071861,180.96,56.3049744490741,342.942781868047,64.52,90.8183732505709,502.178526247957,429.658487454323,166.900701836278,197.133895282696,1438.36,400.96,156.710701209348,140.010182250005
2024-04-30,33.57,169.126899579791,103.406028943548,858.48420815679,550.64,86.3681390955542,90.5076842508181,134.967676982723,385.060632067027,83.4423590295122,211.87,275.63,428.307020527513,175.0,55.2396385625114,328.011339421362,63.19,90.1913844812678,494.223378829842,421.55678148638,163.660104528438,193.131276684738,1458.7,396.73,158.203553367348,137.883614300015
2024-05-01,32.39,168.10417483038,103.718286462298,839.168879255948,551.71,83.0084562699234,90.8258639530251,132.60913304244,390.609113165057,84.0550228695129,213.79,274.55,437.287956727522,179.0,55.1015394661051,324.579950809189,62.72,91.2458655932775,492.618565674951,418.508713187166,164.584569404601,193.535482011132,1456.51,398.58,158.397430270985,144.167956358505
2024-05-02,33.8,171.807828534558,103.357238706243,856.329314102137,565.15,85.7833683567878,91.2358053983888,133.876850410342,393.477311950135,84.4156925701725,213.13,276.44,439.767173039942,184.72,55.9301340445428,328.864284590674,63.98,92.4428441528562,497.226250070591,423.850279131716,167.457368858483,197.094460616706,1505.99,400.6,158.823959458985,142.966397785865
2024-05-03,35.4,182.084722861164,103.337722611321,887.176770089982,579.34,88.7542036313415,91.7029479756638,139.114783411055,402.200592393027,85.269910282261,212.96,281.63,450.002652434188,186.21,56.6009010842305,330.148604328373,66.66,92.5283426213975,503.389520223734,432.368984671539,167.984214433071,199.046476583198,1630.56,400.87,159.424977860258,142.346546141249
2024-05-06,36.01,180.426518655808,103.084013377337,902.221669677037,596.97,92.1038903759678,91.7696826295602,140.362846246122,409.005146752109,85.6021060591843,215.2,285.19,463.66323388254,188.7,57.4689525473556,335.393726921266,66.13,92.5758417705871,508.587933388047,437.104908380741,168.819214966379,201.619588539028,1653.85,404.92,159.405590169894,141.688549780042
