,NFLX,PG,AMZN,SE,IWM,MSFT,GOOG,AAPL,ASML,QMOM,BRK-B,META,TSM,GLD,AGG,MELI,SPY,IBIT,QQQ,NVDA,CAT,TLT,CDNS,JNJ,PM,ABT
2002-09-16,0.857142,25.0835440180825,0.8355,,28.4521519868028,14.6759641994134,,0.21764075690523,3.93399526034082,,49.98,,3.72556278525604,,,,58.6221900125866,,19.2096230145689,0.0756584267387971,11.5100958544235,40.8045313406691,13.24,29.3691836259319,,9.53510126063334
2002-09-17,0.85571343,24.8300114226309,0.8675,,28.0631577213583,14.5254572413198,,0.222143669117062,3.58703502706788,,50.04,,3.6746671187908,,,,57.2787531797599,,18.802711317879,0.0745120869397244,11.1620767319815,40.8825339306602,12.55,28.6683888982457,,9.60479137686872
2002-09-18,0.787856355,24.8408000437139,0.8865,,27.9890635755593,14.6667494876933,,0.225445804739072,3.58169717732522,,49.8,,3.6135923190325,,,,56.7048537371531,,18.5907781425197,0.0724486753013936,11.0375820865551,40.8917107059533,12.1,28.8074779281681,,10.0602660651214
2002-09-19,0.72428499,24.5764788271793,0.8605,,26.9665643635336,14.4978131061597,,0.218841533495052,3.48561588195733,,48.34,,3.53724881933463,,,,55.2375055449663,,18.2940716970167,0.0700031503967052,10.7518102868263,41.1670139647456,11.96,27.7964076721934,,9.98062021799523
2002-09-20,0.7084992915,24.568387361367,0.793,,27.081410289522,14.5776739410665,,0.223194348633156,3.58169717732522,,48.0,,3.38456181993889,,,,55.2558317456546,,18.370367640146,0.0703852636630627,10.7150277779503,40.974301683591,11.84,27.9782933267074,,10.4037387808529
2002-09-23,0.7114992885,24.4739869268903,0.8025,,26.4145629773313,13.8927137032119,,0.222894154485701,3.22939909430962,,47.12,,3.2827704870084,,,,54.8038318253996,,17.8193413842118,0.0673283575322022,10.6556098789968,41.3413726953141,11.66,28.2725201207741,,10.378849453626
2002-09-24,0.717856425,23.7457550037847,0.7965,,26.2108040763841,14.0186480967188,,0.219742115937418,3.04791220305917,,48.2,,3.36929311999932,,,,53.9194725348205,,17.8278187112261,0.0678633161051028,10.4292559782215,41.6074991788133,11.39,28.6790880543936,,10.4784067625336
2002-09-25,0.732142125,24.0316534624855,0.7865,,27.007316143723,14.2858747365993,,0.224094931075523,3.44825093375871,,47.96,,3.50162185280896,,,,55.2558317456546,,18.5399141804335,0.0716080261154069,10.7518102868263,41.1027765376941,10.9,28.7004863666893,,10.9015253253913
2002-09-26,0.783570645,24.4766840821611,0.8575,,27.362968043558,14.1906560488258,,0.220642698379785,3.58169717732522,,48.1,,3.35402442005974,,,,56.1598427224914,,18.3110263510454,0.0677868934518313,11.0149466964776,41.0064203971168,10.96,29.711556622664,,10.4286281080798
2002-09-27,0.71999928,23.7700294012216,0.8505,,26.6924160240774,13.8988568443586,,0.22094289252724,3.31480469019219,,48.78,,3.23696438718968,,,,54.2077081845683,,18.0651838676286,0.0654177912004144,10.6103390988417,41.3138423694349,10.45,29.4761751874107,,10.0428435360625
2002-09-30,0.69285645,24.1071738100668,0.7965,,26.50718065958,13.4350496877844,,0.21764075690523,3.30412899070687,,49.3,,3.23187482054315,,,,53.5788339169009,,17.5650215737806,0.0654177912004144,10.5311152335704,41.4790243247102,10.17,28.9305182238688,,10.055288199676
2002-10-01,0.67857075,24.5899646035331,0.8475,,27.3592633362681,14.1998707605458,,0.217790853978957,3.50696728092797,,48.6,,3.31839745353407,,,,56.1532906318901,,18.6331647775916,0.068933233250904,10.9413816787256,40.9663637729625,10.57,30.1181245562835,,10.4535174353067
2002-10-02,0.57857085,24.4254381320166,0.8505,,26.6924160240774,14.0094333849988,,0.212687553472214,3.49629158144265,,47.8,,3.17080002078486,,,,54.469740712535,,18.0143199055423,0.0688568105976325,10.6895629641131,41.2012732121823,10.07,31.1880401710715,,10.3664047900125
2002-10-03,0.5179280535,24.2231514867095,0.8375,,26.4034488554614,13.7606361685584,,0.214638815430675,3.49095373169999,,48.24,,2.99775475480302,,,,53.9194725348205,,17.5819762278093,0.0654942138536859,10.607509675082,41.0999397285973,9.8,31.0168536727054,,10.5505858114917
2002-10-04,0.4687852455,23.8752184567813,0.8275,,25.6736215193416,13.4442643995045,,0.210586194440026,3.20270984559632,,48.76,,2.94176952169125,,,,52.9303079629757,,17.2513604742488,0.0622080397630109,10.1887549586477,41.2289096167964,9.42,30.4658471310896,,10.1772459030879
2002-10-07,0.412142445,23.9858018228825,0.832,,24.9845459634112,13.5302683755579,,0.206683670523104,2.67426272107293,,47.8,,2.74836598912331,,,,51.8363236981482,,17.0902912609757,0.0591511336321504,10.1548018735315,41.2980006283316,9.0,30.3321076792411,,9.84372891824716
2002-10-08,0.404999595,24.0855965679007,0.847,,25.1734860351986,13.8189960094518,,0.205482893933282,2.8130468143821,,46.6,,2.79926165558856,,,,52.6486244038293,,17.1242005690332,0.0573934126069056,10.2764670951982,41.3118188306387,9.08,31.2896821544764,,9.82381745646562
2002-10-09,0.37285677,23.7862123328462,0.843,,24.1176444575633,13.5118389521179,,0.204132020269733,2.81838466412476,,45.28,,2.72291815589069,,,,51.161593967364,,17.005517990832,0.0563234954611045,9.58042885031415,41.5236979326801,8.95,30.0646287755441,,10.0303988724491
2002-10-10,0.506428065,24.0019847545071,0.898,,24.8215388426535,14.2459443191459,,0.211937068103575,3.06926360202981,,45.24,,2.90105298851905,,,,52.818940764938,,17.870205346298,0.0592351985507491,9.92278912523678,41.1966671447466,9.41,30.3856034599805,,10.091377724155
2002-10-11,0.470713815,24.3391291633523,0.923,,25.4513390819447,15.0107653919073,,0.217790853978957,3.46426448298669,,46.98,,3.05882955456131,,,,55.1313708476628,,18.8366206259365,0.0673283575322022,10.3500321129501,40.7084239965642,10.8,30.3321076792411,,10.386783968623
2002-10-14,0.53428518,24.6223304667822,0.96,,25.6217556172823,15.1397713559875,,0.221693377895879,3.52298083015595,,47.14,,3.08427738779394,,,,55.439252943044,,19.0570311283102,0.0653413685471429,10.103872245857,40.6485451199004,11.42,30.9366100015963,,10.8349002208243
2002-10-15,0.54999945,24.387677958226,0.947,,26.6553689511779,16.0612425279892,,0.227547163771261,4.30230689258439,,48.74,,3.68484625208385,,,,58.1054205842669,,19.9725824458625,0.0721429846883075,10.7461514393069,39.6858770258427,11.69,31.862087008388,,11.0476928545513
