,ABT,PM,MSFT,GLD,JNJ,AAPL,MELI,IBIT,GOOG,AGG,NVDA,QQQ,QMOM,PG,SPY,BRK-B,NFLX,CAT,META,AMZN,CDNS,TLT,IWM,TSM,ASML,SE
1999-12-20,8.95016929602601,,34.6319582143963,,23.7508317111549,0.735475661265948,,,,,0.077855578020353,71.9725063520257,,27.4897852990426,89.6730253449195,35.12,,11.7129397918055,,4.85,18.75,,,14.1780841865501,18.4689601096055,
1999-12-21,9.00752685626757,,35.5902882332781,,23.4977787096662,0.769247502854691,,,,,0.0811990691009817,75.8296901435653,,26.697793343401,91.0380314681892,34.52,,11.5182864604549,,4.994,19.5,,,14.7452075540121,19.6966655504174,
1999-12-22,8.962118787743,,36.1093836601724,,23.6423804248026,0.75003507741754,,,,,0.0831096354327695,75.5753703331341,,27.8474590854613,91.275418773191,34.42,,11.2587486853207,,4.8845,20.75,,,14.519812369508,19.9279723725993,
1999-12-23,8.85696326063348,,36.0725248132923,,24.6752498186341,0.776752356541078,,,,,0.0886120664683184,76.4654896696433,,27.975199723468,92.7293679058332,34.34,,11.6298877037626,,4.5,22.31,,,14.8833529896759,19.9635580375504,
1999-12-27,8.88803193909766,,36.5885486696132,,25.2407458117568,0.745307019595116,,,,,0.0852685753876897,76.0416233189246,,28.4095178926908,92.6008021066083,34.32,,12.0529342772313,,4.0565,23.31,,,15.6322466672219,19.5365300581376,
1999-12-28,8.85696326063348,,36.0909542367323,,24.6442637368191,0.736901583466362,,,,,0.0850202017645573,75.5753703331341,,28.0518441062721,92.5414843998673,34.24,,12.3436165853815,,4.1155,23.25,,,15.9957872873899,19.2162590735779,
1999-12-29,8.69445017328241,,36.2261033419592,,23.8696116914455,0.75566371768233,,,,,0.087886051262239,78.415274882949,,27.9496515958667,92.9371299082036,34.34,,12.0685065437393,,4.175,22.75,,,16.1993700346839,19.3052232359556,
1999-12-30,8.76853702192775,,36.1278130836124,,24.1433220808109,0.752811873281503,,,,,0.0886120664683184,77.5675421815118,,28.0007478510694,92.8283077693939,34.2,,11.9387376561722,,3.953,22.81,,,16.130297316852,19.2162590735779,
1999-12-31,8.67772088487862,,35.8605864437319,,24.0787677436964,0.771574007497471,,,,,0.0896819836141195,77.482768911368,,28.0007478510694,92.9766944590372,36.6,,12.2138476978145,,3.8065,24.0,,,16.3593279075578,20.248243357159,
2000-01-03,8.36464420189347,,35.8022266028385,,23.805057354331,0.840093321654186,,,,,0.0894336099909871,80.3226734611829,,27.3875927886372,92.0667097898637,35.3,,12.6213220047751,,4.469,22.06,,,17.2209191773559,20.7108570015229,
2000-01-04,8.12565436755365,,34.5920277969429,,22.9322827165434,0.769247502854691,,,,,0.0870454020762524,74.8124109018406,,26.851082109009,88.4663356640031,34.08,,12.4578132064406,,4.097,22.0,,,17.3372521758096,19.3230160684311,
2000-01-05,8.08024629902909,,34.9575446951703,,23.2886226574153,0.780504783384272,,,,,0.0844279262017031,74.8547975369124,,26.621148960597,88.6245938673376,34.64,,12.9275765794334,,3.5875,21.56,,,17.4499497680617,18.6646812668363,
2000-01-06,8.39571288035764,,33.7872763067281,,23.9005977732605,0.712961100206787,,,,,0.0786962272063397,67.9033893851267,,27.5664296818466,87.2002700373268,36.08,,13.3999353301777,,3.278,20.94,,,16.7228685277258,17.638034832998,
2000-01-07,8.48413911906338,,34.2295824692889,,24.9179741261845,0.746732941795529,,,,,0.0800145179752733,76.2959431293558,,29.7635686555619,92.2645325440319,36.4,,13.8359587924031,,3.478,22.31,,,17.3590646130197,18.0419321301926,
2000-01-10,8.42439166047842,,34.4783796857294,,24.2879237959473,0.733599447844351,,,,,0.0826319938498225,78.415274882949,,29.6102798899538,92.5810489507009,36.26,,13.3817676859183,,3.4595,23.38,,,18.0643334161455,19.750044047844,
2000-01-11,8.30489674330851,,33.5937673606078,,24.2879237959473,0.696075179412415,,,,,0.0792885027691939,74.9395708070562,,30.0956943143793,91.4732415273592,35.58,,13.1715420880596,,3.3375,22.25,,,17.8134903882296,19.1095020787247,
2000-01-12,8.15823107187251,,32.5002882364991,,24.1433220808109,0.654348192916102,,,,,0.0772633024574988,72.9473989586785,,29.8913092935686,90.5632568581856,34.9,,13.3999353301777,,3.178,20.69,,,18.1079582905657,19.4653587282354,
2000-01-13,8.0839782347533,,33.1146023511669,,24.1123359989959,0.726094594157964,,,,,0.0804921595582202,77.3556090061524,,29.3803467415418,91.7897579340283,35.2,,13.5452764842528,,3.297,21.0,,,18.4714989107336,20.3194146870611,
2000-01-14,8.26362219552559,,34.4783796857294,,24.1923833770178,0.753787504260733,,,,,0.0839502846187561,79.1782343142426,,29.8913092935686,93.0360121657783,34.02,,13.4803920404692,,3.2125,22.25,,,20.0638068270692,22.2588334268944,
2000-01-18,8.0839782347533,,35.4182802811711,,23.5778260876881,0.780054492163088,,,,,0.0875230436591993,79.6021006649612,,29.8657611659673,92.3040970948655,34.0,,13.0456662671195,,3.2065,22.63,,,19.5621207712375,22.5613115789785,
2000-01-19,7.91870579084279,,32.8658051347265,,23.6604556391946,0.799717208821423,,,,,0.0867015001365306,81.3823393379795,,29.5642932602714,93.0558235607045,34.18,,12.8810933846949,,3.3405,23.0,,,19.4276107417753,22.9527538934403,
2000-01-20,7.67678525700276,,32.5586480773926,,23.7405030172166,0.85180089340495,,,,,0.0864531265133981,80.5769932716141,,28.8469620546496,91.6314997306937,34.0,,12.3116189661462,,3.2375,23.06,,,19.1295074332376,25.1768579528822,
2000-01-21,7.4707935153172,,31.8675446983913,,23.2085752793934,0.835365263831762,,,,,0.0854978433475043,81.5942725133389,,26.3106838633438,91.4336769765256,34.22,,12.3769256655211,,3.103,21.88,,,19.8565886735735,24.7320371409938,
2000-01-24,7.18575843089182,,31.0996520550566,,21.6102098924391,0.797390704178643,,,,,0.0816767106839286,77.6947020867273,,24.5942127641773,88.8421697774132,34.0,,11.8361861946973,,3.5065,23.69,,,21.699739617825,23.2196463805733,
2000-01-25,7.09713407691082,,31.5788170644974,,22.0130289560334,0.842419826296966,,,,,0.0809698011411672,78.8391412336677,,24.9784973386175,89.8510949431803,34.06,,11.3973251748984,,3.4625,24.0,,,23.8119106210008,23.7178456898883,
2000-01-26,7.11150559377261,,30.5221967872689,,21.5611485962322,0.826959827703009,,,,,0.0776263100605385,75.6601436032779,,25.7726854591274,89.1389330281749,34.14,,11.7395322796226,,3.2405,22.69,,,22.9939442256229,21.8673911124327,
2000-01-27,7.3797739085259,,30.3317594117218,,20.7864965508585,0.825533905502595,,,,,0.0735568037738305,76.7621961151463,,26.6693494661547,88.7828520706722,33.92,,11.6402660965728,,3.347,21.44,,,21.4016363092873,21.7606341175794,
2000-01-28,7.63606595922771,,30.1781808830549,,21.81936594469,0.76264323161067,,,,,0.0714169694822281,72.9050123236067,,25.6958285442394,86.0133335123179,33.2,,11.3633656912234,,3.0845,21.94,,,19.7438910813214,20.8887853262782,
2000-01-31,7.79894315032792,,30.061461201268,,22.2221850082843,0.778628569962675,,,,,0.070805588256056,76.0416233189246,,25.9007803172742,88.3476420115022,32.92,,11.0864652858741,,3.228,20.63,,,18.8568519681116,21.8673911124327,
2000-02-01,7.87559124025744,,31.6187474819509,,21.899413322712,0.75236158206032,,,,,0.0724868866280293,78.0761818023741,,25.4908767712046,89.2180621298421,33.5,,11.2823853839986,,3.372,21.63,,,21.1289808441613,22.7926184011605,
2000-02-02,7.91870579084279,,30.9645029498297,,22.0130289560334,0.741554592751922,,,,,0.0745120869397244,78.754367963524,,25.2679917180292,89.2971912315094,32.8,,11.3476920833735,,3.472,22.13,,,21.0635435325311,23.6644671924617,
2000-02-03,7.96421559423843,,31.8276142809379,,21.5120873000252,0.775326434340665,,,,,0.0757157437287507,81.8062056886982,,25.0579161506685,90.6423859598529,33.4,,11.0525058021992,,4.2095,22.25,,,24.9461573559248,24.9099654657492,
2000-02-04,8.24925067866381,,32.7306560294995,,21.2073908288449,0.810524198129821,,,,,0.0774925704173133,82.3572319446324,,24.2739756188104,90.266493607424,33.1,,11.0525058021992,,3.928,22.38,,,24.3354091140427,24.3761804914831,
2000-02-07,8.09834975161508,,32.7490854529396,,21.0292208584089,0.856003611469327,,,,,0.0727161545878438,83.5016710915728,,23.8896910443701,90.1280467990157,33.28,,10.7756053968498,,3.75,22.69,,,24.1972636783789,24.340594826532,
2000-02-08,8.1749978415446,,33.7688468832881,,21.1893156144528,0.862082542955301,,,,,0.0761933853116976,87.0197618025375,,24.5301653351039,91.3545478748583,32.7,,10.710298697475,,4.1565,23.0,,,23.2665996907489,25.9775354142813,
2000-02-09,8.63728163393197,,31.9443339627248,,20.6573878766296,0.84519662216093,,,,,0.0781039516434855,83.9255374422914,,24.0818333315902,89.4356380399177,31.76,,10.2218045861511,,4.0125,22.56,,,22.175977830245,25.336993445162,
2000-02-10,8.41452312257432,,32.5586480773926,,20.1409531797139,0.85180089340495,,,,,0.0940953918405494,86.6806687219626,,23.4259876578788,89.6137076381785,30.96,,9.94229191282676,,3.8095,21.88,,,23.5174427186648,25.6216787647706,
2000-02-11,8.14385955501073,,30.6972763099492,,20.0686523221457,0.816152838394611,,,,,0.0955283165893902,84.688496873585,,24.0177859025169,87.7937382998313,30.14,,9.40416470997801,,3.8095,21.81,,,22.357748140329,23.8957740146437,
2000-02-14,8.39775635290224,,30.5989860516023,,20.117891009403,0.869137105420505,,,,,0.110812847243693,84.5613369683694,,23.538711133048,88.3080774606686,28.48,,10.0911911874014,,3.722,20.0,,,22.539518450413,23.806809852266,
2000-02-15,8.41452312257432,,30.2733995708284,,20.6517420396667,0.89307758868008,,,,,0.10651407299717,85.1547498593755,,24.5301653351039,89.3070627452006,30.64,,10.4490718999756,,3.6905,18.81,,,22.4922581697912,23.6110886950351,
2000-02-16,8.30913199892124,,29.9846719369346,,20.6828401579345,0.85645390269051,,,,,0.111405122806547,84.7732701437287,,24.0946428174049,87.9915610539995,33.28,,10.2374781940011,,3.5345,19.44,,,22.5613308876231,23.4865388677064,
2000-02-17,8.20374087526816,,30.5989860516023,,20.5221665468842,0.862082542955301,,,,,0.115359995113348,86.5958954518189,,24.130509377686,87.5365395999033,33.26,,10.1068647952514,,3.45,18.5,,,22.7649136349171,23.8957740146437,
2000-02-18,7.81570992,,29.1983498701598,,20.0686523221457,0.834914972610579,,,,,0.128733959435862,83.4592844565009,,23.9870431365616,85.6572525548152,33.72,,9.84563799775198,,3.2375,18.63,,,21.7215520550351,22.6502757413562,
2000-02-22,7.9953538807723,,28.8144035484924,,20.3770419949679,0.85412739804773,,,,,0.125142094732101,83.7136042669321,,23.7949008493415,85.4396184057208,32.4,,10.0075986122016,,3.178,18.19,,,20.5400450394893,22.9349610609648,
2000-02-23,7.69594727948514,,28.9495526537193,,19.7291645310556,0.872439241042515,,,,,0.125868109938181,88.3761341248372,,23.2184739876811,86.4485435714878,32.32,,9.87698521345191,,3.522,18.13,,,19.9947341092373,24.0381166744479,
2000-02-24,7.60492767269384,,29.1031311823863,,19.1123851854112,0.864559144671809,,,,,0.124664453149154,90.2835327030711,,22.6727898919759,84.707703334808,30.78,,9.46947140935286,,3.422,18.88,,,20.3582747294053,23.1484750506712,
2000-02-25,7.67918050981306,,28.0465109051577,,18.6588709606726,0.828310701366558,,,,,0.116907553842096,88.2065875845497,,21.8094305480668,84.4010584418301,29.8,,9.40416470997801,,3.4565,19.63,,,21.1980535619933,22.045319437188,
2000-02-28,7.93547256051487,,28.1233001694912,,18.8532341998463,0.849924679983354,,,,,0.116066904656109,88.1642009494778,,22.6420471260207,86.1715917156524,29.2,,9.28922491907828,,3.2875,19.25,,,20.8563253790354,22.5613115789785,
2000-02-29,7.904334273981,,27.4506262139299,,18.6588709606726,0.860206329533704,,,,,0.122276245234419,90.4954658784304,,22.5139522678739,87.0024472831587,28.8,,9.15861152032859,,3.444,19.94,,,21.7433644922452,22.7926184011605,
2000-03-01,8.09834975161508,,27.8929323764907,,19.0164993207522,0.97795748387312,,,,,0.118703486193976,91.2584253097239,,22.6087424629025,87.6354800964968,29.34,,9.1115906967787,,3.294,21.25,,,22.357748140329,25.3547862776375,
2000-03-02,8.02409691449587,,28.6792544432655,,19.0968361262773,0.915592149739242,,,,,0.110698213263785,89.1390935561307,,22.3679241295866,87.6947978032378,29.36,,8.99665090587897,,3.128,20.81,,,21.9942075201611,25.1768579528822,
2000-03-03,7.77020011660435,,29.5239363509337,,19.04759743902,0.960621271857565,,,,,0.112494145615666,94.1407164946107,,22.6574185089983,89.336755782343,29.38,,9.50343089302778,,3.125,20.5,,,23.6301403109168,26.7426272107293,
2000-03-06,7.48516503217898,,27.8345725355973,,18.2701444823253,0.943285059842011,,,,,0.111768130409587,94.9036759259043,,22.4012287927048,88.4663356640031,28.9,,9.58441120025259,,3.197,20.63,,,22.357748140329,25.3192006126865,
2000-03-07,7.09713407691082,,28.5256759145986,,17.7518425111955,0.922121372446399,,,,,0.159169281101242,93.4625303334609,,15.6275726939043,86.7551207299547,29.0,,8.83207802345435,,3.175,20.88,,,21.0635435325311,24.4295589889097,
2000-03-08,7.42528371192155,,29.3519283988267,,18.3997199751077,0.915592149739242,,,,,0.160487571870176,94.3102630348982,,14.8590035450238,86.646366325656,28.78,,9.12726430462866,,3.1815,20.38,,,21.7651769294553,23.6288815275106,
2000-03-09,7.48516503217898,,30.7157057333892,,18.8376851407124,0.917468363160839,,,,,0.191629803078317,97.489260665288,,14.7949561159504,89.1784975790085,28.0,,9.20824461185347,,3.4405,22.06,,,21.4270841526991,24.4473518213853,
2000-03-10,7.41091219505976,,31.0228627907231,,18.3686218568399,0.943735351063194,,,,,0.225446827150961,97.0653943145693,,13.7701972507763,88.7037229690049,27.4,,9.3231844027532,,3.344,22.13,,,20.2201292937415,26.6714558808271,
2000-03-13,7.31989258826847,,30.1013916187214,,18.1405689895428,0.910413800695635,,,,,0.285247553335919,94.5221962102575,,14.6668612578036,87.7343623540715,29.76,,9.30751079490324,,3.2655,21.13,,,19.9947341092373,25.4615432724908,
2000-03-14,7.45642199845541,,29.2167792935998,,18.8532341998463,0.857429533669741,,,,,0.210353353129837,91.0464921343646,,14.2825766833634,86.4881081223214,29.1,,9.35453161845313,,3.2815,20.94,,,19.2676528689014,24.6252801461406,
2000-03-15,7.78457163346614,,29.2935685579333,,19.9390768293632,0.872439241042515,,,,,0.201755804636792,87.2316949778968,,14.9870984031705,88.5059002148367,32.52,,9.99192500435164,,3.1875,21.69,,,18.4496864735235,23.2730248779999,
2000-03-16,8.26362219552559,,29.2935685579333,,20.6828401579345,0.912290014117231,,,,,0.179918031464458,92.190931281305,,15.3406402116556,92.640366657442,34.04,,10.6293183902501,,3.3125,22.81,,,19.9947341092373,23.539917365133,
2000-03-17,8.02409691449587,,30.5221967872689,,20.6180524115432,0.938106710798403,,,,,0.190827365218966,93.9287833192514,,14.7642133499952,93.2510021368114,34.0,,10.3524179849008,,3.2405,23.0,,,21.6306668999931,24.4295589889097,
2000-03-20,8.11511652128716,,29.9078826726011,,20.553264665152,0.923097003425629,,,,,0.190693625575741,91.3008119447958,,14.8923082081419,92.7750293483632,33.56,,10.0572317037265,,3.2095,22.88,,,18.7223419386495,24.2872163291054,
2000-03-21,8.06960671789151,,31.5603876410574,,20.796866591583,1.01270495644109,,,,,0.181274533560027,94.7765160206887,,14.6028138287303,94.678920502156,35.86,,10.3994388084507,,3.619,22.38,,,20.3364622921952,23.041718055818,
2000-03-22,8.21811239212995,,31.7139661697244,,21.3151685627128,1.08212485304017,,,,,0.182573718665643,96.6415279638507,,14.6028138287303,95.2540250951999,36.06,,10.1721714946262,,3.5345,22.81,,,20.4491598844473,23.539917365133,
2000-03-23,8.09834975161508,,34.3616600039425,,20.7320788451918,1.06051087442338,,,,,0.185802575766364,98.3369933667253,,14.3953001585325,96.8802654557313,35.48,,10.3341321090758,,3.3845,23.0,,,21.1071684069513,23.9313596795947,
2000-03-24,8.05283994821943,,34.3063717336224,,18.7236587070638,1.04084815776504,,,,,0.178045676459305,99.6594563809675,,14.4593475876059,97.4554284347705,35.98,,10.3184585012259,,3.6345,23.25,,,20.6745550689514,23.475863168221,
2000-03-27,7.96421559423843,,31.9627633861648,,18.0757812431516,1.0473773804722,,,,,0.166333904845446,99.8629122293124,,14.1544818252166,96.4241540597994,34.2,,10.2035187103261,,3.6565,22.63,,,21.8560620844972,24.3583876590076,
2000-03-28,8.11511652128716,,32.0395526504983,,18.6588709606726,1.04415029338706,,,,,0.153915223688826,97.3197141250005,,14.6028138287303,95.8688524732765,33.34,,10.0075986122016,,3.5065,21.75,,,21.7215520550351,24.0914951718746,
2000-03-29,8.35464180231689,,32.9241649756199,,18.4152690342416,1.02020981012748,,,,,0.143770116467032,93.2505971581016,,15.0357744492663,95.9679842778722,33.34,,10.1878451024762,,3.3125,20.5,,,20.8345129418253,20.7286498339984,
2000-03-30,8.50314747655532,,31.7508250166044,,18.3349322287165,0.943735351063194,,,,,0.142929467281046,90.9617188642209,,14.8590035450238,94.3616053098572,34.78,,10.6449919981001,,3.325,20.0,,,20.2201292937415,19.6254942205152,
2000-03-31,8.42889463943611,,32.635437341726,,18.205356735934,1.01923417914825,,,,,0.161404643709434,92.8267308073829,,14.5387663996569,95.4325440838657,36.4,,10.3027848933759,,3.35,20.63,,,20.7218153495732,19.8923867076483,
2000-04-03,8.86243539809991,,27.9113617999308,,18.7236587070638,1.00047204493228,,,,,0.148794905919634,87.2316949778968,,15.243288119464,95.9878456703886,35.1,,10.9401782792744,,3.178,18.13,,,19.8129637991534,17.7928324755351,
2000-04-04,9.44687708381245,,27.2018289974895,,19.8250503957147,0.955442922813958,,,,,0.143292474884085,86.3839622764595,,16.2526756016605,95.2738864877163,36.18,,11.3476920833735,,3.197,17.06,,,18.9041122487335,19.0917092462492,
2000-04-05,8.89357368463378,,26.5291550419283,,20.0842013812796,0.978482823631167,,,,,0.175179826961624,84.8580434138724,,15.7710389350287,94.678920502156,36.76,,11.0864652858741,,3.1095,17.75,,,19.6093810518593,21.1734706458868,
2000-04-06,9.05645087573399,,26.4155069307147,,19.4052257990995,0.939532632998817,,,,,0.183299733871722,86.8926018973219,,16.075904697418,95.5019085502718,37.26,,11.0525058021992,,3.2125,18.0,,,20.4018996038254,23.2730248779999,
2000-04-07,8.77381104411891,,27.3554075261564,,19.1927219909363,0.988764473181517,,,,,0.196024105641429,90.3683059732148,,16.2526756016605,96.1068388675006,36.82,,10.8095648805247,,3.378,17.88,,,19.9729216720273,23.1128893857201,
2000-04-10,8.81692559470426,,26.4339363541548,,19.6954749029322,0.938106710798403,,,,,0.17863795202216,84.3494037930101,,16.9085212753719,95.7299978836481,36.42,,10.8252384883747,,3.169,17.88,,,19.4712356161955,21.4759487979709,
2000-04-11,9.11633219599142,,25.7612623985935,,20.2785646204532,0.896379724302091,,,,,0.16801520321742,82.8658715654948,,17.021244750541,95.4523470903866,36.08,,10.9871991028243,,3.169,17.19,,,19.1076949960275,20.8709924938027,
2000-04-12,9.51281599842712,,24.379055640591,,19.9546258884971,0.819905265237805,,,,,0.150571732608197,77.9914085322304,,17.7565092363034,92.8344967539215,37.42,,11.3476920833735,,2.819,16.0,,,17.2681794579777,19.3586017333822,
2000-04-13,9.40719805648142,,24.342196793711,,19.7602626493234,0.85412739804773,,,,,0.144133124070072,74.6004777264812,,17.8051852823992,91.5454329782053,37.8,,10.9715254949743,,2.4,15.75,,,16.3593279075578,19.3763945658577,
