,JNJ,AAPL,SPY,NFLX,PG,NVDA,META,BRK-B,ABT,AGG,ASML,CDNS,QQQ,QMOM,IWM,GLD,TLT,MELI,PM,CAT,IBIT,MSFT,AMZN,SE,GOOG,TSM
2000-01-31,22.0596964514995,0.778628569962675,88.1045660669654,,25.9007803172742,0.0708015920043202,,32.92,7.79894315032792,,21.8673911124327,20.63,75.954097006043,,,,,,,11.0864652858741,,30.0120601028123,3.228,,,18.7983343872406
2000-02-01,21.7392848716206,0.75236158206032,88.9725913484133,,25.4908767712046,0.0724827954841853,,33.5,7.87559124025744,,22.7926184011605,21.63,77.9863136483451,,,,,,,11.2823853839986,,31.5667872380044,3.372,,,21.0634122727284
2000-02-02,21.852069747738,0.741554592751922,89.0515027376359,,25.2679917180292,0.0745078814940229,,32.8,7.91870579084279,,23.6644671924617,22.13,78.6637191957792,,,,,,,11.3476920833735,,30.9136178498468,3.472,,,20.9981780296263
2000-02-03,21.354790975766,0.775326434340665,90.392996354419,,25.0579161506685,0.0757114703489263,,33.4,7.96421559423843,,24.9099654657492,22.25,81.7120441592324,,,,,,,11.0525058021992,,31.775310798543,4.2095,,,24.8687431203479
2000-02-04,21.0523224443604,0.810524198129821,90.0181382162207,,24.2739756188104,0.0774881967537838,,33.1,8.24925067866381,,24.3761804914831,22.38,82.2624361665226,,,,,,,11.0525058021992,,32.6768685455775,3.928,,,24.2598901847288
2000-02-07,20.8754552522672,0.856003611469327,89.8800723244725,,23.8896910443701,0.0727120505041669,,33.28,8.09834975161508,,24.340594826532,22.69,83.4055580278175,,,,,,,10.7756053968498,,32.6952676832721,3.75,,,24.1221734492911
2000-02-08,21.0343793958872,0.862082542955301,91.1031988574219,,24.5301653351039,0.076189084973888,,32.7,8.1749978415446,,25.9775354142813,23.0,86.9195993051317,,,,,,,10.710298697475,,33.7133533023723,4.1565,,,23.1943975473953
2000-02-09,20.5063411122468,0.84519662216093,89.1895686293841,,24.0818333315902,0.0780995434737347,,31.76,8.63728163393197,,25.336993445162,22.56,83.8289364949638,,,,,,,10.2218045861511,,31.8918386706087,4.0125,,,22.1071601623612
2000-02-10,19.9936825844406,0.85180089340495,89.367148294526,,23.4259876578788,0.0940900811174519,,30.96,8.41452312257432,,25.6216787647706,21.88,86.5808965314146,,,,,,,9.94229191282676,,32.5051432604281,3.8095,,,23.4444621459532
2000-02-11,19.9219103905478,0.816152838394611,87.5521863424076,,24.0177859025169,0.095522924992337,,30.14,8.14385955501073,,23.8957740146437,21.81,84.5910177358271,,,,,,,9.40416470997801,,30.6468303532753,3.8095,,,22.2883663932002
2000-02-14,19.9707890446568,0.869137105420505,88.0651103723541,,23.538711133048,0.110806592991111,,28.48,8.39775635290224,,23.806809852266,20.0,84.4640041956832,,,,,,,10.0911911874014,,30.5487016189042,3.722,,,22.4695726240392
2000-02-15,20.5007365576285,0.89307758868008,89.0613470912641,,24.5301653351039,0.106508061366456,,30.64,8.41452312257432,,23.6110886950351,18.81,85.056734049688,,,,,,,10.4490718999756,,30.2236501862999,3.6905,,,22.4224590040211
2000-02-16,20.5316072865395,0.85645390269051,87.749464815464,,24.0946428174049,0.111398835126063,,33.28,8.30913199892124,,23.4865388677064,19.44,84.6756934292564,,,,,,,10.2374781940011,,29.9353970290848,3.5345,,,22.4913173717399
2000-02-17,20.3721085204995,0.862082542955301,87.2956952880431,,24.130509377686,0.115353484220746,,33.26,8.20374087526816,,23.8957740146437,18.5,86.4962208379854,,,,,,,10.1068647952514,,30.5487016189042,3.45,,,22.6942683502796
2000-02-18,19.9219103905478,0.834914972610579,85.421578833399,,23.9870431365616,0.128726693719673,,33.72,7.81570992,,22.6502757413562,18.63,83.3632201811029,,,,,,,9.84563799775198,,29.150367154116,3.2375,,,21.6541445852636
2000-02-22,20.2280451189149,0.85412739804773,85.2045434736458,,23.7949008493415,0.125135031739961,,32.4,7.9953538807723,,22.9349610609648,18.19,83.6172472613907,,,,,,,10.0075986122016,,28.7670517854789,3.178,,,20.4763040848099
2000-02-23,19.5849049332696,0.872439241042515,86.2106927256244,,23.2184739876811,0.125861005969903,,32.32,7.69594727948514,,24.0381166744479,18.13,88.2744103999998,,,,,,,9.87698521345191,,28.9019787952391,3.522,,,19.9326853922929
2000-02-24,18.9726354765354,0.864559144671809,84.4746421627286,,22.6727898919759,0.124657417115,,30.78,7.60492767269384,,23.1484750506712,18.88,90.179613502158,,,,,,,9.46947140935286,,29.055304942694,3.422,,,20.2950978539709
2000-02-25,18.5224373465837,0.828310701366558,84.1688409594667,,21.8094305480668,0.116900955605622,,29.8,7.67918050981306,,22.045319437188,19.63,88.1050590131412,,,,,,,9.40416470997801,,28.0004210482046,3.4565,,,21.1322706404472
2000-02-28,18.7153794022772,0.849924679983354,85.9345028633455,,22.6420471260207,0.116060353865689,,29.2,7.93547256051487,,22.5613115789785,19.25,88.0627211664266,,,,,,,9.28922491907828,,28.0770841219321,3.2875,,,20.7916029264698
2000-02-29,18.5224373465837,0.860206329533704,86.7630724501822,,22.5139522678739,0.122269343990191,,28.8,7.904334273981,,22.7926184011605,19.94,90.3913027357312,,,,,,,9.15861152032859,,27.4055155960798,3.444,,,21.6758893329643
2000-03-01,18.8774507290599,0.97795748387312,87.3943635639625,,22.6087424629025,0.118696786595478,,29.34,8.09834975161508,,25.3547862776375,21.25,91.1533839765945,,,,,,,9.1115906967787,,27.8470949007498,3.294,,,22.2883663932002
2000-03-02,18.9572001120799,0.915592149739242,87.4535180664882,,22.3679241295866,0.11069196548112,,29.36,8.02409691449587,,25.1768579528822,20.81,89.0364916408631,,,,,,,8.99665090587897,,28.6321247757186,3.128,,,21.9259539315221
2000-03-03,18.9083214579708,0.960621271857565,89.0909584322471,,22.6574185089983,0.112487796470976,,29.38,7.77020011660435,,26.7426272107293,20.5,94.0323575531892,,,,,,,9.50343089302778,,29.4754185867203,3.125,,,23.5568100090734
2000-03-06,18.1365532351965,0.943285059842011,88.2229331507992,,22.4012287927048,0.111761822241034,,28.9,7.48516503217898,,25.3192006126865,20.63,94.7944387940525,,,,,,,9.58441120025259,,27.7888309647169,3.197,,,22.2883663932002
2000-03-07,17.6220410866803,0.922121372446399,86.5164263807371,,15.6275726939043,0.159160297622232,,29.0,7.09713407691082,,24.4295589889097,20.88,93.3549520057551,,,,,,,8.83207802345435,,28.4787986282638,3.175,,,20.9981780296263
2000-03-08,18.2651812723256,0.915592149739242,86.4079711986808,,14.8590035450238,0.160478513987126,,28.78,7.42528371192155,,23.6288815275106,20.38,94.2017089400477,,,,,,,9.12726430462866,,29.3036933015709,3.1815,,,21.697634080665
2000-03-09,18.6999440378218,0.917468363160839,88.933135653802,,14.7949561159504,0.191618987534628,,28.0,7.48516503217898,,24.4473518213853,22.06,97.3770474436448,,,,,,,9.20824461185347,,30.6652294909699,3.4405,,,21.3605904913044
2000-03-10,18.2343105434146,0.943735351063194,88.4596673184668,,13.7701972507763,0.225434102981915,,27.4,7.41091219505976,,26.6714558808271,22.13,96.9536689764985,,,,,,,9.3231844027532,,30.9718817858796,3.344,,,20.1573811185332
2000-03-13,18.0079251980675,0.910413800695635,87.4929737610995,,14.6668612578036,0.285231454027118,,29.76,7.31989258826847,,25.4615432724908,21.13,94.4133981736208,,,,,,,9.30751079490324,,30.0519249011505,3.2655,,,19.9326853922929
2000-03-14,18.7153794022772,0.857429533669741,86.2501484202357,,14.2825766833634,0.210341480833126,,29.1,7.45642199845541,,24.6252801461406,20.94,90.9416947430213,,,,,,,9.35453161845313,,29.1687662918106,3.2815,,,19.2078604689368
2000-03-15,19.7932823534187,0.872439241042515,88.2623888454105,,14.9870984031705,0.201744417583816,,32.52,7.78457163346614,,23.2730248779999,21.69,87.1312885387048,,,,,,,9.99192500435164,,29.245429365538,3.1875,,,18.3924324301611
2000-03-16,20.5316072865395,0.912290014117231,92.3854798928969,,15.3406402116556,0.179907876930568,,34.04,8.26362219552559,,23.539917365133,22.81,92.0848166043163,,,,,,,10.6293183902501,,29.245429365538,3.3125,,,19.9326853922929
2000-03-17,20.467293267975,0.938106710798403,92.9944352957806,,14.7642133499952,0.190816594964692,,34.0,8.02409691449587,,24.4295589889097,23.0,93.820668319616,,,,,,,10.3524179849008,,30.4720385451768,3.2405,,,21.5635414698441
2000-03-20,20.4029792494104,0.923097003425629,92.5197720786179,,14.8923082081419,0.190682862869703,,33.56,8.11511652128716,,24.2872163291054,22.88,91.1957218233091,,,,,,,10.0572317037265,,29.8587339553574,3.2095,,,18.6642417764197
2000-03-21,20.644799959213,1.01270495644109,94.4184249472685,,14.6028138287303,0.181264302465459,,35.86,8.06960671789151,,23.041718055818,22.38,94.6674252539086,,,,,,,10.3994388084507,,31.5085233019716,3.619,,,20.2733531062702
2000-03-22,21.1593121077293,1.08212485304017,94.991947221996,,14.6028138287303,0.182563414245354,,36.06,8.21811239212995,,23.539917365133,22.81,96.5302905093523,,,,,,,10.1721714946262,,31.6618494494264,3.5345,,,20.3857009693904
2000-03-23,20.5804859406485,1.06051087442338,96.6137132139684,,14.3953001585325,0.185792089110095,,35.48,8.09834975161508,,23.9313596795947,23.0,98.2238043779374,,,,,,,10.3341321090758,,34.305192231548,3.3845,,,21.0416675250277
2000-03-24,18.5867513651482,1.04084815776504,97.1872937140506,,14.4593475876059,0.178035627600718,,35.98,8.05283994821943,,23.475863168221,23.25,99.5447451954338,,,,,,,10.3184585012259,,34.2499948184643,3.6345,,,20.6103966956308
2000-03-27,17.9436111795029,1.0473773804722,96.1588567435315,,14.1544818252166,0.166324516996657,,34.2,7.96421559423843,,24.3583876590076,22.63,99.747966859664,,,,,,,10.2035187103261,,31.9102378083033,3.6565,,,21.7882371960845
2000-03-28,18.5224373465837,1.04415029338706,95.6050829901751,,14.6028138287303,0.153906536747653,,33.34,8.11511652128716,,24.0914951718746,21.75,97.2076960567863,,,,,,,10.0075986122016,,31.9869008820307,3.5065,,,21.6541445852636
2000-03-29,18.280616636781,1.02020981012748,95.70394204774,,15.0357744492663,0.143762002113467,,33.34,8.35464180231689,,20.7286498339984,20.5,93.143262772182,,,,,,,10.1878451024762,,32.8700594913707,3.3125,,,20.7698581787692
2000-03-30,18.200867253761,0.943735351063194,94.1019828024934,,14.8590035450238,0.142921400373535,,34.78,8.50314747655532,,19.6254942205152,20.0,90.8570190495921,,,,,,,10.6449919981001,,31.6986477248156,3.325,,,20.1573811185332
2000-03-31,18.072239216632,1.01923417914825,95.1699750411093,,14.5387663996569,0.161395534067053,,36.4,8.42889463943611,,19.8923867076483,20.63,92.7198843050357,,,,,,,10.3027848933759,,32.5818063341555,3.35,,,20.657510315649
2000-04-03,18.5867513651482,1.00047204493228,95.7237487944657,,15.243288119464,0.148786507968064,,35.1,8.86243539809991,,17.7928324755351,18.13,87.1312885387048,,,,,,,10.9401782792744,,27.8654940384444,3.178,,,19.7514791614538
2000-04-04,19.6800896807451,0.955442922813958,95.0117539687218,,16.2526756016605,0.143284387488505,,36.18,9.44687708381245,,19.0917092462492,17.06,86.2845316044122,,,,,,,11.3476920833735,,27.157127237203,3.197,,,18.8454480072587
2000-04-05,19.9373457550033,0.978482823631167,94.4184249472685,,15.7710389350287,0.175169939850948,,36.76,8.89357368463378,,21.1734706458868,17.75,84.7603691226856,,,,,,,11.0864652858741,,26.4855587113507,3.1095,,,19.5485281829141
2000-04-06,19.263334840447,0.939532632998817,95.2391486610729,,16.075904697418,0.183289388475296,,37.26,9.05645087573399,,23.2730248779999,18.0,86.7925857649878,,,,,,,11.0525058021992,,26.3720973622341,3.2125,,,20.3385873493723
2000-04-07,19.0523848595554,0.988764473181517,95.8424145987564,,16.2526756016605,0.196013042084276,,36.82,8.77381104411891,,23.1128893857201,17.88,90.2642891955873,,,,,,,10.8095648805247,,27.3104533846578,3.378,,,19.9109406445922
2000-04-10,19.5514616436161,0.938106710798403,95.4666104391587,,16.9085212753719,0.17862786973567,,36.42,8.81692559470426,,21.4759487979709,17.88,84.2523149621101,,,,,,,10.8252384883747,,26.3904964999287,3.169,,,19.4108114474765
2000-04-11,20.1302878106968,0.896379724302091,95.1897235624805,,17.021244750541,0.168005720476522,,36.08,9.11633219599142,,20.8709924938027,17.19,82.7704903270981,,,,,,,10.9871991028243,,25.7189279740765,3.169,,,19.0483989857984
2000-04-12,19.8087177178742,0.819905265237805,92.5790758680859,,17.7565092363034,0.150563234372922,,37.42,9.51281599842712,,19.3586017333822,16.0,77.9016379549159,,,,,,,11.3476920833735,,24.3389926469828,2.819,,,17.2145919297075
2000-04-13,19.6157756621806,0.85412739804773,91.2935587676144,,17.8051852823992,0.144124989228438,,37.8,9.40719805648142,,19.3763945658577,15.75,74.5146102177456,,,,,,,10.9715254949743,,24.3021943715937,2.4,,,16.3085607755123
