,IWM,MSFT,TLT,BRK-B,GOOG,AGG,IBIT,TSM,AAPL,META,MKL,SPY,GLD,AMZN,ASML,NVDA,QMOM,QQQ
2000-07-12,38.9242362197988,24.5804923647149,,35.8,,,,12.9911293740085,0.882919552576874,,147.1,94.6031791299184,,1.753,23.5149979004967,0.259808188229771,,82.3471118599518
2000-07-13,39.0321592407409,24.467246415581,,36.14,,,,12.7634050694557,0.847230888597035,,147.8,95.0194673750669,,1.75,23.4457264360266,0.284184309419565,,83.4055580278175
2000-07-14,39.0681335810549,24.1611762827866,,36.26,,,,13.1031841905344,0.865075220586954,,150.6,95.9512546078804,,2.1315,24.4474983837477,0.282006505488815,,85.1837475898319
2000-07-17,39.2120309423111,23.9316236831908,,36.38,,,,13.1935509780554,0.874372267506072,,149.0,95.792657492826,,2.0565,25.0442986930284,0.27891173148196,,86.199855910983
2000-07-18,38.5285184763442,24.0265054243571,,36.36,,,,12.8103957989666,0.858477316321774,,148.5,95.0095645712029,,2.0875,23.813398055137,0.27340991102533,,84.2523149621101
2000-07-19,37.8809803506914,22.3798481099235,,35.98,,,,12.7887077699616,0.790099035755358,,147.5,94.2463356210461,,2.044,23.0460833717761,0.255987479579333,,82.3471118599518
2000-07-20,38.4925441360302,22.8971066343459,,35.3,,,,12.2681950738411,0.826687413953177,,151.0,95.5547618202445,,2.0155,23.5789407907767,0.262902962236626,,85.0143962029734
2000-07-21,37.4492882669228,22.13193130236,,35.2,,,,11.5452607736736,0.803144891916056,,148.0,93.6912457183559,,2.0565,23.4457264360266,0.266265185849011,,82.1354226263787
2000-07-24,36.8736988218981,21.5963085699699,,34.54,,,,10.9813720195431,0.730118087890082,,145.1,93.1559512731783,,1.9375,22.3160687077453,0.237839113489754,,80.4419087577935
2000-07-25,36.9816218428402,21.1188391628107,,35.68,,,,11.1621055945849,0.750661562533939,,145.9,93.4533500457744,,1.8815,23.1153548362462,0.234515096963873,,81.076976458513
2000-07-26,36.9096731622121,20.7546157047854,,37.6,,,,11.205481652595,0.750661562533939,,148.9,92.5414166342119,,1.803,22.5824974172456,0.217054458431372,,80.9753656263979
2000-07-27,35.8844044632618,21.2320851119446,,38.06,,,,10.0777041443338,0.779752322248598,,152.3,92.2242224041032,,1.569,20.7814393410236,0.201542381310595,,77.8000271228007
2000-07-28,35.254853507766,21.3300275544388,,37.42,,,,10.2114469898648,0.72441989784288,,151.0,90.1426060871457,,1.5,19.6837530578823,0.206318267123642,,73.5662424513379
2000-07-31,36.1542120156171,21.3667559703741,,36.5,,,,10.9813720195431,0.761907990258678,,154.6,90.7175498110869,,1.5065,21.181082405274,0.229242519026269,,75.7339402031269
2000-08-01,35.9167813695444,21.0239574216444,,37.26,,,,10.7102716569803,0.7394151348092,,153.0,91.2726397137771,,1.5125,20.4084391477231,0.224695875732248,,74.7262994513187
2000-08-02,35.9743403140469,21.2320851119446,,37.9,,,,10.7753357439953,0.708524946658582,,147.2,91.7285772376892,,1.5405,20.0514246769927,0.229242519026269,,73.4053586338223
2000-08-03,35.9527557098585,21.5014268288036,,39.2,,,,10.5729141399485,0.719771374383321,,147.9,92.3629656979066,,1.575,18.1171522460205,0.23929098277692,,76.5806971374194
2000-08-04,36.1182376753031,21.155567578746,,41.4,,,,10.8223264735062,0.710474327464204,,149.4,92.8586108643206,,1.625,18.1491236911606,0.243570176465411,,76.3182024877888
2000-08-07,36.80175014127,21.4249092956051,,41.06,,,,10.8006384445012,0.718871660165342,,154.1,93.968790669701,,1.6905,18.0159093364104,0.2626737197176,,78.113327188489
2000-08-08,36.6218784396997,22.6859182427178,,40.66,,,,10.8223264735062,0.701027328175422,,153.0,94.3256341785733,,1.647,17.5842948270199,0.256942656741943,,79.705230224959
2000-08-09,36.3700580575014,22.7257073599811,,40.94,,,,10.8440145025113,0.712273755900162,,150.3,93.5326486033016,,1.544,18.0159093364104,0.249301239441067,,77.5883378892276
2000-08-10,36.1542120156171,22.2268130435263,,40.98,,,,10.5946021689535,0.713173470118141,,149.1,93.0766527156512,,1.522,18.0532093557405,0.252166770928896,,76.0472402688151
2000-08-11,36.80175014127,22.1717204196233,,40.78,,,,11.2958484401159,0.715122850923762,,153.0,93.5127947820506,,1.6845,18.4528524199909,0.246206465434213,,77.1056864366809
2000-08-14,37.1614935444105,22.0952028864247,,41.06,,,,11.4982700441628,0.705675851634981,,153.4,94.7022731449582,,1.744,19.1189241937417,0.248575304797484,,78.7483948892084
2000-08-15,36.6218784396997,21.9207429107319,,40.5,,,,11.4765820151577,0.700127613957443,,149.8,94.622974587431,,1.878,19.5505387031322,0.272034455911172,,78.7483948892084
2000-08-16,36.837724481584,21.7309794283994,,40.94,,,,12.2898831028461,0.727268992866481,,149.6,94.2859848998097,,1.9375,20.0407675286127,0.27891173148196,,79.5443464074434
2000-08-17,37.1614935444105,21.9023787027643,,40.88,,,,12.8320838279716,0.771354989547459,,150.0,95.2772168688994,,1.9125,20.9466251409137,0.284184309419565,,81.076976458513
2000-08-18,37.0895448637824,21.7309794283994,,40.32,,,,13.1935509780554,0.74976184831596,,149.5,94.9600226387907,,1.95,21.5807254695245,0.294194566083712,,80.6535979913667
2000-08-21,37.2334422250385,21.6146727779376,,40.28,,,,13.1501749200453,0.757259466799119,,147.8,95.4754632627173,,1.875,21.0478680505239,0.298741209377733,,80.8652872249398
2000-08-22,37.1614935444105,21.807496961598,,39.94,,,,12.6513502529298,0.775103798789039,,148.9,95.316866147663,,1.825,21.6126969146645,0.270544379537502,,80.8652872249398
2000-08-23,37.1255192040964,21.6544618952008,,39.08,,,,12.9694413450035,0.814391319640796,,149.2,95.6935051140479,,1.9405,21.6126969146645,0.28632390626381,,82.1862280424362
2000-08-24,37.6651343088071,21.7677078443347,,38.44,,,,13.5550181281391,0.84138274618017,,150.1,95.990903886644,,1.969,21.8791256241648,0.293965323564685,,83.4563634438751
2000-08-25,37.8090316700633,21.6146727779376,,37.78,,,,12.9224506154926,0.851879412056594,,146.2,95.9512546078804,,1.997,21.0798394956639,0.286553148782836,,83.0075822687
2000-08-28,37.8809803506914,21.8258611695657,,38.0,,,,13.1935509780554,0.870623458264493,,144.2,96.2783414916377,,1.9565,21.0478680505239,0.298015274734149,,83.4055580278175
2000-08-29,38.2407237538319,21.7126152204318,,37.94,,,,13.1031841905344,0.887568076036433,,144.3,96.2981375835388,,1.9815,20.6801964314134,0.297289340090566,,83.8289364949638
2000-08-30,38.2766980941459,21.4249092956051,,38.2,,,,12.4272406198779,0.892216599495992,,145.6,95.3763108839392,,2.147,20.1473390124128,0.299925629059368,,83.7273256628487
2000-08-31,38.6724158376004,21.3667559703741,,38.26,,,,12.6513502529298,0.913809740727492,,145.9,96.645087804374,,2.075,20.317853386493,0.303287852671754,,86.3692072978415
2000-09-01,38.9961849004268,21.483062620836,,39.0,,,,11.7693704067255,0.95129783314329,,145.4,96.7442401831521,,2.075,21.8151827338847,0.303746337709806,,86.877261458417
2000-09-05,38.7083901779145,21.4616377115404,,38.9,,,,11.7693704067255,0.936302596176971,,144.7,95.971050065393,,2.2845,21.9483970886349,0.304243029834363,,84.2523149621101
2000-09-06,38.5644928166583,21.2535100212402,,38.2,,,,11.1837936235899,0.876321648311694,,144.8,94.8807240812635,,2.294,20.280553367163,0.283229132256955,,81.2886656920861
2000-09-07,39.140082261683,21.4432735035727,,37.7,,,,11.2271696816,0.92970469191179,,147.1,95.6935051140479,,2.175,20.9839251602438,0.298511966858706,,83.0922579621293
2000-09-08,38.4565697957161,21.2137209039769,,38.08,,,,10.7102716569803,0.882919552576874,,144.1,95.0393211963179,,2.147,19.8489388577725,0.280822085807179,,80.5519871592516
2000-09-11,38.4925441360302,21.0606858375798,,37.86,,,,10.8006384445012,0.876321648311694,,147.0,94.9005195387762,,2.119,19.385352903242,0.269359959855866,,78.5875110716928
2000-09-12,38.3846211150881,20.8494974459517,,38.22,,,,10.3488045068966,0.865974934804934,,149.5,94.2066863422826,,2.1345,19.1189241937417,0.267678848049673,,77.3766486556545
2000-09-13,38.5644928166583,20.8892865632149,,38.08,,,,10.3235018063907,0.869723744046513,,146.5,94.4544746685127,,2.122,19.1508956388817,0.26756422679016,,79.1717733563547
2000-09-14,38.7803388585426,20.1424754391967,,38.48,,,,10.3018137773857,0.85262917390491,,145.9,94.9302660136757,,2.244,19.5185672579921,0.265080766167375,,78.7483948892084
2000-09-15,38.0608520522616,19.6466418240698,,38.1,,,,9.87166786878607,0.828186937649809,,147.2,92.8588132342394,,2.1815,18.6500096650211,0.270850036229537,,77.2665702541964
2000-09-18,37.1614935444105,19.2824183660445,,39.08,,,,9.26440305664545,0.909611074376922,,145.0,92.0041330850002,,2.1405,18.3835809555208,0.255032302416724,,76.1065132542156
2000-09-19,37.7730573297492,19.8945586316333,,37.12,,,,9.62587020672915,0.898814503761173,,144.9,92.8389083752053,,2.0375,18.8151954649113,0.262902962236626,,78.909278706724
2000-09-20,37.4693619488181,19.6650060320375,,37.06,,,,9.64755823573418,0.915459216793787,,145.0,92.1532096413973,,1.875,18.4848238651309,0.254306367773141,,80.1286086921053
2000-09-21,36.7835065759592,19.6466418240698,,36.6,,,,8.13301087688344,0.850079983620635,,144.1,90.751999406579,,2.003,18.2183951556306,0.265233594513393,,74.3029209841725
2000-09-22,37.2527760415995,19.3589358992431,,36.8,,,,9.26440305664545,0.782601417272199,,145.5,92.401645127955,,2.072,17.3871375819897,0.269856651980423,,78.6975894731509
2000-09-25,37.2888736928026,18.7467956336544,,37.28,,,,9.14873356861866,0.802245177698077,,148.9,91.745779513966,,2.019,17.2539232272396,0.289189437751638,,76.6060998454482
2000-09-26,36.7474089247561,19.1875366248783,,38.08,,,,8.54146875647803,0.771354989547459,,146.3,90.573089730363,,1.9875,16.9501944984092,0.296104920408931,,75.7339402031269
2000-09-27,36.6030183199437,18.5570321513219,,38.2,,,,8.31374445192529,0.733866897131661,,146.5,91.0501041819087,,1.894,17.3498375626597,0.312342932173291,,75.835551035242
2000-09-28,37.5776549024274,18.7651598416221,,39.36,,,,7.95227730184158,0.802245177698077,,150.3,92.2227939655117,,2.0,18.0159093364104,0.321894703799386,,77.5290649038271
2000-09-29,37.3971666464119,18.4590897088277,,41.4,,,,7.388388547711,0.386127351882719,,151.8,91.3482674710112,,1.922,17.2166232079095,0.312839624297848,,75.149677918465
2000-10-02,36.7835065759592,18.0979269521304,,41.28,,,,7.02692139762729,0.363634496433241,,150.6,91.487367429159,,1.794,15.921779679738,0.305427449515999,,73.4561640498799
2000-10-03,36.2781394591158,17.3113267108489,,40.16,,,,7.16066424315826,0.334543736718581,,150.0,90.6327457936925,,1.753,16.4866085438787,0.288960195232612,,71.1275824805753
2000-10-04,36.5308230175375,16.9685281621192,,39.38,,,,7.41007657671602,0.354187497144459,,148.6,91.3880186753067,,1.8,17.2166232079095,0.285597971620227,,72.5077962834722
2000-10-05,36.1337488543034,16.9501639541515,,39.5,,,,7.88359854332568,0.330794927477001,,145.8,91.7060283096705,,1.678,17.5203519367399,0.27891173148196,,72.7194855170454
2000-10-06,35.2637954603086,17.0052565780545,,38.88,,,,8.22337766440437,0.332744308282623,,144.1,89.7184680948965,,1.578,16.2201798343784,0.261489300035964,,70.2808255462828
2000-10-09,35.1843806276618,16.5859404961263,,39.14,,,,7.74985569779471,0.326146404017443,,145.7,89.0426976218734,,1.503,16.0549940344882,0.267220363011621,,69.9675254805945
2000-10-10,34.3396955895093,16.6991864452602,,38.6,,,,7.4570673062269,0.312950595487082,,145.1,87.5719030629407,,1.522,14.6535790225166,0.246932400077796,,66.3095355244507
2000-10-11,34.2241831056594,17.0634099032855,,37.4,,,,7.25103103067919,0.294206549279183,,145.0,86.8364765265879,,1.3905,13.9875072487659,0.249071996922041,,65.251089356585
2000-10-12,33.1881805161304,16.6440938213572,,35.68,,,,6.82449979358041,0.299904739326384,,142.6,84.6700651493707,,1.2565,13.5878641845154,0.23929098277692,,63.6168484734003
2000-10-13,34.4732568989607,16.4512696376967,,37.86,,,,7.59081015175788,0.330794927477001,,143.1,87.4924006543497,,1.422,15.3516222414074,0.248842754403015,,68.7990009112708
2000-10-16,34.743989282984,15.4198132901798,,37.8,,,,6.93655461010636,0.322397594775863,,140.3,87.8899126973045,,1.2155,14.6216075773766,0.243111691427358,,69.4340686119902
2000-10-17,33.870426123869,15.4381774981474,,37.96,,,,6.68714227654861,0.301704167762342,,139.9,85.7035964610531,,1.097,12.4475493078541,0.225421810375831,,66.2587301083931
2000-10-18,33.5924742096051,15.839129372108,,37.7,,,,6.25699636794899,0.301704167762342,,139.9,85.3855868266893,,1.2565,12.6873351464044,0.221830344244419,,66.04704087482
2000-10-19,34.6320865642544,18.9396198173149,,39.16,,,,7.6811769392788,0.284009788142086,,140.3,88.6054343746231,,1.3875,14.088750158376,0.243340933946384,,72.0251448309255
2000-10-20,35.0724779089322,19.9527119568642,,39.12,,,,8.24506569340939,0.292407120843224,,139.9,88.9830415585438,,1.5405,14.3871503130163,0.266035943329985,,73.0835909987912
2000-10-23,35.4226251256023,19.0161373505135,,38.56,,,,8.11132284787842,0.305452977003922,,139.8,89.3805536014986,,1.5,14.6535790225166,0.260037430748798,,72.9819801666761
2000-10-24,34.9028189482776,18.823313166853,,38.68,,,,8.36073518143617,0.282960121554443,,139.4,88.7842855370664,,1.478,14.4191217581563,0.251708285890843,,69.8574470791365
2000-10-25,34.1231096822907,18.7467956336544,,39.58,,,,7.84022248531563,0.277411883876905,,138.7,86.6973765684401,,1.594,13.220192565405,0.229739211150826,,65.9454300427049
2000-10-26,34.6537451549762,19.7231593572684,,39.9,,,,8.36073518143617,0.277411883876905,,137.3,86.935883794213,,1.844,14.2539359582662,0.239520225295947,,67.63894391129
2000-10-27,34.6754037456981,20.7178872888501,,39.82,,,,7.84022248531563,0.278311598094884,,141.0,88.585529515589,,1.7815,14.2539359582662,0.234018404839316,,67.5034628018032
2000-10-30,34.8342334109918,21.1372033707784,,41.7,,,,7.6124981807629,0.289558025819624,,144.4,89.3805536014986,,1.644,14.0194786939059,0.217551150555929,,65.0055298456401
2000-10-31,35.7366746910693,21.0790500455474,,42.06,,,,8.20168963539934,0.293306835061203,,144.9,90.9209223082374,,1.8315,14.8187648224068,0.237418835538206,,69.1800415317025
2000-11-01,35.7583332817911,21.3086026451432,,42.04,,,,7.72816766878968,0.307402357809544,,140.3,90.6128409346585,,1.869,14.5523361129065,0.237380628451701,,68.5873116776977
2000-11-02,36.6030183199437,21.5197910367713,,42.28,,,,8.51616605597217,0.334543736718581,,142.7,90.7619174910555,,1.9875,14.8880362868769,0.255528994541281,,69.4340686119902
2000-11-03,36.5669206687406,20.8892865632149,,41.9,,,,8.65352357300398,0.333644022500602,,146.9,90.8115969561358,,1.878,15.4528651510175,0.272225491343694,,70.3316309623403
2000-11-06,36.2781394591158,21.2718742292079,,42.94,,,,8.85594517705086,0.321497880557884,,145.3,91.4476162248635,,1.828,15.5541080606276,0.293239388921102,,69.8066416630789
2000-11-07,36.6030183199437,21.5779443620022,,42.64,,,,9.05836678109773,0.319548499752262,,143.8,91.4277698796021,,1.847,14.5896361322365,0.27340991102533,,69.5441470134483
2000-11-08,35.9388215378066,21.2535100212402,,42.42,,,,8.83425714804583,0.300804453544363,,143.3,89.4004584605327,,1.694,13.7903500037356,0.265310008686402,,64.0994999259471
2000-11-09,35.5561864350538,21.6911903111361,,40.64,,,,8.49447802696715,0.302753834349985,,143.8,89.0625439671348,,1.5625,13.5878641845154,0.237609870970728,,64.0910323566041
2000-11-10,34.6537451549762,20.6199448463559,,40.86,,,,7.70286496828382,0.285809216578044,,144.4,86.8961325899175,,1.503,12.0212633726536,0.224695875732248,,60.7548100354914
2000-11-13,34.3035979383062,20.3352996228571,,43.16,,,,7.77154372679973,0.290457740037603,,144.3,86.2203621168944,,1.3905,12.4209064369041,0.225651052894857,,60.8479532982636
2000-11-14,35.1266243857369,21.0606858375798,,43.8,,,,8.40411123944622,0.303653548567964,,147.5,88.4861807617367,,1.447,12.9537638559047,0.266991120492594,,64.218045896748
2000-11-15,35.5778450257756,21.4432735035727,,43.54,,,,8.31374445192529,0.297955358520762,,147.1,88.764439191805,,1.475,12.9910638752347,0.263437861447687,,65.5220515755586
2000-11-16,34.5454522013669,21.100474954843,,43.08,,,,7.34139781820012,0.284909502360065,,145.1,87.3731470414633,,1.3905,11.9573204823736,0.246932400077796,,61.711645371242
2000-11-17,34.7656478737059,21.1372033707784,,42.36,,,,7.34139781820012,0.277411883876905,,147.5,86.9060506743941,,1.372,11.7921346824834,0.242156514264749,,61.6693075245274
2000-11-20,33.8632065936283,20.5648522224529,,41.98,,,,6.57508746002266,0.284009788142086,,146.3,85.6638452567577,,1.2905,10.9928485539825,0.223511456050612,,59.1544394296785
2000-11-21,33.6682792771316,20.7362514968177,,41.36,,,,6.86787585159046,0.282060407336464,,143.7,86.1011085040079,,1.2125,10.8223341799023,0.219232262362122,,59.0612961669063
2000-11-22,32.9607653135508,20.8892865632149,,41.28,,,,6.66545424754358,0.277411883876905,,144.8,84.0439639651195,,1.2595,10.3907196705118,0.207770136410808,,56.4194145319135
2000-11-24,33.8884749494705,21.4065450876374,,41.82,,,,7.34139781820012,0.289558025819624,,145.0,85.76319401061,,1.447,11.456434508513,0.219690747400174,,59.6455584515682
2000-11-27,33.9823288425986,21.6360976872332,,41.66,,,,7.04860942663231,0.280260978900506,,143.0,86.5184668922241,,1.4,11.5896488632631,0.212278572618325,,58.9004123493907
2000-11-28,32.9607653135508,20.506698897222,,41.42,,,,6.6184635180327,0.270364122502735,,145.0,85.02782598803,,1.2515,10.8223341799023,0.196460838805512,,55.4202413494483
2000-11-29,32.8705211855431,19.9129228396009,,43.0,,,,6.57508746002266,0.263316361128565,,149.5,84.8688211708481,,1.347,11.488405953653,0.184349192383624,,53.294881444374
2000-11-30,32.1738365173233,17.5623042197403,,43.48,,,,6.07626279290714,0.247421409944267,,148.9,84.1333946344953,,1.2345,10.8916056443723,0.154738700342731,,53.3287517217457
2000-12-01,32.8957895413853,17.3327516201445,,43.0,,,,6.3943538849808,0.255818742645405,,150.8,84.0936434301999,,1.2315,11.1900057990127,0.170021534944483,,54.1924437947241
2000-12-04,32.5348130293543,17.2745982949136,,43.08,,,,6.23530833894397,0.250270504967867,,152.6,84.8091651075185,,1.328,10.9235770895124,0.172657823913285,,55.0392007290166
2000-12-05,34.1122803869297,18.3274795517262,,43.74,,,,6.82449979358041,0.254919028427426,,162.1,87.591749408202,,1.269,12.6553637012643,0.183890707345572,,59.8572476851413
2000-12-06,33.3217418255818,17.3511158281121,,43.48,,,,6.55339943101763,0.214581840988028,,164.1,86.1905289970754,,1.1815,12.7246351657344,0.15760423183056,,57.5794715318943
2000-12-07,33.2314976975741,16.2615061553642,,43.06,,,,6.50640870150675,0.214581840988028,,160.3,85.0079211289959,,1.069,12.5541207916542,0.154738700342731,,56.3093361304555
2000-12-08,33.6827183376128,16.6624580293248,,45.8,,,,7.16066424315826,0.225828268712767,,165.0,85.2066771504733,,1.172,13.6198356296554,0.190080255359281,,57.5794715318943
2000-12-11,35.2168685137446,17.7704319100404,,46.16,,,,7.25103103067919,0.227777649518389,,169.6,88.1681711273728,,1.2655,14.6216075773766,0.190080255359281,,62.9817807726809
2000-12-12,34.4515983082389,17.8683743525346,,45.46,,,,6.97993066811641,0.230626744541989,,168.4,87.7905054296794,,1.294,13.9235643584858,0.184845884508181,,60.6786019114051
2000-12-13,33.8102513393134,17.522515102477,,45.6,,,,6.75582103506451,0.224928554494788,,170.1,86.5880410400302,,1.1875,12.8578495204846,0.17051822706904,,58.1976040939279
2000-12-14,33.2735231189746,16.9868923700869,,44.76,,,,6.73413300605949,0.216531221793649,,167.0,85.4849355805416,,1.1345,12.2876920821539,0.158788651512196,,55.3609683640478
2000-12-15,33.0921960175088,15.0555898321545,,44.76,,,,6.73413300605949,0.210833031746448,,165.1,83.560233150096,,1.144,11.9253490372335,0.143047331872392,,54.090832962609
2000-12-18,33.5926588175544,14.6332130488983,,45.22,,,,6.41604191398582,0.213682126770049,,166.8,84.6767625464064,,0.994,11.4244630633729,0.14774680351243,,54.1924437947241
2000-12-19,33.0015324667759,13.7150026505152,,44.54,,,,6.52809673051177,0.209933317528469,,164.3,82.9521329598575,,0.9125,11.4244630633729,0.136590334253152,,50.0687375247193
2000-12-20,31.9607149043622,12.7019105109659,,43.52,,,,6.19193228093392,0.21563150757567,,168.0,80.5496207338176,,0.8345,10.8916056443723,0.121804191775957,,47.1897639481246
2000-12-21,32.2073197623557,13.2956865685869,,43.42,,,,6.01119870589207,0.210833031746448,,170.1,81.1078854319728,,0.7595,11.6216203084032,0.106521357174206,,47.4691937364411
2000-12-22,33.5455137711733,14.21389696697,,43.7,,,,6.19193228093392,0.224928554494788,,173.8,83.5403244739346,,0.778,12.324992101484,0.13395404528435,,51.2287945247001
2000-12-26,33.7377204987271,14.3485678253995,,43.98,,,,6.12325352241802,0.220280031035229,,173.88,84.437506247197,,0.847,12.4582064562341,0.128490431914224,,51.5505621597313
2000-12-27,34.6334763799681,14.21389696697,,45.12,,,,6.21362030993895,0.222079459471187,,179.1,85.0556143689272,,0.844,12.388934991764,0.137087026377709,,52.1263568750502
2000-12-28,35.7431982409389,13.6384851173166,,46.1,,,,6.25699636794899,0.222079459471187,,181.0,85.314779344298,,0.869,12.324992101484,0.137774753934788,,52.0247460429351
2000-12-29,34.724139930701,13.2773223606192,,47.08,,,,6.23530833894397,0.22312912605883,,181.0,83.6998286734075,,0.778,12.0212633726536,0.125204622474847,,49.4336698239999
2001-01-02,33.5128748929095,13.2773223606192,,48.22,,,,6.37266585597578,0.22312912605883,,174.5,82.1845387784149,,0.694,11.0567914442625,0.114392016994108,,45.2506905685946
2001-01-03,34.8982139481082,14.6730021661615,,46.7,,,,6.97993066811641,0.245472029138645,,178.0,86.1322677153693,,0.878,12.9910638752347,0.149504329491632,,52.8715029772277
2001-01-04,34.4521492785023,14.8260372325587,,45.88,,,,6.97993066811641,0.255818742645405,,172.3,85.2051010666564,,0.775,12.8578495204846,0.166697518418602,,51.9146676414771
