,QQQ,META,CDNS,GLD,QMOM,TSM,PM,SPY,ABT,CAT,PG,MSFT,NVDA,MELI,AMZN,ASML,SE,TLT,AAPL,AGG,IBIT,GOOG,BRK-B,IWM,NFLX,JNJ
1999-11-15,61.0791411385565,,16.94,,,13.4037426655924,,88.4585664072232,8.75419763186737,14.419918786455,27.2343040230292,26.7226639880486,0.0599535714915013,,3.675,14.71289317402,,,0.672002318964303,,,,38.8,,,26.7254955653896
1999-11-16,62.6474466362155,,17.06,,,13.8145435663822,,89.1986187720421,9.06727431485252,14.7443410053727,27.4386890438399,26.8178826758221,0.0656852704868647,,3.947,15.2573538477714,,,0.685150843765147,,,,38.02,,,27.39686067138
1999-11-17,61.7997139347782,,18.31,,,13.4291905090041,,89.4354292643573,8.91671071921844,14.3732019869308,27.8474590854613,26.1083498733808,0.0681881123815067,,3.825,15.3908000913379,,,0.678088207586408,,,,37.88,,,27.2677519971511
1999-11-18,63.6647258779402,,17.5,,,13.5637005384663,,90.066923910531,9.08161370491291,14.518543141006,28.0007478510694,26.0899204499408,0.0684173803413213,,3.897,15.445957872012,,,0.673354738658104,,,,38.34,,,26.9578911790016
1999-11-19,64.2581387689464,,18.0,,,13.4946278206344,,89.9879870797593,8.962118787743,12.7666631588503,28.2306809994814,26.4155069307147,0.0819250843070611,,3.897,15.2911602294749,,,0.694542647194322,,,,37.1,,,27.1644650577679
1999-11-22,63.2832461622935,,17.69,,,13.5418881012562,,89.9682238233126,9.29192475913194,13.0417732004925,28.3073253822855,27.5857753191569,0.0817913446638359,,4.025,14.8356637181012,,,0.680868181401443,,,,38.18,,,27.1902867926137
1999-11-23,63.5375659727247,,17.25,,,13.5418881012562,,89.1788555155954,9.08161370491291,13.0262009339844,28.6139029135016,27.5274154782634,0.0759450116885652,,4.0875,14.7235688735053,,,0.697322621009357,,,,37.78,,,26.8546042396185
1999-11-24,65.6568977263179,,17.63,,,13.5418881012562,,89.6524765002258,9.20110862208282,12.6031543605157,28.7160954239069,28.1632305869446,0.0735568037738305,,4.3625,14.8463394175865,,,0.711447893366836,,,,37.9,,,27.0611781183848
1999-11-26,65.8688309016772,,18.0,,,13.2219723555084,,89.3170240181997,9.08161370491291,12.491553117208,28.869384189515,27.9881510642643,0.0730791621908835,,4.6565,15.9245850656039,,,0.714227867181872,,,,37.66,,,26.6480303608522
1999-11-29,64.7667783898087,,17.81,,,13.1783474810882,,89.0012766951128,9.29192475913194,11.9880498334477,28.4861622754949,27.7024950009437,0.0704616863163342,,4.522,16.3142480968182,,,0.710471145810202,,,,37.48,,,27.1386433229221
1999-11-30,62.7322199063592,,17.75,,,13.0183896082143,,87.9553346386338,9.08161370491291,12.0373620107232,27.7197184474546,27.9666500702509,0.0661629120698117,,4.253,16.6594290468435,,,0.735340641290656,,,,37.3,,,26.8029607699269
1999-12-01,63.6647258779402,,17.63,,,13.1565350438782,,88.6657661155793,8.94777939768261,12.1827031647984,28.6905472963056,28.6239661729454,0.0695064031504403,,4.25,17.2252411195655,,,0.774335409128589,,,,37.2,,,26.4672782169317
1999-12-02,65.6992843613897,,18.63,,,14.1998966237602,,89.1986187720421,8.97884807614679,12.3280443188735,28.7416435515083,29.1215606058263,0.0746267209196316,,4.453,17.3818180453503,,,0.827906255888601,,,,37.0,,,25.8475565806328
1999-12-03,67.0980433187613,,19.44,,,14.7924678346339,,90.8365289618015,8.94777939768261,12.5278884057268,29.0737692103257,29.5239363509337,0.072849894231069,,4.328,17.7038683131574,,,0.864045915484065,,,,36.8,,,25.1116371375279
1999-12-06,67.6914562097674,,19.38,,,14.5416248067181,,90.1655659002419,8.69445017328241,12.3617842296409,28.9715766999203,29.3150695519467,0.074875094542764,,4.369,17.8284181404862,,,0.871559358227405,,,,36.72,,,24.9980215042064
1999-12-07,67.6914562097674,,19.06,,,14.4034793710542,,89.4354292643573,8.55822596770872,11.8582809458806,28.0773922338734,28.565606332052,0.072372252648122,,4.303,18.9493665864449,,,0.88515868959285,,,,36.22,,,24.1123359989959
1999-12-08,66.8861101434019,,19.06,,,13.8836162842141,,88.8631081925086,8.49608861078037,11.7129397918055,28.2817772546841,28.1816600103846,0.0755820040855256,,4.4,18.8604024240672,,,0.826929508331967,,,,36.0,,,23.5520043528423
1999-12-09,67.182816588905,,18.94,,,14.0399387508863,,89.297260761753,8.41005227041803,11.8894254788967,28.0773922338734,28.4888170677185,0.0733275358140159,,5.18,18.3799959472278,,,0.790789848736503,,,,35.7,,,24.0787677436964
1999-12-10,67.7338428448392,,18.56,,,13.9963138764661,,89.5933029259007,8.33596542177269,12.1178187210148,28.2051328718801,28.8328329719325,0.0724868866280293,,5.335,17.2145654200802,,,0.773884602563989,,,,35.74,,,24.3705533474538
1999-12-13,68.6663488164202,,18.69,,,13.7927311291721,,89.7511765874441,8.10892507914987,12.0217897442152,28.1795847442788,29.6775148796007,0.0722385130048969,,5.125,17.0811191765137,,,0.74383083159063,,,,35.7,,,24.0606925293043
1999-12-14,67.4371363993362,,17.75,,,13.3819302283823,,88.8828714489552,7.96075138185918,11.9724775669397,28.5117104030962,30.3133299882818,0.0710539618791884,,4.7815,17.2376961022984,,,0.712800313060637,,,,34.94,,,24.3214920512468
1999-12-15,68.7087354514921,,19.13,,,13.2910450733403,,89.3564924335855,8.41005227041803,12.073697299242,28.7671916791096,33.3081112972873,0.068780387944361,,4.825,16.6149469656547,,,0.728803946103951,,,,35.12,,,24.4454363785066
1999-12-16,70.4042008543667,,19.75,,,13.6327732562982,,89.7511765874441,9.44009845642263,12.2320153420738,28.0773922338734,34.9206858482902,0.068302746361414,,4.744,17.0811191765137,,,0.738646556097726,,,,34.64,,,24.4351076845682
1999-12-17,71.0230457264159,,19.0,,,13.8363560035922,,90.3258695531838,8.90237132915805,11.66362761453,27.1448855764245,35.3998508577311,0.0718946110651751,,4.703,17.3142052819432,,,0.75134427433397,,,,35.1,,,24.4996620216827
1999-12-20,71.9725063520257,,18.75,,,14.1780841865501,,89.6730253449195,8.95016929602601,11.7129397918055,27.4897852990426,34.6319582143963,0.077855578020353,,4.85,18.4689601096055,,,0.73631738884729,,,,35.12,,,23.7508317111549
1999-12-21,75.8296901435653,,19.5,,,14.7452075540121,,91.0380314681892,9.00752685626757,11.5182864604549,26.697793343401,35.5902882332781,0.0811990691009817,,4.994,19.6966655504174,,,0.770127881192319,,,,34.52,,,23.4977787096662
1999-12-22,75.5753703331341,,20.75,,,14.519812369508,,91.275418773191,8.962118787743,11.2587486853207,27.8474590854613,36.1093836601724,0.0831096354327695,,4.8845,19.9279723725993,,,0.750893467769369,,,,34.42,,,23.6423804248026
1999-12-23,76.4654896696433,,22.31,,,14.8833529896759,,92.7293679058332,8.85696326063348,11.6298877037626,27.975199723468,36.0725248132923,0.0886120664683184,,4.5,19.9635580375504,,,0.777641323935659,,,,34.34,,,24.6752498186341
1999-12-27,76.0416233189246,,23.31,,,15.6322466672219,,92.6008021066083,8.88803193909766,12.0529342772313,28.4095178926908,36.5885486696132,0.0852685753876897,,4.0565,19.5365300581376,,,0.746159998841065,,,,34.32,,,25.2407458117568
1999-12-28,75.5753703331341,,23.25,,,15.9957872873899,,92.5414843998673,8.85696326063348,12.3436165853815,28.0518441062721,36.0909542367323,0.0850202017645573,,4.1155,19.2162590735779,,,0.737744942968525,,,,34.24,,,24.6442637368191
1999-12-29,78.415274882949,,22.75,,,16.1993700346839,,92.9371299082036,8.69445017328241,12.0685065437393,27.9496515958667,36.2261033419592,0.087886051262239,,4.175,19.3052232359556,,,0.756528549826874,,,,34.34,,,23.8696116914455
1999-12-30,77.5675421815118,,22.81,,,16.130297316852,,92.8283077693939,8.76853702192775,11.9387376561722,28.0007478510694,36.1278130836124,0.0886120664683184,,3.953,19.2162590735779,,,0.753673441584405,,,,34.2,,,24.1433220808109
1999-12-31,77.482768911368,,24.0,,,16.3593279075578,,92.9766944590372,8.67772088487862,12.2138476978145,28.0007478510694,35.8605864437319,0.0896819836141195,,3.8065,20.248243357159,,,0.772457048442754,,,,36.6,,,24.0787677436964
2000-01-03,80.3226734611829,,22.06,,,17.2209191773559,,92.0667097898637,8.36464420189347,12.6213220047751,27.3875927886372,35.8022266028385,0.0894336099909871,,4.469,20.7108570015229,,,0.841054780689446,,,,35.3,,,23.805057354331
2000-01-04,74.8124109018406,,22.0,,,17.3372521758096,,88.4663356640031,8.12565436755365,12.4578132064406,26.851082109009,34.5920277969429,0.0870454020762524,,4.097,19.3230160684311,,,0.770127881192319,,,,34.08,,,22.9322827165434
2000-01-05,74.8547975369124,,21.56,,,17.4499497680617,,88.6245938673376,8.08024629902909,12.9275765794334,26.621148960597,34.9575446951703,0.0844279262017031,,3.5875,18.6646812668363,,,0.781398045307329,,,,34.64,,,23.2886226574153
2000-01-06,67.9033893851267,,20.94,,,16.7228685277258,,87.2002700373268,8.39571288035764,13.3999353301777,27.5664296818466,33.7872763067281,0.0786962272063397,,3.278,17.638034832998,,,0.713777060617271,,,,36.08,,,23.9005977732605
2000-01-07,76.2959431293558,,22.31,,,17.3590646130197,,92.2645325440319,8.48413911906338,13.8359587924031,29.7635686555619,34.2295824692889,0.0800145179752733,,3.478,18.0419321301926,,,0.7475875529623,,,,36.4,,,24.9179741261845
2000-01-10,78.415274882949,,23.38,,,18.0643334161455,,92.5810489507009,8.42439166047842,13.3817676859183,29.6102798899538,34.4783796857294,0.0826319938498225,,3.4595,19.750044047844,,,0.734439028161455,,,,36.26,,,24.2879237959473
2000-01-11,74.9395708070562,,22.25,,,17.8134903882296,,91.4732415273592,8.30489674330851,13.1715420880596,30.0956943143793,33.5937673606078,0.0792885027691939,,3.3375,19.1095020787247,,,0.696871814444757,,,,35.58,,,24.2879237959473
2000-01-12,72.9473989586785,,20.69,,,18.1079582905657,,90.5632568581856,8.15823107187251,13.3999353301777,29.8913092935686,32.5002882364991,0.0772633024574988,,3.178,19.4653587282354,,,0.655097072791788,,,,34.9,,,24.1433220808109
2000-01-13,77.3556090061524,,21.0,,,18.4714989107336,,91.7897579340283,8.0839782347533,13.5452764842528,29.3803467415418,33.1146023511669,0.0804921595582202,,3.297,20.3194146870611,,,0.726925585418116,,,,35.2,,,24.1123359989959
2000-01-14,79.1782343142426,,22.25,,,20.0638068270692,,93.0360121657783,8.26362219552559,13.4803920404692,29.8913092935686,34.4783796857294,0.0839502846187561,,3.2125,22.2588334268944,,,0.754650189141039,,,,34.02,,,24.1923833770178
2000-01-18,79.6021006649612,,22.63,,,19.5621207712375,,92.3040970948655,8.0839782347533,13.0456662671195,29.8657611659673,35.4182802811711,0.0875230436591993,,3.2065,22.5613115789785,,,0.780947238742728,,,,34.0,,,23.5778260876881
2000-01-19,81.3823393379795,,23.0,,,19.4276107417753,,93.0558235607045,7.91870579084279,12.8810933846949,29.5642932602714,32.8658051347265,0.0867015001365306,,3.3405,22.9527538934403,,,0.800632458730278,,,,34.18,,,23.6604556391946
2000-01-20,80.5769932716141,,23.06,,,19.1295074332376,,91.6314997306937,7.67678525700276,12.3116189661462,28.8469620546496,32.5586480773926,0.0864531265133981,,3.2375,25.1768579528822,,,0.852775751369056,,,,34.0,,,23.7405030172166
2000-01-21,81.5942725133389,,21.88,,,19.8565886735735,,91.4336769765256,7.4707935153172,12.3769256655211,26.3106838633438,31.8675446983913,0.0854978433475043,,3.103,24.7320371409938,,,0.836321311761142,,,,34.22,,,23.2085752793934
2000-01-24,77.6947020867273,,23.69,,,21.699739617825,,88.8421697774132,7.18575843089182,11.8361861946973,24.5942127641773,31.0996520550566,0.0816767106839286,,3.5065,23.2196463805733,,,0.798303291479843,,,,34.0,,,21.6102098924391
2000-01-25,78.8391412336677,,24.0,,,23.8119106210008,,89.8510949431803,7.09713407691082,11.3973251748984,24.9784973386175,31.5788170644974,0.0809698011411672,,3.4625,23.7178456898883,,,0.843383947939881,,,,34.06,,,22.0130289560334
2000-01-26,75.6601436032779,,22.69,,,22.9939442256229,,89.1389330281749,7.11150559377261,11.7395322796226,25.7726854591274,30.5221967872689,0.0776263100605385,,3.2405,21.8673911124327,,,0.827906255888601,,,,34.14,,,21.5611485962322
2000-01-27,76.7621961151463,,21.44,,,21.4016363092873,,88.7828520706722,7.3797739085259,11.6402660965728,26.6693494661547,30.3317594117218,0.0735568037738305,,3.347,21.7606341175794,,,0.826478701767367,,,,33.92,,,20.7864965508585
2000-01-28,72.9050123236067,,21.94,,,19.7438910813214,,86.0133335123179,7.63606595922771,11.3633656912234,25.6958285442394,30.1781808830549,0.0714169694822281,,3.0845,20.8887853262782,,,0.76351605157818,,,,33.2,,,21.81936594469
2000-01-31,76.0416233189246,,20.63,,,18.8568519681116,,88.3476420115022,7.79894315032792,11.0864652858741,25.9007803172742,30.061461201268,0.070805588256056,,3.228,21.8673911124327,,,0.779519684621494,,,,32.92,,,22.2221850082843
2000-02-01,78.0761818023741,,21.63,,,21.1289808441613,,89.2180621298421,7.87559124025744,11.2823853839986,25.4908767712046,31.6187474819509,0.0724868866280293,,3.372,22.7926184011605,,,0.753222635019805,,,,33.5,,,21.899413322712
2000-02-02,78.754367963524,,22.13,,,21.0635435325311,,89.2971912315094,7.91870579084279,11.3476920833735,25.2679917180292,30.9645029498297,0.0745120869397244,,3.472,23.6644671924617,,,0.742403277469395,,,,32.8,,,22.0130289560334
2000-02-03,81.8062056886982,,22.25,,,24.9461573559248,,90.6423859598529,7.96421559423843,11.0525058021992,25.0579161506685,31.8276142809379,0.0757157437287507,,4.2095,24.9099654657492,,,0.776213769814424,,,,33.4,,,21.5120873000252
2000-02-04,82.3572319446324,,22.38,,,24.3354091140427,,90.266493607424,8.24925067866381,11.0525058021992,24.2739756188104,32.7306560294995,0.0774925704173133,,3.928,24.3761804914831,,,0.811451816280687,,,,33.1,,,21.2073908288449
2000-02-07,83.5016710915728,,22.69,,,24.1972636783789,,90.1280467990157,8.09834975161508,10.7756053968498,23.8896910443701,32.7490854529396,0.0727161545878438,,3.75,24.340594826532,,,0.856983279305326,,,,33.28,,,21.0292208584089
2000-02-08,87.0197618025375,,23.0,,,23.2665996907489,,91.3545478748583,8.1749978415446,10.710298697475,24.5301653351039,33.7688468832881,0.0761933853116976,,4.1565,25.9775354142813,,,0.863069167927431,,,,32.7,,,21.1893156144528
2000-02-09,83.9255374422914,,22.56,,,22.175977830245,,89.4356380399177,8.63728163393197,10.2218045861511,24.0818333315902,31.9443339627248,0.0781039516434855,,4.0125,25.336993445162,,,0.846163921754917,,,,31.76,,,20.6573878766296
2000-02-10,86.6806687219626,,21.88,,,23.5174427186648,,89.6137076381785,8.41452312257432,9.94229191282676,23.4259876578788,32.5586480773926,0.0940953918405494,,3.8095,25.6216787647706,,,0.852775751369056,,,,30.96,,,20.1409531797139
2000-02-11,84.688496873585,,21.81,,,22.357748140329,,87.7937382998313,8.14385955501073,9.40416470997801,24.0177859025169,30.6972763099492,0.0955283165893902,,3.8095,23.8957740146437,,,0.817086898338192,,,,30.14,,,20.0686523221457
2000-02-14,84.5613369683694,,20.0,,,22.539518450413,,88.3080774606686,8.39775635290224,10.0911911874014,23.538711133048,30.5989860516023,0.110812847243693,,3.722,23.806809852266,,,0.87013180410617,,,,28.48,,,20.117891009403
2000-02-15,85.1547498593755,,18.81,,,22.4922581697912,,89.3070627452006,8.41452312257432,10.4490718999756,24.5301653351039,30.2733995708284,0.10651407299717,,3.6905,23.6110886950351,,,0.894099686457424,,,,30.64,,,20.6517420396667
2000-02-16,84.7732701437287,,19.44,,,22.5613308876231,,87.9915610539995,8.30913199892124,10.2374781940011,24.0946428174049,29.9846719369346,0.111405122806547,,3.5345,23.4865388677064,,,0.857434085869926,,,,33.28,,,20.6828401579345
2000-02-17,86.5958954518189,,18.5,,,22.7649136349171,,87.5365395999033,8.20374087526816,10.1068647952514,24.130509377686,30.5989860516023,0.115359995113348,,3.45,23.8957740146437,,,0.863069167927431,,,,33.26,,,20.5221665468842
2000-02-18,83.4592844565009,,18.63,,,21.7215520550351,,85.6572525548152,7.81570992,9.84563799775198,23.9870431365616,29.1983498701598,0.128733959435862,,3.2375,22.6502757413562,,,0.835870505196541,,,,33.72,,,20.0686523221457
2000-02-22,83.7136042669321,,18.19,,,20.5400450394893,,85.4396184057208,7.9953538807723,10.0075986122016,23.7949008493415,28.8144035484924,0.125142094732101,,3.178,22.9349610609648,,,0.855104918619491,,,,32.4,,,20.3770419949679
2000-02-23,88.3761341248372,,18.13,,,19.9947341092373,,86.4485435714878,7.69594727948514,9.87698521345191,23.2184739876811,28.9495526537193,0.125868109938181,,3.522,24.0381166744479,,,0.87343771891324,,,,32.32,,,19.7291645310556
2000-02-24,90.2835327030711,,18.88,,,20.3582747294053,,84.707703334808,7.60492767269384,9.46947140935286,22.6727898919759,29.1031311823863,0.124664453149154,,3.422,23.1484750506712,,,0.865548604032733,,,,30.78,,,19.1123851854112
2000-02-25,88.2065875845497,,19.63,,,21.1980535619933,,84.4010584418301,7.67918050981306,9.40416470997801,21.8094305480668,28.0465109051577,0.116907553842096,,3.4565,22.045319437188,,,0.829258675582402,,,,29.8,,,18.6588709606726
2000-02-28,88.1642009494778,,19.25,,,20.8563253790354,,86.1715917156524,7.93547256051487,9.28922491907828,22.6420471260207,28.1233001694912,0.116066904656109,,3.2875,22.5613115789785,,,0.850897390683221,,,,29.2,,,18.8532341998463
2000-02-29,90.4954658784304,,19.94,,,21.7433644922452,,87.0024472831587,7.904334273981,9.15861152032859,22.5139522678739,27.4506262139299,0.122276245234419,,3.444,22.7926184011605,,,0.861190807241596,,,,28.8,,,18.6588709606726
2000-03-01,91.2584253097239,,21.25,,,22.357748140329,,87.6354800964968,8.09834975161508,9.1115906967787,22.6087424629025,27.8929323764907,0.118703486193976,,3.294,25.3547862776375,,,0.979076723884596,,,,29.34,,,19.0164993207522
2000-03-02,89.1390935561307,,20.81,,,21.9942075201611,,87.6947978032378,8.02409691449587,8.99665090587897,22.3679241295866,28.6792544432655,0.110698213263785,,3.128,25.1768579528822,,,0.916640014687443,,,,29.36,,,19.0968361262773
2000-03-03,94.1407164946107,,20.5,,,23.6301403109168,,89.336755782343,7.77020011660435,9.50343089302778,22.6574185089983,29.5239363509337,0.112494145615666,,3.125,26.7426272107293,,,0.961720671147481,,,,29.38,,,19.04759743902
2000-03-06,94.9036759259043,,20.63,,,22.357748140329,,88.4663356640031,7.48516503217898,9.58441120025259,22.4012287927048,27.8345725355973,0.111768130409587,,3.197,25.3192006126865,,,0.944364618410367,,,,28.9,,,18.2701444823253
2000-03-07,93.4625303334609,,20.88,,,21.0635435325311,,86.7551207299547,7.09713407691082,8.83207802345435,15.6275726939043,28.5256759145986,0.159169281101242,,3.175,24.4295589889097,,,0.923176709874149,,,,29.0,,,17.7518425111955
2000-03-08,94.3102630348982,,20.38,,,21.7651769294553,,86.646366325656,7.42528371192155,9.12726430462866,14.8590035450238,29.3519283988267,0.160487571870176,,3.1815,23.6288815275106,,,0.916640014687443,,,,28.78,,,18.3997199751077
2000-03-09,97.489260665288,,22.06,,,21.4270841526991,,89.1784975790085,7.48516503217898,9.20824461185347,14.7949561159504,30.7157057333892,0.191629803078317,,3.4405,24.4473518213853,,,0.918518375373278,,,,28.0,,,18.8376851407124
2000-03-10,97.0653943145693,,22.13,,,20.2201292937415,,88.7037229690049,7.41091219505976,9.3231844027532,13.7701972507763,31.0228627907231,0.225446827150961,,3.344,26.6714558808271,,,0.944815424974967,,,,27.4,,,18.3686218568399
2000-03-13,94.5221962102575,,21.13,,,19.9947341092373,,87.7343623540715,7.31989258826847,9.30751079490324,14.6668612578036,30.1013916187214,0.285247553335919,,3.2655,25.4615432724908,,,0.911455739194539,,,,29.76,,,18.1405689895428
2000-03-14,91.0464921343646,,20.94,,,19.2676528689014,,86.4881081223214,7.45642199845541,9.35453161845313,14.2825766833634,29.2167792935998,0.210353353129837,,3.2815,24.6252801461406,,,0.85841083342656,,,,29.1,,,18.8532341998463
2000-03-15,87.2316949778968,,21.69,,,18.4496864735235,,88.5059002148367,7.78457163346614,9.99192500435164,14.9870984031705,29.2935685579333,0.201755804636792,,3.1875,23.2730248779999,,,0.87343771891324,,,,32.52,,,19.9390768293632
2000-03-16,92.190931281305,,22.81,,,19.9947341092373,,92.640366657442,8.26362219552559,10.6293183902501,15.3406402116556,29.2935685579333,0.179918031464458,,3.3125,23.539917365133,,,0.913334099880374,,,,34.04,,,20.6828401579345
2000-03-17,93.9287833192514,,23.0,,,21.6306668999931,,93.2510021368114,8.02409691449587,10.3524179849008,14.7642133499952,30.5221967872689,0.190827365218966,,3.2405,24.4295589889097,,,0.939180342917462,,,,34.0,,,20.6180524115432
2000-03-20,91.3008119447958,,22.88,,,18.7223419386495,,92.7750293483632,8.11511652128716,10.0572317037265,14.8923082081419,29.9078826726011,0.190693625575741,,3.2095,24.2872163291054,,,0.924153457430783,,,,33.56,,,20.553264665152
2000-03-21,94.7765160206887,,22.38,,,20.3364622921952,,94.678920502156,8.06960671789151,10.3994388084507,14.6028138287303,31.5603876410574,0.181274533560027,,3.619,23.041718055818,,,1.01386396378626,,,,35.86,,,20.796866591583
2000-03-22,96.6415279638507,,22.81,,,20.4491598844473,,95.2540250951999,8.21811239212995,10.1721714946262,14.6028138287303,31.7139661697244,0.182573718665643,,3.5345,23.539917365133,,,1.08336330916215,,,,36.06,,,21.3151685627128
2000-03-23,98.3369933667253,,23.0,,,21.1071684069513,,96.8802654557313,8.09834975161508,10.3341321090758,14.3953001585325,34.3616600039425,0.185802575766364,,3.3845,23.9313596795947,,,1.06172459406133,,,,35.48,,,20.7320788451918
2000-03-24,99.6594563809675,,23.25,,,20.6745550689514,,97.4554284347705,8.05283994821943,10.3184585012259,14.4593475876059,34.3063717336224,0.178045676459305,,3.6345,23.475863168221,,,1.04203937407378,,,,35.98,,,18.7236587070638
2000-03-27,99.8629122293124,,22.63,,,21.8560620844972,,96.4241540597994,7.96421559423843,10.2035187103261,14.1544818252166,31.9627633861648,0.166333904845446,,3.6565,24.3583876590076,,,1.04857606926049,,,,34.2,,,18.0757812431516
2000-03-28,97.3197141250005,,21.75,,,21.7215520550351,,95.8688524732765,8.11511652128716,10.0075986122016,14.6028138287303,32.0395526504983,0.153915223688826,,3.5065,24.0914951718746,,,1.04534528888085,,,,33.34,,,18.6588709606726
2000-03-29,93.2505971581016,,20.5,,,20.8345129418253,,95.9679842778722,8.35464180231689,10.1878451024762,15.0357744492663,32.9241649756199,0.143770116467032,,3.3125,20.7286498339984,,,1.0213774065296,,,,33.34,,,18.4152690342416
2000-03-30,90.9617188642209,,20.0,,,20.2201292937415,,94.3616053098572,8.50314747655532,10.6449919981001,14.8590035450238,31.7508250166044,0.142929467281046,,3.325,19.6254942205152,,,0.944815424974967,,,,34.78,,,18.3349322287165
2000-03-31,92.8267308073829,,20.63,,,20.7218153495732,,95.4325440838657,8.42889463943611,10.3027848933759,14.5387663996569,32.635437341726,0.161404643709434,,3.35,19.8923867076483,,,1.02040065897296,,,,36.4,,,18.205356735934
2000-04-03,87.2316949778968,,18.13,,,19.8129637991534,,95.9878456703886,8.86243539809991,10.9401782792744,15.243288119464,27.9113617999308,0.148794905919634,,3.178,17.7928324755351,,,1.00161705211462,,,,35.1,,,18.7236587070638
2000-04-04,86.3839622764595,,17.06,,,18.9041122487335,,95.2738864877163,9.44687708381245,11.3476920833735,16.2526756016605,27.2018289974895,0.143292474884085,,3.197,19.0917092462492,,,0.956536395654577,,,,36.18,,,19.8250503957147
2000-04-05,84.8580434138724,,17.75,,,19.6093810518593,,94.678920502156,8.89357368463378,11.0864652858741,15.7710389350287,26.5291550419283,0.175179826961624,,3.1095,21.1734706458868,,,0.97960266487663,,,,36.76,,,20.0842013812796
2000-04-06,86.8926018973219,,18.0,,,20.4018996038254,,95.5019085502718,9.05645087573399,11.0525058021992,16.075904697418,26.4155069307147,0.183299733871722,,3.2125,23.2730248779999,,,0.940607897038697,,,,37.26,,,19.4052257990995
2000-04-07,90.3683059732148,,17.88,,,19.9729216720273,,96.1068388675006,8.77381104411891,10.8095648805247,16.2526756016605,27.3554075261564,0.196024105641429,,3.378,23.1128893857201,,,0.989896081435005,,,,36.82,,,19.1927219909363
2000-04-10,84.3494037930101,,17.88,,,19.4712356161955,,95.7299978836481,8.81692559470426,10.8252384883747,16.9085212753719,26.4339363541548,0.17863795202216,,3.169,21.4759487979709,,,0.939180342917462,,,,36.42,,,19.6954749029322
2000-04-11,82.8658715654948,,17.19,,,19.1076949960275,,95.4523470903866,9.11633219599142,10.9871991028243,17.021244750541,25.7612623985935,0.16801520321742,,3.169,20.8709924938027,,,0.897405601264493,,,,36.08,,,20.2785646204532
2000-04-12,77.9914085322304,,16.0,,,17.2681794579777,,92.8344967539215,9.51281599842712,11.3476920833735,17.7565092363034,24.379055640591,0.150571732608197,,2.819,19.3586017333822,,,0.820843619709862,,,,37.42,,,19.9546258884971
2000-04-13,74.6004777264812,,15.75,,,16.3593279075578,,91.5454329782053,9.40719805648142,10.9715254949743,17.8051852823992,24.342196793711,0.144133124070072,,2.4,19.3763945658577,,,0.855104918619491,,,,37.8,,,19.7602626493234
