,FANG,BRK-B,QQQ,NVDA,QMOM,GLD,IWM,GOOG,SPY,META,IBIT,TLT,AMZN,UNH,AGG,AAPL,ASML,TSM,TDG
2012-11-28,13.3292002897177,88.27,58.3128112588392,0.282885725579988,,166.55,67.9262835116841,,112.04094927145,26.1786293298727,,87.0522726434733,12.3555,42.6662480131722,78.7520096483867,17.6239785642307,35.236995104843,12.373651517795,63.0472022848903
2012-11-29,14.0323638992043,87.97,58.6599113258561,0.277809472755551,,167.1817,68.7032044767052,,112.563690869917,27.1320240247391,,87.0661887609129,12.5635,43.968478521252,78.850300469023,17.8180739126068,46.306228777221,12.5420503254337,63.7750881198009
2012-11-30,13.9087307370967,88.08,58.5620113069539,0.276194301402321,,166.05,68.5695406547661,,112.587451851665,27.8073452669361,,86.8296147644395,12.6025,43.9927436859988,78.8081758316074,17.6947235977509,46.3877799326084,12.6445539474746,64.290280041913
2012-12-03,13.9860014634139,87.75,58.446311284615,0.271118048577884,,166.1267,68.4943547549253,,112.0330289442,26.8539505720697,,86.9095092820779,12.516455,43.5883242735517,78.8197306196505,17.7222355552311,55.1375071864975,12.5054418889905,62.9479451255843
2012-12-04,13.7773705023575,87.27,58.4107112777414,0.27907853596166,,164.42,68.5766415453066,,111.87462239921,27.2710607510738,,87.4114733979379,12.624405,43.3052306848387,78.8691695187847,17.4094880878149,54.1760628922521,12.2638262084655,63.0330226907037
2012-12-05,13.8932765918333,87.62,57.7638591528494,0.275968177412869,,164.12,68.4971115712528,,112.072630580448,27.5193406195286,,87.3696430549495,12.698,43.547882332307,78.9397965175478,16.2892646683579,54.8552483111227,12.4175816415269,63.4725901104874
2012-12-06,13.6151019770914,87.49,58.1348112244716,0.276425040167068,,164.5,68.6034578495832,,112.452806288424,26.7844322089024,,87.557879598397,12.6685,43.3942029555771,78.9327338176715,16.5447993573835,55.1727895459193,12.4834768271246,63.7278228058457
2012-12-07,13.7155539213037,87.33,57.7877111574547,0.2758481932552,,165.165,68.6530805434781,,112.793380360153,27.2958887379192,,86.749159633956,12.663405,43.7440257473438,78.8621068189084,16.121704754136,56.0107455821883,12.4688334525473,61.3125652627331
2012-12-10,13.6151019770914,87.1,57.9568111901039,0.285193113227459,,165.8,68.9538241428411,,112.84090232365,27.648446151125,,87.1326044446824,12.3885,44.0038751670422,78.876232218661,16.0180330471085,56.1165926604539,12.3590081432178,61.4827203929719
2012-12-11,13.5532853960376,87.27,58.7133113361664,0.291884537405126,,165.65,69.680621174635,,113.609174066851,27.7874828774597,,86.4702906807005,12.5345,44.4667319458799,78.8479814191557,16.3677402596009,56.3459279966959,12.5859804491655,61.8513898418228
2012-12-12,13.6305561223548,89.32,58.5887113121091,0.288884933463414,,165.77,69.2879836976888,,113.664616357598,27.3903343998795,,85.4663624489807,12.588,44.864626369793,78.62903772299,16.2955440459058,55.8696161445009,12.4907985144132,60.5894059592179
2012-12-13,13.8160058655161,89.44,58.1268902229422,0.289115672228161,,164.37,68.8452222875155,,112.967627559642,28.0456939406527,,85.5291079634632,12.5625,44.1581607599881,78.5019091252164,16.0140755578402,55.3050983937513,12.5274069508564,59.6393731487177
2012-12-14,13.5764666139328,89.15,57.5741111162135,0.290500104816644,,164.13,68.8034523431595,,112.547850215418,26.627519332039,,86.1705065559509,12.4595,43.8901910459242,78.6431631227427,15.4125613753961,56.1342338401648,12.4102599542382,59.3274220766131
2012-12-17,13.8932765918333,89.98,58.3395112639944,0.289231041610534,,164.44,69.7725150522181,,113.870544866085,26.5659459246622,,84.8807376471442,12.693,44.1419201712569,78.4524702260822,15.6857460432974,56.0989514807429,12.4029382669496,60.6035855534045
2012-12-18,14.5268965476344,90.37,59.2270194353514,0.289807888522402,,162.08,70.726122881865,,115.137797226005,27.5193406195286,,84.0162438920521,13.02,44.6210175388258,78.2688400292981,16.141356152336,56.4782368445278,12.4322250161041,62.3098633871886
2012-12-19,14.8205253076397,90.1,58.9718563860854,0.291884537405126,,161.69,70.8807627344608,,114.282401883059,27.2214047773828,,84.2951128453076,12.8995,44.2474839980094,78.403031326948,15.9118882871998,56.5839075109963,12.5127635762791,63.2835288546664
2012-12-20,14.6968921455322,90.69,58.9714113859995,0.291653798640379,,159.73,71.234660979212,,114.939789044767,27.1717488036919,,84.3090562929704,13.075,45.03515255147,78.4112240588046,15.7734275587741,57.0515751851329,12.5200852635678,63.6521983035173
2012-12-21,14.6659838550053,89.83,58.354311966852,0.284962374462712,,160.33,70.9397457752527,,113.903675594969,26.0793173824908,,85.2293238387135,12.846,44.6859798937504,78.4807210255875,15.7008625034513,55.9578220430555,12.4102599542382,63.8601656849203
2012-12-24,14.4032633855268,89.83,58.2379613448322,0.282654986815241,,160.62,70.594273679186,,113.552687309643,26.7447074299496,,85.075945914423,12.931,44.53981459517,78.4877837254638,15.7261976906693,55.8078720155127,12.395616579661,63.893251404689
2012-12-26,14.4109904581586,89.26,57.7278086175147,0.282424248050494,,160.78,70.0893788500076,,113.074066920561,26.3275972509456,,85.3814817113336,12.43157,44.0282360501389,78.5939191541251,15.5094730014428,55.5961778589816,12.3882948923723,62.9668512511664
2012-12-27,14.3259926592096,89.22,57.6383081390379,0.280578337932517,,161.16,70.0381478660055,,112.922503797352,25.8707622929888,,85.6679498578282,12.4155,44.2068825261815,78.6363832257077,15.571767933737,56.0724897111765,12.4322250161041,63.6096595209576
2012-12-28,14.5114424023709,88.55,57.0834051724819,0.279193905344034,,160.54,69.5410050936169,,111.702021805193,25.7329173100227,,86.1570418152581,12.259,43.7359054529783,78.7566980951917,15.4063696733171,55.6843837575362,12.5420503254337,62.8865002174425
2012-12-31,14.7741628718494,89.7,58.2917511323968,0.282885725579988,,162.0204,71.0474319554413,,113.600549348551,26.4365424572235,,84.6688048590786,12.5435,44.0444766388701,78.6151511899164,16.0891408756724,56.7957780793245,12.5640153872996,64.4509821093608
2013-01-02,14.8668877434301,93.2,60.1443215363874,0.293499708758356,,163.17,73.138970581921,,116.512156715465,27.8073452669361,,83.5369063290265,12.8655,44.2880854698373,78.5231457014874,16.5987802365931,58.9038990547801,13.2522539924314,66.1714395373314
2013-01-03,14.7896170171129,93.6211,59.8329493717667,0.293730447523103,,161.2,72.97044760823,,116.24891550147,27.5789277879577,,82.4050077989745,12.924,42.217410406616,78.324980034102,16.3891421438868,57.6690164750153,13.2449323051427,65.987104812906
2013-01-04,15.4927806265994,93.85,59.6341688090698,0.303421475642483,,160.44,73.5097211240414,,116.75944391649,28.5621160670387,,82.7264110852855,12.9575,42.2986133502718,78.4099081772672,15.9327490022122,57.0780369546993,13.1497503703905,66.3085089478016
2013-01-07,16.0491298560833,93.45,59.6524269066791,0.294653402582092,,159.43,73.2316582174511,,116.440363657103,29.2188659750753,,82.761346225102,13.42296,42.2986133502718,78.3674441056846,15.839026949258,56.1518750198757,12.9593865008859,66.5259293919957
2013-01-08,15.917769621344,93.81,59.5357182827454,0.288227327983884,,160.56,73.1800059260148,,116.105329384745,28.8607470928161,,83.3063344062381,13.319,41.7383130390472,78.4382175583222,15.881655366892,55.6928515237974,12.8422395042678,64.9898066884505
2013-01-09,15.8173176771317,93.32,59.7594694789373,0.281732031756252,,160.49,73.534999570095,,116.400478624679,30.3795247041277,,83.229477098642,13.3175,42.5259815925078,78.3815987962121,15.6334430911649,56.0107455821883,12.8422395042678,65.9776517501149
2013-01-10,16.7136581024112,94.65,60.1174713928443,0.282193509285747,,161.98,73.7035225437861,,117.325811376904,31.0846395305393,,82.9989051758536,13.267,43.1268833755603,78.3745214509483,15.827236110338,57.0427545952774,13.3108274907405,64.3233657616817
2013-01-11,16.7445663929381,94.39,60.1980218234734,0.281732031756252,,161.06,73.5939826108869,,117.317834370419,31.5017497095433,,83.7395301399618,13.397,42.8913948389586,78.4523722488497,15.7301884361499,57.7042988344371,13.2888624288746,65.0039862826371
2013-01-14,16.8450183371505,95.36,59.9295203880431,0.281501292991505,,161.54,73.6361133543097,,117.238064305572,30.734564916018,,83.5089582171734,13.6365,43.3298907346996,78.5231457014874,15.1693677644402,56.80459866918,13.1863588068337,64.1626636942338
2013-01-15,16.7832017560967,95.36,59.6341688090698,0.276425040167068,,162.558,73.9563070043227,,117.317834370419,29.8928961619563,,83.893244755154,13.595,43.5410183882045,78.5443777372787,14.6907806359676,55.6402808082589,13.09849855937,64.0350473465547
2013-01-16,16.443210560301,95.03,59.8758201009571,0.278963166579287,,162.65,73.7372271385243,,117.30188035745,29.6446162935015,,84.0679204542361,13.4465,43.5734995656668,78.5868418088613,15.300578638576,56.2930044575631,13.0326033737723,63.7183697430546
2013-01-17,16.3195773981935,95.3,60.1622216320827,0.282654986815241,,163.35,74.4197451819731,,118.059695973496,29.9326209409091,,83.229477098642,13.524,44.1744013487192,78.4169855225309,15.1974843803264,60.2887316620877,13.3694009890496,64.6069576454131
2013-01-18,15.8714071855537,95.16,60.0279709143676,0.280809076697264,,163.09,74.6303988990869,,118.322937187491,29.4559235934759,,83.8722836712642,13.606,44.3043260585684,78.5089910109599,15.1164601539015,61.0120200302357,13.2815407415859,64.3848106698235
2013-01-22,16.8372912645188,95.91,60.126421440692,0.279424644108781,,163.67,75.1696724148983,,118.961097706266,30.5175683109886,,84.0329853144197,13.5095,45.4898890359421,78.4665269393773,15.2606711837697,61.6735642693954,13.2961841161632,64.7629331814654
2013-01-23,16.5591166497768,96.48,60.4933734024468,0.279886121638275,,163.21,74.9927232925227,,119.152545861899,30.6079421831061,,83.9072188110806,13.4055,45.4005657979208,78.5514550825425,15.5398722028123,61.0737641592239,13.3767226763382,64.9567209686818
2013-01-24,16.5591166497768,97.31,59.6610189526128,0.281270554226758,,161.42,75.2370816043748,,119.184453887838,30.8661532462991,,83.6137636366227,13.681,45.6522949232536,78.445294903586,13.6199305986653,62.7673174114727,13.0399250610609,65.3253904175327
2013-01-25,16.9995597897849,97.39,59.9653205794338,0.286346807051195,,160.65,75.7847812688707,,119.854522432552,31.3229882042559,,82.467891050644,14.1995,45.5061296246733,78.2542065814643,13.2988569849964,65.307647289846,12.9959949373291,65.4199210454431
2013-01-28,16.721385175043,97.12,60.099571297149,0.290961582346138,,160.29,75.835338160978,,119.710936315828,32.2455961954339,,82.1674488482228,13.802,45.3193628542651,78.140969057244,13.599674542059,66.5689916391772,12.8275961296905,64.6920352105325
2013-01-29,17.1000117339973,97.24,60.1085213449967,0.284731635697965,,160.99,75.8774689044008,,120.181579698425,30.5781485988915,,81.7132920306093,13.0175,45.701016689447,78.0914276403977,13.8548403894569,66.3925798420679,13.0033166246178,65.1457822245028
2013-01-30,17.5172736561102,96.88,59.9832206751292,0.284270158168471,,162.19,74.9674448464691,,119.710936315828,31.0250523621101,,81.5735514713436,13.6382,45.5386108021356,78.0560409140788,13.8113049842137,66.3484768927906,13.0326033737723,65.1410556931072
2013-01-31,17.3240968403172,96.93,59.848969957414,0.282885725579988,,161.2,75.4814399162268,,119.415787075894,30.767834418391,,81.9718120652508,13.275,44.8321451923307,78.1268143667165,13.7707928710012,66.2338092246696,12.9886732500405,64.0161412209726
2013-02-01,17.5404548740053,98.0,60.5560237373805,0.285423851992207,,161.45,76.1471056623065,,120.644246074537,29.5254419566432,,80.9099116774434,13.25,45.2868816768028,77.9579857109184,13.7142573100256,68.985833259574,13.2302889305655,64.4793412977339
2013-02-04,17.4168217118978,96.51,59.4999180913547,0.280578337932517,,162.0,75.2286554556902,,119.288154972139,27.9155952895824,,81.9463204474158,12.999,45.2706410880716,78.1778053904744,13.3725043788662,67.4157682653016,13.1058202466587,65.093790379152
2013-02-05,17.4863653655833,97.91,60.377022780427,0.287039023345437,,161.96,75.9027473504544,,120.492682951328,28.4429417301804,,81.2180332036514,13.3445,46.9109405499175,78.0147133701586,13.8419611654058,67.4819226892176,13.3108274907405,65.9067537791821
2013-02-06,17.4863653655833,97.83,60.1801217277781,0.284731635697965,,162.39,76.2229410004675,,120.58043002266,28.8501207144462,,81.8832955897823,13.111,46.5942490696601,78.1494415608542,13.8270261027737,67.0276623116612,13.2083238686996,66.0485497210478
2013-02-07,17.3240968403172,97.11,60.2338220148641,0.283577941874229,,161.84,75.9701565399309,,120.420889892966,28.4528729249186,,81.7012237788412,13.0115,46.3262793555962,78.1778053904744,14.2357751853352,66.4102210217789,13.3986877382041,67.8777173711155
2013-02-08,17.0381951529435,97.25,60.8513753163538,0.285423851992207,,161.57,76.5094300557423,,121.09095843768,28.3485953801675,,82.0163480670085,13.0975,46.8865796668207,78.1990782626895,14.4413064318707,65.9603709391503,13.5085130475336,67.6130316129661
2013-02-11,16.6595685939892,97.13,60.8692754120492,0.288654194698666,,159.7,76.4251685688968,,121.067027418226,28.0655563301291,,81.9533232093751,12.8605,46.3831214161552,78.1210777312341,14.5918063831061,66.0750386072713,13.5304781093996,68.6197828002127
2013-02-12,16.6672956666209,97.7,60.6186740723142,0.286808284580689,,159.89,76.7622145162789,,121.266452580343,27.18167999843,,81.7502431125561,12.935,46.2937981781339,78.1068958164241,14.2260458955584,66.1191415565486,13.5451214839768,68.4921664525335
2013-02-13,16.6595685939892,97.97,60.8334752206585,0.285423851992207,,159.05,77.0824081662919,,121.370153664645,27.7154817156078,,81.0849807264252,13.4735,46.4724446541765,78.0288952849687,14.1989863083666,65.5017002666662,13.4792262983791,68.4165419502052
2013-02-14,16.9995597897849,99.21,60.8155751249631,0.293730447523103,,158.348,77.2762095860366,,121.48183175543,28.3039050038457,,81.8202707321489,13.462,46.3262793555962,78.1707144330693,14.1862166155345,66.0221150681385,13.5963732949973,67.7973663373916
2013-02-15,17.2313719687365,99.77,60.6365741680096,0.293753521399578,,155.76,77.3014880320903,,121.338245638706,28.1251434985582,,81.5821768255336,13.2545,46.5455273034667,78.1778053904744,13.9907186990813,64.0727647100812,13.5670865458427,67.9533418734438
2013-02-19,17.633179745586,101.02,61.0751265125457,0.289692519140029,,155.33,77.9840060755391,,122.247624377961,28.7309463775879,,81.1760166318957,13.4875,46.0095878753388,78.085622944209,13.9855500138874,65.2370825710023,14.0210311577382,67.6130316129661
2013-02-20,16.443210560301,100.22,60.1353714885397,0.285654590756954,,151.44,76.5346242403091,,120.724016139384,28.2661664638406,,81.4211133004703,13.3205,44.8321451923307,78.1352596460442,13.6468491135315,63.6414378661491,13.8306672882336,66.1052680977941
2013-02-21,16.0182215655564,100.17,59.490968043507,0.283577941874229,,152.62,75.7932074175553,,119.990131542792,27.0952786042078,,81.8973011137009,13.297,44.8565060754274,78.1778053904744,13.5620218682897,62.2910055592778,13.6842335424609,66.7197171792122
2013-02-22,16.2113983813494,101.21,60.0897262445165,0.288884933463414,,152.97,76.703231475487,,121.162751496042,26.9433313247135,,81.9533232093751,13.271,44.2312434092782,78.2203511349046,13.7064410134146,63.1995263143904,13.8379889755223,67.4665091397049
2013-02-25,15.2532413750161,98.58,59.3477672779442,0.283808680638977,,154.34,75.0095755898918,,118.857396621965,27.0823680510481,,83.5639584600079,12.9935,43.2811689685062,78.5181713459159,13.4629047286883,61.5059730621416,13.3620793017609,65.6184353640551
2013-02-26,15.4927806265994,98.72,59.5715184741361,0.28715439272781,,156.22,75.3044907938512,,119.671051283404,27.2015423879064,,83.0807678848181,12.968,43.0781616093668,78.4968984737008,13.6504975971978,63.1113204158358,13.0399250610609,65.7838639628985
2013-02-27,16.195944236086,101.21,60.1792267229933,0.292493560903024,,154.57,76.0965487701992,,121.178705509012,26.6851202615205,,82.8356712162435,13.1625,43.7440257473438,78.5181713459159,13.5167198627664,63.3230145723669,13.3108274907405,67.4003377001676
2013-02-28,17.548181946637,102.16,60.0548210579106,0.293886387383515,,153.0,76.2397932978366,,120.939395314471,27.0625056615717,,82.9897319793475,13.2135,43.4029733839898,78.5890809199662,13.4203390859147,62.6085467940744,13.3620793017609,67.277447883884
2013-03-01,17.2622802592634,102.05,60.3054223976456,0.295047076117257,,152.44,76.5852653939033,,121.338245638706,27.5888589826959,,83.4406069089239,13.287,43.4598154445488,78.6170809834715,13.0880230319748,63.1818851346795,13.3620793017609,67.4381499513318
2013-03-04,17.300915622422,101.95,60.5739238330759,0.29377031851014,,152.3,76.7874929623325,,121.984383163966,27.5292718142667,,82.9984909934267,13.6555,43.2974095572373,78.560245934866,12.7712130336168,62.6261879737853,13.2815407415859,66.9985825315481
2013-03-05,18.3131621371774,102.66,61.4689286178435,0.297136315837993,,152.38,77.6806647228952,,123.077233052369,27.3306479195029,,82.7598887533171,13.7795,43.4435748558176,78.4963065051849,13.1085153485673,63.7552234752846,13.42065280007,67.5137744536601
2013-03-06,18.1972560477016,103.24,61.316777804433,0.296904178091244,,153.23,77.8828922913244,,123.244750188548,27.2636123550201,,82.0089934682662,13.6895,43.5328980938389,78.4110539322767,12.9418404530779,63.5435293187535,13.2668973670087,67.8304520571602
2013-03-07,18.9390550203467,103.41,61.4778786656912,0.296207764850999,,152.69,78.2536428334448,,123.468106370119,28.3813683228036,,81.3773993032701,13.694,43.6871836867848,78.2476531675361,13.0914282833967,62.4850585360979,13.2156455559882,67.9297092164662
2013-03-08,19.2404108529838,103.63,61.5494790484726,0.297600591331489,,152.71,78.9782916203163,,123.994588798109,27.7676204879833,,80.5282560369976,13.7095,43.6953039811504,78.0203129731144,13.1260280701656,61.5059730621416,13.1131419339473,67.991154124608
2013-03-11,18.9236008750833,104.07,61.7284800054261,0.294698869497134,,152.99,78.9530131742627,,124.465232180706,27.9463819932708,,80.6054508793861,13.562,44.0201157557733,78.0629392595684,13.313012858064,61.7264878085282,12.9740298754632,69.7446972723473
2013-03-12,19.263592070879,103.01,61.5047288092342,0.295743489357502,,154.19,78.7929163492562,,124.186036953742,27.6385149563869,,81.1879210537713,13.7065,44.5235740064389,78.205026881082,13.0259988096475,61.2678171360441,12.9813515627518,69.4327462002427
2013-03-13,19.89721202668,103.65,61.4241783786051,0.295743489357502,,153.66,79.0878315532155,,124.361531096405,26.8936753510225,,81.1037084984385,13.755,44.4119199589123,78.1410874514009,13.0235664872033,61.4706907027197,13.179037119545,71.176836285191
2013-03-14,19.2095025624569,103.99,61.6300294791017,0.29597562710425,,153.68,79.8798895295635,,125.023622634635,26.8539505720697,,80.8580885453845,13.287,44.6157191510879,78.2263400243091,13.1497432139966,63.3318351622224,13.2156455559882,71.3280852898477
2013-03-15,18.6608804056048,102.79,61.4593610166944,0.293422111890018,,154.001,79.8377587861408,,124.859072944869,26.4616683799112,,81.2370450443821,13.091,44.6157191510879,78.2973838350659,13.4890521949635,62.4718276513148,12.9154563771541,71.3800771351985
2013-03-18,18.5372472434973,102.12,61.3247981185407,0.291332872169282,,155.38,79.399599054544,,124.169996369546,26.3077348614692,,81.8546037834894,12.8945,44.8358222786376,78.3684276458227,13.8557248034278,61.5412554215634,12.6225888856087,70.9452362468103
2013-03-19,18.3595245729677,101.77,61.2081769401409,0.289475770195294,,156.08,79.0625531071619,,123.881545710108,26.3673220298983,,82.409003106097,12.8205,44.974405729317,78.4820977430335,13.8183278458481,61.4089465737315,12.5054418889905,71.1059383142581
2013-03-20,18.544974316129,102.34,61.6378811282448,0.292957836396521,,155.37,79.795628042718,,124.746897688421,25.6820695929631,,81.4896827103805,12.8639,44.7379986663933,78.3968451701254,13.7450541322164,61.7176672186727,12.6299105728973,71.7062078014896
2013-03-21,18.7845135677123,101.96,60.9390511438337,0.288315081461552,,156.246,79.0962577019001,,123.681232752166,25.5628952561048,,82.2756665601534,12.6695,44.8847340847597,78.4110539322767,13.7648167520755,61.056122979513,12.3663298305064,70.7609015223849
2013-03-22,18.9699633108736,102.57,61.5311278957096,0.289707907942043,,155.55,79.3406160137521,,124.674785023562,25.5529640613666,,82.338825976653,12.8875,44.3956160235382,78.4394714565795,14.0439257525483,60.2622698925213,12.4981202017019,70.590746392146
2013-03-25,19.4722230319354,102.4,61.3068563987869,0.288082943714804,,155.24,79.3861172166487,,124.15397133291,24.958085496549,,82.2616311342646,12.801,44.7216947310192,78.4110539322767,14.0947004835712,60.579811127318,12.4102599542382,70.085007532825
2013-03-26,19.8199413003628,103.82,61.6387782142325,0.29017218343554,,154.72,79.6396120028647,,125.147523604306,25.0315763376116,,82.3598791154862,13.0155,45.3657001782942,78.5034108862606,14.0203930329006,59.0626696721784,12.4981202017019,71.0255872805342
