,QMOM,NVDA,ASML,SE,TLT,PG,CAT,NFLX,ABT,MELI,SPY,TSM,META,QQQ,GLD,GOOG,AAPL,IBIT,AMZN,CDNS,PM,JNJ,BRK-B,IWM,MSFT,AGG
2016-01-19,20.2669732343771,0.666757848802754,72.6964623833028,,97.1082258315042,58.6345404914344,46.9371797548745,107.89,33.8596627871631,95.8674283113194,159.746471969672,16.9662091926043,94.6812662922478,93.9788855179796,103.98,34.8494024718683,21.8143953739157,,28.724,18.85,54.0084413397148,74.4049912933052,127.76,87.0095017449283,44.3554782659079,84.0558045137645
2016-01-20,19.417745071543,0.670417332056337,77.1675844472161,,98.1307438444077,58.4533564753974,46.7622487105568,107.74,33.4660431604016,95.6091058803841,157.699308083002,16.5197300033252,93.7767948212637,93.6906067280471,105.37,34.6835451580621,21.8437339979444,,28.5885,19.04,53.0143451860971,73.0695170906048,124.83,87.3706832344031,44.5572535823865,84.1253231905357
2016-01-21,20.238347565967,0.67822422966398,79.0682638670983,,97.4645578663039,59.1394106394895,47.4619728878275,102.35,33.0640486479643,96.8709116007218,158.582736832269,16.7077212409164,93.5879491295198,93.7835998860898,105.49,35.0877602881167,21.7331499535287,,28.751,18.93,52.9772981244716,73.2145114326123,125.62,87.1680692281124,44.2852955471327,84.0094587292504
2016-01-22,20.457811023778,0.694081990429505,81.7835201812157,,97.092733134339,59.6327529597355,48.4877049204175,100.72,33.524667360132,100.497361111928,161.836109764543,17.1776993348943,97.3449844705307,96.4990001009375,105.0,36.0143762987823,22.8886403768108,,29.819,19.52,53.6379707234598,73.8326452064336,127.04,89.2999209464755,45.8731795594209,84.0712531086025
2016-01-25,20.4404447849425,0.693350093778788,81.2042655008706,,97.619484837956,59.2396207982894,46.0466217110754,99.12,33.2147965901283,99.7223938191225,159.389706260886,17.0680377796328,96.4206345056788,95.0669054670795,106.08,35.3400223103129,22.4417905646822,,29.8265,18.87,53.5206550283124,73.5655503658935,124.13,87.3134227543644,45.4345375670761,84.0249073240884
2016-01-26,20.4404447849425,0.700181129185476,81.629655656749,,97.6659629294516,60.7504816540428,47.040548099244,97.83,33.6335408739171,98.3612333176559,161.56428167883,16.9113784149735,96.7486296544972,95.9224425210726,107.29,35.4080536037005,22.5659155124957,,30.0625,19.3,53.9096491753801,77.213302759555,125.89,89.0620697216994,45.7679054812582,84.1330474879547
2016-01-27,20.4404447849425,0.691886300477355,81.1952146464902,,97.6427238837038,60.742773180289,46.3726295663947,91.15,33.8931623298662,96.6026536916736,159.80593900882,16.9818751290702,93.8761872906026,93.5325183593745,107.69,34.7600182907751,21.0831865904325,,29.1675,18.84,54.3912609765117,77.9611683130672,125.19,87.8375763793339,44.934485695803,84.1484960827927
2016-01-28,20.4404447849425,0.684323368419951,81.2857231902941,,97.7821581581906,61.529037503181,48.567219031471,94.41,30.7442053157743,96.2350410014965,160.63839091358,16.9427102879054,108.447123295687,94.8530212035812,106.54,36.2979227843612,21.2343933450417,,31.7675,18.99,54.9901884727907,78.0451124058084,126.01,87.8199577700912,45.6670178230189,84.2180147595639
2016-01-29,20.7536095973494,0.714575096649567,83.1230466295136,,98.6110174565291,62.9705220951498,49.4895827196915,91.84,31.6989422828128,97.6061369810759,164.554328612251,17.5066840006789,111.528289845193,96.8337754698913,106.9492,36.8933207461983,21.9678589457579,,29.35,19.56,55.5767669485279,79.7011004171568,129.77,90.7006003812678,48.3295747165519,84.4651922769725
2016-02-01,20.9635311656905,0.714819062199806,83.4850808047292,,98.309710834251,62.5311390911807,49.8553476305375,94.09,32.2014354233594,98.3612333176559,164.494861573104,17.5928466512415,114.390792962154,97.0941563124109,108.05,37.3427245455833,21.7624885775573,,28.7405,19.54,55.2062963322728,79.6476814490488,128.66,90.286563064065,47.9962068023699,84.3632408201983
2016-02-02,20.6868163710591,0.68456733397019,80.1091121208433,,100.133566683785,61.8373764533348,48.2412111761517,91.49,31.7240669398401,95.4998156211423,161.530309857489,17.6711763335712,113.913709109327,94.9925109406453,108.09,37.9708967071547,21.3224092171276,,27.605,19.23,55.1692492706473,78.9150784578532,125.7,88.33970674275,46.4960511885506,84.6186759011293
2016-02-03,20.2574313449071,0.687982851673534,82.3446731527999,,99.303130190593,62.515722143673,50.3085780635424,90.74,31.841315339301,94.7546547626752,162.498675380384,17.953163189958,112.00537369802,94.5368444662359,109.25,36.098794692037,21.7444340396936,,26.5535,19.23,55.4409277225677,79.4721619824082,126.24,88.4542277028273,45.7591326414113,84.6109354441314
2016-02-04,20.1377760509527,0.688226817223772,82.7881650174391,,99.7843176913212,62.2073831935193,52.4475076508812,89.71,31.8329404536252,96.0164604830128,162.753511184595,18.1959852051799,109.818739372564,94.5275451504317,110.57,35.1582744754235,21.9182089666325,,26.813,20.4,55.0148865138744,79.2890112346093,127.44,88.7977905830594,45.6187672038609,84.6960804711084
2016-02-05,19.5704153030638,0.644800949281259,79.9733493051374,,99.9007340221425,62.5928068812115,52.5747302285668,82.79,31.3304473130787,89.6676899688732,159.653032259739,17.8200027299975,103.437742841006,91.2448866715234,112.32,33.944635927692,21.3328158078963,,25.1065,20.0,55.2927394760656,76.7249007654246,126.56,86.3664225075709,44.004564672032,84.6186759011293
2016-02-08,18.5208074613587,0.615281117702359,78.1631784290591,,102.050555597976,63.6874101542573,51.3502129183431,83.32,31.3723217414575,85.3159505554254,157.503939317939,17.8591675711624,99.143988165565,89.8499893008825,113.83,33.9034198886324,21.5574434153183,,24.405,19.6,55.3977061506712,77.8390678145346,126.78,84.9481244635359,43.3466016835148,84.9437750950414
2016-02-09,18.5208074613587,0.621868187558807,76.9051096701848,,102.159210840076,63.702827101765,50.8333711964954,86.13,30.9870770003718,85.2662731648609,157.51242951258,17.6711763335712,98.9352639799533,89.5710098267543,113.58,33.6735039117095,21.5529054838553,,24.1035,19.82,55.5829414587988,77.8161739710598,127.72,84.3755196631491,43.2325547655051,84.9360346380435
2016-02-10,18.5208074613587,0.620404394257374,73.9816837053184,,103.059497131761,62.9165627788729,49.410068608638,88.45,31.1629495995631,87.144078528198,157.376527786664,17.4675191595141,100.386394032301,89.9150845115124,114.46,33.9719477608038,21.3895399511847,,24.524,20.44,55.0951551473963,77.6330232232609,126.58,84.4195661862558,43.6097868789217,85.145026976987
2016-02-11,18.988360045391,0.617232842104269,74.0450396859811,,103.781278382853,61.5907052932118,48.8296155979475,86.35,30.4343345457706,88.465497117213,155.329364749439,17.2325301125251,101.290865503285,89.7848940902526,119.0592,33.9217933036349,21.2602089044872,,25.191,20.15,54.5456237332846,77.610129379786,125.09,83.5026937612672,43.5922411992279,85.1992101759724
2016-02-12,19.1219464979716,0.62772336076454,74.2532093367301,,102.058316686698,62.4309289323808,50.2131611302782,87.4,31.0959505141569,91.3567212480653,158.531772729426,17.4205213501163,101.390257972624,91.1518935134807,118.36,33.8865362099815,21.3260089107017,,25.354,20.28,54.9901884727907,77.7017047536854,128.07,85.0890733374773,44.3028412268265,84.9669964660352
2016-02-16,19.1219464979716,0.658463020094634,76.009075086526,,100.97952535442,62.8009356725653,51.8511518179801,89.05,31.8161906822737,95.1421384090781,161.207516819488,18.2821478557425,100.992688095269,93.2070423062249,114.77,34.3135939640932,21.9272848295586,,26.055,20.61,55.6446865615079,78.0832688115998,128.56,87.106404095763,45.1362610122817,84.7580041270916
2016-02-17,20.1810962291467,0.674808711960636,78.090771594016,,100.358638256706,63.556366100442,53.4811910945766,94.76,32.2014354233594,97.6061369810759,163.840798893567,18.5171369027315,104.560877744536,95.3179869937948,115.48,35.1776410479937,22.2630917578259,,26.705,20.95,56.3300572015798,78.220631872449,130.26,88.47184631207,46.311270351611,84.7115613851042
2016-02-18,20.1810962291467,0.73287251291748,77.7649408363219,,101.592651363413,63.1940678340113,52.5747302285668,90.49,32.0841870238985,98.162523755398,163.169730341422,18.642464394459,102.841388024973,94.2299670446949,118.29,34.6289214918385,21.8410641317603,,26.25,20.78,56.5893866329583,79.5484747939911,130.86,88.0489996902459,46.1080732478172,84.9669964660352
2016-02-19,20.2001800080868,0.742631134927034,79.6565694018237,,101.678023339348,63.0476068326883,52.0181314511924,89.23,32.2684345087656,99.8316840783643,163.093283762435,18.626798457993,103.934705187701,94.5089465188231,117.58,34.8057035388894,21.7911468856665,,26.745,20.95,56.7684474308149,80.0597706315964,131.05,88.4894649213127,45.7811909504098,84.982477380031
2016-02-22,20.2001800080868,0.768979414352829,79.5751117124002,,101.623695718298,63.309694940319,53.5209481501033,91.93,32.7960523063395,99.3349101727196,165.454737750801,18.7677918861864,106.508970143578,96.0433336265281,115.49,35.0813047639266,21.9817400071155,,27.975,21.25,57.13891804707,80.5132581956578,131.99,89.4761070389022,46.5144674554048,85.0056987510247
2016-02-23,20.5666839826313,0.77093113875474,80.172468101506,,102.035033420534,63.063023780196,52.304382250985,89.12,32.1511861093047,97.7452336746565,163.365111848149,18.3291456651403,104.819298164817,94.4624499398017,117.22,34.5544346742609,21.4848365119092,,27.647,21.1,56.836367043795,79.9982807924016,130.74,88.656841709118,45.2157729224618,85.0211796650205
2016-02-24,20.5666839826313,0.776298380859994,80.7426719274707,,101.833245113777,62.8703119363499,52.3838963620384,91.61,32.8295518490426,102.434779343943,164.112614237618,18.3448116016063,106.230671229429,95.3644835728162,117.61,34.7386654030695,21.8047606800557,,27.702,21.3,56.4720709378109,80.6746690235441,131.03,89.5113442573875,45.3747967428222,85.0521414930121
2016-02-25,20.5666839826313,0.778006139711666,81.3852825884784,,102.198016283683,63.4715728891497,52.853029617254,94.53,33.189671933101,101.898263525846,166.100310235696,18.5563017438963,107.413441614562,96.3037144690477,117.92,35.0460476702732,21.954512418337,,27.7575,21.61,57.0833474546317,81.7661136692513,132.31,90.3306095871717,46.028561337637,85.2688742889536
2016-02-26,20.5666839826313,0.77288286315665,82.1998594827137,,101.212358016063,62.515722143673,53.171086061468,94.79,33.0975481906674,96.9305244693991,165.71806290021,18.6189654897601,107.264352910554,96.1828233635922,117.11,35.0122803129713,21.9885469043101,,27.7615,21.63,56.46589642754,81.3049398752905,131.92,90.9032143875585,45.3217888027021,85.1140651489954
2016-02-29,20.8156318789047,0.767881569376754,82.3808765703215,,101.654740073184,61.8913357696117,53.8310531832119,93.41,32.4443071079569,101.103425276815,164.418414994117,18.4466401886348,106.270428217165,95.3179869937948,118.64,34.6497778007602,21.9386296582163,,27.626,21.55,56.2065669961614,80.8668247710278,134.17,90.4979863749771,44.9507332218612,85.2146910899682
2016-03-01,20.7822352657596,0.801917136386757,84.8879632336899,,99.8684471169525,62.615932302473,54.9362993268554,98.3,32.9384253628277,104.272842794828,168.283388589945,19.2534359166303,109.152809827993,98.3774618934006,117.77,35.6945795619824,22.8099124991259,,28.952,21.97,56.5214670199782,82.4117569807965,136.94,92.4448426962922,46.452624858598,84.9596554166183
2016-03-02,20.7822352657596,0.806569480078772,84.4806747865723,,100.280580395563,63.6334508379804,55.1668902489106,97.61,32.9468002485035,105.226648693666,169.039393066274,19.2847677895622,109.282020038134,98.4146591566176,118.68,35.6965658771178,22.8598297452197,,29.0105,22.17,56.5338160405201,82.2734048426082,136.73,93.3969523397661,46.7795071560054,84.8665829440056
2016-03-03,20.8013190446997,0.799468534443591,85.7115909823055,,100.646057076596,63.8569965768419,57.0513746808782,97.93,32.5113061933631,105.842648336666,169.701958682115,19.2377699801644,108.91426790158,98.2286728405322,120.73,35.3772657191017,23.0300021750848,,28.8745,22.16,57.583482786576,81.9736418765337,136.84,94.3740804083646,46.2494277548042,84.9674114560027
2016-03-04,20.8013190446997,0.797019932500426,86.2998965170309,,100.000640810092,64.3580473708417,57.9180784913613,101.58,32.812802077691,108.177485693196,170.254092306521,19.3082666942611,107.731497516447,98.2658701037493,120.54,35.3012891651725,23.3726160005467,,28.757,22.3,58.3429475498989,81.8583484280435,137.97,94.8938293810234,45.9667187408302,84.8355587864681
2016-03-07,20.8013190446997,0.791877868419778,86.9244054692779,,99.9695364117061,64.0574168944418,59.4527008346936,95.49,32.812802077691,109.707549322581,170.390005924655,19.3474315354259,105.087657832032,97.6614145764715,121.14,34.5201707381752,23.1139539071517,,28.14,22.27,57.9786514439147,82.0428179456278,138.72,95.9238132773499,45.0832530721615,84.8122906683149
2016-03-08,20.7440677078794,0.7774311169551,84.8879632336899,,101.073742554399,64.0265829994264,57.0354718586675,96.23,32.8044271920153,108.306646908663,168.529721457851,19.3082666942611,105.28644277071,96.8523741014998,120.58,34.4610778628969,22.9233607857027,,28.013,21.94,58.3182495088152,81.6431339908618,137.8,93.6076709063085,45.6310017867361,85.0217037316935
2016-03-09,20.7154420394693,0.776941396566467,85.1775905738624,,100.459430686281,63.949498261888,57.1467916141424,98.0,32.8965509344488,110.482516615387,169.362186104275,19.3787634083578,106.856843786265,97.4754282603861,119.58,35.0207221522968,22.9437814772865,,27.9735,22.01,59.2814731110783,82.1196802446213,139.13,94.0833733558605,46.6823259324518,84.9829235347715
2016-03-10,20.7154420394693,0.775717095594884,86.833896925474,,100.04729740767,63.4253220466266,56.7412696477696,97.36,32.6871787925544,112.787547537579,169.498086980747,19.3787634083578,106.667998094521,97.3266392075177,121.5,35.3971288704557,22.9551263059442,,27.9465,22.24,59.7939574635645,82.3502671416017,138.62,93.3169638538044,45.9843880542036,85.0217037316935
2016-03-11,20.7154420394693,0.788939546087979,88.4721015683248,,99.0364044601345,63.0167729376729,57.8862728469399,97.66,33.8094134731084,114.903804375625,172.233298959401,19.8565744705687,108.745300703704,99.0284139996996,119.41,36.0923391678469,23.2024435706815,,28.4805,22.54,59.5778496040824,82.7883822458645,140.65,95.3173807472172,46.8855230362456,84.8665829440056
2016-03-14,21.078033839331,0.790898427642511,87.7842366354151,,99.3474484439917,62.56968145995,57.8306129692024,98.13,33.9182869868935,114.19838542961,172.012447718194,19.7547458835401,109.222384556531,99.1958016841765,117.87,36.2745835815202,23.2614366797015,,28.6685,22.61,59.5469770527278,82.7499510963677,139.72,95.0700154734501,46.9738696031125,84.913119180312
2016-03-15,20.9636265845852,0.786980664533446,87.4222024601994,,99.4407616391489,62.6776000925038,57.6000220471473,97.86,33.4157938463469,112.459676759853,171.732129437838,19.4884249636193,109.997645817374,99.1586044209594,117.96,36.1673225642084,23.7288436203978,,28.851,22.66,59.5469770527278,82.8268133953612,140.4,93.5900522970658,47.3449251839533,84.8355587864681
2016-03-16,20.9636265845852,0.810487243187837,88.0467114124464,,99.7362534238132,62.7007255137653,59.1107901571636,99.35,33.6502906452687,112.976321621724,172.725977436877,20.1933921045862,111.498472104392,100.042039422365,120.59,36.5526677004766,24.0442298570812,,28.7135,23.02,60.0038908127757,82.5577953488841,139.83,94.2507501436659,48.0163590921415,85.2000926375345
2016-03-17,21.1162013972112,0.803631157746973,88.4811524227052,,100.148386702424,63.7876203130573,60.351210289598,99.72,33.7424143877022,114.178514473384,173.821768082154,20.1855591363533,110.34551946006,99.9862435275397,120.13,36.6365895149474,24.0056574396451,,27.972,23.17,61.0659065793735,82.0428179456278,142.4,95.6954761015649,48.2902334494288,85.3784815433754
2016-03-21,21.1569548071378,0.830320918927479,88.5354575489876,,99.588507531481,64.2270033170264,60.3432588784927,101.06,34.1360340144637,113.930127520562,174.748584974253,20.3108866280807,111.170476955573,100.534013346164,118.96,36.8506149707872,24.030616062692,,27.699,22.93,60.874496760975,82.4578743601925,142.13,96.329746034301,47.5834609144938,85.2621409526096
2016-03-22,21.20467008636,0.828851757761579,88.915593432964,,99.5651792326917,63.7799118393034,60.0729109009108,99.84,34.3621559277096,114.734901247706,174.654666253703,20.2168910092851,111.568046832929,100.841799081429,119.31,36.7840734137511,24.2144022869463,,28.024,22.93,60.3620124084889,82.534736659186,142.18,96.2152250742237,47.7689887049142,85.2078486769188
2016-03-23,21.20467008636,0.84305364903194,88.4358981508033,,100.692713674174,63.8415796293342,58.5859970242106,99.59,34.1527837858152,111.684709467047,173.502035094846,20.1150624222566,111.856284994012,100.011710280259,116.61,36.6504937208953,24.0805333087857,,28.4815,22.88,60.5679196246849,83.3955944079129,140.96,94.4415966808434,47.6806421380474,85.3939936221442
2016-03-24,21.20467008636,0.844277950003523,87.7299315091327,,100.731594172156,63.8955389456111,59.8661742121718,98.36,34.1276591287879,112.161612416466,173.425182259626,20.1542272634214,112.36318658764,100.039690801647,116.33,36.5134379765524,23.9761608851351,,29.1475,23.0,60.8799002552849,83.2495560398253,140.11,94.724355952343,47.8926738985279,85.4017496615286
2016-03-28,21.20467008636,0.852848056804603,88.2186776456739,,100.863787865296,63.6874101542573,59.8900284454878,101.21,34.236532642573,114.476578816771,173.527647583746,20.0758975810917,112.999298391409,99.8997881947083,116.6,36.4255435318108,23.8672505300214,,28.9935,22.97,61.0608490210329,83.1880662006305,141.29,94.8392269063897,47.3007519005199,85.4637979766037
2016-03-29,21.20467008636,0.866560227686331,90.535696367054,,101.92133741041,63.8261626818265,60.4386758117569,104.13,34.7306508974438,117.66586729101,175.132795360538,20.3422185010126,115.434413890213,101.504004754272,118.76,36.9836980848592,24.4322229971737,,29.693,23.59,61.6848102822329,83.8875131214711,141.9,97.4724226222291,48.3344067328622,85.7197472762886
2016-03-30,21.6245645435156,0.875620054876044,91.5493920576579,,100.848235666103,63.7336609967804,60.8362463670243,102.19,34.8813988396077,117.068982607424,175.901228940208,20.7260339444279,114.003162331732,101.998327298789,117.1,37.2697274643573,24.8587885547024,,29.9345,23.37,61.5787368678289,83.7645334430815,142.46,97.4812588494634,48.6347850602095,85.6887231187511
2016-03-31,21.5856288756703,0.872436872349928,90.8615271247481,,101.563636828974,63.4484474678881,60.8601006003404,102.23,35.0321467817717,117.23809993444,175.47432566498,20.5223767703708,113.406807515699,101.849097851388,117.64,36.9926365029685,24.7294575080049,,29.682,23.58,61.2168393363329,83.1650075109325,141.88,97.7551818937286,48.7938088805699,85.9563064775126
2016-04-01,21.7963395487157,0.88516960245439,91.0244425035952,,101.828312708548,64.3888812658571,61.0588858779741,105.7,35.3336426660997,119.993717556997,176.669649712779,20.4597130245071,115.354899914742,102.931011345047,116.93,37.2389395797585,24.9563540811584,,29.925,23.64,62.2401358047009,83.9259442709678,143.79,98.1881570282122,49.0941872079172,85.8838131041985
2016-04-04,21.7438527415712,0.87659949565331,91.9838330679166,,101.890650212502,64.1422101057341,60.2080848897018,104.35,35.4425161798848,117.994153866983,176.097601031587,20.248222882217,111.866224240946,102.539284045619,116.15,37.0095201816194,25.2127472088219,,29.6595,23.55,62.6207521740329,83.464770477007,143.22,97.3663878954167,48.9705020143036,85.9693005663418
2016-04-05,21.5768492642934,0.875375194681727,90.0741027936541,,103.004933095676,64.1036677369649,59.826417156645,104.94,35.208019380963,116.521838314136,174.33876124526,19.9819019622961,111.538229092127,101.550638956585,117.66,36.6375826725151,24.9155126979908,,29.307,23.5,62.5583560479129,83.7414747533835,141.2,96.2618594911217,48.2018868825619,86.0858743783555
2016-04-06,21.8058826045601,0.87659949565331,91.5041377857559,,102.25688304823,64.6047185309647,59.8105143344343,104.83,36.0538828342164,118.839740502063,176.242746437551,20.0680646128588,113.019176885277,103.220143399387,116.94,37.0293833329735,25.1764437571174,,30.104,23.46,63.1261607956049,84.1027275586528,141.7,97.348715440948,48.6966276570163,86.0703312034203
2016-04-07,21.729633588363,0.867539668463597,90.5900014933364,,103.519217503295,64.1653355269956,58.9756161683727,104.45,35.6853878644823,117.486801885934,174.133843404118,19.8722404070346,112.94960215674,101.737175765837,118.61,36.7607342109102,24.6273540500858,,29.5715,23.21,62.7580236514969,83.9874341101626,140.81,96.0321175830283,48.113540315695,86.2568493026422
2016-04-08,21.7772534370268,0.873171452932878,91.0968493386383,,102.86467371178,64.1345016319802,59.118741568269,103.81,35.4843906082636,117.23809993444,174.603439568288,19.8017436929379,109.957888829639,101.662561042136,118.43,36.704620808335,24.6545816388642,,29.73,23.41,62.9452120298569,83.8567682018737,141.06,96.4120753541058,48.0782016889483,86.1713618404988
2016-04-11,21.6150214876712,0.878558377207843,90.7348151634226,,102.732206515878,63.7722033655496,59.3413810792187,102.68,35.5765143506972,117.098826841603,174.193615839296,19.9819019622961,108.32785233248,101.289487423633,120.03,36.5531642792605,24.7362644051995,,29.7965,23.23,62.6020333361969,83.7568472131822,140.99,96.1116436281376,47.9810204653947,86.2335345402395
2016-04-12,21.6722798227379,0.877578936430576,91.2778664262461,,102.023117408404,63.849288103088,60.510238511705,106.98,35.8612604636736,119.347092483112,175.815843162323,20.0288997716939,109.938010335771,102.138229905728,120.05,36.9002728491722,25.0584575390775,,30.1585,22.98,63.4131829757569,84.241079696841,142.4,97.1454822145577,48.2813987927421,86.0936459658231
2016-04-13,21.8623774951592,0.899616353919067,92.3639689518931,,102.381558056138,63.5640745741958,62.9195160766257,109.65,36.5228764320599,124.69915847927,177.591762494885,20.4988778656719,109.838617866432,103.443987570489,118.77,37.3288203396355,25.4214920561232,,30.741,23.33,62.6020333361969,84.4486079041234,144.04,99.2396680691011,48.8998247608101,86.132503903161
2016-04-14,22.0825357934906,0.902064955862233,90.8434254159873,,101.890650212502,63.7332755730927,62.8559047877829,110.42,36.6576782827895,125.902875924503,177.600296291357,19.8174096294039,110.16661301525,103.453314410952,117.11,37.4023139996454,25.4351058505124,,31.0375,23.32,62.2463754173129,84.4255492144253,143.72,99.1159608878201,48.9086594174968,85.984843741277
2016-04-15,22.0601096122562,0.909165901497413,90.1012553567952,,102.763375267855,63.9586462585725,62.9513217210471,111.51,36.5734271260835,126.678826013165,177.403924199978,19.9427371211313,108.973903383183,103.192162878,117.92,37.6903296942789,24.9245885609169,,31.2945,23.46,62.4647618587329,84.6868810310031,143.45,99.3633752503822,49.1648644614107,86.2257629527719
2016-04-18,22.2352246870018,0.905248138388348,89.8116280166227,,102.319220552184,64.3705306147941,63.0149330098899,108.4,37.028383372296,129.424495557663,178.650486886483,19.9740689940632,109.778982384829,103.742446465292,117.74,38.0682261487894,24.386843682543,,31.7675,23.63,62.7705028767209,85.2633482734541,144.38,100.114454565303,49.8804716530323,86.2179913653043
2016-04-19,22.2430499927942,0.889087365563455,90.2822724444031,,101.999740844421,64.7202437474352,63.9213938758997,94.34,36.94413221559,126.90763180854,179.213989817912,19.7077480741423,111.607803820665,103.108221313836,119.58,37.4385642508665,24.2575126358455,,31.395,23.62,61.9468740119369,86.6084385058398,145.95,100.193980610412,49.8186290562255,86.2102197778367
2016-04-20,22.1868413938704,0.892515408283887,87.2773887901132,,100.877665773252,63.3757910375041,63.404552154052,96.77,37.0452336036372,128.767922405718,179.384761373682,19.6764162012105,111.737014030805,103.192162878,118.97,37.3759953241013,24.3074298819393,,31.6495,23.51,61.2293185615569,87.300199196781,146.09,100.344196473396,49.1118565212906,86.0003869162121
2016-04-21,22.1493371844017,0.89153596750662,86.7252866729093,,100.277667297697,62.7929358164357,63.1580584097862,94.98,36.9694075626018,125.853135534204,178.419955702634,19.7077480741423,112.750817218062,103.201489718462,119.42,37.6972817972528,24.0442298570812,,31.55,23.58,60.1623448049049,87.2925129668817,144.86,99.8405315210376,49.2797149983377,85.8838131041985
2016-04-22,22.0921742798935,0.888107924786189,86.7705409448113,,100.020525093887,62.9095068606493,62.8850640052689,95.9,37.1379098760138,125.753654753606,178.419955702634,19.6372513600456,109.888314101101,101.643907361211,117.89,35.692593246847,23.9784298508667,,31.025,23.74,60.4743254355049,87.100357219398,146.11,100.830188971286,45.745852323663,85.8915846916661
2016-04-25,22.0349159448268,0.892515408283887,87.0058631587014,,99.6075391301935,63.266991396238,61.6565891849413,93.56,37.0789340663196,123.953052624787,178.11258534447,19.5902535506479,109.431108742142,101.643907361211,118.23,35.9100947541737,23.8422919069745,,31.31,23.8,60.8549418048369,87.2463955874856,146.18,100.114454565303,46.0373959943237,85.7983256420551
2016-04-26,22.0349159448268,0.893249988866836,87.2592870813524,,99.1555922265284,61.8215104479883,62.3471044434261,92.43,36.9694075626018,125.196562382259,178.377262813692,19.5902535506479,108.099249653001,101.149584816694,118.7,35.1647299996135,23.6766574085724,,30.844,23.53,60.6739930390889,86.7852217935248,147.02,101.095275788317,45.4454739963157,85.7594677047172
