,TLT,QQQ,IBIT,BRK-B,GOOG,AMZN,TSM,META,QMOM,NVDA,IWM,SPY,FANG,UNH,AGG,GLD,AAPL,TDG,ASML
2002-08-26,38.567673211721,21.35322903424,,50.0,,0.7465,4.47857619810665,,,0.0884876123441398,29.7613902342397,61.7724128068013,,17.5414612879675,,,0.232876030086937,,6.34100328610719
2002-08-27,38.3254477693585,20.6090372896804,,50.02,,0.726,4.29133628925926,,,0.0834442769255618,29.1925843789614,61.0591068114617,,17.1299541735436,,,0.22267926894984,,5.97333166699677
2002-08-28,38.5183309919805,19.8563888207507,,49.5,,0.7285,4.17494391348925,,,0.0782481131609664,28.6237785236831,59.7232729006406,,16.7999720534866,,,0.220429983404892,,5.65361721559641
2002-08-29,38.8278412794437,20.1185472762206,,49.46,,0.757,4.22554929425882,,,0.0792414974100802,28.836622005013,59.7492119960931,,16.947493471865,,,0.220429983404892,,5.6429600672164
2002-08-30,39.0610954091261,19.8648455451207,,48.8,,0.747,4.1344596088736,,,0.0772547289118526,28.6421270996598,59.5157659731711,,17.1493648864881,,,0.221179745253208,,5.45645997056618
2002-09-03,39.6588539730007,19.1460239736711,,48.16,,0.73,3.90167485733359,,,0.0724406360123009,27.7980926047307,57.2461518614287,,16.4059345807128,,,0.210683079376785,,5.13674551916582
2002-09-04,39.6498446922254,19.222134493001,,48.14,,0.7415,4.03324884733447,,,0.0719821509742484,28.3852470359857,58.0632142385783,,16.848498835848,,,0.217131031272302,,4.91827397737557
2002-09-05,39.8660674308333,18.7485579282813,,49.0,,0.7125,3.80046409579446,,,0.0692312407459332,27.8164411807074,57.5703824488205,,16.7417399146531,,,0.212632460182406,,4.58257380340519
2002-09-06,39.3975848305162,19.323615185441,,49.06,,0.7655,3.90673539541055,,,0.0707595242061083,28.7338699795434,58.3615057305175,,16.8174416951367,,,0.21563150757567,,4.82715535872647
2002-09-09,39.3390245054765,19.5181198459509,,49.82,,0.8255,3.99276454271881,,,0.0706831100330995,28.6457968148552,58.7894926997194,,17.1668345281382,,,0.215481555206007,,4.68381671301531
2002-09-10,39.5282194017584,20.0001531350407,,50.36,,0.8565,4.29133628925926,,,0.0807697808702554,28.825612859427,59.463887782266,,17.2367130947385,,,0.214881745727354,,4.7690739000554
2002-09-11,39.3210059439259,19.8310186476408,,50.22,,0.8555,4.12433853271969,,,0.0847433178667107,28.7338699795434,59.0942649126394,,17.2328309521496,,,0.214281936248701,,4.79571677100544
2002-09-12,39.6273214902871,19.289788287961,,50.2,,0.8375,3.90673539541055,,,0.0820688218114042,28.2568070041487,58.0048501390031,,17.4036452260614,,,0.212032650703753,,4.40140228094499
2002-09-13,39.9921973616879,19.4420093266209,,49.8,,0.8305,3.82070624810229,,,0.0807697808702554,28.6076053548742,58.1475122459166,,17.8190344830742,,,0.212482507812743,,4.22023075848478
2002-09-16,40.0597669675029,19.1629374224111,,49.98,,0.8355,3.70431387233228,,,0.0756500312786687,28.2762431306864,58.2901743528302,,17.951027331097,,,0.217430936011628,,3.92715917803445
2002-09-17,40.1363458540932,18.7570146526513,,50.04,,0.8675,3.65370849156272,,,0.0745038186835374,27.8896538691341,56.9543462781596,,17.7588612729462,,,0.221929507101524,,3.58080185568406
2002-09-18,40.1453551348685,18.5455965434014,,49.8,,0.8865,3.59298203463924,,,0.0724406360123009,27.8160178193146,56.3836972020443,,17.8190344830742,,,0.225228459234114,,3.57547328149405
2002-09-19,40.4156335581284,18.2496111904515,,48.34,,0.8605,3.51707396348489,,,0.0699953824760207,26.7998403318055,54.9246595587813,,17.3919987982947,,,0.218630554968934,,3.47955894607394
2002-09-20,40.2264386618465,18.3257217097815,,48.0,,0.793,3.36525782117619,,,0.0703774533410645,26.9139762090258,54.9428819662539,,17.4735237926617,,,0.222979173689166,,3.57547328149405
2002-09-23,40.5868098928597,17.7760346257317,,47.12,,0.8025,3.26404705963705,,,0.0673208864207143,26.2512517606503,54.4934420160666,,17.4288791528893,,,0.22267926894984,,3.22378738495365
2002-09-24,40.8480790353442,17.7844913501017,,48.2,,0.7965,3.35007620694532,,,0.0678557856317756,26.0487526236467,53.614091428391,,16.7650327701865,,,0.219530269186913,,3.04261586249345
2002-09-25,40.3525685927011,18.4948561971814,,47.96,,0.7865,3.48165019694619,,,0.0716000801092046,26.8403401592063,54.9428819662539,,16.9533166857484,,,0.223878887907146,,3.4422589267439
2002-09-26,40.2579711445601,18.2665246391915,,48.1,,0.8575,3.33489459271445,,,0.0677793714587668,27.1937931983398,55.8417729398831,,16.9921381116374,,,0.220429983404892,,3.57547328149405
2002-09-27,40.5597820505337,18.0212796324616,,48.78,,0.8505,3.21850221694444,,,0.0654105320954954,26.5273869474734,53.9006946118423,,16.9649631135151,,,0.220729888144219,,3.30904457199375
2002-09-30,40.7219491044896,17.5223328946318,,49.3,,0.7965,3.21344167886749,,,0.0654105320954954,26.3432968229247,53.2753820689218,,16.930023830215,,,0.217430936011628,,3.29838742361374
2002-10-01,40.2186456339758,18.5878801652513,,48.6,,0.8475,3.29947082617575,,,0.0689255840538981,27.1901113958489,55.8352579580401,,17.1726577420215,,,0.217580888381292,,3.50087324283397
2002-10-02,40.4492675057245,17.9705392862416,,47.8,,0.8505,3.15271522194401,,,0.0688491698808894,26.5273869474734,54.161243078865,,17.3725880853501,,,0.212482507812743,,3.49021609445396
2002-10-03,40.3497835610486,17.5392463433718,,48.24,,0.8375,2.98065692732748,,,0.0654869462685041,26.2402063531774,53.614091428391,,17.7763309145963,,,0.214431888618365,,3.48488752026395
2002-10-04,40.4763994906361,17.209434092942,,48.76,,0.8275,2.92499100848096,,,0.0622011368291276,25.5148912624553,52.6305291400477,,17.4444077232449,,,0.210383174637458,,3.19714451400362
2002-10-07,40.5442294529151,17.0487563299121,,47.8,,0.832,2.7326905615566,,,0.0591445699087774,24.830075999134,51.5427408209426,,17.5181684324341,,,0.206484413026215,,2.66961566919303
2002-10-08,40.5577954453709,17.082583227392,,46.6,,0.847,2.78329594232617,,,0.057387043929576,25.0178479261737,52.3504409384393,,17.8015648414241,,,0.20528479406891,,2.80815859813318
2002-10-09,40.7658073296933,16.9641890862121,,45.28,,0.843,2.70738787117182,,,0.0563172455074534,23.9685342162459,50.8718325242719,,17.6598666369291,,,0.203935222741941,,2.81348717232319
2002-10-10,40.4447455082392,17.8267749719517,,45.24,,0.898,2.8845067038653,,,0.059228625499087,24.6680766895311,52.5197926870183,,17.8927951922634,,,0.211732745964427,,3.06393015925347
2002-10-11,39.9654137748008,18.7908415501312,,46.98,,0.923,3.04138338425096,,,0.0673208864207143,25.2939831129969,54.8191259714251,,18.1470755318367,,,0.217580888381292,,3.45824464931392
2002-10-14,39.9066278074923,19.0107163837511,,47.14,,0.96,3.06668607463574,,,0.0653341179224866,25.4633460275817,55.1252643298868,,18.3916505149377,,,0.221479649992535,,3.51685896540399
2002-10-15,38.9615303330712,19.9240426157107,,48.74,,0.947,3.66382956771663,,,0.0721349793202659,26.4905689225637,57.7763317265055,,18.7255147775836,,,0.227327792409399,,4.29483079714487
2002-10-16,38.9796183230123,19.264418114851,,48.18,,0.9745,3.48671073502315,,,0.0660982596525742,25.8278444741882,56.3758946266712,,19.0186165430459,,,0.218330650229608,,3.54883041054402
2002-10-17,38.5048085870592,19.9155858913407,,49.12,,0.937,3.71949548656315,,,0.0711415950711521,26.6010229972929,57.4962435248972,,18.9642665468012,,,0.211582793594764,,4.27351650038484
2002-10-18,38.6042925317351,20.1354607249606,,49.28,,0.952,3.71949548656315,,,0.0718293226282309,26.6562500346575,57.7372509545983,,19.3583040195751,,,0.215031698097017,,4.44403087446504
2002-10-21,38.2289667404578,20.5413834947204,,48.56,,0.963,3.78528248156359,,,0.0783245273339752,27.0060212713001,58.7338432066276,,19.2787200965025,,,0.218330650229608,,4.71045958396534
2002-10-22,38.1204388008114,20.4145326291705,,49.24,,0.969,3.51707396348489,,,0.0809226092162729,26.6599318371485,58.3104534132936,,19.2049593873133,,,0.220429983404892,,3.90051630708442
2002-10-23,38.1340047932672,20.8035419501903,,49.18,,0.9875,3.92697754771838,,,0.0842084186556494,27.0833391236106,58.7533835925812,,19.4883557963034,,,0.22312912605883,,4.28417364876486
2002-10-24,38.468632607177,20.2792250392505,,49.18,,0.993,3.88143270502577,,,0.0799292249671591,26.8219311467514,57.5548692423333,,19.0768486818795,,,0.220280031035229,,4.1456307198247
2002-10-25,38.6088145292203,20.8881091938903,,48.9,,0.965,4.05855153771925,,,0.0848197320397195,27.4073377428164,58.7533835925812,,18.8458611978396,,,0.231226554020642,,4.42271657770501
2002-10-28,38.5545505593971,20.7105179821203,,49.0,,0.9295,4.07879369002708,,,0.085278217077772,27.0980663335745,58.3690791307297,,18.564405860144,,,0.234075649044243,,4.47067374541507
2002-10-29,39.0564922802619,20.2284846930306,,48.6,,0.9285,3.88143270502577,,,0.0816103367733517,27.020748481264,57.691655852216,,18.3780630158766,,,0.231526458759968,,4.20957361010477
2002-10-30,39.0429262878061,20.7697150527103,,48.6,,0.9295,4.02312777118055,,,0.085889530461842,27.4846555951269,58.2518322554328,,18.504232650016,,,0.239623886721781,,4.63053097111525
2002-10-31,39.2192841897315,20.7612583283403,,49.2,,0.9675,3.95734077618012,,,0.09093286588042,27.4294285577622,57.6590855025764,,17.6540434230458,,,0.24097345804875,,4.58257380340519
2002-11-01,39.0559496405637,21.35322903424,,49.16,,0.99,4.09397530425795,,,0.107743983942346,28.0737439936828,58.7989793463314,,17.9917898282805,,,0.245322076768982,,4.7637453258654
2002-11-04,38.8833366972813,21.9029161182898,,49.28,,0.939,4.47857619810665,,,0.119511766585695,28.3167429580872,59.3591557495481,,18.1315469614811,,,0.253269552361131,,5.17404553849586
2002-11-05,38.7334359833783,22.0720506056897,,49.22,,0.936,4.27109413695143,,,0.114774087859152,28.3646063904698,59.8281412966324,,17.7045112767015,,,0.253419504730794,,5.291274170676
2002-11-06,38.8878791431572,22.3849494073796,,49.48,,0.967,4.71136094964666,,,0.123638131928168,28.8469225167875,60.6032710644895,,18.3470058751653,,,0.258217980560017,,5.44580282218617
2002-11-07,39.8508776688375,21.5984740409699,,49.16,,0.956,4.47857619810665,,,0.11118262172774,28.1621072534662,59.1181528794224,,18.4460005111824,,,0.239923791461107,,4.83834536452548
2002-11-08,40.1733913260229,21.2010079955801,,49.8,,0.9755,4.39254705079839,,,0.0868829147109559,27.7791997944048,58.3951344985263,,16.8543220497313,,,0.237524553546496,,4.77440247424541
2002-11-11,40.3914287280637,20.5582969434604,,49.36,,0.95,3.96240131425707,,,0.0800820533131766,27.1054299385565,57.4897331026295,,17.0794863198878,,,0.227327792409399,,4.26285935200483
2002-11-12,40.1597639883953,21.0826138544002,,48.6,,0.991,4.14964122310447,,,0.0874942280950259,27.5398826324915,57.9456886860278,,17.33764880205,,,0.234525506153232,,4.58257380340519
2002-11-13,40.2460704600365,21.3363155855001,,48.6,,1.0205,3.97252239041099,,,0.0900158958043149,27.6871547321305,58.004314403464,,17.5065220046674,,,0.233775744304916,,4.412059429325
2002-11-14,39.41026041888,22.0720506056897,,49.0,,1.0605,4.2508519846436,,,0.0958997871259891,28.2872885381594,59.0986124934687,,17.6055166406844,,,0.244422362551003,,4.80637391938545
2002-11-15,39.5692460245348,22.3595792342696,,49.26,,1.1105,4.321699517721,,,0.102929891042795,28.2762431306864,59.5350283422813,,18.032552325464,,,0.239174029612791,,4.81703106776546
2002-11-18,39.7464014136929,22.0297669838397,,48.98,,1.121,4.24073090848969,,,0.106750599693233,28.0590167837189,58.9357705157895,,18.0461398245252,,,0.234675458522895,,4.98221686765565
2002-11-19,39.8917596817202,21.6914980090399,,49.34,,1.0645,4.04843046156534,,,0.108278883153408,27.9596081164626,58.8576050637676,,17.7608023442406,,,0.228977268475694,,4.90761682899556
2002-11-20,39.501109336397,22.6132809653695,,48.44,,1.145,4.21036768002795,,,0.113704289437029,28.6996504171485,60.1668558670448,,17.4211148677115,,,0.232876030086937,,5.15805981592585
2002-11-21,39.1195438828256,23.4504966779991,,48.32,,1.17,4.45327350772187,,,0.123332475236133,29.2592843957767,61.2872041139029,,16.4777542186075,,,0.245172124399319,,5.88274590576667
2002-11-22,39.0832043158188,23.4420399536291,,48.14,,1.1995,4.54436319310709,,,0.120123079969765,29.4617835327803,60.8507889164583,,16.4253452936573,,,0.24007374383077,,5.94136022185673
2002-11-25,39.0105251818051,23.670371511619,,47.14,,1.2125,4.48363673618361,,,0.124478687831264,29.656919064802,60.8898742479409,,14.8394900460896,,,0.239473934352118,,6.15450318945698
2002-11-26,39.501109336397,22.8754394208393,,46.9,,1.17,4.30145736541317,,,0.121116464218879,29.3255568406143,59.7304354586569,,15.3538739391195,,,0.231076601650979,,5.63763149302639
2002-11-27,38.6107899447303,23.602717716659,,47.4,,1.204,4.60002911195362,,,0.130515407498956,30.1245079811558,61.4109659710429,,15.6042721361039,,,0.235725125110538,,6.15450318945698
2002-11-29,38.8606244679021,23.4420399536291,,48.22,,1.1675,4.68099772118492,,,0.130897478363999,29.7526459295673,61.2155582032994,,15.8100256933159,,,0.232426172977948,,5.94668879604674
2002-12-02,38.8967369126151,23.678828235989,,48.22,,1.2055,4.7771479446471,,,0.129904094114886,29.9809176840078,61.3132594816995,,14.8783114719786,,,0.227627697148725,,6.24508895068708
2002-12-03,38.9514953409294,22.9769201132793,,47.74,,1.187,4.6253318023384,,,0.121345706737905,29.4544199277984,60.4925398224034,,15.3208757271138,,,0.227327792409399,,5.8241315896766
2002-12-04,39.1522762447486,22.4695166510795,,47.16,,1.1695,4.54436319310709,,,0.10690342803925,29.1635575310114,60.2189613916947,,16.1264203143116,,,0.224478697385798,,5.4724456931362
2002-12-05,39.2526666966582,22.1566178493897,,46.96,,1.129,4.38748651272144,,,0.107820398115355,29.0273308388453,59.554568076867,,16.1691238827896,,,0.21938031681725,,5.54171715760628
2002-12-06,39.3211147320512,22.3849494073796,,46.7,,1.1305,4.45327350772187,,,0.107973226461373,29.1451485185565,59.9453881719294,,16.1788292392618,,,0.224178792646472,,5.52573143503626
2002-12-09,39.5401484453085,21.3278588611301,,46.02,,1.084,4.27615467502839,,,0.0993384249113831,28.3719699954518,58.297428009183,,15.7090899860043,,,0.221179745253208,,4.95024542251561
2002-12-10,39.6451020995776,21.6492143871899,,47.02,,1.093,4.32676005579795,,,0.107667569769338,28.924240369098,59.0790675479398,,15.8818453312106,,,0.229127220845357,,5.1207597965958
2002-12-11,39.9097678364302,21.7506950796299,,47.38,,1.106,4.2508519846436,,,0.107056256385268,28.9573765915168,59.131178283533,,16.1244792430172,,,0.232276220608284,,4.8490025129055
2002-12-12,39.873262217554,21.8690892208098,,47.7,,1.112,4.08891476618099,,,0.105222316233057,29.075194271228,59.12466330169,,16.2584131623344,,,0.227777649518389,,4.70513100977533
2002-12-13,39.4853900169942,21.1756378224701,,47.54,,1.109,3.89661431925664,,,0.101172365063593,28.5085773859954,58.1932065379966,,15.9012560441551,,,0.221779554731861,,4.44935944865504
2002-12-16,39.1887818636249,21.8606324964398,,47.12,,1.1255,4.0180672331036,,,0.107132670558276,29.0191787720132,59.6978703199606,,16.0526596051224,,,0.22267926894984,,4.74243102910538
2002-12-17,39.1887818636249,21.9282862913998,,48.0,,1.123,3.93709862387229,,,0.106979842212259,28.7120779383938,59.1767733859153,,15.986663181111,,,0.226128173452093,,4.62520239692524
2002-12-18,39.4945164217132,21.46316645105,,47.76,,1.105,3.71949548656315,,,0.0988035257003219,28.2532766929865,58.4928403365018,,15.9187256858052,,,0.218480602599271,,4.11365927468466
2002-12-19,39.8458830033969,21.1925512712101,,47.2,,1.0845,3.7144349484862,,,0.0966639288560767,28.182976502158,58.0759655250108,,15.9167846145107,,,0.212932364921733,,4.11898784887467
2002-12-20,39.873262217554,21.41242610483,,47.36,,1.09,3.76504032925576,,,0.0979629697972255,28.5011773659082,58.9004891729055,,15.7401471267156,,,0.212032650703753,,4.48665946798508
2002-12-23,39.8823886222731,21.7084114577799,,47.04,,1.112,3.77010086733272,,,0.0986506973543043,28.6935778881758,58.9201241969522,,16.2506488771566,,,0.217280983641965,,4.63585954530525
2002-12-24,40.1059855378899,21.43779627794,,47.84,,1.094,3.73467710079402,,,0.0966639288560767,28.6380777375217,58.4815946967587,,16.3574077983515,,,0.215331602836344,,4.60921667435522
2002-12-26,40.1835599780019,21.37859920735,,48.4,,1.015,3.75491925310185,,,0.0949064028768753,28.6380777375217,58.5077762560405,,16.1477720985506,,,0.215931412314996,,4.59376380920421
2002-12-27,40.6261906068761,20.9895898863302,,48.38,,0.943,3.66889010579359,,,0.0913149367454637,28.1718764720271,57.1921844828468,,15.9653113968721,,,0.210833031746448,,4.43976801511303
2002-12-30,40.7220178564262,20.8289121233003,,48.4,,0.9625,3.53731611579271,,,0.088105541479096,28.0830762309806,57.6699886127922,,16.2273560216231,,,0.210982984116111,,4.42271657770501
2002-12-31,40.6199390196436,20.6090372896804,,48.46,,0.9445,3.56767934425445,,,0.0879527131330785,28.0497761405881,57.7485326361149,,16.2079453086786,,,0.214881745727354,,4.45468802284505
2003-01-02,39.5697001085565,21.48007989979,,47.88,,0.9785,3.68407172002446,,,0.094065846973779,28.8230782397021,59.6073749104484,,16.6369220647526,,,0.221929507101524,,4.74243102910538
2003-01-03,39.6614240309222,21.7168681821499,,48.06,,1.026,3.77010086733272,,,0.094065846973779,28.7749781091352,59.7906399347174,,16.80579526737,,,0.223429030798156,,4.90228825480556
2003-01-06,39.5559415202016,22.2580985418296,,47.24,,1.035,3.87131162887185,,,0.101707264274655,29.1116790231034,60.8444220057967,,16.3826417251794,,,0.223429030798156,,5.08345977726576
2003-01-07,39.6981135998684,22.5371704460395,,47.0,,1.0775,3.88649324310272,,,0.10140160758262,28.9599786113155,60.693884421522,,16.2622953049233,,,0.22267926894984,,5.03550260955571
2003-01-08,39.8953200329547,21.9029161182898,,47.32,,1.051,3.71949548656315,,,0.0913149367454637,28.6713778279141,59.8168214939992,,16.4020524381239,,,0.218180697859944,,4.69447386139532
2003-01-09,39.1294252812012,22.5794540678895,,47.16,,1.0725,3.92191700964142,,,0.0929196343786476,29.0931789728854,60.7462429584272,,16.4020524381239,,,0.220130078665566,,4.64118811949526
2003-01-10,39.2303215958034,22.9177230426893,,46.82,,1.066,4.04843046156534,,,0.0945243320118315,29.1560791436267,60.909873613172,,16.1982399522064,,,0.220729888144219,,5.01418831279568
2003-01-13,39.2945283414594,22.7824154527694,,46.68,,1.102,4.20024660387404,,,0.0937601902817439,29.2226793244117,60.8902385891253,,16.0429542486502,,,0.21938031681725,,4.96090257089562
2003-01-14,39.4321142250079,22.9008095939493,,46.52,,1.137,4.18506498964317,,,0.0944479178388227,29.2411793746297,61.0865973383869,,15.9653113968721,,,0.219080412077923,,4.95024542251561
2003-01-15,39.6247344619759,22.6132809653695,,46.5,,1.1135,4.33182059387491,,,0.09154417926449,29.1745791938448,60.4778913027362,,15.9167846145107,,,0.216381269423986,,4.72644530653536
2003-01-16,39.6797688153953,22.3595792342696,,46.26,,1.09,4.0990358423349,,,0.0853546312507808,29.1338790833651,60.2291694349109,,15.9672524681665,,,0.219230364447587,,4.73710245491537
2003-01-17,39.8769752484815,21.40396938046,,46.24,,1.07,3.84094840041011,,,0.082145235984413,28.5862775969112,59.3390232547574,,16.3709952974126,,,0.211432841225101,,4.40673085513499
2003-01-21,40.1062850543957,21.1671810981001,,45.2,,1.054,3.82070624810229,,,0.0800820533131766,28.1718764720271,58.416143743906,,16.1419488846672,,,0.210233222267795,,4.34278796485492
2003-01-22,40.3034914874819,21.0826138544002,,45.5,,1.0585,3.84600893848707,,,0.0801584674861853,27.927675809149,57.7092580063631,,16.0623649615947,,,0.20813388909251,,4.26285935200483
2003-01-23,40.1062850543957,21.5731038678599,,46.2,,1.0895,4.14964122310447,,,0.0823744785034392,28.1015762811986,58.0627008751345,,16.458343505663,,,0.212482507812743,,4.37635798225196
2003-01-24,40.3447672525465,20.9895898863302,,45.66,,1.1055,3.91685647156446,,,0.0777132139499051,27.5206747043522,56.5376618638674,,16.4622256482519,,,0.206934270135205,,4.13497357144469
2003-01-27,40.1980089767614,20.7443448796003,,44.7,,1.089,3.79034301964055,,,0.0765670013547738,27.1025735694246,55.7653251734718,,16.0196613931167,,,0.21188269833409,,4.00708779088454
2003-01-28,40.1980089767614,20.9557629888502,,45.0,,1.081,3.61828472502402,,,0.079317911583089,27.324574172041,56.1776776960419,,16.334114942818,,,0.218630554968934,,4.1509592940147
2003-01-29,40.1980089767614,21.2686617905401,,44.98,,1.081,3.6435874154088,,,0.079317911583089,27.324574172041,56.6031180529011,,16.334114942818,,,0.218630554968934,,4.1509592940147
2003-01-30,40.2759743107722,20.7189747064903,,44.8,,1.091,3.46646858271532,,,0.0776367997768964,27.0840735192065,55.2613447204256,,16.6349809934582,,,0.214731793357691,,4.25220220362482
2003-01-31,40.3860430176111,20.6682343602704,,44.48,,1.0925,3.39056051156097,,,0.0788594265450365,27.4688745637417,56.3282152803167,,17.0620166782377,,,0.215331602836344,,4.26818792619484
2003-02-03,40.4445628800804,20.7105179821203,,45.32,,1.108,3.48165019694619,,,0.0803877100052116,27.2320739209508,56.4394873981563,,16.6970952748807,,,0.219830173926239,,4.20424503591476
2003-02-04,40.6240505851695,20.4568162510205,,44.12,,1.1025,3.44116589233054,,,0.0767962438738001,27.2320739209508,55.8831392448881,,16.3632310122348,,,0.21893045970826,,4.07635925535462
2003-02-05,40.2742796726881,20.3637922829505,,44.8,,1.1085,3.60310311079315,,,0.0774839714308789,27.0285733685524,55.5362429113517,,16.2914113743401,,,0.216681174163312,,4.02307351345456
2003-02-06,40.6010393409273,20.4737296997605,,43.28,,1.1045,3.43610535425358,,,0.0780952848149489,26.8805729668081,55.2744332092373,,16.3088810159902,,,0.216381269423986,,3.9697877715545
2003-02-07,40.6930843178961,20.1354607249606,,42.66,,1.072,3.38043943540706,,,0.0745802328565461,26.3884716310083,54.6002755662112,,16.4311685075407,,,0.212182603073417,,3.84723056518436
2003-02-10,40.4077448892929,20.3130519367305,,42.12,,1.07,3.27416813579097,,,0.0754972029326512,26.6622723742353,54.9864465294995,,16.6155702805137,,,0.21518165046668,,3.78328767490429
2003-02-11,40.398540391596,20.4229893535405,,42.46,,1.039,3.27416813579097,,,0.0741217478184936,26.5882721733631,54.6068221014463,,16.1962988809119,,,0.21518165046668,,3.84190199099435
2003-02-12,40.5412101058976,20.1439174493306,,41.96,,1.0515,3.29441028809879,,,0.0745038186835374,26.2145711589588,53.7363057091585,,15.5751560666871,,,0.215781459945333,,3.84190199099435
2003-02-13,40.7621180506226,20.2453981417706,,41.18,,1.003,3.23874436925227,,,0.0754207887596424,26.1442709681303,53.8999363639033,,15.4800435732589,,,0.218030745490281,,3.85309199679337
2003-02-14,40.4123471381413,20.7105179821203,,40.7,,1.003,3.46646858271532,,,0.0920026643025425,26.3810716109211,55.0780796961566,,15.5246882130313,,,0.219980126295903,,3.99643064250453
2003-02-18,40.4629718754741,21.35322903424,,41.88,,1.0695,3.57780042040837,,,0.0972752422401467,26.910173047157,56.0467698996329,,15.9206667570996,,,0.228977268475694,,4.15628786820471
2003-02-19,40.7391068063805,21.2094647199501,,42.86,,1.0595,3.53225557771576,,,0.0981922123162518,26.5845721633195,55.7522366846601,,15.8973739015662,,,0.22267926894984,,4.0603735327846
2003-02-20,40.8771742718336,21.1248974762502,,41.8,,1.068,3.74985871502489,,,0.0981922123162518,26.5290720126654,55.1958937675729,,15.8197310497881,,,0.221479649992535,,4.21490218429478
