,CAT,ASML,JNJ,GOOG,MELI,CDNS,MSFT,TSM,GLD,NVDA,META,BRK-B,QMOM,PG,SE,QQQ,NFLX,AAPL,AMZN,PM,SPY,ABT,IWM,AGG,TLT,IBIT
1999-11-29,11.9880498334477,16.3142480968182,26.9402056362142,,,17.81,27.6569704779058,13.1374517358294,,0.0704577094743478,,37.48,,28.4861622754949,,64.6922297799519,,0.709658964584776,4.522,,88.7564023679085,9.29192475913194,,,,
1999-11-30,12.0373620107232,16.6594290468435,26.6069775931402,,,17.75,27.9206914515281,12.977990252691,,0.0661591778496926,,37.3,,27.7197184474546,,62.6600131376497,,0.734500030286718,4.253,,87.7133380719167,9.08161370491291,,,,
1999-12-01,12.1827031647984,17.2252411195655,26.2737495500662,,,17.63,28.5769273626349,13.1157069881287,,0.0695024802244244,,37.2,,28.6905472963056,,63.5914457653715,,0.773450220919068,4.25,,88.4218148979133,8.94777939768261,,,,
1999-12-02,12.3280443188735,17.3818180453503,25.6585593166988,,,18.63,29.0737040803886,14.1558307531447,,0.0746225090040137,,37.0,,28.7416435515083,,65.6236624076737,,0.826959827703009,4.453,,88.9532014862409,8.97884807614679,,,,
1999-12-03,12.5278884057268,17.7038683131574,24.928020914575,,,19.44,29.4754185867203,14.7465630656799,,0.0728457825991562,,36.8,,29.0737692103257,,67.0208113492564,,0.863058173934531,4.328,,90.5866051995696,8.94777939768261,,,,
1999-12-06,12.3617842296409,17.8284181404862,24.8152360384577,,,19.38,29.2668950261817,14.4964984671221,,0.0748708686089937,,36.72,,28.9715766999203,,67.6135412032612,,0.870563027620918,4.369,,89.9174881972395,8.69445017328241,,,,
1999-12-07,11.8582809458806,18.9493665864449,23.9360266632701,,,19.06,28.518663426602,14.3587817316844,,0.0723681679741945,,36.22,,28.0773922338734,,67.6135412032612,,0.884146812793279,4.303,,89.1893604282398,8.55822596770872,,,,
1999-12-08,11.7129397918055,18.8604024240672,23.3797921606004,,,19.06,28.1353480579649,13.8405319114848,,0.075577738253937,,36.0,,28.2817772546841,,66.8091221156833,,0.825984196723778,4.4,,88.6186140162457,8.49608861078037,,,,
1999-12-09,11.8894254788967,18.3799959472278,23.9027038589627,,,18.94,28.4420003528746,13.9963692700064,,0.0733233972241179,,35.7,,28.0773922338734,,67.1054870426857,,0.789885850492256,5.18,,89.0515720765769,8.41005227041803,,,,
1999-12-10,12.1178187210148,17.2145654200802,24.1923559271732,,,18.56,28.7854509231735,13.952879774605,,0.0724827954841853,,35.74,,28.2051328718801,,67.6558790499758,,0.772999929697884,5.335,,89.3467997229057,8.33596542177269,,,,
1999-12-13,12.0217897442152,17.0811191765137,23.8847608104895,,,18.69,29.6287447341751,13.7499287960653,,0.0722344358792052,,35.7,,28.1795847442788,,68.5873116776977,,0.742980514952336,5.125,,89.5042390175716,8.10892507914987,,,,
1999-12-14,11.9724775669397,17.2376961022984,24.1436533670316,,,17.75,30.2635149846382,13.3404027143691,,0.0710499516093003,,34.94,,28.5117104030962,,67.3595141229734,,0.711985469227556,4.7815,,88.6383228969091,7.96075138185918,,,,
1999-12-15,12.073697299242,16.6149469656547,24.2666914137051,,,19.13,33.2533748600078,13.2497995989496,,0.0687765059944826,,35.12,,28.7671916791096,,68.6296495244123,,0.727970807579561,4.825,,89.1106407809068,8.41005227041803,,,,
1999-12-16,12.2320153420738,17.0811191765137,24.2564382431489,,,19.75,34.8632994082837,13.5904673129269,,0.068298891369521,,34.64,,28.0773922338734,,70.3231633929974,,0.737802165908728,4.744,,89.5042390175716,9.44009845642263,,,,
1999-12-17,11.66362761453,17.3142052819432,24.3205205591247,,,19.0,35.3416769883428,13.7934182914667,,0.0718905533492328,,35.1,,27.1448855764245,,70.941295955031,,0.750485368638723,4.703,,90.0773507975289,8.90237132915805,,,,
1999-12-20,11.7129397918055,18.4689601096055,23.5771656938058,,,18.75,34.5750462510686,14.134086005444,,0.0778511838687547,,35.12,,27.4897852990426,,71.8896637214387,,0.735475661265948,4.85,,89.4263027970517,8.95016929602601,,,,
1999-12-21,11.5182864604549,19.6966655504174,23.3259630151807,,,19.5,35.5318014111868,14.6994494456618,,0.0811944862434864,,34.52,,26.697793343401,,75.7424077724698,,0.769247502854691,4.994,,90.7875533005317,9.00752685626757,,,,
1999-12-22,11.2587486853207,19.9279723725993,23.4695074029665,,,20.75,36.0500437895842,14.4747537194214,,0.0831049447433332,,34.42,,27.8474590854613,,75.488380692182,,0.75003507741754,4.8845,,91.0242874681993,8.962118787743,,,,
1999-12-23,11.6298877037626,19.9635580375504,24.4948244585788,,,22.31,36.0132455141951,14.8371661810994,,0.0886070652228918,,34.34,,27.975199723468,,76.3774754731893,,0.776752356541078,4.5,,92.4742362670388,8.85696326063348,,,,
1999-12-27,12.0529342772313,19.5365300581376,25.0561855465266,,,23.31,36.5284213696434,15.5837358521562,,0.08526376284816,,34.32,,28.4095178926908,,75.954097006043,,0.745307019595116,4.0565,,92.3460241982856,8.88803193909766,,,,
1999-12-28,12.3436165853815,19.2162590735779,24.4640649469104,,,23.25,36.0316446518896,15.9461483138343,,0.0850154032431799,,34.24,,28.0518441062721,,75.488380692182,,0.736901583466362,4.1155,,92.28686969576,8.85696326063348,,,,
1999-12-29,12.0685065437393,19.3052232359556,23.6950771552012,,,22.75,36.1665716616499,16.149099292374,,0.08788109099295,,34.34,,27.9496515958667,,78.3250164220621,,0.75566371768233,4.175,,92.6814266418727,8.69445017328241,,,,
1999-12-30,11.9387376561722,19.2162590735779,23.9667861749384,,,22.81,36.0684429272788,16.0802409246552,,0.0886070652228918,,34.2,,28.0007478510694,,77.4782594877696,,0.752811873281503,3.953,,92.5729039116671,8.76853702192775,,,,
1999-12-31,12.2138476978145,20.248243357159,23.9027038589627,,,24.0,35.8016554307074,16.3085607755123,,0.089676921982806,,36.6,,28.0007478510694,,77.3935837943403,,0.771574007497471,3.8065,,92.7208823364839,8.67772088487862,,,,
2000-01-03,12.6213220047751,20.7108570015229,23.6309948392254,,,22.06,35.7433914946745,17.1674783096893,,0.0894285623778259,,35.3,,27.3875927886372,,80.2302195242204,,0.840093321654186,4.469,,91.8134013604247,8.36464420189347,,,,
2000-01-04,12.4578132064406,19.3230160684311,22.764601927233,,,22.0,34.5351814527303,17.2834502974263,,0.0870404892530175,,34.08,,26.851082109009,,74.7262994513187,,0.769247502854691,4.097,,88.2229331507992,8.12565436755365,,,,
2000-01-05,12.9275765794334,18.6646812668363,23.1183363114192,,,21.56,34.9000976836729,17.3957981605465,,0.0844231611082274,,34.64,,26.621148960597,,74.7686372980334,,0.780504783384272,3.5875,,88.3807559292443,8.08024629902909,,,,
2000-01-06,13.3999353301777,17.638034832998,23.7258366668695,,,20.94,33.7317524400669,16.6709732371904,,0.0786917856086872,,36.08,,27.5664296818466,,67.8252304368343,,0.712961100206787,3.278,,86.9603509232386,8.39571288035764,,,,
2000-01-07,13.8359587924031,18.0419321301926,24.7357739666477,,,22.31,34.1733317447369,17.305195045127,,0.0800100019735815,,36.4,,29.7635686555619,,76.2081240863307,,0.746732941795529,3.478,,92.0106798334811,8.48413911906338,,,,
2000-01-10,13.3817676859183,19.750044047844,24.1103305627242,,,23.38,34.4217201036137,18.0082752207824,,0.0826273301183715,,36.26,,29.6102798899538,,78.3250164220621,,0.733599447844351,3.4595,,92.3263253903712,8.42439166047842,,,,
2000-01-11,13.1715420880596,19.1095020787247,24.1103305627242,,,22.25,33.5385614942738,17.7582106222245,,0.0792840277436397,,35.58,,30.0956943143793,,74.8533129914626,,0.696075179412415,3.3375,,91.2215659412557,8.30489674330851,,,,
2000-01-12,13.3999353301777,19.4653587282354,23.9667861749384,,,20.69,32.4468793243953,18.0517647161838,,0.0772589417338022,,34.9,,29.8913092935686,,72.8634341958751,,0.654348192916102,3.178,,90.3140849651965,8.15823107187251,,,,
2000-01-13,13.5452764842528,20.3194146870611,23.9360266632701,,,21.0,33.0601839142147,18.4141771778618,,0.0804876165985432,,35.2,,29.3803467415418,,77.2665702541964,,0.726094594157964,3.297,,91.5372114981459,8.0839782347533,,,,
2000-01-14,13.4803920404692,22.2588334268944,24.01548873508,,,22.25,34.4217201036137,20.0015437600117,,0.0839455464832658,,34.02,,29.8913092935686,,79.0870976629254,,0.753787504260733,3.2125,,92.7800368390096,8.26362219552559,,,,
2000-01-18,13.0456662671195,22.5613115789785,23.4054250869907,,,22.63,35.3600761260374,19.501414562896,,0.0875181038779792,,34.0,,29.8657611659673,,79.5104761300717,,0.780054492163088,3.2065,,92.0501355280924,8.0839782347533,,,,
2000-01-19,12.8810933846949,22.9527538934403,23.4874504514397,,,23.0,32.8117955553378,19.3673219520751,,0.0866966067230451,,34.18,,29.5642932602714,,81.2886656920861,,0.799717208821423,3.3405,,92.7997937257065,7.91870579084279,,,,
2000-01-20,12.3116189661462,25.1768579528822,23.5669125232496,,,23.06,32.5051432604281,19.0701437334991,,0.086448247118065,,34.0,,28.8469620546496,,80.4842466045082,,0.85180089340495,3.2375,,91.3793887197008,7.67678525700276,,,,
2000-01-21,12.3769256655211,24.7320371409938,23.0388742396093,,,21.88,31.8151755968813,19.7949686568552,,0.0854930178681416,,34.22,,26.3106838633438,,81.5003549256593,,0.835365263831762,3.103,,91.1821102466444,7.4707935153172,,,,
2000-01-24,11.8361861946973,23.2196463805733,21.4521960960492,,,23.69,31.048544859607,21.6323998375629,,0.0816721008684481,,34.0,,24.5942127641773,,77.6052730279135,,0.797390704178643,3.5065,,88.597733210215,7.18575843089182,,,,
2000-01-25,11.3973251748984,23.7178456898883,21.852069747738,,,24.0,31.5269224396662,23.7380162399124,,0.0809652312235049,,34.06,,24.9784973386175,,78.7483948892084,,0.842419826296966,3.4625,,89.6038824621936,7.09713407691082,,,,
2000-01-26,11.7395322796226,21.8673911124327,21.4034935359076,,,22.69,30.4720385451768,22.9225882011368,,0.0776219288487731,,34.14,,25.7726854591274,,75.5730563856113,,0.826959827703009,3.2405,,88.8936799591908,7.11150559377261,,,,
2000-01-27,11.6402660965728,21.7606341175794,20.6345057441983,,,21.44,30.2819141223328,21.3352216189869,,0.0735526522440995,,33.92,,26.6693494661547,,76.6738404001916,,0.825533905502595,3.347,,88.5385787076893,7.3797739085259,,,,
2000-01-28,11.3633656912234,20.8887853262782,21.6598227998107,,,21.94,30.1285879748779,19.682620793735,,0.0714129387242712,,33.2,,25.6958285442394,,72.8210963491605,,0.76264323161067,3.0845,,85.7766800849005,7.63606595922771,,,,
2000-01-31,11.0864652858741,21.8673911124327,22.0596964514995,,,20.63,30.0120601028123,18.7983343872406,,0.0708015920043202,,32.92,,25.9007803172742,,75.954097006043,,0.778628569962675,3.228,,88.1045660669654,7.79894315032792,,,,
2000-02-01,11.2823853839986,22.7926184011605,21.7392848716206,,,21.63,31.5667872380044,21.0634122727284,,0.0724827954841853,,33.5,,25.4908767712046,,77.9863136483451,,0.75236158206032,3.372,,88.9725913484133,7.87559124025744,,,,
2000-02-02,11.3476920833735,23.6644671924617,21.852069747738,,,22.13,30.9136178498468,20.9981780296263,,0.0745078814940229,,32.8,,25.2679917180292,,78.6637191957792,,0.741554592751922,3.472,,89.0515027376359,7.91870579084279,,,,
2000-02-03,11.0525058021992,24.9099654657492,21.354790975766,,,22.25,31.775310798543,24.8687431203479,,0.0757114703489263,,33.4,,25.0579161506685,,81.7120441592324,,0.775326434340665,4.2095,,90.392996354419,7.96421559423843,,,,
2000-02-04,11.0525058021992,24.3761804914831,21.0523224443604,,,22.38,32.6768685455775,24.2598901847288,,0.0774881967537838,,33.1,,24.2739756188104,,82.2624361665226,,0.810524198129821,3.928,,90.0181382162207,8.24925067866381,,,,
2000-02-07,10.7756053968498,24.340594826532,20.8754552522672,,,22.69,32.6952676832721,24.1221734492911,,0.0727120505041669,,33.28,,23.8896910443701,,83.4055580278175,,0.856003611469327,3.75,,89.8800723244725,8.09834975161508,,,,
2000-02-08,10.710298697475,25.9775354142813,21.0343793958872,,,23.0,33.7133533023723,23.1943975473953,,0.076189084973888,,32.7,,24.5301653351039,,86.9195993051317,,0.862082542955301,4.1565,,91.1031988574219,8.1749978415446,,,,
2000-02-09,10.2218045861511,25.336993445162,20.5063411122468,,,22.56,31.8918386706087,22.1071601623612,,0.0780995434737347,,31.76,,24.0818333315902,,83.8289364949638,,0.84519662216093,4.0125,,89.1895686293841,8.63728163393197,,,,
2000-02-10,9.94229191282676,25.6216787647706,19.9936825844406,,,21.88,32.5051432604281,23.4444621459532,,0.0940900811174519,,30.96,,23.4259876578788,,86.5808965314146,,0.85180089340495,3.8095,,89.367148294526,8.41452312257432,,,,
2000-02-11,9.40416470997801,23.8957740146437,19.9219103905478,,,21.81,30.6468303532753,22.2883663932002,,0.095522924992337,,30.14,,24.0177859025169,,84.5910177358271,,0.816152838394611,3.8095,,87.5521863424076,8.14385955501073,,,,
2000-02-14,10.0911911874014,23.806809852266,19.9707890446568,,,20.0,30.5487016189042,22.4695726240392,,0.110806592991111,,28.48,,23.538711133048,,84.4640041956832,,0.869137105420505,3.722,,88.0651103723541,8.39775635290224,,,,
2000-02-15,10.4490718999756,23.6110886950351,20.5007365576285,,,18.81,30.2236501862999,22.4224590040211,,0.106508061366456,,30.64,,24.5301653351039,,85.056734049688,,0.89307758868008,3.6905,,89.0613470912641,8.41452312257432,,,,
2000-02-16,10.2374781940011,23.4865388677064,20.5316072865395,,,19.44,29.9353970290848,22.4913173717399,,0.111398835126063,,33.28,,24.0946428174049,,84.6756934292564,,0.85645390269051,3.5345,,87.749464815464,8.30913199892124,,,,
2000-02-17,10.1068647952514,23.8957740146437,20.3721085204995,,,18.5,30.5487016189042,22.6942683502796,,0.115353484220746,,33.26,,24.130509377686,,86.4962208379854,,0.862082542955301,3.45,,87.2956952880431,8.20374087526816,,,,
2000-02-18,9.84563799775198,22.6502757413562,19.9219103905478,,,18.63,29.150367154116,21.6541445852636,,0.128726693719673,,33.72,,23.9870431365616,,83.3632201811029,,0.834914972610579,3.2375,,85.421578833399,7.81570992,,,,
2000-02-22,10.0075986122016,22.9349610609648,20.2280451189149,,,18.19,28.7670517854789,20.4763040848099,,0.125135031739961,,32.4,,23.7949008493415,,83.6172472613907,,0.85412739804773,3.178,,85.2045434736458,7.9953538807723,,,,
2000-02-23,9.87698521345191,24.0381166744479,19.5849049332696,,,18.13,28.9019787952391,19.9326853922929,,0.125861005969903,,32.32,,23.2184739876811,,88.2744103999998,,0.872439241042515,3.522,,86.2106927256244,7.69594727948514,,,,
2000-02-24,9.46947140935286,23.1484750506712,18.9726354765354,,,18.88,29.055304942694,20.2950978539709,,0.124657417115,,30.78,,22.6727898919759,,90.179613502158,,0.864559144671809,3.422,,84.4746421627286,7.60492767269384,,,,
2000-02-25,9.40416470997801,22.045319437188,18.5224373465837,,,19.63,28.0004210482046,21.1322706404472,,0.116900955605622,,29.8,,21.8094305480668,,88.1050590131412,,0.828310701366558,3.4565,,84.1688409594667,7.67918050981306,,,,
2000-02-28,9.28922491907828,22.5613115789785,18.7153794022772,,,19.25,28.0770841219321,20.7916029264698,,0.116060353865689,,29.2,,22.6420471260207,,88.0627211664266,,0.849924679983354,3.2875,,85.9345028633455,7.93547256051487,,,,
2000-02-29,9.15861152032859,22.7926184011605,18.5224373465837,,,19.94,27.4055155960798,21.6758893329643,,0.122269343990191,,28.8,,22.5139522678739,,90.3913027357312,,0.860206329533704,3.444,,86.7630724501822,7.904334273981,,,,
2000-03-01,9.1115906967787,25.3547862776375,18.8774507290599,,,21.25,27.8470949007498,22.2883663932002,,0.118696786595478,,29.34,,22.6087424629025,,91.1533839765945,,0.97795748387312,3.294,,87.3943635639625,8.09834975161508,,,,
2000-03-02,8.99665090587897,25.1768579528822,18.9572001120799,,,20.81,28.6321247757186,21.9259539315221,,0.11069196548112,,29.36,,22.3679241295866,,89.0364916408631,,0.915592149739242,3.128,,87.4535180664882,8.02409691449587,,,,
2000-03-03,9.50343089302778,26.7426272107293,18.9083214579708,,,20.5,29.4754185867203,23.5568100090734,,0.112487796470976,,29.38,,22.6574185089983,,94.0323575531892,,0.960621271857565,3.125,,89.0909584322471,7.77020011660435,,,,
2000-03-06,9.58441120025259,25.3192006126865,18.1365532351965,,,20.63,27.7888309647169,22.2883663932002,,0.111761822241034,,28.9,,22.4012287927048,,94.7944387940525,,0.943285059842011,3.197,,88.2229331507992,7.48516503217898,,,,
2000-03-07,8.83207802345435,24.4295589889097,17.6220410866803,,,20.88,28.4787986282638,20.9981780296263,,0.159160297622232,,29.0,,15.6275726939043,,93.3549520057551,,0.922121372446399,3.175,,86.5164263807371,7.09713407691082,,,,
2000-03-08,9.12726430462866,23.6288815275106,18.2651812723256,,,20.38,29.3036933015709,21.697634080665,,0.160478513987126,,28.78,,14.8590035450238,,94.2017089400477,,0.915592149739242,3.1815,,86.4079711986808,7.42528371192155,,,,
2000-03-09,9.20824461185347,24.4473518213853,18.6999440378218,,,22.06,30.6652294909699,21.3605904913044,,0.191618987534628,,28.0,,14.7949561159504,,97.3770474436448,,0.917468363160839,3.4405,,88.933135653802,7.48516503217898,,,,
2000-03-10,9.3231844027532,26.6714558808271,18.2343105434146,,,22.13,30.9718817858796,20.1573811185332,,0.225434102981915,,27.4,,13.7701972507763,,96.9536689764985,,0.943735351063194,3.344,,88.4596673184668,7.41091219505976,,,,
2000-03-13,9.30751079490324,25.4615432724908,18.0079251980675,,,21.13,30.0519249011505,19.9326853922929,,0.285231454027118,,29.76,,14.6668612578036,,94.4133981736208,,0.910413800695635,3.2655,,87.4929737610995,7.31989258826847,,,,
2000-03-14,9.35453161845313,24.6252801461406,18.7153794022772,,,20.94,29.1687662918106,19.2078604689368,,0.210341480833126,,29.1,,14.2825766833634,,90.9416947430213,,0.857429533669741,3.2815,,86.2501484202357,7.45642199845541,,,,
2000-03-15,9.99192500435164,23.2730248779999,19.7932823534187,,,21.69,29.245429365538,18.3924324301611,,0.201744417583816,,32.52,,14.9870984031705,,87.1312885387048,,0.872439241042515,3.1875,,88.2623888454105,7.78457163346614,,,,
2000-03-16,10.6293183902501,23.539917365133,20.5316072865395,,,22.81,29.245429365538,19.9326853922929,,0.179907876930568,,34.04,,15.3406402116556,,92.0848166043163,,0.912290014117231,3.3125,,92.3854798928969,8.26362219552559,,,,
2000-03-17,10.3524179849008,24.4295589889097,20.467293267975,,,23.0,30.4720385451768,21.5635414698441,,0.190816594964692,,34.0,,14.7642133499952,,93.820668319616,,0.938106710798403,3.2405,,92.9944352957806,8.02409691449587,,,,
2000-03-20,10.0572317037265,24.2872163291054,20.4029792494104,,,22.88,29.8587339553574,18.6642417764197,,0.190682862869703,,33.56,,14.8923082081419,,91.1957218233091,,0.923097003425629,3.2095,,92.5197720786179,8.11511652128716,,,,
2000-03-21,10.3994388084507,23.041718055818,20.644799959213,,,22.38,31.5085233019716,20.2733531062702,,0.181264302465459,,35.86,,14.6028138287303,,94.6674252539086,,1.01270495644109,3.619,,94.4184249472685,8.06960671789151,,,,
2000-03-22,10.1721714946262,23.539917365133,21.1593121077293,,,22.81,31.6618494494264,20.3857009693904,,0.182563414245354,,36.06,,14.6028138287303,,96.5302905093523,,1.08212485304017,3.5345,,94.991947221996,8.21811239212995,,,,
2000-03-23,10.3341321090758,23.9313596795947,20.5804859406485,,,23.0,34.305192231548,21.0416675250277,,0.185792089110095,,35.48,,14.3953001585325,,98.2238043779374,,1.06051087442338,3.3845,,96.6137132139684,8.09834975161508,,,,
2000-03-24,10.3184585012259,23.475863168221,18.5867513651482,,,23.25,34.2499948184643,20.6103966956308,,0.178035627600718,,35.98,,14.4593475876059,,99.5447451954338,,1.04084815776504,3.6345,,97.1872937140506,8.05283994821943,,,,
2000-03-27,10.2035187103261,24.3583876590076,17.9436111795029,,,22.63,31.9102378083033,21.7882371960845,,0.166324516996657,,34.2,,14.1544818252166,,99.747966859664,,1.0473773804722,3.6565,,96.1588567435315,7.96421559423843,,,,
2000-03-28,10.0075986122016,24.0914951718746,18.5224373465837,,,21.75,31.9869008820307,21.6541445852636,,0.153906536747653,,33.34,,14.6028138287303,,97.2076960567863,,1.04415029338706,3.5065,,95.6050829901751,8.11511652128716,,,,
2000-03-29,10.1878451024762,20.7286498339984,18.280616636781,,,20.5,32.8700594913707,20.7698581787692,,0.143762002113467,,33.34,,15.0357744492663,,93.143262772182,,1.02020981012748,3.3125,,95.70394204774,8.35464180231689,,,,
2000-03-30,10.6449919981001,19.6254942205152,18.200867253761,,,20.0,31.6986477248156,20.1573811185332,,0.142921400373535,,34.78,,14.8590035450238,,90.8570190495921,,0.943735351063194,3.325,,94.1019828024934,8.50314747655532,,,,
2000-03-31,10.3027848933759,19.8923867076483,18.072239216632,,,20.63,32.5818063341555,20.657510315649,,0.161395534067053,,36.4,,14.5387663996569,,92.7198843050357,,1.01923417914825,3.35,,95.1699750411093,8.42889463943611,,,,
2000-04-03,10.9401782792744,17.7928324755351,18.5867513651482,,,18.13,27.8654940384444,19.7514791614538,,0.148786507968064,,35.1,,15.243288119464,,87.1312885387048,,1.00047204493228,3.178,,95.7237487944657,8.86243539809991,,,,
2000-04-04,11.3476920833735,19.0917092462492,19.6800896807451,,,17.06,27.157127237203,18.8454480072587,,0.143284387488505,,36.18,,16.2526756016605,,86.2845316044122,,0.955442922813958,3.197,,95.0117539687218,9.44687708381245,,,,
2000-04-05,11.0864652858741,21.1734706458868,19.9373457550033,,,17.75,26.4855587113507,19.5485281829141,,0.175169939850948,,36.76,,15.7710389350287,,84.7603691226856,,0.978482823631167,3.1095,,94.4184249472685,8.89357368463378,,,,
2000-04-06,11.0525058021992,23.2730248779999,19.263334840447,,,18.0,26.3720973622341,20.3385873493723,,0.183289388475296,,37.26,,16.075904697418,,86.7925857649878,,0.939532632998817,3.2125,,95.2391486610729,9.05645087573399,,,,
2000-04-07,10.8095648805247,23.1128893857201,19.0523848595554,,,17.88,27.3104533846578,19.9109406445922,,0.196013042084276,,36.82,,16.2526756016605,,90.2642891955873,,0.988764473181517,3.378,,95.8424145987564,8.77381104411891,,,,
2000-04-10,10.8252384883747,21.4759487979709,19.5514616436161,,,17.88,26.3904964999287,19.4108114474765,,0.17862786973567,,36.42,,16.9085212753719,,84.2523149621101,,0.938106710798403,3.169,,95.4666104391587,8.81692559470426,,,,
2000-04-11,10.9871991028243,20.8709924938027,20.1302878106968,,,17.19,25.7189279740765,19.0483989857984,,0.168005720476522,,36.08,,17.021244750541,,82.7704903270981,,0.896379724302091,3.169,,95.1897235624805,9.11633219599142,,,,
2000-04-12,11.3476920833735,19.3586017333822,19.8087177178742,,,16.0,24.3389926469828,17.2145919297075,,0.150563234372922,,37.42,,17.7565092363034,,77.9016379549159,,0.819905265237805,2.819,,92.5790758680859,9.51281599842712,,,,
2000-04-13,10.9715254949743,19.3763945658577,19.6157756621806,,,15.75,24.3021943715937,16.3085607755123,,0.144124989228438,,37.8,,17.8051852823992,,74.5146102177456,,0.85412739804773,2.4,,91.2935587676144,9.40719805648142,,,,
