,TDG,TLT,ASML,IBIT,NVDA,SPY,TSM,GOOG,UNH,FANG,GLD,META,AMZN,AAPL,BRK-B,QMOM,QQQ,IWM,AGG
2006-03-29,9.14570455864898,46.7372815538878,10.5132768768819,,0.436172099533981,90.0614785352963,5.44501229957886,,43.4894319105688,,57.07,,1.816,1.86930624022135,59.894,,35.9493319511115,58.1988121351921,53.5803454758782
2006-03-30,9.34771811315729,46.4114931668707,10.630505509062,,0.439152252281322,89.9021785277865,5.54431343574139,,43.7537108533676,,58.6,,1.8335,1.88190223927306,59.84,,36.0608160435171,58.0454555814761,53.3372894732154
2006-03-31,9.45790732470728,46.2192246105982,10.8543056250423,,0.437547554648138,89.9229564583822,5.5498301655282,,43.4426286574674,,58.1,,1.8265,1.88100252505508,60.24,,35.9579076505273,58.2524869289926,53.5155305418348
2006-04-03,9.14570455864898,46.4106167427016,10.7956913089522,,0.442438061720699,89.8536902252693,5.69326513998519,,43.1393235164646,,58.47,,1.807,1.8789031918798,60.24,,36.0007861476064,57.7694137847875,53.4630439483709
2006-04-04,9.10897482146565,46.3623672855359,10.8596341992323,,0.463146302606072,90.4285668528332,5.71533205913242,,43.007113583207,,58.33,,1.8385,1.83451729045949,60.02,,36.1980272341702,58.0301199261046,53.5335327487085
2006-04-05,9.06489913684566,46.4266998950902,11.0141628507425,,0.466890597083501,90.7402441232179,5.78153281657411,,43.007113583207,,58.66,,1.867,2.01565975301263,59.8,,36.541055210803,58.3291652058506,53.5714882565826
2006-04-06,8.90696126695734,46.0728705425411,11.2432915409127,,0.467807567159606,90.6432772148743,5.82014992508176,,42.3927262463041,,59.28,,1.9255,2.13652136296116,59.8,,36.6439636037928,58.4518504488233,53.5281105332979
2006-04-07,8.85553963490068,45.6225422756603,11.0461342958825,,0.466584940391466,89.7220902003693,5.75394916764007,,41.7550077447086,,58.59,,1.8545,2.09303517575883,59.44,,36.2923599277442,57.5163754711562,53.3491774247486
2006-04-10,8.92899910926734,45.7083190883995,10.9235770895124,,0.458485038052538,89.8606226665951,5.7760160867873,,40.7750988276229,,59.6,,1.8305,2.05944584495428,58.99,,36.2409057312493,57.4550328496698,53.3003774860533
2006-04-11,8.85186666118235,45.8691506122855,10.7850341605722,,0.447328568793259,89.0987356595999,5.63258111233031,,40.0907179966424,,59.01,,1.803,2.03905232268008,58.4,,35.9493319511115,56.435211767459,53.408821794265
2006-04-12,8.85186666118235,45.5903759708831,10.6678055283921,,0.465362313623326,89.2649688010563,5.73188224849284,,41.576135482066,,59.43,,1.8065,2.00066451604631,57.9998,,35.9579076505273,57.0256344992653,53.3600218555697
2006-04-13,8.95470992529567,45.2687129231111,10.8809484959923,,0.452371904211837,89.1472246547378,5.82014992508176,,41.607243701656,,59.5,,1.831,1.99343681182854,57.86,,36.1036945405962,57.1713232252954,53.251577547358
2006-04-17,9.03551534709899,45.4349054977933,10.7797055863822,,0.453594530979977,89.1125915381814,5.90290087188387,,40.1840426554124,,61.09,,1.7635,1.94371260604823,57.36,,35.7263637663002,57.1253162591806,53.3383329939274
2006-04-18,8.90696126695734,45.5153212597363,11.0940914635926,,0.442896546758751,90.5255330685559,6.01875219740683,,38.6286316759113,,61.85,,1.814,1.98596918381931,57.0,,36.4124197195657,58.8122383500558,53.3003774860533
2006-04-19,9.09060995287399,45.2365466183339,11.5736631406931,,0.445647456987067,90.6986882620265,5.98565181868598,,38.2475559859335,,63.75,,1.8445,1.96887461367771,57.42,,36.5753580084663,59.2416367004603,53.3491774247486
2006-04-20,9.40281271893229,45.1990192627605,11.477748805273,,0.445036143602997,90.8233655422915,6.0022020080464,,38.978599146299,,60.96,,1.817,2.02825575206433,57.4,,36.446722517229,58.9272557653427,53.2678441935898
2006-04-21,9.34771811315729,45.4617107517743,11.504391676223,,0.428989167271158,90.8372103389406,5.95806816975194,,38.5508611269362,,63.2,,1.8015,2.01056137244408,57.62,,36.017937546438,58.7969026946842,53.2624219781792
2006-04-24,9.36975595546729,45.6439864788451,11.5736631406931,,0.442132405028664,90.6709882794166,5.89186741231026,,39.009707365889,,61.65,,1.7895,1.97187366107097,57.46,,35.9836347487748,58.3291652058506,53.4630439483709
2006-04-25,9.47627219329894,45.1025203484289,11.499063102033,,0.441826748336629,90.2969668279332,5.77049935700049,,38.3875429740886,,62.78,,1.7775,1.98446966012268,57.65,,35.9064534540324,58.3675043442796,53.2841108398216
2006-04-26,9.45790732470728,45.0274656372821,11.4031487666129,,0.438770181416278,90.3177447585289,5.8532503038026,,38.0842378330859,,63.65,,1.7895,2.04385079850931,58.7,,35.8978777546166,58.3214973781648,53.1919331778416
2006-04-27,9.32568027084729,45.0864371960403,11.2699344118628,,0.445800285333084,90.7540993091786,5.89186741231026,,37.1354371355902,,62.96,,1.787,2.0801392719678,58.28,,36.2409057312493,57.8384242339596,53.316589910131
2006-04-28,9.08326400543732,44.9416888245429,11.2646058376728,,0.446564427063172,91.0588538349284,5.78153281657411,,38.6830710601938,,65.09,,1.7605,2.11102946011842,59.04,,35.8893020552008,58.4288469657659,53.4359328713179
2006-05-01,9.23385592788897,44.7807184494413,11.2059915215827,,0.472239589194114,90.3177447585289,5.78153281657411,,38.7297333895788,,65.16,,1.7295,2.08733698571163,59.6,,35.5376983791522,57.7080711633011,53.2269910538003
2006-05-02,9.09060995287399,44.8991290030336,11.483077379463,,0.471628275810044,90.9965207357621,5.80359973572134,,37.7809326920831,,66.55,,1.719,2.14791774305556,59.2,,35.6320310727262,58.4978574149381,53.2814209454598
2006-05-03,9.04286129453566,44.8022476410035,11.4084773408029,,0.474700125564996,90.6571324008351,5.91945106124429,,36.2488528772745,,66.46,,1.698,2.1335223155679,59.06,,35.5805768762313,58.3981756550228,53.2433200212981
2006-05-04,9.02816939966233,44.7268954705357,11.7068774954433,,0.471628275810044,90.9826655498013,6.04081911655405,,36.1866364380945,,67.48,,1.7235,2.13322241082857,58.2,,35.8721506563691,59.1112836298018,53.2161050754684
2006-05-05,9.01715047850733,44.9960103650636,11.9253490372335,,0.478047066342779,91.7861077253671,6.21183773994508,,36.0777576695294,,67.99,,1.752,2.15601517101737,58.9,,36.1551487370911,59.441000220291,53.3140788804554
2006-05-08,9.13101266377565,45.0229218545164,11.9413347598035,,0.475907469498534,91.6752863236837,6.15667044207701,,35.0589634779561,,67.56,,1.7345,2.15601517101737,59.08,,36.1894515347544,59.5253463248348,53.3521798046171
2006-05-09,9.15305050608565,44.9960103650636,11.7068774954433,,0.46138877662687,91.8553635691684,5.91393433145749,,34.0635004510754,,69.68,,1.742,2.1302233634353,59.7,,36.0522403441013,59.441000220291,53.3249648587873
2006-05-10,9.17876132211398,45.076744833422,11.456434508513,,0.451149277443697,91.8068856559628,5.7760160867873,,35.9066624617842,,70.38,,1.708,2.11732745964427,59.62,,35.734939465716,59.0806123190586,53.2650919779619
2006-05-11,9.47627219329894,44.8560706199091,11.1207343345426,,0.435102301111858,90.6986882620265,5.72084878891923,,34.5067925802332,,71.03,,1.6765,2.04385079850931,59.74,,34.9373994200449,57.7464103017301,53.2324340429662
2006-05-12,9.35506406059396,44.4846920654606,10.7264198444822,,0.402397035064111,89.5143122796539,5.60499746339627,,35.6500196501666,,71.12,,1.6365,2.03035508523962,59.6,,34.4657359521749,56.358533490601,53.1181312704813
2006-05-15,9.28527755994563,44.662307895849,10.4972911543119,,0.408204512212776,89.6943902177595,5.53879670595459,,36.3188463713521,,67.41,,1.639,2.03305422789356,59.88,,34.4400088539274,56.1054951769697,53.150789205477
2006-05-16,9.38077487662229,44.9960103650636,10.4493339866018,,0.39750652799155,89.5627908854803,5.50569632723374,,36.5599350731747,,68.61,,1.638,1.94878099614284,60.18,,34.1827378714529,56.1975091091993,53.4120526854425
2006-05-17,9.32935324456563,44.7161308747546,10.1775767029115,,0.381459551659711,87.8589437817298,5.45052902936567,,36.4666104144047,,68.15,,1.5805,1.95717832884398,60.5,,33.7196501029987,55.1700201993026,53.259648988796
2006-05-18,9.33302621828396,45.3243305363876,10.0656766449214,,0.364189948559732,87.4156671790659,5.4008784612844,,35.2300586857012,,67.46,,1.6305,1.89479814306409,61.4,,33.4881062187716,54.6486079166685,53.4828115445998
2006-05-19,9.32935324456563,45.4427410899799,10.1988909996716,,0.371831365860608,88.0320989752004,5.43397884000525,,34.5456778547207,,65.58,,1.697,1.9346854733945,61.18,,33.7453772012461,55.1316810608736,53.4719255662679
2006-05-22,9.36975595546729,45.5396224520099,9.96443373531129,,0.36678803044203,87.3602561319137,5.21882637831976,,33.8457429139452,,65.3,,1.7415,1.90079623785062,61.81,,33.419500623445,54.51825484601,53.4828115445998
2006-05-23,9.27425863879063,45.5127109625572,10.4919625801219,,0.362814493445575,86.6953408816075,5.2519267570406,,33.3013490711198,,66.38,,1.688,1.89389842884611,60.78,,33.0936240456439,53.8128146989167,53.3358508371192
2006-05-24,9.2926235073823,45.5342401541194,10.7210912702922,,0.367552172172118,87.3879616554898,5.21882637831976,,32.7336240636019,,64.06,,1.7595,1.89959661889332,61.68,,33.3165922304552,54.2268773939497,53.3467368154511
2006-05-25,9.21181808557897,45.356624323731,10.8329913282823,,0.36556540367389,88.4684535258501,5.22985983789337,,32.9902668752196,,64.7,,1.7815,1.92928718808663,61.34,,33.7539529006619,55.3693837191333,53.3412938262852
2006-05-26,9.18243429583231,45.3243305363876,10.6837912509621,,0.366329545403978,88.9186584141151,5.16365908045169,,33.534660718045,,65.1,,1.8035,1.90586462794524,61.34,,33.8654369930676,55.6991003096225,53.569899371255
2006-05-30,9.17508834839564,45.3028013448254,10.7210912702922,,0.351046710802226,87.339478201318,5.12504197194403,,33.6979788708926,,65.11,,1.732,1.83601681415612,61.27,,33.136502542723,54.1655347724633,53.4501536096041
2006-05-31,9.25222079648064,45.0336864502975,10.8383199024723,,0.351199539148244,88.3160762629752,5.22434310810657,,34.1879333294355,,64.23,,1.7305,1.7925306269538,61.38,,33.2908651322077,55.1086775778163,53.3304078479533
2006-06-01,9.5497316676656,45.2340301099884,11.0994200377826,,0.369538940670345,89.161069451387,5.34019443362952,,35.5566949913965,,62.56,,1.7535,1.86450776439213,61.3,,34.079829478463,56.1821734538277,53.2883776299127
2006-06-02,9.73338035358225,45.8176252900002,11.1766843635377,,0.364189948559732,89.3480798308183,5.4008784612844,,36.5366039084822,,63.5,,1.738,1.84921262268648,61.12,,33.995787624188,56.1438343153987,53.6982041600854
2006-06-05,9.72603440614558,45.7581850401842,10.8436484766623,,0.348907113957981,88.0459548537819,5.11952524215723,,35.9455477362718,,63.29,,1.6745,1.7994284359583,61.17,,33.2565623345445,54.5105870183242,53.5233448405451
2006-06-06,9.56809653625727,45.9743314031515,10.603862638112,,0.339584584850913,87.8312389507745,5.13607543151765,,35.9144395166817,,62.55,,1.6705,1.79112107467896,60.96,,33.230835236297,54.2805521877503,53.6654180376716
2006-06-07,9.50198300932727,45.9851387212999,10.619848360682,,0.333471451010212,87.1732512934486,5.04229102514192,,35.9922100656568,,62.28,,1.6885,1.75639210586497,60.4,,32.9821399532383,53.7514720774303,53.4960230718669
2006-06-08,9.48361814073561,46.077000925561,10.5345911736419,,0.327358317169512,87.0970623157008,4.97057353791343,,35.9688789009643,,60.91,,1.6775,1.82222119614711,60.1592,,32.9306857567434,53.7974790435451,53.6763467451428
2006-06-09,9.10897482146565,46.3201655838992,10.3321053544217,,0.329497914013757,86.8200126209063,4.84368875281686,,35.595580265884,,59.76,,1.694,1.78503300847064,60.48,,32.8449287625852,53.7668077328019,53.7528476974417
2006-06-12,8.81880989771735,46.3579911974185,10.2521767415716,,0.308254773917323,85.8780483684264,4.75542107622794,,35.1211799171362,,60.03,,1.68,1.70945701416039,60.46,,32.0731158151615,52.0952212972984,53.5889170853727
2006-06-13,8.46253144703906,46.3904131518636,10.2042195738616,,0.30351709519078,84.8806779171397,4.67267012942583,,35.3311603993688,,55.92,,1.6735,1.7493443444908,60.29,,31.9444803239242,51.1060715258307,53.7419189899705
2006-06-14,8.16502057585409,45.9256984714838,10.5026197285019,,0.312381139259796,85.5386655744656,4.90988951025855,,34.9811929289811,,55.62,,1.684,1.7277512032593,60.098,,32.2703569017253,51.7194977406944,53.539737901752
2006-06-15,8.24582599765741,45.6609191768489,10.8489770508523,,0.33973741319693,87.3533340798996,5.03125756556831,,34.8023206663384,,57.32,,1.748,1.78083434212007,61.2,,33.1450782421388,53.4907659361133,53.4523082419818
2006-06-16,8.61312336949071,45.5582496544394,10.566562618782,,0.331026197473932,86.7199109109402,5.01470737620789,,34.4445761410532,,57.68,,1.7545,1.72625167956267,61.12,,32.9012711077471,52.7929936167058,53.419522119568
2006-06-19,8.4111098149824,45.4934057455492,10.4386768382218,,0.321092354982794,86.0381150167663,4.97609026770024,,33.8301888041502,,56.36,,1.7535,1.71545510894692,61.758,,32.635246223986,51.7578368791234,53.2774489224415
2006-06-20,8.69392879129403,45.4177545185106,10.3374339286117,,0.316049019564216,86.330310673071,4.98445655849235,,33.9935069569978,,57.3,,1.774,1.72355253690873,61.6,,32.6781534633023,51.696494257637,53.3102350448553
2006-06-21,8.97674776760567,45.428561836659,10.7424055670522,,0.319564071522619,86.970365523271,5.09626845295676,,34.273480933308,,58.33,,1.8325,1.73524882174246,61.68,,33.193040335098,52.5169518200172,53.3266281060622
2006-06-22,9.04653426825399,45.1691862010982,10.609191212302,,0.31024154241555,86.5877244450883,5.10215328950751,,34.5534549096182,,57.73,,1.8185,1.7868324369066,61.32,,32.7725493897982,52.4059101733853,53.0971252491655
2006-06-23,9.32200729712896,45.0773239968371,10.593205489732,,0.310394370761568,86.5738123870806,5.12569263571055,,35.1756193014187,,57.99,,1.8275,1.76433958145712,61.4202,,32.7382235983451,52.7207756946498,53.1244470178437
2006-06-26,9.5717695099756,44.9908654516501,10.6891198251521,,0.307490632187235,86.9564485953124,5.13157747226131,,34.950084709391,,58.28,,1.8385,1.76913805728634,60.8602,,32.8240380769777,53.3735456777591,52.9714451132459
2006-06-27,9.59013437856726,45.2124154736916,10.3640767995617,,0.297709618042114,86.2050889325637,5.05507459710145,,34.3901367567706,,57.68,,1.824,1.72235291795142,60.86,,32.2061738308229,52.451988054546,53.1189826641081
2006-06-28,9.35506406059396,44.9746544744276,10.3480910769917,,0.314215079412006,86.7894802451731,5.03153525089841,,34.5534549096182,,57.54,,1.835,1.6800663497064,61.459,,32.4464543709942,52.6823774603493,53.0643391267517
2006-06-29,9.50565598304561,45.1259569285047,10.6571483800121,,0.328428115591634,88.5426604443667,5.32577707843633,,35.0045240936736,,59.52,,1.926,1.76853824780769,61.3,,33.4333208752694,54.7174838782782,53.2501271537633
2006-06-30,8.79677205540735,45.5636533135136,10.7743770121922,,0.325371548671284,88.5496189083459,5.40227995359619,,34.8256518310309,,61.23,,1.934,1.7175544421222,60.86,,33.2702733658674,55.0861069275635,53.2446628000277
2006-07-03,8.64250715923737,45.5186511003779,10.8809484959923,,0.330109227397827,88.9113894645416,5.44935864600226,,35.0045240936736,,62.18,,1.9305,1.7379479643964,61.0,,33.4676466667224,55.7772751449733,53.325375676186
2006-07-05,8.62414229064571,45.1551962530742,10.566562618782,,0.315284877834128,88.4035210801936,5.27281354947951,,35.0822946426486,,62.5,,1.8555,1.70950199987129,59.8,,32.7382235983451,54.9632325778017,53.1662773331192
2006-07-06,8.46253144703906,45.431855912962,10.630505509062,,0.305503863689008,88.6609341565036,5.28458322258102,,34.8645371055185,,63.02,,1.84,1.67256873122324,60.13,,32.7038978068921,54.9478732840815,53.2156526809675
2006-07-07,8.44783955216572,45.7247896704904,10.3853910963218,,0.296028506235922,88.0834964379226,5.15511681846434,,35.3000521797788,,62.63,,1.8055,1.66147225586817,60.1002,,32.3434769966351,54.1338307169099,53.4131540723608
2006-07-10,8.50660713165905,45.7681872641983,10.3534196511817,,0.283190925170451,88.2504640923547,5.22573485707344,,36.4121710301221,,62.02,,1.7895,1.64947606629511,60.676,,32.0602892171474,54.14151036377,53.4625294202091
2006-07-11,8.62046931692737,45.9146541429625,10.550576896212,,0.292666282623537,88.6400643302239,5.27281354947951,,37.3998570021054,,63.81,,1.783,1.66896987435133,60.5794,,32.3005697573187,54.6176484690968,53.5503078163839
2006-07-12,8.64985310667404,45.9255035413895,10.2734910383316,,0.278606074789925,87.6939017657115,5.21985002052268,,37.3765258374128,,64.92,,1.7315,1.58829549947253,60.29,,31.6912869590271,53.4887403806607,53.5832247149494
2006-07-13,8.62414229064571,46.1045186154346,9.94844801274128,,0.271423142527102,86.2676998028174,5.04330492399993,,37.3376405629253,,65.55,,1.6865,1.56700226298036,59.9778,,31.1592371915049,52.2753561767635,53.6271139130368
2006-07-14,8.48824226306739,46.131642111502,9.92713371598125,,0.270047687412945,85.9337582325879,5.00211106814462,,36.97989603764,,65.85,,1.646,1.51961731416679,59.9,,30.8417236205642,51.8606552463176,53.6984338599288
2006-07-17,8.51762605281405,46.2021632012773,9.83654795475115,,0.27218728425719,85.8085302307153,4.8491053178249,,37.0576665866151,,63.95,,1.6835,1.57060111985227,60.14,,30.9189566513335,51.7915384245766,53.5832247149494
2006-07-18,8.68658284385736,45.8061601586927,10.0070623288313,,0.287011633820889,86.2468292808304,4.89618401023097,,37.640945703928,,62.9,,1.6745,1.58649607103657,60.26,,31.0219340256927,52.1448021801416,53.544821666623
2006-07-19,9.17508834839564,46.2401360957718,10.630505509062,,0.299543558194325,87.4434464576735,5.04330492399993,,39.608540592997,,64.03,,1.724,1.62248463975574,60.6,,31.425262075266,53.3735456777591,53.7532953575381
2006-07-20,9.18610726955064,46.375753576109,10.1402766835815,,0.293583252699642,86.8451382171056,4.97857172194159,,39.0485926403766,,62.54,,1.709,1.81442367292462,60.54,,30.9618638906498,52.0065685366596,53.8081568551473
2006-07-21,9.18978024326898,46.2889583886931,9.88983369665121,,0.27157597087312,86.2329123528719,4.7078692406067,,38.885274487529,,61.71,,1.6595,1.8210215771898,60.132,,30.6357688718459,51.2616427912291,53.7752399565818
2006-07-24,9.39546677149562,46.2618348926257,10.0390337739714,,0.298932244810254,87.8052121439184,4.94326270263704,,39.5074388793294,,61.14,,1.7155,1.84201490894265,60.6,,31.2450516701375,52.8974075724323,53.8575322029957
2006-07-25,9.60115329972226,46.1262174122885,10.1988909996716,,0.309477400685463,88.1182838878681,4.94326270263704,,40.0440556672573,,61.55,,1.6795,1.85725006970043,60.5,,31.425262075266,53.0279615690542,53.8136430049083
2006-07-26,9.22283700673397,46.2943830879066,10.1349481093915,,0.309477400685463,88.2365527300542,4.97268688539083,,39.2974583970968,,62.0,,1.313,1.91549157007761,60.7,,31.3995177316762,52.9127668661525,53.8465599034738
2006-07-27,9.18243429583231,46.2238619981313,10.1882338512915,,0.313909422719971,88.1530657721555,4.92560819298476,,38.4653135230636,,62.9,,1.328,1.90139604732927,60.9,,31.1935629829579,52.4059101733853,53.9343382996486
2006-07-28,9.36608298174896,46.4896722595922,10.5239340252619,,0.346461860421701,89.036616770707,5.10803812605827,,37.2132076845652,,63.11,,1.3585,1.96707518524175,60.86,,31.8457530205658,53.504099674381,54.049547444628
2006-07-31,9.40281271893229,46.5493439509406,10.603862638112,,0.338361958082773,88.946171348829,5.10215328950751,,37.1976535747702,,63.16,,1.3445,2.0381526084621,60.94,,31.8371715727026,53.5117793212411,53.9837136474969
2006-08-01,9.21916403301564,46.5450345698854,10.3960482447018,,0.324760235287214,88.507877864372,5.06684427020296,,37.1898765198727,,64.32,,1.316,2.01476003879465,60.91,,31.3051218051803,52.6746978134892,54.1146993133438
2006-08-02,9.25222079648064,46.7193197449657,10.550576896212,,0.349671255688069,89.1061868006472,5.08449877985524,,37.7731556371856,,64.75,,1.3045,2.04415070324863,60.82,,31.6569611675741,53.3735456777591,54.1367352287722
2006-08-03,9.37710190290396,46.7302125684082,10.6944483993421,,0.371678537514591,89.3427244850194,5.090383616406,,37.1509912453852,,64.12,,1.3345,2.08703708097231,60.84,,31.8543344684291,54.0186360140083,54.1477531864865
2006-08-04,9.17876132211398,47.0134259779137,10.4280196898418,,0.366635202096013,89.1896681928878,5.03153525089841,,37.7653785822881,,64.28,,1.3645,2.0483493695992,61.0,,31.7084498547537,53.4657014400804,54.3185315310567
2006-08-07,9.09795590031065,47.04065803652,10.4333482640318,,0.362356008407522,88.9809594944818,4.95503237573855,,37.7109391980056,,64.5,,1.339,2.01565975301263,61.7,,31.5024951060354,53.2583509748574,54.3240405099138
2006-08-08,8.93267208298567,46.9371762138161,10.4226911156518,,0.371984194206625,88.6400643302239,5.00799590469538,,38.4342053034736,,63.97,,1.318,1.94278290135632,61.9,,31.3051218051803,52.521104876287,54.3240405099138
2006-08-09,8.51395307909572,46.7846766856208,10.550576896212,,0.371831365860608,88.3409095142326,4.97268688539083,,38.0920148879834,,64.63,,1.3105,1.90709423737648,61.8998,,31.3480290444966,51.9912092429394,54.3681123407707
2006-08-10,8.70494771244903,46.7138733332444,10.561234044592,,0.36923328397831,88.6122353442576,5.17865616466737,,36.8632402141775,,63.25,,1.3245,1.92148966486414,62.06,,31.5711466889415,52.451988054546,54.3405674464851
2006-08-11,8.65352608039237,46.5123560995578,10.3374339286117,,0.357618329680979,88.3617800362196,5.090383616406,,36.9954501474351,,62.71,,1.3035,1.90889366581243,62.04,,31.3480290444966,51.9144127743383,54.2469148059143
2006-08-14,8.79677205540735,46.4306599237389,10.4972911543119,,0.355784389528769,88.4313500661598,5.21985002052268,,37.0654436415126,,62.25,,1.3265,1.9175909032529,61.6,,31.5539837932149,52.2215986487427,54.1863160384862
2006-08-15,8.81513692399902,46.8228015676696,10.8969342185624,,0.390017939036692,89.4888278788298,5.44935864600226,,37.4309652216954,,62.01,,1.3885,1.99286699282382,61.56,,32.3520584444983,53.3121085028782,54.3185315310567
2006-08-16,8.76371529194236,47.1386934475027,11.2486201151027,,0.417985526357897,90.2332290775993,5.57294021356818,,37.4387422765929,,62.49,,1.3975,2.03875241794076,62.9,,33.1072258564654,54.0800731888891,54.4948188544841
2006-08-17,8.74902339706902,47.1223542123389,11.3765058956629,,0.411413907479144,90.4628138636503,5.64355825217728,,38.1386772173684,,61.03,,1.4545,2.02705613310703,62.8,,33.2359475744143,54.1645493043503,54.5058368121983
2006-08-18,8.74902339706902,47.2585145053704,11.3924916182329,,0.418138354703914,90.9219827400452,5.57882505011894,,38.4964217426537,,61.04,,1.456,2.03665308476547,63.58,,33.2874362615939,54.4794148256148,54.544399664198
2006-08-21,8.61679634320904,47.4273532687294,11.2859201344328,,0.402702691756146,90.5323887635413,5.46112831910377,,38.5430840720387,,62.44,,1.4065,1.99616594495641,63.839,,32.9699226906532,53.8957616642465,54.6766151567685
2006-08-22,8.54700984256071,47.438246092172,11.2219772441527,,0.402091378372075,90.525424733904,5.50820701150984,,38.6053005112188,,62.05,,1.4185,2.02795584732501,63.62,,32.9785041385165,54.072393542029,54.649070262483
2006-08-23,8.30092060343241,47.4654781507783,11.1900057990127,,0.40178572168004,90.2749701215732,5.34931642463937,,38.6053005112188,,61.83,,1.407,2.01865880040589,63.46,,32.7296421504819,53.4503421463602,54.6655971990543
2006-08-24,8.21276923419242,47.5526207383184,11.1473772054926,,0.405912087022513,90.1984416276538,5.3022377322333,,39.7874128556396,,61.75,,1.3985,2.03365403737221,64.16,,32.8240380769777,53.3581863840389,54.6600882201972
2006-08-25,8.30459357715074,47.6234240906948,11.1207343345426,,0.404689460254373,90.3097575715187,5.26104387637799,,39.5696553185095,,61.77,,1.4015,2.06184508286889,64.04,,32.8841082120206,53.4503421463602,54.7151780087683
2006-08-28,8.37438007779907,47.6669953844649,11.3338773021428,,0.418596839741967,90.7410925919965,5.29046805913178,,39.9196227888972,,61.0,,1.4455,2.00876194400812,63.93,,33.1329702000552,54.0186360140083,54.6655971990543
2006-08-29,8.25684491881241,47.73235232512,11.6269488825932,,0.437547554648138,90.845454941833,5.3022377322333,,39.6863111419721,,60.94,,1.476,1.9937667070418,64.0878,,33.2359475744143,54.7174838782782,54.6876331144828
2006-08-30,8.34866926177074,47.857619794709,11.7228632180133,,0.446564427063172,90.9011129137654,5.42581929979923,,40.2462590945925,,61.42,,1.5335,2.00816213452947,63.94,,33.390413635953,55.1398644555842,54.7702677973393
2006-08-31,8.31193952458741,47.9719944408554,11.7548346631533,,0.444883315256979,90.8871952900997,5.47878282875605,,40.4018001925426,,62.29,,1.5415,2.03485365632951,64.07,,33.3560878445,55.1168255150039,54.8418845224817
2006-09-01,8.14298273354409,47.9884175507597,11.6269488825932,,0.426238257042842,91.4298462544424,5.49643733840833,,40.28514436908,,62.14,,1.588,2.05074860751381,63.9,,33.5362982496285,55.1552237493044,54.8492544343967
2006-09-05,8.46987739447572,47.7150104316237,11.7068774954433,,0.435560786149911,91.603773068561,5.51997668461136,,39.4296683303544,,63.36,,1.6115,2.14371907670499,64.26,,33.8623932684325,55.6544007952115,54.7828844582736
2006-09-06,8.48089631563072,47.6220520111174,11.7868061082934,,0.413706332669406,90.796750563929,5.34343158808861,,39.2119107932242,,62.86,,1.54,2.10023288950267,64.002,,33.1844588872347,54.4717351787547,54.7939461209608
2006-09-07,8.83717476630901,47.7150104316237,12.0372490952236,,0.421959063354352,90.3793324714097,5.32577707843633,,39.0485926403766,,61.25,,1.4865,2.18330650229607,64.01,,33.0213255633541,53.9879174265678,54.7773536269301
