,GLD,TSM,FANG,AMZN,GOOG,AGG,SPY,UNH,QMOM,IWM,TLT,TDG,QQQ,NVDA,META,AAPL,BRK-B,ASML,IBIT
2005-04-20,43.4,4.12263973000853,,1.6625,,53.0883852772789,77.4532206777243,35.8136832042798,,44.1395838815078,46.9496670845425,,29.6408847196752,0.162532945989625,,1.06496172934799,55.2052,8.09943276880918,
2005-04-21,43.23,4.20948592010784,,1.6835,,52.9168641578203,78.9573642254583,35.91473103535,,45.1743718935002,46.4784802871412,,30.4625344171258,0.171702646750675,,1.11384620185819,55.9,8.34987575573946,
2005-04-22,43.39,4.13796552826135,,1.652,,53.0675948385567,78.6578952350696,35.4677887056167,,44.4883036511169,46.847235172064,,29.970569525513,0.169945120771474,,1.06466182460866,54.86,8.26461856869937,
2005-04-25,43.44,4.16861712476699,,1.6765,,53.0468043998344,79.1751588648562,35.2695794985176,,44.8976703371799,46.98551825391,,30.2139896541756,0.17261961682678,,1.10904772602897,55.06,8.24863284612935,
2005-04-26,43.64,4.37806970088886,,1.6355,,52.9168641578203,78.4060681414409,35.0014141006776,,44.2646681466937,46.913815915175,,29.9364052969287,0.171855475096693,,1.08535525162218,55.02,8.04081845271911,
2005-04-27,43.2,4.37296110147125,,1.586,,53.135163764404,78.7123452561356,36.0235517765024,,44.2457159853019,47.0777069751407,,29.979110582659,0.16528385621794,,1.07815753787835,54.87,8.01417558176908,
2005-04-28,43.0,4.34741810438322,,1.626,,53.2703016160986,77.7254598933223,35.9458226756792,,43.1161671663504,47.4259754775678,,29.680173582547,0.165818755429001,,1.06586144356597,55.8,7.72643257550876,
2005-04-29,43.35,4.39850409855928,,1.618,,53.1819422515291,78.7804047197309,36.7308865939933,,43.6809415758262,47.3440299475849,,29.8766178969063,0.167576281408202,,1.08145649001094,55.9602,7.72110400131875,
2005-05-02,42.88,4.44959009273535,,1.655,,53.1838133910141,79.2228014422245,36.796956329693,,44.1282125846727,47.3337867563371,,29.9961926969511,0.166964968024132,,1.09255296536602,56.6,7.69446113036872,
2005-05-03,42.76,4.41893849622971,,1.6605,,53.1473111168953,79.3589203694153,37.5859067030483,,44.3480576568176,47.4622854716057,,30.1499317255802,0.166047997948027,,1.08595506110084,56.26,7.82234691092887,
2005-05-04,42.9,4.54154488225227,,1.698,,53.2046718333676,79.9714691539385,37.8152075504767,,44.8408138530045,47.0459496341354,,30.5154889714314,0.171320575885632,,1.11414610659752,56.66,7.98753271081905,
2005-05-05,42.91,4.63860827118679,,1.698,,53.2411741074864,79.9442441434055,37.7763430000651,,44.8332329884477,47.153888554961,,30.5428203542988,0.174682799498017,,1.10005058384918,56.22,8.07278989785915,
2005-05-06,42.52,4.60795667468115,,1.726,,53.0430189051275,79.6924170497769,38.2466040600453,,44.9924311441389,46.8043720494305,,30.6256686086155,0.177051638861288,,1.11684524925145,55.92,8.06213274947914,
2005-05-09,42.55,4.62328247293397,,1.732,,53.0013020204203,80.1892637933365,38.3165602507862,,45.424540423872,46.8506315869272,,30.7734288972423,0.180337448300665,,1.10874782128964,55.52,8.1154184913792,
2005-05-10,42.64,4.50067608691141,,1.7115,,53.0586627368927,79.3589203694153,38.0328490327816,,44.8825086080664,47.1847282466255,,30.5479449885864,0.173307344383859,,1.09225306062669,55.24,8.01950415595909,
2005-05-11,42.69,4.47002449040578,,1.691,,53.1473111168953,79.7945096482112,38.0872594033578,,44.9052512017366,47.3286468077263,,30.7051004400739,0.170403605809526,,1.06796077674125,55.34,8.06746132366914,
2005-05-12,42.16,4.45469869215296,,1.6925,,53.2724617710167,78.9165243275299,38.1028052235225,,44.1964403656832,47.5136849577131,,30.6196898686133,0.174147900286956,,1.02357487532095,55.48,8.01950415595909,
2005-05-13,41.95,4.60795667468115,,1.695,,53.3246078769007,78.7599871528956,37.065121727533,,44.037242209992,47.6987231076999,,30.9527910973095,0.19355710023118,,1.04276877863784,55.34,8.41914722020954,
2005-05-16,41.88,4.57219647875791,,1.727,,53.2463887180748,79.4950454220802,37.6403170736245,,44.7157295878186,47.6421836729817,,31.1611928916733,0.194244827788258,,1.06616134830529,55.04,8.49374725886963,
2005-05-17,41.86,4.5670878793403,,1.7365,,53.3089640451355,80.0259191750045,37.8424127357648,,44.9810598473038,47.775822336861,,31.3456797260281,0.196384424632504,,1.06046315825809,55.1,8.53637585238967,
2005-05-18,42.05,4.61306527409876,,1.7665,,53.4497585310221,80.8494544746198,37.2322392943029,,45.8831827295536,48.0944991507271,,31.7727325833309,0.19783629391967,,1.07485858574576,55.24,8.6429473361898,
2005-05-19,41.98,4.74078025953892,,1.7795,,53.3193932663123,81.1897585986791,37.5431556975956,,45.9968956979044,47.9711403840693,,32.0392135662879,0.197454223054626,,1.12614229617057,55.86,8.44046151696957,
2005-05-20,41.65,4.75099745837414,,1.775,,53.2568179392516,81.0740565577154,37.504291147184,,45.940039213729,48.0276798187875,,32.1656212120496,0.200969275013029,,1.12614229617057,56.05,8.50440440724964,
2005-05-23,41.62,4.68458566594525,,1.784,,53.4341146992569,81.5232552790407,37.8579585559294,,46.2432737959978,48.4028960673717,,32.3279012978246,0.205630539566563,,1.1924212435617,55.62,8.62696161361978,
2005-05-24,41.73,4.74078025953892,,1.777,,53.527977689848,81.3326856501758,37.8190940055179,,46.0537521820798,48.5365347312511,,32.4303939835773,0.208534278140896,,1.19062181512574,57.18,8.58966159428974,
2005-05-25,41.87,4.66925986769243,,1.7625,,53.5175484686712,81.2714336302781,37.5742473379248,,45.708822844749,48.197298122942,,32.2937370692404,0.205859782085589,,1.19302105304036,56.9,8.55236157495969,
2005-05-26,41.69,4.69480286478047,,1.7725,,53.5123338580828,81.7070222284658,37.7530242698181,,46.3456154675136,48.1818782771098,,32.6182972407906,0.211667259234255,,1.22181190801569,56.42,8.80280456188998,
