,SE,GOOG,CAT,IBIT,IWM,NFLX,ABT,PG,PM,BRK-B,CDNS,ASML,TSM,JNJ,AAPL,AGG,NVDA,QMOM,GLD,META,QQQ,MELI,SPY,TLT,MSFT,AMZN
2017-11-21,14.78,51.416648910843,115.908718354529,,136.866905064683,196.23,48.9797070729871,72.2230013128044,68.4209666637798,183.18,45.33,171.03047432375,35.3450001308067,111.492436261519,40.6358754335938,88.8767967234317,5.33833313938634,27.8058197129027,121.51,180.879166448916,147.41761749671,268.6323109084,229.443747044004,103.44560485289,77.258609118548,56.9745
2017-11-22,13.85,51.4897114575075,116.254085901952,,136.685732379443,196.32,48.7004215016515,71.9055196794411,68.5401208239914,182.56,45.0,168.843808605742,35.2038857573394,110.646209153852,41.0630285656785,89.0312095926476,5.31436561730717,27.9688193457024,122.63,179.894505859537,147.597741916802,265.763674458381,229.240769768646,103.780248201396,76.6956880535418,57.808
2017-11-24,13.33,51.7208276765482,115.731822781459,,136.740084185015,195.75,48.9884347470914,72.0032063358606,68.3018125035681,182.36,45.6,171.953118086623,35.6853347962278,111.226479170538,41.0653755609098,89.0149556064144,5.36455945810712,28.0934661237258,122.32,181.794204572379,148.138115177079,271.25106613455,229.770275704361,103.494577050232,76.8341112662483,59.3
2017-11-27,12.67,52.3967804892264,115.563350807107,,136.323387008963,195.05,49.0058900952999,72.4183746256434,67.9973074274715,183.49,45.14,170.430755877883,34.1081741515934,111.975994608757,40.8588399805611,89.0149556064144,5.2948320536461,28.0359368415612,122.83,182.042856236363,148.071753548624,272.490477004941,229.655549418289,103.347660458205,77.3970323312544,59.7915
2017-11-28,11.45,52.0588040828873,117.079598576279,,138.470283329059,199.18,48.8924303319448,72.7765590325148,68.1032222365486,187.54,45.19,170.034019059848,33.9753606236242,113.532793375222,40.6194464669752,89.0149556064144,5.21002177091515,28.2938597899326,122.81,181.436146176241,148.450962854082,269.711797795515,231.985375535433,103.486415017342,78.3290819634777,59.68
2017-11-29,10.97,50.7789669559414,116.29620389554,,138.932273676421,188.15,48.5084126713583,72.7602779231116,67.9708287252023,189.85,43.16,159.100690469804,32.7136321079167,113.36251851014,39.776875178962,88.7955267922654,4.85668680291944,27.5852907979382,122.04,174.185463654452,145.862859344333,267.572814519194,231.844173952576,102.466160906042,76.9079369796917,58.0635
2017-11-30,11.6,50.7665413527672,118.899095899287,,139.185915435758,187.58,49.1978989255931,73.2568517599106,68.0171664541735,193.01,43.91,161.942433259452,32.8713481723802,112.973318818524,40.3331130487646,88.6492409161662,4.962761471408,27.9688193457024,121.1,176.224407299125,147.085809354434,275.009279741543,233.873946706148,102.123355524646,77.6738787566672,58.8375
2017-12-01,12.43,50.2078862340537,119.210769051839,,138.615221477251,186.82,48.8575196355278,73.5580522838707,68.6526553086358,194.56,43.72,159.091464032175,32.9543566273609,113.500360067587,40.1453534302658,88.9018904400779,4.88784160065734,27.6236436527147,121.59,174.155625454774,146.460114000429,272.780339224629,233.388566265076,103.498416470504,77.7569326842911,58.1175
2017-12-04,11.98,49.6368055121661,119.193921854404,,138.098879324317,184.04,47.7491050242895,74.4128105275412,69.2484261096943,196.96,42.42,156.231268367269,32.6970304169206,112.713852357446,39.8519790263615,88.8937462581029,4.61536075060046,27.9400547046201,121.18,170.545203293718,144.772632591142,271.600899847967,233.106163099362,103.547487232955,74.8223605749148,56.6975
2017-12-05,12.73,49.9583801223152,118.048312428806,,136.721966916491,184.21,47.8189264171234,74.4046699728396,69.8110985329161,196.07,42.67,157.31076156983,32.5393143524571,113.249001933418,39.8144271026618,88.9833322598288,4.64206486294723,26.9620569078215,120.32,171.897868345794,144.867434917506,270.671341695173,232.267778701147,104.062730238695,75.2929994981167,57.0785
2017-12-06,12.13,50.6159430422955,118.216784403159,,136.078803883889,185.3,47.7054666537683,74.2825616523152,71.2277091043218,196.01,42.9,157.467611009519,32.1076703865572,114.376059373724,39.666566403094,89.0729182615548,4.67964842847232,27.0387626173743,120.07,175.110447844474,145.521570969421,272.080671797796,232.31190419579,104.422582496673,76.3911569855877,57.6175
2017-12-07,12.92,51.2397083216419,120.364802076153,,137.0299604814,185.2,47.731649676081,73.3463978616285,70.6319383032634,196.34,43.55,158.851576653828,32.3815982879937,113.524685048313,39.7393232552623,88.9588997139036,4.74715049023777,27.3935265240562,118.49,179.168443000702,146.014543066516,272.55044849867,233.044387406862,103.604736455815,76.1235387743553,57.9895
2017-12-08,13.29,51.5438870873471,121.181891151763,,137.156781361068,188.54,47.6880113055598,73.5661928385723,70.5591218720229,196.44,43.56,158.676274338882,32.3732974424956,113.994968009016,39.7510582314184,88.9263229860032,4.73478747526241,27.4318793788326,118.48,178.034591412932,146.659198885794,276.318657354618,234.315201652577,103.612914916224,77.6646505424868,58.1
2017-12-11,13.41,51.7451818587697,121.106078763305,,137.102429555496,186.22,47.949841528687,73.4522250727496,70.1950397158205,196.7,43.5,161.582602191932,32.6804287259244,114.440925988993,40.5255666577258,88.8937462581029,4.81316899020618,27.2688797460328,118.01,178.07437567917,147.796826802167,288.662789813759,235.021209566863,103.400274945601,78.6520694597927,58.446
2017-12-12,13.19,51.7143663628976,120.811252808188,,136.676673745181,185.73,48.6131447606091,73.1428839940879,71.0291188373023,199.07,43.29,158.842350216199,32.6223228074379,115.624741717659,40.2979081202961,88.8530253482274,4.71871555579445,27.2401151049505,118.15,176.005593834819,147.597741916802,294.979787153174,235.435989216506,103.359382643558,78.9750569561077,58.254
2017-12-13,12.72,51.7208276765482,125.149406147765,,137.491950828762,187.86,48.0545736179378,73.9813611283551,71.65136834063,197.4,43.06,159.949522731647,32.6140219619398,115.859883198011,40.4316868484765,89.1054949894552,4.60349225622411,27.374350096668,119.17,177.338366753776,147.882148895895,318.788470163436,235.40951391972,104.136336382373,78.7628080299578,58.2065
2017-12-14,11.77,52.1452862809799,123.220402041429,,135.970100272745,189.56,47.766560372498,74.0790477847746,71.2806665088603,196.66,43.19,158.611689275481,32.7053312624186,114.854450661335,40.4199518723203,89.1299275353804,4.61066280490982,27.3264090281974,118.93,177.42788135281,147.777866336895,320.857486697073,234.447578136505,104.577973244436,78.1537458940495,58.713
2017-12-15,12.0,52.8928105679417,123.565769588851,,137.908648004814,190.12,48.4385912785243,74.8035571532191,72.6046016223236,197.78,43.68,160.355485987311,32.7883397173994,115.511225140938,40.8306760377863,89.1543600813057,4.73651829735896,27.3935265240562,119.18,179.20822726694,149.455867513545,318.758484416572,236.390276286479,104.970539344047,80.1470401570221,58.957
2017-12-18,11.92,53.5364568123669,126.16023799388,,139.774726662788,190.42,49.2240819479058,74.7954165985175,71.4726371003125,199.34,43.56,162.726680457894,32.7053312624186,114.976075564965,41.4056898694388,89.0403415336545,4.89328132724649,27.7866432855144,119.73,179.84477552674,150.70669888783,325.965058912961,237.889280327318,104.013659476244,79.713314090542,59.529
2017-12-19,11.87,53.2153792263447,127.120528247689,,138.669573282823,187.02,49.5731889120754,74.632605504485,71.5719322338222,197.91,43.76,163.33562534139,32.6555261894302,114.959858911148,40.9644547659667,88.7797277104516,4.84902173363471,27.9017018498437,119.82,178.541840807461,149.813706597396,329.123557582668,236.975686148582,102.664213508829,79.2057623106184,59.369
2017-12-20,12.22,52.9305844015914,128.476727641227,,138.941332310683,188.82,49.7651977423686,74.5104971839607,69.7978591817815,197.79,43.21,161.619507942447,32.7385346444109,114.45714264281,40.9198618565732,88.5761231610743,4.86608269430071,27.6437789014723,120.14,176.930578024841,149.652207991679,314.750389585709,236.851508299045,101.527407512037,78.9196876710251,58.881
2017-12-21,12.77,52.8649772168314,130.262530569364,,139.54762670184,188.62,49.6866486754305,74.6244649497834,70.0720483382875,198.89,42.48,161.038242371837,32.5642168889513,114.376059373724,41.0747635418347,88.6546395906598,4.84358200704556,27.5536496927477,120.31,176.492951096228,149.671207827645,318.388660205245,237.339349850797,102.117531683433,78.9012312426643,58.738
2017-12-22,13.24,52.6905217482652,131.19755002702,,139.293027526258,189.94,49.6866486754305,74.9989304660581,69.9851103130539,197.92,42.26,161.66564013059,32.8962507088744,113.613876644309,41.0747635418347,88.6953741245647,4.82825186847611,27.5536496927477,120.94,176.244299432244,149.500209303945,314.680422843025,237.277260926029,102.256857368715,78.9104594568447,58.418
2017-12-26,13.0,52.5225275933496,131.778778338536,,139.374862975552,187.76,49.7477423941601,75.2838498806149,69.6239831313143,197.57,41.97,159.700408915671,32.3317932150052,113.589551663583,40.0326976591666,88.7686962855935,4.88190735346917,27.3168208145033,121.77,175.040825378559,148.692716275361,318.338683960471,236.993425841373,102.560095624918,78.80894910086,58.838
2017-12-27,13.38,52.1562208117732,132.68852700004,,139.238470560062,186.24,50.1579430770594,74.9745088019532,70.0252355554694,198.69,42.25,160.5769204904,32.4397042064802,113.978751355199,40.0397386448603,89.045691116147,4.87523132538247,27.3168208145033,122.23,176.662034227738,148.711716111327,318.848441657165,237.108733844514,103.895983077919,79.0950237404532,59.113
2017-12-28,13.5,52.095086844156,133.446650884626,,139.784040222022,192.71,50.1492154029551,74.9500871378483,70.0921109594953,199.56,42.29,160.72454349246,32.9875600093532,113.97064302829,40.1523944159595,88.9805158618991,4.88091831227114,27.4395499497879,122.85,176.960416224519,148.892214553011,315.57,237.596575396267,103.805831163913,79.1042519546337,59.305
2017-12-29,13.33,52.0086046460634,132.739068592346,,138.629251104206,191.96,49.8088361128898,74.7954165985175,70.6538643533124,198.22,41.82,160.373938862568,32.9128523998705,113.289543567962,39.7182002981812,89.0701318364899,4.78448679546335,27.4251676292467,123.65,175.50829050685,147.970722508626,314.66,236.700720910321,103.969743734833,78.938144099386,58.4735
2018-01-02,13.01,52.9330695222262,132.284194261594,,139.938618292911,201.07,51.3099960588189,73.7941283702178,69.8112342625867,197.22,42.05,163.981475975401,34.0500682331069,112.892235549437,40.4293398532452,88.9397813279942,4.92913407067503,27.3983206309032,125.15,180.441539520303,150.56420011808,322.58,238.394861571862,102.846942624028,79.3165008807835,59.4505
2018-01-03,13.5,53.8018676961685,132.486360630817,,140.084103536101,205.05,51.423455822174,73.7045822684999,69.7242962373531,199.79,42.93,165.22704505528,34.6228265724741,113.97064302829,40.4222988675515,88.9479282347752,5.25353958362841,27.7099375759616,124.82,183.674011152102,152.027187487516,329.28,239.902735459097,103.33868033679,79.6856294480007,60.21
2018-01-04,13.0,53.9967011539404,134.305857953824,,140.456909471774,205.63,51.3361790811316,74.2255777694038,69.1959805455488,200.69,43.58,166.767860139278,34.4402079715165,113.962534701382,40.6100584860503,88.8908998873083,5.28123273717321,27.9112900635378,125.46,183.335844889083,152.293185191049,325.88,240.913897948184,103.322289079698,80.3869737257132,60.4795
2018-01-05,13.89,54.7834903469328,136.428604830666,,140.747879958153,209.99,51.4845495409036,74.2744210976136,69.7510463989634,201.42,43.99,168.723864916568,35.2453899848298,114.903100622787,41.0724165466035,88.8338715398414,5.32598685138401,28.2852303976079,125.33,185.842253662047,153.822671986368,330.87,242.51934014577,103.027246452041,81.3836208571995,61.457
2018-01-08,13.87,55.0175887107353,139.857009508739,,140.966107822937,212.05,51.3361790811316,74.6651677232915,69.6440457525221,202.74,44.92,169.609602928926,35.2287882938337,115.049050507143,40.9198618565732,88.8094308194985,5.48917864905872,28.7262882275367,125.31,187.264541180039,154.421166819319,340.79,242.962832465545,102.961681423673,81.4666747848234,62.3435
2018-01-09,13.82,54.9837910701014,140.193953457444,,140.775158441251,209.31,51.423455822174,74.1197505582827,70.1456112827159,203.02,45.07,168.696185603682,35.0129663108837,116.873424061595,40.9151678661108,88.565023616069,5.48769508726168,28.8796996466423,124.73,186.856752451104,154.430666737303,337.65,243.512762942066,101.584815827941,81.4113054997408,62.635
2018-01-10,13.59,54.8023772637576,139.722231929257,,140.79334409665,212.52,51.3449067552358,73.6475983855886,70.6404892725073,205.61,44.84,166.730954388763,34.282491907053,116.735582504147,40.9057798851858,88.565023616069,5.53071837937593,28.5632885947369,125.03,186.826914251426,154.069669853935,339.55,243.140229393455,101.461881399751,81.0421769325237,62.7165
2018-01-11,14.23,54.9470112847056,142.527290302227,,143.212036264675,217.24,51.6940137194054,73.3871006351366,70.1255486615082,206.69,44.87,164.738043860957,34.058369078605,117.400465310658,41.138132413078,88.6057581499739,5.54060879135621,28.8614820406235,125.44,186.75729178551,155.124160750087,342.02,244.914198672555,101.879858455598,81.2821105012148,63.834
2018-01-12,12.97,55.7790296732522,143.453886161166,,143.812162892832,221.23,51.597553303644,72.9475106812489,69.8847972070151,210.16,45.07,166.878577390822,34.1911826065742,118.186973020799,41.5629385499315,88.5894643364119,5.51341015841043,28.8614820406235,126.96,178.40259587563,156.264150908089,342.47,246.510771023745,102.051966655064,82.68479905664,65.26
2018-01-16,12.78,55.7541784669037,142.619949888121,,141.975411697565,221.53,51.2467881554207,73.444084518048,70.1322362019108,210.29,44.28,171.962344524252,35.0544705383741,119.078888980753,41.3517089791204,88.6139050567549,5.44244645245187,28.9276407151129,127.17,177.42788135281,155.817654762871,339.85,245.668135616172,102.478139339457,81.5312722840864,65.243
2018-01-17,12.63,56.2621371246663,141.937638391993,,143.321150197068,217.5,51.7290902342277,74.2418588788071,70.7474899189486,214.16,44.86,183.772184689025,35.8015466332009,119.176188903657,42.0346845914096,88.5161421753831,5.55643345052467,29.1529637369243,126.14,176.642142094619,157.499140245924,340.45,248.009775064584,102.338813654175,83.1831226223831,64.75
2018-01-18,12.58,56.15328884086,142.215617149675,,142.339124805538,220.33,51.7992432638723,73.9728949514654,70.2659870099625,213.19,44.94,187.628835617834,36.9968683849238,119.127538942205,42.0722365151094,88.3206164126395,5.54951016213847,29.3782867587358,125.86,178.830276737683,157.527639999874,341.88,247.592892283996,101.388120742837,83.1462097656614,64.666
2018-01-19,12.31,56.5369914668803,144.203586447034,,144.212247311603,220.46,52.0097023528063,74.7029445911505,72.8406900649578,213.25,45.6,189.621746145639,37.0798768399046,119.484305326187,41.8844768966106,88.1332375566769,5.68970675195902,29.6946978106412,126.42,180.312240655031,158.021635735008,345.31,248.719362776224,100.855404887345,83.0539276238571,64.729
2018-01-22,12.59,57.446545619234,144.609769895744,,144.985137666048,227.58,52.2376996991514,75.3755745962537,72.7671271205293,215.97,45.69,189.640199020897,38.4993214200755,120.116754825063,41.5418155928504,88.1006499295529,5.77822593918258,29.8672856571351,126.65,184.370235811259,159.712621136044,352.27,250.741687754398,100.953752429897,84.5396701069061,66.3655
2018-01-23,12.9,58.1503317830225,143.374295239252,,145.448871878714,250.29,51.9395493231616,73.0459779932135,73.2486300295155,215.56,45.75,189.538708206981,38.4163129650948,115.000400545691,41.5512035737753,88.3124695058585,5.90729581552532,29.9315266888856,127.28,188.328770301893,161.033109735729,355.43,251.273878538128,101.388120742837,84.8072883181385,68.127
2018-01-24,12.76,57.8655369582691,142.451920324475,,144.548681936479,261.3,54.1230623708515,72.4389704276326,73.9641968525921,215.61,45.38,186.604701041045,37.6277326427776,115.1950003915,40.8893509185672,88.2228535312677,5.83039786237859,29.8385210160528,128.83,185.543871665266,159.988118757561,355.6,251.176310227778,100.839013630253,84.7334626046951,67.8755
2018-01-25,12.75,58.1702127481013,143.323522308164,,144.603238902675,269.7,55.4384316766888,72.4635788424535,71.8843717873881,215.1,44.86,185.294546897765,37.4368131963218,117.08424056122,40.1594354016532,88.4509669211352,5.84399717885148,29.654427313126,127.97,186.468855855288,159.931119249661,360.06,251.282748384524,101.666772113401,85.204101527897,68.8975
2018-01-26,13.29,58.4420849455535,141.368764461249,,145.121530081538,274.6,55.6138142508005,71.9632077410963,73.6900076960861,217.19,45.8,190.535163470884,37.9514656172025,117.838314963727,40.2533152109026,88.2880287855156,6.01658486790748,30.0226147189796,128.07,188.975264628252,162.382098089365,381.86,254.192058002248,101.289773200284,86.8005825811111,70.1025
2018-01-29,12.22,58.4291623182523,137.577718939961,,144.303175588597,284.59,55.5173538350391,71.2495637112917,72.6333763124776,215.46,44.56,188.23778050133,37.6858385612641,116.500441023796,39.4201319038144,88.1332375566769,6.10362049333399,29.6275803147825,127.35,184.976945871381,161.593604896747,390.27,252.506787187103,100.584949145326,86.6713875825851,70.884
2018-01-30,12.03,57.8382006312858,138.576253251372,,142.921065778296,278.8,54.7544396376534,71.3233889557543,72.1853111055044,214.41,43.98,184.740960640042,37.2541945953642,115.486900160212,39.1877793759222,87.9947401414002,6.00150198963754,29.3245927620488,126.8,186.11079745915,160.263616379078,386.37,249.916792039617,99.9948638900129,85.5824583092945,71.891
2018-01-31,12.26,58.1488407106416,137.74696204359,,142.17545390695,270.3,54.5089040338971,70.823017854397,71.7104957369209,214.38,44.86,187.259778112685,37.6111309517814,112.048969550935,39.295741156559,88.068062302429,6.07765816188574,29.3782867587358,127.65,185.882037928285,160.928610637913,387.1,250.040969889154,100.584949145326,87.6772629282518,72.5445
2018-02-01,11.92,58.0375073062005,137.290005663792,,142.621002464218,265.07,54.5264422913083,70.4210804123232,70.3328624139883,217.25,42.23,185.83890671786,37.7273427887545,113.532793375222,39.3778859896522,87.7925583558165,5.94661020314695,29.1865224848537,128.07,192.048599195101,159.560622448311,378.76,249.757134804498,99.1298570946858,86.9851468647197,69.5
2018-02-02,11.93,55.264112677712,133.270481952605,,139.874968499016,267.43,54.0967549847348,69.108631621878,69.1759179243411,209.12,41.1,179.518796942181,36.9470633119354,111.635444878593,37.6692734613135,87.5312709797575,5.77402251409096,28.6591707316779,126.39,189.253754491915,156.378149923889,368.39,244.319918964056,98.2100108648097,84.6965497479734,71.4975
2018-02-05,11.5,52.4758073254145,127.846240481298,,134.501107328703,254.26,51.5010928878825,66.491936845928,65.9993362331131,196.8,39.29,172.239137653114,35.6521314142355,105.724474562171,36.7281283735884,87.8823758913368,5.28395260046779,27.9975839867847,126.71,180.282402455353,150.212703152696,351.99,234.10185591644,99.1380700074526,81.2082847877714,69.5
2018-02-06,11.18,53.7084271602982,132.356569193009,,136.110537831487,265.72,51.6150915610551,67.5747070980453,67.0960928591371,201.24,39.58,179.09438081126,36.1833855261124,106.89207363702,38.2630632548158,87.6292537457796,5.57769783628228,27.8365019967238,125.38,184.310559411902,154.193168787719,350.46,238.7141760421,98.5221015499462,84.2812801098541,72.142
2018-02-07,11.2,52.1169559057427,130.604903070449,,136.246930246978,264.56,51.4484781156491,67.13175563127,66.1263995007622,200.37,38.57,172.672780221664,34.7639409459414,106.559632233764,37.4439619191149,87.4332882137354,5.65731565272359,27.8067785342721,124.79,179.20822726694,152.198186011216,343.55,237.419178468357,97.5858294945366,82.6940272708204,70.839
2018-02-08,10.88,49.7779603642253,123.539003493941,,132.246086059266,250.1,49.3438872263094,65.8029012309443,67.1362181015526,191.42,36.82,165.983612940836,33.5022124302339,102.456818817976,36.413631012603,87.2863140647022,5.37840603487952,26.7846749544805,124.98,170.654610025871,145.776241454473,345.31,228.513852687275,97.4790616285689,78.4490487478233,67.525
2018-02-09,11.33,51.5801698486159,126.263817462367,,133.455432143279,249.47,50.1331088098118,65.5568170827358,66.8352787834363,196.02,37.68,169.461979926866,34.4236062805203,105.027158448025,36.8572131113063,87.1720008376764,5.73841703096193,26.7491985638123,124.77,175.160178177271,148.29371972006,335.86,231.946483242333,96.8630931710625,81.3743926430191,66.98
2018-02-12,11.49,52.2839560124043,128.870161258253,,134.719335193488,257.95,50.3435678987457,66.7134125793156,68.4804137224722,198.89,38.6,171.925438773737,35.3034959033164,105.627174639267,38.3417757518103,87.196496529182,5.63827660966154,26.7491985638123,125.37,175.458560174053,150.925197001447,353.45,235.352504258205,97.2901646349336,82.2510729901598,69.3115
2018-02-13,11.6,52.2919083984358,130.291803328736,,135.010305679867,258.27,50.5452578589741,66.8528602633004,68.9151038486403,197.99,37.9,170.910530634577,35.1789832208452,105.375816505098,38.7258768794328,87.2209922206875,5.75201634743483,27.6284377595617,126.08,172.216142475694,151.704190276082,366.51,235.937914120308,97.7254490115714,82.8970479827898,70.7255
