,AMZN,CDNS,ASML,GLD,BRK-B,AAPL,IWM,NVDA,MSFT,PM,META,JNJ,SE,TSM,GOOG,NFLX,CAT,TLT,QMOM,MELI,ABT,PG,QQQ,IBIT,AGG,SPY
1999-11-30,4.253,17.75,16.6594290468435,,37.3,0.734500030286718,,0.0661629120698117,27.9666500702509,,,26.8029607699269,,13.0183896082143,,,12.0373620107232,,,,9.08161370491291,27.7197184474546,62.7322199063592,,,87.9553346386338
1999-12-01,4.25,17.63,17.2252411195655,,37.2,0.773450220919068,,0.0695064031504403,28.6239661729454,,,26.4672782169317,,13.1565350438782,,,12.1827031647984,,,,8.94777939768261,28.6905472963056,63.6647258779402,,,88.6657661155793
1999-12-02,4.453,18.63,17.3818180453503,,37.0,0.826959827703009,,0.0746267209196316,29.1215606058263,,,25.8475565806328,,14.1998966237602,,,12.3280443188735,,,,8.97884807614679,28.7416435515083,65.6992843613897,,,89.1986187720421
1999-12-03,4.328,19.44,17.7038683131574,,36.8,0.863058173934531,,0.072849894231069,29.5239363509337,,,25.1116371375279,,14.7924678346339,,,12.5278884057268,,,,8.94777939768261,29.0737692103257,67.0980433187613,,,90.8365289618015
1999-12-06,4.369,19.38,17.8284181404862,,36.72,0.870563027620918,,0.074875094542764,29.3150695519467,,,24.9980215042064,,14.5416248067181,,,12.3617842296409,,,,8.69445017328241,28.9715766999203,67.6914562097674,,,90.1655659002419
1999-12-07,4.303,19.06,18.9493665864449,,36.22,0.884146812793279,,0.072372252648122,28.565606332052,,,24.1123359989959,,14.4034793710542,,,11.8582809458806,,,,8.55822596770872,28.0773922338734,67.6914562097674,,,89.4354292643573
1999-12-08,4.4,19.06,18.8604024240672,,36.0,0.825984196723778,,0.0755820040855256,28.1816600103846,,,23.5520043528423,,13.8836162842141,,,11.7129397918055,,,,8.49608861078037,28.2817772546841,66.8861101434019,,,88.8631081925086
1999-12-09,5.18,18.94,18.3799959472278,,35.7,0.789885850492256,,0.0733275358140159,28.4888170677185,,,24.0787677436964,,14.0399387508863,,,11.8894254788967,,,,8.41005227041803,28.0773922338734,67.182816588905,,,89.297260761753
1999-12-10,5.335,18.56,17.2145654200802,,35.74,0.772999929697884,,0.0724868866280293,28.8328329719325,,,24.3705533474538,,13.9963138764661,,,12.1178187210148,,,,8.33596542177269,28.2051328718801,67.7338428448392,,,89.5933029259007
1999-12-13,5.125,18.69,17.0811191765137,,35.7,0.742980514952336,,0.0722385130048969,29.6775148796007,,,24.0606925293043,,13.7927311291721,,,12.0217897442152,,,,8.10892507914987,28.1795847442788,68.6663488164202,,,89.7511765874441
1999-12-14,4.7815,17.75,17.2376961022984,,34.94,0.711985469227556,,0.0710539618791884,30.3133299882818,,,24.3214920512468,,13.3819302283823,,,11.9724775669397,,,,7.96075138185918,28.5117104030962,67.4371363993362,,,88.8828714489552
1999-12-15,4.825,19.13,16.6149469656547,,35.12,0.727970807579561,,0.068780387944361,33.3081112972873,,,24.4454363785066,,13.2910450733403,,,12.073697299242,,,,8.41005227041803,28.7671916791096,68.7087354514921,,,89.3564924335855
1999-12-16,4.744,19.75,17.0811191765137,,34.64,0.737802165908728,,0.068302746361414,34.9206858482902,,,24.4351076845682,,13.6327732562982,,,12.2320153420738,,,,9.44009845642263,28.0773922338734,70.4042008543667,,,89.7511765874441
1999-12-17,4.703,19.0,17.3142052819432,,35.1,0.750485368638723,,0.0718946110651751,35.3998508577311,,,24.4996620216827,,13.8363560035922,,,11.66362761453,,,,8.90237132915805,27.1448855764245,71.0230457264159,,,90.3258695531838
1999-12-20,4.85,18.75,18.4689601096055,,35.12,0.735475661265948,,0.077855578020353,34.6319582143963,,,23.7508317111549,,14.1780841865501,,,11.7129397918055,,,,8.95016929602601,27.4897852990426,71.9725063520257,,,89.6730253449195
1999-12-21,4.994,19.5,19.6966655504174,,34.52,0.769247502854691,,0.0811990691009817,35.5902882332781,,,23.4977787096662,,14.7452075540121,,,11.5182864604549,,,,9.00752685626757,26.697793343401,75.8296901435653,,,91.0380314681892
1999-12-22,4.8845,20.75,19.9279723725993,,34.42,0.75003507741754,,0.0831096354327695,36.1093836601724,,,23.6423804248026,,14.519812369508,,,11.2587486853207,,,,8.962118787743,27.8474590854613,75.5753703331341,,,91.275418773191
1999-12-23,4.5,22.31,19.9635580375504,,34.34,0.776752356541078,,0.0886120664683184,36.0725248132923,,,24.6752498186341,,14.8833529896759,,,11.6298877037626,,,,8.85696326063348,27.975199723468,76.4654896696433,,,92.7293679058332
1999-12-27,4.0565,23.31,19.5365300581376,,34.32,0.745307019595116,,0.0852685753876897,36.5885486696132,,,25.2407458117568,,15.6322466672219,,,12.0529342772313,,,,8.88803193909766,28.4095178926908,76.0416233189246,,,92.6008021066083
1999-12-28,4.1155,23.25,19.2162590735779,,34.24,0.736901583466362,,0.0850202017645573,36.0909542367323,,,24.6442637368191,,15.9957872873899,,,12.3436165853815,,,,8.85696326063348,28.0518441062721,75.5753703331341,,,92.5414843998673
1999-12-29,4.175,22.75,19.3052232359556,,34.34,0.75566371768233,,0.087886051262239,36.2261033419592,,,23.8696116914455,,16.1993700346839,,,12.0685065437393,,,,8.69445017328241,27.9496515958667,78.415274882949,,,92.9371299082036
1999-12-30,3.953,22.81,19.2162590735779,,34.2,0.752811873281503,,0.0886120664683184,36.1278130836124,,,24.1433220808109,,16.130297316852,,,11.9387376561722,,,,8.76853702192775,28.0007478510694,77.5675421815118,,,92.8283077693939
1999-12-31,3.8065,24.0,20.248243357159,,36.6,0.771574007497471,,0.0896819836141195,35.8605864437319,,,24.0787677436964,,16.3593279075578,,,12.2138476978145,,,,8.67772088487862,28.0007478510694,77.482768911368,,,92.9766944590372
2000-01-03,4.469,22.06,20.7108570015229,,35.3,0.840093321654186,,0.0894336099909871,35.8022266028385,,,23.805057354331,,17.2209191773559,,,12.6213220047751,,,,8.36464420189347,27.3875927886372,80.3226734611829,,,92.0667097898637
2000-01-04,4.097,22.0,19.3230160684311,,34.08,0.769247502854691,,0.0870454020762524,34.5920277969429,,,22.9322827165434,,17.3372521758096,,,12.4578132064406,,,,8.12565436755365,26.851082109009,74.8124109018406,,,88.4663356640031
2000-01-05,3.5875,21.56,18.6646812668363,,34.64,0.780504783384272,,0.0844279262017031,34.9575446951703,,,23.2886226574153,,17.4499497680617,,,12.9275765794334,,,,8.08024629902909,26.621148960597,74.8547975369124,,,88.6245938673376
2000-01-06,3.278,20.94,17.638034832998,,36.08,0.712961100206787,,0.0786962272063397,33.7872763067281,,,23.9005977732605,,16.7228685277258,,,13.3999353301777,,,,8.39571288035764,27.5664296818466,67.9033893851267,,,87.2002700373268
2000-01-07,3.478,22.31,18.0419321301926,,36.4,0.746732941795529,,0.0800145179752733,34.2295824692889,,,24.9179741261845,,17.3590646130197,,,13.8359587924031,,,,8.48413911906338,29.7635686555619,76.2959431293558,,,92.2645325440319
2000-01-10,3.4595,23.38,19.750044047844,,36.26,0.733599447844351,,0.0826319938498225,34.4783796857294,,,24.2879237959473,,18.0643334161455,,,13.3817676859183,,,,8.42439166047842,29.6102798899538,78.415274882949,,,92.5810489507009
2000-01-11,3.3375,22.25,19.1095020787247,,35.58,0.696075179412415,,0.0792885027691939,33.5937673606078,,,24.2879237959473,,17.8134903882296,,,13.1715420880596,,,,8.30489674330851,30.0956943143793,74.9395708070562,,,91.4732415273592
2000-01-12,3.178,20.69,19.4653587282354,,34.9,0.654348192916102,,0.0772633024574988,32.5002882364991,,,24.1433220808109,,18.1079582905657,,,13.3999353301777,,,,8.15823107187251,29.8913092935686,72.9473989586785,,,90.5632568581856
2000-01-13,3.297,21.0,20.3194146870611,,35.2,0.726094594157964,,0.0804921595582202,33.1146023511669,,,24.1123359989959,,18.4714989107336,,,13.5452764842528,,,,8.0839782347533,29.3803467415418,77.3556090061524,,,91.7897579340283
2000-01-14,3.2125,22.25,22.2588334268944,,34.02,0.753787504260733,,0.0839502846187561,34.4783796857294,,,24.1923833770178,,20.0638068270692,,,13.4803920404692,,,,8.26362219552559,29.8913092935686,79.1782343142426,,,93.0360121657783
2000-01-18,3.2065,22.63,22.5613115789785,,34.0,0.780054492163088,,0.0875230436591993,35.4182802811711,,,23.5778260876881,,19.5621207712375,,,13.0456662671195,,,,8.0839782347533,29.8657611659673,79.6021006649612,,,92.3040970948655
2000-01-19,3.3405,23.0,22.9527538934403,,34.18,0.799717208821423,,0.0867015001365306,32.8658051347265,,,23.6604556391946,,19.4276107417753,,,12.8810933846949,,,,7.91870579084279,29.5642932602714,81.3823393379795,,,93.0558235607045
2000-01-20,3.2375,23.06,25.1768579528822,,34.0,0.85180089340495,,0.0864531265133981,32.5586480773926,,,23.7405030172166,,19.1295074332376,,,12.3116189661462,,,,7.67678525700276,28.8469620546496,80.5769932716141,,,91.6314997306937
2000-01-21,3.103,21.88,24.7320371409938,,34.22,0.835365263831762,,0.0854978433475043,31.8675446983913,,,23.2085752793934,,19.8565886735735,,,12.3769256655211,,,,7.4707935153172,26.3106838633438,81.5942725133389,,,91.4336769765256
2000-01-24,3.5065,23.69,23.2196463805733,,34.0,0.797390704178643,,0.0816767106839286,31.0996520550566,,,21.6102098924391,,21.699739617825,,,11.8361861946973,,,,7.18575843089182,24.5942127641773,77.6947020867273,,,88.8421697774132
2000-01-25,3.4625,24.0,23.7178456898883,,34.06,0.842419826296966,,0.0809698011411672,31.5788170644974,,,22.0130289560334,,23.8119106210008,,,11.3973251748984,,,,7.09713407691082,24.9784973386175,78.8391412336677,,,89.8510949431803
2000-01-26,3.2405,22.69,21.8673911124327,,34.14,0.826959827703009,,0.0776263100605385,30.5221967872689,,,21.5611485962322,,22.9939442256229,,,11.7395322796226,,,,7.11150559377261,25.7726854591274,75.6601436032779,,,89.1389330281749
2000-01-27,3.347,21.44,21.7606341175794,,33.92,0.825533905502595,,0.0735568037738305,30.3317594117218,,,20.7864965508585,,21.4016363092873,,,11.6402660965728,,,,7.3797739085259,26.6693494661547,76.7621961151463,,,88.7828520706722
2000-01-28,3.0845,21.94,20.8887853262782,,33.2,0.76264323161067,,0.0714169694822281,30.1781808830549,,,21.81936594469,,19.7438910813214,,,11.3633656912234,,,,7.63606595922771,25.6958285442394,72.9050123236067,,,86.0133335123179
2000-01-31,3.228,20.63,21.8673911124327,,32.92,0.778628569962675,,0.070805588256056,30.061461201268,,,22.2221850082843,,18.8568519681116,,,11.0864652858741,,,,7.79894315032792,25.9007803172742,76.0416233189246,,,88.3476420115022
2000-02-01,3.372,21.63,22.7926184011605,,33.5,0.75236158206032,,0.0724868866280293,31.6187474819509,,,21.899413322712,,21.1289808441613,,,11.2823853839986,,,,7.87559124025744,25.4908767712046,78.0761818023741,,,89.2180621298421
2000-02-02,3.472,22.13,23.6644671924617,,32.8,0.741554592751922,,0.0745120869397244,30.9645029498297,,,22.0130289560334,,21.0635435325311,,,11.3476920833735,,,,7.91870579084279,25.2679917180292,78.754367963524,,,89.2971912315094
2000-02-03,4.2095,22.25,24.9099654657492,,33.4,0.775326434340665,,0.0757157437287507,31.8276142809379,,,21.5120873000252,,24.9461573559248,,,11.0525058021992,,,,7.96421559423843,25.0579161506685,81.8062056886982,,,90.6423859598529
2000-02-04,3.928,22.38,24.3761804914831,,33.1,0.810524198129821,,0.0774925704173133,32.7306560294995,,,21.2073908288449,,24.3354091140427,,,11.0525058021992,,,,8.24925067866381,24.2739756188104,82.3572319446324,,,90.266493607424
2000-02-07,3.75,22.69,24.340594826532,,33.28,0.856003611469327,,0.0727161545878438,32.7490854529396,,,21.0292208584089,,24.1972636783789,,,10.7756053968498,,,,8.09834975161508,23.8896910443701,83.5016710915728,,,90.1280467990157
2000-02-08,4.1565,23.0,25.9775354142813,,32.7,0.862082542955301,,0.0761933853116976,33.7688468832881,,,21.1893156144528,,23.2665996907489,,,10.710298697475,,,,8.1749978415446,24.5301653351039,87.0197618025375,,,91.3545478748583
2000-02-09,4.0125,22.56,25.336993445162,,31.76,0.84519662216093,,0.0781039516434855,31.9443339627248,,,20.6573878766296,,22.175977830245,,,10.2218045861511,,,,8.63728163393197,24.0818333315902,83.9255374422914,,,89.4356380399177
2000-02-10,3.8095,21.88,25.6216787647706,,30.96,0.85180089340495,,0.0940953918405494,32.5586480773926,,,20.1409531797139,,23.5174427186648,,,9.94229191282676,,,,8.41452312257432,23.4259876578788,86.6806687219626,,,89.6137076381785
2000-02-11,3.8095,21.81,23.8957740146437,,30.14,0.816152838394611,,0.0955283165893902,30.6972763099492,,,20.0686523221457,,22.357748140329,,,9.40416470997801,,,,8.14385955501073,24.0177859025169,84.688496873585,,,87.7937382998313
2000-02-14,3.722,20.0,23.806809852266,,28.48,0.869137105420505,,0.110812847243693,30.5989860516023,,,20.117891009403,,22.539518450413,,,10.0911911874014,,,,8.39775635290224,23.538711133048,84.5613369683694,,,88.3080774606686
2000-02-15,3.6905,18.81,23.6110886950351,,30.64,0.89307758868008,,0.10651407299717,30.2733995708284,,,20.6517420396667,,22.4922581697912,,,10.4490718999756,,,,8.41452312257432,24.5301653351039,85.1547498593755,,,89.3070627452006
2000-02-16,3.5345,19.44,23.4865388677064,,33.28,0.85645390269051,,0.111405122806547,29.9846719369346,,,20.6828401579345,,22.5613308876231,,,10.2374781940011,,,,8.30913199892124,24.0946428174049,84.7732701437287,,,87.9915610539995
2000-02-17,3.45,18.5,23.8957740146437,,33.26,0.862082542955301,,0.115359995113348,30.5989860516023,,,20.5221665468842,,22.7649136349171,,,10.1068647952514,,,,8.20374087526816,24.130509377686,86.5958954518189,,,87.5365395999033
2000-02-18,3.2375,18.63,22.6502757413562,,33.72,0.834914972610579,,0.128733959435862,29.1983498701598,,,20.0686523221457,,21.7215520550351,,,9.84563799775198,,,,7.81570992,23.9870431365616,83.4592844565009,,,85.6572525548152
2000-02-22,3.178,18.19,22.9349610609648,,32.4,0.85412739804773,,0.125142094732101,28.8144035484924,,,20.3770419949679,,20.5400450394893,,,10.0075986122016,,,,7.9953538807723,23.7949008493415,83.7136042669321,,,85.4396184057208
2000-02-23,3.522,18.13,24.0381166744479,,32.32,0.872439241042515,,0.125868109938181,28.9495526537193,,,19.7291645310556,,19.9947341092373,,,9.87698521345191,,,,7.69594727948514,23.2184739876811,88.3761341248372,,,86.4485435714878
2000-02-24,3.422,18.88,23.1484750506712,,30.78,0.864559144671809,,0.124664453149154,29.1031311823863,,,19.1123851854112,,20.3582747294053,,,9.46947140935286,,,,7.60492767269384,22.6727898919759,90.2835327030711,,,84.707703334808
2000-02-25,3.4565,19.63,22.045319437188,,29.8,0.828310701366558,,0.116907553842096,28.0465109051577,,,18.6588709606726,,21.1980535619933,,,9.40416470997801,,,,7.67918050981306,21.8094305480668,88.2065875845497,,,84.4010584418301
2000-02-28,3.2875,19.25,22.5613115789785,,29.2,0.849924679983354,,0.116066904656109,28.1233001694912,,,18.8532341998463,,20.8563253790354,,,9.28922491907828,,,,7.93547256051487,22.6420471260207,88.1642009494778,,,86.1715917156524
2000-02-29,3.444,19.94,22.7926184011605,,28.8,0.860206329533704,,0.122276245234419,27.4506262139299,,,18.6588709606726,,21.7433644922452,,,9.15861152032859,,,,7.904334273981,22.5139522678739,90.4954658784304,,,87.0024472831587
2000-03-01,3.294,21.25,25.3547862776375,,29.34,0.97795748387312,,0.118703486193976,27.8929323764907,,,19.0164993207522,,22.357748140329,,,9.1115906967787,,,,8.09834975161508,22.6087424629025,91.2584253097239,,,87.6354800964968
2000-03-02,3.128,20.81,25.1768579528822,,29.36,0.915592149739242,,0.110698213263785,28.6792544432655,,,19.0968361262773,,21.9942075201611,,,8.99665090587897,,,,8.02409691449587,22.3679241295866,89.1390935561307,,,87.6947978032378
2000-03-03,3.125,20.5,26.7426272107293,,29.38,0.960621271857565,,0.112494145615666,29.5239363509337,,,19.04759743902,,23.6301403109168,,,9.50343089302778,,,,7.77020011660435,22.6574185089983,94.1407164946107,,,89.336755782343
2000-03-06,3.197,20.63,25.3192006126865,,28.9,0.943285059842011,,0.111768130409587,27.8345725355973,,,18.2701444823253,,22.357748140329,,,9.58441120025259,,,,7.48516503217898,22.4012287927048,94.9036759259043,,,88.4663356640031
2000-03-07,3.175,20.88,24.4295589889097,,29.0,0.922121372446399,,0.159169281101242,28.5256759145986,,,17.7518425111955,,21.0635435325311,,,8.83207802345435,,,,7.09713407691082,15.6275726939043,93.4625303334609,,,86.7551207299547
2000-03-08,3.1815,20.38,23.6288815275106,,28.78,0.915592149739242,,0.160487571870176,29.3519283988267,,,18.3997199751077,,21.7651769294553,,,9.12726430462866,,,,7.42528371192155,14.8590035450238,94.3102630348982,,,86.646366325656
2000-03-09,3.4405,22.06,24.4473518213853,,28.0,0.917468363160839,,0.191629803078317,30.7157057333892,,,18.8376851407124,,21.4270841526991,,,9.20824461185347,,,,7.48516503217898,14.7949561159504,97.489260665288,,,89.1784975790085
2000-03-10,3.344,22.13,26.6714558808271,,27.4,0.943735351063194,,0.225446827150961,31.0228627907231,,,18.3686218568399,,20.2201292937415,,,9.3231844027532,,,,7.41091219505976,13.7701972507763,97.0653943145693,,,88.7037229690049
2000-03-13,3.2655,21.13,25.4615432724908,,29.76,0.910413800695635,,0.285247553335919,30.1013916187214,,,18.1405689895428,,19.9947341092373,,,9.30751079490324,,,,7.31989258826847,14.6668612578036,94.5221962102575,,,87.7343623540715
2000-03-14,3.2815,20.94,24.6252801461406,,29.1,0.857429533669741,,0.210353353129837,29.2167792935998,,,18.8532341998463,,19.2676528689014,,,9.35453161845313,,,,7.45642199845541,14.2825766833634,91.0464921343646,,,86.4881081223214
2000-03-15,3.1875,21.69,23.2730248779999,,32.52,0.872439241042515,,0.201755804636792,29.2935685579333,,,19.9390768293632,,18.4496864735235,,,9.99192500435164,,,,7.78457163346614,14.9870984031705,87.2316949778968,,,88.5059002148367
2000-03-16,3.3125,22.81,23.539917365133,,34.04,0.912290014117231,,0.179918031464458,29.2935685579333,,,20.6828401579345,,19.9947341092373,,,10.6293183902501,,,,8.26362219552559,15.3406402116556,92.190931281305,,,92.640366657442
2000-03-17,3.2405,23.0,24.4295589889097,,34.0,0.938106710798403,,0.190827365218966,30.5221967872689,,,20.6180524115432,,21.6306668999931,,,10.3524179849008,,,,8.02409691449587,14.7642133499952,93.9287833192514,,,93.2510021368114
2000-03-20,3.2095,22.88,24.2872163291054,,33.56,0.923097003425629,,0.190693625575741,29.9078826726011,,,20.553264665152,,18.7223419386495,,,10.0572317037265,,,,8.11511652128716,14.8923082081419,91.3008119447958,,,92.7750293483632
2000-03-21,3.619,22.38,23.041718055818,,35.86,1.01270495644109,,0.181274533560027,31.5603876410574,,,20.796866591583,,20.3364622921952,,,10.3994388084507,,,,8.06960671789151,14.6028138287303,94.7765160206887,,,94.678920502156
2000-03-22,3.5345,22.81,23.539917365133,,36.06,1.08212485304017,,0.182573718665643,31.7139661697244,,,21.3151685627128,,20.4491598844473,,,10.1721714946262,,,,8.21811239212995,14.6028138287303,96.6415279638507,,,95.2540250951999
2000-03-23,3.3845,23.0,23.9313596795947,,35.48,1.06051087442338,,0.185802575766364,34.3616600039425,,,20.7320788451918,,21.1071684069513,,,10.3341321090758,,,,8.09834975161508,14.3953001585325,98.3369933667253,,,96.8802654557313
2000-03-24,3.6345,23.25,23.475863168221,,35.98,1.04084815776504,,0.178045676459305,34.3063717336224,,,18.7236587070638,,20.6745550689514,,,10.3184585012259,,,,8.05283994821943,14.4593475876059,99.6594563809675,,,97.4554284347705
2000-03-27,3.6565,22.63,24.3583876590076,,34.2,1.0473773804722,,0.166333904845446,31.9627633861648,,,18.0757812431516,,21.8560620844972,,,10.2035187103261,,,,7.96421559423843,14.1544818252166,99.8629122293124,,,96.4241540597994
2000-03-28,3.5065,21.75,24.0914951718746,,33.34,1.04415029338706,,0.153915223688826,32.0395526504983,,,18.6588709606726,,21.7215520550351,,,10.0075986122016,,,,8.11511652128716,14.6028138287303,97.3197141250005,,,95.8688524732765
2000-03-29,3.3125,20.5,20.7286498339984,,33.34,1.02020981012748,,0.143770116467032,32.9241649756199,,,18.4152690342416,,20.8345129418253,,,10.1878451024762,,,,8.35464180231689,15.0357744492663,93.2505971581016,,,95.9679842778722
2000-03-30,3.325,20.0,19.6254942205152,,34.78,0.943735351063194,,0.142929467281046,31.7508250166044,,,18.3349322287165,,20.2201292937415,,,10.6449919981001,,,,8.50314747655532,14.8590035450238,90.9617188642209,,,94.3616053098572
2000-03-31,3.35,20.63,19.8923867076483,,36.4,1.01923417914825,,0.161404643709434,32.635437341726,,,18.205356735934,,20.7218153495732,,,10.3027848933759,,,,8.42889463943611,14.5387663996569,92.8267308073829,,,95.4325440838657
2000-04-03,3.178,18.13,17.7928324755351,,35.1,1.00047204493228,,0.148794905919634,27.9113617999308,,,18.7236587070638,,19.8129637991534,,,10.9401782792744,,,,8.86243539809991,15.243288119464,87.2316949778968,,,95.9878456703886
2000-04-04,3.197,17.06,19.0917092462492,,36.18,0.955442922813958,,0.143292474884085,27.2018289974895,,,19.8250503957147,,18.9041122487335,,,11.3476920833735,,,,9.44687708381245,16.2526756016605,86.3839622764595,,,95.2738864877163
2000-04-05,3.1095,17.75,21.1734706458868,,36.76,0.978482823631167,,0.175179826961624,26.5291550419283,,,20.0842013812796,,19.6093810518593,,,11.0864652858741,,,,8.89357368463378,15.7710389350287,84.8580434138724,,,94.678920502156
2000-04-06,3.2125,18.0,23.2730248779999,,37.26,0.939532632998817,,0.183299733871722,26.4155069307147,,,19.4052257990995,,20.4018996038254,,,11.0525058021992,,,,9.05645087573399,16.075904697418,86.8926018973219,,,95.5019085502718
2000-04-07,3.378,17.88,23.1128893857201,,36.82,0.988764473181517,,0.196024105641429,27.3554075261564,,,19.1927219909363,,19.9729216720273,,,10.8095648805247,,,,8.77381104411891,16.2526756016605,90.3683059732148,,,96.1068388675006
2000-04-10,3.169,17.88,21.4759487979709,,36.42,0.938106710798403,,0.17863795202216,26.4339363541548,,,19.6954749029322,,19.4712356161955,,,10.8252384883747,,,,8.81692559470426,16.9085212753719,84.3494037930101,,,95.7299978836481
2000-04-11,3.169,17.19,20.8709924938027,,36.08,0.896379724302091,,0.16801520321742,25.7612623985935,,,20.2785646204532,,19.1076949960275,,,10.9871991028243,,,,9.11633219599142,17.021244750541,82.8658715654948,,,95.4523470903866
2000-04-12,2.819,16.0,19.3586017333822,,37.42,0.819905265237805,,0.150571732608197,24.379055640591,,,19.9546258884971,,17.2681794579777,,,11.3476920833735,,,,9.51281599842712,17.7565092363034,77.9914085322304,,,92.8344967539215
2000-04-13,2.4,15.75,19.3763945658577,,37.8,0.85412739804773,,0.144133124070072,24.342196793711,,,19.7602626493234,,16.3593279075578,,,10.9715254949743,,,,9.40719805648142,17.8051852823992,74.6004777264812,,,91.5454329782053
