,NVDA,ABT,ASML,IBIT,GOOG,AMZN,MELI,TLT,META,QMOM,CDNS,PM,GLD,SE,AGG,IWM,CAT,NFLX,MSFT,BRK-B,PG,SPY,JNJ,TSM,QQQ,AAPL
1999-11-15,0.0599535714915013,8.79347800758263,14.7508994506988,,,3.675,,,,,16.94,,,,,,14.4730172266421,,26.7226639880486,38.8,27.4198695452183,88.4585664072232,26.7254955653896,13.4037426655924,61.0791411385565,0.672002318964303
1999-11-16,0.0656852704868647,9.10795947604927,15.2967665727104,,,3.947,,,,,17.06,,,,,,14.7986340648945,,26.8178826758221,38.02,27.6256471778278,89.1986187720421,27.39686067138,13.8145435663822,62.6474466362155,0.685150843765147
1999-11-17,0.0681881123815067,8.95672029655768,15.4305575339878,,,3.825,,,,,18.31,,,,,,14.4261284019338,,26.1083498733808,37.88,28.0372024430469,89.4354292643573,27.2677519971511,13.4291905090041,61.7997139347782,0.678088207586408
1999-11-18,0.0684173803413213,9.12236320742942,15.4858577979824,,,3.897,,,,,17.5,,,,,,14.5720047454709,,26.0899204499408,38.34,28.191535667504,90.066923910531,26.9578911790016,13.5637005384663,63.6647258779402,0.673354738658104
1999-11-19,0.0819250843070611,9.00233211259483,15.3306602829007,,,3.897,,,,,18.0,,,,,,12.813673818908,,26.4155069307147,37.1,28.4230355041897,89.9879870797593,27.1644650577679,13.4946278206344,64.2581387689464,0.694542647194322
1999-11-22,0.0817913446638359,9.33361793433832,14.873987135074,,,4.025,,,,,17.69,,,,,,13.089796897746,,27.5857753191569,38.18,28.5002021164183,89.9682238233126,27.1902867926137,13.5418881012562,63.2832461622935,0.680868181401443
1999-11-23,0.0759450116885652,9.12236320742942,14.761602727601,,,4.0875,,,,,17.25,,,,,,13.0741672895099,,27.5274154782634,37.78,28.8088685653326,89.1788555155954,26.8546042396185,13.5418881012562,63.5375659727247,0.697322621009357
1999-11-24,0.0735568037738305,9.24239430226402,14.8846904119762,,,4.3625,,,,,17.63,,,,,,12.6495629324288,,28.1632305869446,37.9,28.9117573816373,89.6524765002258,27.0611781183848,13.5418881012562,65.6568977263179,0.711447893366836
1999-11-26,0.0730791621908835,9.12236320742942,15.9657213790972,,,4.6565,,,,,18.0,,,,,,12.5375507400699,,27.9881510642643,37.66,29.0660906060944,89.3170240181997,26.6480303608522,13.2219723555084,65.8688309016772,0.714227867181872
1999-11-29,0.0704616863163342,9.33361793433832,16.356390986027,,,4.522,,,,,17.81,,,,,,12.0321934071022,,27.7024950009437,37.48,28.6802575449516,89.0012766951128,27.1386433229221,13.1783474810882,64.7667783898087,0.710471145810202
1999-11-30,0.0661629120698117,9.12236320742942,16.7024636058645,,,4.253,,,,,17.75,,,,,,12.0816871665166,,27.9666500702509,37.3,27.9085914226659,87.9553346386338,26.8029607699269,13.0183896082143,62.7322199063592,0.735340641290656
1999-12-01,0.0695064031504403,8.98792838121467,17.2697372816804,,,4.25,,,,,17.63,,,,,,12.2275635100537,,28.6239661729454,37.2,28.8860351775611,88.6657661155793,26.4672782169317,13.1565350438782,63.6647258779402,0.774335409128589
1999-12-02,0.0746267209196316,9.01913646587167,17.4267186762458,,,4.453,,,,,18.63,,,,,,12.3734398535907,,29.1215606058263,37.0,28.9374795857135,89.1986187720421,25.8475565806328,14.1998966237602,65.6992843613897,0.827906255888601
1999-12-03,0.072849894231069,8.98792838121467,17.7496008627952,,,4.328,,,,,19.44,,,,,,12.5740198259542,,29.5239363509337,36.8,29.271868238704,90.8365289618015,25.1116371375279,14.7924678346339,67.0980433187613,0.864045915484065
1999-12-06,0.074875094542764,8.73346246016533,17.874472426654,,,4.369,,,,,19.38,,,,,,12.407304004769,,29.3150695519467,36.72,29.1689794223992,90.1655659002419,24.9980215042064,14.5416248067181,67.6914562097674,0.871559358227405
1999-12-07,0.072372252648122,8.59662701205388,18.9983165013838,,,4.303,,,,,19.06,,,,,,11.9019466718013,,28.565606332052,36.22,28.2687022797326,89.4354292643573,24.1123359989959,14.4034793710542,67.6914562097674,0.88515868959285
1999-12-08,0.0755820040855256,8.53421084273989,18.9091225271989,,,4.4,,,,,19.06,,,,,,11.7560703282642,,28.1816600103846,36.0,28.4744799123421,88.8631081925086,23.5520043528423,13.8836162842141,66.8861101434019,0.826929508331967
1999-12-09,0.0733275358140159,8.44778845445898,18.4274750666004,,,5.18,,,,,18.94,,,,,,11.9332058882735,,28.4888170677185,35.7,28.2687022797326,89.297260761753,24.0787677436964,14.0399387508863,67.182816588905,0.790789848736503
1999-12-10,0.0724868866280293,8.37336917566153,17.2590340047782,,,5.335,,,,,18.56,,,,,,12.1624401424032,,28.8328329719325,35.74,28.3973133001135,89.5933029259007,24.3705533474538,13.9963138764661,67.7338428448392,0.773884602563989
1999-12-13,0.0722385130048969,8.1453100954758,17.1252430435009,,,5.125,,,,,18.69,,,,,,12.0660575582805,,29.6775148796007,35.7,28.3715910960373,89.7511765874441,24.0606925293043,13.7927311291721,68.6663488164202,0.74383083159063
1999-12-14,0.0710539618791884,7.9964715378809,17.2822244380663,,,4.7815,,,,,17.75,,,,,,12.0165637988661,,30.3133299882818,34.94,28.7059797490278,88.8828714489552,24.3214920512468,13.3819302283823,67.4371363993362,0.712800313060637
1999-12-15,0.068780387944361,8.44778845445898,16.657866618772,,,4.825,,,,,19.13,,,,,,12.1181562524009,,33.3081112972873,35.12,28.9632017897897,89.3564924335855,24.4454363785066,13.2910450733403,68.7087354514921,0.728803946103951
1999-12-16,0.068302746361414,9.48245649193322,17.1252430435009,,,4.744,,,,,19.75,,,,,,12.277057269468,,34.9206858482902,34.64,28.2687022797326,89.7511765874441,24.4351076845682,13.6327732562982,70.4042008543667,0.738646556097726
1999-12-17,0.0718946110651751,8.94231656517753,17.3589312558653,,,4.703,,,,,19.0,,,,,,11.7065765688498,,35.3998508577311,35.1,27.3298418309516,90.3258695531838,24.4996620216827,13.8363560035922,71.0230457264159,0.75134427433397
1999-12-20,0.077855578020353,8.99032900311137,18.5166690407853,,,4.85,,,,,18.75,,,,,,11.7560703282642,,34.6319582143963,35.12,27.6770915859802,89.6730253449195,23.7508317111549,14.1780841865501,71.9725063520257,0.73631738884729
1999-12-21,0.0811990691009817,9.04794392863197,19.747545884537,,,4.994,,,,,19.5,,,,,,11.5607002253128,,35.5902882332781,34.52,26.8797032596183,91.0380314681892,23.4977787096662,14.7452075540121,75.8296901435653,0.770127881192319
1999-12-22,0.0831096354327695,9.00233211259483,19.9794502174177,,,4.8845,,,,,20.75,,,,,,11.3002067547109,,36.1093836601724,34.42,28.0372024430469,91.275418773191,23.6423804248026,14.519812369508,75.5753703331341,0.750893467769369
1999-12-23,0.0886120664683184,8.89670474914038,20.0151278070917,,,4.5,,,,,22.31,,,,,,11.6727124176716,,36.0725248132923,34.34,28.1658134634278,92.7293679058332,24.6752498186341,14.8833529896759,76.4654896696433,0.777641323935659
1999-12-27,0.0852685753876897,8.92791283379737,19.5869967310041,,,4.0565,,,,,23.31,,,,,,12.0973167747527,,36.5885486696132,34.32,28.603090932723,92.6008021066083,25.2407458117568,15.6322466672219,76.0416233189246,0.746159998841065
1999-12-28,0.0850202017645573,8.89670474914038,19.2658984239385,,,4.1155,,,,,23.25,,,,,,12.3890694618269,,36.0909542367323,34.24,28.2429800756564,92.5414843998673,24.6442637368191,15.9957872873899,75.5753703331341,0.737744942968525
1999-12-29,0.087886051262239,8.73346246016533,19.3550923981234,,,4.175,,,,,22.75,,,,,,12.1129463829888,,36.2261033419592,34.34,28.1400912593516,92.9371299082036,23.8696116914455,16.1993700346839,78.415274882949,0.756528549826874
1999-12-30,0.0886120664683184,8.80788173896278,19.2658984239385,,,3.953,,,,,22.81,,,,,,11.9826996476879,,36.1278130836124,34.2,28.191535667504,92.8283077693939,24.1433220808109,16.130297316852,77.5675421815118,0.753673441584405
1999-12-31,0.0896819836141195,8.71665810688848,20.3005485244833,,,3.8065,,,,,24.0,,,,,,12.2588227265259,,35.8605864437319,36.6,28.191535667504,92.9766944590372,24.0787677436964,16.3593279075578,77.482768911368,0.772457048442754
2000-01-03,0.0894336099909871,8.40217663842184,20.7643571902448,,,4.469,,,,,22.06,,,,,,12.6677974753709,,35.8022266028385,35.3,27.5742027696754,92.0667097898637,23.805057354331,17.2209191773559,80.3226734611829,0.841054780689446
2000-01-04,0.0870454020762524,8.16211444875264,19.3729311929604,,,4.097,,,,,22.0,,,,,,12.5036865888917,,34.5920277969429,34.08,27.0340364840755,88.4663356640031,22.9322827165434,17.3372521758096,74.8124109018406,0.770127881192319
2000-01-05,0.0844279262017031,8.11650263271549,18.7128957839921,,,3.5875,,,,,21.56,,,,,,12.9751797706812,,34.9575446951703,34.64,26.8025366473898,88.6245938673376,23.2886226574153,17.4499497680617,74.8547975369124,0.781398045307329
2000-01-06,0.0786962272063397,8.43338472307883,17.6835973218984,,,3.278,,,,,20.94,,,,,,13.4492778871766,,33.7872763067281,36.08,27.7542581982088,87.2002700373268,23.9005977732605,16.7228685277258,67.9033893851267,0.713777060617271
2000-01-07,0.0800145179752733,8.52220773325643,18.0885379646978,,,3.478,,,,,22.31,,,,,,13.8869069177878,,34.2295824692889,36.4,29.9663677487611,92.2645325440319,24.9179741261845,17.3590646130197,76.2959431293558,0.7475875529623
2000-01-10,0.0826319938498225,8.46219218583914,19.8010622690479,,,3.4595,,,,,23.38,,,,,,13.4310433442345,,34.4783796857294,36.26,29.812034524304,92.5810489507009,24.2879237959473,18.0643334161455,78.415274882949,0.734439028161455
2000-01-11,0.0792885027691939,8.34216109100454,19.1588656549166,,,3.3375,,,,,22.25,,,,,,13.2200436330469,,33.5937673606078,35.58,30.3007564017516,91.4732415273592,24.2879237959473,17.8134903882296,74.9395708070562,0.696871814444757
2000-01-12,0.0772633024574988,8.19483732582645,19.5156415516562,,,3.178,,,,,20.69,,,,,,13.4492778871766,,32.5002882364991,34.9,30.094978769142,90.5632568581856,24.1433220808109,18.1079582905657,72.9473989586785,0.655097072791788
2000-01-13,0.0804921595582202,8.12025131375933,20.3719037038313,,,3.297,,,,,21.0,,,,,,13.5951542307137,,33.1146023511669,35.2,29.5805346876182,91.7897579340283,24.1123359989959,18.4714989107336,77.3556090061524,0.726925585418116
2000-01-14,0.0839502846187561,8.30070134295398,22.3163323410621,,,3.2125,,,,,22.25,,,,,,13.5300308630632,,34.4783796857294,34.02,30.094978769142,93.0360121657783,24.1923833770178,20.0638068270692,79.1782343142426,0.754650189141039
2000-01-18,0.0875230436591993,8.12025131375933,22.6195918532907,,,3.2065,,,,,22.63,,,,,,13.093704299805,,35.4182802811711,34.0,30.0692565650659,92.3040970948655,23.5778260876881,19.5621207712375,79.6021006649612,0.780947238742728
2000-01-19,0.0867015001365306,7.95423728690025,23.0120453397043,,,3.3405,,,,,23.0,,,,,,12.9285254109609,,32.8658051347265,34.18,29.7657345569668,93.0558235607045,23.6604556391946,19.4276107417753,81.3823393379795,0.800632458730278
2000-01-20,0.0864531265133981,7.71123124758478,25.2418946943268,,,3.2375,,,,,23.06,,,,,,12.3569540178176,,32.5586480773926,34.0,29.0435156942328,91.6314997306937,23.7405030172166,19.1295074332376,80.5769932716141,0.852775751369056
2000-01-21,0.0854978433475043,7.50431521410825,24.7959248234023,,,3.103,,,,,21.88,,,,,,12.4225011959304,,31.8675446983913,34.22,26.4899561438517,91.4336769765256,23.2085752793934,19.8565886735735,81.5942725133389,0.836321311761142
2000-01-24,0.0816767106839286,7.21800116778607,23.279627262259,,,3.5065,,,,,23.69,,,,,,11.8797705611567,,31.0996520550566,34.0,24.7617895794525,88.8421697774132,21.6102098924391,21.699739617825,77.6947020867273,0.798303291479843
2000-01-25,0.0809698011411672,7.12897915338337,23.7791135176945,,,3.4625,,,,,24.0,,,,,,11.439293524239,,31.5788170644974,34.06,25.1486925416314,89.8510949431803,22.0130289560334,23.8119106210008,78.8391412336677,0.843383947939881
2000-01-26,0.0776263100605385,7.14341515571895,21.9238788546485,,,3.2405,,,,,22.69,,,,,,11.7827607375498,,30.5221967872689,34.14,25.9482919968012,89.1389330281749,21.5611485962322,22.9939442256229,75.6601436032779,0.827906255888601
2000-01-27,0.0735568037738305,7.41288719931629,21.8168460856266,,,3.347,,,,,21.44,,,,,,11.6831290268184,,30.3317594117218,33.92,26.8510655752188,88.7828520706722,20.7864965508585,21.4016363092873,76.7621961151463,0.826478701767367
2000-01-28,0.0714169694822281,7.67032924096733,20.9427451386146,,,3.0845,,,,,21.94,,,,,,11.4052089916203,,30.1781808830549,33.2,25.8709114043654,86.0133335123179,21.81936594469,19.7438910813214,72.9050123236067,0.76351605157818
2000-01-31,0.070805588256056,7.83393726743715,21.9238788546485,,,3.228,,,,,20.63,,,,,,11.1272889564222,,30.061461201268,32.92,26.0772596508609,88.3476420115022,22.2221850082843,18.8568519681116,76.0416233189246,0.779519684621494
2000-02-01,0.0724868866280293,7.91092927989353,22.8514961861715,,,3.372,,,,,21.63,,,,,,11.3239304907605,,31.6187474819509,33.5,25.66456315787,89.2180621298421,21.899413322712,21.1289808441613,78.0761818023741,0.753222635019805
2000-02-02,0.0745120869397244,7.95423728690025,23.7255971331835,,,3.472,,,,,22.13,,,,,,11.3894776688732,,30.9645029498297,32.8,25.4401594398062,89.2971912315094,22.0130289560334,21.0635435325311,78.754367963524,0.742403277469395
2000-02-03,0.0757157437287507,7.99995129429622,24.9743127717721,,,4.2095,,,,,22.25,,,,,,11.0932044238036,,31.8276142809379,33.4,25.2286524871484,90.6423859598529,21.5120873000252,24.9461573559248,81.8062056886982,0.776213769814424
2000-02-04,0.0774925704173133,8.2862653406184,24.4391489266627,,,3.928,,,,,22.38,,,,,,11.0932044238036,,32.7306560294995,33.1,24.4393704443033,90.266493607424,21.2073908288449,24.3354091140427,82.3572319446324,0.811451816280687
2000-02-07,0.0727161545878438,8.1346873160949,24.4034713369888,,,3.75,,,,,22.69,,,,,,10.8152843886055,,32.7490854529396,33.28,24.0524674821244,90.1280467990157,21.0292208584089,24.1972636783789,83.5016710915728,0.856983279305326
2000-02-08,0.0761933853116976,8.21167932855128,26.0446404619909,,,4.1565,,,,,23.0,,,,,,10.7497372104927,,33.7688468832881,32.7,24.6973057524226,91.3545478748583,21.1893156144528,23.2665996907489,87.0197618025375,0.863069167927431
2000-02-09,0.0781039516434855,8.67603740367885,25.4024438478596,,,4.0125,,,,,22.56,,,,,,10.2594443182093,,31.9443339627248,31.76,24.2459189632139,89.4356380399177,20.6573878766296,22.175977830245,83.9255374422914,0.846163921754917
2000-02-10,0.0940953918405494,8.45227936747749,25.6878645652513,,,3.8095,,,,,21.88,,,,,,9.97890239588665,,32.5586480773926,30.96,23.5856045744285,89.6137076381785,20.1409531797139,23.5174427186648,86.6806687219626,0.852775751369056
2000-02-11,0.0955283165893902,8.18040132349088,23.9575014660643,,,3.8095,,,,,21.81,,,,,,9.4387936482375,,30.6972763099492,30.14,24.181435136184,87.7937382998313,20.0686523221457,22.357748140329,84.688496873585,0.817086898338192
2000-02-14,0.110812847243693,8.43543736475265,23.8683074918794,,,3.722,,,,,20.0,,,,,,10.1283499619837,,30.5989860516023,28.48,23.699096110001,88.3080774606686,20.117891009403,22.539518450413,84.5613369683694,0.87013180410617
2000-02-15,0.10651407299717,8.45227936747749,23.6720807486726,,,3.6905,,,,,18.81,,,,,,10.4875484980417,,30.2733995708284,30.64,24.6973057524226,89.3070627452006,20.6517420396667,22.4922581697912,85.1547498593755,0.894099686457424
2000-02-16,0.111405122806547,8.34641535034996,23.5472091848137,,,3.5345,,,,,19.44,,,,,,10.2751756409563,,29.9846719369346,33.28,24.2588157286198,87.9915610539995,20.6828401579345,22.5613308876231,84.7732701437287,0.857434085869926
2000-02-17,0.115359995113348,8.24055133322243,23.9575014660643,,,3.45,,,,,18.5,,,,,,10.1440812847308,,30.5989860516023,33.26,24.2949266717565,87.5365395999033,20.5221665468842,22.7649136349171,86.5958954518189,0.863069167927431
2000-02-18,0.128733959435862,7.85077927016198,22.7087858274757,,,3.2375,,,,,18.63,,,,,,9.88189257227976,,29.1983498701598,33.72,24.1504828992097,85.6572525548152,20.0686523221457,21.7215520550351,83.4592844565009,0.835870505196541
2000-02-22,0.125142094732101,8.03122929935663,22.9942065448673,,,3.178,,,,,18.19,,,,,,10.0444495739994,,28.8144035484924,32.4,23.9570314181203,85.4396184057208,20.3770419949679,20.5400450394893,83.7136042669321,0.855104918619491
2000-02-23,0.125868109938181,7.73047925069888,24.1002118247601,,,3.522,,,,,18.13,,,,,,9.91335521777389,,28.9495526537193,32.32,23.3766769748518,86.4485435714878,19.7291645310556,19.9947341092373,88.3761341248372,0.87343771891324
2000-02-24,0.124664453149154,7.63905123590692,23.2082720829111,,,3.422,,,,,18.88,,,,,,9.50434082635026,,29.1031311823863,30.78,22.8272747685577,84.707703334808,19.1123851854112,20.3582747294053,90.2835327030711,0.865548604032733
2000-02-25,0.116907553842096,7.71363724797405,22.1022668030183,,,3.4565,,,,,19.63,,,,,,9.4387936482375,,28.0465109051577,29.8,21.9580327801957,84.4010584418301,18.6588709606726,21.1980535619933,88.2065875845497,0.829258675582402
2000-02-28,0.116066904656109,7.97107928962508,22.6195918532907,,,3.2875,,,,,19.25,,,,,,9.32343061475904,,28.1233001694912,29.2,22.7963225315834,86.1715917156524,18.8532341998463,20.8563253790354,88.1642009494778,0.850897390683221
2000-02-29,0.122276245234419,7.93980128456467,22.8514961861715,,,3.444,,,,,19.94,,,,,,9.19233625853352,,27.4506262139299,28.8,22.6673548775238,87.0024472831587,18.6588709606726,21.7433644922452,90.4954658784304,0.861190807241596
2000-03-01,0.118703486193976,8.1346873160949,25.4202826426966,,,3.294,,,,,21.25,,,,,,9.14514229029233,,27.8929323764907,29.34,22.7627909415279,87.6354800964968,19.0164993207522,22.357748140329,91.2584253097239,0.979076723884596
2000-03-02,0.110698213263785,8.06010130402777,25.2418946943268,,,3.128,,,,,20.81,,,,,,9.02977925681387,,28.6792544432655,29.36,22.5203317518958,87.6947978032378,19.0968361262773,21.9942075201611,89.1390935561307,0.916640014687443
2000-03-03,0.112494145615666,7.805065262766,26.8117086399811,,,3.125,,,,,20.5,,,,,,9.5384253589689,,29.5239363509337,29.38,22.8117986500706,89.336755782343,19.04759743902,23.6301403109168,94.1407164946107,0.961720671147481
2000-03-06,0.111768130409587,7.51875121644382,25.3846050530227,,,3.197,,,,,20.63,,,,,,9.61970385982872,,27.8345725355973,28.9,22.5538633419513,88.4663356640031,18.2701444823253,22.357748140329,94.9036759259043,0.944364618410367
2000-03-07,0.159169281101242,7.12897915338337,24.4926653111737,,,3.175,,,,,20.88,,,,,,8.86460036796972,,28.5256759145986,29.0,15.7340537952771,86.7551207299547,17.7518425111955,21.0635435325311,93.4625303334609,0.923176709874149
2000-03-08,0.160487571870176,7.45860120671227,23.6899195435096,,,3.1815,,,,,20.38,,,,,,9.1608736130394,,29.3519283988267,28.78,14.9602478709192,86.646366325656,18.3997199751077,21.7651769294553,94.3102630348982,0.916640014687443
2000-03-09,0.191629803078317,7.51875121644382,24.5105041060106,,,3.4405,,,,,22.06,,,,,,9.24215211389922,,30.7157057333892,28.0,14.8957640438894,89.1784975790085,18.8376851407124,21.4270841526991,97.489260665288,0.918518375373278
2000-03-10,0.225446827150961,7.4441652043767,26.7403534606332,,,3.344,,,,,22.13,,,,,,9.35751514737768,,31.0228627907231,27.4,13.8640228114122,88.7037229690049,18.3686218568399,20.2201292937415,97.0653943145693,0.944815424974967
2000-03-13,0.285247553335919,7.35273718958474,25.5273154117185,,,3.2655,,,,,21.13,,,,,,9.34178382463062,,30.1013916187214,29.76,14.7667963898297,87.7343623540715,18.1405689895428,19.9947341092373,94.5221962102575,0.911455739194539
2000-03-14,0.210353353129837,7.48987921177268,24.6888920543804,,,3.2815,,,,,20.94,,,,,,9.3889777928718,,29.2167792935998,29.1,14.3798934276508,86.4881081223214,18.8532341998463,19.2676528689014,91.0464921343646,0.85841083342656
2000-03-15,0.201755804636792,7.81950126510157,23.33314364677,,,3.1875,,,,,21.69,,,,,,10.0287182512523,,29.2935685579333,32.52,15.0892155249788,88.5059002148367,19.9390768293632,18.4496864735235,87.2316949778968,0.87343771891324
2000-03-16,0.179918031464458,8.30070134295398,23.6007255693247,,,3.3125,,,,,22.81,,,,,,10.6684587096329,,29.2935685579333,34.04,15.4451662501835,92.640366657442,20.6828401579345,19.9947341092373,92.190931281305,0.913334099880374
2000-03-17,0.190827365218966,8.06010130402777,24.4926653111737,,,3.2405,,,,,23.0,,,,,,10.3905386744348,,30.5221967872689,34.0,14.8648118069151,93.2510021368114,20.6180524115432,21.6306668999931,93.9287833192514,0.939180342917462
2000-03-20,0.190693625575741,8.15152931881973,24.3499549524778,,,3.2095,,,,,22.88,,,,,,10.0942654293651,,29.9078826726011,33.56,14.9937794609747,92.7750293483632,20.553264665152,18.7223419386495,91.3008119447958,0.924153457430783
2000-03-21,0.181274533560027,8.10581531142375,23.1012393138892,,,3.619,,,,,22.38,,,,,,10.437732642676,,31.5603876410574,35.86,14.7023125627999,94.678920502156,20.796866591583,20.3364622921952,94.7765160206887,1.01386396378626
2000-03-22,0.182573718665643,8.254987335558,23.6007255693247,,,3.5345,,,,,22.81,,,,,,10.2096284628436,,31.7139661697244,36.06,14.7023125627999,95.2540250951999,21.3151685627128,20.4491598844473,96.6415279638507,1.08336330916215
2000-03-23,0.185802575766364,8.1346873160949,23.9931790557382,,,3.3845,,,,,23.0,,,,,,10.3721854645632,,34.3616600039425,35.48,14.4933849632233,96.8802654557313,20.7320788451918,21.1071684069513,98.3369933667253,1.06172459406133
2000-03-24,0.178045676459305,8.08897330869892,23.5365059079115,,,3.6345,,,,,23.25,,,,,,10.3564541418161,,34.3063717336224,35.98,14.5578687902531,97.4554284347705,18.7236587070638,20.6745550689514,99.6594563809675,1.04203937407378
2000-03-27,0.166333904845446,7.99995129429622,24.4213101318257,,,3.6565,,,,,22.63,,,,,,10.2410911083377,,31.9627633861648,34.2,14.2509257735911,96.4241540597994,18.0757812431516,21.8560620844972,99.8629122293124,1.04857606926049
2000-03-28,0.153915223688826,8.15152931881973,24.153728209271,,,3.5065,,,,,21.75,,,,,,10.0444495739994,,32.0395526504983,33.34,14.7023125627999,95.8688524732765,18.6588709606726,21.7215520550351,97.3197141250005,1.04534528888085
2000-03-29,0.143770116467032,8.39212935774593,20.7821959850818,,,3.3125,,,,,20.5,,,,,,10.2253597855906,,32.9241649756199,33.34,15.1382232335215,95.9679842778722,18.4152690342416,20.8345129418253,93.2505971581016,1.0213774065296
2000-03-30,0.142929467281046,8.54130138188018,19.676190705189,,,3.325,,,,,20.0,,,,,,10.6841900323799,,31.7508250166044,34.78,14.9602478709192,94.3616053098572,18.3349322287165,20.2201292937415,90.9617188642209,0.944815424974967
2000-03-31,0.161404643709434,8.46671536981306,19.9437726277437,,,3.35,,,,,20.63,,,,,,10.3407228190691,,32.635437341726,36.4,14.6378287357701,95.4325440838657,18.205356735934,20.7218153495732,92.8267308073829,1.02040065897296
2000-04-03,0.148794905919634,8.90220144026948,17.8387948369801,,,3.178,,,,,18.13,,,,,,10.9804632774496,,27.9113617999308,35.1,15.3471508330981,95.9878456703886,18.7236587070638,19.8129637991534,87.2316949778968,1.00161705211462
2000-04-04,0.143292474884085,9.48926553524942,19.1410268600796,,,3.197,,,,,17.06,,,,,,11.3894776688732,,27.2018289974895,36.18,16.3634159470882,95.2738864877163,19.8250503957147,18.9041122487335,86.3839622764595,0.956536395654577
2000-04-05,0.175179826961624,8.93347944532989,21.2281658560063,,,3.1095,,,,,17.75,,,,,,11.1272889564222,,26.5291550419283,36.76,15.8784975678239,94.678920502156,20.0842013812796,19.6093810518593,84.8580434138724,0.97960266487663
2000-04-06,0.183299733871722,9.09708747179971,23.33314364677,,,3.2125,,,,,18.0,,,,,,11.0932044238036,,26.4155069307147,37.26,16.1854405844858,95.5019085502718,19.4052257990995,20.4018996038254,86.8926018973219,0.940607897038697
2000-04-07,0.196024105641429,8.81317942586679,23.1725944932371,,,3.378,,,,,17.88,,,,,,10.8493689212241,,27.3554075261564,36.82,16.3634159470882,96.1068388675006,19.1927219909363,19.9729216720273,90.3683059732148,0.989896081435005
2000-04-10,0.17863795202216,8.85648743287351,21.531425368235,,,3.169,,,,,17.88,,,,,,10.8651002439712,,26.4339363541548,36.42,17.0237303358736,95.7299978836481,19.6954749029322,19.4712356161955,84.3494037930101,0.939180342917462
2000-04-11,0.16801520321742,9.15723748153126,20.9249063437776,,,3.169,,,,,17.19,,,,,,11.0276572456908,,25.7612623985935,36.08,17.1372218714461,95.4523470903866,20.2785646204532,19.1076949960275,82.8658715654948,0.897405601264493
2000-04-12,0.150571732608197,9.55550031996541,19.4086087826343,,,2.819,,,,,16.0,,,,,,11.3894776688732,,24.379055640591,37.42,17.8774962057484,92.8344967539215,19.9546258884971,17.2681794579777,77.9914085322304,0.820843619709862
2000-04-13,0.144133124070072,9.44940846680405,19.4264475774713,,,2.4,,,,,15.75,,,,,,11.0119259229438,,24.342196793711,37.8,17.9265039142911,91.5454329782053,19.7602626493234,16.3593279075578,74.6004777264812,0.855104918619491
