,GLD,PM,CDNS,TSM,META,SPY,MELI,PG,MSFT,NFLX,IBIT,AAPL,SE,JNJ,AMZN,BRK-B,ASML,NVDA,QMOM,TLT,AGG,IWM,CAT,GOOG,QQQ,ABT
2004-12-03,45.6,,14.31,4.25418424670131,,80.9197182507231,,31.1763797262732,18.8273847624355,1.6142841,,0.940808458125503,,34.4821345378471,2.0045,56.56,8.74873572822062,0.158424160231845,,44.9646319919221,53.3911935721493,48.3107581385009,27.1155182058852,,34.0323819713728,13.0354485461126
2004-12-06,45.17,,14.41,4.30042537981762,,80.892574689719,,30.5628708997406,18.8965268291356,1.5999984,,0.987338550981104,,34.4375767804085,1.9745,55.98,8.86616842255915,0.165990002905724,,45.1189022297718,53.448609070174,48.0836627539576,27.0111359866589,,34.1511094439866,13.0834723031326
2004-12-07,45.11,,14.45,4.24904634302171,,80.1393590236559,,30.4165293447879,18.7167574557153,1.66714119,,0.943960496673786,,33.6466765858722,1.91,56.0202,8.72204647950732,0.174320072112319,,45.1754679836501,53.5216833403871,47.2396249080719,27.0856947146777,,33.5659526146757,13.0714663638776
2004-12-08,44.01,,14.59,4.16170198046867,,80.607575781326,,30.9737529578771,18.9172694491456,1.61571267,,0.949814282549168,,34.0588358421798,1.936,56.342,8.62596518413943,0.17638348375065,,45.879968736497,53.7043690159199,47.7657292155971,27.0290300813834,,33.7610048911127,13.1645123931038
2004-12-09,43.78,,14.5,4.07435761791562,,80.892574689719,,31.7336033393624,18.8273847624355,1.67571261,,0.960471174783837,,34.1479513570572,1.991,56.04,8.41778904417566,0.174778608031948,,45.5765706020592,53.6312947457068,47.4023766003279,27.2795474075266,,33.9645377013078,13.197528726055
2004-12-10,43.44,,14.37,4.04353019583808,,80.9740053727315,,31.7673744674284,18.7236716623854,1.67714118,,0.977882435336256,,33.5575610709948,1.9525,55.84,8.30035634983713,0.178141204775895,,45.6897021098157,53.5634400662232,47.7657292155971,27.3242826443379,,33.8627712962102,13.1284945753388
2004-12-13,43.91,,14.35,4.13601246207071,,81.6797209945384,,31.7955170741501,18.8412131757755,1.82571246,,0.97428010556679,,33.7747801385083,1.9915,55.82,8.46049184211695,0.173250154966518,,45.7874065937871,53.6417339271658,48.2880486000465,28.0281170368356,,34.1595899777447,13.173516847545
2004-12-14,43.55,,14.48,4.16683988414826,,81.9647199029314,,31.7955170741501,18.8273847624355,1.7999982,,0.979983794368444,,34.2147879932151,2.022,56.038,8.52988388877154,0.176765597017008,,45.9673885379451,53.6939298344609,48.5492082922713,27.9446112614545,,34.3266564927799,13.35360593637
2004-12-15,43.99,,14.3,4.19252940254621,,82.0257886741154,,31.5872617844096,18.7444142823954,1.830712455,,0.979533503147261,,33.919592850184,2.05,56.6,8.57792453645548,0.178370472735709,,46.3839181801393,53.8139804212396,48.9541950613734,28.2965284577034,,34.2019926465354,13.3115851489775
2004-12-16,43.68,,14.29,4.21308101726458,,81.9782893084312,,31.576004741721,18.7789853157454,1.90856952,,0.999586472197288,,35.3398713685415,2.0025,57.21,8.40177549494768,0.180739574987126,,45.699986792339,53.6051967920592,48.5719178307256,28.2696873156166,,33.8797323637265,13.8638583547073
2004-12-17,44.19,,14.15,4.21308101726458,,81.434002587029,,31.2045223329948,18.6407011823452,1.85428386,,0.975480882156612,,35.4122777243793,2.0005,57.2412,8.30569419957979,0.17622299617878,,45.6382786971991,53.4747070238215,48.3751018307881,28.1056581139752,,33.7979630572306,14.1039771398073
2004-12-20,44.34,,13.85,4.16683988414826,,81.4544558573129,,31.2889501531599,18.6337869756752,1.8142839,,0.941408846420414,,35.1282220207078,1.9475,57.4798,8.17758580575594,0.174320072112319,,45.7205561573856,53.5269029311166,48.3183279846523,28.1384639543035,,33.562511762975,13.9328925054236
2004-12-21,44.22,,13.92,4.21308101726458,,82.0817090242382,,31.559119177688,18.7167574557153,1.7999982,,0.955968262572005,,35.0613853845498,1.9695,58.1202,8.32704559855044,0.175619257217935,,45.8593993714503,53.5269029311166,48.8292925998746,28.7080926363673,,33.9734812947666,13.8368449913836
2004-12-22,44.02,,14.01,4.25418424670131,,82.2794312428316,,31.4746913575229,18.6476153890153,1.6714269,,0.956868845014372,,35.256325573344,1.976,59.45,8.33718751306149,0.17584852517775,,45.7051291336006,53.6417339271658,48.9239156767676,28.9735217081143,,34.0162906209948,13.9569043839336
2004-12-23,44.27,,13.95,4.27987376509926,,82.3407910536831,,31.2889501531599,18.6752722156953,1.64714121,,0.960771368931293,,35.4234171637389,1.9465,59.38,8.39643764520502,0.176307061097379,,45.5560012370126,53.6678318808133,49.0492390217124,29.0212392940463,,34.0402638436827,13.9328925054236
2004-12-27,44.48,,13.84,4.26446005406049,,82.1703414529977,,31.1820082476175,18.5646449089751,1.6571412,,0.948013117664435,,35.3844291259801,2.1125,58.74,8.412451194433,0.174778608031948,,45.2011796899583,53.4642678423625,48.7340906366062,28.6603750504352,,33.8964245075557,13.8098316280599
2004-12-28,44.37,,13.82,4.26959795774008,,82.6203304442023,,31.2045223329948,18.6337869756752,1.7285697,,0.963323019184665,,35.5125326786163,2.2315,59.08,8.39643764520502,0.17386153619269,,45.1651833011267,53.4381698887149,49.3795752807997,29.3671917920536,,34.2217753868906,13.9148835965411
2004-12-29,43.66,,13.98,4.34152860925435,,82.7430548384941,,31.0919519061081,18.5992159423252,1.80428391,,0.967225543101586,,35.3844291259801,2.241,59.3,8.44447829288897,0.17538998925812,,45.1189022297718,53.4277307072559,49.3757783123044,29.3671917920536,,34.2645847131189,14.058954867601
2004-12-30,43.83,,13.9,4.35180441661353,,82.58623847867,,31.2101508543392,18.5024170489451,1.81142676,,0.972629037755785,,35.3955685653398,2.2485,59.12,8.47116754160227,0.174702185378677,,45.4223003642096,53.5373421125756,49.2011177615227,29.0898333238236,,34.2388991173819,14.082966746111
2004-12-31,43.8,,13.81,4.36208022397272,,82.4089749847476,,31.0018955645988,18.474760222265,1.76142681,,0.966625154806675,,35.323162209502,2.2145,58.72,8.49785679031557,0.180051771107683,,45.7077517276441,53.607284628351,49.1707420135606,29.0808862764614,,34.1746851280395,14.0019266561398
2005-01-03,43.02,,13.75,4.3158390908564,,82.020349895185,,31.0638092993865,18.488588635605,1.70285544,,0.949964379622895,,35.0335367861506,2.226,57.98,8.39643764520502,0.180204616414226,,45.8058259549535,53.607284628351,48.5328513063577,28.3531930909977,,33.8185115338202,14.0079296257673
2005-01-04,42.74,,13.3,4.15142617310949,,81.0181055613568,,30.6754413266273,18.5577307023051,1.66571262,,0.959720689415199,,34.922142392554,2.107,57.1,8.11886945858668,0.171721701901088,,45.3257784212809,53.5549337644561,47.4924819386576,28.0400464333186,,33.2029134226574,13.8668598395211
2005-01-05,42.67,,13.31,4.06921971423603,,80.4590308711088,,30.9962670432544,18.5162454622851,1.5999984,,0.968126125543952,,34.8998635138346,2.0885,57.2,8.00143676424814,0.17332657761979,,45.5683830888359,53.5339934188982,46.5432398148437,27.5032235915831,,32.9974286567617,13.7077811443924
2005-01-06,42.15,,13.34,4.03325438847889,,80.8681092309553,,31.1482371195515,18.495502842275,1.57856985,,0.968876610912591,,35.0001184680716,2.0525,57.48,7.87332837042429,0.171645279247816,,45.5993538974599,53.5706390236246,46.7900427670353,27.9088230720055,,32.8321846575205,14.0169340802085
2005-01-07,41.84,,13.28,4.05380600319726,,80.7522041842876,,31.4746913575229,18.440189188915,1.58856984,,1.03942223556463,,34.8720149154355,2.116,58.378,7.8039363237697,0.168359105157141,,45.7025899262067,53.5549337644561,46.2698580831853,27.8491760895904,,33.0059905220073,14.2570528653085
2005-01-10,41.95,,13.37,4.06408181055644,,81.134009926226,,31.7223462966737,18.5300738756251,1.60999839,,1.03506942042653,,35.1449311797473,2.092,58.52,7.93738256733622,0.168741218423499,,45.7748551463295,53.5287583325087,46.740682176597,27.5926940652057,,32.988866791516,14.3951211667409
2005-01-11,42.21,,13.57,4.00756487008094,,80.5749352359781,,31.6885751686077,18.481674428935,1.57285557,,0.969026707986319,,35.022397346791,2.082,57.53,7.72920642737246,0.163544478001036,,46.0432688210712,53.6020495419615,46.1711369023087,27.2109533777493,,32.7568402433587,14.130990503131
2005-01-12,42.6,,13.79,4.03839229215849,,80.8408366130472,,31.8067741168387,18.5162454622851,1.53571275,,0.982535444621816,,35.2674650127036,2.115,57.52,8.15089655704264,0.162168870242149,,46.1052104383192,53.6805758378039,46.3609853270714,27.5479588283944,,33.0316761177443,14.1640068360823
2005-01-13,42.6,,13.45,3.95618583328503,,80.1931301758381,,31.2551790250939,18.1636209221146,1.55142702,,1.04767757461966,,34.5155528559261,2.13,57.4,8.03880171244677,0.163850168614122,,46.5491253619305,53.811452997541,46.220497492747,27.6940939353113,,32.5950209902158,13.8923766176191
2005-01-14,42.32,,13.47,4.06408181055644,,80.6158417765458,,31.4521772721456,18.0599078220645,1.61856981,,1.05368145756877,,34.922142392554,2.2275,57.27,8.24697785241053,0.164385127187023,,46.5439635604931,53.61775480113,46.6609458381966,27.9416289123338,,32.9032481390594,13.9587751154657
2005-01-18,42.32,,13.45,4.16683988414826,,81.4544558573129,,31.5140910069333,18.1981919554646,1.6142841,,1.06043582588652,,35.1059431419885,2.229,57.7998,8.11086268397268,0.166983497398254,,46.6988176036133,53.7591021336462,47.215303238504,27.7179527282773,,33.1515422311835,13.8953947311576
2005-01-19,42.26,,13.16,4.06408181055644,,80.6022078538861,,32.0431720133008,17.9631089286843,1.58142699,,1.04887835120948,,34.988979028712,2.198,57.7798,7.90001761913759,0.163162364734679,,46.8330244409842,53.8376284294885,46.5394428463485,27.4124052109009,,32.6035828554615,13.8984128446961
2005-01-20,42.25,,13.24,4.05894390687685,,80.1113123221139,,32.0544787077303,17.8801384486442,1.58428413,,1.05758398148569,,34.8051782792775,2.118,58.36,7.85197697145365,0.163544478001036,,46.9259368668563,53.9109196389413,46.2622641461948,26.9840395737947,,31.9785666925285,13.8078694385417
2005-01-21,42.74,,13.08,4.02297858111971,,79.6204167903417,,31.4608772501798,17.734940108574,1.57714128,,1.05803427270687,,34.4487162197681,2.058,60.09,7.97474751553484,0.163850168614122,,46.9775548812297,53.9370950708887,46.1559490283276,26.7294166426476,,31.7217107351588,13.8772860499267
2005-01-24,42.77,,12.96,3.94591002592585,,79.4636058849048,,31.21212997273,17.748768521914,1.59142698,,1.06208689369752,,34.2482063112941,2.019,60.0,7.85197697145365,0.157277820432772,,47.1788651372859,53.9475652436677,45.8028309582689,26.3969090502085,,31.2764937423846,13.8621954822343
2005-01-25,42.24,,13.04,4.01270277376053,,79.6885952670191,,31.5061040278979,17.9907657553644,1.61856981,,1.0814494162084,,35.4902537998969,2.047,59.698,7.99609891450548,0.160029035950547,,46.7349502136747,53.8533336886569,45.9205369816218,27.1098532574203,,31.4306073168065,13.8561592551574
2005-01-26,42.69,,13.08,4.13601246207071,,79.927228798769,,31.3421569586697,17.9838515486944,1.57571271,,1.08445135768295,,36.0082377301214,2.067,59.2802,8.08684236013071,0.162092447588877,,46.8227008381095,53.8271582567095,46.5318489093579,27.2955782189628,,31.8073293876154,13.8501230280804
2005-01-27,42.62,,13.08,4.19766730622581,,80.063586433922,,31.2743167920925,18.0529936153944,1.60142697,,1.09030514355834,,35.7687397838886,2.1155,58.84,8.5352217385142,0.175084298645034,,46.7349502136747,53.7538670472567,46.6647428066919,25.9176188268729,,31.7645200613871,13.7203441459258
2005-01-28,42.69,,13.02,4.21821892094417,,80.063586433922,,30.6128751679647,18.1013930620845,1.63428408,,1.11041815143785,,35.9915285710819,2.111,60.0,8.52454603902888,0.17485503068522,,47.2046741444726,53.9370950708887,46.6267731217393,26.1992018330826,,31.6104064869653,13.6629999886947
2005-01-31,42.22,,13.33,4.49566571964208,,80.5613019951168,,30.0927672242061,18.1705351287846,1.6428555,,1.15424649696636,,36.0360863285206,2.161,59.8822,8.77008712719126,0.175160721298306,,47.3388809818435,53.8690389478254,47.1735365850562,26.6904743120016,,32.0213760187568,13.5875471502328
2005-02-01,42.1,,13.22,4.55218266011758,,81.0726507971729,,29.8892467244745,18.2465914021547,1.63999836,,1.1637026126112,,36.4371061454686,2.124,60.34,8.78610067641924,0.178446895388981,,47.2638283889445,53.9263107929264,47.439324379724,26.996021829378,,32.1241184017047,13.7475071677721
2005-02-02,42.16,,13.49,4.62411331163185,,81.318093449571,,30.1888741268571,18.2949908488448,1.60285554,,1.19522299809403,,36.7601498868989,2.094,60.08,8.82880347436053,0.188381840314278,,47.3726357114799,53.968317656251,47.8000363867733,27.2626270161085,,32.1754895931786,13.7746701896185
2005-02-03,41.68,,13.55,4.4853899122829,,81.106737308318,,30.0984205714209,18.1013930620845,1.6999983,,1.16790533067558,,36.5652096981047,1.7875,60.08,8.63664088362475,0.186394851329218,,47.331185302895,53.9158090770952,47.541842529096,27.4992765638804,,31.8107541337136,13.7807064166954
2005-02-04,41.47,,13.95,4.63952702267063,,81.9726240069931,,29.7479130441053,18.1981919554646,1.71714114,,1.18336532926954,,36.8938231592149,1.786,60.49,8.98893896664034,0.19709402278723,,48.0047544423998,54.1258433937181,48.1379665828511,27.5292322028389,,32.3210413023548,13.7384528271567
2005-02-07,41.27,,13.95,4.61383750427267,,81.8635342171593,,29.6970329191724,18.0875646487445,1.64714121,,1.18486630000682,,37.0107872724914,1.7845,60.86,8.90887122050044,0.194724920535813,,48.3622642164447,54.1363451095493,48.1265756773653,27.3674717524631,,32.2559711264878,13.7595796219261
2005-02-08,41.26,,13.85,4.6549407337094,,81.9589853117447,,29.3860988223602,18.1428783021046,1.6428555,,1.21428532645745,,36.9439506363334,1.815,60.72,8.97826326715502,0.196635486867601,,48.6368731733197,54.1678502570427,48.2442817007182,27.4034185192133,,32.3124794371091,13.6660181022332
2005-02-09,41.31,,13.62,4.58814798587472,,81.345366067479,,29.1203915032661,18.0253367887144,1.63856979,,1.18186435853226,,36.8659745608157,1.7945,60.66,8.82880347436053,0.189757448073165,,48.7664057001476,54.3148742786787,47.215303238504,27.1517911519621,,31.7730819266327,13.6298007397715
2005-02-10,41.75,,13.52,4.61897540795226,,81.6385393806578,,29.1825783226286,18.0184225820444,1.61856981,,1.17616066973061,,36.8325562427367,1.789,60.6,8.89819552101511,0.194189961962912,,48.1083804638621,54.0365788091534,47.2988365453996,27.5771612251725,,31.8073293876154,13.5754746960788
2005-02-11,42.08,,13.71,4.72687138522367,,82.3407910536831,,29.4822057250112,17.9561947220143,1.59285555,,1.21893833574301,,37.2530700785641,1.789,61.16,9.25583145377337,0.199845238305004,,48.0772926574234,54.1100908199714,48.0696211499365,27.7928418256735,,32.2782319761265,13.9436845477733
2005-02-14,42.55,,13.62,4.68576815578695,,82.2794312428316,,29.7931398218234,17.9838515486944,1.59428412,,1.2702715349579,,36.9174568346131,1.8015,60.84,9.49069684245043,0.195641992375071,,48.2275503885437,54.1205925358025,48.0278544964887,27.625090247506,,32.4229274987781,14.0312098403892
2005-02-15,42.58,,13.76,4.70631977050531,,82.58623847867,,30.2341009045753,17.9838515486944,1.60714125,,1.32700822882699,,36.8671148480204,1.807,60.62,9.53339964039172,0.197399713400316,,47.9840292381074,54.0155753774911,48.0696211499365,27.409409647005,,32.6378303164441,14.1458981548514
2005-02-16,42.52,,13.6,4.69604396314613,,82.6407837144861,,30.1379940019242,17.8867540085163,1.56428415,,1.35282492550816,,36.772024428901,1.783,60.46,9.43731834502383,0.196711909520872,,47.8026837005484,53.9525650825042,48.2139059527562,27.7209482921732,,32.5179642030049,14.1338257006975
2005-02-17,42.73,,13.54,4.54704475643799,,81.9726240069931,,30.1493006963538,17.7896564683382,1.4999985,,1.31800240440332,,36.5538758203328,1.7845,60.24,9.42130479579584,0.194954188495628,,47.5021682383078,53.9263107929264,47.7886454812876,27.5052676916721,,32.0813090754764,14.0523366351585
2005-02-18,42.75,,13.48,4.60869960059308,,82.0817090242382,,30.2454075990048,17.6717523124077,1.52428419,,1.30299269703055,,36.5986242528596,1.7655,60.05,9.45333189425181,0.216046840798565,,47.0773015503124,53.9420633666731,47.6709394579346,27.2117024298791,,31.9785666925285,14.0040468185429
2005-02-22,43.57,,13.29,4.55218266011758,,80.8612892015327,,29.5387391971589,17.498363847804,1.45856997,,1.28017794182393,,36.397256306489,1.736,60.079,9.58677813781832,0.218798056316339,,46.8700495073879,53.7897884871215,46.740682176597,26.7983146122521,,31.5847208912283,13.7143079188489
2005-02-23,43.42,,13.32,4.57273427483594,,81.4408171620644,,30.2397542517901,17.4775572320516,1.45571283,,1.32430648149989,,36.5874371447279,1.707,60.6818,9.68819728292887,0.211683107296762,,47.0254885395813,53.8160427766994,47.0178608767507,27.0978710018369,,31.6275302174566,13.8048513250032
2005-02-24,43.33,,13.57,4.67035444474817,,81.9794385820285,,30.4319680570921,17.5954613879821,1.4857128,,1.33481327666083,,36.8559277398888,1.7345,60.24,9.86434632443667,0.217269603250909,,46.921862518119,53.7635341975436,47.4583092222003,27.9066732537157,,32.0299378840024,13.9919743643889
2005-02-25,43.5,,13.5,4.84504316985426,,82.7907800448876,,30.6354885568238,17.5122349249723,1.56999843,,1.3357138591032,,37.0405150240618,1.7495,60.32,9.99245471826052,0.220402932035041,,47.149839765336,53.8107919187838,48.2480786692135,28.4039368604264,,32.2097370541612,13.9648113425426
2005-02-28,43.52,,13.78,4.68576815578695,,82.2453392772993,,30.0136203631994,17.449815077715,1.5285699,,1.34667094548532,,36.6937146719791,1.759,60.3,9.7789407285541,0.221549271834114,,46.6420722601709,53.6690187550633,47.9481181580883,28.4728348300309,,31.867262444335,13.8803041634652
2005-03-01,43.22,,13.77,4.73200928890326,,82.6544224097345,,30.2510609462196,17.5330415407248,1.54142703,,1.33586395617693,,37.2810378488934,1.7695,60.422,9.9550897700619,0.221014313261213,,46.6277200561984,53.6308975265963,48.3164241021281,29.1678056538675,,32.2182989194069,13.8712498228498
2005-03-02,43.25,,14.0,4.6549407337094,,82.613511096578,,30.2962877239377,17.5191704635565,1.52571276,,1.32448659798836,,37.4544380249348,1.775,60.08,9.83231922598071,0.214518387733135,,46.565348788706,53.5624437545938,48.2290938267372,29.1078943759506,,32.2011751889156,13.9014309582346
2005-03-03,42.97,,14.52,4.57273427483594,,82.6476030621103,,30.2341009045753,17.4567506162991,1.50856992,,1.25451134221649,,37.3369733895519,1.7825,59.52,9.59211598756098,0.211614326908817,,46.5393607605841,53.6045691527492,48.270860480185,29.2786415180139,,31.9357573663002,13.8863403905422
2005-03-04,43.38,,14.26,4.52135523804004,,83.6771200138466,,30.4432747515217,17.4567506162991,1.5285699,,1.28513114525695,,37.8907352420711,1.7925,59.58,9.63481878550227,0.210697255069559,,47.0435285061477,53.7572737210625,48.8631875654449,29.943656702892,,32.1241184017047,14.0070649320813
2005-03-07,43.47,,14.33,4.67035444474817,,83.7180265544143,,30.3584745433002,17.6648167738236,1.51285563,,1.28332998037222,,38.2822840266806,1.816,60.0202,9.57076458859034,0.212837089361161,,47.230642308625,53.7730707453708,48.7416845735967,29.6261269299322,,32.5864591249701,14.0794996570048
2005-03-08,44.03,,14.88,4.5419068527584,,83.4043999709517,,30.1606073907833,17.6162680037345,1.44571284,,1.2166868796371,,38.1424451750344,1.7915,60.215,9.42130479579584,0.202061495249878,,46.7836482249294,53.6572259004434,48.2784544171756,29.6560825688907,,32.2611082456352,14.0342279539277
2005-03-09,44.02,,14.72,4.54704475643799,,82.477153461425,,29.9627402382665,17.5538481564772,1.42999857,,1.18126397023735,,37.9019223502028,1.76995,60.5,9.33056135017062,0.196788332174144,,46.0196001981474,53.3307540647391,47.7316909538587,29.0000540757,,32.166927727933,13.8531411416189
2005-03-10,44.2,,14.64,4.50594152700126,,82.6612369847699,,30.1153806130652,17.637074619487,1.41285573,,1.19567328931521,,38.0361676477832,1.7455,60.14,9.42130479579584,0.196711909520872,,46.3002709018632,53.2675659675059,47.5266546551149,29.4344108405979,,32.1241184017047,13.9708475696196
2005-03-11,44.43,,14.66,4.49052781596249,,82.0817090242382,,29.6857262247429,17.401266307626,1.34714151,,1.20888183180325,,37.8124254851492,1.7375,60.02,9.21846650557475,0.192279395631125,,45.9624265362794,53.3096913656613,47.4924819386576,29.6560825688907,,31.8244531181067,13.8833222770037
2005-03-14,44.03,,14.6,4.40832135708903,,82.5930578262942,,30.1040739186356,17.4151373847943,1.3571415,,1.21038280254053,,37.9354836745979,1.73,60.12,9.29853425171465,0.197705404013402,,46.2378996343708,53.2886286665836,47.8493969772117,28.9161782866163,,31.9700048272828,13.9195396394654
2005-03-15,44.06,,14.38,4.36721812765231,,81.9112594235528,,29.9175134605483,17.2764266131113,1.3142844,,1.22959522797768,,37.6222446469103,1.709,59.5602,9.12238521020686,0.193731426043283,,45.9468337194063,53.2991600161225,47.5266546551149,28.982080692325,,31.7131488699131,13.7807064166954
2005-03-16,44.31,,14.39,4.39804554972985,,81.2158277799502,,29.8553266411859,17.0822315327552,1.30999869,,1.2361994992217,,37.5047800115274,1.6935,57.3602,9.03164176458163,0.190445251952608,,46.2275044231221,53.3360197395085,47.260866860447,28.8382936253243,,31.3492695969727,13.7082716917719
2005-03-17,43.82,,14.41,4.41345926076862,,81.3794580330113,,29.8214065578973,17.0198116854979,1.3142844,,1.26832027299944,,37.4712186871323,1.6985,58.66,9.07434456252291,0.188534685620821,,46.3782349862287,53.3254883899696,47.260866860447,29.0030496395959,,31.4306073168065,13.4396595868473
2005-03-18,43.892,,14.31,4.3723560313319,,81.1388445586998,,30.1888741268571,16.8602942980625,1.3142844,,1.28963405746878,,37.6166510928444,1.708,58.373,8.9675875676697,0.184713552957245,,46.0871690712642,53.2886286665836,47.0064699712649,28.8772359559703,,31.2593700118933,13.4215509056164
2005-03-21,43.09,,14.37,4.34152860925435,,80.8376691350354,,29.8157532106825,16.7840033736368,1.32999867,,1.31184842438049,,37.3929089302104,1.6835,58.02,8.86883734743048,0.19105663317878,,45.957228930655,53.2886286665836,47.0634244986937,28.8113335502617,,31.3193030686129,13.2404640933077
2005-03-22,42.65,,14.57,4.25418424670131,,80.0162899542215,,29.4256722528636,16.6383570633697,1.30714155,,1.28573153355186,,37.3593476058153,1.6575,57.699,8.97826326715502,0.187617613781562,,45.5674085088275,52.9990165542653,46.740682176597,28.3709856575721,,30.9340191325584,13.2072648443844
2005-03-23,42.42,,14.66,4.2593221503809,,80.0847370784811,,29.8666333356154,16.7701322964685,1.31285583,,1.27732609742311,,38.1480387291002,1.659,57.202,9.09569596149355,0.191668014404953,,45.7857079450509,53.0674703262678,46.398955012024,28.0504603207164,,31.0453233807519,13.4607863816166
2005-03-24,42.39,,14.66,4.30556328349722,,80.1805642845174,,29.7366063496758,16.83948768231,1.28999871,,1.27582512668583,,38.0865096343759,1.644,57.9,9.03164176458163,0.19205012767131,,45.8792648462895,53.0990643748843,46.5690971702964,28.0324869373413,,31.0538852459976,13.5634022419249
2005-03-28,42.54,,14.82,4.34152860925435,,80.2969260385226,,29.6857262247429,16.7840033736368,1.39714146,,1.2767257091282,,38.231942040088,1.6695,57.4,8.9675875676697,0.189910293379708,,45.5985941425737,52.9937508794958,46.5881672346577,28.2242030266755,,31.1138183027172,13.6358369668484
2005-03-29,42.56,,14.81,4.23877053566253,,79.7630284758176,,29.318258655783,16.5898082932807,1.4428557,,1.25331056562667,,37.9914192152564,1.6715,57.28,8.77008712719126,0.185707047449775,,45.8688696350408,52.9621568308793,45.9207149820122,26.9001637847109,,30.8655242105931,13.8078694385417
2005-03-30,42.61,,14.87,4.30042537981762,,80.8924292985888,,30.1662607379981,16.7562612193003,1.46428425,,1.28483095110949,,38.0641354181125,1.716,57.76,9.00762144073965,0.185707047449775,,46.0975642825129,53.120127073962,46.5957952604022,27.4034185192133,,31.4477310472978,14.1096807923896
2005-03-31,42.82,,14.95,4.35694232029312,,80.7418419289991,,29.9627402382665,16.7631967578844,1.54999845,,1.25090901244702,,37.5663091062518,1.7135,57.12,8.95157401844172,0.181580224173113,,46.4302110424724,53.1464554478092,46.5881672346577,27.3914362636299,,31.3107412033673,14.0704453163894
2005-04-01,42.62,,15.0,4.39804554972985,,80.3790655993678,,29.7422596968905,16.7285190649637,1.54714131,,1.2274938689455,,37.3929089302104,1.7005,56.3,8.74339787847796,0.179822503147868,,46.5861392112034,53.4589732453746,46.3936525781724,27.0050085210656,,30.993952189278,13.9406664342348
2005-04-04,42.4,,14.8,4.33125280189517,,80.5159605323719,,30.4715414875955,16.8048099893893,1.56571272,,1.2334977518946,,38.0249805396515,1.75,57.7,8.64731658311007,0.178752586002067,,46.5757055854002,53.3955706283609,46.5652831574242,27.0229819044407,,31.216560685665,13.9376483206963
