,GLD,ABT,CAT,CDNS,TSM,TLT,NFLX,MSFT,QQQ,JNJ,AAPL,IWM,BRK-B,META,IBIT,SPY,NVDA,SE,ASML,AGG,GOOG,PG,MELI,PM,QMOM,AMZN
2004-12-03,45.6,13.0939390369651,27.2153656282543,14.31,4.25418424670131,45.3021192725978,1.6142841,18.8273847624355,34.0323819713728,34.4821345378471,0.941885182305064,48.3107581385009,56.56,,,80.9197182507231,0.158424160231845,,8.77133542134311,53.7422541947467,,31.3888052459039,,,,2.0045
2004-12-06,45.17,13.1421782781789,27.1105990425758,14.41,4.30042537981762,45.4575474036794,1.5999984,18.8965268291356,34.1511094439866,34.4375767804085,0.988468527313771,48.0836627539576,55.98,,,80.892574689719,0.165990002905724,,8.88907146726718,53.8000472142151,,30.7711161735436,,,,1.9745
2004-12-07,45.11,13.1301184678755,27.1854323180604,14.45,4.24904634302171,45.5145377184094,1.66714119,18.7167574557153,33.5659526146757,33.6466765858722,0.945040828257267,47.2396249080719,56.0202,,,80.1393590236559,0.174320072112319,,8.74457722908764,53.8736019662658,,30.6237774957329,,,,1.91
2004-12-08,44.01,13.2235819977272,27.1285590286921,14.59,4.16170198046867,46.2243261836822,1.61571267,18.9172694491456,33.7610048911127,34.0588358421798,0.950901313597072,47.7657292155971,56.342,,,80.607575781326,0.17638348375065,,8.64824773696795,54.0574888463925,,31.1847978458583,,,,1.936
2004-12-09,43.78,13.2567464760616,27.3799988343205,14.5,4.07435761791562,45.9186508592216,1.67571261,18.8273847624355,33.9645377013078,34.1479513570572,0.961570402292614,47.4023766003279,56.04,,,80.892574689719,0.174778608031948,,8.43953383737528,53.9839340943418,,31.9498255960293,,,,1.991
2004-12-10,43.44,13.1874025668168,27.4248987996113,14.37,4.04353019583808,46.0326314886815,1.67714118,18.7236716623854,33.8627712962102,33.5575610709948,0.979001589457163,47.7657292155971,55.84,,,80.9740053727315,0.178141204775895,,8.32179779145121,53.9156332531519,,31.9838268293702,,,,1.9525
2004-12-13,43.91,13.2326268554548,28.1313249201863,14.35,4.13601246207071,46.1310693050332,1.82571246,18.8412131757755,34.1595899777447,33.7747801385083,0.97539513694036,48.2880486000465,55.82,,,81.6797209945384,0.173250154966518,,8.48234694498403,53.9944419160634,,32.0121611904876,,,,1.9915
2004-12-14,43.55,13.4135240100064,28.0475116516435,14.48,4.16683988414826,46.3124021246285,1.7999982,18.8273847624355,34.3266564927799,34.2147879932151,0.981105353425298,48.5492082922713,56.038,,,81.9647199029314,0.176765597017008,,8.55191824484825,54.046981024671,,32.0121611904876,,,,2.022
2004-12-15,43.99,13.3713146739444,28.400724711931,14.3,4.19252940254621,46.7320580785489,1.830712455,18.7444142823954,34.2019926465354,33.919592850184,0.980654546860697,48.9541950613734,56.6,,,82.0257886741154,0.178370472735709,,8.6000829909081,54.1678209744685,,31.8024869182186,,,,2.05
2004-12-16,43.68,13.9260659479028,28.3737847327565,14.29,4.21308101726458,46.042993364087,1.90856952,18.7789853157454,33.8797323637265,35.3398713685415,1.0007304658709,48.5719178307256,57.21,,,81.9782893084312,0.180739574987126,,8.423478922022,53.957664540038,,31.7911531737716,,,,2.0025
2004-12-17,44.19,14.1672621539717,28.2091515266903,14.15,4.21308101726458,45.9808221116543,1.85428386,18.6407011823452,33.7979630572306,35.4122777243793,0.976597287779294,48.3751018307881,57.2412,,,81.434002587029,0.17622299617878,,8.32714942990231,53.8263167685189,,31.4171396070213,,,,2.0005
2004-12-20,44.34,13.9954098571476,28.2420781679036,13.85,4.16683988414826,46.0637171148978,1.8142839,18.6337869756752,33.562511762975,35.1282220207078,0.942486257724532,48.3183279846523,57.4798,,,81.4544558573129,0.174320072112319,,8.19871010707605,53.8788558771266,,31.5021426903737,,,,1.9475
2004-12-21,44.22,13.8989313747201,28.8138043926062,13.92,4.21308101726458,46.2036024328713,1.7999982,18.7167574557153,33.9734812947666,35.0613853845498,0.957062336646611,48.8292925998746,58.1202,,,82.0817090242382,0.175619257217935,,8.34855598370668,53.8788558771266,,31.7741525571011,,,,1.9695
2004-12-22,44.02,14.0195294777545,29.0802108533316,14.01,4.25418424670131,46.0481743017897,1.6714269,18.6476153890153,34.0162906209948,35.256325573344,0.957963949775811,48.9239156767676,59.45,,,82.2794312428316,0.17584852517775,,8.35872409676376,53.9944419160634,,31.6891494737488,,,,1.976
2004-12-23,44.27,13.9954098571476,29.1281041496417,13.95,4.27987376509926,45.8979271084108,1.64714121,18.6752722156953,34.0402638436827,35.4234171637389,0.961870940002348,49.0492390217124,59.38,,,82.3407910536831,0.176307061097379,,8.4181272835709,54.0207114703672,,31.5021426903737,,,,1.9465
2004-12-27,44.48,13.8717968015373,28.7659110962961,13.84,4.26446005406049,45.540442406923,1.6571412,18.5646449089751,33.8964245075557,35.3844291259801,0.949098087338671,48.7340906366062,58.74,,,82.1703414529977,0.174778608031948,,8.43418219892419,53.8158089467974,,31.3944721181274,,,,2.1125
2004-12-28,44.37,13.9773201416925,29.4753305478905,13.82,4.26959795774008,45.5041758430039,1.7285697,18.6337869756752,34.2217753868906,35.5125326786163,0.964425510535084,49.3795752807997,59.08,,,82.6203304442023,0.17386153619269,,8.4181272835709,53.7895393924936,,31.4171396070213,,,,2.2315
2004-12-29,43.66,14.1220378653338,29.4753305478905,13.98,4.34152860925435,45.4575474036794,1.80428391,18.5992159423252,34.2645847131189,35.3844291259801,0.96833250076162,49.3757783123044,59.3,,,82.7430548384941,0.17538998925812,,8.46629202963075,53.7790315707721,,31.3038021625516,,,,2.241
2004-12-30,43.83,14.1461574859407,29.1969507630876,13.9,4.35180441661353,45.76322272814,1.81142676,18.5024170489451,34.2388991173819,35.3955685653398,0.973742179536825,49.2011177615227,59.12,,,82.58623847867,0.174702185378677,,8.49305022188622,53.8893636988481,,31.4228064792448,,,,2.2485
2004-12-31,43.8,14.0647537663924,29.1879707700294,13.81,4.36208022397272,46.0508165800181,1.76142681,18.474760222265,34.1746851280395,35.323162209502,0.967731425342153,49.1707420135606,58.72,,,82.4089749847476,0.180051771107683,,8.51980841414169,53.9597661043823,,31.2131322069757,,,,2.2145
2005-01-03,43.02,14.0707836715442,28.4575980012993,13.75,4.3158390908564,46.1496269148594,1.70285544,18.488588635605,33.8185115338202,35.0335367861506,0.951051582451939,48.5328513063577,57.98,,,82.020349895185,0.180204616414226,,8.4181272835709,53.9597661043823,,31.2754678014341,,,,2.226
2005-01-04,42.74,13.9290809004787,28.1432982442638,13.3,4.15142617310949,45.6659763285306,1.66571262,18.5577307023051,33.2029134226574,34.922142392554,0.96081905801828,47.4924819386576,57.1,,,81.0181055613568,0.171721701901088,,8.13984208411402,53.907071020296,,30.8844536180134,,,,2.107
2005-01-05,42.67,13.769288413958,27.6044986607744,13.31,4.06921971423603,45.9104018936645,1.5999984,18.5162454622851,32.9974286567617,34.8998635138346,0.969234113890821,46.5432398148437,57.2,,,80.4590308711088,0.17332657761979,,8.02210603818995,53.8859929866615,,31.2074653347523,,,,2.0885
2005-01-06,42.15,14.0798285292717,28.0115916794109,13.34,4.03325438847889,45.9416051572987,1.57856985,18.495502842275,32.8321846575205,35.0001184680716,0.969985458165155,46.7900427670353,57.48,,,80.8681092309553,0.171645279247816,,7.89366671536369,53.9228795455219,,31.3604708847864,,,,2.0525
2005-01-07,41.84,14.3210247353406,27.9517250590232,13.28,4.05380600319726,46.045616036079,1.58856984,18.440189188915,33.0059905220073,34.8720149154355,1.04061181995255,46.2698580831853,58.378,,,80.7522041842876,0.168359105157141,,7.82409541549947,53.907071020296,,31.6891494737488,,,,2.116
2005-01-10,41.95,14.4597125538303,27.694298591356,13.37,4.06408181055644,46.1184236512253,1.60999839,18.5300738756251,32.988866791516,35.1449311797473,1.03625402316141,46.740682176597,58.52,,,81.134009926226,0.168741218423499,,7.95788637677682,53.8807234782529,,31.9384918515823,,,,2.092
2005-01-11,42.21,14.1943967271545,27.3111522208746,13.57,4.00756487008094,46.3888519360543,1.57285557,18.481674428935,32.7568402433587,35.022397346791,0.970135727020022,46.1711369023087,57.53,,,80.5749352359781,0.163544478001036,,7.74917247718415,53.9544965959737,,31.9044906182414,,,,2.082
2005-01-12,42.6,14.2275612054889,27.6493986260652,13.79,4.03839229215849,46.4512584633226,1.53571275,18.5162454622851,33.0316761177443,35.2674650127036,0.983659923958033,46.3609853270714,57.52,,,80.8408366130472,0.162168870242149,,8.17195191482058,54.0335392221032,,32.0234949349346,,,,2.115
2005-01-13,42.6,13.9547121732081,27.7960718460151,13.45,3.95618583328503,46.8985052420783,1.55142702,18.1636209221146,32.5950209902158,34.5155528559261,1.04887660697022,46.220497492747,57.4,,,80.1931301758381,0.163850168614122,,8.0595675073476,54.1652769323189,,31.4681414570327,,,,2.13
2005-01-14,42.32,14.0214086033212,28.0445183206241,13.47,4.06408181055644,46.8933046981392,1.61856981,18.0599078220645,32.9032481390594,34.922142392554,1.05488736116489,46.6609458381966,57.27,,,80.6158417765458,0.164385127187023,,8.26828140694027,53.9703051211996,,31.6664819848548,,,,2.2275
2005-01-18,42.32,13.9577438291223,27.8200184941702,13.45,4.16683988414826,47.0493210163098,1.6142841,18.1981919554646,33.1515422311835,35.1059431419885,1.0616494596339,47.215303238504,57.7998,,,81.4544558573129,0.166983497398254,,8.13181462643737,54.1125818482326,,31.7288175793132,,,,2.229
2005-01-19,42.26,13.9607754850366,27.5133458597375,13.16,4.06408181055644,47.1845351587243,1.58142699,17.9631089286843,32.6035828554615,34.988979028712,1.05007875780916,46.5394428463485,57.7798,,,80.6022078538861,0.163162364734679,,7.92042490761916,54.1916244743621,,32.2615035683212,,,,2.198
2005-01-20,42.25,13.8698258076096,27.0834028526408,13.24,4.05894390687685,47.2781449496267,1.58428413,17.8801384486442,31.9785666925285,34.8051782792775,1.05879435139143,46.2622641461948,58.36,,,80.1113123221139,0.163544478001036,,7.87226016155931,54.2653975920829,,32.2728873028195,,,,2.118
2005-01-21,42.74,13.9395538936369,26.8278423239469,13.08,4.02297858111971,47.3301503890169,1.57714128,17.734940108574,31.7217107351588,34.4487162197681,1.05924515795603,46.1559490283276,60.09,,,79.6204167903417,0.163850168614122,,7.99534784593448,54.2917451341261,,31.6752412416562,,,,2.058
2005-01-24,42.77,13.9243956140658,26.4941103394173,12.96,3.94591002592585,47.5329716026386,1.59142698,17.748768521914,31.2764937423846,34.2482063112941,1.06330241703743,45.8028309582689,60.0,,,79.4636058849048,0.157277820432772,,7.87226016155931,54.3022841509433,,31.4247990826925,,,,2.019
2005-01-25,42.24,13.9183323022373,27.2096798197601,13.04,4.01270277376053,47.085724823883,1.61856981,17.9907657553644,31.4306073168065,35.4902537998969,1.08268709931525,45.9205369816218,59.698,,,79.6885952670191,0.160029035950547,,8.01675439973885,54.207432999588,,31.7207761796496,,,,2.047
2005-01-26,42.69,13.9122689904089,27.3960886759839,13.08,4.13601246207071,47.1741340708463,1.57571271,17.9838515486944,31.8073293876154,36.0082377301214,1.08569247641259,46.5318489093579,59.2802,,,79.927228798769,0.162092447588877,,8.10773225340745,54.1810854575448,,31.5557120294235,,,,2.067
2005-01-27,42.62,13.7819077860969,26.0130552265817,13.08,4.19766730622581,47.085724823883,1.60142697,18.0529936153944,31.7645200613871,35.7687397838886,1.09155296175239,46.6647428066919,58.84,,,80.063586433922,0.175084298645034,,8.55726988329935,54.107312339824,,31.4874096224334,,,,2.1155
2005-01-28,42.69,13.7243063237265,26.2956751053726,13.02,4.21821892094417,47.5589743223337,1.63428408,18.1013930620845,31.6104064869653,35.9915285710819,1.11168898830454,46.6267731217393,60.0,,,80.063586433922,0.17485503068522,,8.54656660639716,54.2917451341261,,30.82146115428,,,,2.111
2005-01-31,42.22,13.6485149258707,26.788756596029,13.33,4.49566571964208,47.6941884647482,1.6428555,18.1705351287846,32.0213760187568,36.0360863285206,1.15556749392565,47.1735365850562,59.8822,,,80.5613019951168,0.175160721298306,,8.79274197514749,54.2232415248139,,30.2978093673559,,,,2.161
2005-02-01,42.1,13.809192689325,27.0954292304617,13.22,4.55218266011758,47.6185725558749,1.63999836,18.2465914021547,32.1241184017047,36.4371061454686,1.16503443178225,47.439324379724,60.34,,,81.0726507971729,0.178446895388981,,8.80879689050077,54.2808899468043,,30.0929021463857,,,,2.124
2005-02-02,42.16,13.8364775925531,27.3630161369764,13.49,4.62411331163185,47.7281965444381,1.60285554,18.2949908488448,32.1754895931786,36.7601498868989,1.19659089130428,47.8000363867733,60.08,,,81.318093449571,0.188381840314278,,8.85160999810952,54.3231730158963,,30.3945711105919,,,,2.094
2005-02-03,41.68,13.8425409043815,27.600537098939,13.55,4.4853899122829,47.6864350249854,1.6999983,18.1013930620845,31.8107541337136,36.5652096981047,1.16924195971852,47.541842529096,60.08,,,81.106737308318,0.186394851329218,,8.65895101387014,54.2703191795313,,30.3035012346051,,,,1.7875
2005-02-04,41.47,13.8000977215823,27.6306030434912,13.95,4.63952702267063,48.3650597160909,1.71714114,18.1981919554646,32.3210413023548,36.8938231592149,1.1847196517698,48.1379665828511,60.49,,,81.9726240069931,0.19709402278723,,9.01215915164234,54.4817345249911,,29.9506054651563,,,,1.786
2005-02-07,41.27,13.8213193129819,27.4682469429092,13.95,4.61383750427267,48.7252528213699,1.64714121,18.0875646487445,32.2559711264878,37.0107872724914,1.18622234031847,48.1265756773653,60.86,,,81.8635342171593,0.194724920535813,,8.93188457487593,54.4923052922641,,29.8993786599137,,,,1.7845
2005-02-08,41.26,13.7273379796407,27.5043260763719,13.85,4.6549407337094,49.0019228877437,1.6428555,18.1428783021046,32.3124794371091,36.9439506363334,1.21567503587236,48.2442817007182,60.72,,,81.9589853117447,0.196635486867601,,9.00145587474015,54.5240175940831,,29.5863259612091,,,,1.815
2005-02-09,41.31,13.6909581086699,27.2517721421332,13.62,4.58814798587472,49.1324276360332,1.63856979,18.0253367887144,31.7730819266327,36.8659745608157,1.18321696322114,47.215303238504,60.66,,,81.345366067479,0.189757448073165,,8.85160999810952,54.6720083359049,,29.3188082004979,,,,1.7945
2005-02-10,41.75,13.6363883022138,27.6787085547748,13.52,4.61897540795226,48.4694635147225,1.61856981,18.0184225820444,31.8073293876154,36.8325562427367,1.1775067467362,47.2988365453996,60.6,,,81.6385393806578,0.194189961962912,,8.92118129797374,54.3918830031707,,29.3814187402388,,,,1.789
2005-02-11,42.08,14.00625032375,27.8951833555508,13.71,4.72687138522367,48.438142375133,1.59285555,17.9561947220143,32.2782319761265,37.2530700785641,1.22033337037323,48.0696211499365,61.16,,,82.3407910536831,0.199845238305004,,9.27974107419704,54.4658783740816,,29.6830877044451,,,,1.789
2005-02-14,42.55,14.0941683452628,27.7268140660583,13.62,4.68576815578695,48.5895278831488,1.59428412,17.9838515486944,32.4229274987781,36.9174568346131,1.27172531873768,48.0278544964887,60.84,,,82.2794312428316,0.195641992375071,,9.51521316604518,54.4764491413546,,29.9961404031497,,,,1.8015
2005-02-15,42.58,14.2093712700036,27.5103392652823,13.76,4.70631977050531,48.3441789563645,1.60714125,17.9838515486944,32.6378303164441,36.8671148480204,1.32852694587733,48.0696211499365,60.62,,,82.58623847867,0.197399713400316,,9.55802627365393,54.3707414686247,,30.4401060485853,,,,1.807
2005-02-16,42.52,14.1972446463466,27.8230250886254,13.6,4.69604396314613,48.1614723087592,1.56428415,17.8867540085163,32.5179642030049,36.772024428901,1.35437318891441,48.2139059527562,60.46,,,82.6407837144861,0.196711909520872,,9.46169678153424,54.3073168649868,,30.3433443053493,,,,1.783
2005-02-17,42.73,14.1153899366624,27.6065502878494,13.54,4.54704475643799,47.8587012927276,1.4999985,17.7896564683382,32.0813090754764,36.5538758203328,1.31951081458532,47.7886454812876,60.24,,,81.9726240069931,0.194954188495628,,9.44564186618096,54.2808899468043,,30.3547280398477,,,,1.7845
2005-02-18,42.75,14.0668834420347,27.3119040312377,13.48,4.60869960059308,47.430645718338,1.52428419,17.6717523124077,31.9785666925285,36.5986242528596,1.30448392909864,47.6709394579346,60.05,,,82.0817090242382,0.216046840798565,,9.47775169688752,54.2967460977138,,30.4514897830837,,,,1.7655
2005-02-22,43.57,13.7758444742684,26.896993996417,13.29,4.55218266011758,47.2218381210748,1.45856997,17.498363847804,31.5847208912283,36.397256306489,1.28164306315889,46.740682176597,60.079,,,80.8612892015327,0.218798056316339,,9.61154265816487,54.1434699722554,,29.7400063769368,,,,1.736
2005-02-23,43.42,13.8667941516954,27.1976534419392,13.32,4.57273427483594,47.3784438190222,1.45571283,17.4775572320516,31.6275302174566,36.5874371447279,1.32582210648972,47.0178608767507,60.6818,,,81.4408171620644,0.211683107296762,,9.71322378873566,54.1698968904379,,30.4457979158345,,,,1.707
2005-02-24,43.33,14.0547568183777,28.0094339448492,13.57,4.67035444474817,47.2740400203906,1.4857128,17.5954613879821,32.0299378840024,36.8559277398888,1.3363409263304,47.4583092222003,60.24,,,81.9794385820285,0.217269603250909,,9.88982785762176,54.117043054073,,30.6393214023064,,,,1.7345
2005-02-25,43.5,14.0274719151497,28.5085286244161,13.5,4.84504316985426,47.5037283773801,1.56999843,17.5122349249723,32.2097370541612,37.0405150240618,1.3372425394596,48.2480786692135,60.32,,,82.7907800448876,0.220402932035041,,10.018267180448,54.1646115068014,,30.8442286232767,,,,1.7495
2005-02-28,43.52,13.9425855495512,28.5776802968862,13.78,4.68576815578695,46.9921497640853,1.5285699,17.449815077715,31.867262444335,36.6937146719791,1.34821216586488,47.9481181580883,60.3,,,82.2453392772993,0.221549271834114,,9.80420164240426,54.021906148616,,30.2181232258675,,,,1.759
2005-03-01,43.22,13.9334905818085,29.2752102104977,13.77,4.73200928890326,46.9776898379748,1.54142703,17.5330415407248,32.2182989194069,37.2810378488934,1.33739280831447,48.3164241021281,60.422,,,82.6544224097345,0.221014313261213,,9.98080571129036,53.9835342634151,,30.4571816503328,,,,1.7695
2005-03-02,43.25,13.9638071409508,29.2150783213933,14.0,4.6549407337094,46.9148504356723,1.52571276,17.5191704635565,32.2011751889156,37.4544380249348,1.32600242911556,48.2290938267372,60.08,,,82.613511096578,0.214518387733135,,9.8577180269152,53.9146303905212,,30.5027165883262,,,,1.775
2005-03-03,42.97,13.9486488613796,29.3864542053409,14.52,4.57273427483594,46.8886673513796,1.50856992,17.4567506162991,31.9357573663002,37.3369733895519,1.25594708897666,48.270860480185,59.52,,,82.6476030621103,0.211614326908817,,9.61689429661596,53.9570327738405,,30.4401060485853,,,,1.7825
2005-03-04,43.38,14.0699150979489,30.0539181744002,14.26,4.52135523804004,47.3966191866581,1.5285699,17.4567506162991,32.1241184017047,37.8907352420711,1.28660193536949,48.8631875654449,59.58,,,83.6771200138466,0.210697255069559,,9.65970740422472,54.1107414133731,,30.6507051368048,,,,1.7925
2005-03-07,43.47,14.1426748398905,29.7352191621467,14.33,4.67035444474817,47.5851373935656,1.51285563,17.6648167738236,32.5864591249701,38.2822840266806,1.28479870911109,48.7416845735967,60.0202,,,83.7180265544143,0.212837089361161,,9.59548774281159,54.1266423071178,,30.5653271280671,,,,1.816
2005-03-08,44.03,14.097200001177,29.7652851066989,14.88,4.5419068527584,47.134788343731,1.44571284,17.6162680037345,32.2611082456352,38.1424451750344,1.21807933755023,48.2784544171756,60.215,,,83.4043999709517,0.202061495249878,,9.44564186618096,54.0100357529897,,30.366111774346,,,,1.7915
2005-03-09,44.02,13.9153006463231,29.1068409210053,14.72,4.54704475643799,46.3650056655255,1.42999857,17.5538481564772,32.166927727933,37.9019223502028,1.18261588780167,47.7316909538587,60.5,,,82.477153461425,0.196788332174144,,9.35466401251236,53.6814172822649,,30.1668964206249,,,,1.76995
2005-03-10,44.2,14.0335352269781,29.5427971170125,14.64,4.50594152700126,46.6477829758867,1.41285573,17.637074619487,32.1241184017047,38.0361676477832,1.19704169786888,47.5266546551149,60.14,,,82.6612369847699,0.196711909520872,,9.44564186618096,53.6178137072859,,30.3205768363526,,,,1.7455
2005-03-11,44.43,13.9456172054654,29.7652851066989,14.66,4.49052781596249,46.3074028800815,1.34714151,17.401266307626,31.8244531181067,37.8124254851492,1.21026535709716,47.4924819386576,60.02,,,82.0817090242382,0.192279395631125,,9.24227960503938,53.6602160906052,,29.8879949254154,,,,1.7375
2005-03-14,44.03,13.9819970764362,29.022656276259,14.6,4.40832135708903,46.5849435735842,1.3571415,17.4151373847943,31.9700048272828,37.9354836745979,1.21176804564583,47.8493969772117,60.12,,,82.5930578262942,0.197705404013402,,9.3225541818058,53.6390148989456,,30.3091931018543,,,,1.73
2005-03-15,44.06,13.8425409043815,29.0888013542739,14.38,4.36721812765231,46.2916930295059,1.3142844,17.2764266131113,31.7131488699131,37.6222446469103,1.23100245906878,47.5266546551149,59.5602,,,81.9112594235528,0.193731426043283,,9.14595011291969,53.6496154947754,,30.1213614826315,,,,1.709
2005-03-16,44.31,13.76978116244,28.9444848204233,14.39,4.39804554972985,46.5744703398671,1.30999869,17.0822315327552,31.3492695969727,37.5047800115274,1.23761428868291,47.260866860447,57.3602,,,81.2158277799502,0.190445251952608,,9.05497225925109,53.6867175801798,,30.0587509428906,,,,1.6935
2005-03-17,43.82,13.4999637860734,29.1098475154605,14.41,4.41345926076862,46.7263322287648,1.3142844,17.0198116854979,31.4306073168065,37.4712186871323,1.26977182362441,47.260866860447,58.66,,,81.3794580330113,0.188534685620821,,9.09778536685985,53.67611698435,,30.0245997393956,,,,1.6985
2005-03-18,43.892,13.481773850588,28.9835705483412,14.31,4.3723560313319,46.4330816846865,1.3142844,16.8602942980625,31.2593700118933,37.6166510928444,1.29111000101549,47.0064699712649,58.373,,,81.1388445586998,0.184713552957245,,8.99075259783796,53.6390148989456,,30.3945711105919,,,,1.708
2005-03-21,43.09,13.2998744957341,28.9174254703263,14.37,4.34152860925435,46.302166263223,1.32999867,16.7840033736368,31.3193030686129,37.3929089302104,1.31334979153578,47.0634244986937,58.02,,,80.8376691350354,0.19105663317878,,8.89174728649272,53.6390148989456,,30.0189078721464,,,,1.6835
2005-03-22,42.65,13.2665262806775,28.4754560854086,14.57,4.25418424670131,45.9094199988324,1.30714155,16.6383570633697,30.9340191325584,37.3593476058153,1.28720301078896,46.740682176597,57.699,,,80.0162899542215,0.187617613781562,,9.00145587474015,53.3474985136252,,29.6261690319533,,,,1.6575
2005-03-23,42.42,13.521185377473,28.1537504786999,14.66,4.2593221503809,46.1293579068911,1.31285583,16.7701322964685,31.0453233807519,38.1480387291002,1.27878795491642,46.398955012024,57.202,,,80.0847370784811,0.191668014404953,,9.11919192066422,53.4164023865191,,30.070134677389,,,,1.659
2005-03-24,42.39,13.6242616785569,28.1357109119685,14.66,4.30556328349722,46.2236170103448,1.28999871,16.83948768231,31.0538852459976,38.0865096343759,1.27728526636775,46.5690971702964,57.9,,,80.1805642845174,0.19205012767131,,9.05497225925109,53.4482041740086,,29.939221730658,,,,1.644
2005-03-28,42.54,13.6970214204984,28.3281329571027,14.82,4.34152860925435,45.9408396999836,1.39714146,16.7840033736368,31.1138183027172,38.231942040088,1.27818687949695,46.5881672346577,57.4,,,80.2969260385226,0.189910293379708,,8.99075259783796,53.3421982157103,,29.8879949254154,,,,1.6695
2005-03-29,42.56,13.8698258076096,26.9992182078946,14.81,4.23877053566253,46.2131437766278,1.4428557,16.5898082932807,30.8655242105931,37.9914192152564,1.25474493813773,45.9207149820122,57.28,,,79.7630284758176,0.185707047449775,,8.79274197514749,53.3103964282208,,29.518023554219,,,,1.6715
2005-03-30,42.61,14.1729913990328,27.5043260763719,14.87,4.30042537981762,46.4435549184036,1.46428425,16.7562612193003,31.4477310472978,38.0641354181125,1.28630139765976,46.5957952604022,57.76,,,80.8924292985888,0.185707047449775,,9.03088988622117,53.4694053656683,,30.3718036415952,,,,1.716
2005-03-31,42.82,14.1335798721478,27.492299698551,14.95,4.35694232029312,46.7786983973502,1.54999845,16.7631967578844,31.3107412033673,37.5663091062518,1.25234063645986,46.5881672346577,57.12,,,80.7418419289991,0.181580224173113,,8.97469768248468,53.4959068552429,,30.1668964206249,,,,1.7135
2005-04-01,42.62,14.0032186678358,27.1044490138273,15.0,4.39804554972985,46.9357969031065,1.54714131,16.7285190649637,30.993952189278,37.3929089302104,1.22889869510064,46.3936525781724,56.3,,,80.3790655993678,0.179822503147868,,8.76598378289201,53.8104795364931,,29.9449135979071,,,,1.7005
2005-04-04,42.4,14.0001870119216,27.1224885805587,14.8,4.33125280189517,46.92528496651,1.56571272,16.8048099893893,31.216560685665,38.0249805396515,1.23490944929531,46.5652831574242,57.7,,,80.5159605323719,0.178752586002067,,8.66965429077232,53.7466600312116,,30.6791644730506,,,,1.75
