,QMOM,AGG,NVDA,FANG,TLT,QQQ,ASML,AMZN,UNH,IBIT,BRK-B,GOOG,IWM,AAPL,META,GLD,TDG,TSM,SPY
2016-01-26,20.3324815958898,83.0381894719982,0.700142949288579,51.4082142188359,96.2507313768237,95.7995883405692,81.487808245204,30.0625,97.103941522455,,125.89,35.3844227282896,88.7628356044274,22.5441603935323,96.6702495815558,107.29,141.495066629334,16.8672670121316,161.092460822741
2016-01-27,20.3324815958898,83.0534370279057,0.691848572885858,52.7527248567552,96.2278290771624,93.4127251119191,81.0541221607412,29.1675,95.7150381819706,,125.19,34.7368199057212,87.5424563612013,21.0628609257304,93.8001343022184,107.69,138.759286183641,16.9375798435856,159.339253091811
2016-01-28,20.3324815958898,83.1220510294892,0.684286053224552,56.2453616862928,96.3652428751305,94.73153670129,81.1444734283376,31.7675,94.9055546399705,,126.01,36.2736980218088,87.5248969476297,21.2139219064652,108.359265788407,106.54,137.598461911959,16.8985171594445,160.169273963138
2016-01-29,20.6439923214017,83.3660119240085,0.714536131869773,58.3780337326477,97.1820915630525,96.7097540853463,82.9786041605448,29.35,98.126447049192,,129.77,36.868698622774,90.395861066586,21.9466803951038,111.437936157246,106.9492,141.011912743283,17.4610198110765,164.073775835411
2016-02-01,20.8528051172963,83.2653872035528,0.714780084116912,56.0985473062901,96.8851510333831,96.9698014409969,83.3400092309304,28.7405,98.7484712446237,,128.66,37.3178024958962,89.9832148476534,21.741508018285,114.298120241846,108.05,143.496704157261,17.5469577161869,164.014482459582
2016-02-02,20.5775518863443,83.5174982025176,0.684530005471691,55.0553925010079,98.68257824526,94.8708477846742,79.9699069495843,27.605,97.0357744873392,,125.7,37.9455554235199,88.0428996479918,21.3018529251018,113.821422894412,108.09,138.439275168204,17.6250830844691,161.058588210295
2016-02-03,20.1504348038325,83.5098584752763,0.687945336931636,57.8603198663224,97.8641752168735,94.4157649122857,82.2015832592156,26.5535,96.0729151163286,,126.24,36.074702824989,88.1570358362072,21.723470886257,111.91463350468,109.25,140.233846744966,17.9063344102851,162.024125787277
2016-02-04,20.0314115101726,83.5938954749312,0.688189289178774,55.6349229483869,98.3383900557517,94.4064775067267,82.6443044704381,26.813,97.3084426278024,,127.44,35.134810299361,88.4994444008534,21.8970782820267,109.729770662278,110.57,142.655890901016,18.14852305196,162.278217387101
2016-02-05,19.4670474718137,83.5174982025176,0.644765789188054,52.01092588411,98.4531194522545,91.1280233444174,79.8343800481896,25.1065,95.1952645392127,,126.56,33.9219817182443,86.0762453279729,21.31224948319,103.353943640359,112.32,138.966352134806,17.7735212842054,159.186792880743
2016-02-08,18.4229834923405,83.8383667466546,0.61524756728425,54.0508730588842,100.571788974339,89.7349125105749,78.0273546962614,24.405,93.7467150430019,,126.78,33.8807931862342,84.6627125354592,21.5366605339064,99.0636675134599,113.83,134.674439692479,17.8125839683465,157.04397599737
2016-02-09,18.4229834923405,83.8307270194133,0.621834277957,51.817749068317,100.678869744408,89.4562903438064,76.7714720766713,24.1035,94.7180952934021,,127.72,33.6510306522502,84.0920315943823,21.5321269773263,98.8551124239579,113.58,117.519339374758,17.6250830844691,157.05244139785
2016-02-10,18.4229834923405,84.0369996549299,0.620370564474166,52.0263800293735,101.566110410697,89.7999243494875,73.8531261333072,24.524,96.0643942369391,,126.58,33.9492753237932,84.1359301283113,21.3689189404416,100.305066855734,114.46,121.045735270354,17.4219571269354,156.916936549684
2016-02-11,18.8880665377422,84.0904777456194,0.617199185261361,52.4668231693816,102.277432669014,89.6699006716622,73.9163720206247,25.191,94.2579678063704,,125.09,33.899154339058,83.2221382460453,21.2397125779079,101.208805576909,119.0592,119.345284580485,17.1875810220887,154.87575190203
2016-02-12,19.020947407857,83.8612859283787,0.627689131888333,53.4172531030832,100.579437600773,91.0351492888279,74.1241799360964,25.354,95.2804733331074,,128.07,33.8639207755313,84.803187844032,21.3054491483198,101.308117524291,118.36,122.419900218994,17.375081905966,158.068807797145
2016-02-16,19.020947407857,83.6550132928621,0.658427115027831,52.5209126778036,99.5162785265136,93.0876659173558,75.8769945274668,26.055,98.1179261698025,,128.56,34.2906935168407,86.81374069798,21.906145395187,100.910869734764,114.77,128.782472172969,18.2344609570705,160.736737834162
2016-02-17,20.0745028780527,83.6091749294139,0.674771915586136,54.4294996178385,98.9043884118321,95.1959069792375,77.9550736821843,26.705,100.802003177487,,130.26,35.154163946932,88.1745952497788,22.2416285821166,104.476168645774,115.48,130.156637121609,18.4688370619171,163.362329858253
2016-02-18,20.0745028780527,83.8612859283787,0.732832550405189,54.2826852378358,100.120520014762,94.1092805288403,77.6298091188372,26.25,100.077728429382,,130.86,34.6058105990867,87.7531693240605,21.8200078201645,102.758071956067,118.29,131.041373458404,18.5938376511687,162.693221047057
2016-02-19,20.0934858594976,83.8765653828614,0.742590640290744,55.6967395294407,100.20465490553,94.3879026956088,79.5181506116022,26.745,100.27370865534,,131.05,34.7824746640938,88.1921546633504,21.7701386977831,103.850503377268,117.58,130.144087670023,18.5782125775122,162.616997717231
2016-02-22,20.0934858594976,83.8994845645855,0.768937482981743,56.9485252957794,100.151114520496,95.9203246128356,79.4368344707654,27.975,103.332704356161,,131.99,35.0578919564505,89.1754818233599,21.9605480741485,106.42268281446,115.49,131.55590097342,18.7188382404202,164.971555483048
2016-02-23,20.4580540181482,83.9147640190682,0.770889100958854,54.0817813494111,100.556491721472,94.3414656678141,80.0331528369017,27.647,103.230453803487,,130.74,34.5313734930443,88.3589690922806,21.4641236286243,104.734379708967,117.22,132.729274696688,18.2813361780398,162.888031975504
2016-02-24,20.4580540181482,83.9453229280336,0.776256050395909,55.4185649146987,100.357627434201,95.2423440070322,80.6023658227591,27.702,102.420970261487,,131.03,34.7154812686557,89.2106006505031,21.7837393675235,106.14460936179,117.61,134.442274838143,18.2969612516962,163.633351412073
2016-02-25,20.4580540181482,84.1592352907916,0.777963716125882,55.2949317525912,100.717112876576,96.1803719684862,81.2438598226937,27.7575,103.273058200435,,132.31,35.0226583929238,90.0271133815824,21.9333467346678,107.326421535635,117.92,135.063472691637,18.5078997460582,165.615242683898
2016-02-26,20.4580540181482,84.0064407459645,0.772840718935965,56.0985473062901,99.7457373195192,96.0596356962198,82.0570212310614,27.7615,103.383829632498,,131.92,34.988913571518,90.5977943226593,21.9673484090187,107.177453614562,117.11,136.318417850212,18.570400040684,165.234111636389
2016-02-29,20.7056870110978,84.1057572001021,0.767839697869618,55.0553925010079,100.18170902623,95.1959069792375,82.2377237662542,27.626,101.483673528645,,134.17,34.6266529887785,90.1939278105126,21.9174792866373,106.184334140743,118.64,134.015593484227,18.3985242304631,163.938259129756
2016-03-01,20.6724667935691,83.854040411063,0.801873408967793,56.0135495073412,98.4213004014284,98.251463408132,84.7404538786748,28.952,103.67353953174,,136.94,35.6707574628658,92.1342430101741,22.7879221500222,109.064380614819,117.77,135.728593625682,19.20321552377,167.791945731133
2016-03-02,20.6724667935691,83.7621791288891,0.806525498974018,57.180337474731,98.8274616504571,98.2886130303678,84.333873174491,29.0105,103.332704356161,,136.73,35.6727424523603,93.0831537195833,22.8377912724037,109.193486146415,118.68,136.983538784257,19.2344656710829,168.545742425672
2016-03-03,20.6914497750141,83.8616955179108,0.799424940543464,56.0290036526047,99.1876423807278,98.1028649191888,85.5626504138022,28.8745,103.801352722582,,136.84,35.3536553911254,94.0569987962641,23.0077996441585,108.826031941102,120.73,137.811802588917,19.1875904501136,169.206373131934
2016-03-04,20.6914497750141,83.7315587014978,0.796976472119135,58.7180249284433,98.5515785379093,98.1400145414246,86.1499336531788,28.757,103.784310963803,,137.97,35.2777295429623,94.5750014966263,23.3500831659583,107.644219767257,120.54,139.725593955743,19.2579032815676,169.756894344508
2016-03-07,20.6914497750141,83.7085933809543,0.791834688428044,58.9112017442364,98.5209248587373,97.5363331800929,86.7733573995941,28.14,103.750227446245,,138.72,34.4971324242648,95.6015248140219,23.0916704408909,105.002521966898,121.14,139.399308214514,19.2969659657087,169.892411050163
2016-03-08,20.6345008306792,83.9152812658456,0.777388724724502,57.4816933073681,99.6091304693425,96.7283288964642,84.7404538786748,28.013,103.665018652351,,137.8,34.4380789868046,93.2931643058996,22.9012610645255,105.201145861662,120.58,136.964714606878,19.2579032815676,168.037559226024
2016-03-09,20.6060263585117,83.8770057316065,0.776899031039636,57.7212325589514,99.003720305696,97.3505850689139,85.0295779349833,27.9735,103.613893376014,,139.13,34.9973497768694,93.7672684723327,22.9216620691361,106.770274630296,119.58,138.018868540081,19.3282161130216,168.867592801805
2016-03-10,20.6060263585117,83.9152812658456,0.775674796827471,58.0148613189568,98.5975590566673,97.2019865799707,86.6830061319977,27.9465,104.460943371408,,138.62,35.3735052860701,93.0034339819682,22.9329959605864,106.581581930271,121.5,137.0337365906,19.3282161130216,169.003096803007
2016-03-11,20.6060263585117,83.7621791288891,0.788896526318849,60.6034306505831,97.601314483578,98.9015817972585,88.3183640754927,28.4805,107.036317599829,,140.65,36.068251609132,94.9971297988875,23.1800747942035,108.657201630553,119.41,138.778110361019,19.8047808595431,171.730321062816
2016-03-14,20.9667030059661,83.8081097699761,0.790855301058312,58.7334790737068,97.9078512752978,99.0687550973196,87.63169444176,28.6685,107.138990326544,,139.72,36.2503743952489,94.7505956323422,23.2390110297451,109.133898977986,117.87,137.334923428658,19.7032178807762,171.510114779892
2016-03-15,20.8529000322035,83.7315587014978,0.786937751579385,59.4830051189837,97.9998123128137,99.0316054750838,87.2702893713744,28.851,106.822416085841,,140.4,36.1431849625479,93.275604892328,23.7059673574985,109.908532167565,117.96,137.472967396101,19.4375916286167,171.230615121138
2016-03-16,20.8529000322035,84.0913487233455,0.810443048452945,59.583457063196,98.2910222649475,99.9139090031841,87.8937131177896,28.7135,106.865196388639,,139.83,36.5282729244737,93.9340829012629,24.0210495398175,111.408142573032,120.59,138.043967443253,20.1407199431567,172.221560757051
2016-03-17,21.0046689688561,84.2674161808455,0.803587336864824,59.8770858232014,98.6971835139762,99.8581845698304,88.3273992022524,27.972,106.548622147936,,142.4,36.6121387306147,95.373954814134,23.9825143088864,110.256123983402,120.13,142.310780982408,20.1329074063284,173.314151333135
2016-03-21,21.0452071257318,84.1525895781281,0.830275642690011,60.3098018905778,98.1454172888806,100.405252823624,88.3816099628102,27.699,108.439511531594,,142.13,36.8260213486431,96.0060937027115,24.0074488700771,111.080413146672,118.96,140.466011599303,20.25790799558,174.238261614992
2016-03-22,21.0926703804132,84.0990038301934,0.828806561635414,60.2866206726826,98.1224270295016,100.712644357456,88.7610852867151,28.024,109.534687283215,,142.18,36.7595242005786,95.8919575144961,24.1910579115724,111.477660936199,119.31,140.290319277102,20.1641575536413,174.144617168005
2016-03-23,21.0926703804132,84.2827263945411,0.843007678496523,59.2666470852955,99.2336228994858,99.8836187056049,88.2822235684542,28.4815,111.049110002253,,140.96,36.6260336570759,94.1242882250118,24.0573179924586,111.765665583607,116.61,138.640066393576,20.0625945748744,172.99535207134
2016-03-24,21.0926703804132,84.290381501389,0.844231912708687,59.8307233874111,99.2719399984508,99.9115633904988,87.5774836812022,29.1475,110.022382735108,,140.11,36.489069381958,94.4060974711945,23.9530461911156,112.272156515255,116.33,137.843176217881,20.1016572590156,172.918723671683
2016-03-28,21.0926703804132,84.3516223561716,0.852801552193839,59.0811973421342,99.4022181349317,99.7718399660295,88.0653805262228,28.9935,110.304732733573,,141.29,36.4012335968281,94.5205824774562,23.8442408331925,112.907752978499,116.6,137.811802588917,20.0235318907333,173.020889763347
2016-03-29,21.0926703804132,84.6042408821497,0.866512975370082,59.6220924263546,100.444443226779,101.374001899944,90.3783729766909,29.693,111.083334244491,,141.9,36.959015644772,97.1449310825323,24.4086686274186,115.340895689356,118.76,140.233846744966,20.2891581428929,174.621349980547
2016-03-30,21.5103470216095,84.5736204547585,0.8755723085401,61.0670550084864,99.3868912953457,101.867691333069,91.3903071737708,29.9345,110.954993336098,,142.46,37.2448541319746,97.1537376214755,24.8348229459508,113.910803647056,117.1,138.796934538398,20.6719724474758,175.387539481355
2016-03-31,21.4716170057895,84.8377216410084,0.872389299588472,59.6375465716181,100.091925916301,101.718653013635,90.703637540038,29.682,110.287620612454,,141.88,36.9679480974971,97.426740328715,24.7056165834171,113.314931962765,117.64,138.257308120211,20.468846489942,174.961882904139
2016-04-01,21.6812147384625,84.7661716538338,0.885121335394984,59.3207365937175,100.352766502137,102.799180829531,90.8662698217115,29.925,111.160338789527,,143.79,37.2140867948105,97.8582607369322,24.9322944124236,115.26144613145,116.93,138.934978505841,20.4063461953162,176.153716212465
2016-04-04,21.629005158313,84.8505466324052,0.876551695909832,57.5744181789487,100.414200702628,102.407955241017,91.8239932582335,29.6595,110.792428185467,,143.22,36.9848205082001,97.0392526152138,25.1884403592009,111.775596778345,116.15,138.106714701182,20.1954077009542,175.583338101621
2016-04-05,21.4628837669281,84.9656034213661,0.875327461697667,57.0257960220966,101.512337036406,101.420576374767,89.9175815119492,29.307,108.69619334838,,141.2,36.6131312253619,95.9384352473128,24.8914924032024,111.447867351985,117.66,137.604736637752,19.9297814487947,173.829634706118
2016-04-06,21.6907073893988,84.9502625161713,0.876551695909832,59.2589200126638,100.775126630513,103.087942573434,91.3451315399725,30.104,109.543243343774,,141.7,37.0046704031447,97.0216395373274,25.1521719065599,112.927615367975,116.94,140.152275309659,20.0157193539051,175.728059635249
2016-04-07,21.6148611084179,85.1343533785089,0.867492362739814,61.0979632990132,102.019169190457,101.606874274059,90.4325837372488,29.5715,108.550740318868,,140.81,36.7362005740186,95.7094652347894,24.6036115603642,112.858097004808,118.61,140.691901727846,19.8204059331996,173.625315292488
2016-04-08,21.66222943659,85.0499783999375,0.873123840115771,62.6279236800939,101.374110085301,101.532355114342,90.9385508357887,29.73,107.532569112283,,141.06,36.6801246208001,96.0881464093473,24.630812899845,109.868807388612,118.43,140.641703921503,19.7500931017456,174.093540081365
2016-04-11,21.5008543706732,85.1113420207167,0.878510470649295,62.264751266403,101.243562409258,101.159759315758,90.577145765403,29.7965,108.088713048653,,140.99,36.5287691718473,95.7887240852782,24.7124169182873,108.240091451549,120.03,140.867594050047,19.9297814487947,173.68491317249
2016-04-12,21.5578102762909,84.9732738739635,0.877531083279564,63.4006309432659,100.544748378672,102.007414757538,91.1192533709815,30.1585,108.490847894951,,142.4,36.8756460860046,96.8190891416336,25.0342994354765,109.848944999136,120.05,141.281725952376,19.976656669764,175.302403058033
2016-04-13,21.7469038829416,85.0116261369505,0.899567299098526,62.8983712222041,100.897995031495,103.311500052585,92.2034685821384,30.741,109.312229708667,,144.04,37.3039075694349,98.906238871174,25.3969839618869,109.749633051754,118.77,141.325649032927,20.4454088794573,177.073136121878
2016-04-14,21.9658993400415,84.8658875376,0.902015767522855,63.1533646190509,100.414200702628,103.320814947549,90.6855672865187,31.0375,109.500463040976,,143.72,37.37735218073,98.7829473259691,25.4105846316273,110.077362478114,117.11,141.269176500791,19.765718175402,177.081644996856
2016-04-15,21.9435916103413,85.1036715681193,0.909116325953409,61.9015788527122,101.274279509503,103.05999788854,89.9446868922281,31.2945,108.944319104606,,143.45,37.6651756574271,99.0295304163789,24.9005595163627,108.885619109531,117.92,142.0535172249,19.8907187646536,176.885846376589
2016-04-18,22.117781755022,85.0960011155219,0.905198776474483,63.2229082727363,100.836560831004,103.609576691452,89.6555628359196,31.7675,109.355010011464,,144.38,38.0428199087486,99.7780862265517,24.3633330616173,109.690045883325,117.74,141.237802871826,19.9219689119664,178.128768689939
2016-04-19,22.1255657287898,85.0883306629245,0.88903888487391,63.5938077590589,100.521710553488,102.976163833858,90.125389427421,31.395,111.65659030198,,145.95,37.413578239004,99.8573450770405,24.2341266990836,111.517385715152,119.58,142.46764912723,19.6563426598069,178.69062600742
2016-04-20,22.0696540147751,84.8812284427948,0.892466740667971,64.4824211117068,99.4158949446488,103.05999788854,87.1257273432201,31.6495,114.591319073902,,146.09,37.3510510699284,100.007056239075,24.2839958214651,111.646491246748,118.97,144.004956946484,19.625092512494,178.860898854064
2016-04-21,22.0323478965955,84.7661716538338,0.891487353298239,63.7869845748519,98.8245907649223,103.069312783504,86.574584610882,31.55,113.761381199627,,144.86,37.6721231206577,99.5050835193122,24.0210495398175,112.659473110044,119.42,143.352385464025,19.6563426598069,177.89891073299
2016-04-22,21.9754869174872,84.7738421064312,0.888059497504179,64.6601437822363,98.5711746878968,101.513725324413,86.6197602446802,31.025,114.762440285093,,146.11,35.6687724733714,100.491415880952,23.9553129694056,109.799289025445,117.89,142.304506256615,19.5860298283529,177.89891073299
2016-04-25,21.9185310118695,84.6817966752624,0.892466740667971,65.278309592774,98.1641731096435,101.513725324413,86.8546735404309,31.31,114.462978165509,,146.18,35.886128823015,99.7780862265517,23.8193062720018,109.342454067488,118.23,140.823670969497,19.5391546073836,177.592437997394
2016-04-26,21.9185310118695,84.6434444122755,0.89320128119527,66.8469053370132,97.7187751560834,101.020035891288,87.1076570897008,30.844,114.856556951248,,147.02,35.141261515218,100.755612049248,23.653831456827,108.01167397257,118.7,144.883418557487,19.5391546073836,177.856342521329
2016-04-27,21.9185310118695,84.8965693479896,0.913523569117202,68.3305032823035,98.6940430888789,100.209640029367,89.6645979626793,30.3285,113.624484230674,,147.6,35.0271246192864,101.107873606976,22.1736252334146,108.140779504167,119.04,145.975220845447,19.7266554912609,178.22241398824
2016-04-28,21.9185310118695,85.0653193051323,0.886345569607148,67.1328070243869,99.1010446671321,98.9987036839661,88.5532773712434,30.1,112.999891809828,,146.07,34.291686011588,99.9542170054158,21.4958585246853,115.926836178909,121.29,144.262220703992,18.8750889769847,176.604911333001
2016-04-29,21.5862882290997,85.0576488525349,0.869940831164143,66.9009948454353,99.3544607441577,98.4770695659475,87.279324498134,32.9795,112.666205448006,,145.48,34.3904392389375,99.0559500332086,21.2487796910682,116.770987731655,123.65,142.982176642246,18.429774377776,175.651444856602
2016-05-02,21.7952214762072,84.9964317374003,0.88144863275849,67.6968833265025,98.3562970527667,99.4085590624094,88.0563453994631,34.1925,113.025559991506,,146.89,34.6484878732176,99.9366039275294,21.2261119081675,117.754176010736,123.24,141.495066629334,18.5078997460582,177.047597578558
2016-05-03,21.794367137623,85.153967730404,0.870920218533875,65.6028466433062,99.5951770265967,98.4863844609121,86.2379050683868,33.566,113.33357817165,,144.83,34.3581831596525,98.2985876840926,21.5751957648375,116.622019810582,122.96,142.116264482829,18.218835883414,175.506723322975
2016-05-04,21.66222943659,85.1923911433317,0.851087624296809,65.0387703411906,100.141515400149,97.8529716033181,85.6533651484146,33.545,112.96566756759,,144.24,34.5239297824401,97.4883861013175,21.3507847141211,117.247685079088,122.21,142.153912837586,18.2969612516962,174.52770553356
2016-05-05,21.66222943659,85.4075622557269,0.8562294079879,67.7509728349245,100.810972280418,97.8250269184242,84.849622758453,32.9545,113.205237263257,,143.88,34.8082795275219,97.1008983878163,21.2646471390986,116.999405210634,122.07,142.693539255773,18.359461546322,174.493658115262
2016-05-06,21.66222943659,85.2769226517727,0.865043894315485,66.0355627106826,100.380057506911,98.3466610364428,84.3290168922278,33.6975,112.974223628149,,144.62,35.2891432325554,97.6733234191248,21.1460540834108,118.66784592665,123.18,140.59150611516,18.289148714868,175.132142981086
2016-05-09,21.66222943659,85.3307154298715,0.86381966010332,66.244193671739,100.695548680371,98.6261078853814,84.931823684699,33.9875,113.5132554434,,142.91,35.377475265059,97.9551326653075,21.162018533215,118.419566058195,120.65,141.601736967813,18.2578985675551,175.276864514713
2016-05-10,22.0981319675839,85.3691388427992,0.880469245388758,67.5423418738681,100.703243587041,99.9767676552511,85.2606273896834,35.1535,114.283300893759,,144.78,35.8876175651359,98.9414650269469,21.3056985814521,119.670896595207,120.98,156.554408532235,18.2735236412116,177.456224487433
2016-05-11,22.0798111512769,85.3691388427992,0.882917713813088,66.8314511917498,101.272666680603,99.0732228436831,84.5573527984669,35.6615,111.819155452611,,142.87,35.4960783873531,97.7173561138409,21.0981607339984,118.697639510864,122.12,155.054749067737,18.1407105151318,175.79616639023
2016-05-12,21.8236045025067,85.2922920169437,0.870920218533875,67.3337109128116,100.810972280418,98.635422780346,83.5983419922627,35.8965,111.006329699455,,143.31,35.3978214073772,97.198474839307,20.6032627900705,119.452410310967,121.16,154.985727084016,17.9610221680827,175.847243476869
2016-05-13,21.8236045025067,85.4536703512401,1.00338236029008,66.0587439285777,101.788225427476,98.2721418767259,83.3882729585227,35.496,110.373181218049,,141.4,35.2747520587206,96.5548929733374,20.6443142324239,118.985644158272,121.71,156.159100807283,17.8282090420029,174.314877244952
2016-05-16,21.8236045025067,85.3076613821148,1.03300882822446,66.9009948454353,100.911006067124,99.5017080120555,87.5257195795753,35.533,111.776375149814,,141.85,35.555628072187,97.7790018864433,21.4106078230221,117.853487958118,121.8,156.61088106437,18.0547726100214,176.034533222157
2016-05-17,22.1339192616137,85.1923911433317,1.03521244980636,67.1791694601772,101.080294013859,98.2535120867967,86.128303833392,34.7635,110.852320609384,,140.34,35.0464782668574,96.2290510324386,21.3216630312562,116.542570252677,122.22,156.177924984662,17.9297720207698,174.391504793295
2016-05-18,21.8995457099969,84.8388957443967,1.06165590878911,67.1714423875455,99.6413464666152,98.6074780954522,86.3292394308824,34.8725,111.66514636254,,141.47,35.066328161802,96.7310237522015,21.5656910496908,116.840506094823,120.1,155.632023840682,18.3750866199785,174.442581879935
2016-05-19,21.8995457099969,84.8926885224955,1.06630799879534,67.1714423875455,100.072261240121,98.0951588723981,85.2240936446851,34.926,111.228787274003,,140.79,34.7531960690505,95.9516450557276,21.4835881649838,116.006285736815,119.87,155.443782066896,18.1641481256165,173.838143581096
2016-05-20,21.8995457099969,84.9464813005943,1.08540605250511,67.240986041231,100.149210306819,99.1756866882939,87.2060493108406,35.14,112.0330569666,,141.83,35.2206610949965,97.5676449518063,21.7162130049868,116.542570252677,119.71,156.799122838157,18.6797755562791,174.936344360819
2016-05-23,21.8995457099969,84.9311119354232,1.08711998040214,67.10189873386,100.372362600242,99.0452781587892,87.406984908331,34.8375,111.588141817504,,141.48,34.9477250395079,97.4531599455446,21.9921699230296,115.172065378806,119.37,156.077529371976,18.9610268820951,174.697978380204
2016-05-24,22.1938178890216,84.88500383991,1.11344101596368,67.9750579412444,99.9260580133961,101.029350786253,89.0692703057517,35.21,113.444806958924,,143.71,35.7342771266886,99.4610508245962,22.3274233689163,116.890162068514,117.3,159.785892315565,19.1172776186596,176.962461155236
2016-05-25,22.1938178890216,84.900373205081,1.10877713163755,69.3427497970589,99.5490075865782,101.755912593493,90.3479513806907,35.4175,114.154959985365,,144.08,35.9913332662215,100.042282394848,22.7196927069606,117.078854768539,116.98,160.425914346439,19.2344656710829,178.162816108238
2016-05-26,22.1464495608496,85.0310128090353,1.12055957625092,71.0195245581422,100.064566333452,102.053989232361,90.7954897569194,35.7455,113.778493320746,,143.05,35.9342648182557,99.9277973885862,22.8998629261786,118.647983537173,116.58,159.867463750873,19.3672787971627,178.213892343564
2016-05-27,22.2317884927667,85.0156434438642,1.12669626615372,71.7535964581557,99.9183631067263,102.584938245344,91.4074299856402,35.612,114.651211497819,,143.35,36.3580600753235,100.922936289169,22.8861791120608,118.55860278453,115.62,160.614156120225,19.3750913339909,178.980081844371
2016-05-31,22.2317884927667,85.069436221963,1.1468246090349,70.2777255854971,100.156905213489,102.780551039601,91.3160956231445,36.1395,114.368861499354,,140.54,36.5099117716499,101.275197846897,22.7744279634319,117.992524684453,116.06,165.364123545431,19.3125910393651,178.63954892078
