,GOOG,JNJ,GLD,QMOM,MELI,CAT,SPY,NFLX,TLT,IWM,MSFT,AAPL,QQQ,AMZN,IBIT,PM,ABT,TSM,META,PG,CDNS,SE,BRK-B,NVDA,ASML,AGG
2014-04-10,26.8624293124113,70.1138032398881,127.01,,86.5039723710672,75.6779754901381,150.154639214245,47.81852361,80.8911722263663,96.2035431869353,32.9678139310806,16.3503653533767,77.6533066999617,15.8555,,46.968516800908,29.7222996400489,14.8714119156032,58.8005848609005,58.1959482452359,14.72,,122.27,0.435326995979723,80.0276618081319,79.923233461417
2014-04-11,26.3484702711257,70.3534713056553,126.93,,84.6611559170469,75.0785313267603,148.80196857271,46.67281047,81.5466087092639,94.8725265791007,32.8413367993836,16.2294898396655,76.7499368570361,15.5865,,46.754819047264,29.7063456413157,14.9239345611175,58.1744123040653,57.9591167873381,14.53,,121.7,0.429168942717768,77.7485338269458,79.9970110239217
2014-04-14,26.4438133976251,70.5495633594648,127.85,,85.6367646279988,76.0628038419362,149.974283128707,47.36852406,81.3330395182074,95.1389017556202,32.8170464893226,16.2941441842087,77.3521834189865,15.7955,,47.3340524321411,30.2841027688615,15.2015542588356,58.5322251936854,57.995000341565,14.52,,122.29,0.433905906765425,77.0719177075312,80.0265220489237
2014-04-15,26.6384722808946,72.0456731033447,125.49,,82.8676126302465,75.8555885755834,151.007231618606,46.60995339,81.8411869038246,95.5083899036957,33.2944767215563,16.1779506445298,77.6077732098991,15.804,,47.4521485591549,30.4686640734942,15.3891351356722,58.7310101323633,58.0165304741012,14.67,,123.77,0.436984933396403,75.7988110617906,80.0338998051741
2014-04-16,27.6365956364348,71.7188530136622,125.54,,83.4096174696642,76.6178447339526,152.589446369007,47.34423837,81.9442892719208,96.5481123668848,33.8389147056823,16.2107494499428,78.6388010740622,16.184,,47.6827171880865,30.7976646600134,15.1190186730275,59.3571826891984,58.5978440525775,14.72,,126.0,0.437932326205934,73.2080835519267,80.078166342677
2014-04-17,26.6215886022437,71.871369055514,124.75,,84.8976671197019,76.5434078887822,152.802594470098,49.39137918,81.0458257785107,97.0293062341459,33.5122519152067,16.3959669683686,78.6570509698789,16.2455,,46.7604426723599,31.239006910222,15.5467030722149,58.5819214283549,58.6767878718767,14.86,,127.18,0.439590263622614,72.6917186186892,79.8199448739103
2014-04-21,26.2501476719232,72.6266865961136,124.24,,83.7693115903687,76.4019778829583,153.335464722823,49.78423593,80.9795456847345,97.484721858518,33.4536201323008,16.5905546816557,79.2410476360126,16.5435,,46.9572695507162,31.0624700101385,15.4266513110395,60.8679482231499,58.533253654969,14.84,,126.5,0.443142986658357,72.6917186186892,79.8125671176598
2014-04-22,26.5575299391269,72.7574146319866,123.78,,84.3063891130644,77.1835647572481,154.032295053311,53.2713753,81.2520305147032,98.4900733311885,33.4954999772336,16.6070774585945,79.8706690416879,16.466,,46.9797640510998,30.9742015600968,15.4266513110395,62.6471728167857,58.310775618762,14.8,,127.15,0.446932557896484,72.7184271497187,79.7978116051589
2014-04-23,26.1667224362363,72.7864653066251,123.76,,85.3017070909042,76.9528105372197,153.671582882235,50.4999495,81.7159911711363,97.8713955018528,33.2442209076369,16.3900325116231,79.1680480527459,16.229,,46.8729151742778,30.9742015600968,15.3141027849375,60.9872191863566,58.1339414635317,14.875,,127.2,0.452143218348907,73.003318147367,79.8789669239141
2014-04-24,26.0783314127108,72.5976359214752,124.56,,88.0610044552126,78.3671105954584,153.983107029982,49.15280799,81.8706447232806,97.6222058205926,33.3866123804084,17.7337184547389,79.925418729138,16.8575,,46.9516459256203,30.8377866827596,15.4266513110395,60.5001960865959,58.7054423813539,15.05,,126.95,0.456169637789416,74.9352352251693,79.9527444864189
2014-04-25,25.6324036648128,72.4741705542618,125.43,,86.0112406988693,77.9279332089527,152.720614431217,46.01138256,81.9884760011049,95.9036562946601,33.4284922253412,17.8639641633115,78.6479260219706,15.1915,,47.3003106815657,30.5168105007897,14.9389410312644,57.3593940554863,58.8935312910169,14.85,,127.26,0.443616683063123,73.3570539448813,79.9674999989198
2014-04-28,25.6805718068463,73.5998841965015,124.88,,86.1984787343045,77.6078547747197,153.204296660614,44.88709797,81.590795438448,95.3451276987321,34.2325852480504,18.5557968839069,78.9034245634041,14.829,,47.7895660649085,30.7896402554641,15.2315671991294,55.7989322868653,60.0003621824953,14.81,,127.7,0.44172189744406,73.9498019321931,79.9158557051665
2014-04-29,26.2044624238089,73.3747414680536,124.86,,86.6222279723947,78.3819979644925,153.917522998878,45.69566859,81.4803286154877,95.5857246323626,33.9310503645345,18.5008250740537,79.5330459690794,15.019,,47.9076621919223,30.9260551328013,15.0815024976602,57.7967209205775,59.6386527408357,15.46,,128.49,0.442669290253592,73.7522192697558,79.9527444864189
2014-04-30,26.1528182302885,73.5635708532035,124.22,,91.9141661318004,78.456434809663,154.376611216611,46.00566828,81.8190935392325,96.2215879569576,33.8389147056823,18.4308609524224,79.7429197709712,15.2065,,48.0426291942238,31.0865432237863,15.0815024976602,59.4168181708017,59.7182288180008,15.56,,128.85,0.437458629801169,73.0966040716686,79.9674999989198
2014-05-01,26.3857136799145,73.011608035073,123.8,,88.1201322558764,78.2107932206004,154.393007224387,48.074094783,82.6949533113285,96.187216966439,33.5038759462201,18.4742761886133,79.980168416588,15.3945,,48.2057143220047,31.0303723919416,14.8338957402359,60.7784950007448,59.5663108525038,15.51,,129.06,0.439827111824997,73.0561894361701,80.2318841074826
2014-05-02,26.2158837358375,72.1255624586004,125.06,,87.8244932525576,78.1661311134982,154.171661119408,48.66423705,83.2043223327962,96.264551695106,33.2442209076369,18.5086335697715,79.8341692500546,15.4005,,48.0145110687443,30.9421039418998,14.721347214134,60.0926869623064,59.2624749215097,15.55,,128.09,0.436511236991637,72.6385715360186,80.327970196234
2014-05-05,26.2099247904313,72.6266865961136,126.22,,87.1839420787003,77.8013905721629,154.46678925938,49.19709366,82.7023354710599,96.1442532282907,33.0264457139865,18.7703743462315,80.2539168538382,15.5025,,47.9920165683607,31.1667872692788,14.7513601544278,60.8480697292821,59.1033227671795,15.58,,126.61,0.441248201039294,72.0727666390393,80.298405245849
2014-05-06,25.5807594712923,72.2708158317927,125.98,,83.6067101385434,77.3175510785549,153.122316621733,46.59852483,83.0345326589737,94.5803731596922,32.716534861484,18.5657917584257,79.2136727922876,14.869,,47.9582748177854,30.9581527509983,15.0064701469255,58.1744123040653,58.6909740036875,15.59,,124.67,0.432247969348745,71.7584305851618,80.3575351466191
2014-05-07,25.3235316612576,73.2875894441383,124.17,,82.8971765305784,77.8758274173334,154.024097049423,45.79138278,82.739246269717,94.6396631183368,33.0222577294932,18.5008250740537,78.9855490945791,14.6355,,48.2507033227718,31.04642120104,15.2540769043498,57.0413381536017,59.385456131674,15.64,,127.45,0.432840089854702,72.2613682713657,80.3575351466191
2014-05-08,25.375175854778,72.9898200290942,124.17,,82.049678054398,78.1140253218788,153.860136971661,45.95138262,82.384902602609,93.6867274062073,33.2023410627042,18.468029392039,78.9125495113124,14.416,,48.4812719517035,31.078518819237,15.3891351356722,56.4151655967666,59.4360954535063,15.53,,126.67,0.438169174408317,72.6565335962402,80.409273809793
2014-05-09,25.7590312546947,73.2875894441383,124.1,,83.3406350355565,78.2033495360834,154.089681080528,46.93566735,82.119144852278,94.5460021691735,33.1185813728386,18.3911564827429,79.2045478443792,14.612,,48.5881208285255,31.2871533375175,15.3141027849375,56.8922494495934,59.6024817966697,15.48,,127.34,0.427511005301088,72.1356338498147,80.3353614338303
2014-05-12,26.3147029138238,73.0043453664134,124.94,,85.3805441584559,79.0519295710266,155.589915792048,49.34995065,81.7869476643643,96.6941890765891,33.4787480392605,18.6200477295235,80.5094153952717,15.143,,48.4362829509364,31.5118366648964,15.4491610162599,59.4665144054712,59.125025333679,15.77,,127.29,0.44006396002738,73.7881433901989,80.2688402954639
2014-05-13,26.4721183883046,73.367478799394,124.6,,85.1735968561328,79.759079600146,155.729281858145,49.59137898,82.4956349985802,95.7489868373262,34.090193775279,18.6492578646186,80.5641650827217,15.232,,48.3238104490185,31.8247884423171,15.4866771916272,59.4665144054712,59.0382150676807,15.74,,127.89,0.432958513955894,72.9529075898961,80.4018825721967
2014-05-14,26.1523216515046,73.2585387694998,125.81,,84.6907198173788,79.2975711600891,154.991461508217,50.26852116,83.3888763260816,94.1936995163574,33.9383819276899,18.6527128268342,80.1444174789381,14.881,,48.2225851972924,32.0414473651468,15.4416577811864,58.8701595894377,58.7199107590203,15.56,,127.53,0.428695246313002,72.7373628672373,80.631010937681
2014-05-15,25.8211036026761,73.1278107336268,124.77,,83.9910408428578,78.1512437444641,153.630592862795,49.16995083,84.0532707019091,93.5578361917623,33.3986064695955,18.4940986523928,79.5102335993086,14.7595,,47.9863929432648,31.4877634512487,15.5016836617741,57.5671243164046,58.256922673696,15.55,,126.36,0.426326764289173,72.458950933803,80.8010094023951
2014-05-16,25.8533812236264,73.0479213783711,124.5,,83.7545296402028,78.9253869342368,154.16346311552,49.98280716,83.8170415905038,94.150735778209,33.5925882748482,18.7670406674216,80.034918104038,14.885,,48.2338324474842,31.3433241693622,15.5842192475822,57.6674113179676,58.1122388970321,15.7,,126.86,0.425379371479642,72.8092111081235,80.7123145512399
2014-05-19,26.2620655627356,73.0914973903288,124.58,,82.8281940964707,78.4489911251459,154.729125383799,52.0713765,83.1969401730648,95.1646799985092,33.5251163425864,18.9894145991137,80.5915399264467,14.83775,,48.2169615721965,31.8007152286693,15.5016836617741,58.8502810955699,57.8228713437045,15.86,,127.13,0.439116567217849,72.9259644995637,80.6827496008549
2014-05-20,26.3072542320661,72.8082533126039,124.69,,79.3593631241973,75.5980599551173,153.753562921116,53.09566119,83.3814941663502,93.7125056490963,33.4660784018573,18.9931836488034,80.2995415933799,15.0595,,47.92453306721,31.7284955877261,15.3891351356722,58.204230044867,58.0398970087002,16.29,,126.06,0.434024330866617,72.8002300780127,80.7197057888362
2014-05-21,26.7626169768573,73.4546308233093,124.39,,79.7338391950677,76.5806263113674,155.048847535434,55.7999442,82.8721251448825,94.1936995163574,34.0311558345499,19.043437644666,81.0660372176803,15.2505,,48.4475302011281,31.7445443968246,15.3816319005987,60.122504703108,58.2279859183632,16.54,,126.66,0.434024330866617,74.533568889394,80.6901408384511
2014-05-22,27.066523192574,73.8322895936091,124.67,,82.9365950643542,76.7295000017083,155.425955714286,55.9713726,82.7540105891798,95.1732727461388,33.8203060462318,19.0735900421836,81.4219101861055,15.2455,,48.5262609524707,31.8167640377678,15.4866771916272,60.1523224439097,58.3437329396943,16.76,,126.98,0.435927946352874,74.8299428830499,80.6531846504698
2014-05-23,27.4459093834361,73.8469156414684,124.51,,82.8873218971344,77.4366500308277,156.049004009781,57.47851395,83.1969401730648,96.212995209328,33.8371740292972,19.2890540494446,82.0150318001475,15.612,,48.6837224551557,31.7766420150216,15.5016836617741,60.9782738641161,58.2496884848628,16.94,,126.8,0.43997312926117,75.0095634852655,80.7344882640287
2014-05-27,28.1038762720384,73.7225942346646,121.85,,82.8971765305784,77.1761210727311,157.008170464687,56.97280017,83.6841627153383,97.5964275777036,33.8962119700263,19.6502546447072,83.0379384606723,15.541,,48.8749257084161,31.7605932059231,15.6742580684637,63.0943395363415,57.9313841762023,16.92,,127.52,0.447825543141981,76.5453196342095,80.8084006399914
2014-05-28,27.8918371313341,73.3496300142531,121.2,,80.9065405748988,76.6029573649185,156.893398410254,57.31994268,84.7176650777366,97.0894554675535,33.7444001224372,19.5993724738963,82.781527424448,15.508,,49.1223652126354,31.8328128468663,15.6517483632433,63.1241572771432,57.9458525538687,16.87,,127.46,0.451632774114495,76.2130215201105,81.0301377678794
2014-05-29,27.812384525918,73.6860291150164,120.94,,86.3364436025199,77.1165715965947,157.705000795175,59.3142264,84.2673533341202,97.4159798774807,34.0227218430172,19.956489931995,83.3107744031316,15.689,,49.6959749724166,31.7766420150216,15.5316966020679,63.4422131790277,58.1628782188645,16.8,,128.11,0.450918918307149,76.5363386040988,80.9857903423018
2014-05-30,27.8029495290248,74.1979407900909,120.43,,83.8333667077544,76.0967868177594,157.959138915706,59.68994031,84.2304425354631,96.9777497483679,34.5287613349808,19.8817371131494,83.31989935104,15.6275,,49.7915765990468,32.1056426015408,15.4266513110395,62.9154330915315,58.445011583359,16.69,,128.34,0.452108677986059,77.1290865914105,80.9044867287429
2014-06-02,27.5069885738497,74.7171654890951,119.7,,82.6409560610355,77.2356705488674,158.139495001244,60.29422542,83.6057944458456,96.4535921429585,34.4022514619899,19.7451090618979,83.2377748198649,15.442,,49.6678568469372,31.9371301060066,15.5016836617741,62.6967696589859,58.1339414635317,16.57,,127.88,0.450680966371366,77.1380676215213,80.8136055495067
2014-06-03,27.0605642471678,74.9292431830546,120.01,,83.5870008716555,77.7790595186118,158.057514962363,59.65279749,82.5770050134826,96.2215879569576,33.9805518853536,20.0243328264096,83.2012750282315,15.3595,,49.4260409678137,31.9531789151051,15.9368712960349,62.4880454733741,57.8228713437045,16.44,,126.93,0.448777350885109,77.3176882237369,80.5988530010841
2014-06-04,27.04666004122,75.0901297095066,119.76,,83.5081638041038,77.645073197305,158.377237113998,60.45851097,82.5548009250143,96.5996688526628,34.0058538599517,20.2529885075845,83.5115232571151,15.339,,49.4710299685809,31.8970080832603,15.8318260050065,62.955190079267,57.7722320218721,16.5,,127.23,0.449253254756674,77.81164487983,80.5692319599224
2014-06-05,27.5054988374982,75.485033001707,120.66,,86.6123733389507,79.6176495943221,159.410185603898,61.19279595,82.5918077391281,98.6275572932631,34.7564791063644,20.3324526385423,84.2141442460571,16.1785,,49.4316645929096,32.2179842652302,15.9068583557411,62.8021256764851,57.9530867427019,16.57,,128.2,0.451156870242931,78.72770995113,80.6729056039885
2014-06-06,27.6261674819739,75.4557809059884,120.61,,86.8390299081618,80.5257791054017,160.17259996549,61.44708141,82.5918077391281,99.5727595325259,34.984196877748,20.2765450681451,84.6977664851991,16.4835,,49.6734804720331,32.1377402197378,15.824322769933,62.1202933368202,57.8952132320364,17.06,,128.65,0.452822533793406,79.9940351967505,80.6284740422459
2014-06-09,27.9136865978235,75.485033001707,120.65,,87.0853957442607,80.9500691228733,160.336560043252,60.44136813,82.473385933964,100.449219790751,34.8070830555607,20.6010180299512,84.6338918498407,16.375,,49.6734804720331,32.2019354561317,15.9143615908145,62.497984720308,57.9386183650355,17.05,,127.99,0.45329843766497,80.0299593171936,80.5544214393415
2014-06-10,27.835723728759,76.128579107515,121.39,,88.3172249247555,81.3669154558279,160.352956051028,61.18422453,82.169930058231,100.251586595269,34.6721391910371,20.7219418284194,84.7798910163741,16.6205,,49.7072222226084,32.5229116381017,15.9818907064757,65.3704270842026,57.9820234980347,17.05,,128.25,0.455677957022791,80.0030162268613,80.4359372746946
2014-06-11,27.7508087567205,75.5581632410033,121.41,,87.0459772104849,80.905407015771,159.795491786638,61.42851,82.3179573146861,99.7617999803785,34.461289402719,20.6361958622329,84.7616411205575,16.76,,49.7353403480879,32.0976181969915,15.8543357102268,65.3813602558299,57.916915798536,17.04,,128.22,0.461626755417345,80.7304796658347,80.495179357018
2014-06-12,27.3788712476162,74.980434350562,122.64,,86.060513866089,79.3868953742937,158.664167250081,60.34993965,83.0506922341389,99.1517148986725,34.2251376398026,20.291013382969,83.995145496257,16.2955,,49.62286784617,31.9451545105558,15.8393292400799,63.899517930456,57.6998901335402,16.73,,127.28,0.46448217864673,80.2275419796309,80.6506898231172
2014-06-13,27.3992309777541,74.980434350562,122.96,,86.2674611684122,79.4762195884982,159.147849479479,61.10136747,83.0062840572024,99.3235698512657,34.7733470894298,20.068953316691,84.2415190897821,16.3135,,49.7409639731838,31.9291057014573,15.824322769933,64.1081427235984,57.6130798675419,16.88,,126.54,0.464958082518295,80.2724471301848,80.6284740422459
2014-06-16,27.0277900474336,74.9219301591249,122.42,,85.9225489978736,79.5059943265664,159.279017541688,61.46565282,83.2135222162395,99.8047637185268,35.0010648608134,20.2712258523106,84.3145186730489,16.381,,50.0671342287457,32.017374151499,15.9143615908145,63.8000260686478,57.6492508117078,16.81,,126.15,0.463530370903602,81.3681328037004,80.5840424805032
2014-06-17,26.9647245418846,74.5416529147839,122.28,,87.2430698793641,79.4017827433278,159.721709751645,63.37850805,82.5548009250143,100.509369024159,35.1528767084025,20.2448424780993,84.3601434125906,16.281,,49.9040491009647,31.985276533302,15.9518777661819,64.0087502542595,57.5696747345427,16.93,,126.03,0.46662374606877,81.9608807910121,80.4359372746946
2014-06-18,27.4791801619541,75.1851990205919,122.67,,87.5584181495707,80.0047211892085,160.894024307642,64.09707876,83.1913181277713,101.188196086902,35.1275747338043,20.2668286232754,84.8346407038242,16.719,,50.5451423618967,32.3945211653137,16.019406881843,65.2014598863264,57.7215927000398,16.9,,127.17,0.466147842197205,83.7750488733904,80.6506898231172
2014-06-19,27.5551567158832,75.9165014135555,126.94,,89.3519614363712,79.8335164453164,161.07438039318,63.05565123,82.1255218812945,101.274123563199,35.0094988523461,20.196472958712,84.7798910163741,16.35,,51.3661916258972,32.9000586519163,16.2745168743408,63.9506056596962,58.0471311975334,16.89,,127.25,0.455392414699853,83.9546694756061,80.5322056584702
2014-06-20,27.6276572183255,76.9842029072824,126.5,,89.7461467741295,81.4190212474472,161.399587009416,62.88279426,82.7472363584059,101.609240720756,35.1528767084025,19.9876045795396,84.8794441980541,16.21,,51.2537191239793,32.7796925836776,15.8693421803738,64.1081427235984,57.8228713437045,17.12,,126.74,0.450443014435584,85.1401654502295,80.6729056039885
2014-06-23,28.0542183936533,76.6039256629413,126.85,,91.4312890930464,80.9724001764244,161.350163843036,62.78850864,82.4881886596095,101.411607525274,35.414330445917,19.9700156633988,84.8977430973099,16.362,,50.8544417421708,32.6833997290866,15.6442451281699,64.972857206847,57.5262696015436,17.38,,126.67,0.445208071848377,83.4696938496238,80.5988530010841
2014-06-24,28.0378312937863,76.4869172800671,126.98,,90.3177155138791,80.250362778271,160.378174904223,62.33708052,83.3245426585809,100.328921323936,35.2076976533652,19.8490918649306,84.8153980506588,16.208,,50.7869582410201,32.4587164017077,15.5917224826556,65.3207308495331,57.1573259710508,17.13,,126.78,0.438307465710695,82.8320407117581,80.7395529466024
2014-06-25,28.734531327529,77.3425410798346,126.99,,88.3664980919753,80.7193149028449,161.103048011134,63.45850797,83.5391821804408,101.179603339273,35.4480664120479,19.8666807810714,85.3552155787051,16.372,,50.5141850514074,32.6593265154389,15.7793033594922,67.0302813221624,57.3815858248797,17.41,,127.13,0.442828552490556,83.3798835485159,80.8506318509589
2014-06-26,28.6029379498085,77.2620978166086,126.73,,89.6633678532002,80.7788643789812,160.98772728958,62.80136577,83.9388557728696,101.00774838668,35.1866126745334,19.985405965022,85.4009628268446,16.2845,,49.1503191033437,32.5951312790449,15.7718001244188,66.7221646672118,56.8751926065563,17.39,,127.1,0.436879754096002,82.8140786515366,81.006142317058
2014-06-27,28.664513719006,76.7794382372526,126.66,,92.6843974241185,80.9724001764244,161.300740676656,63.15422256,83.8130326048827,101.686575449423,35.6336142257679,20.2228563329233,85.7760902615886,16.2285,,48.2183440388336,32.5309360426509,15.9668842363288,67.1893092731047,57.164560159884,17.34,,127.32,0.437355657967567,82.9398130730875,81.006142317058
2014-06-30,28.5671842773713,76.508856351856,128.04,,94.185039563921,80.8905196467369,161.218368732688,62.9427942,84.0202707639199,102.090434588017,35.169744691468,20.4317247120957,85.922481455635,16.239,,47.9114742005193,32.8198146064238,16.0494198221369,66.8811926181541,56.8534900400567,17.49,,126.56,0.441162888940081,83.7660678432796,81.0135475773484
2014-07-01,28.934155998637,77.4229843430606,127.7,,94.7477803663469,81.2627038725892,162.297441198659,67.5856467,83.3184705805211,102.734890660242,35.3131225475243,20.5614429686343,86.864874767309,16.6195,,47.8546464526833,33.0444979338028,16.4846074563977,67.6465146320637,57.352649069547,17.56,,127.24,0.446159879591506,85.0234120587894,80.9140001443162
2014-07-02,28.917520609378,77.415671319131,127.7,,94.3035113118001,81.553007568754,162.462185086594,66.67707618,82.4279988607435,102.734270263863,35.3384245221225,20.5526485105639,87.0112659613554,16.6425,,48.2240268136172,33.5339866113069,16.7922400944097,66.0462958757072,57.5552063568764,17.43,,127.73,0.444553704024976,84.3677968607021,80.6320956787909
2014-07-03,29.0364512281103,77.093898266227,127.16,,94.8168888859431,82.684447615345,163.261192943076,67.47850395,82.131174954151,103.355333862435,35.2540846067952,20.6735723090321,87.5602329390296,16.8746,,48.6956971206559,33.6142306567994,17.039846851834,65.8872679247649,57.8590422878704,17.56,,129.3,0.448539398949327,85.9394771300893,80.5801659088257
2014-07-07,28.9132996897153,77.8617657788388,127.02,,92.94108621119,81.9996286397768,162.692826529702,65.80279134,82.7322433650008,101.587027783166,35.414330445917,21.0996638025438,87.2948988998204,16.6775,,48.9173253372162,33.3093032839279,17.0098339115401,64.8933432313758,58.0109602533675,17.48,,128.7,0.444970119912595,86.325661424853,80.6024215245251
2014-07-08,28.3591177669378,77.313288984116,127.07,,89.1104996964309,81.4785707235835,161.646702841318,63.57850785,83.6598180731025,100.353526469335,35.2372166237298,20.9637894253559,86.2427121926116,16.1905,,49.0366636076718,32.9401806746625,16.9348015608055,62.3787137571013,58.2786252401956,17.22,,128.22,0.441400840875863,84.996468968457,80.7656293729871
2014-07-09,28.6069105800793,77.5473057498644,127.84,,90.2359813012828,81.9847412707427,162.37157594823,63.285651,83.7266034520858,100.482914719038,35.1444427168698,20.9725838834263,86.8831736665648,16.4985,,48.8889114632982,33.116717574746,16.8222530347035,64.5752873294913,59.0816202006799,17.11,,128.75,0.454726149279663,83.9726315358277,80.8323962200852
2014-07-10,28.3596143457216,77.3717931755531,128.54,,89.4659149400683,81.4041338784131,161.729074785285,62.64993735,83.7488652450802,99.4133051881627,35.1570937041689,20.8945330680513,86.6086901777277,16.396,,48.2467579127516,33.0926443610983,17.2199244935971,64.4783796718859,59.0382150676807,17.08,,128.45,0.45222765395395,83.4158076689591,80.8694889129175
2014-07-11,28.7608500030731,76.8598815004786,128.78,,89.22897144431,81.8507549494358,161.951479033997,62.85136572,84.2831482769468,99.2839169384601,35.4986703612443,20.935207436627,87.1668066050298,17.31,,48.5365794267151,33.3173276884772,17.1148792025686,65.9369641594344,58.7126765701871,17.07,,128.63,0.45329843766497,82.1045772727847,80.9807669914143
2014-07-14,29.0434033310842,77.0646461705084,125.72,,90.1372548447168,81.9475228481574,162.766961279273,64.6542353457,83.9195389913709,99.792844053957,35.5408403189079,21.2056370222923,87.6883252338203,17.766,,48.8434492650294,33.7368194656687,17.3024272227388,67.4874866811214,58.8284235915182,17.3,,128.98,0.459009284123741,81.5118292854729,80.9140001443162
2014-07-15,29.0389341220296,75.5289111452848,124.53,,89.4165517117853,81.7688744197483,162.462185086594,64.15565013,83.7488652450802,98.8094933562173,35.8022940564224,20.9571935818031,87.3863933960995,17.722,,48.07059189446,33.2124547441793,17.1573495011006,66.7569520314804,58.785018458519,17.36,,128.49,0.460912899609998,81.3950758940327,80.8101406043858
2014-07-16,28.9336594198532,74.7537306087433,124.97,,89.7127310814832,82.9226455198905,163.063500277555,63.49136508,84.194101104969,98.5420909734986,37.1770346762568,20.8384683978524,87.7340724819598,17.795,,48.1331024170796,33.1156489494428,15.9814563888757,67.248944754708,59.0191168091611,17.475,,128.11,0.460436995738434,79.3833251492172,80.8769074514839
2014-07-17,28.4902096000865,73.4008211817606,127.0899,,85.8722719210676,81.709324943612,161.210131538292,62.76565152,85.2552465710373,97.0239355103214,37.5565642952294,20.4668805582322,86.5711774342533,17.6227,,48.0478607953256,33.8013566621597,15.4240525110028,66.0064394955023,58.625364361954,17.3,,126.52,0.459247236059523,77.4254605850663,81.1143006856104
2014-07-18,29.5504102693959,74.4465836036986,126.13,,88.1528530677411,82.5333852483518,162.857570417637,63.45279369,84.9806844574392,98.5334650901851,37.6915081597531,20.7615168897363,87.9445098234015,17.933,,48.8832286885146,34.4709300757538,15.6378512586801,68.0042281292144,58.7347400417337,17.24,,128.28,0.43878336958226,77.0931624709674,81.025278222813
