,PM,QMOM,CAT,PG,AGG,IBIT,GLD,GOOG,SE,JNJ,NVDA,TSM,ABT,AAPL,BRK-B,IWM,AMZN,MELI,NFLX,QQQ,ASML,CDNS,TLT,MSFT,META,SPY
2008-04-21,21.9574674140367,,52.7649536774661,41.0097376248874,61.5408094999484,,90.25,,,39.513087153616,0.455529496938707,6.75668304471907,16.3374432360546,5.0480647836115,85.5,56.2746572080546,4.009,50.2357338160526,5.61713724,40.6419654999848,15.8770002545453,11.17,55.426669133467,21.9350710353078,,99.9126837336382
2008-04-22,21.7146038597831,,51.929123378003,40.8101327072442,61.629489364245,,90.27,,,39.9122694273332,0.447047065440603,6.56747150507473,16.3342100195028,4.80911024223694,84.82,55.3482607863818,3.98,48.9565831864772,4.28571,40.0371743467112,15.8025947018022,10.93,55.6170978872002,21.8124884555576,,99.4727931838689
2008-04-23,22.5516157521214,,51.7264978508605,40.6286736912048,61.569162925948,,89.22,,,40.0731339256968,0.468597026543894,6.50643552454429,16.3471428857098,4.88986246790246,84.72,55.3875148720459,4.05,49.8093502728608,4.46570982,40.4778079012391,16.8728899604901,11.24,55.4326200320211,22.6777772537945,,99.3141436720816
2008-04-24,22.5516157521214,,51.8088144712621,40.4230201396936,61.3399224604193,,87.22,,,40.1386713139191,0.45736353618154,6.5491607109156,16.3083442870887,5.07147992711303,84.5,55.9213704370777,3.8845,50.206662210835,4.71713814,40.8406825932033,16.7355258631184,11.39,54.9624990462423,22.9301531532803,,99.746826518839
2008-04-25,22.2480363093044,,52.0810925233599,40.2536583913902,61.2795960221222,,87.27,,,40.102923647616,0.461948634288623,6.5491607109156,16.5799344774367,5.09519526476202,84.6,56.4473751849766,4.043,50.2938770264879,4.85142372,40.737004109785,16.8213784239757,11.44,54.6411505243176,21.5096373761746,,100.669873306982
2008-04-28,22.1482887780931,,52.5749922457699,40.048004839879,61.4304121178648,,87.69,,,40.1088815919999,0.453695457695873,6.65902547587038,16.6866306236449,5.17054399577335,85.42,56.824214407352,4.0985,50.3907823772133,4.72285242,40.8147629723487,16.352051091289,11.34,54.8077756838341,20.9039352174087,,100.69150651185
2008-04-29,22.5559526013045,,51.6125209918428,39.8604971899717,61.5209017753103,,85.81,,,40.03142831501,0.463094908815394,6.61019669144603,17.2912421188244,5.25489855120834,87.658,56.3217621108515,4.037,48.3266984067621,4.59713826,41.1257984226037,16.1116639208886,11.17,55.0160571332298,20.6515593179229,,100.294882371816
2008-04-30,22.1309413813607,,51.8468067576014,40.5560900847891,61.8949256927519,,86.65,,,39.9718488711716,0.471118830502789,6.86044421162081,17.0552173105458,5.22187719498823,89.14,56.0548343283356,3.9315,49.0147263969125,4.56856686,40.7888433514941,16.2318575060888,11.13,55.4117918870816,20.5650304380992,,99.7035500132714
2008-05-01,22.0095096042339,,52.144413000592,40.5439928170532,61.7901845175231,,83.99,,,40.4008208668079,0.492898046511434,6.90927299604516,17.3203410677903,5.4034946541988,89.2,57.1146946412663,3.968,48.6949387395186,4.428567,42.076184520605,16.5523737332894,11.41,55.4126065650936,21.1995755568063,,101.765984291805
2008-05-02,22.1266045321776,,52.4293551481362,40.4048742380897,61.6873017421266,,84.58,,,40.6689283640807,0.516282046857558,6.89096220188603,17.1910124057198,5.43171290405962,88.96,56.9341258472115,3.8655,48.4429848276326,4.4428527,42.1366636359324,16.9358485051187,11.22,54.7138271979762,21.0842037170414,,102.047225329787
2008-05-05,22.0355306993325,,52.3976949095202,40.31414473007,61.7115094539846,,86.27,,,40.4544423662625,0.503443772157725,6.79940823109038,17.1360477243398,5.54548648594525,86.67,56.737855418891,3.796,54.2669964062297,4.428567,42.0157054052777,16.5065857008322,11.0,54.7138271979762,20.9688318772765,,101.556861388402
2008-05-06,22.4995735619242,,52.701633200234,40.31414473007,61.5117958311562,,86.63,,,40.2637881459797,0.516511301762912,7.0130341629469,17.0002526291658,5.60342395640416,86.9,57.2010536297273,3.7855,53.0556795221621,4.41999558,42.2749016138235,16.9873600416331,11.06,54.3196439652432,21.4158977563656,,102.436641766809
2008-05-07,22.4171734274453,,51.6885055645212,39.8000108512919,61.6873017421266,,85.82,,,39.8646058722625,0.504590046684496,6.79940823109038,16.5831676939885,5.48124493838978,85.25,56.1804474024607,3.659,54.3154490815924,4.30856712,41.5059528618042,16.9472955132331,10.78,54.5525106962168,21.0625714970855,,100.612181395391
2008-05-08,22.6383527357834,,52.1887373346544,39.8725944577077,61.8446518692036,,87.24,,,39.8586479278786,0.503214517252371,6.73837225055994,16.5799344774367,5.55539289281128,85.6,56.298209659453,3.6395,53.2979428989756,4.30713855,41.8169883120592,16.8900604726615,10.96,55.0423132252536,21.1058359369973,,100.352574283407
2008-05-09,22.4778893160087,,51.7708221849229,39.4431414530812,61.8688595810616,,87.42,,,39.6501198744443,0.516511301762912,6.6895434661356,16.7415953050248,5.50706163507095,83.58,56.1333424996638,3.6205,52.3482704618666,4.38856704,41.6528307133135,16.684014326604,10.97,55.2453773148433,21.192364816821,,100.165073046778
2008-05-12,22.7554476637271,,53.0752240159031,39.5278223272329,61.7599248777006,,86.99,,,39.7454469845857,0.501838987820246,6.86044421162081,17.0649169602011,5.64845307852248,81.9,57.3659207895166,3.7265,50.6427362890994,4.38713847,42.4131395917146,16.7641433834041,11.0,55.1617626897181,21.6250092159395,,101.290046573406
2008-05-13,22.751110814544,,53.2335252089832,39.7576704142161,61.4089130557597,,85.3901,,,39.5667086530706,0.491522517079309,6.96420537852255,17.5886980415865,5.70248802506447,82.96,57.695655109095,3.728,54.1313289152141,4.37999562,42.5254579487511,16.6954613347183,10.91,54.5585428941723,21.5529018160865,,101.304461258299
2008-05-14,22.8421846473891,,52.3976949095202,39.6185518352526,61.4996919752272,,85.2,,,39.8050264284241,0.505965576116621,6.89706579993907,17.7277263533123,5.59141619050594,82.39,57.6249977548996,3.71,52.2222935059235,4.3428528,42.430419338951,16.83282543209,11.12,54.5824327870652,21.6614624363824,,101.513594978666
2008-05-15,23.0937219000089,,52.8725984887605,40.1387343478987,61.8264960853101,,87.0,,,39.7275731514342,0.545168164932181,6.98861977073472,17.7406592195194,5.695583559673,81.3,57.7427600118919,3.806,52.803725610276,4.27571001,43.1734484701157,17.2620882363765,11.25,55.078148064593,22.0378782938218,,102.782781698264
2008-05-16,23.1501009393892,,52.9992394432246,40.3746310687498,61.6751978861976,,89.1001,,,39.7275731514342,0.559611223969493,7.11069173179559,17.6889277546912,5.63224559650136,81.538,58.0568712053761,3.823,53.0072268467994,4.52285262,43.2079215658523,17.3422172931767,11.19,54.8511940821104,21.7048866845008,,102.876532316579
2008-05-19,23.2585221689667,,53.3664982111705,40.4411660412975,61.7780806615941,,89.39,,,39.697783429515,0.547919223796431,7.0557593493182,17.7988571174511,5.51156454728278,82.39,58.0724943314704,4.1145,51.7377667522965,4.42570986,42.8969725143335,17.0617655943761,11.12,54.9240582554337,21.3213058261218,,103.15777263343
2008-05-20,22.9462690277835,,53.0878881113495,39.8363026544998,61.9112230768131,,90.9,,,39.4118020990908,0.533705419664474,6.8726514077269,17.6792281050359,5.58060920119754,82.02,57.8605222688842,4.036,51.9025058485297,4.51856691,42.5686573168421,17.1361711471191,11.14,55.2095424755039,20.8146895980741,,102.321257943627
2008-05-21,22.5429420537552,,52.8092780115285,39.4189469176093,61.8264960853101,,91.96,,,39.1615684349696,0.529349576462745,6.80551182914342,17.5757651753795,5.34915951350936,81.2,57.0361864699381,3.915,48.8596778357518,4.52713833,41.6269110924589,16.8900604726615,11.1,55.2214874219504,20.4455834890679,,100.590548190523
2008-05-22,22.6730475292482,,52.0620963801903,39.6911354416683,61.4573284794757,,90.98,,,39.2449796563433,0.542187851162577,6.83602981940864,17.7341927864158,5.31493738069944,82.11,57.4444289608448,3.963,43.2488580287506,4.52999547,41.7737889439682,17.0217010659761,11.27,54.5704878406187,20.6048057321686,,100.604963596547
2008-05-23,22.4648787684594,,51.6378491827356,39.4794332562891,61.6933536700911,,91.23,,,38.9509872999512,0.529808086273453,6.64681827976429,17.5434330098619,5.4386173694511,82.6,56.690750516094,3.9175,43.8884333435383,4.45856697,41.6441908396953,16.6267792860324,11.17,54.8093867695478,20.30083599534,,99.2564517604902
2008-05-27,22.3911523323467,,51.8911310916638,39.3584605789296,61.3483937761148,,89.36,,,39.0889837121352,0.535539458907307,6.88485860383299,17.65012915607,5.59651949101268,85.9,57.5621912178371,4.031,42.1053748901907,4.57570971,42.3785800972418,16.9186779929473,11.21,54.4390934297078,20.5830936081094,,99.9920088500973
2008-05-28,22.187320420741,,52.6763050093412,39.23748790157,61.0639531617834,,89.14,,,38.9269879239192,0.540583066825098,7.04355215321211,17.4917015450337,5.6139307515651,86.76,57.8291190003529,4.004,43.5105024757092,4.44570984,42.5513775696057,16.9930835456903,11.26,53.9553230986264,20.3949218662631,,100.453531883603
2008-05-29,22.5602894504876,,52.4166910526898,39.6004059336487,60.8944991787774,,86.51,,,39.8509639011515,0.539207537392973,7.04965575126516,18.0930798236614,5.60432453884653,88.02,58.4179302853145,4.0175,43.3942160548387,4.33570995,42.9315320088062,16.9530190172902,11.67,53.5671123391167,20.4890077371863,,100.958321326845
2008-05-30,22.837847798206,,52.3280423845649,39.9512266979914,61.1123685854993,,87.45,,,40.0429589094076,0.566259616224764,6.98861977073472,18.2191752691802,5.66616453322236,89.96,58.6220515307678,4.081,45.4970621655801,4.33713852,43.2080079645885,17.1476181552334,11.62,53.9194882592871,20.4962451118727,,101.210721456947
2008-06-02,22.5993210931355,,52.1317489051456,39.5338709611009,61.3388547272571,,87.96,,,39.9049624972236,0.568552165278305,6.98861977073472,18.0025497602121,5.58661308414665,87.8,58.088195965736,4.0115,44.8962489910825,4.41285273,42.6809756738786,16.6782908225468,11.29,54.1265138903657,20.1199016281801,,100.165073046778
2008-06-03,22.4084997290791,,52.1887373346544,39.5641141304408,61.4542903690774,,86.88,,,40.0549585974236,0.549294753228556,6.9153765940982,18.0187158429709,5.5646989113824,89.4,57.9704337087437,4.0055,44.062862974844,4.55285259,42.4476990861874,16.7813138955756,11.23,54.5161288851469,19.7652702685467,,99.5809584870768
2008-06-04,22.5299315062059,,52.2140655255472,40.1931720527105,61.2355702056284,,86.65,,,39.9289618732556,0.555713890578473,7.06796654542429,18.1060126898685,5.5592954167282,87.0,58.3315712968534,4.075,44.8477963157198,4.62428109,42.9920111241336,16.8042079118042,11.51,54.0306086608811,19.9317298863338,,99.5304850954603
2008-06-05,22.4692156176425,,52.3850308140738,40.326241997806,61.0089518140549,,86.45,,,40.1749554775837,0.569698439805076,7.26328168312168,18.0187158429709,5.68657773524933,87.1,59.8232265520893,4.2255,46.3982819273264,4.73856669,43.6745611399709,16.7126318468897,11.66,53.7069285113706,20.4817703624999,,101.520802681678
2008-06-06,21.9010883746564,,50.6500497379156,39.5399195949689,61.3510058474487,,89.06,,,39.4549741966234,0.551587302282098,7.08017374153038,17.70509383745,5.5728041533637,85.72,58.0332402458063,4.0315,43.1228810728075,4.54570974,42.3613003500054,16.0086408478598,11.42,54.4022414251339,19.8955430129018,,98.2829207637676
2008-06-09,21.4630666071632,,51.1692776512184,39.9633239657273,61.0411522825626,,87.987,,,39.3769762245193,0.543104870783994,6.86044421162081,17.7115602705535,5.45182591193914,84.84,57.8448206346186,3.9715,39.1594522281382,4.44713841,42.1366636359324,15.8941707667167,11.42,54.4022414251339,20.0547652560025,,98.520895392014
2008-06-10,21.4630666071632,,50.7197022628709,40.320193363938,60.7191475974849,,85.55,,,39.3709763805113,0.511009184034412,6.67733627002951,17.5337333602066,5.5728041533637,84.5,57.4208765094463,3.981,37.5508234060964,4.37570991,41.9379465427139,15.4362904421444,11.29,54.0485908914095,20.1850380003577,,98.0305314506283
2008-06-11,21.6235300269379,,49.9788526792559,40.041956206011,60.7981906343313,,87.02,,,39.1189829321752,0.48716667387758,6.66512907392342,17.2977085519279,5.4278103801427,84.4,56.4238227335781,3.864,36.6883657846403,4.31856711,40.9357212030034,15.3160968569442,11.25,53.922715277711,19.6277601495052,,96.5882697173876
2008-06-12,22.2436994601213,,50.9729841717991,40.1992206865784,60.4214451527904,,85.6,,,39.4129752885674,0.490146987647184,6.73837225055994,17.4367368636537,5.2011637988138,84.5,56.5415849905704,3.8075,35.9615756541997,4.42999557,40.9702806974762,15.5164194989445,11.43,53.3832483618602,20.4383461143815,,96.9560428537097
2008-06-13,22.3824786339805,,51.6061889441196,40.1931720527105,60.2695561503953,,85.83,,,39.7609662410315,0.488542203309705,6.85434061356777,17.4949347615854,5.17444651969027,84.94,57.5621912178371,3.9585,37.095368257687,4.60285254,41.7910686912046,15.6137190679162,11.52,53.2693609018472,21.0390482133524,,98.1819631635716
2008-06-16,22.0008359058677,,51.2325981284505,39.8604971899717,60.3363873114491,,87.01,,,39.5029729486874,0.481893811054435,6.87875500577994,17.5660655257242,5.30863330360287,83.96,57.9233288059468,4.085,38.7136876148014,4.55999544,42.162583256787,16.0029173438026,11.59,53.2813490555328,20.9377249677428,,98.239655075163
2008-06-17,21.9574674140367,,51.09329307854,39.8000108512919,60.5429563547065,,87.25,,,39.3529768484873,0.470201810881373,6.81161542719646,17.3203410677903,5.44642241728494,84.14,57.8762239031499,4.1485,39.8668612884337,4.4714241,41.9379465427139,15.9628528154026,10.84,53.3892424387029,20.8436390968197,,97.7637166356331
2008-06-18,21.6408774236703,,50.4664203539427,39.3161201418537,60.7981298787304,,88.28,,,38.6629947875671,0.456446516560123,6.75057944666603,17.1716131064092,5.36597038576687,83.98,57.4130256923135,4.126,38.4520431678428,4.31142426,41.4886731145678,15.4019494178015,10.82,53.838798201912,20.5975683574822,,96.8118188437782
2008-06-19,21.8577198828254,,50.3271153040322,39.255633803174,60.4882763138443,,88.42,,,38.7709919797111,0.455300242033353,6.79330463303734,17.5046344112407,5.4305121274698,83.26,57.8919255374155,4.213,39.3823345348067,4.5857097,42.1366636359324,14.9211750770005,10.94,53.5210521884758,20.9377249677428,,96.9344096488419
2008-06-20,21.7796565975296,,50.073833395104,38.2031715101459,60.6735808967664,,88.95,,,38.435000715263,0.453007692979811,6.5918858972869,17.2492103036515,5.26150282245236,83.08,56.9733799328756,4.055,37.5508234060964,4.4857098,41.0000105025964,14.2000135657991,10.81,53.8328041250692,20.4311087396951,,95.3689960707234
2008-06-23,21.9618042632198,,50.6563817856388,38.0640529311824,60.591560835473,,87.09,,,38.572997127447,0.443608241860291,6.64071468171125,17.5531326595172,5.19816185733925,81.3,56.4395243678438,4.034,36.2910538466661,4.22999577,40.6801032085019,13.9653498994558,10.64,53.9466915850821,20.2429369978488,,95.2747686338354
2008-06-24,22.1916572699241,,48.528813750642,38.0217124941065,60.7142871494083,,87.47,,,38.8309904197911,0.458280555802957,6.67123267197647,17.378538965722,5.20086360466635,81.84,55.5052771290382,3.982,36.6883657846403,4.142853,40.4725957744947,14.2801426225993,10.65,54.3032192756911,20.0692400053753,,95.0863246320378
2008-06-25,22.4518682209101,,48.4908214643028,38.4027764277891,60.7433890822672,,87.42,,,39.1669816842393,0.460802359761852,6.95199818241646,17.3074082015832,5.32514398171292,81.34,56.1333424996638,4.0255,37.5992760814591,4.2285672,41.1297026488509,14.3087601428851,10.79,54.3303125030205,20.5179572359319,,95.5356968404975
2008-06-26,21.9487937156705,,47.0344504879657,37.6527458281599,60.8224321191136,,90.61,,,38.554997595423,0.437189104510374,6.57357510312777,17.051984093994,5.05106672508606,80.75,54.6887921472249,3.815,34.1300645254895,4.11142446,39.469643176793,13.8680503304842,10.54,54.6959511904305,20.0837147547481,,92.9409165434795
2008-06-27,21.8087415922604,,46.6988519586358,36.5881862673959,60.9682455614129,,91.47,,,38.1410083588709,0.442003457522812,6.63461108365821,17.1360477243398,5.10600225407041,80.33,54.7201954157562,3.733,34.7890209104223,3.81999618,39.469643176793,14.0683729724846,10.14,55.3373174126087,19.9968662585114,,92.4335597253628
2008-06-30,21.6161699225716,,46.7431762926982,36.7817425511712,60.998623361892,,91.4,,,38.602996347487,0.429165182822979,6.65902547587038,17.1263480746845,5.02645080499471,80.24,54.2098923021229,3.6665,33.422655465194,3.72428199,39.0546283087786,13.9653498994558,10.1,55.3493055662943,19.9100177622746,,92.7597219768865
2008-07-01,22.053832808228,,46.9141415812248,37.4894327137245,60.7881653526173,,92.66,,,38.8129908877671,0.429852947539041,6.65902547587038,17.5272669271031,5.24379136775248,79.98,54.249146387787,3.681,33.9362538240387,3.8714247,39.6079814661312,13.9996909237987,10.13,55.2184788451236,19.4468257823453,,93.0496428507764
2008-07-02,22.1457420142159,,44.5902800668086,37.9188857183509,60.7149780360494,,93.17,,,38.7829916677271,0.413346594353542,6.46981393622603,17.5369665767583,5.04866517190642,78.958,52.7314758798181,3.572,31.9303130640227,3.89285325,38.6569057269314,13.4387875261976,9.8,55.5072343723669,18.7303256883921,,91.455082393173
2008-07-03,22.526508724737,,44.5206275418533,38.5116518374127,60.7332748651914,,92.06,,,39.0709841801112,0.28633937678734,6.25618800436951,17.7018606208982,5.10690283651278,77.9,52.2664994821333,3.6,28.6064595341411,3.89713896,38.5877365822623,13.6505571763123,9.71,55.3869195693488,18.8026994352561,,91.5493047564711
2008-07-07,22.6928206212864,,44.8372299280136,38.0519556634464,60.9436884003239,,91.23,,,39.1489821522153,0.277398435478528,6.20125562189212,17.5208004939995,5.25820068683035,78.818,51.7699992608766,3.6245,26.6198998442702,4.03571025,38.8211824455204,13.639110168198,9.72,55.6395806556867,18.8388863086881,,90.6143138883282
2008-07-08,23.5331333617468,,44.014063723997,38.5056032035447,61.1831329043616,,90.86,,,39.7249671769835,0.275793651141049,6.21346281799821,18.5489633574599,5.38998591756331,79.34,53.6456667634019,3.752,25.9609434593374,4.05856737,39.7463197554694,13.118271298997,9.83,56.0005250647408,18.7086135643329,,92.2233674179519
2008-07-09,23.6337958254478,,43.3302025698908,38.5902840776964,61.4203207994718,,91.5,,,39.7069676449595,0.270979298128612,6.06697646472517,18.4002353960789,5.2308830194119,79.7,52.2113327908825,3.5305,30.2635410315456,4.08856734,38.6914902992659,12.9580131853967,9.64,56.2471704109277,18.2598963337764,,90.447613118554
2008-07-10,23.3887046094802,,43.3238705221676,38.8443267001515,61.4773459169642,,93.53,,,40.1629557895677,0.270291533412549,6.19515202383908,18.5424969243564,5.3023292265063,79.48,52.7235949239252,3.5315,30.001896584587,3.97856745,39.1497358826986,13.0495892503112,9.84,56.2411546707768,18.4191185768771,,90.8172618341245
2008-07-11,23.3580682074842,,44.2040251556931,38.3785818923172,61.1297061632671,,95.16,,,39.7549663970235,0.267540474548299,6.28670599463473,18.3614367974577,5.18075059678683,78.18,53.0151902919648,3.427,29.2169632437112,3.88713897,38.5272135806768,12.9809072016253,9.8,55.4410612307069,18.2743710831492,,89.7590508618657
2008-07-14,23.4412241557589,,44.1153764875682,38.6689163179801,61.2211903089768,,95.91,,,39.8449640571435,0.255389964564529,6.13411604330865,18.2931060916724,5.21977583595605,77.14,52.1404041878459,3.314,29.5948941115403,3.97285317,38.2418908589169,13.1011007868256,9.59,55.9283361829299,18.2019973362852,,88.9472800978386
2008-07-15,23.3274318054882,,42.4500479363654,38.9229589404352,61.4590490878222,,96.17,,,40.6189439341758,0.258141023428779,5.97542249392952,18.8234825222918,5.09249351743492,76.64,51.9197374228429,3.3515,30.7674488553177,3.95856747,38.2505370020005,13.5074695748835,9.98,55.9102889624772,18.9257348049248,,87.6933764133765
2008-07-16,23.1611199089388,,44.6599325917638,38.8866671372273,60.9894304731787,,94.44,,,40.9129362905679,0.259516552860904,6.28806328627211,18.53714432662,5.18765506217831,75.8,53.82692874894,3.592,33.0931772727276,4.01571027,39.2016127412004,13.0095247219111,10.13,54.8996446171258,19.7290833951147,,89.8460288635493
