,SE,QQQ,GLD,JNJ,MSFT,GOOG,NVDA,SPY,AMZN,TSM,ASML,BRK-B,PG,IBIT,IWM,AAPL,TLT,QMOM,CAT,ABT,PM,NFLX,META,CDNS,AGG,MELI
2018-01-22,12.59,159.528786858992,126.65,118.493113551988,84.2405129174184,57.3567676898693,5.77758475659955,250.051807739517,66.3655,38.3798482885851,189.310662271788,215.97,74.8567952584015,,144.574496464588,41.4543232779754,99.1254133927656,29.8672856571351,144.199849017667,52.0006938330909,72.0758535205088,22.758,184.243820413542,45.69,86.6688837550183,352.27
2018-01-23,12.9,160.847755534545,127.28,113.445918017271,84.5071841186633,58.0594539709091,5.90664031066454,250.58253427616,68.127,38.2970974298344,189.209347817911,215.56,72.543232318649,,145.036917243497,41.4636914866258,99.5519150090845,29.9315266888856,142.96787652328,51.7038961848913,72.5527822452103,25.029,188.19964069323,45.75,86.8772609491769,355.43
2018-01-24,12.76,159.803967374035,128.83,113.637887419542,84.4336196493544,57.7751042258273,5.82975089052237,250.485234411109,67.8755,37.5109642717025,186.280439060373,215.61,71.9404025385726,,144.139276907969,40.8032327767733,99.0127525884549,29.8385210160528,142.048116236375,53.8775024908238,73.2615513221972,26.13,185.416651551741,45.38,86.7891013670329,355.6
2018-01-25,12.75,159.747033474371,127.97,115.501590366593,84.902593141199,58.0793038658537,5.84334869794301,250.591379718437,68.8975,37.3206372965759,184.972561564869,215.1,71.9648415837109,,144.193679352546,40.0748545542055,99.8255198195533,29.654427313126,142.917247516661,55.1869038799397,71.2014841918894,26.97,186.341001516593,44.86,87.0135075761267,360.06
2018-01-26,13.29,162.19519115993,128.07,116.245471800395,86.4934247900052,58.3507511792214,6.01591723575407,253.492684785421,70.1025,37.8336926208304,190.204071546886,217.19,71.4679143325668,,144.710502576032,40.1685366407094,99.4553486053897,30.0226147189796,140.968030761844,55.3614907318218,72.9899669095199,27.46,188.845691743933,45.8,86.853217426774,381.86
2018-01-29,12.22,161.407605547909,127.35,114.925682159779,86.3646869687145,58.3378487475074,6.10294320324617,251.812050752717,70.884,37.5688898728281,187.910680727305,215.46,70.7591820235581,,143.89446590737,39.3371081229873,98.7632893789099,29.6275803147825,137.187731600985,55.2654679632867,71.9433733192028,28.459,184.850114476509,44.56,86.7009417848889,390.27
2018-01-30,12.03,160.079147889079,126.8,113.925841522949,85.2796110464074,57.7478106202785,6.00083603116026,249.229181607719,71.891,37.1385854073243,184.419937270994,214.41,70.8324991589728,,142.516270644741,39.1052449588902,98.1838909567408,29.3245927620488,138.183435397818,54.5060151575994,71.4995646448279,27.88,185.983188626973,43.98,86.5646951579391,386.37
2018-01-31,12.26,160.743376718494,127.65,110.534382082822,87.367002863049,58.0579652287882,6.07698375271586,249.353017799603,72.5445,37.4944140999524,186.934377808125,214.38,70.3355719078288,,141.772770568849,39.2129793583697,98.7632893789099,29.3782867587358,137.35649495638,54.2615935649644,71.0292599301917,27.03,185.754585947493,44.86,86.6368257251478,387.1
2018-02-01,11.92,159.376963126554,128.07,111.998148775141,86.6773359632776,57.9468058170983,5.94595033575331,249.069963646726,69.5,37.6102653022034,185.515975453846,217.25,69.9364008372377,,142.217057199565,39.2949511840606,97.3345500049631,29.1865224848537,136.900833896813,54.2790522501526,69.6647138567403,26.507,191.916919046506,42.23,86.3657991261147,378.76
2018-02-02,11.93,156.198153728638,126.39,110.126447102996,84.3968374146999,55.1777454723231,5.77338179794226,243.647707530687,71.4975,36.8324072299466,179.206848098773,209.12,68.632985096532,,139.4788008225,37.5899372096896,96.4313627969634,28.6591707316779,132.89270420617,53.8513144630414,68.5187601154437,26.743,189.123990658082,41.1,86.108758057287,368.39
2018-02-05,11.5,150.039803581631,126.71,104.295376509003,80.9209162398517,52.3937977063393,5.28336626507477,233.457758027134,69.5,35.5414938334353,171.939838634316,196.8,66.0342999635001,,134.120160031621,36.650774292488,97.342614176463,27.9975839867847,127.483838665745,51.267429055186,65.3723553344271,25.426,180.158789923712,39.29,86.4541569935243,351.99
2018-02-06,11.18,154.015687574845,125.38,105.447192922632,83.983037274837,53.6244911929061,5.57707890536063,238.057388011377,72.142,36.07109932944,178.783169473469,201.24,67.1096179495823,,135.725032146655,38.1824764068268,96.7378013139633,27.8365019967238,131.981382087034,51.3809105089094,66.458692985136,26.572,184.184184931938,39.58,86.2051484580974,350.46
2018-02-07,11.2,152.023001086599,124.79,105.119245193751,82.4014011846945,52.0355071025888,5.65668788698693,236.765953438878,70.839,34.6560596448026,172.372727664518,200.37,66.6697151370941,,135.861038258099,37.3651002020802,95.8184857629636,27.8067785342721,130.234681358691,51.2150529996214,65.4982115256678,26.456,179.085351254852,38.57,86.0123676564766,343.55
2018-02-08,10.88,145.608448391103,124.98,101.071890295864,78.1714441994295,49.7001669623536,5.37780921843268,227.885129392379,67.525,33.3982465917916,165.695184113529,191.42,65.3500066996297,,131.871525655752,36.3369393026999,95.7136515334637,26.7846749544805,123.18881127093,49.1200107770359,66.4984370455278,25.01,170.537598891706,36.82,85.867782055261,345.31
2018-02-09,11.33,148.123028959604,124.77,103.607486150865,81.0864362957969,51.4995599390839,5.73778026578639,231.308315553729,66.98,34.3167811239246,169.167506760043,196.02,65.1056162482474,,133.077446510553,36.7795871614309,95.1088386709639,26.7491985638123,125.905901292797,49.9056516105054,66.2003565925894,24.947,175.040077752758,37.68,85.7553265876489,335.86
2018-02-12,11.49,150.751477327433,125.37,104.199391807868,81.9600143688407,52.2022462201237,5.63765095659803,234.704965388246,69.3115,35.1939402266823,171.626684867787,198.89,66.2542513697442,,134.33776980993,38.2610231253527,95.5281755889637,26.7491985638123,128.504856965887,50.115155832764,67.8298630686527,25.795,175.338255160775,38.6,85.7794241878515,353.45
2018-02-13,11.6,151.529573956177,126.08,103.951431329934,82.6037034752941,52.2101861781015,5.75137807320704,235.288764578554,70.7255,35.0698139385562,170.613540329016,197.99,66.3927392921942,,134.62791618101,38.6443152874468,95.9555766784636,27.6284377595617,129.92246915121,50.3159307124284,68.2604237228971,25.827,172.098060660327,37.9,85.8035217880541,366.51
