,ASML,NFLX,PM,SE,SPY,AGG,ABT,AMZN,JNJ,NVDA,MELI,CDNS,CAT,IBIT,TLT,GLD,TSM,QMOM,PG,MSFT,AAPL,META,IWM,QQQ,BRK-B,GOOG
1999-11-24,14.8205410138035,,,,89.4058104895752,,9.15936258942339,4.3625,26.6953869699723,0.0735526522440995,,17.63,12.5674285855164,,,,13.4998641975074,,28.5184542510268,28.0635704759147,0.709949494170382,,,65.5813245609591,37.9,
1999-11-26,15.8969130001847,,,,89.0712809572404,,9.04040982852179,4.6565,26.2878238101254,0.0730750376191378,,18.0,12.4561436948292,,,,13.1809412312307,,28.6706879925804,27.8891105002219,0.712723613009151,,,65.7930137945322,37.66,
1999-11-29,16.2858989160551,,,,88.7564023679085,,9.24976668770861,4.522,26.7718050624436,0.0704577094743478,,17.81,11.9540676763798,,,,13.1374517358294,,28.2901036386966,27.6044652767231,0.708974803767572,,,64.6922297799519,37.48,
1999-11-30,16.6304800470088,,,,87.7133380719167,,9.04040982852179,4.253,26.440659995068,0.0661591778496926,,17.75,12.0032400699393,,,,12.977990252691,,27.5289349309289,27.8676855909263,0.73379192094683,,,62.6600131376497,37.3,
1999-12-01,17.1953089111495,,,,88.4218148979133,,8.907182736312,4.25,26.1095149276924,0.0695024802244244,,17.63,12.148169229904,,,,13.1157069881287,,28.4930819607679,28.5226756751062,0.772704560874428,,,63.5914457653715,37.2,
1999-12-02,17.3516137540563,,,,88.9532014862409,,8.93811045414641,4.453,25.498170187922,0.0746225090040137,,18.63,12.2930983898688,,,,14.1558307531447,,28.5438265412858,29.0185092902331,0.826162580659356,,,65.6236624076737,37.0,
1999-12-03,17.6731043968534,,,,90.5866051995696,,8.907182736312,4.328,24.7721983094447,0.0728457825991562,,19.44,12.4923759848204,,,,14.7465630656799,,28.8736663146517,29.4194611641937,0.862226125563354,,,67.0208113492564,36.8,
1999-12-06,17.7974377946202,,,,89.9174881972395,,8.6550028832006,4.369,24.6601184404868,0.0748708686089937,,19.38,12.3267426591464,,,,14.4964984671221,,28.7721771536161,29.2113334738935,0.869723744046513,,,67.6135412032612,36.72,
1999-12-07,18.9164383745214,,,,89.1893604282398,,8.51939673577277,4.303,23.786404916565,0.0723681679741945,,19.06,11.824666640697,,,,14.3587817316844,,27.8841469945538,28.4645223498753,0.883294433501032,,,67.6135412032612,36.22,
1999-12-08,18.827628804688,,,,88.6186140162457,,8.45754130010394,4.4,23.2336473810227,0.075577738253937,,19.06,11.6797374807322,,,,13.8405319114848,,28.0871253166252,28.0819346838823,0.825187890256545,,,66.8091221156833,36.0,
1999-12-09,18.3480571275875,,,,89.0515720765769,,8.37189531225478,5.18,23.7532904098275,0.0733233972241179,,18.94,11.8557228892609,,,,13.9963692700064,,27.8841469945538,28.3880048166767,0.789124345352548,,,67.1054870426857,35.7,
1999-12-10,17.1846517627695,,,,89.3467997229057,,8.29814460049579,5.335,24.0411318914693,0.0724827954841853,,18.56,12.0834687120626,,,,13.952879774605,,28.0110084458484,28.7308033654064,0.772254703765439,,,67.6558790499758,35.74,
1999-12-13,17.0514374080193,,,,89.5042390175716,,8.07213435478275,5.125,23.7354595215842,0.0722344358792052,,18.69,11.9877119456573,,,,13.7499287960653,,27.9856361555895,29.5724962305909,0.7422642298328,,,68.5873116776977,35.7,
1999-12-14,17.2077422509262,,,,88.6383228969091,,7.92463293126476,4.7815,23.9927337662375,0.0710499516093003,,17.75,11.9385395520979,,,,13.3404027143691,,28.3154759289555,30.2060614054752,0.711299065497351,,,67.3595141229734,34.94,
1999-12-15,16.5860752620921,,,,89.1106407809068,,8.37189531225478,4.825,24.1150027141916,0.0687765059944826,,19.13,12.0394723599305,,,,13.2497995989496,,28.5691988315447,33.1902452002202,0.727268992866481,,,68.6296495244123,35.12,
1999-12-16,17.0514374080193,,,,89.5042390175716,,9.3972681112266,4.744,24.1048136351954,0.068298891369521,,19.75,12.1973416234635,,,,13.5904673129269,,27.8841469945538,34.7971133973906,0.73709087307942,,,70.3231633929974,34.64,
1999-12-17,17.2841184809829,,,,90.0773507975289,,8.86198068716939,4.703,24.1684953789215,0.0718905533492328,,19.0,11.6305650871727,,,,13.7934182914667,,26.9580584001032,35.2745828045498,0.74976184831596,,,70.941295955031,35.1,
1999-12-20,18.4368666974209,,,,89.4263027970517,,8.90956179153003,4.85,23.429787151699,0.0778511838687547,,18.75,11.6797374807322,,,,14.134086005444,,27.3005843185987,34.5094074725639,0.734766611349641,,,71.8896637214387,35.12,
1999-12-21,19.6624387611223,,,,90.7875533005317,,8.9666591167628,4.994,23.1801547162928,0.0811944862434864,,19.5,11.485635927208,,,,14.6994494456618,,26.5140433205721,35.4643462868823,0.768505894523859,,,75.7424077724698,34.52,
1999-12-22,19.8933436426892,,,,91.0242874681993,,8.92145706762019,4.8845,23.3228018222392,0.0831049447433332,,20.75,11.2268338558423,,,,14.4747537194214,,27.6557963822235,35.9816048113047,0.74931199120697,,,75.488380692182,34.42,
1999-12-23,19.9288674706226,,,,92.4742362670388,,8.81677863802678,4.5,24.3417097218564,0.0886070652228918,,22.31,11.5969208178952,,,,14.8371661810994,,27.7826578335181,35.9448763953694,0.776003513007018,,,76.3774754731893,34.34,
1999-12-27,19.5025815354221,,,,92.3460241982856,,8.8477063558612,4.0565,24.8995617968969,0.08526376284816,,23.31,12.0187681942212,,,,15.5837358521562,,28.2139867679198,36.4590742184639,0.74458849156258,,,75.954097006043,34.32,
1999-12-28,19.1828670840217,,,,92.28686969576,,8.81677863802678,4.1155,24.3111424848679,0.0850154032431799,,23.25,12.3086265141508,,,,15.9461483138343,,27.8587747042949,35.9632406033371,0.736191158861441,,,75.488380692182,34.24,
1999-12-29,19.2716766538552,,,,92.6814266418727,,8.6550028832006,4.175,23.546961560155,0.08788109099295,,22.75,12.0342963185032,,,,16.149099292374,,27.7572855432592,36.0979114617666,0.75493520506934,,,78.3250164220621,34.34,
1999-12-30,19.1828670840217,,,,92.5729039116671,,8.72875359495959,3.953,23.8169721535536,0.0886070652228918,,22.81,11.9048952828203,,,,16.0802409246552,,27.8080301237771,35.9999690192724,0.752086110045739,,,77.4782594877696,34.2,
1999-12-31,20.2130580940896,,,,92.7208823364839,,8.63834949667438,3.8065,23.7532904098275,0.089676921982806,,24.0,12.1792254784679,,,,16.3085607755123,,27.8080301237771,35.7336880037413,0.770830156253638,,,77.3935837943403,36.6,
2000-01-03,20.6748678572234,,,,91.8134013604247,,8.32669326311218,4.469,23.4832798164289,0.0894285623778259,,22.06,12.585544730512,,,,17.1674783096893,,27.199095157563,35.6755346785104,0.839283413004885,,,80.2302195242204,35.3,
2000-01-04,19.2894385678219,,,,88.2229331507992,,8.08878774130897,4.097,22.6223026412523,0.0870404892530175,,22.0,12.4224994255516,,,,17.2834502974263,,26.6662770621256,34.4696183553006,0.768505894523859,,,74.7262994513187,34.08,
2000-01-05,18.6322477510545,,,,88.3807559292443,,8.04358569216636,3.5875,22.9738258666203,0.0844231611082274,,21.56,12.8909311747235,,,,17.3957981605465,,26.4379264497953,34.8338418133259,0.779752322248598,,,74.7686372980334,34.64,
2000-01-06,17.6073853151766,,,,86.9603509232386,,8.35762098094659,3.278,23.5775287971435,0.0786917856086872,,20.94,13.361950944609,,,,16.6709732371904,,27.3767011893754,33.6677146073794,0.712273755900162,,,67.8252304368343,36.08,
2000-01-07,18.0105807622204,,,,92.0106798334811,,8.44564602401378,3.478,24.5811530782665,0.0800100019735815,,22.31,13.7967384245033,,,,17.305195045127,,29.5587181516426,34.1084555986032,0.74601303907438,,,76.2081240863307,36.4,
2000-01-10,19.7157245030223,,,,92.3263253903712,,8.38616964356298,3.4595,23.9596192595,0.0826273301183715,,23.38,13.3438347996134,,,,18.0082752207824,,29.4064844100891,34.3563724061667,0.732892206728851,,,78.3250164220621,36.26,
2000-01-11,19.0762956002216,,,,91.2215659412557,,8.26721688266137,3.3375,23.9596192595,0.0792840277436397,,22.25,13.1342051218072,,,,17.7582106222245,,29.8885579250086,33.4748904237189,0.695404114313053,,,74.8533129914626,35.58,
2000-01-12,19.4315338795554,,,,90.3140849651965,,8.12121664298597,3.178,23.8169721535536,0.0772589417338022,,20.69,13.361950944609,,,,18.0517647161838,,29.6855796029372,32.385280750971,0.653717355546685,,,72.8634341958751,34.9,
2000-01-13,20.2841057499563,,,,91.5372114981459,,8.04730069585368,3.297,23.786404916565,0.0804876165985432,,21.0,13.5068801045738,,,,18.4141771778618,,29.1781337977588,32.9974210165597,0.725394588245691,,,77.2665702541964,35.2,
2000-01-14,22.2201543723252,,,,92.7800368390096,,8.22612960020598,3.2125,23.8653702787854,0.0839455464832658,,22.25,13.4421795867323,,,,20.0015437600117,,29.6855796029372,34.3563724061667,0.75306080044855,,,79.0870976629254,34.02,
2000-01-18,22.5221069097589,,,,92.0501355280924,,8.04730069585368,3.2065,23.2591200785131,0.0875181038779792,,22.63,13.0086861171949,,,,19.501414562896,,29.6602073126783,35.2929470125174,0.779302465139609,,,79.5104761300717,34.0,
2000-01-19,22.912869017026,,,,92.7997937257065,,7.88277810384956,3.3405,23.3406327104825,0.0866966067230451,,23.0,12.8445797444709,,,,19.3673219520751,,29.360814287623,32.7495042089963,0.798946225565487,,,81.2886656920861,34.18,
2000-01-20,25.1331082628618,,,,91.3793887197008,,7.64195517932179,3.2375,23.4195980727028,0.086448247118065,,23.06,12.276719597585,,,,19.0701437334991,,28.6484201801244,32.4434340762019,0.850979697838614,,,80.4842466045082,34.0,
2000-01-21,24.6890604136946,,,,91.1821102466444,,7.43689803566448,3.103,22.8948605043999,0.0854930178681416,,21.88,12.3418411740627,,,,19.7949686568552,,26.1295981571827,31.7547762774146,0.834559913360495,,,81.5003549256593,34.22,
2000-01-24,23.1792977265263,,,,88.597733210215,,7.15315617409216,3.5065,21.3181005297422,0.0816721008684481,,23.69,11.802634520827,,,,21.6323998375629,,24.4249408285252,30.9896009454287,0.796621963835707,,,77.6052730279135,34.0,
2000-01-25,23.6766313175935,,,,89.6038824621936,,7.06493391461169,3.4625,21.7154746105929,0.0809652312235049,,24.0,11.3650175268965,,,,23.7380162399124,,24.8065805289709,31.4670703525879,0.841607674734665,,,78.7483948892084,34.06,
2000-01-26,21.8293922650581,,,,88.8936799591908,,7.07924022695987,3.2405,21.2697024045104,0.0776219288487731,,22.69,11.7062545876399,,,,22.9225882011368,,25.5953025765587,30.4141890957753,0.826162580659356,,,75.5730563856113,34.14,
2000-01-27,21.722820781258,,,,88.5385787076893,,7.34629139079265,3.347,20.5055214797974,0.0735526522440995,,21.44,11.6072697913937,,,,21.3352216189869,,26.485795210932,30.2244256134428,0.824738033147556,,,76.6738404001916,33.92,
2000-01-28,20.8524869968903,,,,85.7766800849005,,7.6014206276686,3.0845,21.5244293794147,0.0714129387242712,,21.94,11.3311543071281,,,,19.682620793735,,25.5189746364696,30.0713905470457,0.761907990258678,,,72.8210963491605,33.2,
2000-01-31,21.8293922650581,,,,88.1045660669654,,7.76355883428136,3.228,21.9218034602654,0.0708015920043202,,20.63,11.0550388228624,,,,18.7983343872406,,25.7225158100406,29.9550838965838,0.777877917627808,,,75.954097006043,32.92,
2000-02-01,22.7530117913258,,,,88.9725913484133,,7.83985916680501,3.372,21.603394741635,0.0724827954841853,,21.63,11.2504035522957,,,,21.0634122727284,,25.3154334628985,31.5068594698512,0.75163625293675,,,77.9863136483451,33.5,
2000-02-02,23.6233455756934,,,,89.0515027376359,,7.88277810384956,3.472,21.7154746105929,0.0745078814940229,,22.13,11.3155251287734,,,,20.9981780296263,,25.09408243664,30.8549300869992,0.740839682321,,,78.6637191957792,32.8,
2000-02-03,24.8666795533615,,,,90.392996354419,,7.92808142628548,4.2095,21.2213042792786,0.0757114703489263,,22.25,11.021175603094,,,,24.8687431203479,,24.8854527337297,31.7149871601514,0.774578965495218,,,81.7120441592324,33.4,
2000-02-04,24.3338221343609,,,,90.0181382162207,,8.2118232878578,3.928,20.9207264488915,0.0774881967537838,,22.38,11.021175603094,,,,24.2598901847288,,24.1069077448205,32.6148333505668,0.809742796181237,,,82.2624361665226,33.1,
2000-02-07,24.2982983064275,,,,89.8800723244725,,8.06160700820186,3.75,20.7449648362075,0.0727120505041669,,22.69,10.7450601188284,,,,24.1221734492911,,23.7252680443747,32.6331975585344,0.855178364189184,,,83.4055580278175,33.28,
2000-02-08,25.9323943913627,,,,91.1031988574219,,8.13790734072551,4.1565,20.9028955606482,0.076189084973888,,23.0,10.6799385423506,,,,23.1943975473953,,24.3613342117843,33.6493503994117,0.861251435160543,,,86.9195993051317,32.7,
2000-02-09,25.292965488562,,,,89.1895686293841,,8.59809372125878,4.0125,20.3781579923453,0.0780995434737347,,22.56,10.1928291502971,,,,22.1071601623612,,23.9160878945976,31.8312938106132,0.844381793573434,,,83.8289364949638,31.76,
2000-02-10,25.577156112029,,,,89.367148294526,,8.37634587986192,3.8095,19.8687040425367,0.0940900811174519,,21.88,9.9141088029723,,,,23.4444621459532,,23.2647561391703,32.4434340762019,0.850979697838614,,,86.5808965314146,30.96,
2000-02-11,23.8542504572604,,,,87.5521863424076,,8.10691033063778,3.8095,19.7973804895634,0.095522924992337,,21.81,9.37750701279566,,,,22.2883663932002,,23.8524812778566,30.5886490714681,0.815366010043606,,,84.5910177358271,30.14,
2000-02-14,23.7654408874269,,,,88.0651103723541,,8.35965518212237,3.722,19.8459536080167,0.110806592991111,,20.0,10.0625859973416,,,,22.4695726240392,,23.3767037846343,30.4907066289739,0.868299196534713,,,84.4640041956832,28.48,
2000-02-15,23.5700598337934,,,,89.0613470912641,,8.37634587986192,3.6905,20.3725884712463,0.106508061366456,,18.81,10.4194522364396,,,,22.4224590040211,,24.3613342117843,30.1662722882119,0.892216599495992,,,85.056734049688,30.64,
2000-02-16,23.4457264360266,,,,87.749464815464,,8.2714329226419,3.5345,20.4032662302694,0.111398835126063,,19.44,10.2084583286517,,,,22.4913173717399,,23.9288092179458,29.8785663633852,0.855628221298173,,,84.6756934292564,33.28,
2000-02-17,23.8542504572604,,,,87.2956952880431,,8.16651996542188,3.45,20.2447644753167,0.115353484220746,,18.5,10.0782151756962,,,,22.6942683502796,,23.9644289233207,30.4907066289739,0.861251435160543,,,86.4962208379854,33.26,
2000-02-18,22.6109164795923,,,,85.421578833399,,7.78024953202091,3.2375,19.7973804895634,0.128726693719673,,18.63,9.81772886978523,,,,21.6541445852636,,23.821950101821,29.0950268234317,0.834110056251505,,,83.3632201811029,33.72,
2000-02-22,22.8951071030593,,,,85.2045434736458,,7.95907843637321,3.178,20.1016015998757,0.125135031739961,,18.19,9.97923037945005,,,,20.4763040848099,,23.6311302515981,28.7124391574387,0.853303959568394,,,83.6172472613907,32.4,
2000-02-23,23.9963457689939,,,,86.2106927256244,,7.6610302624527,3.522,19.4624816202281,0.125861005969903,,18.13,9.84898722649455,,,,19.9326853922929,,23.0586707009296,28.8471100158682,0.871598148667303,,,88.2744103999998,32.32,
2000-02-24,23.1082500706595,,,,84.4746421627286,,7.57042361758087,3.422,18.8540393996036,0.124657417115,,18.88,9.44262858927341,,,,20.2950978539709,,22.5167423262967,29.0001450822654,0.863725649259986,,,90.179613502158,30.78,
2000-02-25,22.0070114047249,,,,84.1688409594667,,7.64433956471315,3.4565,18.4066554138503,0.116900955605622,,19.63,9.37750701279566,,,,21.1322706404472,,21.6593251326287,27.9472638254528,0.827512151986325,,,88.1050590131412,29.8,
2000-02-28,22.5221069097589,,,,85.9345028633455,,7.89946880158911,3.2875,18.5983914077446,0.116060353865689,,19.25,9.26289303819482,,,,20.7916029264698,,22.486211150261,28.0237813586514,0.849105293217824,,,88.0627211664266,29.2,
2000-02-29,22.7530117913258,,,,86.7630724501822,,7.86847179150138,3.444,18.4066554138503,0.122269343990191,,19.94,9.13264988523933,,,,21.6758893329643,,22.3589979167791,27.3534877678318,0.859377030539753,,,90.3913027357312,28.8,
2000-03-01,25.3107274025287,,,,87.3943635639625,,8.06160700820186,3.294,18.7594496426158,0.118696786595478,,21.25,9.08576235017535,,,,22.2883663932002,,22.4531357095557,27.7942287590556,0.977014664540527,,,91.1533839765945,29.34,
2000-03-02,25.1331082628618,,,,87.4535180664882,,7.98769106106958,3.128,18.8387005200921,0.11069196548112,,20.81,8.97114837557451,,,,21.9259539315221,,22.2139748306097,28.5777682990092,0.914709454945471,,,89.0364916408631,29.36,
2000-03-03,26.6961566919303,,,,89.0909584322471,,7.73494620958499,3.125,18.7901274016389,0.112487796470976,,20.5,9.47649180904184,,,,23.5568100090734,,22.5014767382788,29.4194611641937,0.959695165844429,,,94.0323575531892,29.38,
2000-03-06,25.2752035745953,,,,88.2229331507992,,7.45120434801267,3.197,18.0231834260618,0.111761822241034,,20.63,9.55724256387424,,,,22.2883663932002,,22.247050271315,27.7360754338247,0.94237566714833,,,94.7944387940525,28.9,
2000-03-07,24.387107876261,,,,86.5164263807371,,7.06493391461169,3.175,17.5118874423437,0.159160297622232,,20.88,8.80704200285059,,,,20.9981780296263,,15.5200144847921,28.424733232612,0.92123238302582,,,93.3549520057551,29.0,
2000-03-08,23.5878217477601,,,,86.4079711986808,,7.39159471322856,3.1815,18.1510074219913,0.160478513987126,,20.38,9.10139152853001,,,,21.697634080665,,14.7567350839006,29.2480618898288,0.914709454945471,,,94.2017089400477,28.78,
2000-03-09,24.4048697902277,,,,88.933135653802,,7.45120434801267,3.4405,18.583052528233,0.191618987534628,,22.06,9.18214228336242,,,,21.3605904913044,,14.6931284671597,30.6070132794358,0.916583859566261,,,97.3770474436448,28.0,
2000-03-10,26.6251090360635,,,,88.4596673184668,,7.37728840088038,3.344,18.1203296629682,0.225434102981915,,22.13,9.29675625796325,,,,20.1573811185332,,13.6754225993045,30.9130834122302,0.942825524257319,,,96.9536689764985,27.4,
2000-03-13,25.4172988863288,,,,87.4929737610995,,7.28668175600855,3.2655,17.8953594301322,0.285231454027118,,21.13,9.28112707960859,,,,19.9326853922929,,14.5659152336778,29.9948730138471,0.909536098192091,,,94.4133981736208,29.76,
2000-03-14,24.5824889298945,,,,86.2501484202357,,7.4225917233163,3.2815,18.5983914077446,0.210341480833126,,20.94,9.32801461467257,,,,19.2078604689368,,14.1842755332321,29.1133910313993,0.856602911700984,,,90.9416947430213,29.1,
2000-03-15,23.2325834684263,,,,88.2623888454105,,7.74925252193317,3.1875,19.6695564936339,0.201744417583816,,21.69,9.96360120109539,,,,18.3924324301611,,14.8839483173825,29.1899085645979,0.871598148667303,,,87.1312885387048,32.52,
2000-03-16,23.4990121779266,,,,92.3854798928969,,8.22612960020598,3.3125,20.4032662302694,0.179907876930568,,22.81,10.5991877875182,,,,19.9326853922929,,15.2350568417926,29.1899085645979,0.911410502812881,,,92.0848166043163,34.04,
2000-03-17,24.387107876261,,,,92.9944352957806,,7.98769106106958,3.2405,20.3393542323046,0.190816594964692,,23.0,10.3230723032526,,,,21.5635414698441,,14.662597291124,30.4141890957753,0.93720231039495,,,93.820668319616,34.0,
2000-03-20,24.2450125645275,,,,92.5197720786179,,8.07829770594141,3.2095,20.2754422343398,0.190682862869703,,22.88,10.0287227775731,,,,18.6642417764197,,14.7898105246059,29.8020488301866,0.922207073428631,,,91.1957218233091,33.56,
2000-03-21,23.0016785868594,,,,94.4184249472685,,8.03299438350549,3.619,20.5157513466873,0.181264302465459,,22.38,10.3699598383165,,,,20.2733531062702,,14.5023086169368,31.4487061446203,1.01172863811756,,,94.6674252539086,35.86,
2000-03-22,23.4990121779266,,,,94.991947221996,,8.18082627777007,3.5345,21.0270473304054,0.182563414245354,,22.81,10.143336752174,,,,20.3857009693904,,14.5023086169368,31.6017412110175,1.08108160908678,,,96.5302905093523,36.06,
2000-03-23,23.8897742851937,,,,96.6137132139684,,8.06160700820186,3.3845,20.4518393487226,0.185792089110095,,23.0,10.3048382618388,,,,21.0416675250277,,14.2962231786962,34.2400657557048,1.05948846785528,,,98.2238043779374,35.48,
2000-03-24,23.4350692876466,,,,97.1872937140506,,8.01630368576595,3.6345,18.4705674118151,0.178035627600718,,23.25,10.2892090834841,,,,20.6103966956308,,14.3598297954371,34.1849731318018,1.0398447074294,,,99.5447451954338,35.98,
2000-03-27,24.3160602203942,,,,96.1588567435315,,7.92808142628548,3.6565,17.8314474321675,0.166324516996657,,22.63,10.1745951088833,,,,21.7882371960845,,14.0570622997502,31.8496580185809,1.04636763550975,,,99.747966859664,34.2,
2000-03-28,24.0496315108939,,,,95.6050829901751,,8.07829770594141,3.5065,18.4066554138503,0.153906536747653,,21.75,9.97923037945005,,,,21.6541445852636,,14.5023086169368,31.9261755517795,1.04314365956199,,,97.2076960567863,33.34,
2000-03-29,20.6926297711901,,,,95.70394204774,,8.31673624507782,3.3125,18.1663463015028,0.143762002113467,,20.5,10.1589659305286,,,,20.7698581787692,,14.9322893461057,32.8076575342272,1.01922625660072,,,93.143262772182,33.34,
2000-03-30,19.5913911052555,,,,94.1019828024934,,8.46456813934239,3.325,18.0870954240265,0.142921400373535,,20.0,10.6148169658729,,,,20.1573811185332,,14.7567350839006,31.6384696269528,0.942825524257319,,,90.8570190495921,34.78,
2000-03-31,19.8578198147558,,,,95.1699750411093,,8.3906521922101,3.35,17.959271428097,0.161395534067053,,20.63,10.2735799051295,,,,20.657510315649,,14.4387020001959,32.5199516094005,1.01825156619791,,,92.7198843050357,36.4,
2000-04-03,17.7619139666868,,,,95.7237487944657,,8.822225948047,3.178,18.4705674118151,0.148786507968064,,18.13,10.9091664915523,,,,19.7514791614538,,15.1383747843464,27.8125929670233,0.999507519990006,,,87.1312885387048,35.1,
2000-04-04,19.0585336862549,,,,95.0117539687218,,9.40401598353982,3.197,19.557071377216,0.143284387488505,,17.06,11.3155251287734,,,,18.8454480072587,,16.1408150641837,27.1055709602683,0.954521809091048,,,86.2845316044122,36.18,
2000-04-05,21.1366776203573,,,,94.4184249472685,,8.85322295813473,3.1095,19.812719369075,0.175169939850948,,17.75,11.0550388228624,,,,19.5485281829141,,15.6624933062918,26.4352773694487,0.977539497834348,,,84.7603691226856,36.76,
2000-04-06,23.2325834684263,,,,95.2391486610729,,9.01536116474749,3.2125,19.1429216304043,0.183289388475296,,18.0,11.021175603094,,,,20.3385873493723,,15.9652608019787,26.3220314203148,0.93862685790675,,,86.7925857649878,37.26,
2000-04-07,23.0727262427262,,,,95.8424145987564,,8.73400368856653,3.378,18.9332902770799,0.196013042084276,,17.88,10.7789233385968,,,,19.9109406445922,,16.1408150641837,27.2586060266655,0.987811235156277,,,90.2642891955873,36.82,
2000-04-10,21.438630157791,,,,95.4666104391587,,8.77692262561108,3.169,19.4292473812864,0.17862786973567,,17.88,10.7945525169514,,,,19.4108114474765,,16.7921468196111,26.3403956282824,0.93720231039495,,,84.2523149621101,36.42,
2000-04-11,20.8347250829236,,,,95.1897235624805,,9.07497079953159,3.169,20.0044553629693,0.168005720476522,,17.19,10.9560540266163,,,,19.0483989857984,,16.9040944650752,25.6701020374628,0.895515551628582,,,82.7704903270981,36.08,
2000-04-12,19.3249623957552,,,,92.5790758680859,,9.46965572897869,2.819,19.6848953731455,0.150563234372922,,16.0,11.3155251287734,,,,17.2145919297075,,17.6342984252613,24.2927864398882,0.819114819285186,,,77.9016379549159,37.42,
2000-04-13,19.3427243097219,,,,91.2935587676144,,9.36451698255551,2.4,19.4931593792512,0.144124989228438,,15.75,10.9404248482616,,,,16.3085607755123,,17.6826394539844,24.2560580239529,0.853303959568394,,,74.5146102177456,37.8,
