,BRK-B,NVDA,QMOM,AGG,MSFT,IWM,CAT,META,MELI,IBIT,GLD,ASML,SE,TLT,AAPL,SPY,TSM,PM,PG,ABT,JNJ,GOOG,NFLX,CDNS,QQQ,AMZN
1999-11-15,38.8,0.0599501877251907,,,26.6787496571438,,14.379043085076,,,,,14.6873266590533,,,0.671234113710474,88.2151852700219,13.3621474620698,,27.0468614160094,8.7144792636514,26.5300788139693,,,16.94,61.0088371157792,3.675
1999-11-16,38.02,0.0656815632247309,,,26.7738118685658,,14.7025456742831,,,,,15.2308412264339,,,0.684367607661651,88.9532014862409,13.771673543766,,27.2498397380808,9.0261354972136,27.1965349001173,,,17.06,62.5753374442205,3.947
1999-11-17,37.88,0.0681842638595302,,,26.0654450673244,,14.3324587122302,,,,,15.3640555811841,,,0.677313045196447,89.1893604282398,13.3875163343872,,27.6557963822235,8.87625501847758,27.0683702681658,,,18.31,61.7285805099279,3.825
1999-11-18,38.34,0.0684135188795118,,,26.0470459296298,,14.477387872195,,,,,15.4191175144808,,,0.672584987374023,89.8191176069035,13.5216089452081,,27.8080301237771,9.04040982852179,26.7607751514821,,,17.5,63.5914457653715,3.897
1999-11-19,37.1,0.0819204604734282,,,26.3720973622341,,12.7304738904768,,,,,15.2645888629706,,,0.693748674769635,89.7403979595705,13.4527505774893,,28.0363807361074,8.92145706762019,26.9658385626045,,,18.0,64.1841756193763,3.897
1999-11-22,38.18,0.0817867283784389,,,27.5404426058401,,13.0048040861244,,,,,14.8098838654235,,,0.680089841060411,89.7206890789071,13.4998641975074,,28.1124976068841,9.24976668770861,26.9914714889949,,,17.69,63.2104051449399,4.025
1999-11-23,37.78,0.0759407253689079,,,27.4821786698072,,12.9892759618424,,,,,14.6979838074333,,,0.696525470633599,88.9334926055775,13.4998641975074,,28.4169650899912,9.04040982852179,26.6582434459208,,,17.25,63.4644322252276,4.0875
1999-11-24,37.9,0.0735526522440995,,,28.1169489202703,,12.5674285855164,,,,,14.8205410138035,,,0.710634595564007,89.4058104895752,13.4998641975074,,28.5184542510268,9.15936258942339,26.8633068570433,,,17.63,65.5813245609591,4.3625
1999-11-26,37.66,0.0730750376191378,,,27.9421571121718,,12.4561436948292,,,,,15.8969130001847,,,0.71341139142797,89.0712809572404,13.1809412312307,,28.6706879925804,9.04040982852179,26.4531800347984,,,18.0,65.7930137945322,4.6565
1999-11-29,37.48,0.0704577094743478,,,27.6569704779058,,11.9540676763798,,,,,16.2858989160551,,,0.709658964584776,88.7564023679085,13.1374517358294,,28.2901036386966,9.24976668770861,26.9402056362142,,,17.81,64.6922297799519,4.522
1999-11-30,37.3,0.0661591778496926,,,27.9206914515281,,12.0032400699393,,,,,16.6304800470088,,,0.734500030286718,87.7133380719167,12.977990252691,,27.5289349309289,9.04040982852179,26.6069775931402,,,17.75,62.6600131376497,4.253
1999-12-01,37.2,0.0695024802244244,,,28.5769273626349,,12.148169229904,,,,,17.1953089111495,,,0.773450220919068,88.4218148979133,13.1157069881287,,28.4930819607679,8.907182736312,26.2737495500662,,,17.63,63.5914457653715,4.25
1999-12-02,37.0,0.0746225090040137,,,29.0737040803886,,12.2930983898688,,,,,17.3516137540563,,,0.826959827703009,88.9532014862409,14.1558307531447,,28.5438265412858,8.93811045414641,25.6585593166988,,,18.63,65.6236624076737,4.453
1999-12-03,36.8,0.0728457825991562,,,29.4754185867203,,12.4923759848204,,,,,17.6731043968534,,,0.863058173934531,90.5866051995696,14.7465630656799,,28.8736663146517,8.907182736312,24.928020914575,,,19.44,67.0208113492564,4.328
1999-12-06,36.72,0.0748708686089937,,,29.2668950261817,,12.3267426591464,,,,,17.7974377946202,,,0.870563027620918,89.9174881972395,14.4964984671221,,28.7721771536161,8.6550028832006,24.8152360384577,,,19.38,67.6135412032612,4.369
1999-12-07,36.22,0.0723681679741945,,,28.518663426602,,11.824666640697,,,,,18.9164383745214,,,0.884146812793279,89.1893604282398,14.3587817316844,,27.8841469945538,8.51939673577277,23.9360266632701,,,19.06,67.6135412032612,4.303
1999-12-08,36.0,0.075577738253937,,,28.1353480579649,,11.6797374807322,,,,,18.827628804688,,,0.825984196723778,88.6186140162457,13.8405319114848,,28.0871253166252,8.45754130010394,23.3797921606004,,,19.06,66.8091221156833,4.4
1999-12-09,35.7,0.0733233972241179,,,28.4420003528746,,11.8557228892609,,,,,18.3480571275875,,,0.789885850492256,89.0515720765769,13.9963692700064,,27.8841469945538,8.37189531225478,23.9027038589627,,,18.94,67.1054870426857,5.18
1999-12-10,35.74,0.0724827954841853,,,28.7854509231735,,12.0834687120626,,,,,17.1846517627695,,,0.772999929697884,89.3467997229057,13.952879774605,,28.0110084458484,8.29814460049579,24.1923559271732,,,18.56,67.6558790499758,5.335
1999-12-13,35.7,0.0722344358792052,,,29.6287447341751,,11.9877119456573,,,,,17.0514374080193,,,0.742980514952336,89.5042390175716,13.7499287960653,,27.9856361555895,8.07213435478275,23.8847608104895,,,18.69,68.5873116776977,5.125
1999-12-14,34.94,0.0710499516093003,,,30.2635149846382,,11.9385395520979,,,,,17.2077422509262,,,0.711985469227556,88.6383228969091,13.3404027143691,,28.3154759289555,7.92463293126476,24.1436533670316,,,17.75,67.3595141229734,4.7815
1999-12-15,35.12,0.0687765059944826,,,33.2533748600078,,12.0394723599305,,,,,16.5860752620921,,,0.727970807579561,89.1106407809068,13.2497995989496,,28.5691988315447,8.37189531225478,24.2666914137051,,,19.13,68.6296495244123,4.825
1999-12-16,34.64,0.068298891369521,,,34.8632994082837,,12.1973416234635,,,,,17.0514374080193,,,0.737802165908728,89.5042390175716,13.5904673129269,,27.8841469945538,9.3972681112266,24.2564382431489,,,19.75,70.3231633929974,4.744
1999-12-17,35.1,0.0718905533492328,,,35.3416769883428,,11.6305650871727,,,,,17.2841184809829,,,0.750485368638723,90.0773507975289,13.7934182914667,,26.9580584001032,8.86198068716939,24.3205205591247,,,19.0,70.941295955031,4.703
1999-12-20,35.12,0.0778511838687547,,,34.5750462510686,,11.6797374807322,,,,,18.4368666974209,,,0.735475661265948,89.4263027970517,14.134086005444,,27.3005843185987,8.90956179153003,23.5771656938058,,,18.75,71.8896637214387,4.85
1999-12-21,34.52,0.0811944862434864,,,35.5318014111868,,11.485635927208,,,,,19.6624387611223,,,0.769247502854691,90.7875533005317,14.6994494456618,,26.5140433205721,8.9666591167628,23.3259630151807,,,19.5,75.7424077724698,4.994
1999-12-22,34.42,0.0831049447433332,,,36.0500437895842,,11.2268338558423,,,,,19.8933436426892,,,0.75003507741754,91.0242874681993,14.4747537194214,,27.6557963822235,8.92145706762019,23.4695074029665,,,20.75,75.488380692182,4.8845
1999-12-23,34.34,0.0886070652228918,,,36.0132455141951,,11.5969208178952,,,,,19.9288674706226,,,0.776752356541078,92.4742362670388,14.8371661810994,,27.7826578335181,8.81677863802678,24.4948244585788,,,22.31,76.3774754731893,4.5
1999-12-27,34.32,0.08526376284816,,,36.5284213696434,,12.0187681942212,,,,,19.5025815354221,,,0.745307019595116,92.3460241982856,15.5837358521562,,28.2139867679198,8.8477063558612,25.0561855465266,,,23.31,75.954097006043,4.0565
1999-12-28,34.24,0.0850154032431799,,,36.0316446518896,,12.3086265141508,,,,,19.1828670840217,,,0.736901583466362,92.28686969576,15.9461483138343,,27.8587747042949,8.81677863802678,24.4640649469104,,,23.25,75.488380692182,4.1155
1999-12-29,34.34,0.08788109099295,,,36.1665716616499,,12.0342963185032,,,,,19.2716766538552,,,0.75566371768233,92.6814266418727,16.149099292374,,27.7572855432592,8.6550028832006,23.6950771552012,,,22.75,78.3250164220621,4.175
1999-12-30,34.2,0.0886070652228918,,,36.0684429272788,,11.9048952828203,,,,,19.1828670840217,,,0.752811873281503,92.5729039116671,16.0802409246552,,27.8080301237771,8.72875359495959,23.9667861749384,,,22.81,77.4782594877696,3.953
1999-12-31,36.6,0.089676921982806,,,35.8016554307074,,12.1792254784679,,,,,20.2130580940896,,,0.771574007497471,92.7208823364839,16.3085607755123,,27.8080301237771,8.63834949667438,23.9027038589627,,,24.0,77.3935837943403,3.8065
2000-01-03,35.3,0.0894285623778259,,,35.7433914946745,,12.585544730512,,,,,20.6748678572234,,,0.840093321654186,91.8134013604247,17.1674783096893,,27.199095157563,8.32669326311218,23.6309948392254,,,22.06,80.2302195242204,4.469
2000-01-04,34.08,0.0870404892530175,,,34.5351814527303,,12.4224994255516,,,,,19.2894385678219,,,0.769247502854691,88.2229331507992,17.2834502974263,,26.6662770621256,8.08878774130897,22.764601927233,,,22.0,74.7262994513187,4.097
2000-01-05,34.64,0.0844231611082274,,,34.9000976836729,,12.8909311747235,,,,,18.6322477510545,,,0.780504783384272,88.3807559292443,17.3957981605465,,26.4379264497953,8.04358569216636,23.1183363114192,,,21.56,74.7686372980334,3.5875
2000-01-06,36.08,0.0786917856086872,,,33.7317524400669,,13.361950944609,,,,,17.6073853151766,,,0.712961100206787,86.9603509232386,16.6709732371904,,27.3767011893754,8.35762098094659,23.7258366668695,,,20.94,67.8252304368343,3.278
2000-01-07,36.4,0.0800100019735815,,,34.1733317447369,,13.7967384245033,,,,,18.0105807622204,,,0.746732941795529,92.0106798334811,17.305195045127,,29.5587181516426,8.44564602401378,24.7357739666477,,,22.31,76.2081240863307,3.478
2000-01-10,36.26,0.0826273301183715,,,34.4217201036137,,13.3438347996134,,,,,19.7157245030223,,,0.733599447844351,92.3263253903712,18.0082752207824,,29.4064844100891,8.38616964356298,24.1103305627242,,,23.38,78.3250164220621,3.4595
2000-01-11,35.58,0.0792840277436397,,,33.5385614942738,,13.1342051218072,,,,,19.0762956002216,,,0.696075179412415,91.2215659412557,17.7582106222245,,29.8885579250086,8.26721688266137,24.1103305627242,,,22.25,74.8533129914626,3.3375
2000-01-12,34.9,0.0772589417338022,,,32.4468793243953,,13.361950944609,,,,,19.4315338795554,,,0.654348192916102,90.3140849651965,18.0517647161838,,29.6855796029372,8.12121664298597,23.9667861749384,,,20.69,72.8634341958751,3.178
2000-01-13,35.2,0.0804876165985432,,,33.0601839142147,,13.5068801045738,,,,,20.2841057499563,,,0.726094594157964,91.5372114981459,18.4141771778618,,29.1781337977588,8.04730069585368,23.9360266632701,,,21.0,77.2665702541964,3.297
2000-01-14,34.02,0.0839455464832658,,,34.4217201036137,,13.4421795867323,,,,,22.2201543723252,,,0.753787504260733,92.7800368390096,20.0015437600117,,29.6855796029372,8.22612960020598,24.01548873508,,,22.25,79.0870976629254,3.2125
2000-01-18,34.0,0.0875181038779792,,,35.3600761260374,,13.0086861171949,,,,,22.5221069097589,,,0.780054492163088,92.0501355280924,19.501414562896,,29.6602073126783,8.04730069585368,23.4054250869907,,,22.63,79.5104761300717,3.2065
2000-01-19,34.18,0.0866966067230451,,,32.8117955553378,,12.8445797444709,,,,,22.912869017026,,,0.799717208821423,92.7997937257065,19.3673219520751,,29.360814287623,7.88277810384956,23.4874504514397,,,23.0,81.2886656920861,3.3405
2000-01-20,34.0,0.086448247118065,,,32.5051432604281,,12.276719597585,,,,,25.1331082628618,,,0.85180089340495,91.3793887197008,19.0701437334991,,28.6484201801244,7.64195517932179,23.5669125232496,,,23.06,80.4842466045082,3.2375
2000-01-21,34.22,0.0854930178681416,,,31.8151755968813,,12.3418411740627,,,,,24.6890604136946,,,0.835365263831762,91.1821102466444,19.7949686568552,,26.1295981571827,7.43689803566448,23.0388742396093,,,21.88,81.5003549256593,3.103
2000-01-24,34.0,0.0816721008684481,,,31.048544859607,,11.802634520827,,,,,23.1792977265263,,,0.797390704178643,88.597733210215,21.6323998375629,,24.4249408285252,7.15315617409216,21.4521960960492,,,23.69,77.6052730279135,3.5065
2000-01-25,34.06,0.0809652312235049,,,31.5269224396662,,11.3650175268965,,,,,23.6766313175935,,,0.842419826296966,89.6038824621936,23.7380162399124,,24.8065805289709,7.06493391461169,21.852069747738,,,24.0,78.7483948892084,3.4625
2000-01-26,34.14,0.0776219288487731,,,30.4720385451768,,11.7062545876399,,,,,21.8293922650581,,,0.826959827703009,88.8936799591908,22.9225882011368,,25.5953025765587,7.07924022695987,21.4034935359076,,,22.69,75.5730563856113,3.2405
2000-01-27,33.92,0.0735526522440995,,,30.2819141223328,,11.6072697913937,,,,,21.722820781258,,,0.825533905502595,88.5385787076893,21.3352216189869,,26.485795210932,7.34629139079265,20.6345057441983,,,21.44,76.6738404001916,3.347
2000-01-28,33.2,0.0714129387242712,,,30.1285879748779,,11.3311543071281,,,,,20.8524869968903,,,0.76264323161067,85.7766800849005,19.682620793735,,25.5189746364696,7.6014206276686,21.6598227998107,,,21.94,72.8210963491605,3.0845
2000-01-31,32.92,0.0708015920043202,,,30.0120601028123,,11.0550388228624,,,,,21.8293922650581,,,0.778628569962675,88.1045660669654,18.7983343872406,,25.7225158100406,7.76355883428136,22.0596964514995,,,20.63,75.954097006043,3.228
2000-02-01,33.5,0.0724827954841853,,,31.5667872380044,,11.2504035522957,,,,,22.7530117913258,,,0.75236158206032,88.9725913484133,21.0634122727284,,25.3154334628985,7.83985916680501,21.7392848716206,,,21.63,77.9863136483451,3.372
2000-02-02,32.8,0.0745078814940229,,,30.9136178498468,,11.3155251287734,,,,,23.6233455756934,,,0.741554592751922,89.0515027376359,20.9981780296263,,25.09408243664,7.88277810384956,21.852069747738,,,22.13,78.6637191957792,3.472
2000-02-03,33.4,0.0757114703489263,,,31.775310798543,,11.021175603094,,,,,24.8666795533615,,,0.775326434340665,90.392996354419,24.8687431203479,,24.8854527337297,7.92808142628548,21.354790975766,,,22.25,81.7120441592324,4.2095
2000-02-04,33.1,0.0774881967537838,,,32.6768685455775,,11.021175603094,,,,,24.3338221343609,,,0.810524198129821,90.0181382162207,24.2598901847288,,24.1069077448205,8.2118232878578,21.0523224443604,,,22.38,82.2624361665226,3.928
2000-02-07,33.28,0.0727120505041669,,,32.6952676832721,,10.7450601188284,,,,,24.2982983064275,,,0.856003611469327,89.8800723244725,24.1221734492911,,23.7252680443747,8.06160700820186,20.8754552522672,,,22.69,83.4055580278175,3.75
2000-02-08,32.7,0.076189084973888,,,33.7133533023723,,10.6799385423506,,,,,25.9323943913627,,,0.862082542955301,91.1031988574219,23.1943975473953,,24.3613342117843,8.13790734072551,21.0343793958872,,,23.0,86.9195993051317,4.1565
2000-02-09,31.76,0.0780995434737347,,,31.8918386706087,,10.1928291502971,,,,,25.292965488562,,,0.84519662216093,89.1895686293841,22.1071601623612,,23.9160878945976,8.59809372125878,20.5063411122468,,,22.56,83.8289364949638,4.0125
2000-02-10,30.96,0.0940900811174519,,,32.5051432604281,,9.9141088029723,,,,,25.577156112029,,,0.85180089340495,89.367148294526,23.4444621459532,,23.2647561391703,8.37634587986192,19.9936825844406,,,21.88,86.5808965314146,3.8095
2000-02-11,30.14,0.095522924992337,,,30.6468303532753,,9.37750701279566,,,,,23.8542504572604,,,0.816152838394611,87.5521863424076,22.2883663932002,,23.8524812778566,8.10691033063778,19.9219103905478,,,21.81,84.5910177358271,3.8095
2000-02-14,28.48,0.110806592991111,,,30.5487016189042,,10.0625859973416,,,,,23.7654408874269,,,0.869137105420505,88.0651103723541,22.4695726240392,,23.3767037846343,8.35965518212237,19.9707890446568,,,20.0,84.4640041956832,3.722
2000-02-15,30.64,0.106508061366456,,,30.2236501862999,,10.4194522364396,,,,,23.5700598337934,,,0.89307758868008,89.0613470912641,22.4224590040211,,24.3613342117843,8.37634587986192,20.5007365576285,,,18.81,85.056734049688,3.6905
2000-02-16,33.28,0.111398835126063,,,29.9353970290848,,10.2084583286517,,,,,23.4457264360266,,,0.85645390269051,87.749464815464,22.4913173717399,,23.9288092179458,8.2714329226419,20.5316072865395,,,19.44,84.6756934292564,3.5345
2000-02-17,33.26,0.115353484220746,,,30.5487016189042,,10.0782151756962,,,,,23.8542504572604,,,0.862082542955301,87.2956952880431,22.6942683502796,,23.9644289233207,8.16651996542188,20.3721085204995,,,18.5,86.4962208379854,3.45
2000-02-18,33.72,0.128726693719673,,,29.150367154116,,9.81772886978523,,,,,22.6109164795923,,,0.834914972610579,85.421578833399,21.6541445852636,,23.821950101821,7.78024953202091,19.9219103905478,,,18.63,83.3632201811029,3.2375
2000-02-22,32.4,0.125135031739961,,,28.7670517854789,,9.97923037945005,,,,,22.8951071030593,,,0.85412739804773,85.2045434736458,20.4763040848099,,23.6311302515981,7.95907843637321,20.2280451189149,,,18.19,83.6172472613907,3.178
2000-02-23,32.32,0.125861005969903,,,28.9019787952391,,9.84898722649455,,,,,23.9963457689939,,,0.872439241042515,86.2106927256244,19.9326853922929,,23.0586707009296,7.6610302624527,19.5849049332696,,,18.13,88.2744103999998,3.522
2000-02-24,30.78,0.124657417115,,,29.055304942694,,9.44262858927341,,,,,23.1082500706595,,,0.864559144671809,84.4746421627286,20.2950978539709,,22.5167423262967,7.57042361758087,18.9726354765354,,,18.88,90.179613502158,3.422
2000-02-25,29.8,0.116900955605622,,,28.0004210482046,,9.37750701279566,,,,,22.0070114047249,,,0.828310701366558,84.1688409594667,21.1322706404472,,21.6593251326287,7.64433956471315,18.5224373465837,,,19.63,88.1050590131412,3.4565
2000-02-28,29.2,0.116060353865689,,,28.0770841219321,,9.26289303819482,,,,,22.5221069097589,,,0.849924679983354,85.9345028633455,20.7916029264698,,22.486211150261,7.89946880158911,18.7153794022772,,,19.25,88.0627211664266,3.2875
2000-02-29,28.8,0.122269343990191,,,27.4055155960798,,9.13264988523933,,,,,22.7530117913258,,,0.860206329533704,86.7630724501822,21.6758893329643,,22.3589979167791,7.86847179150138,18.5224373465837,,,19.94,90.3913027357312,3.444
2000-03-01,29.34,0.118696786595478,,,27.8470949007498,,9.08576235017535,,,,,25.3107274025287,,,0.97795748387312,87.3943635639625,22.2883663932002,,22.4531357095557,8.06160700820186,18.8774507290599,,,21.25,91.1533839765945,3.294
2000-03-02,29.36,0.11069196548112,,,28.6321247757186,,8.97114837557451,,,,,25.1331082628618,,,0.915592149739242,87.4535180664882,21.9259539315221,,22.2139748306097,7.98769106106958,18.9572001120799,,,20.81,89.0364916408631,3.128
2000-03-03,29.38,0.112487796470976,,,29.4754185867203,,9.47649180904184,,,,,26.6961566919303,,,0.960621271857565,89.0909584322471,23.5568100090734,,22.5014767382788,7.73494620958499,18.9083214579708,,,20.5,94.0323575531892,3.125
2000-03-06,28.9,0.111761822241034,,,27.7888309647169,,9.55724256387424,,,,,25.2752035745953,,,0.943285059842011,88.2229331507992,22.2883663932002,,22.247050271315,7.45120434801267,18.1365532351965,,,20.63,94.7944387940525,3.197
2000-03-07,29.0,0.159160297622232,,,28.4787986282638,,8.80704200285059,,,,,24.387107876261,,,0.922121372446399,86.5164263807371,20.9981780296263,,15.5200144847921,7.06493391461169,17.6220410866803,,,20.88,93.3549520057551,3.175
2000-03-08,28.78,0.160478513987126,,,29.3036933015709,,9.10139152853001,,,,,23.5878217477601,,,0.915592149739242,86.4079711986808,21.697634080665,,14.7567350839006,7.39159471322856,18.2651812723256,,,20.38,94.2017089400477,3.1815
2000-03-09,28.0,0.191618987534628,,,30.6652294909699,,9.18214228336242,,,,,24.4048697902277,,,0.917468363160839,88.933135653802,21.3605904913044,,14.6931284671597,7.45120434801267,18.6999440378218,,,22.06,97.3770474436448,3.4405
2000-03-10,27.4,0.225434102981915,,,30.9718817858796,,9.29675625796325,,,,,26.6251090360635,,,0.943735351063194,88.4596673184668,20.1573811185332,,13.6754225993045,7.37728840088038,18.2343105434146,,,22.13,96.9536689764985,3.344
2000-03-13,29.76,0.285231454027118,,,30.0519249011505,,9.28112707960859,,,,,25.4172988863288,,,0.910413800695635,87.4929737610995,19.9326853922929,,14.5659152336778,7.28668175600855,18.0079251980675,,,21.13,94.4133981736208,3.2655
2000-03-14,29.1,0.210341480833126,,,29.1687662918106,,9.32801461467257,,,,,24.5824889298945,,,0.857429533669741,86.2501484202357,19.2078604689368,,14.1842755332321,7.4225917233163,18.7153794022772,,,20.94,90.9416947430213,3.2815
2000-03-15,32.52,0.201744417583816,,,29.245429365538,,9.96360120109539,,,,,23.2325834684263,,,0.872439241042515,88.2623888454105,18.3924324301611,,14.8839483173825,7.74925252193317,19.7932823534187,,,21.69,87.1312885387048,3.1875
2000-03-16,34.04,0.179907876930568,,,29.245429365538,,10.5991877875182,,,,,23.4990121779266,,,0.912290014117231,92.3854798928969,19.9326853922929,,15.2350568417926,8.22612960020598,20.5316072865395,,,22.81,92.0848166043163,3.3125
2000-03-17,34.0,0.190816594964692,,,30.4720385451768,,10.3230723032526,,,,,24.387107876261,,,0.938106710798403,92.9944352957806,21.5635414698441,,14.662597291124,7.98769106106958,20.467293267975,,,23.0,93.820668319616,3.2405
2000-03-20,33.56,0.190682862869703,,,29.8587339553574,,10.0287227775731,,,,,24.2450125645275,,,0.923097003425629,92.5197720786179,18.6642417764197,,14.7898105246059,8.07829770594141,20.4029792494104,,,22.88,91.1957218233091,3.2095
2000-03-21,35.86,0.181264302465459,,,31.5085233019716,,10.3699598383165,,,,,23.0016785868594,,,1.01270495644109,94.4184249472685,20.2733531062702,,14.5023086169368,8.03299438350549,20.644799959213,,,22.38,94.6674252539086,3.619
2000-03-22,36.06,0.182563414245354,,,31.6618494494264,,10.143336752174,,,,,23.4990121779266,,,1.08212485304017,94.991947221996,20.3857009693904,,14.5023086169368,8.18082627777007,21.1593121077293,,,22.81,96.5302905093523,3.5345
2000-03-23,35.48,0.185792089110095,,,34.305192231548,,10.3048382618388,,,,,23.8897742851937,,,1.06051087442338,96.6137132139684,21.0416675250277,,14.2962231786962,8.06160700820186,20.5804859406485,,,23.0,98.2238043779374,3.3845
2000-03-24,35.98,0.178035627600718,,,34.2499948184643,,10.2892090834841,,,,,23.4350692876466,,,1.04084815776504,97.1872937140506,20.6103966956308,,14.3598297954371,8.01630368576595,18.5867513651482,,,23.25,99.5447451954338,3.6345
2000-03-27,34.2,0.166324516996657,,,31.9102378083033,,10.1745951088833,,,,,24.3160602203942,,,1.0473773804722,96.1588567435315,21.7882371960845,,14.0570622997502,7.92808142628548,17.9436111795029,,,22.63,99.747966859664,3.6565
2000-03-28,33.34,0.153906536747653,,,31.9869008820307,,9.97923037945005,,,,,24.0496315108939,,,1.04415029338706,95.6050829901751,21.6541445852636,,14.5023086169368,8.07829770594141,18.5224373465837,,,21.75,97.2076960567863,3.5065
2000-03-29,33.34,0.143762002113467,,,32.8700594913707,,10.1589659305286,,,,,20.6926297711901,,,1.02020981012748,95.70394204774,20.7698581787692,,14.9322893461057,8.31673624507782,18.280616636781,,,20.5,93.143262772182,3.3125
2000-03-30,34.78,0.142921400373535,,,31.6986477248156,,10.6148169658729,,,,,19.5913911052555,,,0.943735351063194,94.1019828024934,20.1573811185332,,14.7567350839006,8.46456813934239,18.200867253761,,,20.0,90.8570190495921,3.325
2000-03-31,36.4,0.161395534067053,,,32.5818063341555,,10.2735799051295,,,,,19.8578198147558,,,1.01923417914825,95.1699750411093,20.657510315649,,14.4387020001959,8.3906521922101,18.072239216632,,,20.63,92.7198843050357,3.35
2000-04-03,35.1,0.148786507968064,,,27.8654940384444,,10.9091664915523,,,,,17.7619139666868,,,1.00047204493228,95.7237487944657,19.7514791614538,,15.1383747843464,8.822225948047,18.5867513651482,,,18.13,87.1312885387048,3.178
2000-04-04,36.18,0.143284387488505,,,27.157127237203,,11.3155251287734,,,,,19.0585336862549,,,0.955442922813958,95.0117539687218,18.8454480072587,,16.1408150641837,9.40401598353982,19.6800896807451,,,17.06,86.2845316044122,3.197
2000-04-05,36.76,0.175169939850948,,,26.4855587113507,,11.0550388228624,,,,,21.1366776203573,,,0.978482823631167,94.4184249472685,19.5485281829141,,15.6624933062918,8.85322295813473,19.9373457550033,,,17.75,84.7603691226856,3.1095
2000-04-06,37.26,0.183289388475296,,,26.3720973622341,,11.021175603094,,,,,23.2325834684263,,,0.939532632998817,95.2391486610729,20.3385873493723,,15.9652608019787,9.01536116474749,19.263334840447,,,18.0,86.7925857649878,3.2125
2000-04-07,36.82,0.196013042084276,,,27.3104533846578,,10.7789233385968,,,,,23.0727262427262,,,0.988764473181517,95.8424145987564,19.9109406445922,,16.1408150641837,8.73400368856653,19.0523848595554,,,17.88,90.2642891955873,3.378
2000-04-10,36.42,0.17862786973567,,,26.3904964999287,,10.7945525169514,,,,,21.438630157791,,,0.938106710798403,95.4666104391587,19.4108114474765,,16.7921468196111,8.77692262561108,19.5514616436161,,,17.88,84.2523149621101,3.169
2000-04-11,36.08,0.168005720476522,,,25.7189279740765,,10.9560540266163,,,,,20.8347250829236,,,0.896379724302091,95.1897235624805,19.0483989857984,,16.9040944650752,9.07497079953159,20.1302878106968,,,17.19,82.7704903270981,3.169
2000-04-12,37.42,0.150563234372922,,,24.3389926469828,,11.3155251287734,,,,,19.3249623957552,,,0.819905265237805,92.5790758680859,17.2145919297075,,17.6342984252613,9.46965572897869,19.8087177178742,,,16.0,77.9016379549159,2.819
2000-04-13,37.8,0.144124989228438,,,24.3021943715937,,10.9404248482616,,,,,19.3427243097219,,,0.85412739804773,91.2935587676144,16.3085607755123,,17.6826394539844,9.36451698255551,19.6157756621806,,,15.75,74.5146102177456,2.4
