,CAT,IWM,SPY,PM,NFLX,GOOG,PG,TSM,QQQ,SE,GLD,AGG,AMZN,JNJ,ASML,IBIT,ABT,META,MELI,TLT,BRK-B,NVDA,QMOM,MSFT,AAPL,CDNS
2000-01-25,11.3973251748984,,89.8510949431803,,,,24.9784973386175,23.8119106210008,78.8391412336677,,,,3.4625,22.0130289560334,23.7178456898883,,7.09713407691082,,,,34.06,0.0809698011411672,,31.5788170644974,0.842419826296966,24.0
2000-01-26,11.7395322796226,,89.1389330281749,,,,25.7726854591274,22.9939442256229,75.6601436032779,,,,3.2405,21.5611485962322,21.8673911124327,,7.11150559377261,,,,34.14,0.0776263100605385,,30.5221967872689,0.826959827703009,22.69
2000-01-27,11.6402660965728,,88.7828520706722,,,,26.6693494661547,21.4016363092873,76.7621961151463,,,,3.347,20.7864965508585,21.7606341175794,,7.3797739085259,,,,33.92,0.0735568037738305,,30.3317594117218,0.825533905502595,21.44
2000-01-28,11.3633656912234,,86.0133335123179,,,,25.6958285442394,19.7438910813214,72.9050123236067,,,,3.0845,21.81936594469,20.8887853262782,,7.63606595922771,,,,33.2,0.0714169694822281,,30.1781808830549,0.76264323161067,21.94
2000-01-31,11.0864652858741,,88.3476420115022,,,,25.9007803172742,18.8568519681116,76.0416233189246,,,,3.228,22.2221850082843,21.8673911124327,,7.79894315032792,,,,32.92,0.070805588256056,,30.061461201268,0.778628569962675,20.63
2000-02-01,11.2823853839986,,89.2180621298421,,,,25.4908767712046,21.1289808441613,78.0761818023741,,,,3.372,21.899413322712,22.7926184011605,,7.87559124025744,,,,33.5,0.0724868866280293,,31.6187474819509,0.75236158206032,21.63
2000-02-02,11.3476920833735,,89.2971912315094,,,,25.2679917180292,21.0635435325311,78.754367963524,,,,3.472,22.0130289560334,23.6644671924617,,7.91870579084279,,,,32.8,0.0745120869397244,,30.9645029498297,0.741554592751922,22.13
2000-02-03,11.0525058021992,,90.6423859598529,,,,25.0579161506685,24.9461573559248,81.8062056886982,,,,4.2095,21.5120873000252,24.9099654657492,,7.96421559423843,,,,33.4,0.0757157437287507,,31.8276142809379,0.775326434340665,22.25
2000-02-04,11.0525058021992,,90.266493607424,,,,24.2739756188104,24.3354091140427,82.3572319446324,,,,3.928,21.2073908288449,24.3761804914831,,8.24925067866381,,,,33.1,0.0774925704173133,,32.7306560294995,0.810524198129821,22.38
2000-02-07,10.7756053968498,,90.1280467990157,,,,23.8896910443701,24.1972636783789,83.5016710915728,,,,3.75,21.0292208584089,24.340594826532,,8.09834975161508,,,,33.28,0.0727161545878438,,32.7490854529396,0.856003611469327,22.69
2000-02-08,10.710298697475,,91.3545478748583,,,,24.5301653351039,23.2665996907489,87.0197618025375,,,,4.1565,21.1893156144528,25.9775354142813,,8.1749978415446,,,,32.7,0.0761933853116976,,33.7688468832881,0.862082542955301,23.0
2000-02-09,10.2218045861511,,89.4356380399177,,,,24.0818333315902,22.175977830245,83.9255374422914,,,,4.0125,20.6573878766296,25.336993445162,,8.63728163393197,,,,31.76,0.0781039516434855,,31.9443339627248,0.84519662216093,22.56
2000-02-10,9.94229191282676,,89.6137076381785,,,,23.4259876578788,23.5174427186648,86.6806687219626,,,,3.8095,20.1409531797139,25.6216787647706,,8.41452312257432,,,,30.96,0.0940953918405494,,32.5586480773926,0.85180089340495,21.88
2000-02-11,9.40416470997801,,87.7937382998313,,,,24.0177859025169,22.357748140329,84.688496873585,,,,3.8095,20.0686523221457,23.8957740146437,,8.14385955501073,,,,30.14,0.0955283165893902,,30.6972763099492,0.816152838394611,21.81
2000-02-14,10.0911911874014,,88.3080774606686,,,,23.538711133048,22.539518450413,84.5613369683694,,,,3.722,20.117891009403,23.806809852266,,8.39775635290224,,,,28.48,0.110812847243693,,30.5989860516023,0.869137105420505,20.0
2000-02-15,10.4490718999756,,89.3070627452006,,,,24.5301653351039,22.4922581697912,85.1547498593755,,,,3.6905,20.6517420396667,23.6110886950351,,8.41452312257432,,,,30.64,0.10651407299717,,30.2733995708284,0.89307758868008,18.81
2000-02-16,10.2374781940011,,87.9915610539995,,,,24.0946428174049,22.5613308876231,84.7732701437287,,,,3.5345,20.6828401579345,23.4865388677064,,8.30913199892124,,,,33.28,0.111405122806547,,29.9846719369346,0.85645390269051,19.44
2000-02-17,10.1068647952514,,87.5365395999033,,,,24.130509377686,22.7649136349171,86.5958954518189,,,,3.45,20.5221665468842,23.8957740146437,,8.20374087526816,,,,33.26,0.115359995113348,,30.5989860516023,0.862082542955301,18.5
2000-02-18,9.84563799775198,,85.6572525548152,,,,23.9870431365616,21.7215520550351,83.4592844565009,,,,3.2375,20.0686523221457,22.6502757413562,,7.81570992,,,,33.72,0.128733959435862,,29.1983498701598,0.834914972610579,18.63
2000-02-22,10.0075986122016,,85.4396184057208,,,,23.7949008493415,20.5400450394893,83.7136042669321,,,,3.178,20.3770419949679,22.9349610609648,,7.9953538807723,,,,32.4,0.125142094732101,,28.8144035484924,0.85412739804773,18.19
2000-02-23,9.87698521345191,,86.4485435714878,,,,23.2184739876811,19.9947341092373,88.3761341248372,,,,3.522,19.7291645310556,24.0381166744479,,7.69594727948514,,,,32.32,0.125868109938181,,28.9495526537193,0.872439241042515,18.13
2000-02-24,9.46947140935286,,84.707703334808,,,,22.6727898919759,20.3582747294053,90.2835327030711,,,,3.422,19.1123851854112,23.1484750506712,,7.60492767269384,,,,30.78,0.124664453149154,,29.1031311823863,0.864559144671809,18.88
2000-02-25,9.40416470997801,,84.4010584418301,,,,21.8094305480668,21.1980535619933,88.2065875845497,,,,3.4565,18.6588709606726,22.045319437188,,7.67918050981306,,,,29.8,0.116907553842096,,28.0465109051577,0.828310701366558,19.63
2000-02-28,9.28922491907828,,86.1715917156524,,,,22.6420471260207,20.8563253790354,88.1642009494778,,,,3.2875,18.8532341998463,22.5613115789785,,7.93547256051487,,,,29.2,0.116066904656109,,28.1233001694912,0.849924679983354,19.25
2000-02-29,9.15861152032859,,87.0024472831587,,,,22.5139522678739,21.7433644922452,90.4954658784304,,,,3.444,18.6588709606726,22.7926184011605,,7.904334273981,,,,28.8,0.122276245234419,,27.4506262139299,0.860206329533704,19.94
2000-03-01,9.1115906967787,,87.6354800964968,,,,22.6087424629025,22.357748140329,91.2584253097239,,,,3.294,19.0164993207522,25.3547862776375,,8.09834975161508,,,,29.34,0.118703486193976,,27.8929323764907,0.97795748387312,21.25
2000-03-02,8.99665090587897,,87.6947978032378,,,,22.3679241295866,21.9942075201611,89.1390935561307,,,,3.128,19.0968361262773,25.1768579528822,,8.02409691449587,,,,29.36,0.110698213263785,,28.6792544432655,0.915592149739242,20.81
2000-03-03,9.50343089302778,,89.336755782343,,,,22.6574185089983,23.6301403109168,94.1407164946107,,,,3.125,19.04759743902,26.7426272107293,,7.77020011660435,,,,29.38,0.112494145615666,,29.5239363509337,0.960621271857565,20.5
2000-03-06,9.58441120025259,,88.4663356640031,,,,22.4012287927048,22.357748140329,94.9036759259043,,,,3.197,18.2701444823253,25.3192006126865,,7.48516503217898,,,,28.9,0.111768130409587,,27.8345725355973,0.943285059842011,20.63
2000-03-07,8.83207802345435,,86.7551207299547,,,,15.6275726939043,21.0635435325311,93.4625303334609,,,,3.175,17.7518425111955,24.4295589889097,,7.09713407691082,,,,29.0,0.159169281101242,,28.5256759145986,0.922121372446399,20.88
2000-03-08,9.12726430462866,,86.646366325656,,,,14.8590035450238,21.7651769294553,94.3102630348982,,,,3.1815,18.3997199751077,23.6288815275106,,7.42528371192155,,,,28.78,0.160487571870176,,29.3519283988267,0.915592149739242,20.38
2000-03-09,9.20824461185347,,89.1784975790085,,,,14.7949561159504,21.4270841526991,97.489260665288,,,,3.4405,18.8376851407124,24.4473518213853,,7.48516503217898,,,,28.0,0.191629803078317,,30.7157057333892,0.917468363160839,22.06
2000-03-10,9.3231844027532,,88.7037229690049,,,,13.7701972507763,20.2201292937415,97.0653943145693,,,,3.344,18.3686218568399,26.6714558808271,,7.41091219505976,,,,27.4,0.225446827150961,,31.0228627907231,0.943735351063194,22.13
2000-03-13,9.30751079490324,,87.7343623540715,,,,14.6668612578036,19.9947341092373,94.5221962102575,,,,3.2655,18.1405689895428,25.4615432724908,,7.31989258826847,,,,29.76,0.285247553335919,,30.1013916187214,0.910413800695635,21.13
2000-03-14,9.35453161845313,,86.4881081223214,,,,14.2825766833634,19.2676528689014,91.0464921343646,,,,3.2815,18.8532341998463,24.6252801461406,,7.45642199845541,,,,29.1,0.210353353129837,,29.2167792935998,0.857429533669741,20.94
2000-03-15,9.99192500435164,,88.5059002148367,,,,14.9870984031705,18.4496864735235,87.2316949778968,,,,3.1875,19.9390768293632,23.2730248779999,,7.78457163346614,,,,32.52,0.201755804636792,,29.2935685579333,0.872439241042515,21.69
2000-03-16,10.6293183902501,,92.640366657442,,,,15.3406402116556,19.9947341092373,92.190931281305,,,,3.3125,20.6828401579345,23.539917365133,,8.26362219552559,,,,34.04,0.179918031464458,,29.2935685579333,0.912290014117231,22.81
2000-03-17,10.3524179849008,,93.2510021368114,,,,14.7642133499952,21.6306668999931,93.9287833192514,,,,3.2405,20.6180524115432,24.4295589889097,,8.02409691449587,,,,34.0,0.190827365218966,,30.5221967872689,0.938106710798403,23.0
2000-03-20,10.0572317037265,,92.7750293483632,,,,14.8923082081419,18.7223419386495,91.3008119447958,,,,3.2095,20.553264665152,24.2872163291054,,8.11511652128716,,,,33.56,0.190693625575741,,29.9078826726011,0.923097003425629,22.88
2000-03-21,10.3994388084507,,94.678920502156,,,,14.6028138287303,20.3364622921952,94.7765160206887,,,,3.619,20.796866591583,23.041718055818,,8.06960671789151,,,,35.86,0.181274533560027,,31.5603876410574,1.01270495644109,22.38
2000-03-22,10.1721714946262,,95.2540250951999,,,,14.6028138287303,20.4491598844473,96.6415279638507,,,,3.5345,21.3151685627128,23.539917365133,,8.21811239212995,,,,36.06,0.182573718665643,,31.7139661697244,1.08212485304017,22.81
2000-03-23,10.3341321090758,,96.8802654557313,,,,14.3953001585325,21.1071684069513,98.3369933667253,,,,3.3845,20.7320788451918,23.9313596795947,,8.09834975161508,,,,35.48,0.185802575766364,,34.3616600039425,1.06051087442338,23.0
2000-03-24,10.3184585012259,,97.4554284347705,,,,14.4593475876059,20.6745550689514,99.6594563809675,,,,3.6345,18.7236587070638,23.475863168221,,8.05283994821943,,,,35.98,0.178045676459305,,34.3063717336224,1.04084815776504,23.25
2000-03-27,10.2035187103261,,96.4241540597994,,,,14.1544818252166,21.8560620844972,99.8629122293124,,,,3.6565,18.0757812431516,24.3583876590076,,7.96421559423843,,,,34.2,0.166333904845446,,31.9627633861648,1.0473773804722,22.63
2000-03-28,10.0075986122016,,95.8688524732765,,,,14.6028138287303,21.7215520550351,97.3197141250005,,,,3.5065,18.6588709606726,24.0914951718746,,8.11511652128716,,,,33.34,0.153915223688826,,32.0395526504983,1.04415029338706,21.75
2000-03-29,10.1878451024762,,95.9679842778722,,,,15.0357744492663,20.8345129418253,93.2505971581016,,,,3.3125,18.4152690342416,20.7286498339984,,8.35464180231689,,,,33.34,0.143770116467032,,32.9241649756199,1.02020981012748,20.5
2000-03-30,10.6449919981001,,94.3616053098572,,,,14.8590035450238,20.2201292937415,90.9617188642209,,,,3.325,18.3349322287165,19.6254942205152,,8.50314747655532,,,,34.78,0.142929467281046,,31.7508250166044,0.943735351063194,20.0
2000-03-31,10.3027848933759,,95.4325440838657,,,,14.5387663996569,20.7218153495732,92.8267308073829,,,,3.35,18.205356735934,19.8923867076483,,8.42889463943611,,,,36.4,0.161404643709434,,32.635437341726,1.01923417914825,20.63
2000-04-03,10.9401782792744,,95.9878456703886,,,,15.243288119464,19.8129637991534,87.2316949778968,,,,3.178,18.7236587070638,17.7928324755351,,8.86243539809991,,,,35.1,0.148794905919634,,27.9113617999308,1.00047204493228,18.13
2000-04-04,11.3476920833735,,95.2738864877163,,,,16.2526756016605,18.9041122487335,86.3839622764595,,,,3.197,19.8250503957147,19.0917092462492,,9.44687708381245,,,,36.18,0.143292474884085,,27.2018289974895,0.955442922813958,17.06
2000-04-05,11.0864652858741,,94.678920502156,,,,15.7710389350287,19.6093810518593,84.8580434138724,,,,3.1095,20.0842013812796,21.1734706458868,,8.89357368463378,,,,36.76,0.175179826961624,,26.5291550419283,0.978482823631167,17.75
2000-04-06,11.0525058021992,,95.5019085502718,,,,16.075904697418,20.4018996038254,86.8926018973219,,,,3.2125,19.4052257990995,23.2730248779999,,9.05645087573399,,,,37.26,0.183299733871722,,26.4155069307147,0.939532632998817,18.0
2000-04-07,10.8095648805247,,96.1068388675006,,,,16.2526756016605,19.9729216720273,90.3683059732148,,,,3.378,19.1927219909363,23.1128893857201,,8.77381104411891,,,,36.82,0.196024105641429,,27.3554075261564,0.988764473181517,17.88
2000-04-10,10.8252384883747,,95.7299978836481,,,,16.9085212753719,19.4712356161955,84.3494037930101,,,,3.169,19.6954749029322,21.4759487979709,,8.81692559470426,,,,36.42,0.17863795202216,,26.4339363541548,0.938106710798403,17.88
2000-04-11,10.9871991028243,,95.4523470903866,,,,17.021244750541,19.1076949960275,82.8658715654948,,,,3.169,20.2785646204532,20.8709924938027,,9.11633219599142,,,,36.08,0.16801520321742,,25.7612623985935,0.896379724302091,17.19
2000-04-12,11.3476920833735,,92.8344967539215,,,,17.7565092363034,17.2681794579777,77.9914085322304,,,,2.819,19.9546258884971,19.3586017333822,,9.51281599842712,,,,37.42,0.150571732608197,,24.379055640591,0.819905265237805,16.0
2000-04-13,10.9715254949743,,91.5454329782053,,,,17.8051852823992,16.3593279075578,74.6004777264812,,,,2.4,19.7602626493234,19.3763945658577,,9.40719805648142,,,,37.8,0.144133124070072,,24.342196793711,0.85412739804773,15.75
