,GOOG,JNJ,AMZN,AGG,TLT,CDNS,QQQ,MSFT,ABT,MELI,BRK-B,SE,QMOM,IWM,SPY,TSM,NVDA,PG,AAPL,NFLX,IBIT,PM,GLD,META,ASML,CAT
2014-04-11,26.3721001769889,70.8716848741144,15.5865,80.522065874645,82.1436573610635,14.53,76.8383802623532,32.8953950048879,29.84173956892,84.6611559170469,121.7,,,95.1419971237169,149.21250551392,14.9703914721185,0.429193166285117,58.3607903044268,16.2294898396655,46.67281047,,47.2032406822838,126.93,58.2143275720611,77.8833587469854,75.2919591333483
2014-04-14,26.467528809367,71.0692213138378,15.7955,80.551770593219,81.9285245096708,14.52,77.4413208279596,32.8710647119669,30.4221299657223,85.6367646279988,122.29,,,95.4091288971826,150.388054425191,15.248875375823,0.433930397701067,58.3969225421091,16.2941441842087,47.36852406,,47.7880294470511,127.85,58.5723859681988,77.2055692972235,76.2790296670827
2014-04-15,26.662362267139,72.5763511872834,15.804,80.5591967728626,82.4403923285016,14.67,77.6972051498177,33.3492808142083,30.6075324535897,82.8676126302465,123.77,,,95.7796665184415,151.423852766592,15.4370401756234,0.437009598121435,58.4186018847185,16.1779506445298,46.60995339,,47.9072582243337,125.49,58.7713072993865,75.9302549378031,76.0712253441913
2014-04-16,27.6613807623472,72.2471237877444,16.184,80.6037538507237,82.544249567105,14.72,78.7294211272096,33.8946149658872,30.9380325406577,83.4096174696642,126.0,,,96.8223421503562,153.01043276572,15.1660828639109,0.437957044404625,59.0039441351715,16.2107494499428,47.34423837,,48.140038218076,125.54,59.3979094926275,73.3350348077936,76.8356483891134
2014-04-17,26.645463446822,72.4007632408626,16.2455,80.3438375632006,81.6392079164186,14.86,78.7476920534401,33.5674144748799,31.3813863159928,84.8976671197019,127.18,,,97.3049027733911,153.224168931406,15.5950986074557,0.439615075400208,59.0834350580725,16.3959669683686,49.39137918,,47.2089182431068,124.75,58.6221163009957,72.8177744382384,76.7609999402752
2014-04-21,26.273689399849,73.1616443420196,16.5435,80.3364113835571,81.5724425487451,14.84,79.332361692816,33.5086861816222,31.2040448058588,83.7693115903687,126.5,,,97.7616119344777,153.75850934562,15.4746731355835,0.443167998962171,58.9389061073434,16.5905546816557,49.78423593,,47.4076328719112,124.24,60.9097116096535,72.8177744382384,76.6191678874827
2014-04-22,26.581347334443,73.2933353018352,16.466,80.32155902427,81.8469223936253,14.8,79.9627086477682,33.5506349625205,31.1153740507918,84.3063891130644,127.15,,,98.7698189504613,154.457262194978,15.4746731355835,0.446957784094931,58.7148862337132,16.6070774585945,53.2713753,,47.4303431152031,123.78,62.6901569844484,72.8445292849396,77.4029766002834
2014-04-23,26.1901893465182,73.322599959572,16.229,80.4032470003487,82.3142799673404,14.875,79.259277987894,33.2989422771303,31.1153740507918,85.3017070909042,127.2,,,98.1493838637021,154.095554837663,15.3617742557033,0.452168738652477,58.5368265664149,16.3900325116231,50.4999495,,47.3224694595664,123.76,61.0290644083661,73.1299143164183,77.1715664088851
2014-04-24,26.1017190519177,73.1323796842828,16.8575,80.4775087967839,82.4700658252454,15.05,80.0175214264596,33.4415681321848,30.9783374293246,88.0610044552126,126.95,,,97.8994863982019,154.407938464435,15.4746731355835,0.456195385356035,59.1122881516248,17.7337184547389,49.15280799,,47.4019553110882,124.56,60.5417071469564,75.0651815611332,78.58988693681
2014-04-25,25.6553913858993,73.0080048889014,15.1915,80.4923611560709,82.5887598122207,14.85,78.7385565903249,33.4835169130831,30.6558983199899,86.0112406988693,127.26,,,96.1760556016488,153.141962713835,14.9854446561025,0.443641722103766,59.3016805720736,17.8639641633115,46.01138256,,47.7539640821132,125.43,57.3987501141918,73.484263532582,78.1494610886649
2014-04-28,25.7036027262153,74.1420103762027,14.829,80.4403778985663,82.1881676061792,14.81,78.9943495575518,34.288933506332,30.9299715629244,86.1984787343045,127.7,,,95.615940592769,153.626979397506,15.2789817437911,0.441746829537386,60.4161821231764,18.5557968839069,44.88709797,,48.2479118737127,124.88,55.8372176643689,74.0780394132322,77.8284727586609
2014-04-29,26.2279631801679,73.9152092787424,15.019,80.4775087967839,82.0768919933899,15.46,79.624696512504,33.9869022838636,31.0670081843916,86.6222279723947,128.49,,,95.8572209042864,154.342173490378,15.1284499039508,0.442694275820576,60.0519659300055,18.5008250740537,45.69566859,,48.3671406509954,124.86,57.8363770428046,73.8801141196821,78.6048166265777
2014-04-30,26.176272670963,74.1054295540317,15.2065,80.4923611560709,82.4181372059438,15.56,79.8348121641547,33.8946149658872,31.2282277390589,91.9141661318004,128.85,,,96.4948902990111,154.802528308778,15.1284499039508,0.43748332126303,60.1320934925031,18.4308609524224,46.00566828,,48.503402110747,124.22,59.4575858919838,73.223362009266,78.6794650754158
2014-05-01,26.4093769865116,73.5494010570323,15.3945,80.7584805314502,83.3004096407411,15.51,80.0723342051511,33.5590247187002,31.1718008949253,88.1201322558764,129.06,,,96.46042168308,154.818969552292,14.8800723682143,0.439851936971005,59.9791226913714,18.4742761886133,48.074094783,,48.6680513746135,123.8,60.8201970106191,73.1828772901308,78.4331251942499
2014-05-02,26.2393947350881,72.6568289960597,15.4005,80.8551972746017,83.8135080397066,15.55,79.9261667953072,33.2989422771303,31.0831301398583,87.8244932525576,128.09,,,96.5379760689249,154.597012764849,14.767173488334,0.43653587497984,59.6731810891079,18.5086335697715,48.66423705,,48.475014306632,125.06,60.1339184180218,72.7645351924,78.388336124947
2014-05-05,26.2334304455645,73.1616443420196,15.5025,80.8254382767089,83.3078458494218,15.58,80.3463980986086,33.0808086164587,31.3088375163926,87.1839420787003,126.61,,,96.4173359131662,154.892955148106,14.7972798563021,0.44127310639579,59.5129259641127,18.7703743462315,49.19709366,,48.4523040633401,126.22,60.8898194765348,72.1977491245067,78.02255872564
2014-05-06,25.6037008766945,72.8031522847437,14.869,80.8849562724944,83.6424752400515,15.59,79.3049553034703,32.7703876378108,31.099252095325,83.6067101385434,124.67,,,94.8490138883028,153.544773179935,15.0531839840306,0.432272366705485,59.097719503898,18.5657917584257,46.59852483,,48.4182386984022,125.98,58.2143275720611,71.8828679756771,77.537343808192
2014-05-07,25.3462423789244,73.827415305532,14.6355,80.8849562724944,83.3450268928251,15.64,79.0765687255891,33.0766137383689,31.1879228503921,82.8971765305784,127.45,,,94.9084722507839,154.449041573221,15.3015615197671,0.432864520632478,59.797014594786,18.5008250740537,45.79138278,,48.7134718611973,124.17,57.0804759842916,72.3866778138045,78.0972071744782
2014-05-08,25.3979328881292,73.5274525637297,14.416,80.9370345188067,82.9880888761535,15.53,79.0034850206671,33.2569934962319,31.2201667613255,82.049678054398,126.67,,,93.9528298740952,154.284629138078,15.4370401756234,0.438193905975423,59.8480048618299,18.468029392039,45.95138262,,48.9462518549397,124.17,56.4538737910505,72.7825284009046,78.3360822107603
2014-05-09,25.7821325382764,73.827415305532,14.612,80.8626370240748,82.7203853636497,15.48,79.295819840355,33.1730959344352,31.429752182393,83.3406350355565,127.34,,,94.8145452723718,154.514806547278,15.3617742557033,0.427535135289534,60.0155443106885,18.3911564827429,46.93566735,,49.0541255105764,124.1,56.9312849859009,72.2607253542726,78.4256603493661
2014-05-12,26.338302536355,73.5420848925981,15.143,80.7956792788161,82.3857559730201,15.77,80.6021910658355,33.5338554501612,31.6554595589273,85.3805441584559,127.29,,,96.9688337680632,156.019180328835,15.4972529115595,0.440088798541803,59.534778935703,18.6200477295235,49.34995065,,48.9008313683558,124.94,59.5073162247807,73.9161005366912,79.2766526661211
2014-05-13,26.4958591846043,73.9078931143082,15.232,80.9295947693335,83.0996320063634,15.74,80.657003844527,34.1463076512775,31.9698376905285,85.1735968561328,127.89,,,96.020946829959,156.158930898706,15.5348858715196,0.432982951417877,59.447367049342,18.6492578646186,49.59137898,,48.7872801518961,124.6,59.5073162247807,73.0794163412296,79.9858129300835
2014-05-14,26.1757756468361,73.7981506477952,14.881,81.1602270030023,83.9994132567231,15.56,80.2367725412256,33.9942459150768,32.1874840893294,84.6907198173788,127.53,,,94.4612419590784,155.419074940564,15.4897263195675,0.428719443143522,59.1268567993516,18.6527128268342,50.26852116,,48.6850840570824,125.81,58.9105522312178,72.863497839175,79.522992547287
2014-05-15,25.8442605541476,73.6664596879795,14.7595,81.3313412408856,84.6686720379824,15.55,79.6018578547158,33.4535819641412,31.6312766257272,83.9910408428578,126.36,,,93.8235725643537,154.054451728878,15.5499390555036,0.426350827435546,58.660660072093,18.4940986523928,49.16995083,,48.4466265025171,124.77,57.6066229052829,72.5846031073545,78.3734064351794
2014-05-16,25.8765671224006,73.5859818792033,14.885,81.2420642472074,84.4307133602013,15.7,80.1271469838426,33.6478830715087,31.4861790265266,83.7545296402028,126.86,,,94.4181561891645,154.588792143092,15.6327315674158,0.425403381152356,58.5149735948247,18.7670406674216,49.98280716,,48.6964391787284,124.5,57.706978716867,72.9354706731932,79.1497503030962
2014-05-19,26.2856179788963,73.6298788658085,14.83775,81.2123052493146,83.8060718310259,15.86,80.6844102338728,33.5803000776418,31.9456547573285,82.8281940964707,127.13,,,95.4349803591309,155.156015044335,15.5499390555036,0.439141352258613,58.223600640288,18.9894145991137,52.0713765,,48.6794064962594,124.58,58.8906600980991,73.0524265284728,78.672000230532
2014-05-20,26.3308471744505,73.3445484528746,15.0595,81.2495039966806,83.9919770480424,16.29,80.3920754141848,33.5211649580082,31.8731059577282,79.3593631241973,126.06,,,93.9786813360435,154.177761055235,15.4370401756234,0.434048828486466,58.4421303561905,18.9931836488034,53.09566119,,48.3841733334643,124.69,58.2441657717392,72.926474068941,75.8129646400306
2014-05-21,26.7866182988813,73.9956870875186,15.2505,81.2197449987878,83.478878649077,16.54,81.1594543158657,34.0871725316439,31.8892279131949,79.7338391950677,126.66,,,94.4612419590784,155.476619292864,15.4295135836314,0.434048828486466,58.6315227766393,19.043437644666,55.7999442,,48.9121864900018,124.39,60.1637566176999,74.66281868963,76.7983241646943
2014-05-22,27.0907970645865,74.3761276380971,15.2455,81.1825462514219,83.3598993101864,16.76,81.5157373773604,33.8759756758097,31.9617767127952,82.9365950643542,126.98,,,95.4435975131137,155.854767893692,15.5348858715196,0.435952551418424,58.748071958454,19.0735900421836,55.9713726,,48.9916723415235,124.67,60.1935948173781,74.9597066299551,76.9476210623706
2014-05-23,27.470523497591,74.390861419325,15.612,81.264383495627,83.8060718310259,16.94,82.1095424798515,33.8928714242764,31.9214718241284,82.8873218971344,126.8,,,96.4862731450283,156.479535147235,15.5499390555036,0.439997962648835,58.6533757482296,19.2890540494446,57.47851395,,49.1506440445671,124.51,61.0201129484627,75.1396387150006,77.6567813263331
2014-05-27,28.1290804658253,74.2656242788884,15.541,81.3387809903588,84.2968616039494,16.92,83.1336278950708,33.95200654391,31.9053498686616,82.8971765305784,127.52,,,97.8736349362536,157.441347892821,15.72305067132,0.447850819743163,58.3328654982392,19.6502546447072,56.97280017,,49.3436811125485,121.85,63.137630518955,76.6780580421396,77.3955117553995
2014-05-28,27.9168511636094,73.8899128575787,15.508,81.5619734745544,85.3379308192417,16.87,82.8769213815323,33.7999448077093,31.9778986682619,80.9065405748988,127.46,,,97.3652228512704,157.326259188221,15.7004708953439,0.451658265607079,58.3474341459661,19.5993724738963,57.31994268,,49.5934937887598,121.2,63.1674687186332,76.3451836848055,76.8207186993457
2014-05-29,27.8373273032943,74.2287898258188,15.689,81.5173349777153,84.8843220897215,16.8,83.4067782422167,34.0787246574105,31.9214718241284,86.3364436025199,128.11,,,97.6926747026155,158.140100742178,15.5800454234717,0.450944369507595,58.5659638618686,19.956489931995,59.3142264,,50.1726049927041,120.94,63.4857428485334,76.6690614378874,77.335792996329
2014-05-30,27.8278838448819,74.7444721687929,15.6275,81.4354977335103,84.8471410463182,16.69,83.415913705332,34.5855971114127,32.2519719111963,83.8333667077544,128.34,,,97.2531998494945,158.39494001665,15.4746731355835,0.452134196340069,58.8500524925418,19.8817371131494,59.68994031,,50.2691235266948,120.43,62.9586013208862,77.2628373185375,76.3131092472463
2014-06-02,27.5316574652082,75.267521402381,15.442,81.3440200619378,84.2179195562164,16.57,83.3336945372948,34.4588789979121,32.0826913787957,82.6409560610355,127.88,,,96.7275534565458,158.575793695307,15.5499390555036,0.4507064041411,58.5368265664149,19.7451090618979,60.29422542,,50.1442171885892,119.7,62.7397878565798,77.2718339227898,77.4552305144701
2014-06-03,27.0848327750629,75.4811612301846,15.3595,81.127858000012,83.1815977769747,16.44,83.2971526848338,34.0364852862437,32.0988133342624,83.5870008716555,126.93,,,96.4948902990111,158.493587477735,15.9864813910405,0.448802681209142,58.223600640288,20.0243328264096,59.65279749,,49.9000820732009,120.01,62.5309204588328,77.4517660078353,78.0001641909886
2014-06-04,27.0709160995077,75.6432328236907,15.339,81.0980425431947,83.1592311198688,16.5,83.6077584307522,34.0618289089438,32.0423864901288,83.5081638041038,127.23,,,96.8740450742528,158.814191726264,15.8811091031523,0.449278611942131,58.1726103732441,20.2529885075845,60.45851097,,49.9455025597847,119.76,62.9983855871237,77.9465792417104,77.8657969830799
2014-06-05,27.5301663928273,76.0410449168422,16.1785,81.2023966420554,83.196508881712,16.57,84.3111890906263,34.8136897157136,32.3648255994635,86.6123733389507,128.2,,,98.9076934141855,159.849990067664,15.9563750230725,0.45118233487409,58.3547184698295,20.3324526385423,61.19279595,,49.9057596340239,120.66,62.8452161621092,78.8642328754425,79.843980877291
2014-06-06,27.6509432556808,76.0115773543865,16.4835,81.1576734568294,83.196508881712,17.06,84.7953686357345,35.0417823200146,32.2842158221298,86.8390299081618,128.65,,,99.8555803522897,160.614507891078,15.8735825111603,0.452848092439553,58.2964438789222,20.2765450681451,61.44708141,,50.1498947494121,120.61,62.1629159961356,80.1327540750132,80.7546919531165
2014-06-09,27.938720225196,76.0410449168422,16.375,81.083134814786,83.0772200438137,17.05,84.7314203939277,34.8643769611138,32.3487036439967,87.0853957442607,127.99,,,100.734530058532,160.778920326221,15.9639016150645,0.453324023172543,58.3401498221027,20.6010180299512,60.44136813,,50.1498947494121,120.65,62.5408665253921,80.1687404920223,81.180188111494
2014-06-10,27.8606874372619,76.6893312908668,16.6205,80.9638729875166,82.7715423966992,17.05,84.8775878037717,34.7292109733799,32.6711427533314,88.3172249247555,128.25,,,100.536335516928,160.795361569736,16.0316409429926,0.45570367683749,58.3838557652832,20.7219418284194,61.18422453,,50.18396011435,121.39,65.4152797610534,80.1417506792655,81.5982194249877
2014-06-11,27.7756963115501,76.1147138229813,16.76,81.0235039011513,82.9206534440722,17.04,84.8593168775412,34.5180141175457,32.243910933463,87.0459772104849,128.22,,,100.045157739911,160.23635929025,15.9036888791284,0.46165281099986,58.3182968505124,20.6361958622329,61.42851,,50.212347918465,121.41,65.4262204342688,80.8704756236998,81.1353990421911
2014-06-12,27.4034252404502,75.532729464482,16.2955,81.1800350494424,83.658753128568,16.73,84.0919379758604,34.2814736390114,32.090752356529,86.060513866089,127.28,,,99.4333398071342,159.101913487764,15.8886356951443,0.464508395397797,58.0997671346099,20.291013382969,60.34993965,,50.0987967020053,122.64,63.9433613709305,80.3666657855724,79.6125706858928
2014-06-13,27.4238032296559,75.532729464482,16.3135,81.1576734568294,83.6140198143562,16.88,84.3385954799721,34.8305854641804,32.0746304010623,86.2674611684122,126.54,,,99.6056828867895,159.586930171435,15.8735825111603,0.464984326130786,58.0123552482489,20.068953316691,61.10136747,,50.2180254792879,122.96,64.152129308012,80.4116488068338,79.7021488244985
2014-06-16,27.0520291826829,75.4737943395706,16.381,81.1129502716034,83.8227752806782,16.81,84.4116791848941,35.0586780684813,32.1633011561293,85.9225489978736,126.15,,,100.088243509824,159.71846011955,15.9639016150645,0.463556533931818,58.048776867566,20.2712258523106,61.46565282,,50.547324007021,122.42,63.8438012446711,81.5092345256113,79.7320082040338
2014-06-17,26.9889071185578,75.090716027647,16.281,80.9638729875166,83.1592311198688,16.93,84.4573565004703,35.210739804682,32.1310572451959,87.2430698793641,126.03,,,100.794850136411,160.162373694436,16.0015345750246,0.46665008369625,57.9686493050684,20.2448424780993,63.37850805,,50.3826747431545,122.28,64.0526686424182,82.1030104062614,79.6275003756604
2014-06-18,27.5038241140979,75.7390024016716,16.719,81.1800350494424,83.8004086235723,16.9,84.9324005824632,35.1853961819819,32.5421671095975,87.5584181495707,127.17,,,101.47560530105,161.337922605707,16.0692739029527,0.46617415296326,58.1216201062002,20.2668286232754,64.09707876,,51.0299166769746,122.67,65.246196629544,83.920324465221,80.2321528112494
2014-06-19,27.5798688055242,76.4756914630632,16.35,81.060773222173,82.7268090824874,16.89,84.8775878037717,35.0671259427147,33.0500087067996,89.3519614363712,127.25,,,101.561776840877,161.518776284364,16.3251780306812,0.455418118397697,58.4494146800539,20.196472958712,63.05565123,,51.8588405571301,126.94,63.9944841530458,84.1002565502665,80.0604613789217
2014-06-20,27.6524343280618,77.551257492695,16.21,81.2023966420554,83.3530754814536,17.12,84.9772557063591,35.210739804682,32.9290940407991,89.7461467741295,126.74,,,101.897845846205,161.844880128848,15.9187420631124,0.450468438774605,58.223600640288,19.9876045795396,62.88279426,,51.7452893406705,126.5,64.152129308012,85.2878083115668,81.6504733391744
2014-06-23,28.0793780531283,77.1681791807713,16.362,81.127858000012,83.092131148551,17.38,84.9955756924982,35.4726239059164,32.8323623079987,91.4312890930464,126.67,,,101.699651304602,161.795320606506,15.6929443033519,0.44523320071172,57.9249433618879,19.9700156633988,62.78850864,,51.3421825222387,126.85,65.0174370986782,83.6144399206436,81.2025826461455
2014-06-24,28.0629762569384,77.0503089309487,16.208,81.2694814198945,83.9346085662079,17.13,84.9131357548721,35.2656509871989,32.6066549314644,90.3177155138791,126.78,,,100.613889902773,160.820650000443,15.6402581594078,0.438332205083372,57.5534428448537,19.8490918649306,62.33708052,,51.2740517923629,126.98,65.3655494282565,82.9756810187321,80.4784926924154
2014-06-25,28.7603011070762,77.9122351327769,16.372,81.3812893829595,84.1508195848986,17.41,85.4535753459765,35.5064154028499,32.8081793747986,88.3664980919753,127.13,,,101.466988147067,161.547522994795,15.8284229592082,0.442853547046773,57.7792568846196,19.8666807810714,63.45850797,,50.9986624574593,126.99,67.0762728764702,83.5244738781209,80.9487779200957
2014-06-26,28.6285897134294,77.8311993360238,16.2845,81.5378205312506,84.5534194128055,17.39,85.4993753113243,35.2445313016154,32.7436915529317,89.6633678532002,127.1,,,101.294645067412,161.43188410933,15.8208963672162,0.436904412884403,57.2693542141804,19.985405965022,62.80136577,,49.6217157829413,126.73,66.7679448131294,82.9576878102276,81.0084966791663
2014-06-27,28.6902207051736,77.3449845555053,16.2285,81.5378205312506,84.4266750225385,17.34,85.8749350271765,35.692268635984,32.6792037310647,92.6843974241185,127.32,,,101.97540023205,161.745761084164,16.0165877590086,0.437380343617393,57.5607271687171,20.2228563329233,63.15422256,,48.6808022220207,126.66,67.2354099414203,83.0836402697594,81.2025826461455
2014-06-30,28.5928039762876,77.0724096027904,16.239,81.545274395455,84.6354304888606,17.49,86.0214949162895,35.2276355531487,32.9693989294659,94.185039563921,126.56,,,102.38040646924,161.66316188026,16.0993802709208,0.441187789481309,57.2475012425902,20.4317247120957,62.9427942,,48.3709892202541,128.04,66.9270818780795,83.9113278609687,81.1204693524235
2014-07-01,28.9601048061179,77.99327092953,16.6195,81.4450735897289,83.9284920310447,17.56,86.9649742024548,35.371249415116,33.1951063060001,94.7477803663469,127.24,,,103.026693017948,162.745211451398,16.5359226064576,0.446185062177699,57.7501195891659,20.5614429686343,67.5856467,,48.3136164421492,127.7,67.6929290031519,85.1708524562872,81.4937115966143
2014-07-02,28.9434544978644,77.985904038916,16.6425,81.1613188637355,83.0315006662668,17.43,87.1115340915678,35.3965930378161,33.6868259477354,94.3035113118001,127.73,,,103.02607085943,162.910409859206,16.8445128781303,0.44457879595386,57.9540806573416,20.5526485105639,66.67707618,,48.6865394998312,127.7,66.0916122870914,84.5141003458711,81.7848405470831
2014-07-03,29.0624917762735,77.6617608519037,16.8746,81.1090482563157,82.7325035446742,17.56,87.6611336757418,35.3121142954824,33.7674357250691,94.8168888859431,129.3,,,103.64889849183,163.711622137071,17.0928904138668,0.448564715842647,58.2600222596051,20.6735723090321,67.47850395,,49.162733558102,127.16,65.9324752221413,86.0885060900193,82.919496969423
2014-07-07,28.9392297927852,78.4352843663649,16.6775,81.1314499452099,83.3379727158993,17.48,87.3954938767244,35.4726239059164,33.4611185712012,92.94108621119,128.7,,,101.875569816247,163.141687630136,17.0627840458987,0.444995235345226,58.4129930607368,21.0996638025438,65.80279134,,49.3864873927111,127.02,64.9378685662031,86.4753600728671,82.232731240112
2014-07-08,28.3845508670875,77.8827675703212,16.1905,81.2957289971008,84.2723387208761,17.22,86.3420946737243,35.2952185470157,33.0903135954664,89.1104996964309,128.22,,,100.638564935232,162.092677740559,16.9875181259786,0.441425754847804,58.6825130436832,20.9637894253559,63.57850785,,49.5069702267315,127.07,62.4215137266796,85.1438626435304,81.7101920982449
2014-07-09,28.6325659064451,78.1185080699665,16.4985,81.3629340637834,84.3396130732345,17.11,86.9832941885939,35.2022919304486,33.2676551056004,90.2359813012828,128.75,,,100.768320691982,162.819550734912,16.8746192460983,0.454751815371511,59.4910729925225,20.9725838834263,63.285651,,49.3578010036587,127.84,64.6195944363029,84.118249758771,82.2178015503444
2014-07-10,28.3850478912144,77.9417026952325,16.396,81.4002702119405,84.3620378573539,17.08,86.7084943965069,35.2149637417987,33.2434721724003,89.4659149400683,128.45,,,99.6956731028489,162.175276944463,17.2735286216751,0.452253179023316,59.447367049342,20.8945330680513,62.64993735,,48.7094886110731,128.54,64.5226202873489,83.56046029513,81.6355436494068
2014-07-11,28.7866433858056,77.4260203522584,17.31,81.5122786564115,84.9002326762206,17.07,87.2672539737504,35.5571026482501,33.4691795489346,89.22897144431,128.63,,,99.565917346099,162.398294795003,17.1681563337869,0.453324023172543,59.1195724754882,20.935207436627,62.85136572,,49.0020897794082,128.78,65.9822055549382,82.2469560742978,82.0834343424357
2014-07-14,29.0694501140511,77.6322932894481,17.766,81.4450735897289,84.5339612022697,17.3,87.7893735787157,35.5993420194169,33.8905832623836,90.1372548447168,128.98,,,100.076289989315,163.216026913649,17.356288174641,0.459035191968417,59.2361216573029,21.2056370222923,64.6542353457,,49.3119027811748,125.72,67.5337919382018,81.6531801936477,82.1804773259253
2014-07-15,29.0649768969084,76.0852462605257,17.722,81.3405323748892,84.3620378573539,17.36,87.48709380742,35.8612261206514,33.3638286205723,89.4165517117853,128.49,,,99.090146238016,162.910409859206,17.2107588386665,0.460938914900375,59.1924157141224,20.9571935818031,64.15565013,,48.5316329989479,124.53,66.8027560460872,81.5362243383681,82.0013210487137
2014-07-16,28.9596077819909,75.3043558554506,17.795,81.4077374415719,84.8105335397428,17.475,87.8351735440635,37.2382296206905,33.2665816097764,89.7127310814832,128.11,,,98.8219843407329,163.513384047703,16.0312052733996,0.460462984167386,59.4281364343425,20.8384683978524,63.49136508,,48.5947430548633,124.97,67.2950863407766,79.5209849858585,83.1583720057051
2014-07-17,28.5157602663661,73.9414810918761,17.6227,81.6466887897768,85.8794482494364,17.3,86.6709384249217,37.6183839611921,33.9554146029143,85.8722719210676,126.52,,,97.2995167948672,161.65490195987,15.4720662457082,0.459273157334912,59.0316551682869,20.4668805582322,62.76565152,,48.5086838877059,127.0899,66.0517285601883,77.5597252588626,81.9416022896432
2014-07-18,29.5769117476867,74.9949464496661,17.933,81.5570820342,85.6028759119633,17.24,88.0458533846635,37.753549948926,34.6280397609195,88.1528530677411,128.28,,,98.8133339569495,163.306886037943,15.6865305303022,0.438808135816362,59.1417888533024,20.7615168897363,63.45279369,,49.3520637258482,126.13,68.050887938624,77.2268509015284,82.7680051732832
