,JNJ,TLT,NVDA,BRK-B,CDNS,QMOM,QQQ,IWM,PM,AMZN,NFLX,GOOG,PG,AAPL,TSM,CAT,GLD,META,IBIT,ABT,ASML,AGG,MSFT,MELI,SPY,SE
1999-11-17,27.2677519971511,,0.0681928864564477,37.88,18.31,,61.8684253594072,,,3.825,,,28.0372024430469,0.678088207586408,13.476066631023,14.4261284019338,,,,8.95672029655768,15.4305575339878,,26.1083498733808,,89.7004663762906,
1999-11-18,26.9578911790016,,0.0684221704680693,38.34,17.5,,63.7355108983742,,,3.897,,,28.191535667504,0.673354738658104,13.6110461830934,14.5720047454709,,,,9.12236320742942,15.4858577979824,,26.0899204499408,,90.3338324230782,
1999-11-19,27.1644650577679,,0.0819308201527733,37.1,18.0,,64.3295835698637,,,3.897,,,28.4230355041897,0.694542647194322,13.5417323590573,12.813673818908,,,,9.00233211259483,15.3306602829007,,26.4155069307147,,90.2546616672298,
1999-11-22,27.1902867926137,,0.081797071145994,38.18,17.69,,63.353607038131,,,4.025,,,28.5002021164183,0.680868181401443,13.589157607082,13.089796897746,,,,9.33361793433832,14.873987135074,,27.5857753191569,,90.2348398434295,
1999-11-23,26.8546042396185,,0.0759503288496441,37.78,17.25,,63.6082096116265,,,4.0875,,,28.8088685653326,0.697322621009357,13.589157607082,13.0741672895099,,,,9.12236320742942,14.761602727601,,27.5274154782634,,89.443132284945,
1999-11-24,27.0611781183848,,0.0735619537285861,37.9,17.63,,65.729897724089,,,4.3625,,,28.9117573816373,0.711447893366836,13.589157607082,12.6495629324288,,,,9.24239430226402,14.8846904119762,,28.1632305869446,,89.9181568200357,
1999-11-26,26.6480303608522,,0.0730842787043745,37.66,18.0,,65.9420665353353,,,4.6565,,,29.0660906060944,0.714227867181872,13.2681251589147,12.5375507400699,,,,9.12236320742942,15.9657213790972,,27.9881510642643,,89.581710242518,
1999-11-29,27.1386433229221,,0.0704666195716949,37.48,17.81,,64.8387887168548,,,4.522,,,28.6802575449516,0.710471145810202,13.2243480068919,12.0321934071022,,,,9.33361793433832,16.356390986027,,27.7024950009437,,89.2650272191242,
1999-11-30,26.8029607699269,,0.0661675443537906,37.3,17.75,,62.8019681288907,,,4.253,,,27.9085914226659,0.735340641290656,13.0638317828082,12.0816871665166,,,,9.12236320742942,16.7024636058645,,27.9666500702509,,88.2159855692941,
1999-12-01,26.4672782169317,,0.0695112695232718,37.2,17.63,,63.7355108983742,,,4.25,,,28.8860351775611,0.774335409128589,13.2024594308804,12.2275635100537,,,,8.98792838121467,17.2697372816804,,28.6239661729454,,88.9285223719301,
1999-12-02,25.8475565806328,,0.0746319457828201,37.0,18.63,,65.7723314863383,,,4.453,,,28.9374795857135,0.827906255888601,14.2494629834261,12.3734398535907,,,,9.01913646587167,17.4267186762458,,29.1215606058263,,89.4629541087453,
1999-12-03,25.1116371375279,,0.0728549946927529,36.8,19.44,,67.1726456405635,,,4.328,,,29.271868238704,0.864045915484065,14.844102631736,12.5740198259542,,,,8.98792838121467,17.7496008627952,,29.5239363509337,,91.1057181577624,
1999-12-06,24.9980215042064,,0.0748803367954101,36.72,19.38,,67.766718312053,,,4.369,,,29.1689794223992,0.871559358227405,14.5923840076048,12.407304004769,,,,8.73346246016533,17.874472426654,,29.3150695519467,,90.4327667330506,
1999-12-07,24.1123359989959,,0.0723773196685413,36.22,19.06,,67.766718312053,,,4.303,,,28.2687022797326,0.88515868959285,14.4537563595326,11.9019466718013,,,,8.59662701205388,18.9983165013838,,28.565606332052,,89.7004663762906,
1999-12-08,23.5520043528423,,0.0755872958312433,36.0,19.06,,66.9604768293173,,,4.4,,,28.4744799123421,0.826929508331967,13.9320786312607,11.7560703282642,,,,8.53421084273989,18.9091225271989,,28.1816600103846,,89.1264492615512,
1999-12-09,24.0787677436964,,0.0733326697169645,35.7,18.94,,67.257513165062,,,5.18,,,28.2687022797326,0.790789848736503,14.0889467593424,11.9332058882735,,,,8.44778845445898,18.4274750666004,,28.4888170677185,,89.5618884187177,
1999-12-10,24.3705533474538,,0.0724919616743521,35.74,18.56,,67.8091520743023,,,5.335,,,28.3973133001135,0.773884602563989,14.0451696073196,12.1624401424032,,,,8.37336917566153,17.2590340047782,,28.8328329719325,,89.8588078879875,
1999-12-13,24.0606925293043,,0.0722435706617621,35.7,18.69,,68.7426948437858,,,5.125,,,28.3715910960373,0.74383083159063,13.8408762312132,12.0660575582805,,,,8.1453100954758,17.1252430435009,,29.6775148796007,,90.0171493996844,
1999-12-14,24.3214920512468,,0.0710589366017173,34.94,17.75,,67.5121157385575,,,4.7815,,,28.7059797490278,0.712800313060637,13.4286413829983,12.0165637988661,,,,7.9964715378809,17.2822244380663,,30.3133299882818,,89.1462710853515,
1999-12-15,24.4454363785066,,0.0687852034864701,35.12,19.13,,68.785128606035,,,4.825,,,28.9632017897897,0.728803946103951,13.3374389829508,12.1181562524009,,,,8.44778845445898,16.657866618772,,33.3081112972873,,89.6212956204422,
1999-12-16,24.4351076845682,,0.0683075284622585,34.64,19.75,,70.4824790960051,,,4.744,,,28.2687022797326,0.738646556097726,13.6803600071295,12.277057269468,,,,9.48245649193322,17.1252430435009,,34.9206858482902,,90.0171493996844,
1999-12-17,24.4996620216827,,0.0718996446443297,35.1,19.0,,71.1020120248441,,,4.703,,,27.3298418309516,0.75134427433397,13.884653383236,11.7065765688498,,,,8.94231656517753,17.3589312558653,,35.3998508577311,,90.5935454372956,
1999-12-20,23.7508317111549,,0.0778610289464905,35.12,18.75,,72.0525282992273,,,4.85,,,27.6770915859802,0.73631738884729,14.2275744074147,11.7560703282642,,,,8.99032900311137,18.5166690407853,,34.6319582143963,,89.9387665601318,
1999-12-21,23.4977787096662,,0.0812047541159717,34.52,19.5,,75.9140006639091,,,4.994,,,26.8797032596183,0.770127881192319,14.7966773837113,11.5607002253128,,,,9.04794392863197,19.747545884537,,35.5902882332781,,91.3078178060522,
1999-12-22,23.6423804248026,,0.0831154542128181,34.42,20.75,,75.6593980904136,,,4.8845,,,28.0372024430469,0.750893467769369,14.5704954315934,11.3002067547109,,,,9.00233211259483,19.9794502174177,,36.1093836601724,,91.5459085956377,
1999-12-23,24.6752498186341,,0.0886182704917357,34.34,22.31,,76.5505070976479,,,4.5,,,28.1658134634278,0.777641323935659,14.9353050317835,11.6727124176716,,,,8.89670474914038,20.0151278070917,,36.0725248132923,,93.0041664287824,
1999-12-27,25.2407458117568,,0.0852745453222545,34.32,23.31,,76.1261694751554,,,4.0565,,,28.603090932723,0.746159998841065,15.6868128081752,12.0973167747527,,,,8.92791283379737,19.5869967310041,,36.5885486696132,,92.8752196316867,
1999-12-28,24.6442637368191,,0.0850261543096645,34.24,23.25,,75.6593980904136,,,4.1155,,,28.2429800756564,0.737744942968525,16.0516224083653,12.3890694618269,,,,8.89670474914038,19.2658984239385,,36.0909542367323,,92.8157261400939,
1999-12-29,23.8696116914455,,0.087892204454934,34.34,22.75,,78.5024601611134,,,4.175,,,28.1400912593516,0.756528549826874,16.2559157844717,12.1129463829888,,,,8.73346246016533,19.3550923981234,,36.2261033419592,,93.2125441227364,
1999-12-30,24.1433220808109,,0.0886182704917357,34.2,22.81,,77.6537849161284,,,3.953,,,28.191535667504,0.753673441584405,16.1866019604356,11.9826996476879,,,,8.80788173896278,19.2658984239385,,36.1278130836124,,93.1033994953378,
1999-12-31,24.0787677436964,,0.0896882625459696,36.6,24.0,,77.5689173916299,,,3.8065,,,28.191535667504,0.772457048442754,16.4164320085554,12.2588227265259,,,,8.71665810688848,20.3005485244833,,35.8605864437319,,93.2522259210007,
2000-01-03,23.805057354331,,0.0894398715333796,35.3,22.06,,80.4119794623297,,,4.469,,,27.5742027696754,0.841054780689446,17.281030761006,12.6677974753709,,,,8.40217663842184,20.7643571902448,,35.8022266028385,,92.3395445609228,
2000-01-04,22.9322827165434,,0.0870514964123216,34.08,22.0,,74.8955903699271,,,4.097,,,27.0340364840755,0.770127881192319,17.3977698330668,12.5036865888917,,,,8.16211444875264,19.3729311929604,,34.5920277969429,,88.7285009188755,
2000-01-05,23.2886226574153,,0.0844338372796421,34.64,21.56,,74.9380241321764,,,3.5875,,,26.8025366473898,0.781398045307329,17.5108608091258,12.9751797706812,,,,8.11650263271549,18.7128957839921,,34.9575446951703,,88.8872281119326,
2000-01-06,23.9005977732605,,0.0787017369891029,36.08,20.94,,67.9788871232993,,,3.278,,,27.7542581982088,0.713777060617271,16.7812416087455,13.4492778871766,,,,8.43338472307883,17.6835973218984,,33.7872763067281,,87.4586833744194,
2000-01-07,24.9179741261845,,0.0800201200559269,36.4,22.31,,76.3807720486509,,,3.478,,,29.9663677487611,0.7475875529623,17.4196584090782,13.8869069177878,,,,8.52220773325643,18.0885379646978,,34.2295824692889,,92.5379535522441,
2000-01-10,24.2879237959473,,0.0826377791886065,36.26,23.38,,78.5024601611134,,,3.4595,,,29.812034524304,0.734439028161455,18.1273890334471,13.4310433442345,,,,8.46219218583914,19.8010622690479,,34.4783796857294,,92.8554079383581,
2000-01-11,24.2879237959473,,0.0792940540191253,35.58,22.25,,75.0228916566749,,,3.3375,,,30.3007564017516,0.696871814444757,17.8756704093159,13.2200436330469,,,,8.34216109100454,19.1588656549166,,33.5937673606078,,91.744317586959,
2000-01-12,24.1433220808109,,0.0772687119164681,34.9,20.69,,73.0285048309601,,,3.178,,,30.094978769142,0.655097072791788,18.1711661854699,13.4492778871766,,,,8.19483732582645,19.5156415516562,,32.5002882364991,,90.8316362268811,
2000-01-13,24.1123359989959,,0.0804977950801385,35.2,21.0,,77.4416161048822,,,3.297,,,29.5805346876182,0.726925585418116,18.53597578566,13.5951542307137,,,,8.12025131375933,20.3719037038313,,33.1146023511669,,92.061771973073,
2000-01-14,24.1923833770178,,0.0839561622554305,34.02,22.25,,79.2662678815999,,,3.2125,,,30.094978769142,0.754650189141039,20.1338418344927,13.5300308630632,,,,8.30070134295398,22.3163323410621,,34.4783796857294,,93.3117194125935,
2000-01-18,23.5778260876881,,0.0875291714365332,34.0,22.63,,79.6906055040924,,,3.2065,,,30.0692565650659,0.780947238742728,19.6304045862304,13.093704299805,,,,8.12025131375933,22.6195918532907,,35.4182802811711,,92.5776353505083,
2000-01-19,23.6604556391946,,0.0867075703948893,34.18,23.0,,81.4728235185609,,,3.3405,,,29.7657345569668,0.800632458730278,19.49542503416,12.9285254109609,,,,7.95423728690025,23.0120453397043,,32.8658051347265,,93.3315895175292,
2000-01-20,23.7405030172166,,0.0864591793822992,34.0,23.06,,80.6665820358252,,,3.2375,,,29.0435156942328,0.852775751369056,19.1962811620041,12.3569540178176,,,,7.71123124758478,25.2418946943268,,32.5586480773926,,91.903044780016,
2000-01-21,23.2085752793934,,0.0855038293338761,34.22,21.88,,81.6849923298072,,,3.103,,,26.4899561438517,0.836321311761142,19.9259003623844,12.4225011959304,,,,7.50431521410825,24.7959248234023,,31.8675446983913,,91.7046357886947,
2000-01-24,21.6102098924391,,0.0816824291401833,34.0,23.69,,77.7810862028762,,,3.5065,,,24.7617895794525,0.798303291479843,21.7754850353483,11.8797705611567,,,,7.21800116778607,23.279627262259,,31.0996520550566,,89.1054487965825,
2000-01-25,22.0130289560334,,0.0809754701043501,34.06,24.0,,78.9267977836059,,,3.4625,,,25.1486925416314,0.843383947939881,23.8950288124529,11.439293524239,,,,7.12897915338337,23.7791135176945,,31.5788170644974,,90.1173638581245,
2000-01-26,21.5611485962322,,0.0776317449348689,34.14,22.69,,75.7442656149121,,,3.2405,,,25.9482919968012,0.827906255888601,23.0742072120251,11.7827607375498,,,,7.14341515571895,21.9238788546485,,30.5221967872689,,89.4030914893679,
2000-01-27,20.7864965508585,,0.0735619537285861,33.92,21.44,,76.8475434333926,,,3.347,,,26.8510655752188,0.826478701767367,21.4763411631924,11.6831290268184,,,,7.41288719931629,21.8168460856266,,30.3317594117218,,89.0459553049896,
2000-01-28,21.81936594469,,0.0714219696201181,33.2,21.94,,72.9860710687109,,,3.0845,,,25.8709114043654,0.76351605157818,19.8128093863254,11.4052089916203,,,,7.67032924096733,20.9427451386146,,30.1781808830549,,86.2682294264917,
2000-01-31,22.2221850082843,,0.0708105455891273,32.92,20.63,,76.1261694751554,,,3.228,,,26.0772596508609,0.779519684621494,18.9226739618615,11.1272889564222,,,,7.83393726743715,21.9238788546485,,30.061461201268,,88.6094555240828,
2000-02-01,21.899413322712,,0.0724919616743521,33.5,21.63,,78.1629900631194,,,3.372,,,25.66456315787,0.753222635019805,21.2027339630498,11.3239304907605,,,,7.91092927989353,22.8514961861715,,31.6187474819509,,89.4824550858964,
2000-02-02,22.0130289560334,,0.0745173037770093,32.8,22.13,,78.8419302591074,,,3.472,,,25.4401594398062,0.742403277469395,21.1370682350156,11.3894776688732,,,,7.95423728690025,23.7255971331835,,30.9645029498297,,89.5618186824249,
2000-02-03,21.5120873000252,,0.0757210448380225,33.4,22.25,,81.8971611410535,,,4.2095,,,25.2286524871484,0.776213769814424,25.033234765046,11.0932044238036,,,,7.99995129429622,24.9743127717721,,31.8276142809379,,90.9109998234096,
2000-02-04,21.2073908288449,,0.0774979959280897,33.1,22.38,,82.4488000502937,,,3.928,,,24.4393704443033,0.811451816280687,24.4203546367266,11.0932044238036,,,,8.2862653406184,24.4391489266627,,32.7306560294995,,90.5339935340957,
2000-02-07,21.0292208584089,,0.0727212456859737,33.28,22.69,,83.5945116310235,,,3.75,,,24.0524674821244,0.856983279305326,24.2817269886544,10.8152843886055,,,,8.1346873160949,24.4034713369888,,32.7490854529396,,90.3951364459743,
2000-02-08,21.1893156144528,,0.0761987198622341,32.7,23.0,,87.1165138977113,,,4.1565,,,24.6973057524226,0.863069167927431,23.3478144121677,10.7497372104927,,,,8.21167932855128,26.0446404619909,,33.7688468832881,,91.6252721921662,
2000-02-09,20.6573878766296,,0.0781094199590805,31.76,22.56,,84.018849253516,,,4.0125,,,24.2459189632139,0.846163921754917,22.2533856115973,10.2594443182093,,,,8.67603740367885,25.4024438478596,,31.9443339627248,,89.7006757705463,
2000-02-10,20.1409531797139,,0.0941019797696848,30.96,21.88,,86.7770437997173,,,3.8095,,,23.5856045744285,0.852775751369056,23.5995330362989,9.97890239588665,,,,8.45227936747749,25.6878645652513,,32.5586480773926,,89.879273068539,
2000-02-11,20.0686523221457,,0.0955350048423196,30.14,21.81,,84.7826569740025,,,3.8095,,,24.181435136184,0.817086898338192,22.4357904116924,9.4387936482375,,,,8.18040132349088,23.9575014660643,,30.6972763099492,,88.0539103483832,
2000-02-14,20.117891009403,,0.110820605617091,28.48,20.0,,84.6553556872547,,,3.722,,,23.699096110001,0.87013180410617,22.6181952117874,10.1283499619837,,,,8.43543736475265,23.8683074918794,,30.5989860516023,,88.5697737258185,
2000-02-15,20.6517420396667,,0.106521530399186,30.64,18.81,,85.2494283587442,,,3.6905,,,24.6973057524226,0.894099686457424,22.5707699637627,10.4875484980417,,,,8.45227936747749,23.6720807486726,,30.2733995708284,,89.571719449819,
2000-02-16,20.6828401579345,,0.111412922647113,33.28,19.44,,84.867524498501,,,3.5345,,,24.2588157286198,0.857434085869926,22.6400837877989,10.2751756409563,,,,8.34641535034996,23.5472091848137,,29.9846719369346,,88.2523193397045,
2000-02-17,20.5221665468842,,0.115368071847585,33.26,18.5,,86.6921762752188,,,3.45,,,24.2949266717565,0.863069167927431,22.8443771639053,10.1440812847308,,,,8.24055133322243,23.9575014660643,,30.5989860516023,,87.795949453862,
2000-02-18,20.0686523221457,,0.12874297252551,33.72,18.63,,83.5520778687742,,,3.2375,,,24.1504828992097,0.835870505196541,21.7973736113597,9.88189257227976,,,,7.85077927016198,22.7087858274757,,29.1983498701598,,85.9110932421134,
2000-02-22,20.3770419949679,,0.125150856343439,32.4,18.19,,83.8066804422697,,,3.178,,,23.9570314181203,0.855104918619491,20.6117424107418,10.0444495739994,,,,8.03122929935663,22.9942065448673,,28.8144035484924,,85.6928141458565,
2000-02-23,19.7291645310556,,0.12587692238024,32.32,18.13,,88.4743942896873,,,3.522,,,23.3766769748518,0.87343771891324,20.0645280104566,9.91335521777389,,,,7.73047925069888,24.1002118247601,,28.9495526537193,,86.7047292073985,
2000-02-24,19.1123851854112,,0.124673181319227,30.78,18.88,,90.3839135909035,,,3.422,,,22.8272747685577,0.865548604032733,20.4293376106467,9.50434082635026,,,,7.63905123590692,23.2082720829111,,29.1031311823863,,84.9587300837713,
2000-02-25,18.6588709606726,,0.116915738926031,29.8,19.63,,88.3046592406903,,,3.4565,,,21.9580327801957,0.829258675582402,21.2720477870859,9.4387936482375,,,,7.71363724797405,22.1022668030183,,28.0465109051577,,84.6511764650513,
2000-02-28,18.8532341998463,,0.116075030883418,29.2,19.25,,88.262225478441,,,3.2875,,,22.7963225315834,0.850897390683221,20.9291267629072,9.32343061475904,,,,7.97107928962508,22.6195918532907,,28.1233001694912,,86.4269566195487,
2000-02-29,18.6588709606726,,0.122284806198169,28.8,19.94,,90.5960824021498,,,3.444,,,22.6673548775238,0.861190807241596,21.8192621873711,9.19233625853352,,,,7.93980128456467,22.8514961861715,,27.4506262139299,,87.2602743830981,
2000-03-01,19.0164993207522,,0.118711797017066,29.34,21.25,,91.3598901226363,,,3.294,,,22.7627909415279,0.979076723884596,22.4357904116924,9.14514229029233,,,,8.1346873160949,25.4202826426966,,27.8929323764907,,87.8951831553262,
2000-03-02,19.0968361262773,,0.11070596361128,29.36,20.81,,89.2382020101738,,,3.128,,,22.5203317518958,0.916640014687443,22.0709808115023,9.02977925681387,,,,8.06010130402777,25.2418946943268,,28.6792544432655,,87.954676646919,
2000-03-03,19.04759743902,,0.112502021702316,29.38,20.5,,94.2453859555853,,,3.125,,,22.8117986500706,0.961720671147481,23.7126240123578,9.5384253589689,,,,7.805065262766,26.8117086399811,,29.5239363509337,,89.6015004806892,
2000-03-06,18.2701444823253,,0.111775955665514,28.9,20.63,,95.0091936760719,,,3.197,,,22.5538633419513,0.944364618410367,22.4357904116924,9.61970385982872,,,,7.51875121644382,25.3846050530227,,27.8345725355973,,88.7285009188755,
2000-03-07,17.7518425111955,,0.159180425068273,29.0,20.88,,93.5664457595973,,,3.175,,,15.7340537952771,0.923176709874149,21.1370682350156,8.86460036796972,,,,7.12897915338337,24.4926653111737,,28.5256759145986,,87.0122148908798,
2000-03-08,18.3997199751077,,0.160498808135097,28.78,20.38,,94.4151210045823,,,3.1815,,,14.9602478709192,0.916640014687443,21.8411507633825,9.1608736130394,,,,7.45860120671227,23.6899195435096,,29.3519283988267,,86.9031381987198,
2000-03-09,18.8376851407124,,0.191643219713693,28.0,22.06,,97.5976531732761,,,3.4405,,,14.8957640438894,0.918518375373278,21.5018778352057,9.24215211389922,,,,7.51875121644382,24.5105041060106,,30.7157057333892,,89.4427732876321,
2000-03-10,18.3686218568399,,0.225462611427874,27.4,22.13,,97.1733155507836,,,3.344,,,13.8640228114122,0.944815424974967,20.2907099625745,9.35751514737768,,,,7.4441652043767,26.7403534606332,,31.0228627907231,,88.9665917084611,
2000-03-13,18.1405689895428,,0.285267524459166,29.76,21.13,,94.6272898158286,,,3.2655,,,14.7667963898297,0.911455739194539,20.0645280104566,9.34178382463062,,,,7.35273718958474,25.5273154117185,,30.1013916187214,,87.9943584451833,
2000-03-14,18.8532341998463,,0.210368080662788,29.1,20.94,,91.1477213113901,,,3.2815,,,14.3798934276508,0.85841083342656,19.3349088100764,9.3889777928718,,,,7.48987921177268,24.6888920543804,,29.2167792935998,,86.7444110056628,
2000-03-15,19.9390768293632,,0.201769930226979,32.52,21.69,,87.3286827089575,,,3.1875,,,15.0892155249788,0.87343771891324,18.5140872096486,10.0287182512523,,,,7.81950126510157,23.33314364677,,29.2935685579333,,88.7681827171398,
2000-03-16,20.6828401579345,,0.179930628120025,34.04,22.81,,92.2934328921198,,,3.3125,,,15.4451662501835,0.913334099880374,20.0645280104566,10.6684587096329,,,,8.30070134295398,23.6007255693247,,29.2935685579333,,92.914901429951,
2000-03-17,20.6180524115432,,0.190840725673018,34.0,23.0,,94.0332171443391,,,3.2405,,,14.8648118069151,0.939180342917462,21.7061712113121,10.3905386744348,,,,8.06010130402777,24.4926653111737,,30.5221967872689,,93.5273464949089,
2000-03-20,20.553264665152,,0.190706976666238,33.56,22.88,,91.4023238848856,,,3.2095,,,14.9937794609747,0.924153457430783,18.7876944097912,10.0942654293651,,,,8.15152931881973,24.3499549524778,,29.9078826726011,,93.0499631865554,
2000-03-21,20.796866591583,,0.181287225188786,35.86,22.38,,94.8818923893241,,,3.619,,,14.7023125627999,1.01386396378626,20.4074490346353,10.437732642676,,,,8.10581531142375,23.1012393138892,,31.5603876410574,,94.9594964199692,
2000-03-22,21.3151685627128,,0.182586501254641,36.06,22.81,,96.7489779282911,,,3.5345,,,14.7023125627999,1.08336330916215,20.5205400106943,10.2096284628436,,,,8.254987335558,23.6007255693247,,31.7139661697244,,95.53630530472,
2000-03-23,20.7320788451918,,0.185815584418312,35.48,23.0,,98.4463284182611,,,3.3845,,,14.4933849632233,1.06172459406133,21.1808453870384,10.3721854645632,,,,8.1346873160949,23.9931790557382,,34.3616600039425,,97.1673649415942,
2000-03-24,18.7236587070638,,0.178058142025115,35.98,23.25,,99.7702618004378,,,3.6345,,,14.5578687902531,1.04203937407378,20.7467219628121,10.3564541418161,,,,8.08897330869892,23.5365059079115,,34.3063717336224,,97.7442323853641,
2000-03-27,18.0757812431516,,0.166345550431447,34.2,22.63,,99.9739438592342,,,3.6565,,,14.2509257735911,1.04857606926049,21.93235316343,10.2410911083377,,,,7.99995129429622,24.4213101318257,,31.9627633861648,,96.7099018839317,
2000-03-28,18.6588709606726,,0.153925999801945,33.34,21.75,,97.4279181242791,,,3.5065,,,14.7023125627999,1.04534528888085,21.7973736113597,10.0444495739994,,,,8.15152931881973,24.153728209271,,32.0395526504983,,96.1529546908527,
2000-03-29,18.4152690342416,,0.143780182287691,33.34,20.5,,93.3542769483511,,,3.3125,,,15.1382232335215,1.0213774065296,20.9072381868958,10.2253597855906,,,,8.39212935774593,20.7821959850818,,32.9241649756199,,96.2523802672501,
2000-03-30,18.3349322287165,,0.142939474245079,34.78,20.0,,91.0628537868916,,,3.325,,,14.9602478709192,0.944815424974967,20.2907099625745,10.6841900323799,,,,8.54130138188018,19.676190705189,,31.7508250166044,,94.6412408810669,
2000-03-31,18.205356735934,,0.161415944181583,36.4,20.63,,92.9299393258586,,,3.35,,,14.6378287357701,1.02040065897296,20.7941472108368,10.3407228190691,,,,8.46671536981306,19.9437726277437,,32.635437341726,,95.7153533248621,
2000-04-03,18.7236587070638,,0.148805323542397,35.1,18.13,,87.3286827089575,,,3.178,,,15.3471508330981,1.00161705211462,19.8821232103615,10.9804632774496,,,,8.90220144026948,17.8387948369801,,27.9113617999308,,96.2723005179411,
2000-04-04,19.8250503957147,,0.143302507263479,36.18,17.06,,86.4800074639725,,,3.197,,,16.3634159470882,0.956536395654577,18.9700992098862,11.3894776688732,,,,9.48926553524942,19.1410268600796,,27.2018289974895,,95.5562255554109,
2000-04-05,20.0842013812796,,0.175192091879846,36.76,17.75,,84.9523920229995,,,3.1095,,,15.8784975678239,0.97960266487663,19.6778298342551,11.1272889564222,,,,8.93347944532989,21.2281658560063,,26.5291550419283,,94.9594964199692,
2000-04-06,19.4052257990995,,0.183312567291443,37.26,18.0,,86.9892126109635,,,3.2125,,,16.1854405844858,0.940607897038697,20.4731147626695,11.0932044238036,,,,9.09708747179971,23.33314364677,,26.4155069307147,,95.784923349155,
2000-04-07,19.1927219909363,,0.19603782993644,36.82,17.88,,90.4687811154021,,,3.378,,,16.3634159470882,0.989896081435005,20.0426394344452,10.8493689212241,,,,8.81317942586679,23.1725944932371,,27.3554075261564,,96.3916463450294,
2000-04-10,19.6954749029322,,0.178650459055138,36.42,17.88,,84.4431868760085,,,3.169,,,17.0237303358736,0.939180342917462,19.5392021861828,10.8651002439712,,,,8.85648743287351,21.531425368235,,26.4339363541548,,96.0136886130734,
2000-04-11,20.2785646204532,,0.168026966516672,36.08,17.19,,82.9580051972847,,,3.169,,,17.1372218714461,0.897405601264493,19.1743925859927,11.0276572456908,,,,9.15723748153126,20.9249063437776,,25.7612623985935,,95.7352150165339,
2000-04-12,19.9546258884971,,0.150582274632464,37.42,16.0,,78.0781225386209,,,2.819,,,17.8774962057484,0.820843619709862,17.3284560090307,11.3894776688732,,,,9.55550031996541,19.4086087826343,,24.379055640591,,93.10960682059,
2000-04-13,19.7602626493234,,0.144143215306092,37.8,15.75,,74.6834215586809,,,2.4,,,17.9265039142911,0.855104918619491,16.4164320085554,11.0119259229438,,,,9.44940846680405,19.4264475774713,,24.342196793711,,91.8167229733091,
