,SPY,QQQ,AAPL,MELI,CAT,JNJ,PM,CDNS,TSM,PG,GOOG,IWM,AMZN,NVDA,ABT,GLD,META,MSFT,AGG,SE,NFLX,TLT,BRK-B,ASML,IBIT,QMOM
1999-11-26,89.0712809572404,65.7930137945322,0.712723613009151,,12.4561436948292,26.2878238101254,,18.0,13.1809412312307,28.6706879925804,,,4.6565,0.0730710529396232,9.04040982852179,,,27.8891105002219,,,,,37.66,15.8969130001847,,
1999-11-29,88.7564023679085,64.6922297799519,0.708974803767572,,11.9540676763798,26.7718050624436,,17.81,13.1374517358294,28.2901036386966,,,4.522,0.0704538675140733,9.24976668770861,,,27.6044652767231,,,,,37.48,16.2858989160551,,
1999-11-30,87.7133380719167,62.6600131376497,0.73379192094683,,12.0032400699393,26.440659995068,,17.75,12.977990252691,27.5289349309289,,,4.253,0.0661555702823307,9.04040982852179,,,27.8676855909263,,,,,37.3,16.6304800470088,,
1999-12-01,88.4218148979133,63.5914457653715,0.772704560874428,,12.148169229904,26.1095149276924,,17.63,13.1157069881287,28.4930819607679,,,4.25,0.0694986903514638,8.907182736312,,,28.5226756751062,,,,,37.2,17.1953089111495,,
1999-12-02,88.9532014862409,65.6236624076737,0.826162580659356,,12.2930983898688,25.498170187922,,18.63,14.1558307531447,28.5438265412858,,,4.453,0.0746184399430505,8.93811045414641,,,29.0185092902331,,,,,37.0,17.3516137540563,,
1999-12-03,90.5866051995696,67.0208113492564,0.862226125563354,,12.4923759848204,24.7721983094447,,19.44,14.7465630656799,28.8736663146517,,,4.328,0.0728418104205969,8.907182736312,,,29.4194611641937,,,,,36.8,17.6731043968534,,
1999-12-06,89.9174881972395,67.6135412032612,0.869723744046513,,12.3267426591464,24.6601184404868,,19.38,14.4964984671221,28.7721771536161,,,4.369,0.074866786005329,8.6550028832006,,,29.2113334738935,,,,,36.72,17.7974377946202,,
1999-12-07,89.1893604282398,67.6135412032612,0.883294433501032,,11.824666640697,23.786404916565,,19.06,14.3587817316844,27.8841469945538,,,4.303,0.0723642218392922,8.51939673577277,,,28.4645223498753,,,,,36.22,18.9164383745214,,
1999-12-08,88.6186140162457,66.8091221156833,0.825187890256545,,11.6797374807322,23.2336473810227,,19.06,13.8405319114848,28.0871253166252,,,4.4,0.0755736171056599,8.45754130010394,,,28.0819346838823,,,,,36.0,18.827628804688,,
1999-12-09,89.0515720765769,67.1054870426857,0.789124345352548,,11.8557228892609,23.7532904098275,,18.94,13.9963692700064,27.8841469945538,,,5.18,0.0733193990019016,8.37189531225478,,,28.3880048166767,,,,,35.7,18.3480571275875,,
1999-12-10,89.3467997229057,67.6558790499758,0.772254703765439,,12.0834687120626,24.0411318914693,,18.56,13.952879774605,28.0110084458484,,,5.335,0.0724788430988053,8.29814460049579,,,28.7308033654064,,,,,35.74,17.1846517627695,,
1999-12-13,89.5042390175716,68.5873116776977,0.7422642298328,,11.9877119456573,23.7354595215842,,18.69,13.7499287960653,27.9856361555895,,,5.125,0.0722304970365269,8.07213435478275,,,29.5724962305909,,,,,35.7,17.0514374080193,,
1999-12-14,88.6383228969091,67.3595141229734,0.711299065497351,,11.9385395520979,23.9927337662375,,17.75,13.3404027143691,28.3154759289555,,,4.7815,0.0710460773548911,7.92463293126476,,,30.2060614054752,,,,,34.94,17.2077422509262,,
1999-12-15,89.1106407809068,68.6296495244123,0.727268992866481,,12.0394723599305,24.1150027141916,,19.13,13.2497995989496,28.5691988315447,,,4.825,0.0687727557078806,8.37189531225478,,,33.1902452002202,,,,,35.12,16.5860752620921,,
1999-12-16,89.5042390175716,70.3231633929974,0.73709087307942,,12.1973416234635,24.1048136351954,,19.75,13.5904673129269,27.8841469945538,,,4.744,0.0682951671265759,9.3972681112266,,,34.7971133973906,,,,,34.64,17.0514374080193,,
1999-12-17,90.0773507975289,70.941295955031,0.74976184831596,,11.6305650871727,24.1684953789215,,19.0,13.7934182914667,26.9580584001032,,,4.703,0.0718866332579875,8.86198068716939,,,35.2745828045498,,,,,35.1,17.2841184809829,,
1999-12-20,89.4263027970517,71.8896637214387,0.734766611349641,,11.6797374807322,23.429787151699,,18.75,14.134086005444,27.3005843185987,,,4.85,0.0778469387526704,8.90956179153003,,,34.5094074725639,,,,,35.12,18.4368666974209,,
1999-12-21,90.7875533005317,75.7424077724698,0.768505894523859,,11.485635927208,23.1801547162928,,19.5,14.6994494456618,26.5140433205721,,,4.994,0.0811900588218035,8.9666591167628,,,35.4643462868823,,,,,34.52,19.6624387611223,,
1999-12-22,91.0242874681993,75.488380692182,0.74931199120697,,11.2268338558423,23.3228018222392,,20.75,14.4747537194214,27.6557963822235,,,4.8845,0.0831004131470224,8.92145706762019,,,35.9816048113047,,,,,34.42,19.8933436426892,,
1999-12-23,92.4742362670388,76.3774754731893,0.776003513007018,,11.5969208178952,24.3417097218564,,22.31,14.8371661810994,27.7826578335181,,,4.5,0.0886022336036529,8.81677863802678,,,35.9448763953694,,,,,34.34,19.9288674706226,,
1999-12-27,92.3460241982856,75.954097006043,0.74458849156258,,12.0187681942212,24.8995617968969,,23.31,15.5837358521562,28.2139867679198,,,4.0565,0.0852591135345198,8.8477063558612,,,36.4590742184639,,,,,34.32,19.5025815354221,,
1999-12-28,92.28686969576,75.488380692182,0.736191158861441,,12.3086265141508,24.3111424848679,,23.25,15.9461483138343,27.8587747042949,,,4.1155,0.0850107674722413,8.81677863802678,,,35.9632406033371,,,,,34.24,19.1828670840217,,
1999-12-29,92.6814266418727,78.3250164220621,0.75493520506934,,12.0342963185032,23.546961560155,,22.75,16.149099292374,27.7572855432592,,,4.175,0.0878762989600697,8.6550028832006,,,36.0979114617666,,,,,34.34,19.2716766538552,,
1999-12-30,92.5729039116671,77.4782594877696,0.752086110045739,,11.9048952828203,23.8169721535536,,22.81,16.0802409246552,27.8080301237771,,,3.953,0.0886022336036529,8.72875359495959,,,35.9999690192724,,,,,34.2,19.1828670840217,,
1999-12-31,92.7208823364839,77.3935837943403,0.770830156253638,,12.1792254784679,23.7532904098275,,24.0,16.3085607755123,27.8080301237771,,,3.8065,0.0896720320257755,8.63834949667438,,,35.7336880037413,,,,,36.6,20.2130580940896,,
2000-01-03,91.8134013604247,80.2302195242204,0.839283413004885,,12.585544730512,23.4832798164289,,22.06,17.1674783096893,27.199095157563,,,4.469,0.089423685963497,8.32669326311218,,,35.6755346785104,,,,,35.3,20.6748678572234,,
2000-01-04,88.2229331507992,74.7262994513187,0.768505894523859,,12.4224994255516,22.6223026412523,,22.0,17.2834502974263,26.6662770621256,,,4.097,0.0870357430569734,8.08878774130897,,,34.4696183553006,,,,,34.08,19.2894385678219,,
2000-01-05,88.3807559292443,74.7686372980334,0.779752322248598,,12.8909311747235,22.9738258666203,,21.56,17.3957981605465,26.4379264497953,,,3.5875,0.0844185576314235,8.04358569216636,,,34.8338418133259,,,,,34.64,18.6322477510545,,
2000-01-06,86.9603509232386,67.8252304368343,0.712273755900162,,13.361950944609,23.5775287971435,,20.94,16.6709732371904,27.3767011893754,,,3.278,0.0786874946557668,8.35762098094659,,,33.6677146073794,,,,,36.08,17.6073853151766,,
2000-01-07,92.0106798334811,76.2081240863307,0.74601303907438,,13.7967384245033,24.5811530782665,,22.31,17.305195045127,29.5587181516426,,,3.478,0.0800056391401678,8.44564602401378,,,34.1084555986032,,,,,36.4,18.0105807622204,,
2000-01-10,92.3263253903712,78.3250164220621,0.732892206728851,,13.3438347996134,23.9596192595,,23.38,18.0082752207824,29.4064844100891,,,3.4595,0.0826228245657177,8.38616964356298,,,34.3563724061667,,,,,36.26,19.7157245030223,,
2000-01-11,91.2215659412557,74.8533129914626,0.695404114313053,,13.1342051218072,23.9596192595,,22.25,17.7582106222245,29.8885579250086,,,3.3375,0.0792797044965846,8.26721688266137,,,33.4748904237189,,,,,35.58,19.0762956002216,,
2000-01-12,90.3140849651965,72.8634341958751,0.653717355546685,,13.361950944609,23.8169721535536,,20.69,18.0517647161838,29.6855796029372,,,3.178,0.0772547289118526,8.12121664298597,,,32.385280750971,,,,,34.9,19.4315338795554,,
2000-01-13,91.5372114981459,77.2665702541964,0.725394588245691,,13.5068801045738,23.786404916565,,21.0,18.4141771778618,29.1781337977588,,,3.297,0.0804832277214725,8.04730069585368,,,32.9974210165597,,,,,35.2,20.2841057499563,,
2000-01-14,92.7800368390096,79.0870976629254,0.75306080044855,,13.4421795867323,23.8653702787854,,22.25,20.0015437600117,29.6855796029372,,,3.2125,0.0839409690501188,8.22612960020598,,,34.3563724061667,,,,,34.02,22.2201543723252,,
2000-01-18,92.0501355280924,79.5104761300717,0.779302465139609,,13.0086861171949,23.2591200785131,,22.63,19.501414562896,29.6602073126783,,,3.2065,0.0875133316382781,8.04730069585368,,,35.2929470125174,,,,,34.0,22.5221069097589,,
2000-01-19,92.7997937257065,81.2886656920861,0.798946225565487,,12.8445797444709,23.3406327104825,,23.0,19.3673219520751,29.360814287623,,,3.3405,0.086691879278434,7.88277810384956,,,32.7495042089963,,,,,34.18,22.912869017026,,
2000-01-20,91.3793887197008,80.4842466045082,0.850979697838614,,12.276719597585,23.4195980727028,,23.06,19.0701437334991,28.6484201801244,,,3.2375,0.0864435332161555,7.64195517932179,,,32.4434340762019,,,,,34.0,25.1331082628618,,
2000-01-21,91.1821102466444,81.5003549256593,0.834559913360495,,12.3418411740627,22.8948605043999,,21.88,19.7949686568552,26.1295981571827,,,3.103,0.0854883560535461,7.43689803566448,,,31.7547762774146,,,,,34.22,24.6890604136946,,
2000-01-24,88.597733210215,77.6052730279135,0.796621963835707,,11.802634520827,21.3181005297422,,23.69,21.6323998375629,24.4249408285252,,,3.5065,0.0816676474031083,7.15315617409216,,,30.9896009454287,,,,,34.0,23.1792977265263,,
2000-01-25,89.6038824621936,78.7483948892084,0.841607674734665,,11.3650175268965,21.7154746105929,,24.0,23.7380162399124,24.8065805289709,,,3.4625,0.0809608163027773,7.06493391461169,,,31.4670703525879,,,,,34.06,23.6766313175935,,
2000-01-26,88.8936799591908,75.5730563856113,0.826162580659356,,11.7062545876399,21.2697024045104,,22.69,22.9225882011368,25.5953025765587,,,3.2405,0.0776176962336442,7.07924022695987,,,30.4141890957753,,,,,34.14,21.8293922650581,,
2000-01-27,88.5385787076893,76.6738404001916,0.824738033147556,,11.6072697913937,20.5055214797974,,21.44,21.3352216189869,26.485795210932,,,3.347,0.0735486415209279,7.34629139079265,,,30.2244256134428,,,,,33.92,21.722820781258,,
2000-01-28,85.7766800849005,72.8210963491605,0.761907990258678,,11.3311543071281,21.5244293794147,,21.94,19.682620793735,25.5189746364696,,,3.0845,0.0714090446766827,7.6014206276686,,,30.0713905470457,,,,,33.2,20.8524869968903,,
2000-01-31,88.1045660669654,75.954097006043,0.777877917627808,,11.0550388228624,21.9218034602654,,20.63,18.7983343872406,25.7225158100406,,,3.228,0.0707977312926127,7.76355883428136,,,29.9550838965838,,,,,32.92,21.8293922650581,,
2000-02-01,88.9725913484133,77.9863136483451,0.75163625293675,,11.2504035522957,21.603394741635,,21.63,21.0634122727284,25.3154334628985,,,3.372,0.0724788430988053,7.83985916680501,,,31.5068594698512,,,,,33.5,22.7530117913258,,
2000-02-02,89.0515027376359,78.6637191957792,0.740839682321,,11.3155251287734,21.7154746105929,,22.13,20.9981780296263,25.09408243664,,,3.472,0.0745038186835374,7.88277810384956,,,30.8549300869992,,,,,32.8,23.6233455756934,,
2000-02-03,90.392996354419,81.7120441592324,0.774578965495218,,11.021175603094,21.2213042792786,,22.25,24.8687431203479,24.8854527337297,,,4.2095,0.0757073419084253,7.92808142628548,,,31.7149871601514,,,,,33.4,24.8666795533615,,
2000-02-04,90.0181382162207,82.2624361665226,0.809742796181237,,11.021175603094,20.9207264488915,,22.38,24.2598901847288,24.1069077448205,,,3.928,0.0774839714308789,8.2118232878578,,,32.6148333505668,,,,,33.1,24.3338221343609,,
2000-02-07,89.8800723244725,83.4055580278175,0.855178364189184,,10.7450601188284,20.7449648362075,,22.69,24.1221734492911,23.7252680443747,,,3.75,0.0727080856178316,8.06160700820186,,,32.6331975585344,,,,,33.28,24.2982983064275,,
2000-02-08,91.1031988574219,86.9195993051317,0.861251435160543,,10.6799385423506,20.9028955606482,,23.0,23.1943975473953,24.3613342117843,,,4.1565,0.07618493048973,8.13790734072551,,,33.6493503994117,,,,,32.7,25.9323943913627,,
2000-02-09,89.1895686293841,83.8289364949638,0.844381793573434,,10.1928291502971,20.3781579923453,,22.56,22.1071601623612,23.9160878945976,,,4.0125,0.0780952848149489,8.59809372125878,,,31.8312938106132,,,,,31.76,25.292965488562,,
2000-02-10,89.367148294526,86.5808965314146,0.850979697838614,,9.9141088029723,19.8687040425367,,21.88,23.4444621459532,23.2647561391703,,,3.8095,0.0940849505170312,8.37634587986192,,,32.4434340762019,,,,,30.96,25.577156112029,,
2000-02-11,87.5521863424076,84.5910177358271,0.815366010043606,,9.37750701279566,19.7973804895634,,21.81,22.2883663932002,23.8524812778566,,,3.8095,0.0955177162609453,8.10691033063778,,,30.5886490714681,,,,,30.14,23.8542504572604,,
2000-02-14,88.0651103723541,84.4640041956832,0.868299196534713,,10.0625859973416,19.8459536080167,,20.0,22.4695726240392,23.3767037846343,,,3.722,0.110800550862697,8.35965518212237,,,30.4907066289739,,,,,28.48,23.7654408874269,,
2000-02-15,89.0613470912641,85.056734049688,0.892216599495992,,10.4194522364396,20.3725884712463,,18.81,22.4224590040211,24.3613342117843,,,3.6905,0.106502253630954,8.37634587986192,,,30.1662722882119,,,,,30.64,23.5700598337934,,
2000-02-16,87.749464815464,84.6756934292564,0.855628221298173,,10.2084583286517,20.4032662302694,,19.44,22.4913173717399,23.9288092179458,,,3.5345,0.111392760703514,8.2714329226419,,,29.8785663633852,,,,,33.28,23.4457264360266,,
2000-02-17,87.2956952880431,86.4962208379854,0.861251435160543,,10.0782151756962,20.2447644753167,,18.5,22.6942683502796,23.9644289233207,,,3.45,0.115347194156718,8.16651996542188,,,30.4907066289739,,,,,33.26,23.8542504572604,,
2000-02-18,85.421578833399,83.3632201811029,0.834110056251505,,9.81772886978523,19.7973804895634,,18.63,21.6541445852636,23.821950101821,,,3.2375,0.12871967443325,7.78024953202091,,,29.0950268234317,,,,,33.72,22.6109164795923,,
2000-02-22,85.2045434736458,83.6172472613907,0.853303959568394,,9.97923037945005,20.1016015998757,,18.19,20.4763040848099,23.6311302515981,,,3.178,0.125128208301838,7.95907843637321,,,28.7124391574387,,,,,32.4,22.8951071030593,,
2000-02-23,86.2106927256244,88.2744103999998,0.871598148667303,,9.84898722649455,19.4624816202281,,18.13,19.9326853922929,23.0586707009296,,,3.522,0.125854142945422,7.6610302624527,,,28.8471100158682,,,,,32.32,23.9963457689939,,
2000-02-24,84.4746421627286,90.179613502158,0.863725649259986,,9.44262858927341,18.8540393996036,,18.88,20.2950978539709,22.5167423262967,,,3.422,0.124650619720534,7.57042361758087,,,29.0001450822654,,,,,30.78,23.1082500706595,,
2000-02-25,84.1688409594667,88.1050590131412,0.827512151986325,,9.37750701279566,18.4066554138503,,19.63,21.1322706404472,21.6593251326287,,,3.4565,0.116894581160145,7.64433956471315,,,27.9472638254528,,,,,29.8,22.0070114047249,,
2000-02-28,85.9345028633455,88.0627211664266,0.849105293217824,,9.26289303819482,18.5983914077446,,19.25,20.7916029264698,22.486211150261,,,3.2875,0.116054025257049,7.89946880158911,,,28.0237813586514,,,,,29.2,22.5221069097589,,
2000-02-29,86.7630724501822,90.3913027357312,0.859377030539753,,9.13264988523933,18.4066554138503,,19.94,21.6758893329643,22.3589979167791,,,3.444,0.12226267681401,7.86847179150138,,,27.3534877678318,,,,,28.8,22.7530117913258,,
2000-03-01,87.3943635639625,91.1533839765945,0.977014664540527,,9.08576235017535,18.7594496426158,,21.25,22.2883663932002,22.4531357095557,,,3.294,0.118690314225851,8.06160700820186,,,27.7942287590556,,,,,29.34,25.3107274025287,,
2000-03-02,87.4535180664882,89.0364916408631,0.914709454945471,,8.97114837557451,18.8387005200921,,20.81,21.9259539315221,22.2139748306097,,,3.128,0.110685929603183,7.98769106106958,,,28.5777682990092,,,,,29.36,25.1331082628618,,
2000-03-03,89.0909584322471,94.0323575531892,0.959695165844429,,9.47649180904184,18.7901274016389,,20.5,23.5568100090734,22.5014767382788,,,3.125,0.112481662668889,7.73494620958499,,,29.4194611641937,,,,,29.38,26.6961566919303,,
2000-03-06,88.2229331507992,94.7944387940525,0.94237566714833,,9.55724256387424,18.0231834260618,,20.63,22.2883663932002,22.247050271315,,,3.197,0.111755728025306,7.45120434801267,,,27.7360754338247,,,,,28.9,25.2752035745953,,
2000-03-07,86.5164263807371,93.3549520057551,0.92123238302582,,8.80704200285059,17.5118874423437,,20.88,20.9981780296263,15.5200144847921,,,3.175,0.159151618833987,7.06493391461169,,,28.424733232612,,,,,29.0,24.387107876261,,
2000-03-08,86.4079711986808,94.2017089400477,0.914709454945471,,9.10139152853001,18.1510074219913,,20.38,21.697634080665,14.7567350839006,,,3.1815,0.160469763318388,7.39159471322856,,,29.2480618898288,,,,,28.78,23.5878217477601,,
2000-03-09,88.933135653802,97.3770474436448,0.916583859566261,,9.18214228336242,18.583052528233,,22.06,21.3605904913044,14.6931284671597,,,3.4405,0.191608538819456,7.45120434801267,,,30.6070132794358,,,,,28.0,24.4048697902277,,
2000-03-10,88.4596673184668,96.9536689764985,0.942825524257319,,9.29675625796325,18.1203296629682,,22.13,20.1573811185332,13.6754225993045,,,3.344,0.225421810375831,7.37728840088038,,,30.9130834122302,,,,,27.4,26.6251090360635,,
2000-03-13,87.4929737610995,94.4133981736208,0.909536098192091,,9.28112707960859,17.8953594301322,,21.13,19.9326853922929,14.5659152336778,,,3.2655,0.285215900755183,7.28668175600855,,,29.9948730138471,,,,,29.76,25.4172988863288,,
2000-03-14,86.2501484202357,90.9416947430213,0.856602911700984,,9.32801461467257,18.5983914077446,,20.94,19.2078604689368,14.1842755332321,,,3.2815,0.210330011206602,7.4225917233163,,,29.1133910313993,,,,,29.1,24.5824889298945,,
2000-03-15,88.2623888454105,87.1312885387048,0.871598148667303,,9.96360120109539,19.6695564936339,,21.69,18.3924324301611,14.8839483173825,,,3.1875,0.201733416743117,7.74925252193317,,,29.1899085645979,,,,,32.52,23.2325834684263,,
2000-03-16,92.3854798928969,92.0848166043163,0.911410502812881,,10.5991877875182,20.4032662302694,,22.81,19.9326853922929,15.2350568417926,,,3.3125,0.179898066805864,8.22612960020598,,,29.1899085645979,,,,,34.04,23.4990121779266,,
2000-03-17,92.9944352957806,93.820668319616,0.93720231039495,,10.3230723032526,20.3393542323046,,23.0,21.5635414698441,14.662597291124,,,3.2405,0.190806190002864,7.98769106106958,,,30.4141890957753,,,,,34.0,24.387107876261,,
2000-03-20,92.5197720786179,91.1957218233091,0.922207073428631,,10.0287227775731,20.2754422343398,,22.88,18.6642417764197,14.7898105246059,,,3.2095,0.190672465200099,8.07829770594141,,,29.8020488301866,,,,,33.56,24.2450125645275,,
2000-03-21,94.4184249472685,94.6674252539086,1.01172863811756,,10.3699598383165,20.5157513466873,,22.38,20.2733531062702,14.5023086169368,,,3.619,0.18125441837677,8.03299438350549,,,31.4487061446203,,,,,35.86,23.0016785868594,,
2000-03-22,94.991947221996,96.5302905093523,1.08108160908678,,10.143336752174,21.0270473304054,,22.81,20.3857009693904,14.5023086169368,,,3.5345,0.182553459317919,8.18082627777007,,,31.6017412110175,,,,,36.06,23.4990121779266,,
2000-03-23,96.6137132139684,98.2238043779374,1.05948846785528,,10.3048382618388,20.4518393487226,,23.0,21.0416675250277,14.2962231786962,,,3.3845,0.185781958127539,8.06160700820186,,,34.2400657557048,,,,,35.48,23.8897742851937,,
2000-03-24,97.1872937140506,99.5447451954338,1.0398447074294,,10.2892090834841,18.4705674118151,,23.25,20.6103966956308,14.3598297954371,,,3.6345,0.17802591956715,8.01630368576595,,,34.1849731318018,,,,,35.98,23.4350692876466,,
2000-03-27,96.1588567435315,99.747966859664,1.04636763550975,,10.1745951088833,17.8314474321675,,22.63,21.7882371960845,14.0570622997502,,,3.6565,0.166315447553558,7.92808142628548,,,31.8496580185809,,,,,34.2,24.3160602203942,,
2000-03-28,95.6050829901751,97.2076960567863,1.04314365956199,,9.97923037945005,18.4066554138503,,21.75,21.6541445852636,14.5023086169368,,,3.5065,0.153898144439635,8.07829770594141,,,31.9261755517795,,,,,33.34,24.0496315108939,,
2000-03-29,95.70394204774,93.143262772182,1.01922625660072,,10.1589659305286,18.1663463015028,,20.5,20.7698581787692,14.9322893461057,,,3.3125,0.143754162972723,8.31673624507782,,,32.8076575342272,,,,,33.34,20.6926297711901,,
2000-03-30,94.1019828024934,90.8570190495921,0.942825524257319,,10.6148169658729,18.0870954240265,,20.0,20.1573811185332,14.7567350839006,,,3.325,0.142913607069626,8.46456813934239,,,31.6384696269528,,,,,34.78,19.5913911052555,,
2000-03-31,95.1699750411093,92.7198843050357,1.01825156619791,,10.2735799051295,17.959271428097,,20.63,20.657510315649,14.4387020001959,,,3.35,0.161386733394493,8.3906521922101,,,32.5199516094005,,,,,36.4,19.8578198147558,,
2000-04-03,95.7237487944657,87.1312885387048,0.999507519990006,,10.9091664915523,18.4705674118151,,18.13,19.7514791614538,15.1383747843464,,,3.178,0.148778394848048,8.822225948047,,,27.8125929670233,,,,,35.1,17.7619139666868,,
2000-04-04,95.0117539687218,86.2845316044122,0.954521809091048,,11.3155251287734,19.557071377216,,17.06,18.8454480072587,16.1408150641837,,,3.197,0.143276574391418,9.40401598353982,,,27.1055709602683,,,,,36.18,19.0585336862549,,
2000-04-05,94.4184249472685,84.7603691226856,0.977539497834348,,11.0550388228624,19.812719369075,,17.75,19.5485281829141,15.6624933062918,,,3.1095,0.175160388079322,8.85322295813473,,,26.4352773694487,,,,,36.76,21.1366776203573,,
2000-04-06,95.2391486610729,86.7925857649878,0.93862685790675,,11.021175603094,19.1429216304043,,18.0,20.3385873493723,15.9652608019787,,,3.2125,0.183279393961502,9.01536116474749,,,26.3220314203148,,,,,37.26,23.2325834684263,,
2000-04-07,95.8424145987564,90.2642891955873,0.987811235156277,,10.7789233385968,18.9332902770799,,17.88,19.9109406445922,16.1408150641837,,,3.378,0.19600235376746,8.73400368856653,,,27.2586060266655,,,,,36.82,23.0727262427262,,
2000-04-10,95.4666104391587,84.2523149621101,0.93720231039495,,10.7945525169514,19.4292473812864,,17.88,19.4108114474765,16.7921468196111,,,3.169,0.178618129407968,8.77692262561108,,,26.3403956282824,,,,,36.42,21.438630157791,,
2000-04-11,95.1897235624805,82.7704903270981,0.895515551628582,,10.9560540266163,20.0044553629693,,17.19,19.0483989857984,16.9040944650752,,,3.169,0.167996559359751,9.07497079953159,,,25.6701020374628,,,,,36.08,20.8347250829236,,
2000-04-12,92.5790758680859,77.9016379549159,0.819114819285186,,11.3155251287734,19.6848953731455,,16.0,17.2145919297075,17.6342984252613,,,2.819,0.150555024370502,9.46965572897869,,,24.2927864398882,,,,,37.42,19.3249623957552,,
2000-04-13,91.2935587676144,74.5146102177456,0.853303959568394,,10.9404248482616,19.4931593792512,,15.75,16.3085607755123,17.6826394539844,,,2.4,0.144117130294514,9.36451698255551,,,24.2560580239529,,,,,37.8,19.3427243097219,,
