,TLT,QQQ,QMOM,GLD,SPY,UNH,AAPL,BRK-B,FANG,AGG,AMZN,NVDA,IBIT,TSM,IWM,ASML,META,GOOG,TDG
2002-10-18,38.4568258230317,20.1354607249606,,,57.7372509545983,19.3583040195751,0.214828306648003,49.28,,,0.952,0.0718293226282309,,3.71949548656315,26.6562500346575,4.43804575086785,,,
2002-10-21,38.0829337598582,20.5413834947204,,,58.7338432066276,19.2787200965025,0.218124138409687,48.56,,,0.963,0.0783245273339752,,3.78528248156359,27.0060212713001,4.70411564000861,,,
2002-10-22,37.9748203921936,20.4145326291705,,,58.3104534132936,19.2049593873133,0.220221485894396,49.24,,,0.969,0.0809226092162729,,3.51707396348489,26.6599318371485,3.8952631770207,,,
2002-10-23,37.9883345631517,20.8035419501903,,,58.7533835925812,19.4883557963034,0.222918075517593,49.18,,,0.9875,0.0842084186556494,,3.92697754771838,27.0833391236106,4.27840381738339,,,
2002-10-24,38.3216841134509,20.2792250392505,,,57.5548692423333,19.0768486818795,0.220071675359774,49.18,,,0.993,0.0799292249671591,,3.88143270502577,26.8219311467514,4.1400474750302,,,
2002-10-25,38.4613305466843,20.8881091938903,,,58.7533835925812,18.8458611978396,0.231007844387183,48.9,,,0.965,0.0848197320397195,,4.05855153771925,27.4073377428164,4.41676015973659,,,
2002-10-28,38.407273862852,20.7105179821203,,,58.3690791307297,18.564405860144,0.233854244545001,49.0,,,0.9295,0.085278217077772,,4.07879369002708,27.0980663335745,4.46465273978192,,,
2002-10-29,38.9072981883009,20.2284846930306,,,57.691655852216,18.3780630158766,0.231307465456427,48.6,,,0.9285,0.0816103367733517,,3.88143270502577,27.020748481264,4.20390424842398,,,
2002-10-30,38.8937840173428,20.7697150527103,,,58.2518322554328,18.504232650016,0.239397234326017,48.6,,,0.9295,0.085889530461842,,4.02312777118055,27.4846555951269,4.62429467326638,,,
2002-10-31,39.0694682397978,20.7612583283403,,,57.6590855025764,17.6540434230458,0.240745529137615,49.2,,,0.9675,0.09093286588042,,3.95734077618012,27.4294285577622,4.57640209322104,,,
2002-11-01,38.9067576214625,21.35322903424,,,58.7989793463314,17.9917898282805,0.245090034641654,49.16,,,0.99,0.107743983942346,,4.09397530425795,28.0737439936828,4.75732961783676,,,
2002-11-04,38.7348040520725,21.9029161182898,,,59.3591557495481,18.1315469614811,0.253029992976622,49.28,,,0.939,0.119511766585695,,4.47857619810665,28.3167429580872,5.16707724711353,,,
2002-11-05,38.585475952339,22.0720506056897,,,59.8281412966324,17.7045112767015,0.253179803511244,49.22,,,0.936,0.114774087859152,,4.27109413695143,28.3646063904698,5.28414799833546,,,
2002-11-06,38.7393291460038,22.3849494073796,,,60.6032710644895,18.3470058751653,0.257973740619149,49.48,,,0.967,0.123638131928168,,4.71136094964666,28.8469225167875,5.4384685340371,,,
2002-11-07,39.698649059443,21.5984740409699,,,59.1181528794224,18.4460005111824,0.239696855395261,49.16,,,0.956,0.11118262172774,,4.47857619810665,28.1621072534662,4.83182918679617,,,
2002-11-08,40.0199307285665,21.2010079955801,,,58.3951344985263,16.8543220497313,0.237299886841308,49.8,,,0.9755,0.0868829147109559,,4.39254705079839,27.7791997944048,4.76797241340239,,,
2002-11-11,40.2371352372697,20.5582969434604,,,57.4897331026295,17.0794863198878,0.22711277048701,49.36,,,0.95,0.0800820533131766,,3.96240131425707,27.1054299385565,4.25711822625213,,,
2002-11-12,40.0063554467725,21.0826138544002,,,57.9456886860278,17.33764880205,0.234303676148867,48.6,,,0.991,0.0874942280950259,,4.14964122310447,27.5398826324915,4.57640209322104,,,
2002-11-13,40.0923322314676,21.3363155855001,,,58.004314403464,17.5065220046674,0.233554623475757,48.6,,,1.0205,0.0900158958043149,,3.97252239041099,27.6871547321305,4.40611736417096,,,
2002-11-14,39.2597149481053,22.0720506056897,,,59.0986124934687,17.6055166406844,0.244191171433922,49.0,,,1.0605,0.0958997871259891,,4.2508519846436,28.2872885381594,4.79990080009928,,,
2002-11-15,39.4180932357013,22.3595792342696,,,59.5350283422813,18.032552325464,0.238947802722151,49.26,,,1.1105,0.102929891042795,,4.321699517721,28.2762431306864,4.81054359566491,,,
2002-11-18,39.5945718990227,22.0297669838397,,,58.9357705157895,18.0461398245252,0.234453486683489,48.98,,,1.121,0.106750599693233,,4.24073090848969,28.0590167837189,4.97550692693218,,,
2002-11-19,39.7393749048248,21.6914980090399,,,58.8576050637676,17.7608023442406,0.228760686367852,49.34,,,1.0645,0.108278883153408,,4.04843046156534,27.9596081164626,4.90100735797277,,,
2002-11-20,39.3502168267316,22.6132809653695,,,60.1668558670448,17.4211148677115,0.232655760268025,48.44,,,1.145,0.113704289437029,,4.21036768002795,28.6996504171485,5.15111305376508,,,
2002-11-21,38.970108936501,23.4504966779991,,,61.2872041139029,16.4777542186075,0.244940224107032,48.32,,,1.17,0.123332475236133,,4.45327350772187,29.2592843957767,5.87482315222794,,,
2002-11-22,38.9339081850504,23.4420399536291,,,60.8507889164583,16.4253452936573,0.239846665929883,48.14,,,1.1995,0.120123079969765,,4.54436319310709,29.4617835327803,5.93335852783891,,,
2002-11-25,38.8615066821494,23.670371511619,,,60.8898742479409,14.8394900460896,0.239247423791395,47.14,,,1.2125,0.124478687831264,,4.48363673618361,29.656919064802,6.14621443915152,,,
2002-11-26,39.3502168267316,22.8754394208393,,,59.7304354586569,15.3538739391195,0.230858033852561,46.9,,,1.17,0.121116464218879,,4.30145736541317,29.3255568406143,5.63003885421844,,,
2002-11-27,38.4632984161935,23.602717716659,,,61.4109659710429,15.6042721361039,0.235502160425844,47.4,,,1.204,0.130515407498956,,4.60002911195362,30.1245079811558,6.14621443915152,,,
2002-11-29,38.7121785824159,23.4420399536291,,,61.2155582032994,15.8100256933159,0.232206328664159,48.22,,,1.1675,0.130897478363999,,4.68099772118492,29.7526459295673,5.93867992562172,,,
2002-12-02,38.7481530791699,23.678828235989,,,61.3132594816995,14.8783114719786,0.227412391556254,48.22,,,1.2055,0.129904094114886,,4.7771479446471,29.9809176840078,6.23667820145937,,,
2002-12-03,38.8027023326835,22.9769201132793,,,60.4925398224034,15.3208757271138,0.22711277048701,47.74,,,1.187,0.121345706737905,,4.6253318023384,29.4544199277984,5.81628777661697,,,
2002-12-04,39.0027162622334,22.4695166510795,,,60.2189613916947,16.1264203143116,0.224266370329191,47.16,,,1.1695,0.10690342803925,,4.54436319310709,29.1635575310114,5.46507552295117,,,
2002-12-05,39.1027232270084,22.1566178493897,,,59.554568076867,16.1691238827896,0.219172812152042,46.96,,,1.129,0.107820398115355,,4.38748651272144,29.0273308388453,5.53425369412777,,,
2002-12-06,39.1709097939004,22.3849494073796,,,59.9453881719294,16.1788292392618,0.223966749259947,46.7,,,1.1305,0.107973226461373,,4.45327350772187,29.1451485185565,5.51828950077932,,,
2002-12-09,39.3891068079548,21.3278588611301,,,58.297428009183,15.7090899860043,0.220970538567506,46.02,,,1.084,0.0993384249113831,,4.27615467502839,28.3719699954518,4.94357854023529,,,
2002-12-10,39.4936595438559,21.6492143871899,,,59.0790675479398,15.8818453312106,0.228910496902474,47.02,,,1.093,0.107667569769338,,4.32676005579795,28.924240369098,5.11386326928537,,,
2002-12-11,39.7573142691717,21.7506950796299,,,59.131178283533,16.1244792430172,0.232056518129537,47.38,,,1.106,0.107056256385268,,4.2508519846436,28.9573765915168,4.8424719823618,,,
2002-12-12,39.7209481001626,21.8690892208098,,,59.12466330169,16.2584131623344,0.227562202090876,47.7,,,1.112,0.105222316233057,,4.08891476618099,29.075194271228,4.69879424222579,,,
2002-12-13,39.3345575544412,21.1756378224701,,,58.1932065379966,15.9012560441551,0.221569780705994,47.54,,,1.109,0.101172365063593,,3.89661431925664,28.5085773859954,4.44336714865066,,,
2002-12-16,39.0390824312425,21.8606324964398,,,59.6978703199606,16.0526596051224,0.222468643913726,47.12,,,1.1255,0.107132670558276,,4.0180672331036,29.0191787720132,4.7360440267055,,,
2002-12-17,39.0390824312425,21.9282862913998,,,59.1767733859153,15.986663181111,0.225914286210033,48.0,,,1.123,0.106979842212259,,3.93709862387229,28.7120779383938,4.61897327548356,,,
2002-12-18,39.3436490966935,21.46316645105,,,58.4928403365018,15.9187256858052,0.218273948944309,47.76,,,1.105,0.0988035257003219,,3.71949548656315,28.2532766929865,4.10811908833331,,,
2002-12-19,39.6936734734058,21.1925512712101,,,58.0759655250108,15.9167846145107,0.212730959163294,47.2,,,1.0845,0.0966639288560767,,3.7144349484862,28.182976502158,4.11344048611612,,,
2002-12-20,39.7209481001626,21.41242610483,,,58.9004891729055,15.7401471267156,0.211832095955562,47.36,,,1.09,0.0979629697972255,,3.76504032925576,28.5011773659082,4.48061693313037,,,
2002-12-23,39.7300396424149,21.7084114577799,,,58.9201241969522,16.2506488771566,0.217075464667333,47.04,,,1.112,0.0986506973543043,,3.77010086733272,28.6935778881758,4.62961607104919,,,
2002-12-24,39.9527824275955,21.43779627794,,,58.4815946967587,16.3574077983515,0.215127927717247,47.84,,,1.094,0.0966639288560767,,3.73467710079402,28.6380777375217,4.60300908213512,,,
2002-12-26,40.0300605367398,21.37859920735,,,58.5077762560405,16.1477720985506,0.215727169855735,48.4,,,1.015,0.0949064028768753,,3.75491925310185,28.6380777375217,4.58757702856495,,,
2002-12-27,40.4710003359748,20.9895898863302,,,57.1921844828468,15.9653113968721,0.210633611678585,48.38,,,0.943,0.0913149367454637,,3.66889010579359,28.1718764720271,4.4337886326416,,,
2002-12-30,40.5664615296236,20.8289121233003,,,57.6699886127922,16.2273560216231,0.210783422213207,48.4,,,0.9625,0.088105541479096,,3.53731611579271,28.0830762309806,4.41676015973659,,,
2002-12-31,40.464772629532,20.6090372896804,,,57.7485326361149,16.2079453086786,0.21467849611338,48.46,,,0.9445,0.0879527131330785,,3.56767934425445,28.0497761405881,4.44868854643348,,,
2003-01-02,39.4185455851419,21.48007989979,,,59.6073749104484,16.6369220647526,0.221719591240616,47.88,,,0.9785,0.094065846973779,,3.68407172002446,28.8230782397021,4.7360440267055,,,
2003-01-03,39.5099191261367,21.7168681821499,,,59.7906399347174,16.80579526737,0.223217696586837,48.06,,,1.026,0.094065846973779,,3.77010086733272,28.7749781091352,4.89568596018995,,,
2003-01-06,39.4048395539927,22.2580985418296,,,60.8444220057967,16.3826417251794,0.223217696586837,47.24,,,1.035,0.101707264274655,,3.87131162887185,29.1116790231034,5.07661348480567,,,
2003-01-07,39.5464685425346,22.5371704460395,,,60.693884421522,16.2622953049233,0.222468643913726,47.0,,,1.0775,0.10140160758262,,3.88649324310272,28.9599786113155,5.02872090476033,,,
2003-01-08,39.7429216556734,21.9029161182898,,,59.8168214939992,16.4020524381239,0.217974327875065,47.32,,,1.051,0.0913149367454637,,3.71949548656315,28.6713778279141,4.68815144666016,,,
2003-01-09,38.9799525883671,22.5794540678895,,,60.7462429584272,16.4020524381239,0.219921864825152,47.16,,,1.0725,0.0929196343786476,,3.92191700964142,29.0931789728854,4.63493746883201,,,
2003-01-10,39.0804634834613,22.9177230426893,,,60.909873613172,16.1982399522064,0.22052110696364,46.82,,,1.066,0.0945243320118315,,4.04843046156534,29.1560791436267,5.00743531362907,,,
2003-01-13,39.1444249621577,22.7824154527694,,,60.8902385891253,16.0429542486502,0.219172812152042,46.68,,,1.102,0.0937601902817439,,4.20024660387404,29.2226793244117,4.95422133580092,,,
2003-01-14,39.2814852736498,22.9008095939493,,,61.0865973383869,15.9653113968721,0.218873191082798,46.52,,,1.137,0.0944479178388227,,4.18506498964317,29.2411793746297,4.94357854023529,,,
2003-01-15,39.4733697097388,22.6132809653695,,,60.4778913027362,15.9167846145107,0.216176601459601,46.5,,,1.1135,0.09154417926449,,4.33182059387491,29.1745791938448,4.72007983335705,,,
2003-01-16,39.5281938343357,22.3595792342696,,,60.2291694349109,15.9672524681665,0.21902300161742,46.26,,,1.09,0.0853546312507808,,4.0990358423349,29.1338790833651,4.73072262892268,,,
2003-01-17,39.7246469474744,21.40396938046,,,59.3390232547574,16.3709952974126,0.211232853817074,46.24,,,1.07,0.082145235984413,,3.84094840041011,28.5862775969112,4.40079596638814,,,
2003-01-21,39.9530807999613,21.1671810981001,,,58.416143743906,16.1419488846672,0.210034369540097,45.2,,,1.054,0.0800820533131766,,3.82070624810229,28.1718764720271,4.33693919299436,,,
2003-01-22,40.1495339131001,21.0826138544002,,,57.7092580063631,16.0623649615947,0.207937022055389,45.5,,,1.0585,0.0801584674861853,,3.84600893848707,27.927675809149,4.25711822625213,,,
2003-01-23,39.9530807999613,21.5731038678599,,,58.0627008751345,16.458343505663,0.212281527559428,46.2,,,1.0895,0.0823744785034392,,4.14964122310447,28.1015762811986,4.37046399902609,,,
2003-01-24,40.1906520065477,20.9895898863302,,,56.5376618638674,16.4622256482519,0.206738537778412,45.66,,,1.1055,0.0777132139499051,,3.91685647156446,27.5206747043522,4.12940467946457,,,
2003-01-27,40.0444543409561,20.7443448796003,,,55.7653251734718,16.0196613931167,0.21168228542094,44.7,,,1.089,0.0765670013547738,,3.79034301964055,27.1025735694246,4.001691132677,,,
2003-01-28,40.0444543409561,20.9557629888502,,,56.1776776960419,16.334114942818,0.218423759478931,45.0,,,1.081,0.079317911583089,,3.61828472502402,27.324574172041,4.14536887281301,,,
2003-01-29,40.0444543409561,21.2686617905401,,,56.6031180529011,16.334114942818,0.218423759478931,44.98,,,1.081,0.079317911583089,,3.6435874154088,27.324574172041,4.14536887281301,,,
2003-01-30,40.1221218508016,20.7189747064903,,,55.2613447204256,16.6349809934582,0.214528685578758,44.8,,,1.091,0.0776367997768964,,3.46646858271532,27.0840735192065,4.2464754306865,,,
2003-01-31,40.2317700999954,20.6682343602704,,,56.3282152803167,17.0620166782377,0.215127927717247,44.48,,,1.0925,0.0788594265450365,,3.39056051156097,27.4688745637417,4.26243962403495,,,
2003-02-03,40.29006641915,20.7105179821203,,,56.4394873981563,16.6970952748807,0.219622243755908,45.32,,,1.108,0.0803877100052116,,3.48165019694619,27.2320739209508,4.19858285064116,,,
2003-02-04,40.4688684890575,20.4568162510205,,,55.8831392448881,16.3632310122348,0.218723380548175,44.12,,,1.1025,0.0767962438738001,,3.44116589233054,27.2320739209508,4.0708693038536,,,
2003-02-05,40.1204336861609,20.3637922829505,,,55.5362429113517,16.2914113743401,0.216476222528845,44.8,,,1.1085,0.0774839714308789,,3.60310311079315,27.0285733685524,4.01765532602545,,,
2003-02-06,40.4459451467617,20.4737296997605,,,55.2744332092373,16.3088810159902,0.216176601459601,43.28,,,1.1045,0.0780952848149489,,3.43610535425358,26.8805729668081,3.9644413481973,,,
2003-02-07,40.537638515945,20.1354607249606,,,54.6002755662112,16.4311685075407,0.211981906490184,42.66,,,1.072,0.0745802328565461,,3.38043943540706,26.3884716310083,3.84204919919255,,,
2003-02-10,40.2533890714767,20.3130519367305,,,54.9864465294995,16.6155702805137,0.214978117182625,42.12,,,1.07,0.0754972029326512,,3.27416813579097,26.6622723742353,3.77819242579877,,,
2003-02-11,40.2442197345584,20.4229893535405,,,54.6068221014463,16.1962988809119,0.214978117182625,42.46,,,1.039,0.0741217478184936,,3.27416813579097,26.5882721733631,3.83672780140973,,,
2003-02-12,40.3863444567925,20.1439174493306,,,53.7363057091585,15.5751560666871,0.215577359321113,41.96,,,1.0515,0.0745038186835374,,3.29441028809879,26.2145711589588,3.83672780140973,,,
2003-02-13,40.6064085428325,20.2453981417706,,,53.8999363639033,15.4800435732589,0.217824517340443,41.18,,,1.003,0.0754207887596424,,3.23874436925227,26.1442709681303,3.84790273675365,,,
2003-02-14,40.2579737399359,20.7105179821203,,,55.0780796961566,15.5246882130313,0.21977205429053,40.7,,,1.003,0.0920026643025425,,3.46646858271532,26.3810716109211,3.99104833711137,,,
2003-02-18,40.3084050929867,21.35322903424,,,56.0467698996329,15.9206667570996,0.228760686367852,41.88,,,1.0695,0.0972752422401467,,3.57780042040837,26.910173047157,4.15069027059583,,,
2003-02-19,40.5834852005366,21.2094647199501,,,55.7522366846601,15.8973739015662,0.222468643913726,42.86,,,1.0595,0.0981922123162518,,3.53225557771576,26.5845721633195,4.05490511050516,,,
2003-02-20,40.7210252543116,21.1248974762502,,,55.1958937675729,15.8197310497881,0.22127015963675,41.8,,,1.068,0.0981922123162518,,3.74985871502489,26.5290720126654,4.2092256462068,,,
