,IWM,GOOG,QMOM,AAPL,IBIT,GLD,SPY,CAT,MELI,TSM,ABT,CDNS,ASML,SE,MSFT,PM,QQQ,TLT,PG,JNJ,AGG,NFLX,BRK-B,META,NVDA,AMZN
2000-06-22,36.8736988218981,,,0.806771771286627,,,92.3828195191576,9.07435251481893,,13.4092610820879,9.79606411546331,19.06,23.2890384272279,,24.4923187944377,,80.6535979913667,,13.9347248771754,22.864743641533,,,35.68,,0.312359964724942,2.1
2000-06-23,36.6218784396997,,,0.775851774098712,,,91.5898339438858,9.12441427375666,,13.3404027143691,9.70724902791806,19.88,23.0862001370068,,23.8238167915345,,77.4782594877696,,14.1432437604289,23.171982179625,,,35.28,,0.282938903827302,1.694
2000-06-26,37.0895448637824,,,0.812475460088281,,,92.7693517735795,9.17184120327662,,13.4310058297886,9.85607430975063,20.0,22.9527538934403,,24.3788574453211,,79.595151823501,,14.3208709572745,24.6565381409937,,,35.8,,0.316945065124574,1.697
2000-06-27,36.4779810784436,,,0.776752356541078,,,92.0854207465615,9.40370619204087,,13.5904673129269,9.97609469832529,19.0,23.6199851112729,,24.1672673618334,,78.6467840570933,,14.3208709572745,25.286506235905,,,35.2,,0.27224033622816,1.825
2000-06-28,37.4133139266088,,,0.817128469373841,,,92.343170240394,9.52754317467632,,13.771673543766,10.2113346599316,20.0,23.9189046968619,,24.2071321601716,,79.595151823501,,14.3002764996692,25.3226519462687,,,34.64,,0.261732814479003,1.894
2000-06-29,36.837724481584,,,0.769247502854691,,,91.470886107595,9.22190296221436,,13.4998641975074,10.0529077470131,20.81,22.7178885047632,,23.6704906440797,,77.5968054585705,,13.8060095171424,25.4465800960873,,,34.96,,0.224020363692029,1.8565
2000-06-30,37.1974678847245,,,0.786208472185926,,,92.1647193040886,8.9268020674235,,13.9746245223057,10.6962170297732,20.38,23.5559309143609,,24.5321835927759,,79.1209679402971,,14.6091933637485,26.3089134719085,,,35.2,,0.242857484500518,1.8155
2000-07-03,37.7011086491212,,,0.800167500042606,,,93.4334962245234,9.48538590399191,,14.0434828900245,10.6362068354859,20.44,22.7178885047632,,24.5321835927759,,80.6535979913667,,14.385228637291,26.1023665555441,,,35.08,,0.233572656191262,1.85
2000-07-05,37.2694165653526,,,0.774951191656345,,,91.7484310589402,9.27196472115209,,13.275168471267,10.6962170297732,20.06,20.6521406543536,,24.0722051504114,,77.5290649038271,,14.3208709572745,26.0765481909986,,,35.08,,0.208469231503276,1.825
2000-07-06,37.7011086491212,,,0.777652938983445,,,92.4621180766847,9.17184120327662,,13.5469778175256,10.5161864469112,19.5,21.5542372608632,,24.820436749991,,79.595151823501,,14.2230472836494,25.738327615452,,,34.86,,0.221154675942259,1.803
2000-07-07,37.9529290313195,,,0.817128469373841,,,93.9489368484501,8.94261104393015,,13.2969132189677,10.3961660583366,19.81,22.6538343078513,,25.1454881825953,,81.2378602760286,,14.1277979172249,25.7538186341793,,,35.2,,0.222339160212164,1.8065
2000-07-10,38.2047494135178,,,0.857504582206605,,,93.7903397333957,9.02429075588119,,12.6844361587318,10.3217534174203,20.0,23.1876192821174,,24.3604583076265,,80.0015951519614,,14.2719591204619,25.8700012746342,,,35.4,,0.233801911211244,1.753
2000-07-11,38.1687750732038,,,0.854652737805778,,,93.9885861272137,9.51963868642299,,13.275168471267,10.3217534174203,21.69,22.9527538934403,,24.2623295732554,,80.4419087577935,,14.1921555972415,25.8700012746342,,,35.64,,0.25267724118973,1.6565
2000-07-12,38.9242362197988,,,0.88377157010896,,,94.6031791299184,9.63293635138734,,13.0251038727092,10.656679913369,22.88,23.5559309143609,,24.6272458041979,,82.3471118599518,,14.1921555972415,25.3174882733596,,,35.8,,0.259822355979157,1.753
2000-07-13,39.0321592407409,,,0.848048466561757,,,95.0194673750669,9.46957692748526,,12.796784021852,10.4931379963956,23.25,23.4865388677064,,24.5137844550813,,83.4055580278175,,14.0454200868038,24.5919922296298,,,36.14,,0.284199806437201,1.75
2000-07-14,39.0681335810549,,,0.865910018335358,,,95.9512546078804,9.41951516854752,,13.1374517358294,10.2213698108368,22.94,24.4900546193265,,24.2071321601716,,85.1837475898319,,14.4161203236989,23.7038404892632,,,36.26,,0.282021883747376,2.1315
2000-07-17,39.2120309423111,,,0.875216036906479,,,95.792657492826,9.41161068029419,,13.2280548512489,10.2213698108368,22.69,25.0878937905045,,23.9771429389894,,86.199855910983,,14.4495863173075,24.3570451122654,,,36.38,,0.278926940977624,2.0565
2000-07-18,38.5285184763442,,,0.859305747091338,,,95.0095645712029,10.036065252307,,12.8438976418702,10.0866882321529,22.19,23.8548504999499,,24.0722051504114,,84.2523149621101,,14.9953394438475,24.527446318266,,,36.36,,0.273424820498065,2.0875
2000-07-19,37.8809803506914,,,0.790861481471486,,,94.2463356210461,10.08657789861,,12.8221528941695,9.89188094869928,21.75,23.0862001370068,,22.4224158037972,,82.3471118599518,,15.3119792295288,24.0601339199917,,,35.98,,0.256001438979463,2.044
2000-07-20,38.4925441360302,,,0.827485167461056,,,95.5547618202445,9.85262458941715,,12.3002789493531,9.89188094869928,22.5,23.6199851112729,,22.9406581821946,,85.0143962029734,,15.2783151453103,23.721913344445,,,35.3,,0.262917298748908,2.0155
2000-07-21,37.4492882669228,,,0.8039199268858,,,93.6912457183559,9.70374521083988,,11.575454025997,9.71150383439039,21.69,23.4865388677064,,22.1740274449203,,82.1354226263787,,15.3119792295288,23.8174412932635,,,35.2,,0.266279705708639,2.0565
2000-07-24,36.8736988218981,,,0.730822651980388,,,93.1559512731783,9.63728120254645,,11.0100905857792,9.80048987744944,21.75,22.3549147222623,,21.6373859288284,,80.4419087577935,,15.2783151453103,24.3854453132655,,,34.54,,0.237852083230919,1.9375
2000-07-25,36.9816218428402,,,0.751385951081089,,,93.4533500457744,9.53891447027219,,11.1912968166182,9.55998705837093,22.25,23.1555921836614,,21.1590083487692,,81.076976458513,,15.7004109705112,24.1401708500828,,,35.68,,0.234527885441186,1.8815
2000-07-26,36.9096731622121,,,0.751385951081089,,,92.5414166342119,9.23849715278591,,11.2347863120196,9.59125242485113,21.88,22.6218072093954,,20.7940921178267,,80.9753656263979,,15.4466355664027,23.3010740023527,,,37.6,,0.217066294752587,1.803
2000-07-27,35.8844044632618,,,0.780504783384272,,,92.2242224041032,9.27305843709849,,10.1040594315841,9.62011276314056,21.31,20.8176139963761,,21.2724696978858,,77.8000271228007,,15.4233296619438,23.7167496715359,,,38.06,,0.201553371733831,1.569
2000-07-28,35.254853507766,,,0.725118963178734,,,90.1426060871457,9.32091252306976,,10.238152042405,9.98086699175833,20.38,19.718016949388,,21.3705984322569,,73.5662424513379,,15.3275164991681,24.1814802333557,,,37.42,,0.206329517983448,1.5
2000-07-31,36.1542120156171,,,0.76264323161067,,,90.7175498110869,9.05505648989606,,11.0100905857792,9.98086699175833,20.88,21.2179527270756,,21.4073967076461,,75.7339402031269,,14.7604061573337,24.0265700460825,,,36.5,,0.229255019981609,1.5065
2000-08-01,35.9167813695444,,,0.740128670551508,,,91.2726397137771,9.12152049818948,,10.7382812395207,10.1468139369225,20.75,20.4439645143899,,21.0639461373472,,74.7262994513187,,15.2135765218132,24.4783914256295,,,37.26,,0.224708128751974,1.5125
2000-08-02,35.9743403140469,,,0.709208673363593,,,91.7285772376892,9.30496116107934,,10.8035154826227,10.2814955156065,20.31,20.0863285816316,,21.2724696978858,,73.4053586338223,,15.0685620051798,24.9147217864491,,,37.9,,0.229255019981609,1.5405
2000-08-03,35.9527557098585,,,0.720465953893174,,,92.3629656979066,9.32091252306976,,10.600564504083,10.3271910512314,20.31,18.1486891250458,,21.5423237174064,,76.5806971374194,,15.0348979209613,25.0438136091768,,,39.2,,0.239304031690803,1.575
2000-08-04,36.1182376753031,,,0.711159935322054,,,92.8586108643206,9.26242419577154,,10.8506291026409,10.1011184012976,21.25,18.1807162235018,,21.1958066241584,,76.3182024877888,,14.8588088650492,24.9302128051765,,,41.4,,0.243583458730459,1.625
2000-08-07,36.80175014127,,,0.719565371450807,,,93.968790669701,9.75425785714288,,10.8288843549402,9.72352897534432,21.0,18.0472699799353,,21.4656606436789,,78.113327188489,,14.7940702415522,25.0076678988131,,,41.06,,0.262688043728927,1.6905
2000-08-08,36.6218784396997,,,0.701703819677206,,,94.3256341785733,10.2035545532064,,10.8506291026409,9.66580829876547,20.69,17.6149041507798,,22.7290680987069,,79.705230224959,,14.6309289103395,24.9586130061766,,,40.66,,0.256956668229387,1.647
2000-08-09,36.3700580575014,,,0.712961100206787,,,93.5326486033016,9.985552606004,,10.8723738503416,9.51429152274601,20.19,18.0472699799353,,22.7689328970452,,77.5883378892276,,14.5817275564818,24.4783914256295,,,40.94,,0.24931483423,1.544
2000-08-10,36.1542120156171,,,0.713861682649153,,,93.0766527156512,9.96960124401357,,10.6223092517837,9.75479434182452,19.69,18.0846349281339,,22.2690896563424,,76.0472402688151,,14.7112048034759,25.1496689038136,,,40.98,,0.25218052197977,1.522
2000-08-11,36.80175014127,,,0.715812944607614,,,93.5127947820506,10.2700185614998,,11.3253894274391,9.84378038488357,20.44,18.4849736588334,,22.2138922432586,,77.1056864366809,,15.0840992748191,25.2606878713594,,,40.78,,0.246219891460248,1.6845
2000-08-14,37.1614935444105,,,0.706356828962766,,,94.7022731449582,10.3843366557645,,11.5283404059788,9.66580829876547,20.31,19.152204876666,,22.1372291695312,,78.7483948892084,,15.3430537688074,25.123850539268,,,41.06,,0.248588860000058,1.744
2000-08-15,36.6218784396997,,,0.700803237234839,,,94.622974587431,10.2779942424951,,11.5065956582781,9.66580829876547,20.0,19.5845707058215,,21.9624373614327,,78.7483948892084,,16.0551786272752,24.8088664918124,,,40.5,,0.272049290378176,1.878
2000-08-16,36.837724481584,,,0.727970807579561,,,94.2859848998097,10.4188979400771,,12.3220236970538,9.87504575136378,20.25,20.0756528821463,,21.7723129385886,,79.5443464074434,,16.0551786272752,25.286506235905,,,40.94,,0.278926940977624,1.9375
2000-08-17,37.1614935444105,,,0.772099347255518,,,95.2772168688994,10.1689932688938,,12.8656423895708,9.84618541307436,20.0,20.9830873383986,,21.9440382237381,,81.076976458513,,16.1199172507723,25.0438136091768,,,40.88,,0.284199806437201,1.9125
2000-08-18,37.0895448637824,,,0.750485368638723,,,94.9600226387907,10.1530419069034,,13.2280548512489,9.66580829876547,20.06,21.6182914577752,,21.7723129385886,,80.6535979913667,,16.3141331212635,24.9766858613584,,,40.32,,0.294210608976398,1.95
2000-08-21,37.2334422250385,,,0.75799022232511,,,95.4754632627173,10.0201138903166,,13.1845653558475,10.0554228656727,20.31,21.0845064835091,,21.655785066523,,80.8652872249398,,16.3633344751213,25.1269293564797,,,40.28,,0.298757500206033,1.875
2000-08-22,37.1614935444105,,,0.775851774098712,,,95.316866147663,10.0520166142974,,12.6844361587318,10.1155485704423,20.31,21.6503185562311,,21.8489760123161,,80.8652872249398,,16.6067516994703,25.3212097381019,,,39.94,,0.270559132748295,1.825
2000-08-23,37.1255192040964,,,0.815177207415381,,,95.6935051140479,9.87123451173931,,13.0033591250085,10.0121323582385,19.94,21.6503185562311,,21.6956498648612,,82.1862280424362,,16.6533635083882,25.1113869259499,,,39.08,,0.286339519957029,1.9405
2000-08-24,37.6651343088071,,,0.842194680686375,,,95.990903886644,10.0201138903166,,13.5904673129269,9.84618541307436,20.19,21.9172110433642,,21.8091112139778,,83.4563634438751,,16.2985958516242,24.9326489748574,,,38.44,,0.293981353956416,1.969
2000-08-25,37.8090316700633,,,0.852701475847317,,,95.9512546078804,10.0041625283262,,12.9562455049904,10.0722580630082,20.38,21.1165335819651,,21.655785066523,,83.0075822687,,16.2493944977665,24.7228261627053,,,37.78,,0.286568774977011,1.997
2000-08-28,37.8809803506914,,,0.871463610063285,,,96.2783414916377,9.88718587372973,,13.2280548512489,10.4017469251457,20.06,21.0845064835091,,21.8673751500106,,83.4055580278175,,16.2493944977665,24.5440882116129,,,38.0,,0.298031525976091,1.9565
2000-08-29,38.2407237538319,,,0.88842457939452,,,96.2981375835388,10.1184806225908,,13.1374517358294,10.2357999799816,20.5,20.7161948512655,,21.7539138008941,,83.8289364949638,,16.1846558742694,24.0907673211609,,,37.94,,0.29730555174615,1.9815
2000-08-30,38.2766980941459,,,0.89307758868008,,,95.3763108839392,9.985552606004,,12.4597404324914,10.3560513895208,20.81,20.1824098769995,,21.4656606436789,,83.7273256628487,,16.0707158969145,23.637446430709,,,38.2,,0.299941984475938,2.147
2000-08-31,38.6724158376004,,,0.914691567296875,,,96.645087804374,9.77552633979678,,12.6844361587318,10.5268083910666,21.25,20.3532210687646,,21.4073967076461,,86.3692072978415,,16.0111563632972,23.821365191978,,,38.26,,0.303304391435668,2.075
2000-09-01,38.9961849004268,,,0.952215835728812,,,96.7442401831521,9.91908859771057,,11.8001497522374,10.4017469251457,21.94,21.8531568464522,,21.5239245797118,,86.877261458417,,15.8946268410025,23.9949223328939,,,39.0,,0.303762901475632,2.075
2000-09-05,38.7083901779145,,,0.937206128356037,,,95.971050065393,10.1184806225908,,11.8001497522374,10.2670653464618,20.69,21.9866030900187,,21.5024589190681,,84.2523149621101,,16.1846558742694,24.1555274483683,,,38.9,,0.304259620685592,2.2845
2000-09-06,38.5644928166583,,,0.877167298864939,,,94.8807240812635,10.2859699234903,,11.2130415643189,10.1925094725474,22.0,20.315856120566,,21.2939353585295,,81.2886656920861,,16.4280730986184,24.1555274483683,,,38.2,,0.283244577187278,2.294
2000-09-07,39.140082261683,,,0.930601857112016,,,95.6935051140479,10.1184806225908,,11.2565310597203,10.387316756001,22.0,21.0204522865972,,21.4840597813735,,83.0922579621293,,16.2183199584879,24.204745145046,,,37.7,,0.298528245186052,2.175
2000-09-08,38.4565697957161,,,0.88377157010896,,,95.0393211963179,10.0520166142974,,10.7382812395207,10.6133894059348,22.06,19.8834902914105,,21.2540705601912,,80.5519871592516,,16.4280730986184,24.4689664640522,,,38.08,,0.280837399477471,2.147
2000-09-11,38.4925441360302,,,0.877167298864939,,,94.9005195387762,10.1849446308843,,10.8288843549402,10.8081966893884,23.31,19.419097363799,,21.1007444127364,,78.5875110716928,,16.2338572281272,24.6114387439086,,,37.86,,0.26937464847839,2.119
2000-09-12,38.3846211150881,,,0.866810600777725,,,94.2066863422826,10.1025292606004,,10.3758687778426,10.7937665202437,23.63,19.152204876666,,20.8891543292487,,77.3766486556545,,16.3296703909028,25.0310843682127,,,38.22,,0.267693444998525,2.1345
2000-09-13,38.5644928166583,,,0.870563027620918,,,94.4544746685127,10.2859699234903,,10.3504999055252,10.6422497442242,24.56,19.184231975122,,20.929019127587,,79.1717733563547,,16.1846558742694,25.2901248770424,,,38.08,,0.267578817488534,2.122
2000-09-14,38.7803388585426,,,0.853451961215956,,,94.9302660136757,10.4348493020675,,10.3287551578245,10.5821240394546,25.63,19.5525436073655,,20.1807875280073,,78.7483948892084,,15.8739104814834,24.8523464171202,,,38.48,,0.265095221438734,2.244
2000-09-15,38.0608520522616,,,0.828986138198333,,,92.8588132342394,9.95364988202315,,9.8974843284276,10.5821240394546,27.13,18.6824740993119,,19.6840108102536,,77.2665702541964,,16.1846558742694,24.6088483388203,,,38.1,,0.270864806108271,2.1815
2000-09-18,37.1614935444105,,,0.910488849232499,,,92.0041330850002,9.58676855624345,,9.28863139280847,10.6422497442242,25.69,18.4155816121788,,19.319094579311,,76.1065132542156,,16.0888427114937,23.8654020784791,,,39.08,,0.25504620972954,2.1405
2000-09-19,37.7730573297492,,,0.899681859924101,,,92.8389083752053,9.43788917766618,,9.65104385448652,10.4618726299154,26.06,18.8479474413344,,19.9323991691304,,78.909278706724,,15.9257013802811,23.7825091156536,,,37.12,,0.262917298748908,2.0375
2000-09-20,37.4693619488181,,,0.91634263510788,,,92.1532096413973,9.35547380738234,,9.67278860218721,10.5676938703099,26.38,18.5170007572894,,19.7024099479482,,80.1286086921053,,16.0059772734175,23.5934095442079,,,37.06,,0.254320235499598,1.875
2000-09-21,36.7835065759592,,,0.850900310962584,,,90.751999406579,9.25444851477633,,8.15428038775617,11.0631296776116,25.75,18.2501082701564,,19.6840108102536,,74.3029209841725,,16.2830585819849,24.414567957198,,,36.6,,0.265248058118721,2.003
2000-09-22,37.2527760415995,,,0.783356627785099,,,92.401645127955,9.33952244539192,,9.28863139280847,11.6643867253079,24.75,17.4174037103013,,19.3957576530385,,78.6975894731509,,16.5420130759733,24.8368039865904,,,36.8,,0.26987136768835,2.072
2000-09-25,37.2888736928026,,,0.803019344443433,,,91.745779513966,9.43788917766618,,9.17265940507149,11.5441353157687,25.31,17.2839574667348,,18.7824530632191,,76.6060998454482,,16.347797205482,24.8316231764138,,,37.28,,0.289205207706799,2.019
2000-09-26,36.7474089247561,,,0.772099347255518,,,90.573089730363,9.30496116107934,,8.56380646945236,11.1833810871509,24.81,16.9797000314032,,19.224032367889,,75.7339402031269,,15.9904400037782,24.4793280844054,,,38.08,,0.296121067476245,1.9875
2000-09-27,36.6030183199437,,,0.734575078823582,,,91.0501041819087,8.90617711131879,,8.33548661859519,11.2435067919205,25.44,17.3800387621027,,18.5923286403751,,75.835551035242,,15.9904400037782,24.632161984615,,,38.2,,0.312359964724942,1.894
2000-09-28,37.5776549024274,,,0.803019344443433,,,92.2227939655117,9.03910512790564,,7.97307415691714,11.2290766227758,25.81,18.0472699799353,,18.8008522009137,,77.5290649038271,,17.3344138275775,24.1892027145162,,,39.36,,0.321912257224176,2.0
2000-09-29,37.3971666464119,,,0.386499964848942,,,91.3482674710112,8.24153702838455,,7.40771071669938,11.4383140753741,25.69,17.2465925185362,,18.494199906004,,75.149677918465,,17.3499510972168,24.3342653994608,,,41.4,,0.312856683934902,1.922
2000-10-02,36.7835065759592,,,0.363985403789781,,,91.487367429159,9.10556913619906,,7.04529825502133,11.529705146624,25.75,15.9494950310697,,18.1323501980105,,73.4561640498799,,17.6244428608444,24.1399850178385,,,41.28,,0.305444104955497,1.794
2000-10-03,36.2781394591158,,,0.334866571486598,,,90.6327457936925,9.32091252306976,,7.17939086584221,11.6042610205383,25.63,16.5153071037917,,17.3442538000926,,71.1275824805753,,17.8186587313356,23.9612470667461,,,40.16,,0.288975952686818,1.753
2000-10-04,36.5308230175375,,,0.354529288144933,,,91.3880186753067,9.33952244539192,,7.42945546440006,11.39502356794,25.44,17.2465925185362,,17.0008032297937,,72.5077962834722,,18.1604786634002,23.393948352409,,,39.38,,0.285613545727088,1.8
2000-10-05,36.1337488543034,,,0.331114144643404,,,91.7060283096705,9.30496116107934,,7.90421578919831,11.4551492727096,24.75,17.5508499538678,,16.9824040920991,,72.7194855170454,,18.9036780611466,24.1063097516907,,,39.5,,0.278926940977624,1.678
2000-10-06,35.2637954603086,,,0.333065406601865,,,89.7184680948965,9.17203314449249,,8.24488350317568,11.529705146624,24.63,16.2484146166587,,17.0376015051829,,70.2808255462828,,19.1470952854957,23.9120293700684,,,38.88,,0.261503559459022,1.578
2000-10-09,35.1843806276618,,,0.326461135357844,,,89.0426976218734,9.18798450648291,,7.77012317837743,11.4695794418543,24.81,16.0829412746362,,16.6174878611566,,69.9675254805945,,18.872603521868,23.6529888612387,,,39.14,,0.267234934958562,1.503
2000-10-10,34.3396955895093,,,0.313252592869803,,,87.5719030629407,8.87427438733795,,7.47656908441821,11.7990683039919,23.0,14.6790867923165,,16.7309492102732,,66.3095355244507,,18.7586635445132,24.5130033505533,,,38.6,,0.24694586569019,1.522
2000-10-11,34.2241831056594,,,0.294490458653835,,,86.8364765265879,8.83971310302537,,7.26999398126172,12.0600836085096,22.25,14.0118555744839,,17.0958654412157,,65.251089356585,,19.0331553081408,24.86788884765,,,37.4,,0.249085579210018,1.3905
2000-10-12,33.1881805161304,,,0.300194147455489,,,84.6700651493707,8.4754903375774,,6.84234727648162,11.9854007096155,21.25,13.6115168437844,,16.6757517971894,,63.6168484734003,,19.0668193923593,25.1269293564797,,,35.68,,0.239304031690803,1.2565
2000-10-13,34.4732568989607,,,0.331114144643404,,,87.4924006543497,8.4249776912744,,7.61066169523909,12.1058569981544,22.25,15.378345108605,,16.4825608513963,,68.7990009112708,,18.807864898371,24.8186711509723,,,37.86,,0.248856324190036,1.422
2000-10-16,34.743989282984,,,0.322708708514651,,,87.8899126973045,8.44092905326482,,6.95469513960182,12.1516303877991,22.25,14.6470596938605,,15.4491426175506,,69.4340686119902,,18.629186297519,25.1113869259499,,,37.8,,0.243124948690496,1.2155
2000-10-17,33.870426123869,,,0.301995312340222,,,85.7035964610531,8.10860901179771,,6.70463054104396,12.4069977195015,21.38,12.469216998855,,15.4675417552452,,66.2587301083931,,18.983953954283,25.1424717870094,,,37.96,,0.225434102981915,1.097
2000-10-18,33.5924742096051,,,0.301995312340222,,,85.3855868266893,8.01555940018691,,6.27335971164708,12.2865414309627,24.56,12.7094202372747,,15.8692562615769,,66.04704087482,,19.4319452288828,24.414567957198,,,37.7,,0.221842441002203,1.2565
2000-10-19,34.6320865642544,,,0.284283857640348,,,88.6054343746231,8.20109230814159,,7.7012648106586,11.7444881325378,25.81,14.1132747195945,,18.9756440090122,,72.0251448309255,,18.9922613697743,23.7669666851238,,,39.16,,0.243354203710478,1.3875
2000-10-20,35.0724779089322,,,0.292689293769102,,,88.9830415585438,8.25218107989723,,8.26662825087636,11.7589428871625,26.25,14.4121943051834,,19.9906631051633,,73.0835909987912,,18.961041214098,23.8006419512717,,,39.12,,0.266050450688657,1.5405
2000-10-23,35.4226251256023,,,0.305747739183416,,,89.3805536014986,8.45384728419579,,8.13253564005548,11.8793991757013,26.94,14.6790867923165,,19.0523070827396,,72.9819801666761,,18.0972835737192,23.7177489884462,,,38.56,,0.260051610999138,1.5
2000-10-24,34.9028189482776,,,0.283233178124254,,,88.7842855370664,8.57215812405095,,8.38260023861334,11.8649444210767,27.19,14.4442214036394,,18.8591161369465,,69.8574470791365,,19.1561671870751,23.751424254594,,,38.68,,0.251722011939806,1.478
2000-10-25,34.1231096822907,,,0.277679586396327,,,86.6973765684401,8.41889180878404,,7.86072629379695,12.3925429648768,26.0,13.2432052115408,,18.7824530632191,,65.9454300427049,,19.4969872198752,24.3342653994608,,,39.58,,0.229751739191569,1.594
2000-10-26,34.6537451549762,,,0.277679586396327,,,86.935883794213,8.55333594498308,,8.38260023861334,12.3009961855873,25.56,14.2787480616169,,19.760673883981,,67.63894391129,,19.4969872198752,24.1244425873088,,,39.9,,0.239533286710784,1.844
2000-10-27,34.6754037456981,,,0.278580168838694,,,88.585529515589,8.84104639644903,,7.86072629379695,12.4527711091463,26.06,14.2787480616169,,20.7572938424375,,67.5034628018032,,20.0173231478142,24.0260071939535,,,39.82,,0.234031166231226,1.7815
2000-10-30,34.8342334109918,,,0.289837449368275,,,89.3805536014986,9.39495623758909,,7.63240644293977,13.0092791621957,25.44,14.0438826729399,,21.1774074864638,,65.0055298456401,,20.001713069976,24.4482432233459,,,41.7,,0.217563013962547,1.644
