,AAPL,CDNS,IBIT,BRK-B,QQQ,ASML,AMZN,MSFT,GLD,TSM,AGG,PM,SE,QMOM,NVDA,SPY,NFLX,JNJ,ABT,IWM,MELI,META,TLT,GOOG,CAT,PG
1999-11-30,0.734500030286718,17.75,,37.3,62.7322199063592,16.6594290468435,4.253,27.9206914515281,,12.977990252691,,,,,0.0661591778496926,87.7133380719167,,26.6069775931402,9.08161370491291,,,,,,12.0373620107232,27.7197184474546
1999-12-01,0.773450220919068,17.63,,37.2,63.6647258779402,17.2252411195655,4.25,28.5769273626349,,13.1157069881287,,,,,0.0695024802244244,88.4218148979133,,26.2737495500662,8.94777939768261,,,,,,12.1827031647984,28.6905472963056
1999-12-02,0.826959827703009,18.63,,37.0,65.6992843613897,17.3818180453503,4.453,29.0737040803886,,14.1558307531447,,,,,0.0746225090040137,88.9532014862409,,25.6585593166988,8.97884807614679,,,,,,12.3280443188735,28.7416435515083
1999-12-03,0.863058173934531,19.44,,36.8,67.0980433187613,17.7038683131574,4.328,29.4754185867203,,14.7465630656799,,,,,0.0728457825991562,90.5866051995696,,24.928020914575,8.94777939768261,,,,,,12.5278884057268,29.0737692103257
1999-12-06,0.870563027620918,19.38,,36.72,67.6914562097674,17.8284181404862,4.369,29.2668950261817,,14.4964984671221,,,,,0.0748708686089937,89.9174881972395,,24.8152360384577,8.69445017328241,,,,,,12.3617842296409,28.9715766999203
1999-12-07,0.884146812793279,19.06,,36.22,67.6914562097674,18.9493665864449,4.303,28.518663426602,,14.3587817316844,,,,,0.0723681679741945,89.1893604282398,,23.9360266632701,8.55822596770872,,,,,,11.8582809458806,28.0773922338734
1999-12-08,0.825984196723778,19.06,,36.0,66.8861101434019,18.8604024240672,4.4,28.1353480579649,,13.8405319114848,,,,,0.075577738253937,88.6186140162457,,23.3797921606004,8.49608861078037,,,,,,11.7129397918055,28.2817772546841
1999-12-09,0.789885850492256,18.94,,35.7,67.182816588905,18.3799959472278,5.18,28.4420003528746,,13.9963692700064,,,,,0.0733233972241179,89.0515720765769,,23.9027038589627,8.41005227041803,,,,,,11.8894254788967,28.0773922338734
1999-12-10,0.772999929697884,18.56,,35.74,67.7338428448392,17.2145654200802,5.335,28.7854509231735,,13.952879774605,,,,,0.0724827954841853,89.3467997229057,,24.1923559271732,8.33596542177269,,,,,,12.1178187210148,28.2051328718801
1999-12-13,0.742980514952336,18.69,,35.7,68.6663488164202,17.0811191765137,5.125,29.6287447341751,,13.7499287960653,,,,,0.0722344358792052,89.5042390175716,,23.8847608104895,8.10892507914987,,,,,,12.0217897442152,28.1795847442788
1999-12-14,0.711985469227556,17.75,,34.94,67.4371363993362,17.2376961022984,4.7815,30.2635149846382,,13.3404027143691,,,,,0.0710499516093003,88.6383228969091,,24.1436533670316,7.96075138185918,,,,,,11.9724775669397,28.5117104030962
1999-12-15,0.727970807579561,19.13,,35.12,68.7087354514921,16.6149469656547,4.825,33.2533748600078,,13.2497995989496,,,,,0.0687765059944826,89.1106407809068,,24.2666914137051,8.41005227041803,,,,,,12.073697299242,28.7671916791096
1999-12-16,0.737802165908728,19.75,,34.64,70.4042008543667,17.0811191765137,4.744,34.8632994082837,,13.5904673129269,,,,,0.068298891369521,89.5042390175716,,24.2564382431489,9.44009845642263,,,,,,12.2320153420738,28.0773922338734
1999-12-17,0.750485368638723,19.0,,35.1,71.0230457264159,17.3142052819432,4.703,35.3416769883428,,13.7934182914667,,,,,0.0718905533492328,90.0773507975289,,24.3205205591247,8.90237132915805,,,,,,11.66362761453,27.1448855764245
1999-12-20,0.735475661265948,18.75,,35.12,71.9725063520257,18.4689601096055,4.85,34.5750462510686,,14.134086005444,,,,,0.0778511838687547,89.4263027970517,,23.5771656938058,8.95016929602601,,,,,,11.7129397918055,27.4897852990426
1999-12-21,0.769247502854691,19.5,,34.52,75.8296901435653,19.6966655504174,4.994,35.5318014111868,,14.6994494456618,,,,,0.0811944862434864,90.7875533005317,,23.3259630151807,9.00752685626757,,,,,,11.5182864604549,26.697793343401
1999-12-22,0.75003507741754,20.75,,34.42,75.5753703331341,19.9279723725993,4.8845,36.0500437895842,,14.4747537194214,,,,,0.0831049447433332,91.0242874681993,,23.4695074029665,8.962118787743,,,,,,11.2587486853207,27.8474590854613
1999-12-23,0.776752356541078,22.31,,34.34,76.4654896696433,19.9635580375504,4.5,36.0132455141951,,14.8371661810994,,,,,0.0886070652228918,92.4742362670388,,24.4948244585788,8.85696326063348,,,,,,11.6298877037626,27.975199723468
1999-12-27,0.745307019595116,23.31,,34.32,76.0416233189246,19.5365300581376,4.0565,36.5284213696434,,15.5837358521562,,,,,0.08526376284816,92.3460241982856,,25.0561855465266,8.88803193909766,,,,,,12.0529342772313,28.4095178926908
1999-12-28,0.736901583466362,23.25,,34.24,75.5753703331341,19.2162590735779,4.1155,36.0316446518896,,15.9461483138343,,,,,0.0850154032431799,92.28686969576,,24.4640649469104,8.85696326063348,,,,,,12.3436165853815,28.0518441062721
1999-12-29,0.75566371768233,22.75,,34.34,78.415274882949,19.3052232359556,4.175,36.1665716616499,,16.149099292374,,,,,0.08788109099295,92.6814266418727,,23.6950771552012,8.69445017328241,,,,,,12.0685065437393,27.9496515958667
1999-12-30,0.752811873281503,22.81,,34.2,77.5675421815118,19.2162590735779,3.953,36.0684429272788,,16.0802409246552,,,,,0.0886070652228918,92.5729039116671,,23.9667861749384,8.76853702192775,,,,,,11.9387376561722,28.0007478510694
1999-12-31,0.771574007497471,24.0,,36.6,77.482768911368,20.248243357159,3.8065,35.8016554307074,,16.3085607755123,,,,,0.089676921982806,92.7208823364839,,23.9027038589627,8.67772088487862,,,,,,12.2138476978145,28.0007478510694
2000-01-03,0.840093321654186,22.06,,35.3,80.3226734611829,20.7108570015229,4.469,35.7433914946745,,17.1674783096893,,,,,0.0894285623778259,91.8134013604247,,23.6309948392254,8.36464420189347,,,,,,12.6213220047751,27.3875927886372
2000-01-04,0.769247502854691,22.0,,34.08,74.8124109018406,19.3230160684311,4.097,34.5351814527303,,17.2834502974263,,,,,0.0870404892530175,88.2229331507992,,22.764601927233,8.12565436755365,,,,,,12.4578132064406,26.851082109009
2000-01-05,0.780504783384272,21.56,,34.64,74.8547975369124,18.6646812668363,3.5875,34.9000976836729,,17.3957981605465,,,,,0.0844231611082274,88.3807559292443,,23.1183363114192,8.08024629902909,,,,,,12.9275765794334,26.621148960597
2000-01-06,0.712961100206787,20.94,,36.08,67.9033893851267,17.638034832998,3.278,33.7317524400669,,16.6709732371904,,,,,0.0786917856086872,86.9603509232386,,23.7258366668695,8.39571288035764,,,,,,13.3999353301777,27.5664296818466
2000-01-07,0.746732941795529,22.31,,36.4,76.2959431293558,18.0419321301926,3.478,34.1733317447369,,17.305195045127,,,,,0.0800100019735815,92.0106798334811,,24.7357739666477,8.48413911906338,,,,,,13.8359587924031,29.7635686555619
2000-01-10,0.733599447844351,23.38,,36.26,78.415274882949,19.750044047844,3.4595,34.4217201036137,,18.0082752207824,,,,,0.0826273301183715,92.3263253903712,,24.1103305627242,8.42439166047842,,,,,,13.3817676859183,29.6102798899538
2000-01-11,0.696075179412415,22.25,,35.58,74.9395708070562,19.1095020787247,3.3375,33.5385614942738,,17.7582106222245,,,,,0.0792840277436397,91.2215659412557,,24.1103305627242,8.30489674330851,,,,,,13.1715420880596,30.0956943143793
2000-01-12,0.654348192916102,20.69,,34.9,72.9473989586785,19.4653587282354,3.178,32.4468793243953,,18.0517647161838,,,,,0.0772589417338022,90.3140849651965,,23.9667861749384,8.15823107187251,,,,,,13.3999353301777,29.8913092935686
2000-01-13,0.726094594157964,21.0,,35.2,77.3556090061524,20.3194146870611,3.297,33.0601839142147,,18.4141771778618,,,,,0.0804876165985432,91.5372114981459,,23.9360266632701,8.0839782347533,,,,,,13.5452764842528,29.3803467415418
2000-01-14,0.753787504260733,22.25,,34.02,79.1782343142426,22.2588334268944,3.2125,34.4217201036137,,20.0015437600117,,,,,0.0839455464832658,92.7800368390096,,24.01548873508,8.26362219552559,,,,,,13.4803920404692,29.8913092935686
2000-01-18,0.780054492163088,22.63,,34.0,79.6021006649612,22.5613115789785,3.2065,35.3600761260374,,19.501414562896,,,,,0.0875181038779792,92.0501355280924,,23.4054250869907,8.0839782347533,,,,,,13.0456662671195,29.8657611659673
2000-01-19,0.799717208821423,23.0,,34.18,81.3823393379795,22.9527538934403,3.3405,32.8117955553378,,19.3673219520751,,,,,0.0866966067230451,92.7997937257065,,23.4874504514397,7.91870579084279,,,,,,12.8810933846949,29.5642932602714
2000-01-20,0.85180089340495,23.06,,34.0,80.5769932716141,25.1768579528822,3.2375,32.5051432604281,,19.0701437334991,,,,,0.086448247118065,91.3793887197008,,23.5669125232496,7.67678525700276,,,,,,12.3116189661462,28.8469620546496
2000-01-21,0.835365263831762,21.88,,34.22,81.5942725133389,24.7320371409938,3.103,31.8151755968813,,19.7949686568552,,,,,0.0854930178681416,91.1821102466444,,23.0388742396093,7.4707935153172,,,,,,12.3769256655211,26.3106838633438
2000-01-24,0.797390704178643,23.69,,34.0,77.6947020867273,23.2196463805733,3.5065,31.048544859607,,21.6323998375629,,,,,0.0816721008684481,88.597733210215,,21.4521960960492,7.18575843089182,,,,,,11.8361861946973,24.5942127641773
2000-01-25,0.842419826296966,24.0,,34.06,78.8391412336677,23.7178456898883,3.4625,31.5269224396662,,23.7380162399124,,,,,0.0809652312235049,89.6038824621936,,21.852069747738,7.09713407691082,,,,,,11.3973251748984,24.9784973386175
2000-01-26,0.826959827703009,22.69,,34.14,75.6601436032779,21.8673911124327,3.2405,30.4720385451768,,22.9225882011368,,,,,0.0776219288487731,88.8936799591908,,21.4034935359076,7.11150559377261,,,,,,11.7395322796226,25.7726854591274
2000-01-27,0.825533905502595,21.44,,33.92,76.7621961151463,21.7606341175794,3.347,30.2819141223328,,21.3352216189869,,,,,0.0735526522440995,88.5385787076893,,20.6345057441983,7.3797739085259,,,,,,11.6402660965728,26.6693494661547
2000-01-28,0.76264323161067,21.94,,33.2,72.9050123236067,20.8887853262782,3.0845,30.1285879748779,,19.682620793735,,,,,0.0714129387242712,85.7766800849005,,21.6598227998107,7.63606595922771,,,,,,11.3633656912234,25.6958285442394
2000-01-31,0.778628569962675,20.63,,32.92,76.0416233189246,21.8673911124327,3.228,30.0120601028123,,18.7983343872406,,,,,0.0708015920043202,88.1045660669654,,22.0596964514995,7.79894315032792,,,,,,11.0864652858741,25.9007803172742
2000-02-01,0.75236158206032,21.63,,33.5,78.0761818023741,22.7926184011605,3.372,31.5667872380044,,21.0634122727284,,,,,0.0724827954841853,88.9725913484133,,21.7392848716206,7.87559124025744,,,,,,11.2823853839986,25.4908767712046
2000-02-02,0.741554592751922,22.13,,32.8,78.754367963524,23.6644671924617,3.472,30.9136178498468,,20.9981780296263,,,,,0.0745078814940229,89.0515027376359,,21.852069747738,7.91870579084279,,,,,,11.3476920833735,25.2679917180292
2000-02-03,0.775326434340665,22.25,,33.4,81.8062056886982,24.9099654657492,4.2095,31.775310798543,,24.8687431203479,,,,,0.0757114703489263,90.392996354419,,21.354790975766,7.96421559423843,,,,,,11.0525058021992,25.0579161506685
2000-02-04,0.810524198129821,22.38,,33.1,82.3572319446324,24.3761804914831,3.928,32.6768685455775,,24.2598901847288,,,,,0.0774881967537838,90.0181382162207,,21.0523224443604,8.24925067866381,,,,,,11.0525058021992,24.2739756188104
2000-02-07,0.856003611469327,22.69,,33.28,83.5016710915728,24.340594826532,3.75,32.6952676832721,,24.1221734492911,,,,,0.0727120505041669,89.8800723244725,,20.8754552522672,8.09834975161508,,,,,,10.7756053968498,23.8896910443701
2000-02-08,0.862082542955301,23.0,,32.7,87.0197618025375,25.9775354142813,4.1565,33.7133533023723,,23.1943975473953,,,,,0.076189084973888,91.1031988574219,,21.0343793958872,8.1749978415446,,,,,,10.710298697475,24.5301653351039
2000-02-09,0.84519662216093,22.56,,31.76,83.9255374422914,25.336993445162,4.0125,31.8918386706087,,22.1071601623612,,,,,0.0780995434737347,89.1895686293841,,20.5063411122468,8.63728163393197,,,,,,10.2218045861511,24.0818333315902
2000-02-10,0.85180089340495,21.88,,30.96,86.6806687219626,25.6216787647706,3.8095,32.5051432604281,,23.4444621459532,,,,,0.0940900811174519,89.367148294526,,19.9936825844406,8.41452312257432,,,,,,9.94229191282676,23.4259876578788
2000-02-11,0.816152838394611,21.81,,30.14,84.688496873585,23.8957740146437,3.8095,30.6468303532753,,22.2883663932002,,,,,0.095522924992337,87.5521863424076,,19.9219103905478,8.14385955501073,,,,,,9.40416470997801,24.0177859025169
2000-02-14,0.869137105420505,20.0,,28.48,84.5613369683694,23.806809852266,3.722,30.5487016189042,,22.4695726240392,,,,,0.110806592991111,88.0651103723541,,19.9707890446568,8.39775635290224,,,,,,10.0911911874014,23.538711133048
2000-02-15,0.89307758868008,18.81,,30.64,85.1547498593755,23.6110886950351,3.6905,30.2236501862999,,22.4224590040211,,,,,0.106508061366456,89.0613470912641,,20.5007365576285,8.41452312257432,,,,,,10.4490718999756,24.5301653351039
2000-02-16,0.85645390269051,19.44,,33.28,84.7732701437287,23.4865388677064,3.5345,29.9353970290848,,22.4913173717399,,,,,0.111398835126063,87.749464815464,,20.5316072865395,8.30913199892124,,,,,,10.2374781940011,24.0946428174049
2000-02-17,0.862082542955301,18.5,,33.26,86.5958954518189,23.8957740146437,3.45,30.5487016189042,,22.6942683502796,,,,,0.115353484220746,87.2956952880431,,20.3721085204995,8.20374087526816,,,,,,10.1068647952514,24.130509377686
2000-02-18,0.834914972610579,18.63,,33.72,83.4592844565009,22.6502757413562,3.2375,29.150367154116,,21.6541445852636,,,,,0.128726693719673,85.421578833399,,19.9219103905478,7.81570992,,,,,,9.84563799775198,23.9870431365616
2000-02-22,0.85412739804773,18.19,,32.4,83.7136042669321,22.9349610609648,3.178,28.7670517854789,,20.4763040848099,,,,,0.125135031739961,85.2045434736458,,20.2280451189149,7.9953538807723,,,,,,10.0075986122016,23.7949008493415
2000-02-23,0.872439241042515,18.13,,32.32,88.3761341248372,24.0381166744479,3.522,28.9019787952391,,19.9326853922929,,,,,0.125861005969903,86.2106927256244,,19.5849049332696,7.69594727948514,,,,,,9.87698521345191,23.2184739876811
2000-02-24,0.864559144671809,18.88,,30.78,90.2835327030711,23.1484750506712,3.422,29.055304942694,,20.2950978539709,,,,,0.124657417115,84.4746421627286,,18.9726354765354,7.60492767269384,,,,,,9.46947140935286,22.6727898919759
2000-02-25,0.828310701366558,19.63,,29.8,88.2065875845497,22.045319437188,3.4565,28.0004210482046,,21.1322706404472,,,,,0.116900955605622,84.1688409594667,,18.5224373465837,7.67918050981306,,,,,,9.40416470997801,21.8094305480668
2000-02-28,0.849924679983354,19.25,,29.2,88.1642009494778,22.5613115789785,3.2875,28.0770841219321,,20.7916029264698,,,,,0.116060353865689,85.9345028633455,,18.7153794022772,7.93547256051487,,,,,,9.28922491907828,22.6420471260207
2000-02-29,0.860206329533704,19.94,,28.8,90.4954658784304,22.7926184011605,3.444,27.4055155960798,,21.6758893329643,,,,,0.122269343990191,86.7630724501822,,18.5224373465837,7.904334273981,,,,,,9.15861152032859,22.5139522678739
2000-03-01,0.97795748387312,21.25,,29.34,91.2584253097239,25.3547862776375,3.294,27.8470949007498,,22.2883663932002,,,,,0.118696786595478,87.3943635639625,,18.8774507290599,8.09834975161508,,,,,,9.1115906967787,22.6087424629025
2000-03-02,0.915592149739242,20.81,,29.36,89.1390935561307,25.1768579528822,3.128,28.6321247757186,,21.9259539315221,,,,,0.11069196548112,87.4535180664882,,18.9572001120799,8.02409691449587,,,,,,8.99665090587897,22.3679241295866
2000-03-03,0.960621271857565,20.5,,29.38,94.1407164946107,26.7426272107293,3.125,29.4754185867203,,23.5568100090734,,,,,0.112487796470976,89.0909584322471,,18.9083214579708,7.77020011660435,,,,,,9.50343089302778,22.6574185089983
2000-03-06,0.943285059842011,20.63,,28.9,94.9036759259043,25.3192006126865,3.197,27.7888309647169,,22.2883663932002,,,,,0.111761822241034,88.2229331507992,,18.1365532351965,7.48516503217898,,,,,,9.58441120025259,22.4012287927048
2000-03-07,0.922121372446399,20.88,,29.0,93.4625303334609,24.4295589889097,3.175,28.4787986282638,,20.9981780296263,,,,,0.159160297622232,86.5164263807371,,17.6220410866803,7.09713407691082,,,,,,8.83207802345435,15.6275726939043
2000-03-08,0.915592149739242,20.38,,28.78,94.3102630348982,23.6288815275106,3.1815,29.3036933015709,,21.697634080665,,,,,0.160478513987126,86.4079711986808,,18.2651812723256,7.42528371192155,,,,,,9.12726430462866,14.8590035450238
2000-03-09,0.917468363160839,22.06,,28.0,97.489260665288,24.4473518213853,3.4405,30.6652294909699,,21.3605904913044,,,,,0.191618987534628,88.933135653802,,18.6999440378218,7.48516503217898,,,,,,9.20824461185347,14.7949561159504
2000-03-10,0.943735351063194,22.13,,27.4,97.0653943145693,26.6714558808271,3.344,30.9718817858796,,20.1573811185332,,,,,0.225434102981915,88.4596673184668,,18.2343105434146,7.41091219505976,,,,,,9.3231844027532,13.7701972507763
2000-03-13,0.910413800695635,21.13,,29.76,94.5221962102575,25.4615432724908,3.2655,30.0519249011505,,19.9326853922929,,,,,0.285231454027118,87.4929737610995,,18.0079251980675,7.31989258826847,,,,,,9.30751079490324,14.6668612578036
2000-03-14,0.857429533669741,20.94,,29.1,91.0464921343646,24.6252801461406,3.2815,29.1687662918106,,19.2078604689368,,,,,0.210341480833126,86.2501484202357,,18.7153794022772,7.45642199845541,,,,,,9.35453161845313,14.2825766833634
2000-03-15,0.872439241042515,21.69,,32.52,87.2316949778968,23.2730248779999,3.1875,29.245429365538,,18.3924324301611,,,,,0.201744417583816,88.2623888454105,,19.7932823534187,7.78457163346614,,,,,,9.99192500435164,14.9870984031705
2000-03-16,0.912290014117231,22.81,,34.04,92.190931281305,23.539917365133,3.3125,29.245429365538,,19.9326853922929,,,,,0.179907876930568,92.3854798928969,,20.5316072865395,8.26362219552559,,,,,,10.6293183902501,15.3406402116556
2000-03-17,0.938106710798403,23.0,,34.0,93.9287833192514,24.4295589889097,3.2405,30.4720385451768,,21.5635414698441,,,,,0.190816594964692,92.9944352957806,,20.467293267975,8.02409691449587,,,,,,10.3524179849008,14.7642133499952
2000-03-20,0.923097003425629,22.88,,33.56,91.3008119447958,24.2872163291054,3.2095,29.8587339553574,,18.6642417764197,,,,,0.190682862869703,92.5197720786179,,20.4029792494104,8.11511652128716,,,,,,10.0572317037265,14.8923082081419
2000-03-21,1.01270495644109,22.38,,35.86,94.7765160206887,23.041718055818,3.619,31.5085233019716,,20.2733531062702,,,,,0.181264302465459,94.4184249472685,,20.644799959213,8.06960671789151,,,,,,10.3994388084507,14.6028138287303
2000-03-22,1.08212485304017,22.81,,36.06,96.6415279638507,23.539917365133,3.5345,31.6618494494264,,20.3857009693904,,,,,0.182563414245354,94.991947221996,,21.1593121077293,8.21811239212995,,,,,,10.1721714946262,14.6028138287303
2000-03-23,1.06051087442338,23.0,,35.48,98.3369933667253,23.9313596795947,3.3845,34.305192231548,,21.0416675250277,,,,,0.185792089110095,96.6137132139684,,20.5804859406485,8.09834975161508,,,,,,10.3341321090758,14.3953001585325
2000-03-24,1.04084815776504,23.25,,35.98,99.6594563809675,23.475863168221,3.6345,34.2499948184643,,20.6103966956308,,,,,0.178035627600718,97.1872937140506,,18.5867513651482,8.05283994821943,,,,,,10.3184585012259,14.4593475876059
2000-03-27,1.0473773804722,22.63,,34.2,99.8629122293124,24.3583876590076,3.6565,31.9102378083033,,21.7882371960845,,,,,0.166324516996657,96.1588567435315,,17.9436111795029,7.96421559423843,,,,,,10.2035187103261,14.1544818252166
2000-03-28,1.04415029338706,21.75,,33.34,97.3197141250005,24.0914951718746,3.5065,31.9869008820307,,21.6541445852636,,,,,0.153906536747653,95.6050829901751,,18.5224373465837,8.11511652128716,,,,,,10.0075986122016,14.6028138287303
2000-03-29,1.02020981012748,20.5,,33.34,93.2505971581016,20.7286498339984,3.3125,32.8700594913707,,20.7698581787692,,,,,0.143762002113467,95.70394204774,,18.280616636781,8.35464180231689,,,,,,10.1878451024762,15.0357744492663
2000-03-30,0.943735351063194,20.0,,34.78,90.9617188642209,19.6254942205152,3.325,31.6986477248156,,20.1573811185332,,,,,0.142921400373535,94.1019828024934,,18.200867253761,8.50314747655532,,,,,,10.6449919981001,14.8590035450238
2000-03-31,1.01923417914825,20.63,,36.4,92.8267308073829,19.8923867076483,3.35,32.5818063341555,,20.657510315649,,,,,0.161395534067053,95.1699750411093,,18.072239216632,8.42889463943611,,,,,,10.3027848933759,14.5387663996569
2000-04-03,1.00047204493228,18.13,,35.1,87.2316949778968,17.7928324755351,3.178,27.8654940384444,,19.7514791614538,,,,,0.148786507968064,95.7237487944657,,18.5867513651482,8.86243539809991,,,,,,10.9401782792744,15.243288119464
2000-04-04,0.955442922813958,17.06,,36.18,86.3839622764595,19.0917092462492,3.197,27.157127237203,,18.8454480072587,,,,,0.143284387488505,95.0117539687218,,19.6800896807451,9.44687708381245,,,,,,11.3476920833735,16.2526756016605
2000-04-05,0.978482823631167,17.75,,36.76,84.8580434138724,21.1734706458868,3.1095,26.4855587113507,,19.5485281829141,,,,,0.175169939850948,94.4184249472685,,19.9373457550033,8.89357368463378,,,,,,11.0864652858741,15.7710389350287
2000-04-06,0.939532632998817,18.0,,37.26,86.8926018973219,23.2730248779999,3.2125,26.3720973622341,,20.3385873493723,,,,,0.183289388475296,95.2391486610729,,19.263334840447,9.05645087573399,,,,,,11.0525058021992,16.075904697418
2000-04-07,0.988764473181517,17.88,,36.82,90.3683059732148,23.1128893857201,3.378,27.3104533846578,,19.9109406445922,,,,,0.196013042084276,95.8424145987564,,19.0523848595554,8.77381104411891,,,,,,10.8095648805247,16.2526756016605
2000-04-10,0.938106710798403,17.88,,36.42,84.3494037930101,21.4759487979709,3.169,26.3904964999287,,19.4108114474765,,,,,0.17862786973567,95.4666104391587,,19.5514616436161,8.81692559470426,,,,,,10.8252384883747,16.9085212753719
2000-04-11,0.896379724302091,17.19,,36.08,82.8658715654948,20.8709924938027,3.169,25.7189279740765,,19.0483989857984,,,,,0.168005720476522,95.1897235624805,,20.1302878106968,9.11633219599142,,,,,,10.9871991028243,17.021244750541
2000-04-12,0.819905265237805,16.0,,37.42,77.9914085322304,19.3586017333822,2.819,24.3389926469828,,17.2145919297075,,,,,0.150563234372922,92.5790758680859,,19.8087177178742,9.51281599842712,,,,,,11.3476920833735,17.7565092363034
2000-04-13,0.85412739804773,15.75,,37.8,74.6004777264812,19.3763945658577,2.4,24.3021943715937,,16.3085607755123,,,,,0.144124989228438,91.2935587676144,,19.6157756621806,9.40719805648142,,,,,,10.9715254949743,17.8051852823992
