,IWM,NVDA,TSM,IBIT,QQQ,QMOM,FANG,TLT,TDG,BRK-B,UNH,AAPL,GOOG,META,AMZN,SPY,AGG,ASML,GLD
2000-07-24,36.749809171096,0.237839113489754,10.9813720195431,,80.3388815149626,,,,,34.54,7.98115854991224,0.730118087890082,,,1.9375,92.8839052477651,,22.3160687077453,
2000-07-25,36.8573695881822,0.234515096963873,11.1621055945849,,80.9731358427123,,,,,35.68,7.63596447340042,0.750661562533939,,,1.8815,93.180435518103,,23.1153548362462,
2000-07-26,36.7856626434581,0.217054458431372,11.205481652595,,80.8716551502723,,,,,37.6,7.58166428158958,0.750661562533939,,,1.803,92.2711652521223,,22.5824974172456,
2000-07-27,35.7638386811398,0.201542381310595,10.0777041443338,,77.7003835115238,,,,,38.06,7.93946375977177,0.779752322248598,,,1.569,91.9548973335204,,20.7814393410236,
2000-07-28,35.136402914804,0.206318267123642,10.2114469898648,,73.4720213265257,,,,,37.42,7.87255816629054,0.72441989784288,,,1.5,89.8793600210465,,19.6837530578823,
2000-07-31,36.0327397238551,0.229242519026269,10.9813720195431,,75.6369427652447,,,,,36.5,7.93267623579541,0.761907990258678,,,1.5065,90.4526247201611,,21.181082405274,
2000-08-01,35.7961068062656,0.224695875732248,10.7102716569803,,74.6305925652152,,,,,37.26,8.09072857981627,0.7394151348092,,,1.5125,91.0060935777145,,20.4084391477231,
2000-08-02,35.8534723620449,0.229242519026269,10.7753357439953,,73.3113435634958,,,,,37.9,8.10818221289833,0.708524946658582,,,1.5405,91.4606996140563,,20.0514246769927,
2000-08-03,35.8319602786277,0.23929098277692,10.5729141399485,,76.4826152022443,,,,,39.2,8.23617552216676,0.719771374383321,,,1.575,92.0932354512602,,18.1171522460205,
2000-08-04,35.9968862514931,0.243570176465411,10.8223264735062,,76.2204567467745,,,,,41.4,8.50282824980931,0.710474327464204,,,1.625,92.5874331707243,,18.1491236911606,
2000-08-07,36.6781022263719,0.2626737197176,10.8006384445012,,78.0132823132136,,,,,41.06,8.52706940686772,0.718871660165342,,,1.6905,93.6943708858312,,18.0159093364104,
2000-08-08,36.4988348645617,0.256942656741943,10.8223264735062,,79.6031464947729,,,,,40.66,8.43592265632809,0.701027328175422,,,1.647,94.0501722942584,,17.5842948270199,
2000-08-09,36.2478605580274,0.249301239441067,10.8440145025113,,77.4889654022739,,,,,40.94,8.52125152917371,0.712273755900162,,,1.544,93.2595024977535,,18.0159093364104,
2000-08-10,36.0327397238551,0.252166770928896,10.5946021689535,,75.9498415669346,,,,,40.98,8.56973384329053,0.713173470118141,,,1.522,92.8048382681147,,18.0532093557405,
2000-08-11,36.6781022263719,0.246206465434213,11.2958484401159,,77.0069321131841,,,,,40.78,8.94498695455478,0.715122850923762,,,1.6845,93.2397066561924,,18.4528524199909,
2000-08-14,37.0366369499924,0.248575304797484,11.4982700441628,,78.6475366409633,,,,,41.06,9.06619273984685,0.705675851634981,,,1.744,94.4257113509497,,19.1189241937417,
2000-08-15,36.4988348645617,0.272034455911172,11.4765820151577,,78.6475366409633,,,,,40.5,9.02352830342404,0.700127613957443,,,1.878,94.3466443712992,,19.5505387031322,
2000-08-16,36.713955698734,0.27891173148196,12.2898831028461,,79.442468731743,,,,,40.94,8.93916907686076,0.727268992866481,,,1.9375,94.0106388044331,,20.0407675286127,
2000-08-17,37.0366369499924,0.284184309419565,12.8320838279716,,80.9731358427123,,,,,40.88,8.99928714636563,0.771354989547459,,,1.9125,94.9989760500643,,20.9466251409137,
2000-08-18,36.9649300052683,0.294194566083712,13.1935509780554,,80.5502996242124,,,,,40.32,8.8606277279915,0.74976184831596,,,1.95,94.6827081314623,,21.5807254695245,
2000-08-21,37.1083438947165,0.298741209377733,13.1501749200453,,80.7617177334623,,,,,40.28,8.90232251813197,0.757259466799119,,,1.875,95.1966434991905,,21.0478680505239,
2000-08-22,37.0366369499924,0.270544379537502,12.6513502529298,,80.7617177334623,,,,,39.94,9.06619273984685,0.775103798789039,,,1.825,95.0385095398895,,21.6126969146645,
2000-08-23,37.0007834776303,0.28632390626381,12.9694413450035,,82.0809667351817,,,,,39.08,8.8606277279915,0.814391319640796,,,1.9405,95.4140485965808,,21.6126969146645,
2000-08-24,37.538585563061,0.293965323564685,13.5550181281391,,83.3494753906811,,,,,38.44,8.84802232632113,0.84138274618017,,,1.969,95.7105788669187,,21.8791256241648,
2000-08-25,37.6819994525092,0.286553148782836,12.9224506154926,,82.9012689990713,,,,,37.78,8.70257538397064,0.851879412056594,,,1.997,95.6710453770934,,21.0798394956639,
2000-08-28,37.7537063972333,0.298015274734149,13.1935509780554,,83.2987350444612,,,,,38.0,8.72681654102906,0.870623458264493,,,1.9565,95.9971770595408,,21.0478680505239,
2000-08-29,38.1122411208537,0.297289340090566,13.1031841905344,,83.721571262961,,,,,37.94,8.7995400122043,0.887568076036433,,,1.9815,96.0169153403407,,20.6801964314134,
2000-08-30,38.1480945932158,0.299925629059368,12.4272406198779,,83.620090570521,,,,,38.2,8.78693461053392,0.892216599495992,,,2.147,95.0977806779789,,20.1473390124128,
2000-08-31,38.5424827891983,0.303287852671754,12.6513502529298,,86.2585885739598,,,,,38.26,9.16509666064518,0.913809740727492,,,2.075,96.3628523523867,,20.317853386493,
2000-09-01,38.8651640404567,0.303746337709806,11.7693704067255,,86.7659920361595,,,,,39.0,9.10885717626966,0.95129783314329,,,2.075,96.4617151735983,,21.8151827338847,
2000-09-05,38.5783362615603,0.304243029834363,11.7693704067255,,84.1444074814608,,,,,38.9,9.15152161269247,0.936302596176971,,,2.2845,95.6907830253575,,21.9483970886349,
2000-09-06,38.4349223721121,0.283229132256955,11.1837936235899,,81.1845539519622,,,,,38.2,8.9692281116132,0.876321648311694,,,2.294,94.6036411518118,,20.280553367163,
2000-09-07,39.0085779299049,0.298511966858706,11.2271696816,,82.9858362427713,,,,,37.7,8.90232251813197,0.92970469191179,,,2.175,95.4140485965808,,20.9839251602438,
2000-09-08,38.327361955026,0.280822085807179,10.7102716569803,,80.4488189317725,,,,,38.08,8.77529885514588,0.882919552576874,,,2.147,94.7617751111128,,19.8489388577725,
2000-09-11,38.363215427388,0.269359959855866,10.8006384445012,,78.4868588779334,,,,,37.86,9.06619273984685,0.876321648311694,,,2.119,94.6233788000759,,19.385352903242,
2000-09-12,38.2556550103019,0.267678848049673,10.3488045068966,,77.277547293024,,,,,38.22,8.86644560568552,0.865974934804934,,,2.1345,93.9315718247827,,19.1189241937417,
2000-09-13,38.4349223721121,0.26756422679016,10.3235018063907,,79.0703728594631,,,,,38.08,8.87226348337954,0.869723744046513,,,2.122,94.1786365275795,,19.1508956388817,
2000-09-14,38.6500432062844,0.265080766167375,10.3018137773857,,78.6475366409633,,,,,38.48,9.16315736808051,0.85262917390491,,,2.244,94.6530384054824,,19.5185672579921,
2000-09-15,37.9329737590435,0.270850036229537,9.87166786878607,,77.167609876214,,,,,38.1,8.98765139097759,0.828186937649809,,,2.1815,92.5876349496564,,18.6500096650211,
2000-09-18,37.0366369499924,0.255032302416724,9.26440305664545,,76.0090386375246,,,,,39.08,8.84220444862711,0.909611074376922,,,2.1405,91.7354507476371,,18.3835809555208,
2000-09-19,37.6461459801472,0.262902962236626,9.62587020672915,,78.8082144039933,,,,,37.12,9.14473408871612,0.898814503761173,,,2.0375,92.5677882193592,,18.8151954649113,
2000-09-20,37.3434709664668,0.254306367773141,9.64755823573418,,80.0259827132727,,,,,37.06,8.9508048322488,0.915459216793787,,,1.875,91.8840919514443,,18.4848238651309,
2000-09-21,36.6599199564833,0.265233594513393,8.13301087688344,,74.2077563467154,,,,,36.6,9.15733949038649,0.850079983620635,,,2.003,90.4869737115006,,18.2183951556306,
2000-09-22,37.1276127527878,0.269856651980423,9.26440305664545,,78.5967962947434,,,,,36.8,9.48411028753391,0.782601417272199,,,2.072,92.1318019246477,,17.3871375819897,
2000-09-25,37.1635891217343,0.289189437751638,9.14873356861866,,76.5079853753543,,,,,37.28,9.43562797341708,0.802245177698077,,,2.019,91.4778516540269,,17.2539232272396,
2000-09-26,36.6239435875368,0.296104920408931,8.54146875647803,,75.6369427652447,,,,,38.08,9.44823337508746,0.771354989547459,,,1.9875,90.3085865103993,,16.9501944984092,
2000-09-27,36.4800381117508,0.312342932173291,8.31374445192529,,75.7384234576847,,,,,38.2,9.50253356689831,0.733866897131661,,,1.894,90.7842079228119,,17.3498375626597,
2000-09-28,37.4514000733063,0.321894703799386,7.95227730184158,,77.4297683316839,,,,,39.36,9.64216263155477,0.802245177698077,,,2.0,91.9534730664396,,18.0159093364104,
2000-09-29,37.2715182285738,0.312839624297848,7.388388547711,,75.053428783715,,,,,41.4,9.57525703807355,0.386127351882719,,,1.922,91.0815004770164,,17.2166232079095,
2000-10-02,36.6599199564833,0.305427449515999,7.02692139762729,,73.3620839097158,,,,,41.28,10.2724327150735,0.363634496433241,,,1.794,91.2201942175235,,15.921779679738,
2000-10-03,36.1562507912323,0.288960195232612,7.16066424315826,,71.0364847079669,,,,,40.16,10.2113449992863,0.334543736718581,,,1.753,90.3680683583975,,16.4866085438787,
2000-10-04,36.4080853738578,0.285597971620227,7.41007657671602,,72.4149307802762,,,,,39.38,9.94469227164378,0.354187497144459,,,1.8,91.1211355947175,,17.2166232079095,
2000-10-05,36.0123453154463,0.27891173148196,7.88359854332568,,72.6263488895261,,,,,39.5,10.1628626851695,0.330794927477001,,,1.678,91.4382165363259,,17.5203519367399,
2000-10-06,35.1453148238356,0.261489300035964,8.22337766440437,,70.1908122709673,,,,,38.88,9.98153883037257,0.332744308282623,,,1.578,89.4564606512733,,16.2201798343784,
2000-10-09,35.0661668121533,0.267220363011621,7.74985569779471,,69.8779134692774,,,,,39.14,9.98735670806659,0.326146404017443,,,1.503,88.7826636503554,,16.0549940344882,
2000-10-10,34.2243197788052,0.246932400077796,7.4570673062269,,66.2246085414391,,,,,38.6,10.2666148373795,0.312950595487082,,,1.522,87.3161642954165,,14.6535790225166,
2000-10-11,34.1091953981764,0.249071996922041,7.25103103067919,,65.1675179951896,,,,,37.4,10.2297682786507,0.294206549279183,,,1.3905,86.5828854465004,,13.9875072487659,
2000-10-12,33.0766736094119,0.23929098277692,6.82449979358041,,63.5353701917804,,,,,35.68,9.8419097657161,0.299904739326384,,,1.2565,84.4228007032398,,13.5878641845154,
2000-10-13,34.3574323439073,0.248842754403015,7.59081015175788,,68.710885506218,,,,,37.86,10.0726855809122,0.330794927477001,,,1.422,87.2368940600144,,15.3516222414074,
2000-10-16,34.627255111006,0.243111691427358,6.93655461010636,,69.3451398339677,,,,,37.8,10.5633265997745,0.322397594775863,,,1.2155,87.6332452370249,,14.6216075773766,
2000-10-17,33.7566269825007,0.225421810375831,6.68714227654861,,66.1738681952192,,,,,37.96,10.3567919416368,0.301704167762342,,,1.097,85.4533137634671,,12.4475493078541,
2000-10-18,33.4796089416127,0.221830344244419,6.25699636794899,,65.9624500859693,,,,,37.7,10.1628626851695,0.301704167762342,,,1.2565,85.1362328218587,,12.6873351464044,
2000-10-19,34.5157283672719,0.243340933946384,7.6811769392788,,71.9328974911865,,,,,39.16,10.1386215281111,0.284009788142086,,,1.3875,88.3466773556439,,14.088750158376,
2000-10-20,34.9546400684192,0.266035943329985,8.24506569340939,,72.989988037436,,,,,39.12,10.2113449992863,0.292407120843224,,,1.5405,88.7231818023572,,14.3871503130163,
2000-10-23,35.3036108472002,0.260037430748798,8.11132284787842,,72.888507344996,,,,,38.56,10.1386215281111,0.305452977003922,,,1.5,89.1195329793677,,14.6535790225166,
2000-10-24,34.7855511343706,0.251708285890843,8.36073518143617,,69.7679760524675,,,,,38.68,10.3383686622724,0.282960121554443,,,1.478,88.525006213852,,14.4191217581563,
2000-10-25,34.0084615651262,0.229739211150826,7.84022248531563,,65.8609693935293,,,,,39.58,10.1328036504171,0.277411883876905,,,1.594,86.4441917059934,,13.220192565405,
2000-10-26,34.5373141886398,0.239520225295947,8.36073518143617,,67.5523142675285,,,,,39.9,10.417879657424,0.277411883876905,,,1.844,86.6820024121997,,14.2539359582662,
2000-10-27,34.5589000100077,0.234018404839316,7.84022248531563,,67.4170066776086,,,,,39.82,10.6360500709497,0.278311598094884,,,1.7815,88.3268306253467,,14.2539359582662,
2000-10-30,34.7171960333723,0.217551150555929,7.6124981807629,,64.9222729884597,,,,,41.7,11.2478968751041,0.289558025819624,,,1.644,89.1195329793677,,14.0194786939059,
2000-10-31,35.6166052570348,0.237418835538206,8.20168963539934,,69.0914381028678,,,,,42.06,10.6059910361973,0.293306835061203,,,1.8315,90.6554033027117,,14.8187648224068,
2000-11-01,35.6381910784027,0.237380628451701,7.72816766878968,,68.4994673969681,,,,,42.04,10.2898863481556,0.307402357809544,,,1.869,90.3482216281003,,14.5523361129065,
2000-11-02,36.4800381117508,0.255528994541281,8.51616605597217,,69.3451398339677,,,,,42.28,10.1085624933587,0.334543736718581,,,1.9875,90.4968628319075,,14.8880362868769,
2000-11-03,36.4440617428043,0.272225491343694,8.65352357300398,,70.2415526171873,,,,,41.9,10.2898863481556,0.333644022500602,,,1.878,90.5463972166056,,15.4528651510175,
2000-11-06,36.1562507912323,0.293239388921102,8.85594517705086,,69.7172357062475,,,,,42.94,10.5749623551625,0.321497880557884,,,1.828,91.1805590998224,,15.5541080606276,
2000-11-07,36.4800381117508,0.27340991102533,9.05836678109773,,69.4550772507776,,,,,42.64,10.5449033204101,0.319548499752262,,,1.847,91.1607707124185,,14.5896361322365,
2000-11-08,35.8180729231352,0.265310008686402,8.83425714804583,,64.0174034808702,,,,,42.42,10.714591419819,0.300804453544363,,,1.694,89.1393797096649,,13.7903500037356,
2000-11-09,35.4367234123023,0.237609870970728,8.49447802696715,,64.0089467565002,,,,,40.64,11.017121059908,0.302753834349985,,,1.5625,88.8024520377593,,13.5878641845154,
2000-11-10,34.5373141886398,0.224695875732248,7.70286496828382,,60.6769973547217,,,,,40.86,10.9570029904031,0.285809216578044,,,1.503,86.6423672944986,,12.0212633726536,
2000-11-13,34.1883434098587,0.225651052894857,7.77154372679973,,60.7700213227917,,,,,43.16,10.6602912280082,0.290457740037603,,,1.3905,85.9685702935808,,12.4209064369041,
2000-11-14,35.0086046218389,0.266991120492594,8.40411123944622,,64.1357976220501,,,,,43.8,10.9870620251556,0.303653548567964,,,1.447,88.2277720025407,,12.9537638559047,
2000-11-15,35.4583092336702,0.263437861447687,8.31374445192529,,65.4381331750295,,,,,43.54,11.1451143691764,0.297955358520762,,,1.475,88.5052178264481,,12.9910638752347,
2000-11-16,34.4293850818003,0.246932400077796,7.34139781820012,,61.6326072085313,,,,,43.08,11.1751734039289,0.284909502360065,,,1.3905,87.1179887069113,,11.9573204823736,
2000-11-17,34.6488409323739,0.242156514264749,7.34139781820012,,61.5903235866813,,,,,42.36,11.1935966832933,0.277411883876905,,,1.372,86.6522564149055,,11.7921346824834,
2000-11-20,33.7494317087114,0.223511456050612,6.57508746002266,,59.0786764487925,,,,,41.98,11.1509322468705,0.284009788142086,,,1.2905,85.4136786457661,,10.9928485539825,
2000-11-21,33.5551593164003,0.219232262362122,6.86787585159046,,58.9856524807225,,,,,41.36,11.1751734039289,0.282060407336464,,,1.2125,85.8496649404776,,10.8223341799023,
2000-11-22,32.8500224850489,0.207770136410808,6.66545424754358,,56.3471544772837,,,,,41.28,10.9269439556507,0.277411883876905,,,1.2595,83.7985279404298,,10.3907196705118,
2000-11-24,33.774615166974,0.219690747400174,7.34139781820012,,59.5691664622522,,,,,41.82,11.1567501245645,0.289558025819624,,,1.447,85.5127372685721,,11.456434508513,
2000-11-27,33.8681537262349,0.212278572618325,7.04860942663231,,58.8249747176926,,,,,41.66,11.1751734039289,0.280260978900506,,,1.4,86.265804504892,,11.5896488632631,
2000-11-28,32.8500224850489,0.196460838805512,6.6184635180327,,55.3492610016242,,,,,41.42,11.2847434338329,0.270364122502735,,,1.2515,84.7795167625492,,10.8223341799023,
2000-11-29,32.7600815626827,0.184349192383624,6.57508746002266,,53.2266231847552,,,,,43.0,11.4660672886298,0.263316361128565,,,1.347,84.620976291745,,11.488405953653,
2000-11-30,32.0657376420153,0.154738700342731,6.07626279290714,,53.2604500822352,,,,,43.48,11.3749205380902,0.247421409944267,,,1.2345,83.8876974428289,,10.8916056443723,
2000-12-01,32.7852650209452,0.170021534944483,6.3943538849808,,54.1230359679748,,,,,43.0,11.2478968751041,0.255818742645405,,,1.2315,83.8480623251279,,11.1900057990127,
2000-12-04,32.4255013314802,0.172657823913285,6.23530833894397,,54.9687084049744,,,,,43.08,11.3332257479497,0.250270504967867,,,1.328,84.5614944437468,,10.9235770895124,
2000-12-05,33.9976686544423,0.183890707345572,6.82449979358041,,59.7805845715021,,,,,43.74,11.4786726903002,0.254919028427426,,,1.269,87.3359526828204,,12.6553637012643,
2000-12-06,33.2097861745139,0.15760423183056,6.55339943101763,,57.5057257159732,,,,,43.48,11.417584974513,0.214581840988028,,,1.1815,85.9388242962866,,12.7246351657344,
2000-12-07,33.1198452521477,0.154738700342731,6.50640870150675,,56.2372170604738,,,,,43.06,11.3206203462794,0.214581840988028,,,1.069,84.7596700322521,,12.5541207916542,
2000-12-08,33.5695498639789,0.190080255359281,7.16066424315826,,57.5057257159732,,,,,45.8,11.5630319168635,0.225828268712767,,,1.172,84.9578456207573,,13.6198356296554,
2000-12-11,35.0985455442052,0.190080255359281,7.25103103067919,,62.9011158640307,,,,,46.16,11.6784198244615,0.227777649518389,,,1.2655,87.9106910609323,,14.6216075773766,
2000-12-12,34.3358465225394,0.184845884508181,6.97993066811641,,60.6008868353917,,,,,45.46,11.4718851663239,0.230626744541989,,,1.294,87.5341282713257,,13.9235643584858,
2000-12-13,33.6966543754669,0.17051822706904,6.75582103506451,,58.1230665949829,,,,,45.6,11.4534618869595,0.224928554494788,,,1.1875,86.3351754732971,,12.8578495204846,
2000-12-14,33.1617294749447,0.158788651512196,6.73413300605949,,55.2900639310342,,,,,44.76,11.1809912816229,0.216531221793649,,,1.1345,85.2352914446647,,12.2876920821539,
2000-12-15,32.9810116031466,0.143047331872392,6.73413300605949,,54.0215552755348,,,,,44.76,11.3933438174546,0.210833031746448,,,1.144,83.3162097785304,,11.9253490372335,
2000-12-18,33.4797929293092,0.14774680351243,6.41604191398582,,54.1230359679748,,,,,45.22,11.7210842608844,0.213682126770049,,,0.994,84.4294785416727,,11.4244630633729,
2000-12-19,32.8906526672476,0.136590334253152,6.52809673051177,,50.0046111997867,,,,,44.54,11.3506793810318,0.209933317528469,,,0.9125,82.7098854409084,,11.4244630633729,
2000-12-20,31.8533320831267,0.121804191775957,6.19193228093392,,47.129324913988,,,,,43.52,11.4301903761834,0.21563150757567,,,0.8345,80.3143893409792,,10.8916056443723,
2000-12-21,32.099108388772,0.106521357174206,6.01119870589207,,47.4083968181979,,,,,43.42,11.70266098152,0.210833031746448,,,0.7595,80.8710237225504,,11.6216203084032,
2000-12-22,33.4328062826417,0.13395404528435,6.19193228093392,,51.1631824384761,,,,,43.7,11.5872730739219,0.224928554494788,,,0.778,83.2963592422532,,12.324992101484,
2000-12-26,33.6243672267477,0.128490431914224,6.12325352241802,,51.484537964536,,,,,43.98,11.8781669586229,0.220280031035229,,,0.847,84.1909209495708,,12.4582064562341,
2000-12-27,34.5171135134301,0.137087026377709,6.21362030993895,,52.0595952216957,,,,,45.12,11.80641313373,0.222079459471187,,,0.844,84.807223992232,,12.388934991764,
2000-12-28,35.6231068888343,0.137774753934788,6.25699636794899,,51.9581145292558,,,,,46.1,12.120578529207,0.222079459471187,,,0.869,85.0656321206112,,12.324992101484,
2000-12-29,34.6074724493292,0.125204622474847,6.23530833894397,,49.370356872037,,,,,47.08,11.9033777619636,0.22312912605883,,,0.778,83.4553976369878,,12.0212633726536,
2001-01-02,33.4002770657181,0.114392016994108,6.37266585597578,,45.1927350332589,,,,,48.22,11.4301903761834,0.22312912605883,,,0.694,81.944532887009,,11.0567914442625,
2001-01-03,34.7809616062553,0.149504329491632,6.97993066811641,,52.8037869662554,,,,,46.7,11.0908141773656,0.245472029138645,,,0.878,85.8807331566907,,12.9910638752347,
2001-01-04,34.3363956416321,0.166697518418602,6.97993066811641,,51.8481771124458,,,,,45.88,10.3150971514963,0.255818742645405,,,0.775,84.9562741396237,,12.8578495204846,
2001-01-05,33.2737745554595,0.141710083844739,7.27633373118505,,47.8904301072877,,,,,44.98,10.4605440938468,0.245472029138645,,,0.728,82.1830904791109,,13.1242782299849,
2001-01-08,33.3894339934102,0.155235392467288,7.18596694366412,,48.4147470182274,,,,,44.84,10.423697535118,0.248321124162246,,,0.747,82.8192440580494,,12.7566066108745,
2001-01-09,33.3352186318708,0.158330166474143,7.59081015175788,,48.4147470182274,,,,,44.0,10.5322979187397,0.257768123451027,,,0.819,82.6005370022247,,13.3907069394852,
