,ASML,IBIT,AGG,GLD,NVDA,META,AAPL,ABT,CAT,PG,JNJ,IWM,AMZN,QQQ,TLT,QMOM,TSM,MSFT,NFLX,BRK-B,SPY,CDNS,SE,MELI,PM,GOOG
1999-11-29,16.2858989160551,,,,0.0704577094743478,,0.708974803767572,9.24976668770861,11.9540676763798,28.2901036386966,26.7718050624436,,4.522,64.6922297799519,,,13.1374517358294,27.6044652767231,,37.48,88.7564023679085,17.81,,,,
1999-11-30,16.6304800470088,,,,0.0661591778496926,,0.73379192094683,9.04040982852179,12.0032400699393,27.5289349309289,26.440659995068,,4.253,62.6600131376497,,,12.977990252691,27.8676855909263,,37.3,87.7133380719167,17.75,,,,
1999-12-01,17.1953089111495,,,,0.0695024802244244,,0.772704560874428,8.907182736312,12.148169229904,28.4930819607679,26.1095149276924,,4.25,63.5914457653715,,,13.1157069881287,28.5226756751062,,37.2,88.4218148979133,17.63,,,,
1999-12-02,17.3516137540563,,,,0.0746225090040137,,0.826162580659356,8.93811045414641,12.2930983898688,28.5438265412858,25.498170187922,,4.453,65.6236624076737,,,14.1558307531447,29.0185092902331,,37.0,88.9532014862409,18.63,,,,
1999-12-03,17.6731043968534,,,,0.0728457825991562,,0.862226125563354,8.907182736312,12.4923759848204,28.8736663146517,24.7721983094447,,4.328,67.0208113492564,,,14.7465630656799,29.4194611641937,,36.8,90.5866051995696,19.44,,,,
1999-12-06,17.7974377946202,,,,0.0748708686089937,,0.869723744046513,8.6550028832006,12.3267426591464,28.7721771536161,24.6601184404868,,4.369,67.6135412032612,,,14.4964984671221,29.2113334738935,,36.72,89.9174881972395,19.38,,,,
1999-12-07,18.9164383745214,,,,0.0723681679741945,,0.883294433501032,8.51939673577277,11.824666640697,27.8841469945538,23.786404916565,,4.303,67.6135412032612,,,14.3587817316844,28.4645223498753,,36.22,89.1893604282398,19.06,,,,
1999-12-08,18.827628804688,,,,0.075577738253937,,0.825187890256545,8.45754130010394,11.6797374807322,28.0871253166252,23.2336473810227,,4.4,66.8091221156833,,,13.8405319114848,28.0819346838823,,36.0,88.6186140162457,19.06,,,,
1999-12-09,18.3480571275875,,,,0.0733233972241179,,0.789124345352548,8.37189531225478,11.8557228892609,27.8841469945538,23.7532904098275,,5.18,67.1054870426857,,,13.9963692700064,28.3880048166767,,35.7,89.0515720765769,18.94,,,,
1999-12-10,17.1846517627695,,,,0.0724827954841853,,0.772254703765439,8.29814460049579,12.0834687120626,28.0110084458484,24.0411318914693,,5.335,67.6558790499758,,,13.952879774605,28.7308033654064,,35.74,89.3467997229057,18.56,,,,
1999-12-13,17.0514374080193,,,,0.0722344358792052,,0.7422642298328,8.07213435478275,11.9877119456573,27.9856361555895,23.7354595215842,,5.125,68.5873116776977,,,13.7499287960653,29.5724962305909,,35.7,89.5042390175716,18.69,,,,
1999-12-14,17.2077422509262,,,,0.0710499516093003,,0.711299065497351,7.92463293126476,11.9385395520979,28.3154759289555,23.9927337662375,,4.7815,67.3595141229734,,,13.3404027143691,30.2060614054752,,34.94,88.6383228969091,17.75,,,,
1999-12-15,16.5860752620921,,,,0.0687765059944826,,0.727268992866481,8.37189531225478,12.0394723599305,28.5691988315447,24.1150027141916,,4.825,68.6296495244123,,,13.2497995989496,33.1902452002202,,35.12,89.1106407809068,19.13,,,,
1999-12-16,17.0514374080193,,,,0.068298891369521,,0.73709087307942,9.3972681112266,12.1973416234635,27.8841469945538,24.1048136351954,,4.744,70.3231633929974,,,13.5904673129269,34.7971133973906,,34.64,89.5042390175716,19.75,,,,
1999-12-17,17.2841184809829,,,,0.0718905533492328,,0.74976184831596,8.86198068716939,11.6305650871727,26.9580584001032,24.1684953789215,,4.703,70.941295955031,,,13.7934182914667,35.2745828045498,,35.1,90.0773507975289,19.0,,,,
1999-12-20,18.4368666974209,,,,0.0778511838687547,,0.734766611349641,8.90956179153003,11.6797374807322,27.3005843185987,23.429787151699,,4.85,71.8896637214387,,,14.134086005444,34.5094074725639,,35.12,89.4263027970517,18.75,,,,
1999-12-21,19.6624387611223,,,,0.0811944862434864,,0.768505894523859,8.9666591167628,11.485635927208,26.5140433205721,23.1801547162928,,4.994,75.7424077724698,,,14.6994494456618,35.4643462868823,,34.52,90.7875533005317,19.5,,,,
1999-12-22,19.8933436426892,,,,0.0831049447433332,,0.74931199120697,8.92145706762019,11.2268338558423,27.6557963822235,23.3228018222392,,4.8845,75.488380692182,,,14.4747537194214,35.9816048113047,,34.42,91.0242874681993,20.75,,,,
1999-12-23,19.9288674706226,,,,0.0886070652228918,,0.776003513007018,8.81677863802678,11.5969208178952,27.7826578335181,24.3417097218564,,4.5,76.3774754731893,,,14.8371661810994,35.9448763953694,,34.34,92.4742362670388,22.31,,,,
1999-12-27,19.5025815354221,,,,0.08526376284816,,0.74458849156258,8.8477063558612,12.0187681942212,28.2139867679198,24.8995617968969,,4.0565,75.954097006043,,,15.5837358521562,36.4590742184639,,34.32,92.3460241982856,23.31,,,,
1999-12-28,19.1828670840217,,,,0.0850154032431799,,0.736191158861441,8.81677863802678,12.3086265141508,27.8587747042949,24.3111424848679,,4.1155,75.488380692182,,,15.9461483138343,35.9632406033371,,34.24,92.28686969576,23.25,,,,
1999-12-29,19.2716766538552,,,,0.08788109099295,,0.75493520506934,8.6550028832006,12.0342963185032,27.7572855432592,23.546961560155,,4.175,78.3250164220621,,,16.149099292374,36.0979114617666,,34.34,92.6814266418727,22.75,,,,
1999-12-30,19.1828670840217,,,,0.0886070652228918,,0.752086110045739,8.72875359495959,11.9048952828203,27.8080301237771,23.8169721535536,,3.953,77.4782594877696,,,16.0802409246552,35.9999690192724,,34.2,92.5729039116671,22.81,,,,
1999-12-31,20.2130580940896,,,,0.089676921982806,,0.770830156253638,8.63834949667438,12.1792254784679,27.8080301237771,23.7532904098275,,3.8065,77.3935837943403,,,16.3085607755123,35.7336880037413,,36.6,92.7208823364839,24.0,,,,
2000-01-03,20.6748678572234,,,,0.0894285623778259,,0.839283413004885,8.32669326311218,12.585544730512,27.199095157563,23.4832798164289,,4.469,80.2302195242204,,,17.1674783096893,35.6755346785104,,35.3,91.8134013604247,22.06,,,,
2000-01-04,19.2894385678219,,,,0.0870404892530175,,0.768505894523859,8.08878774130897,12.4224994255516,26.6662770621256,22.6223026412523,,4.097,74.7262994513187,,,17.2834502974263,34.4696183553006,,34.08,88.2229331507992,22.0,,,,
2000-01-05,18.6322477510545,,,,0.0844231611082274,,0.779752322248598,8.04358569216636,12.8909311747235,26.4379264497953,22.9738258666203,,3.5875,74.7686372980334,,,17.3957981605465,34.8338418133259,,34.64,88.3807559292443,21.56,,,,
2000-01-06,17.6073853151766,,,,0.0786917856086872,,0.712273755900162,8.35762098094659,13.361950944609,27.3767011893754,23.5775287971435,,3.278,67.8252304368343,,,16.6709732371904,33.6677146073794,,36.08,86.9603509232386,20.94,,,,
2000-01-07,18.0105807622204,,,,0.0800100019735815,,0.74601303907438,8.44564602401378,13.7967384245033,29.5587181516426,24.5811530782665,,3.478,76.2081240863307,,,17.305195045127,34.1084555986032,,36.4,92.0106798334811,22.31,,,,
2000-01-10,19.7157245030223,,,,0.0826273301183715,,0.732892206728851,8.38616964356298,13.3438347996134,29.4064844100891,23.9596192595,,3.4595,78.3250164220621,,,18.0082752207824,34.3563724061667,,36.26,92.3263253903712,23.38,,,,
2000-01-11,19.0762956002216,,,,0.0792840277436397,,0.695404114313053,8.26721688266137,13.1342051218072,29.8885579250086,23.9596192595,,3.3375,74.8533129914626,,,17.7582106222245,33.4748904237189,,35.58,91.2215659412557,22.25,,,,
2000-01-12,19.4315338795554,,,,0.0772589417338022,,0.653717355546685,8.12121664298597,13.361950944609,29.6855796029372,23.8169721535536,,3.178,72.8634341958751,,,18.0517647161838,32.385280750971,,34.9,90.3140849651965,20.69,,,,
2000-01-13,20.2841057499563,,,,0.0804876165985432,,0.725394588245691,8.04730069585368,13.5068801045738,29.1781337977588,23.786404916565,,3.297,77.2665702541964,,,18.4141771778618,32.9974210165597,,35.2,91.5372114981459,21.0,,,,
2000-01-14,22.2201543723252,,,,0.0839455464832658,,0.75306080044855,8.22612960020598,13.4421795867323,29.6855796029372,23.8653702787854,,3.2125,79.0870976629254,,,20.0015437600117,34.3563724061667,,34.02,92.7800368390096,22.25,,,,
2000-01-18,22.5221069097589,,,,0.0875181038779792,,0.779302465139609,8.04730069585368,13.0086861171949,29.6602073126783,23.2591200785131,,3.2065,79.5104761300717,,,19.501414562896,35.2929470125174,,34.0,92.0501355280924,22.63,,,,
2000-01-19,22.912869017026,,,,0.0866966067230451,,0.798946225565487,7.88277810384956,12.8445797444709,29.360814287623,23.3406327104825,,3.3405,81.2886656920861,,,19.3673219520751,32.7495042089963,,34.18,92.7997937257065,23.0,,,,
2000-01-20,25.1331082628618,,,,0.086448247118065,,0.850979697838614,7.64195517932179,12.276719597585,28.6484201801244,23.4195980727028,,3.2375,80.4842466045082,,,19.0701437334991,32.4434340762019,,34.0,91.3793887197008,23.06,,,,
2000-01-21,24.6890604136946,,,,0.0854930178681416,,0.834559913360495,7.43689803566448,12.3418411740627,26.1295981571827,22.8948605043999,,3.103,81.5003549256593,,,19.7949686568552,31.7547762774146,,34.22,91.1821102466444,21.88,,,,
2000-01-24,23.1792977265263,,,,0.0816721008684481,,0.796621963835707,7.15315617409216,11.802634520827,24.4249408285252,21.3181005297422,,3.5065,77.6052730279135,,,21.6323998375629,30.9896009454287,,34.0,88.597733210215,23.69,,,,
2000-01-25,23.6766313175935,,,,0.0809652312235049,,0.841607674734665,7.06493391461169,11.3650175268965,24.8065805289709,21.7154746105929,,3.4625,78.7483948892084,,,23.7380162399124,31.4670703525879,,34.06,89.6038824621936,24.0,,,,
2000-01-26,21.8293922650581,,,,0.0776219288487731,,0.826162580659356,7.07924022695987,11.7062545876399,25.5953025765587,21.2697024045104,,3.2405,75.5730563856113,,,22.9225882011368,30.4141890957753,,34.14,88.8936799591908,22.69,,,,
2000-01-27,21.722820781258,,,,0.0735526522440995,,0.824738033147556,7.34629139079265,11.6072697913937,26.485795210932,20.5055214797974,,3.347,76.6738404001916,,,21.3352216189869,30.2244256134428,,33.92,88.5385787076893,21.44,,,,
2000-01-28,20.8524869968903,,,,0.0714129387242712,,0.761907990258678,7.6014206276686,11.3311543071281,25.5189746364696,21.5244293794147,,3.0845,72.8210963491605,,,19.682620793735,30.0713905470457,,33.2,85.7766800849005,21.94,,,,
2000-01-31,21.8293922650581,,,,0.0708015920043202,,0.777877917627808,7.76355883428136,11.0550388228624,25.7225158100406,21.9218034602654,,3.228,75.954097006043,,,18.7983343872406,29.9550838965838,,32.92,88.1045660669654,20.63,,,,
2000-02-01,22.7530117913258,,,,0.0724827954841853,,0.75163625293675,7.83985916680501,11.2504035522957,25.3154334628985,21.603394741635,,3.372,77.9863136483451,,,21.0634122727284,31.5068594698512,,33.5,88.9725913484133,21.63,,,,
2000-02-02,23.6233455756934,,,,0.0745078814940229,,0.740839682321,7.88277810384956,11.3155251287734,25.09408243664,21.7154746105929,,3.472,78.6637191957792,,,20.9981780296263,30.8549300869992,,32.8,89.0515027376359,22.13,,,,
2000-02-03,24.8666795533615,,,,0.0757114703489263,,0.774578965495218,7.92808142628548,11.021175603094,24.8854527337297,21.2213042792786,,4.2095,81.7120441592324,,,24.8687431203479,31.7149871601514,,33.4,90.392996354419,22.25,,,,
2000-02-04,24.3338221343609,,,,0.0774881967537838,,0.809742796181237,8.2118232878578,11.021175603094,24.1069077448205,20.9207264488915,,3.928,82.2624361665226,,,24.2598901847288,32.6148333505668,,33.1,90.0181382162207,22.38,,,,
2000-02-07,24.2982983064275,,,,0.0727120505041669,,0.855178364189184,8.06160700820186,10.7450601188284,23.7252680443747,20.7449648362075,,3.75,83.4055580278175,,,24.1221734492911,32.6331975585344,,33.28,89.8800723244725,22.69,,,,
2000-02-08,25.9323943913627,,,,0.076189084973888,,0.861251435160543,8.13790734072551,10.6799385423506,24.3613342117843,20.9028955606482,,4.1565,86.9195993051317,,,23.1943975473953,33.6493503994117,,32.7,91.1031988574219,23.0,,,,
2000-02-09,25.292965488562,,,,0.0780995434737347,,0.844381793573434,8.59809372125878,10.1928291502971,23.9160878945976,20.3781579923453,,4.0125,83.8289364949638,,,22.1071601623612,31.8312938106132,,31.76,89.1895686293841,22.56,,,,
2000-02-10,25.577156112029,,,,0.0940900811174519,,0.850979697838614,8.37634587986192,9.9141088029723,23.2647561391703,19.8687040425367,,3.8095,86.5808965314146,,,23.4444621459532,32.4434340762019,,30.96,89.367148294526,21.88,,,,
2000-02-11,23.8542504572604,,,,0.095522924992337,,0.815366010043606,8.10691033063778,9.37750701279566,23.8524812778566,19.7973804895634,,3.8095,84.5910177358271,,,22.2883663932002,30.5886490714681,,30.14,87.5521863424076,21.81,,,,
2000-02-14,23.7654408874269,,,,0.110806592991111,,0.868299196534713,8.35965518212237,10.0625859973416,23.3767037846343,19.8459536080167,,3.722,84.4640041956832,,,22.4695726240392,30.4907066289739,,28.48,88.0651103723541,20.0,,,,
2000-02-15,23.5700598337934,,,,0.106508061366456,,0.892216599495992,8.37634587986192,10.4194522364396,24.3613342117843,20.3725884712463,,3.6905,85.056734049688,,,22.4224590040211,30.1662722882119,,30.64,89.0613470912641,18.81,,,,
2000-02-16,23.4457264360266,,,,0.111398835126063,,0.855628221298173,8.2714329226419,10.2084583286517,23.9288092179458,20.4032662302694,,3.5345,84.6756934292564,,,22.4913173717399,29.8785663633852,,33.28,87.749464815464,19.44,,,,
2000-02-17,23.8542504572604,,,,0.115353484220746,,0.861251435160543,8.16651996542188,10.0782151756962,23.9644289233207,20.2447644753167,,3.45,86.4962208379854,,,22.6942683502796,30.4907066289739,,33.26,87.2956952880431,18.5,,,,
2000-02-18,22.6109164795923,,,,0.128726693719673,,0.834110056251505,7.78024953202091,9.81772886978523,23.821950101821,19.7973804895634,,3.2375,83.3632201811029,,,21.6541445852636,29.0950268234317,,33.72,85.421578833399,18.63,,,,
2000-02-22,22.8951071030593,,,,0.125135031739961,,0.853303959568394,7.95907843637321,9.97923037945005,23.6311302515981,20.1016015998757,,3.178,83.6172472613907,,,20.4763040848099,28.7124391574387,,32.4,85.2045434736458,18.19,,,,
2000-02-23,23.9963457689939,,,,0.125861005969903,,0.871598148667303,7.6610302624527,9.84898722649455,23.0586707009296,19.4624816202281,,3.522,88.2744103999998,,,19.9326853922929,28.8471100158682,,32.32,86.2106927256244,18.13,,,,
2000-02-24,23.1082500706595,,,,0.124657417115,,0.863725649259986,7.57042361758087,9.44262858927341,22.5167423262967,18.8540393996036,,3.422,90.179613502158,,,20.2950978539709,29.0001450822654,,30.78,84.4746421627286,18.88,,,,
2000-02-25,22.0070114047249,,,,0.116900955605622,,0.827512151986325,7.64433956471315,9.37750701279566,21.6593251326287,18.4066554138503,,3.4565,88.1050590131412,,,21.1322706404472,27.9472638254528,,29.8,84.1688409594667,19.63,,,,
2000-02-28,22.5221069097589,,,,0.116060353865689,,0.849105293217824,7.89946880158911,9.26289303819482,22.486211150261,18.5983914077446,,3.2875,88.0627211664266,,,20.7916029264698,28.0237813586514,,29.2,85.9345028633455,19.25,,,,
2000-02-29,22.7530117913258,,,,0.122269343990191,,0.859377030539753,7.86847179150138,9.13264988523933,22.3589979167791,18.4066554138503,,3.444,90.3913027357312,,,21.6758893329643,27.3534877678318,,28.8,86.7630724501822,19.94,,,,
2000-03-01,25.3107274025287,,,,0.118696786595478,,0.977014664540527,8.06160700820186,9.08576235017535,22.4531357095557,18.7594496426158,,3.294,91.1533839765945,,,22.2883663932002,27.7942287590556,,29.34,87.3943635639625,21.25,,,,
2000-03-02,25.1331082628618,,,,0.11069196548112,,0.914709454945471,7.98769106106958,8.97114837557451,22.2139748306097,18.8387005200921,,3.128,89.0364916408631,,,21.9259539315221,28.5777682990092,,29.36,87.4535180664882,20.81,,,,
2000-03-03,26.6961566919303,,,,0.112487796470976,,0.959695165844429,7.73494620958499,9.47649180904184,22.5014767382788,18.7901274016389,,3.125,94.0323575531892,,,23.5568100090734,29.4194611641937,,29.38,89.0909584322471,20.5,,,,
2000-03-06,25.2752035745953,,,,0.111761822241034,,0.94237566714833,7.45120434801267,9.55724256387424,22.247050271315,18.0231834260618,,3.197,94.7944387940525,,,22.2883663932002,27.7360754338247,,28.9,88.2229331507992,20.63,,,,
2000-03-07,24.387107876261,,,,0.159160297622232,,0.92123238302582,7.06493391461169,8.80704200285059,15.5200144847921,17.5118874423437,,3.175,93.3549520057551,,,20.9981780296263,28.424733232612,,29.0,86.5164263807371,20.88,,,,
2000-03-08,23.5878217477601,,,,0.160478513987126,,0.914709454945471,7.39159471322856,9.10139152853001,14.7567350839006,18.1510074219913,,3.1815,94.2017089400477,,,21.697634080665,29.2480618898288,,28.78,86.4079711986808,20.38,,,,
2000-03-09,24.4048697902277,,,,0.191618987534628,,0.916583859566261,7.45120434801267,9.18214228336242,14.6931284671597,18.583052528233,,3.4405,97.3770474436448,,,21.3605904913044,30.6070132794358,,28.0,88.933135653802,22.06,,,,
2000-03-10,26.6251090360635,,,,0.225434102981915,,0.942825524257319,7.37728840088038,9.29675625796325,13.6754225993045,18.1203296629682,,3.344,96.9536689764985,,,20.1573811185332,30.9130834122302,,27.4,88.4596673184668,22.13,,,,
2000-03-13,25.4172988863288,,,,0.285231454027118,,0.909536098192091,7.28668175600855,9.28112707960859,14.5659152336778,17.8953594301322,,3.2655,94.4133981736208,,,19.9326853922929,29.9948730138471,,29.76,87.4929737610995,21.13,,,,
2000-03-14,24.5824889298945,,,,0.210341480833126,,0.856602911700984,7.4225917233163,9.32801461467257,14.1842755332321,18.5983914077446,,3.2815,90.9416947430213,,,19.2078604689368,29.1133910313993,,29.1,86.2501484202357,20.94,,,,
2000-03-15,23.2325834684263,,,,0.201744417583816,,0.871598148667303,7.74925252193317,9.96360120109539,14.8839483173825,19.6695564936339,,3.1875,87.1312885387048,,,18.3924324301611,29.1899085645979,,32.52,88.2623888454105,21.69,,,,
2000-03-16,23.4990121779266,,,,0.179907876930568,,0.911410502812881,8.22612960020598,10.5991877875182,15.2350568417926,20.4032662302694,,3.3125,92.0848166043163,,,19.9326853922929,29.1899085645979,,34.04,92.3854798928969,22.81,,,,
2000-03-17,24.387107876261,,,,0.190816594964692,,0.93720231039495,7.98769106106958,10.3230723032526,14.662597291124,20.3393542323046,,3.2405,93.820668319616,,,21.5635414698441,30.4141890957753,,34.0,92.9944352957806,23.0,,,,
2000-03-20,24.2450125645275,,,,0.190682862869703,,0.922207073428631,8.07829770594141,10.0287227775731,14.7898105246059,20.2754422343398,,3.2095,91.1957218233091,,,18.6642417764197,29.8020488301866,,33.56,92.5197720786179,22.88,,,,
2000-03-21,23.0016785868594,,,,0.181264302465459,,1.01172863811756,8.03299438350549,10.3699598383165,14.5023086169368,20.5157513466873,,3.619,94.6674252539086,,,20.2733531062702,31.4487061446203,,35.86,94.4184249472685,22.38,,,,
2000-03-22,23.4990121779266,,,,0.182563414245354,,1.08108160908678,8.18082627777007,10.143336752174,14.5023086169368,21.0270473304054,,3.5345,96.5302905093523,,,20.3857009693904,31.6017412110175,,36.06,94.991947221996,22.81,,,,
2000-03-23,23.8897742851937,,,,0.185792089110095,,1.05948846785528,8.06160700820186,10.3048382618388,14.2962231786962,20.4518393487226,,3.3845,98.2238043779374,,,21.0416675250277,34.2400657557048,,35.48,96.6137132139684,23.0,,,,
2000-03-24,23.4350692876466,,,,0.178035627600718,,1.0398447074294,8.01630368576595,10.2892090834841,14.3598297954371,18.4705674118151,,3.6345,99.5447451954338,,,20.6103966956308,34.1849731318018,,35.98,97.1872937140506,23.25,,,,
2000-03-27,24.3160602203942,,,,0.166324516996657,,1.04636763550975,7.92808142628548,10.1745951088833,14.0570622997502,17.8314474321675,,3.6565,99.747966859664,,,21.7882371960845,31.8496580185809,,34.2,96.1588567435315,22.63,,,,
2000-03-28,24.0496315108939,,,,0.153906536747653,,1.04314365956199,8.07829770594141,9.97923037945005,14.5023086169368,18.4066554138503,,3.5065,97.2076960567863,,,21.6541445852636,31.9261755517795,,33.34,95.6050829901751,21.75,,,,
2000-03-29,20.6926297711901,,,,0.143762002113467,,1.01922625660072,8.31673624507782,10.1589659305286,14.9322893461057,18.1663463015028,,3.3125,93.143262772182,,,20.7698581787692,32.8076575342272,,33.34,95.70394204774,20.5,,,,
2000-03-30,19.5913911052555,,,,0.142921400373535,,0.942825524257319,8.46456813934239,10.6148169658729,14.7567350839006,18.0870954240265,,3.325,90.8570190495921,,,20.1573811185332,31.6384696269528,,34.78,94.1019828024934,20.0,,,,
2000-03-31,19.8578198147558,,,,0.161395534067053,,1.01825156619791,8.3906521922101,10.2735799051295,14.4387020001959,17.959271428097,,3.35,92.7198843050357,,,20.657510315649,32.5199516094005,,36.4,95.1699750411093,20.63,,,,
2000-04-03,17.7619139666868,,,,0.148786507968064,,0.999507519990006,8.822225948047,10.9091664915523,15.1383747843464,18.4705674118151,,3.178,87.1312885387048,,,19.7514791614538,27.8125929670233,,35.1,95.7237487944657,18.13,,,,
2000-04-04,19.0585336862549,,,,0.143284387488505,,0.954521809091048,9.40401598353982,11.3155251287734,16.1408150641837,19.557071377216,,3.197,86.2845316044122,,,18.8454480072587,27.1055709602683,,36.18,95.0117539687218,17.06,,,,
2000-04-05,21.1366776203573,,,,0.175169939850948,,0.977539497834348,8.85322295813473,11.0550388228624,15.6624933062918,19.812719369075,,3.1095,84.7603691226856,,,19.5485281829141,26.4352773694487,,36.76,94.4184249472685,17.75,,,,
2000-04-06,23.2325834684263,,,,0.183289388475296,,0.93862685790675,9.01536116474749,11.021175603094,15.9652608019787,19.1429216304043,,3.2125,86.7925857649878,,,20.3385873493723,26.3220314203148,,37.26,95.2391486610729,18.0,,,,
2000-04-07,23.0727262427262,,,,0.196013042084276,,0.987811235156277,8.73400368856653,10.7789233385968,16.1408150641837,18.9332902770799,,3.378,90.2642891955873,,,19.9109406445922,27.2586060266655,,36.82,95.8424145987564,17.88,,,,
2000-04-10,21.438630157791,,,,0.17862786973567,,0.93720231039495,8.77692262561108,10.7945525169514,16.7921468196111,19.4292473812864,,3.169,84.2523149621101,,,19.4108114474765,26.3403956282824,,36.42,95.4666104391587,17.88,,,,
2000-04-11,20.8347250829236,,,,0.168005720476522,,0.895515551628582,9.07497079953159,10.9560540266163,16.9040944650752,20.0044553629693,,3.169,82.7704903270981,,,19.0483989857984,25.6701020374628,,36.08,95.1897235624805,17.19,,,,
2000-04-12,19.3249623957552,,,,0.150563234372922,,0.819114819285186,9.46965572897869,11.3155251287734,17.6342984252613,19.6848953731455,,2.819,77.9016379549159,,,17.2145919297075,24.2927864398882,,37.42,92.5790758680859,16.0,,,,
2000-04-13,19.3427243097219,,,,0.144124989228438,,0.853303959568394,9.36451698255551,10.9404248482616,17.6826394539844,19.4931593792512,,2.4,74.5146102177456,,,16.3085607755123,24.2560580239529,,37.8,91.2935587676144,15.75,,,,
