,TLT,MELI,CDNS,META,PG,AMZN,QQQ,MSFT,PM,IBIT,ABT,NFLX,ASML,QMOM,SPY,AGG,IWM,CAT,GOOG,SE,TSM,BRK-B,GLD,NVDA,JNJ,AAPL
2002-08-27,38.6143289010519,,13.91,,24.2171489255565,0.726,20.6354664887098,15.5606055512652,,,10.0988617480955,0.0873570555,5.97333166699677,,61.2379417482468,,29.2909973820842,12.6539937061653,,,4.30255902401821,50.02,,0.0834488272733056,28.893035721275,0.22267926894984
2002-08-28,38.8086659964106,,13.38,,24.0350046796835,0.7285,19.8818528171894,15.1137431573854,,,9.87091884308455,0.086428485,5.65361721559641,,59.8981953371375,,28.7202739887187,12.4790667028694,,,4.18586225803658,49.5,,0.0782523801537225,28.6872223161372,0.220429983404892
2002-08-29,39.1205092424514,,13.59,,23.5367865953838,0.757,20.1443474668201,15.4810273167386,,,10.0270101802116,0.0903570525,5.6429600672164,,59.9242104051474,,28.9338350004297,12.2223190044834,,,4.23659998237642,49.46,,0.0792458185736428,28.581676980169,0.220429983404892
2002-08-30,39.3555215438155,,13.47,,23.7457167597676,0.747,19.8903203865323,15.0219221175471,,,9.91799400824986,0.0936427635,5.45645997056618,,59.6900806463023,,28.7386844207627,12.3126039094103,,,4.14527207856471,48.8,,0.0772589417338022,28.6608359821451,0.221179745253208
2002-09-03,39.9577857607343,,12.65,,23.180533879191,0.73,19.1705769923836,14.3914176439907,,,9.48440696067462,0.092571336,5.13674551916582,,57.4138191019755,,27.8918045467364,12.0276421782347,,,3.91187854660146,48.16,,0.0724445863141884,27.8006414940049,0.210683079376785
2002-09-04,39.9487085717837,,12.85,,23.7216094331079,0.7415,19.24678511647,14.755641102016,,,9.61324425481126,0.09285705,4.91827397737557,,58.233274558654,,28.480938372146,12.0332849847927,,,4.04379662988504,48.14,,0.0719860762742252,28.6766677825403,0.217131031272302
2002-09-05,40.1665611065991,,12.35,,24.0671477818964,0.7125,18.7726012332661,14.051679796589,,,9.3654802276254,0.0917856225,4.58257380340519,,57.7389993225936,,27.9102149787805,12.007892355282,,,3.81040309792179,49.0,,0.0692350160344459,28.7188859169276,0.212632460182406
2002-09-06,39.6945472811656,,13.11,,24.0939337004071,0.7655,19.3483959485851,14.6362737502262,,,9.29115101946965,0.09142848,4.82715535872647,,58.5324397112623,,28.830736580983,12.1884621651358,,,3.91695231903545,49.06,,0.0707633828343232,28.9827492568479,0.21563150757567
2002-09-09,39.6355455529865,,13.24,,24.3350069670038,0.8255,19.5431500434724,14.9056154670852,,,9.39768955115956,0.090142767,4.68381671301531,,58.96168020392,,28.7423665071715,12.1658909389041,,,4.00320645041317,49.82,,0.0706869644943294,29.1305127272033,0.215481555206007
2002-09-10,39.82616652095,,14.0,,24.5091154373235,0.8565,20.0258014960191,15.2392319118311,,,9.45219763714045,0.0944999055,4.7690739000554,,59.6380505102826,,28.9227887412032,12.0953558569299,,,4.30255902401821,50.36,,0.0807741853735202,29.230780796373,0.214881745727354
2002-09-11,39.6173911750852,,14.14,,24.6109019276643,0.8555,19.8564501091606,14.8688870511499,,,9.56616908964595,0.096142761,4.79571677100544,,59.2673450587779,,28.830736580983,12.1179270831617,,,4.13512453369675,50.22,,0.0847479390532014,29.2782761975587,0.214281936248701
2002-09-12,39.9260155994071,,13.63,,24.4287576817913,0.8375,19.3145256712134,14.431206761254,,,9.46954111904346,0.0924999075,4.40140228094499,,58.174739517501,,28.3520653478377,11.9599284995395,,,3.91695231903545,50.2,,0.082073297153416,28.4814089109993,0.212032650703753
2002-09-13,40.2936417519081,,13.58,,24.6430450298772,0.8305,19.466941919386,14.6638200621777,,,9.32088270273195,0.087857055,4.22023075848478,,58.3178194649334,,28.7040462974978,11.4661829257204,,,3.83069818765772,49.8,,0.0807741853735202,28.5711224465722,0.212482507812743
2002-09-16,40.361720669038,,13.24,,24.9109042149846,0.8355,19.1875121310695,14.6240309449144,,,9.49183988149019,0.0857142,3.92715917803445,,58.4608994123658,,28.3715669967546,11.4774685388362,,,3.7140014216761,49.98,,0.0756541565939309,28.9721947232511,0.217430936011628
2002-09-17,40.4388767751184,,12.55,,24.6591165809837,0.8675,18.7810688026091,14.4740565798452,,,9.56121380910223,0.085571343,3.58080185568406,,57.1211588545005,,27.9836744792208,11.1304359355233,,,3.66326369733626,50.04,,0.0745078814940229,28.2808727726599,0.221929507101524
2002-09-18,40.4479539640691,,12.1,,24.669830948388,0.8865,18.5693795690359,14.6148488409306,,,10.0146219788523,0.0787856355,3.57547328149405,,56.5488384144104,,27.9097901901668,11.0062941912488,,,3.60237842812845,49.8,,0.0724445863141884,28.4180817094184,0.225228459234114
2002-09-19,40.7202696325884,,11.96,,24.4073289469827,0.8605,18.2730146420335,14.4465102678937,,,9.93533749015288,0.072428499,3.47955894607394,,55.0855274216288,,26.8901870012209,10.7213324600732,,,3.5262718416187,48.34,,0.0699991994343846,27.4206782845196,0.218630554968934
2002-09-20,40.5296486646249,,11.84,,24.3992931714295,0.793,18.3492227661199,14.5260885024202,,,10.3565363363688,0.07084992915,3.57547328149405,,55.103803200388,,27.0047076492547,10.6846542174466,,,3.37405866859919,48.0,,0.0703812911343539,27.6001053556654,0.222979173689166
2002-09-23,40.8927362226506,,11.66,,24.3055424566419,0.8025,17.7988307588297,13.8435521062888,,,10.3317599336502,0.07114992885,3.22378738495365,,54.6530468934887,,26.3397490477682,10.6254047485883,,,3.27258321991951,47.12,,0.0673245575345991,27.8903550295778,0.22267926894984
2002-09-24,41.1559747022193,,11.39,,23.5823226568521,0.7965,17.8072983281726,13.9690408607345,,,10.4308655445246,0.0717856425,3.04261586249345,,53.7711207914472,,26.1365672528696,10.399692486271,,,3.35883735129723,48.2,,0.0678594859145562,28.2914273062567,0.219530269186913
2002-09-25,40.6567293099339,,10.9,,23.8662533930659,0.7865,18.5185741529784,14.2353218762656,,,10.8520643907405,0.0732142125,3.4422589267439,,55.103803200388,,26.9308233602006,10.7213324600732,,,3.49075543458081,47.96,,0.0716039845742558,28.3125363734503,0.223878887907146
2002-09-26,40.5614188259521,,10.96,,24.308221048493,0.8575,18.2899497807194,14.1404401350993,,,10.3813127390874,0.0783570645,3.57547328149405,,56.0053269198735,,27.28546794766,10.9837229650171,,,3.34361603399528,48.1,,0.0677830675745623,29.3099397983491,0.220429983404892
2002-09-27,40.8655046557987,,10.45,,23.6064299835117,0.8505,18.0443902697745,13.8496735089447,,,9.99727849694934,0.071999928,3.30904457199375,,54.0585634018878,,26.6168151317209,10.5802622961248,,,3.22691926801366,48.78,,0.0654140990347524,29.0777400592192,0.220729888144219
2002-09-30,41.0288940569103,,10.17,,23.9412539648959,0.7965,17.5448036785419,13.3875076084252,,,10.0096666983086,0.069285645,3.29838742361374,,53.4314193921325,,26.4321044090858,10.5012630043138,,,3.22184549557967,49.3,,0.0654140990347524,28.5394588457818,0.217430936011628
2002-10-01,40.5217968961826,,10.57,,24.4207219062381,0.8475,18.6117174157506,14.1496222390832,,,10.406089141806,0.067857075,3.50087324283397,,55.9987928564155,,27.2817737332073,10.9103664797639,,,3.3080996269574,48.6,,0.0689293426744704,29.711012075028,0.217580888381292
2002-10-02,40.7541570987579,,10.07,,24.2573278033226,0.8505,17.993584853717,13.9598587567507,,,10.319371732291,0.057857085,3.49021609445396,,54.3198749847021,,26.6168151317209,10.6592615879359,,,3.16096022637187,47.8,,0.0688529243344765,30.7664654347093,0.212482507812743
2002-10-03,40.6539232858823,,9.8,,24.0564334144921,0.8375,17.5617388172278,13.7119419491872,,,10.5027171124085,0.05179280535,3.48488752026395,,53.7711207914472,,26.3286664044101,10.5774408928459,,,2.98845196361642,48.24,,0.0654905173747462,30.5975928971603,0.214431888618365
2002-10-04,40.7814935931786,,9.42,,23.7108950657036,0.8275,17.2315036128537,13.396689712409,,,10.1310710716297,0.04687852455,3.19714451400362,,52.7846777649332,,25.6009061572277,10.1598732075588,,,2.9326404668426,48.76,,0.0622045287550099,30.0540344169244,0.210383174637458
2002-10-07,40.8498348292301,,9.0,,23.8207173315976,0.832,17.0706197953381,13.4823893495915,,,9.79906727520065,0.0412142445,2.66961566919303,,51.6937034418815,,24.9137822690251,10.1260163682112,,,2.73983711435122,47.8,,0.0591477951552551,29.9221027469643,0.206484413026215
2002-10-08,40.8635030764405,,9.08,,23.9198252300873,0.847,17.1044900727098,13.7700952744182,,,9.77924615302578,0.0404999595,2.80815859813318,,52.5037692179506,,25.1021872061129,10.2473367092068,,,2.79057483869106,46.6,,0.0573901733353961,30.866733503879,0.20528479406891
2002-10-09,41.0730828669986,,8.95,,23.6225015346182,0.843,16.9859441019088,13.4640251416238,,,9.98489029559004,0.037285677,2.81348717232319,,51.0208301337802,,24.0493360870927,9.55327150258099,,,2.7144682521813,45.28,,0.0563203165754819,29.6582394070439,0.203935222741941
2002-10-10,40.7496010163545,,9.41,,23.8367888827041,0.898,17.8496361748872,14.1955327590023,,,10.0455924822506,0.0506428065,3.06393015925347,,52.6736169778673,,24.7512368331062,9.89466129933595,,,2.89205028737073,45.24,,0.0592318553292483,29.9748754149483,0.211732745964427
2002-10-11,40.26665628159,,10.8,,24.1716128640883,0.923,18.8149390799808,14.9576473896603,,,10.3396584492329,0.0470713815,3.45824464931392,,54.9796847388173,,25.3792532900656,10.3206931944599,,,3.04933723282423,46.98,,0.0673245575345991,29.9221027469643,0.217580888381292
2002-10-14,40.2074272103453,,11.42,,24.452865008451,0.96,19.0350958828968,15.0861968454339,,,10.7857415686382,0.053428518,3.51685896540399,,55.2867197404964,,25.5491871548899,10.0752311091898,,,3.07470609499415,47.14,,0.0653376806947585,30.5184338951842,0.221479649992535
2002-10-15,39.2552059880267,,11.69,,24.2198275174076,0.947,19.9495933719328,16.004407243817,,,10.9975687482441,0.054999945,4.29483079714487,,57.9455518014714,,26.5798729871939,10.7156896535152,,,3.67341124220423,48.74,,0.0721389129542129,31.4314010513085,0.227327792409399
2002-10-16,39.2734303176404,,10.82,,24.3510785181102,0.9745,19.2891229631846,15.4289953941636,,,10.8405674268891,0.0459285255,3.54883041054402,,56.5410129862124,,25.9149143857075,10.9357591092746,,,3.4958292070148,48.18,,0.0661018640946972,31.0831014426137,0.218330650229608
2002-10-17,38.7950416652794,,10.6,,24.3080268875809,0.937,19.9411258025899,15.5391806419696,,,11.0150133395057,0.054999945,4.27351650038484,,57.6646432544888,,26.690699420775,11.4859327486731,,,3.72922273897805,49.12,,0.0711454745342926,31.7691461264065,0.211582793594764
2002-10-18,38.895275478155,,10.3,,24.68741938162,0.952,20.1612826055059,16.2676275580201,,,10.9651716501867,0.068285646,4.44403087446504,,57.9063565665833,,26.7461126375655,11.665222580974,,,3.72922273897805,49.28,,0.0718332395942374,31.3205784485419,0.215031698097017
2002-10-21,38.5171206386696,,11.4,,24.8058113655755,0.963,20.5677259339664,16.0717426730317,,,10.8779486938784,0.0636427935,4.71045958396534,,58.9058677200132,,27.0970630105722,12.2116296889387,,,3.79518178061984,48.56,,0.0783287984937163,32.2493774050615,0.218330650229608
2002-10-22,38.4077746609871,,10.91,,24.3080268875809,0.969,20.4407123938225,15.8146437614845,,,10.6661215142725,0.06256422315,3.90051630708442,,58.4812378678103,,26.7498068520182,11.8900463389386,,,3.5262718416187,49.24,,0.0809270220535079,31.568609988067,0.220429983404892
2002-10-23,38.4214429081974,,11.35,,24.4856148635141,0.9875,20.8302205835971,16.2829310646598,,,10.7558365550468,0.0589285125,4.28417364876486,,58.9254653374573,,27.174641514079,12.1803251150448,,,3.93724740877138,49.18,,0.0842130106732443,30.581761096765,0.22312912605883
2002-10-24,38.7585930060518,,11.04,,23.8936549437369,0.993,20.3052312843357,15.679972903055,,,10.5788985579642,0.0579285135,4.1456307198247,,57.7234406797507,,26.9123522879371,11.6993730252218,,,3.89158345686553,49.18,,0.0799335836335876,30.4551066936033,0.220280031035229
2002-10-25,38.8998315605584,,11.15,,23.8667476746561,0.965,20.9148962770263,16.1237745956068,,,10.7358998793192,0.06428565,4.42271657770501,,58.9254653374573,,27.4997323859168,11.7961326172572,,,4.06916549205496,48.9,,0.0848243573931953,30.4814930275953,0.231226554020642
2002-10-28,38.8451585717172,,10.97,,23.0729832367729,0.9295,20.7370773208249,15.9003433986669,,,10.6112956560216,0.06857136,4.47067374541507,,58.5400352930723,,27.1894183718898,11.5172373225669,,,4.08946058179089,49.0,,0.0852828674331585,30.2229069544734,0.234075649044243
2002-10-29,39.3508837184989,,10.44,,23.9501602088065,0.9285,20.2544258682781,15.9370718146022,,,10.434357658939,0.06571422,4.20957361010477,,57.860627921513,,27.111839868383,11.514391452213,,,3.89158345686553,48.6,,0.0816147871134527,29.684625741036,0.231526458759968
2002-10-30,39.3372154712885,,10.12,,23.93132512045,0.9295,20.7963503062254,16.2553847527083,,,10.4941676861219,0.064142793,4.63053097111525,,58.4224450154783,,27.5773108894235,11.6595308402661,,,4.03364908501707,48.6,,0.0858942141531094,30.2387387548686,0.239623886721781
2002-10-31,39.5149026850226,,10.13,,23.7994795019541,0.9675,20.7878827368824,16.3655700005143,,,10.434357658939,0.06407850735,4.58257380340519,,57.8279621771531,,27.521897672633,11.6253803960183,,,3.96769004337528,49.2,,0.0909378245927048,31.0039424406376,0.24097345804875
2002-11-01,39.3503369886105,,10.24,,23.6757060641825,0.99,21.3806125908872,16.221717038101,,,10.3994684764157,0.063857079,4.7637453258654,,58.9711946358033,,28.1683852018559,11.9839600606201,,,4.10468189909284,49.16,,0.107749859391356,30.9195061718631,0.245322076768982
2002-11-04,39.1764229614451,,11.04,,23.2747877548788,0.939,21.9310045981774,17.1705344497635,,,10.484199348258,0.06714279,5.17404553849586,,59.5330117297685,,28.4122033557343,12.1974003371687,,,4.49028860407561,49.28,,0.119518283750412,30.9828333734439,0.253269552361131
2002-11-05,39.0253923589069,,11.7,,23.8775105822884,0.936,22.1003559850359,17.3480551267842,,,10.8281070045594,0.065142792,5.291274170676,,60.0033708803174,,28.4602281436194,12.2600094849564,,,4.28226393428228,49.22,,0.114780346670792,31.6055508556559,0.253419504730794
2002-11-06,39.1809996463706,,11.8,,23.6407266143775,0.967,22.4136560507242,17.4551796732622,,,11.3514447424092,0.0629285085,5.44580282218617,,60.7807709120266,,28.9441702369234,12.3994571323015,,,4.72368213603886,49.48,,0.123644874110081,31.8060869939953,0.258217980560017
2002-11-07,40.1512568505559,,11.18,,23.6810875179987,0.956,21.6261721018321,17.142988137812,,,11.3763655870687,0.059285655,4.83834536452548,,59.2913029906038,,28.2570463487208,12.1063324858413,,,4.49028860407561,49.16,,0.11118868469108,31.6055508556559,0.239923791461107
2002-11-08,40.4762014802595,,11.4,,23.5949842569401,0.9755,21.2281963427146,16.8644643169691,,,11.4361756142515,0.0610713675,4.77440247424541,,58.5661669739742,,27.8728480456397,12.2827764477882,,,4.40403447269788,49.8,,0.0868876525730297,31.8060869939953,0.237524553546496
2002-11-11,40.6958823566788,,11.14,,23.2075195821768,0.95,20.5846610726522,16.4849373523041,,,10.9876004103803,0.0600713685,4.26285935200483,,57.6581137639606,,27.1968068007952,11.7961326172572,,,3.97276381580927,49.36,,0.0800864203135753,31.6636007904384,0.227327792409399
2002-11-12,40.4624714254832,,11.59,,22.9814985218983,0.991,21.1096503719136,16.6838829386204,,,10.8256149200934,0.0577856565,4.58257380340519,,58.1154047875936,,27.6327241062141,12.1205618376112,,,4.16049339586667,48.6,,0.0874989992929807,31.6741553240352,0.234525506153232
2002-11-13,40.5494284390659,,11.1,,23.0864368713133,1.0205,21.3636774522014,16.9440425514957,,,10.7109790346596,0.064142793,4.412059429325,,58.1742022128556,,27.7804926843222,12.2514718738944,,,3.98291136067723,48.6,,0.0900208045127784,31.6266599228495,0.233775744304916
2002-11-14,39.7073184127918,,12.35,,23.2694063010627,1.0605,22.1003559850359,17.4429368679505,,,10.9552033123229,0.061857081,4.80637391938545,,59.2717053731598,,28.3826496401127,12.5986680570803,,,4.26196884454634,49.0,,0.0959050166923064,31.9063550631651,0.244422362551003
2002-11-15,39.8675023851809,,12.43,,23.4846644537089,1.1105,22.3882533426954,17.3511158281121,,,11.2019196744521,0.064999935,4.81703106776546,,59.7093994326244,,28.3715669967546,12.8291835557528,,,4.33300165862211,49.26,,0.102935503971742,31.8509437617818,0.239174029612791
2002-11-18,40.0459930972716,,12.76,,23.1806123130961,1.121,22.0580181383213,17.0940169165649,,,11.0997442113481,0.077857065,4.98221686765565,,59.1083864504954,,28.1536083440451,12.6982735194696,,,4.25182129967837,48.98,,0.106756420971436,31.2843517447393,0.234675458522895
2002-11-19,40.1924470148845,,12.6,,23.4362313693635,1.0645,21.7193153646043,16.7910074850985,,,11.0748233666886,0.066428505,4.90761682899556,,59.0299920610652,,28.0538645538222,12.7921872411511,,,4.05901794718699,49.34,,0.108284787771313,31.136084674859,0.228977268475694
2002-11-20,39.7988521112999,,13.69,,23.6757060641825,1.145,22.6422804229832,17.3296909188165,,,11.2642217861009,0.071714214,5.15805981592585,,60.3430775058376,,28.7964016588153,13.2418347570803,,,4.22137866507447,48.44,,0.113710489910878,31.7715149743459,0.232876030086937
2002-11-21,39.4144105775661,,14.75,,23.3366744737646,1.17,23.4805697879328,17.7030964808257,,,11.2417930259073,0.07857135,5.88274590576667,,61.4667071208383,,29.3579222556261,13.6658694398237,,,4.46491974190569,48.32,,0.123339200750106,31.4961618445683,0.245172124399319
2002-11-22,39.3777970981629,,14.35,,23.2963135701434,1.1995,23.4721022185899,17.8194031312875,,,10.9153299608677,0.0786427785,5.94136022185673,,61.0290137146493,,29.5611040505247,13.8167005685847,,,4.5562476457174,48.14,,0.120129630470363,31.0037033624659,0.24007374383077
2002-11-25,39.3045701393564,,14.13,,23.0433852407841,1.2125,23.7007265908489,17.8224638326155,,,10.9103457919358,0.079285635,6.15450318945698,,61.0682135224672,,29.756897416518,13.8536968831865,,,4.49536237650959,47.14,,0.124485475850014,31.0513606349274,0.239473934352118
2002-11-26,39.7988521112999,,13.71,,22.7151165579985,1.17,22.9047750726138,17.415390555999,,,10.8056782443658,0.0749284965,5.63763149302639,,59.9053788734431,,29.4244181157748,13.4012034969033,,,4.31270656888618,46.9,,0.121123068890283,29.8705193283809,0.231076601650979
2002-11-27,38.901821865921,,13.95,,22.8792508993913,1.204,23.6329860361055,17.7765533126963,,,10.8654882715486,0.075142782,6.15450318945698,,61.5908314618902,,30.2260626520112,14.0187573637175,,,4.61205914249122,47.4,,0.130522524709529,30.5747879103122,0.235725125110538
2002-11-29,39.1535395368181,,14.42,,22.7447145539874,1.1675,23.4721022185899,17.6541252595786,,,10.9103457919358,0.0774999225,5.94668879604674,,61.3948513677958,,29.8529469922882,14.2008930663724,,,4.69323950143496,48.22,,0.130904616409499,30.1935297306201,0.232426172977948
2002-12-02,39.1899241819751,,14.4,,22.2792187988898,1.2055,23.7091941601918,17.6571859609065,,,10.4792151793261,0.076142781,6.24508895068708,,61.4928388017403,,30.0819882883558,14.0073738823016,,,4.78964117768065,48.22,,0.129911177989578,29.4945564011845,0.227627697148725
2002-12-03,39.2450953563279,,13.8,,22.733951646355,1.187,23.006385904729,17.357237230768,,,10.5116122773835,0.0770713515,5.8241315896766,,60.6697153511663,,29.5537156216193,13.4609667743369,,,4.63742800466114,47.74,,0.121352323910265,29.5633946836289,0.227327792409399
2002-12-04,39.4473896622884,,12.77,,23.1537050440153,1.1695,22.4983317441534,17.305205308193,,,10.5290568686452,0.07106421465,5.4724456931362,,60.3953356414361,,29.2618726798558,13.2987521641599,,,4.5562476457174,47.16,,0.106909257651424,30.0399674082441,0.224478697385798
2002-12-05,39.5485368152686,,12.04,,22.9330654375528,1.129,22.1850316784652,16.9379211488398,,,10.3421505336988,0.07857135,5.54171715760628,,59.7289963967928,,29.1251867451059,13.1849173500006,,,4.3989607002639,46.96,,0.10782627773135,29.5845756936118,0.21938031681725
2002-12-06,39.6175007832097,,12.16,,23.1267977749345,1.1305,22.4136560507242,16.977710266103,,,10.7010106967958,0.0782142075,5.52573143503626,,60.1209611579114,,29.2434016075923,13.1393834243369,,,4.46491974190569,46.7,,0.107979114411338,29.2668605438683,0.224178792646472
2002-12-09,39.8381854806211,,11.28,,23.2424990319819,1.084,21.3552098828585,16.383934208482,,,10.3795318006881,0.0799284915,4.95024542251561,,58.4681743138243,,28.4676165725248,12.806416592921,,,4.28733770671626,46.02,,0.0993438419920305,29.4204228662443,0.221179745253208
2002-12-10,39.943930231464,,11.78,,23.5842213493078,1.093,21.6769775178896,16.5308478722233,,,10.1128787628313,0.08714277,5.1207597965958,,59.2521031827859,,29.0217487404302,12.96293946239,,,4.3380754310561,47.02,,0.107673441051362,29.5792804411161,0.229127220845357
2002-12-11,40.2105909075028,,12.11,,23.5330975380543,1.106,21.7785883500047,16.7297934585396,,,10.2250225637991,0.089714196,4.8490025129055,,59.3043665445899,,29.0549966705045,13.0084733880537,,,4.26196884454634,47.38,,0.107062094331411,29.7434332684835,0.232276220608284
2002-12-12,40.1738101246009,,12.15,,23.5976749838482,1.112,21.8971343208057,16.5798190934704,,,10.180165043412,0.0900713385,4.70513100977533,,59.2978324811319,,29.173211532991,12.8405670371688,,,4.09960812665886,47.7,,0.105228054171558,29.1503649889624,0.227777649518389
2002-12-13,39.7830143062682,,11.74,,23.519643903514,1.109,21.2027936346858,16.0686819717038,,,10.0879579181718,0.089285625,4.44935944865504,,58.3636475902163,,28.6046844890492,12.6925817787617,,,3.90680477416748,47.54,,0.101177882151883,29.0762314540222,0.221779554731861
