,CDNS,MELI,NFLX,AMZN,AGG,IBIT,SPY,SE,PG,IWM,META,BRK-B,JNJ,QQQ,ABT,QMOM,MSFT,ASML,NVDA,PM,GOOG,GLD,AAPL,TLT,TSM,CAT
1999-11-29,17.81,,,4.522,,,89.0012766951128,,28.4861622754949,,,37.48,27.1386433229221,64.7667783898087,9.29192475913194,,27.7024950009437,16.3142480968182,0.0704616863163342,,,,0.710471145810202,,13.1783474810882,11.9880498334477
1999-11-30,17.75,,,4.253,,,87.9553346386338,,27.7197184474546,,,37.3,26.8029607699269,62.7322199063592,9.08161370491291,,27.9666500702509,16.6594290468435,0.0661629120698117,,,,0.735340641290656,,13.0183896082143,12.0373620107232
1999-12-01,17.63,,,4.25,,,88.6657661155793,,28.6905472963056,,,37.2,26.4672782169317,63.6647258779402,8.94777939768261,,28.6239661729454,17.2252411195655,0.0695064031504403,,,,0.774335409128589,,13.1565350438782,12.1827031647984
1999-12-02,18.63,,,4.453,,,89.1986187720421,,28.7416435515083,,,37.0,25.8475565806328,65.6992843613897,8.97884807614679,,29.1215606058263,17.3818180453503,0.0746267209196316,,,,0.827906255888601,,14.1998966237602,12.3280443188735
1999-12-03,19.44,,,4.328,,,90.8365289618015,,29.0737692103257,,,36.8,25.1116371375279,67.0980433187613,8.94777939768261,,29.5239363509337,17.7038683131574,0.072849894231069,,,,0.864045915484065,,14.7924678346339,12.5278884057268
1999-12-06,19.38,,,4.369,,,90.1655659002419,,28.9715766999203,,,36.72,24.9980215042064,67.6914562097674,8.69445017328241,,29.3150695519467,17.8284181404862,0.074875094542764,,,,0.871559358227405,,14.5416248067181,12.3617842296409
1999-12-07,19.06,,,4.303,,,89.4354292643573,,28.0773922338734,,,36.22,24.1123359989959,67.6914562097674,8.55822596770872,,28.565606332052,18.9493665864449,0.072372252648122,,,,0.88515868959285,,14.4034793710542,11.8582809458806
1999-12-08,19.06,,,4.4,,,88.8631081925086,,28.2817772546841,,,36.0,23.5520043528423,66.8861101434019,8.49608861078037,,28.1816600103846,18.8604024240672,0.0755820040855256,,,,0.826929508331967,,13.8836162842141,11.7129397918055
1999-12-09,18.94,,,5.18,,,89.297260761753,,28.0773922338734,,,35.7,24.0787677436964,67.182816588905,8.41005227041803,,28.4888170677185,18.3799959472278,0.0733275358140159,,,,0.790789848736503,,14.0399387508863,11.8894254788967
1999-12-10,18.56,,,5.335,,,89.5933029259007,,28.2051328718801,,,35.74,24.3705533474538,67.7338428448392,8.33596542177269,,28.8328329719325,17.2145654200802,0.0724868866280293,,,,0.773884602563989,,13.9963138764661,12.1178187210148
1999-12-13,18.69,,,5.125,,,89.7511765874441,,28.1795847442788,,,35.7,24.0606925293043,68.6663488164202,8.10892507914987,,29.6775148796007,17.0811191765137,0.0722385130048969,,,,0.74383083159063,,13.7927311291721,12.0217897442152
1999-12-14,17.75,,,4.7815,,,88.8828714489552,,28.5117104030962,,,34.94,24.3214920512468,67.4371363993362,7.96075138185918,,30.3133299882818,17.2376961022984,0.0710539618791884,,,,0.712800313060637,,13.3819302283823,11.9724775669397
1999-12-15,19.13,,,4.825,,,89.3564924335855,,28.7671916791096,,,35.12,24.4454363785066,68.7087354514921,8.41005227041803,,33.3081112972873,16.6149469656547,0.068780387944361,,,,0.728803946103951,,13.2910450733403,12.073697299242
1999-12-16,19.75,,,4.744,,,89.7511765874441,,28.0773922338734,,,34.64,24.4351076845682,70.4042008543667,9.44009845642263,,34.9206858482902,17.0811191765137,0.068302746361414,,,,0.738646556097726,,13.6327732562982,12.2320153420738
1999-12-17,19.0,,,4.703,,,90.3258695531838,,27.1448855764245,,,35.1,24.4996620216827,71.0230457264159,8.90237132915805,,35.3998508577311,17.3142052819432,0.0718946110651751,,,,0.75134427433397,,13.8363560035922,11.66362761453
1999-12-20,18.75,,,4.85,,,89.6730253449195,,27.4897852990426,,,35.12,23.7508317111549,71.9725063520257,8.95016929602601,,34.6319582143963,18.4689601096055,0.077855578020353,,,,0.73631738884729,,14.1780841865501,11.7129397918055
1999-12-21,19.5,,,4.994,,,91.0380314681892,,26.697793343401,,,34.52,23.4977787096662,75.8296901435653,9.00752685626757,,35.5902882332781,19.6966655504174,0.0811990691009817,,,,0.770127881192319,,14.7452075540121,11.5182864604549
1999-12-22,20.75,,,4.8845,,,91.275418773191,,27.8474590854613,,,34.42,23.6423804248026,75.5753703331341,8.962118787743,,36.1093836601724,19.9279723725993,0.0831096354327695,,,,0.750893467769369,,14.519812369508,11.2587486853207
1999-12-23,22.31,,,4.5,,,92.7293679058332,,27.975199723468,,,34.34,24.6752498186341,76.4654896696433,8.85696326063348,,36.0725248132923,19.9635580375504,0.0886120664683184,,,,0.777641323935659,,14.8833529896759,11.6298877037626
1999-12-27,23.31,,,4.0565,,,92.6008021066083,,28.4095178926908,,,34.32,25.2407458117568,76.0416233189246,8.88803193909766,,36.5885486696132,19.5365300581376,0.0852685753876897,,,,0.746159998841065,,15.6322466672219,12.0529342772313
1999-12-28,23.25,,,4.1155,,,92.5414843998673,,28.0518441062721,,,34.24,24.6442637368191,75.5753703331341,8.85696326063348,,36.0909542367323,19.2162590735779,0.0850202017645573,,,,0.737744942968525,,15.9957872873899,12.3436165853815
1999-12-29,22.75,,,4.175,,,92.9371299082036,,27.9496515958667,,,34.34,23.8696116914455,78.415274882949,8.69445017328241,,36.2261033419592,19.3052232359556,0.087886051262239,,,,0.756528549826874,,16.1993700346839,12.0685065437393
1999-12-30,22.81,,,3.953,,,92.8283077693939,,28.0007478510694,,,34.2,24.1433220808109,77.5675421815118,8.76853702192775,,36.1278130836124,19.2162590735779,0.0886120664683184,,,,0.753673441584405,,16.130297316852,11.9387376561722
1999-12-31,24.0,,,3.8065,,,92.9766944590372,,28.0007478510694,,,36.6,24.0787677436964,77.482768911368,8.67772088487862,,35.8605864437319,20.248243357159,0.0896819836141195,,,,0.772457048442754,,16.3593279075578,12.2138476978145
2000-01-03,22.06,,,4.469,,,92.0667097898637,,27.3875927886372,,,35.3,23.805057354331,80.3226734611829,8.36464420189347,,35.8022266028385,20.7108570015229,0.0894336099909871,,,,0.841054780689446,,17.2209191773559,12.6213220047751
2000-01-04,22.0,,,4.097,,,88.4663356640031,,26.851082109009,,,34.08,22.9322827165434,74.8124109018406,8.12565436755365,,34.5920277969429,19.3230160684311,0.0870454020762524,,,,0.770127881192319,,17.3372521758096,12.4578132064406
2000-01-05,21.56,,,3.5875,,,88.6245938673376,,26.621148960597,,,34.64,23.2886226574153,74.8547975369124,8.08024629902909,,34.9575446951703,18.6646812668363,0.0844279262017031,,,,0.781398045307329,,17.4499497680617,12.9275765794334
2000-01-06,20.94,,,3.278,,,87.2002700373268,,27.5664296818466,,,36.08,23.9005977732605,67.9033893851267,8.39571288035764,,33.7872763067281,17.638034832998,0.0786962272063397,,,,0.713777060617271,,16.7228685277258,13.3999353301777
2000-01-07,22.31,,,3.478,,,92.2645325440319,,29.7635686555619,,,36.4,24.9179741261845,76.2959431293558,8.48413911906338,,34.2295824692889,18.0419321301926,0.0800145179752733,,,,0.7475875529623,,17.3590646130197,13.8359587924031
2000-01-10,23.38,,,3.4595,,,92.5810489507009,,29.6102798899538,,,36.26,24.2879237959473,78.415274882949,8.42439166047842,,34.4783796857294,19.750044047844,0.0826319938498225,,,,0.734439028161455,,18.0643334161455,13.3817676859183
2000-01-11,22.25,,,3.3375,,,91.4732415273592,,30.0956943143793,,,35.58,24.2879237959473,74.9395708070562,8.30489674330851,,33.5937673606078,19.1095020787247,0.0792885027691939,,,,0.696871814444757,,17.8134903882296,13.1715420880596
2000-01-12,20.69,,,3.178,,,90.5632568581856,,29.8913092935686,,,34.9,24.1433220808109,72.9473989586785,8.15823107187251,,32.5002882364991,19.4653587282354,0.0772633024574988,,,,0.655097072791788,,18.1079582905657,13.3999353301777
2000-01-13,21.0,,,3.297,,,91.7897579340283,,29.3803467415418,,,35.2,24.1123359989959,77.3556090061524,8.0839782347533,,33.1146023511669,20.3194146870611,0.0804921595582202,,,,0.726925585418116,,18.4714989107336,13.5452764842528
2000-01-14,22.25,,,3.2125,,,93.0360121657783,,29.8913092935686,,,34.02,24.1923833770178,79.1782343142426,8.26362219552559,,34.4783796857294,22.2588334268944,0.0839502846187561,,,,0.754650189141039,,20.0638068270692,13.4803920404692
2000-01-18,22.63,,,3.2065,,,92.3040970948655,,29.8657611659673,,,34.0,23.5778260876881,79.6021006649612,8.0839782347533,,35.4182802811711,22.5613115789785,0.0875230436591993,,,,0.780947238742728,,19.5621207712375,13.0456662671195
2000-01-19,23.0,,,3.3405,,,93.0558235607045,,29.5642932602714,,,34.18,23.6604556391946,81.3823393379795,7.91870579084279,,32.8658051347265,22.9527538934403,0.0867015001365306,,,,0.800632458730278,,19.4276107417753,12.8810933846949
2000-01-20,23.06,,,3.2375,,,91.6314997306937,,28.8469620546496,,,34.0,23.7405030172166,80.5769932716141,7.67678525700276,,32.5586480773926,25.1768579528822,0.0864531265133981,,,,0.852775751369056,,19.1295074332376,12.3116189661462
2000-01-21,21.88,,,3.103,,,91.4336769765256,,26.3106838633438,,,34.22,23.2085752793934,81.5942725133389,7.4707935153172,,31.8675446983913,24.7320371409938,0.0854978433475043,,,,0.836321311761142,,19.8565886735735,12.3769256655211
2000-01-24,23.69,,,3.5065,,,88.8421697774132,,24.5942127641773,,,34.0,21.6102098924391,77.6947020867273,7.18575843089182,,31.0996520550566,23.2196463805733,0.0816767106839286,,,,0.798303291479843,,21.699739617825,11.8361861946973
2000-01-25,24.0,,,3.4625,,,89.8510949431803,,24.9784973386175,,,34.06,22.0130289560334,78.8391412336677,7.09713407691082,,31.5788170644974,23.7178456898883,0.0809698011411672,,,,0.843383947939881,,23.8119106210008,11.3973251748984
2000-01-26,22.69,,,3.2405,,,89.1389330281749,,25.7726854591274,,,34.14,21.5611485962322,75.6601436032779,7.11150559377261,,30.5221967872689,21.8673911124327,0.0776263100605385,,,,0.827906255888601,,22.9939442256229,11.7395322796226
2000-01-27,21.44,,,3.347,,,88.7828520706722,,26.6693494661547,,,33.92,20.7864965508585,76.7621961151463,7.3797739085259,,30.3317594117218,21.7606341175794,0.0735568037738305,,,,0.826478701767367,,21.4016363092873,11.6402660965728
2000-01-28,21.94,,,3.0845,,,86.0133335123179,,25.6958285442394,,,33.2,21.81936594469,72.9050123236067,7.63606595922771,,30.1781808830549,20.8887853262782,0.0714169694822281,,,,0.76351605157818,,19.7438910813214,11.3633656912234
2000-01-31,20.63,,,3.228,,,88.3476420115022,,25.9007803172742,,,32.92,22.2221850082843,76.0416233189246,7.79894315032792,,30.061461201268,21.8673911124327,0.070805588256056,,,,0.779519684621494,,18.8568519681116,11.0864652858741
2000-02-01,21.63,,,3.372,,,89.2180621298421,,25.4908767712046,,,33.5,21.899413322712,78.0761818023741,7.87559124025744,,31.6187474819509,22.7926184011605,0.0724868866280293,,,,0.753222635019805,,21.1289808441613,11.2823853839986
2000-02-02,22.13,,,3.472,,,89.2971912315094,,25.2679917180292,,,32.8,22.0130289560334,78.754367963524,7.91870579084279,,30.9645029498297,23.6644671924617,0.0745120869397244,,,,0.742403277469395,,21.0635435325311,11.3476920833735
2000-02-03,22.25,,,4.2095,,,90.6423859598529,,25.0579161506685,,,33.4,21.5120873000252,81.8062056886982,7.96421559423843,,31.8276142809379,24.9099654657492,0.0757157437287507,,,,0.776213769814424,,24.9461573559248,11.0525058021992
2000-02-04,22.38,,,3.928,,,90.266493607424,,24.2739756188104,,,33.1,21.2073908288449,82.3572319446324,8.24925067866381,,32.7306560294995,24.3761804914831,0.0774925704173133,,,,0.811451816280687,,24.3354091140427,11.0525058021992
2000-02-07,22.69,,,3.75,,,90.1280467990157,,23.8896910443701,,,33.28,21.0292208584089,83.5016710915728,8.09834975161508,,32.7490854529396,24.340594826532,0.0727161545878438,,,,0.856983279305326,,24.1972636783789,10.7756053968498
2000-02-08,23.0,,,4.1565,,,91.3545478748583,,24.5301653351039,,,32.7,21.1893156144528,87.0197618025375,8.1749978415446,,33.7688468832881,25.9775354142813,0.0761933853116976,,,,0.863069167927431,,23.2665996907489,10.710298697475
2000-02-09,22.56,,,4.0125,,,89.4356380399177,,24.0818333315902,,,31.76,20.6573878766296,83.9255374422914,8.63728163393197,,31.9443339627248,25.336993445162,0.0781039516434855,,,,0.846163921754917,,22.175977830245,10.2218045861511
2000-02-10,21.88,,,3.8095,,,89.6137076381785,,23.4259876578788,,,30.96,20.1409531797139,86.6806687219626,8.41452312257432,,32.5586480773926,25.6216787647706,0.0940953918405494,,,,0.852775751369056,,23.5174427186648,9.94229191282676
2000-02-11,21.81,,,3.8095,,,87.7937382998313,,24.0177859025169,,,30.14,20.0686523221457,84.688496873585,8.14385955501073,,30.6972763099492,23.8957740146437,0.0955283165893902,,,,0.817086898338192,,22.357748140329,9.40416470997801
2000-02-14,20.0,,,3.722,,,88.3080774606686,,23.538711133048,,,28.48,20.117891009403,84.5613369683694,8.39775635290224,,30.5989860516023,23.806809852266,0.110812847243693,,,,0.87013180410617,,22.539518450413,10.0911911874014
2000-02-15,18.81,,,3.6905,,,89.3070627452006,,24.5301653351039,,,30.64,20.6517420396667,85.1547498593755,8.41452312257432,,30.2733995708284,23.6110886950351,0.10651407299717,,,,0.894099686457424,,22.4922581697912,10.4490718999756
2000-02-16,19.44,,,3.5345,,,87.9915610539995,,24.0946428174049,,,33.28,20.6828401579345,84.7732701437287,8.30913199892124,,29.9846719369346,23.4865388677064,0.111405122806547,,,,0.857434085869926,,22.5613308876231,10.2374781940011
2000-02-17,18.5,,,3.45,,,87.5365395999033,,24.130509377686,,,33.26,20.5221665468842,86.5958954518189,8.20374087526816,,30.5989860516023,23.8957740146437,0.115359995113348,,,,0.863069167927431,,22.7649136349171,10.1068647952514
2000-02-18,18.63,,,3.2375,,,85.6572525548152,,23.9870431365616,,,33.72,20.0686523221457,83.4592844565009,7.81570992,,29.1983498701598,22.6502757413562,0.128733959435862,,,,0.835870505196541,,21.7215520550351,9.84563799775198
2000-02-22,18.19,,,3.178,,,85.4396184057208,,23.7949008493415,,,32.4,20.3770419949679,83.7136042669321,7.9953538807723,,28.8144035484924,22.9349610609648,0.125142094732101,,,,0.855104918619491,,20.5400450394893,10.0075986122016
2000-02-23,18.13,,,3.522,,,86.4485435714878,,23.2184739876811,,,32.32,19.7291645310556,88.3761341248372,7.69594727948514,,28.9495526537193,24.0381166744479,0.125868109938181,,,,0.87343771891324,,19.9947341092373,9.87698521345191
2000-02-24,18.88,,,3.422,,,84.707703334808,,22.6727898919759,,,30.78,19.1123851854112,90.2835327030711,7.60492767269384,,29.1031311823863,23.1484750506712,0.124664453149154,,,,0.865548604032733,,20.3582747294053,9.46947140935286
2000-02-25,19.63,,,3.4565,,,84.4010584418301,,21.8094305480668,,,29.8,18.6588709606726,88.2065875845497,7.67918050981306,,28.0465109051577,22.045319437188,0.116907553842096,,,,0.829258675582402,,21.1980535619933,9.40416470997801
2000-02-28,19.25,,,3.2875,,,86.1715917156524,,22.6420471260207,,,29.2,18.8532341998463,88.1642009494778,7.93547256051487,,28.1233001694912,22.5613115789785,0.116066904656109,,,,0.850897390683221,,20.8563253790354,9.28922491907828
2000-02-29,19.94,,,3.444,,,87.0024472831587,,22.5139522678739,,,28.8,18.6588709606726,90.4954658784304,7.904334273981,,27.4506262139299,22.7926184011605,0.122276245234419,,,,0.861190807241596,,21.7433644922452,9.15861152032859
2000-03-01,21.25,,,3.294,,,87.6354800964968,,22.6087424629025,,,29.34,19.0164993207522,91.2584253097239,8.09834975161508,,27.8929323764907,25.3547862776375,0.118703486193976,,,,0.979076723884596,,22.357748140329,9.1115906967787
2000-03-02,20.81,,,3.128,,,87.6947978032378,,22.3679241295866,,,29.36,19.0968361262773,89.1390935561307,8.02409691449587,,28.6792544432655,25.1768579528822,0.110698213263785,,,,0.916640014687443,,21.9942075201611,8.99665090587897
2000-03-03,20.5,,,3.125,,,89.336755782343,,22.6574185089983,,,29.38,19.04759743902,94.1407164946107,7.77020011660435,,29.5239363509337,26.7426272107293,0.112494145615666,,,,0.961720671147481,,23.6301403109168,9.50343089302778
2000-03-06,20.63,,,3.197,,,88.4663356640031,,22.4012287927048,,,28.9,18.2701444823253,94.9036759259043,7.48516503217898,,27.8345725355973,25.3192006126865,0.111768130409587,,,,0.944364618410367,,22.357748140329,9.58441120025259
2000-03-07,20.88,,,3.175,,,86.7551207299547,,15.6275726939043,,,29.0,17.7518425111955,93.4625303334609,7.09713407691082,,28.5256759145986,24.4295589889097,0.159169281101242,,,,0.923176709874149,,21.0635435325311,8.83207802345435
2000-03-08,20.38,,,3.1815,,,86.646366325656,,14.8590035450238,,,28.78,18.3997199751077,94.3102630348982,7.42528371192155,,29.3519283988267,23.6288815275106,0.160487571870176,,,,0.916640014687443,,21.7651769294553,9.12726430462866
2000-03-09,22.06,,,3.4405,,,89.1784975790085,,14.7949561159504,,,28.0,18.8376851407124,97.489260665288,7.48516503217898,,30.7157057333892,24.4473518213853,0.191629803078317,,,,0.918518375373278,,21.4270841526991,9.20824461185347
2000-03-10,22.13,,,3.344,,,88.7037229690049,,13.7701972507763,,,27.4,18.3686218568399,97.0653943145693,7.41091219505976,,31.0228627907231,26.6714558808271,0.225446827150961,,,,0.944815424974967,,20.2201292937415,9.3231844027532
2000-03-13,21.13,,,3.2655,,,87.7343623540715,,14.6668612578036,,,29.76,18.1405689895428,94.5221962102575,7.31989258826847,,30.1013916187214,25.4615432724908,0.285247553335919,,,,0.911455739194539,,19.9947341092373,9.30751079490324
2000-03-14,20.94,,,3.2815,,,86.4881081223214,,14.2825766833634,,,29.1,18.8532341998463,91.0464921343646,7.45642199845541,,29.2167792935998,24.6252801461406,0.210353353129837,,,,0.85841083342656,,19.2676528689014,9.35453161845313
2000-03-15,21.69,,,3.1875,,,88.5059002148367,,14.9870984031705,,,32.52,19.9390768293632,87.2316949778968,7.78457163346614,,29.2935685579333,23.2730248779999,0.201755804636792,,,,0.87343771891324,,18.4496864735235,9.99192500435164
2000-03-16,22.81,,,3.3125,,,92.640366657442,,15.3406402116556,,,34.04,20.6828401579345,92.190931281305,8.26362219552559,,29.2935685579333,23.539917365133,0.179918031464458,,,,0.913334099880374,,19.9947341092373,10.6293183902501
2000-03-17,23.0,,,3.2405,,,93.2510021368114,,14.7642133499952,,,34.0,20.6180524115432,93.9287833192514,8.02409691449587,,30.5221967872689,24.4295589889097,0.190827365218966,,,,0.939180342917462,,21.6306668999931,10.3524179849008
2000-03-20,22.88,,,3.2095,,,92.7750293483632,,14.8923082081419,,,33.56,20.553264665152,91.3008119447958,8.11511652128716,,29.9078826726011,24.2872163291054,0.190693625575741,,,,0.924153457430783,,18.7223419386495,10.0572317037265
2000-03-21,22.38,,,3.619,,,94.678920502156,,14.6028138287303,,,35.86,20.796866591583,94.7765160206887,8.06960671789151,,31.5603876410574,23.041718055818,0.181274533560027,,,,1.01386396378626,,20.3364622921952,10.3994388084507
2000-03-22,22.81,,,3.5345,,,95.2540250951999,,14.6028138287303,,,36.06,21.3151685627128,96.6415279638507,8.21811239212995,,31.7139661697244,23.539917365133,0.182573718665643,,,,1.08336330916215,,20.4491598844473,10.1721714946262
2000-03-23,23.0,,,3.3845,,,96.8802654557313,,14.3953001585325,,,35.48,20.7320788451918,98.3369933667253,8.09834975161508,,34.3616600039425,23.9313596795947,0.185802575766364,,,,1.06172459406133,,21.1071684069513,10.3341321090758
2000-03-24,23.25,,,3.6345,,,97.4554284347705,,14.4593475876059,,,35.98,18.7236587070638,99.6594563809675,8.05283994821943,,34.3063717336224,23.475863168221,0.178045676459305,,,,1.04203937407378,,20.6745550689514,10.3184585012259
2000-03-27,22.63,,,3.6565,,,96.4241540597994,,14.1544818252166,,,34.2,18.0757812431516,99.8629122293124,7.96421559423843,,31.9627633861648,24.3583876590076,0.166333904845446,,,,1.04857606926049,,21.8560620844972,10.2035187103261
2000-03-28,21.75,,,3.5065,,,95.8688524732765,,14.6028138287303,,,33.34,18.6588709606726,97.3197141250005,8.11511652128716,,32.0395526504983,24.0914951718746,0.153915223688826,,,,1.04534528888085,,21.7215520550351,10.0075986122016
2000-03-29,20.5,,,3.3125,,,95.9679842778722,,15.0357744492663,,,33.34,18.4152690342416,93.2505971581016,8.35464180231689,,32.9241649756199,20.7286498339984,0.143770116467032,,,,1.0213774065296,,20.8345129418253,10.1878451024762
2000-03-30,20.0,,,3.325,,,94.3616053098572,,14.8590035450238,,,34.78,18.3349322287165,90.9617188642209,8.50314747655532,,31.7508250166044,19.6254942205152,0.142929467281046,,,,0.944815424974967,,20.2201292937415,10.6449919981001
2000-03-31,20.63,,,3.35,,,95.4325440838657,,14.5387663996569,,,36.4,18.205356735934,92.8267308073829,8.42889463943611,,32.635437341726,19.8923867076483,0.161404643709434,,,,1.02040065897296,,20.7218153495732,10.3027848933759
2000-04-03,18.13,,,3.178,,,95.9878456703886,,15.243288119464,,,35.1,18.7236587070638,87.2316949778968,8.86243539809991,,27.9113617999308,17.7928324755351,0.148794905919634,,,,1.00161705211462,,19.8129637991534,10.9401782792744
2000-04-04,17.06,,,3.197,,,95.2738864877163,,16.2526756016605,,,36.18,19.8250503957147,86.3839622764595,9.44687708381245,,27.2018289974895,19.0917092462492,0.143292474884085,,,,0.956536395654577,,18.9041122487335,11.3476920833735
2000-04-05,17.75,,,3.1095,,,94.678920502156,,15.7710389350287,,,36.76,20.0842013812796,84.8580434138724,8.89357368463378,,26.5291550419283,21.1734706458868,0.175179826961624,,,,0.97960266487663,,19.6093810518593,11.0864652858741
2000-04-06,18.0,,,3.2125,,,95.5019085502718,,16.075904697418,,,37.26,19.4052257990995,86.8926018973219,9.05645087573399,,26.4155069307147,23.2730248779999,0.183299733871722,,,,0.940607897038697,,20.4018996038254,11.0525058021992
2000-04-07,17.88,,,3.378,,,96.1068388675006,,16.2526756016605,,,36.82,19.1927219909363,90.3683059732148,8.77381104411891,,27.3554075261564,23.1128893857201,0.196024105641429,,,,0.989896081435005,,19.9729216720273,10.8095648805247
2000-04-10,17.88,,,3.169,,,95.7299978836481,,16.9085212753719,,,36.42,19.6954749029322,84.3494037930101,8.81692559470426,,26.4339363541548,21.4759487979709,0.17863795202216,,,,0.939180342917462,,19.4712356161955,10.8252384883747
2000-04-11,17.19,,,3.169,,,95.4523470903866,,17.021244750541,,,36.08,20.2785646204532,82.8658715654948,9.11633219599142,,25.7612623985935,20.8709924938027,0.16801520321742,,,,0.897405601264493,,19.1076949960275,10.9871991028243
2000-04-12,16.0,,,2.819,,,92.8344967539215,,17.7565092363034,,,37.42,19.9546258884971,77.9914085322304,9.51281599842712,,24.379055640591,19.3586017333822,0.150571732608197,,,,0.820843619709862,,17.2681794579777,11.3476920833735
2000-04-13,15.75,,,2.4,,,91.5454329782053,,17.8051852823992,,,37.8,19.7602626493234,74.6004777264812,9.40719805648142,,24.342196793711,19.3763945658577,0.144133124070072,,,,0.855104918619491,,16.3593279075578,10.9715254949743
