,FANG,TSM,AGG,IBIT,META,BRK-B,GLD,UNH,AMZN,TLT,IWM,TDG,ASML,NVDA,QQQ,GOOG,AAPL,SPY,QMOM
2012-11-20,13.2364754181371,11.8977418440337,78.9450843005607,,22.9410598452223,86.79,167.39,42.981695154881,11.689,86.8901671116716,66.214634731865,61.9553735325243,33.1163490360122,0.265118840694459,56.7820109632775,,16.9741053727863,110.243034985813,
2012-11-21,13.2905649265591,11.9050635313223,78.8112551961968,,24.1526656032817,87.58,167.56,43.2971422965898,11.9015,86.8412739308209,66.5645833256794,62.1633409139273,32.7714242868402,0.272733219931114,56.8977109856165,,16.9979091030702,110.4489634943,
2012-11-23,13.3832897981397,12.3297213940632,78.8605606556993,,23.8328811327119,88.5,169.61,43.6125894382985,11.994,86.7574570493627,67.2245484465037,62.5792756767334,34.260222409993,0.274579130049091,57.7610111522995,,17.2944722314485,111.953825671705,
2012-11-26,13.3369273623494,12.1686442737132,78.8887352039865,,25.7615191508687,88.29,169.43,43.2971422965898,12.181,87.1695567165322,67.4417521571548,62.8675940918604,34.4626989547418,0.279309274726407,58.0111012005861,,17.8400878645771,111.71621585422,
2012-11-27,13.3137461444543,12.3223997067746,78.9943897600632,,25.9700742403707,88.08,168.71,42.5368338011892,12.170085,87.5118089824866,67.3582122684429,63.1086471930321,34.9272039691655,0.280462968550143,57.8144111626098,,17.6963455319448,111.145952292256,
2012-11-28,13.3292002897177,12.373651517795,79.0084770342068,,26.1786293298727,88.27,166.55,42.6662480131722,12.3555,87.3860836602993,67.9262835116841,63.0472022848903,35.2845155187221,0.282885725579988,58.3128112588392,,17.6406642915146,112.04094927145,
2012-11-29,14.0323638992043,12.5420503254337,79.1070879532118,,27.1320240247391,87.97,167.1817,43.968478521252,12.5635,87.4000531405423,68.7032044767052,63.7750881198009,46.3686770975199,0.277809472755551,58.6599113258561,,17.8349434021461,112.563690869917,
2012-11-30,13.9087307370967,12.6445539474746,79.0648261307811,,27.8073452669361,88.08,166.05,43.9927436859988,12.6025,87.1625719764107,68.5695406547661,64.290280041913,46.4503382323378,0.276194301402321,58.5620113069539,,17.7114763038008,112.587451851665,
2012-12-03,13.9860014634139,12.5054418889905,79.0764185486738,,26.8539505720697,87.75,166.1267,43.5883242735517,12.516455,87.242772857908,68.4943547549253,62.9479451255843,55.2118653193057,0.271118048577884,58.446311284615,,17.7390143085788,112.0330289442,
2012-12-04,13.7773705023575,12.2638262084655,79.1260184527814,,27.2710607510738,87.27,164.42,43.3052306848387,12.624405,87.7466618075125,68.5766415453066,63.0330226907037,54.2491244266799,0.27907853596166,58.4107112777414,,17.4259707434949,111.87462239921,
2012-12-05,13.8932765918333,12.4175816415269,79.1968754586494,,27.5193406195286,87.62,164.12,43.547882332307,12.698,87.7046710617121,68.4971115712528,63.4725901104874,54.9292257911954,0.275968177412869,57.7638591528494,,16.3046867381772,112.072630580448,
2012-12-06,13.6151019770914,12.4834768271246,79.1897897580626,,26.7844322089024,87.49,164.5,43.3942029555771,12.6685,87.8936294178138,68.6034578495832,63.7278228058457,55.2471952603195,0.276425040167068,58.1348112244716,,16.5604633579403,112.452806288424,
2012-12-07,13.7155539213037,12.4688334525473,79.1189327521946,,27.2958887379192,87.33,165.165,43.7440257473438,12.663405,87.0818083323399,68.6530805434781,61.3125652627331,56.0862813593971,0.2758481932552,57.7877111574547,,16.1369681844618,112.793380360153,
2012-12-10,13.6151019770914,12.3590081432178,79.1331041533682,,27.648446151125,87.1,165.8,44.0038751670422,12.3885,87.4667235021767,68.9538241428411,61.4827203929719,56.1922711824385,0.285193113227459,57.9568111901039,,16.0331983249187,112.84090232365,
2012-12-11,13.5532853960376,12.5859804491655,79.104761351021,,27.7874828774597,87.27,165.65,44.4667319458799,12.5345,86.8018700270041,69.680621174635,61.8513898418228,56.4219157990282,0.291884537405126,58.7133113361664,,16.3832366271906,113.609174066851,
2012-12-12,13.6305561223548,12.4907985144132,78.8851046328303,,27.3903343998795,89.32,165.77,44.864626369793,12.588,85.7940921277952,69.2879836976888,60.5894059592179,55.9449615953419,0.288884933463414,58.5887113121091,,16.3109720608062,113.664616357598,
2012-12-13,13.8160058655161,12.5274069508564,78.7575620222679,,28.0456939406527,89.44,164.37,44.1581607599881,12.5625,85.8570782464957,68.8452222875155,59.6393731487177,55.3796825391212,0.289115672228161,58.1268902229422,,16.0292370888468,112.967627559642,
2012-12-14,13.5764666139328,12.4102599542382,78.8992760340038,,26.627519332039,89.15,164.13,43.8901910459242,12.4595,86.5009363487681,68.8034523431595,59.3274220766131,56.2099361529454,0.290500104816644,57.5741111162135,,15.4271534151514,112.547850215418,
2012-12-17,13.8932765918333,12.4029382669496,78.7079621181603,,26.5659459246622,89.98,164.44,44.1419201712569,12.693,85.2062216865899,69.7725150522181,60.6035855534045,56.1746062119316,0.289231041610534,58.3395112639944,,15.7005967241337,113.870544866085,
2012-12-18,14.5268965476344,12.4322250161041,78.5237339029035,,27.5193406195286,90.37,162.08,44.6210175388258,13.02,84.3384129400489,70.726122881865,62.3098633871886,56.5544030778299,0.289807888522402,59.2270194353514,,16.1566381878746,115.137797226005,
2012-12-19,14.8205253076397,12.5127635762791,78.6583622140527,,27.2214047773828,90.1,161.69,44.2474839980094,12.8995,84.6183512453847,70.8807627344608,63.2835288546664,56.6602162511662,0.291884537405126,58.9718563860854,,15.9269530711,114.282401883059,
2012-12-20,14.6968921455322,12.5200852635678,78.6665816267334,,27.1717488036919,90.69,159.73,45.03515255147,13.075,84.6323481606515,71.234660979212,63.6521983035173,57.128514619304,0.291653798640379,58.9714113859995,,15.7883612532075,114.939789044767,
2012-12-21,14.6659838550053,12.4102599542382,78.7363049205075,,26.0793173824908,89.83,160.33,44.6859798937504,12.846,85.5561445682597,70.9397457752527,63.8601656849203,56.0332864478764,0.284962374462712,58.354311966852,,15.7157274959897,113.903675594969,
2012-12-24,14.4032633855268,12.395616579661,78.7433906210943,,26.7447074299496,89.83,160.62,44.53981459517,12.931,85.402178500325,70.594273679186,63.893251404689,55.8831341985678,0.282654986815241,58.2379613448322,,15.7410866696205,113.552687309643,
2012-12-26,14.4109904581586,12.3882948923723,78.8498716952325,,26.3275972509456,89.26,160.78,44.0282360501389,12.43157,85.7088859061085,70.0893788500076,62.9668512511664,55.671154552485,0.282424248050494,57.7278086175147,,15.5241567935205,113.074066920561,
2012-12-27,14.3259926592096,12.4322250161041,78.892474057247,,25.8707622929888,89.22,161.16,44.2068825261815,12.4155,85.9964525445824,70.0381478660055,63.6096595209576,56.1481087561713,0.280578337932517,57.6383081390379,,15.5865107043392,112.922503797352,
2012-12-28,14.5114424023709,12.5420503254337,79.0131807496215,,25.7329173100227,88.55,160.54,43.7359054529783,12.259,86.4874199761231,69.5410050936169,62.8865002174425,55.7594794050195,0.279193905344034,57.0834051724819,,15.4209558509992,111.702021805193,
2012-12-31,14.7741628718494,12.5640153872996,78.8711728762397,,26.4365424572235,89.7,162.0204,44.0444766388701,12.5435,84.9934762201492,71.0474319554413,64.4509821093608,56.872372546954,0.282885725579988,58.2917511323968,,16.1043734757295,113.600549348551,
2013-01-02,14.8668877434301,13.2522539924314,78.7788677585416,,27.8073452669361,93.2,163.17,44.2880854698373,12.8655,83.857237307155,73.138970581921,66.1714395373314,58.9833365225282,0.293499708758356,60.1443215363874,,16.6144953442382,116.512156715465,
2013-01-03,14.7896170171129,13.2449323051427,78.5800567358071,,27.5789277879577,93.6211,161.2,42.217410406616,12.924,82.7209983941607,72.97044760823,65.987104812906,57.7467885870454,0.293730447523103,59.8329493717667,,16.4046587739844,116.24891550147,
2013-01-04,15.4927806265994,13.1497503703905,78.6652614598361,,28.5621160670387,93.85,160.44,42.2986133502718,12.9575,83.0436341348875,73.5097211240414,66.3085089478016,57.1550120750644,0.303421475642483,59.6341688090698,,15.9478335362613,116.75944391649,
2013-01-07,16.0491298560833,12.9593865008859,78.6226590978216,,29.2188659750753,93.45,159.43,42.2986133502718,13.42296,83.0787032371404,73.2316582174511,66.5259293919957,56.2276011234523,0.294653402582092,59.6524269066791,,15.8540227507539,116.440363657103,
2013-01-08,15.917769621344,12.8422395042678,78.6936630345125,,28.8607470928161,93.81,160.56,41.7383130390472,13.319,83.6257812322858,73.1800059260148,64.9898066884505,55.7679585908628,0.288227327983884,59.5357182827454,,15.8966915273879,116.105329384745,
2013-01-09,15.8173176771317,12.8422395042678,78.6368598851598,,30.3795247041277,93.32,160.49,42.5259815925078,13.3175,83.5486292073294,73.534999570095,65.9776517501149,56.0862813593971,0.281732031756252,59.7594694789373,,15.6482442535118,116.400478624679,
2013-01-10,16.7136581024112,13.3108274907405,78.6297594914907,,31.0846395305393,94.65,161.98,43.1268833755603,13.267,83.3171731324602,73.7035225437861,64.3233657616817,57.1196821340506,0.282193509285747,60.1174713928443,,15.8422207487062,117.325811376904,
2013-01-11,16.7445663929381,13.2888624288746,78.7078638218507,,31.5017497095433,94.39,161.06,42.8913948389586,13.397,84.0606381002218,73.5939826108869,65.0039862826371,57.7821185280592,0.281732031756252,60.1980218234734,,15.7450811933904,117.317834370419,
2013-01-14,16.8450183371505,13.1863588068337,78.7788677585416,,30.734564916018,95.36,161.54,43.3298907346996,13.6365,83.8291820253527,73.6361133543097,64.1626636942338,56.8812050322075,0.281501292991505,59.9295203880431,,15.1837295575315,117.238064305572,
2013-01-15,16.7832017560967,13.09849855937,78.8001689395488,,29.8928961619563,95.36,162.558,43.5410183882045,13.595,84.2149421501346,73.9563070043227,64.0350473465547,55.7153169787523,0.276425040167068,59.6341688090698,,14.7046893205695,117.317834370419,
2013-01-16,16.443210560301,13.0326033737723,78.8427713015634,,29.6446162935015,95.03,162.65,43.5734995656668,13.4465,84.3902876613992,73.7372271385243,63.7183697430546,56.3689208875075,0.278963166579287,59.8758201009571,,15.3150646572419,117.30188035745,
2013-01-17,16.3195773981935,13.3694009890496,78.6723618535052,,29.9326209409091,95.3,163.35,44.1744013487192,13.524,83.5486292073294,74.4197451819731,64.6069576454131,60.3700367073196,0.282654986815241,60.1622216320827,,15.2118727931838,118.059695973496,
2013-01-18,15.8714071855537,13.2815407415859,78.7646669712034,,29.4559235934759,95.16,163.09,44.3043260585684,13.606,84.1939006887829,74.6303988990869,64.3848106698235,61.0943004981023,0.280809076697264,60.0279709143676,,15.1307718560354,118.322937187491,
2013-01-22,16.8372912645188,13.2961841161632,78.7220646091889,,30.5175683109886,95.91,163.67,45.4898890359421,13.5095,84.3552185591463,75.1696724148983,64.7629331814654,61.756736892111,0.279424644108781,60.126421440692,,15.275119419542,118.961097706266,
2013-01-23,16.5591166497768,13.3767226763382,78.8072693332179,,30.6079421831061,96.48,163.21,45.4005657979208,13.4055,84.2289697910358,74.9927232925227,64.9567209686818,61.1561278948765,0.279886121638275,60.4933734024468,,15.554584775723,119.152545861899,
2013-01-24,16.5591166497768,13.0399250610609,78.7007634281816,,30.8661532462991,97.31,161.42,45.6522949232536,13.681,83.9343893321114,75.2370816043748,65.3253904175327,62.8519650635386,0.281270554226758,59.6610189526128,,13.6328254422879,119.184453887838,
2013-01-25,16.9995597897849,12.9959949373291,78.5090527991162,,31.3229882042559,97.39,160.65,45.5061296246733,14.1995,82.784122778216,75.7847812688707,65.4199210454431,65.3957208165317,0.286346807051195,59.9653205794338,,13.3114478480657,119.854522432552,
2013-01-28,16.721385175043,12.8275961296905,78.3954465004108,,32.2455961954339,97.12,160.29,45.3193628542651,13.802,82.482528498841,75.835338160978,64.6920352105325,66.6587662077748,0.290961582346138,60.099571297149,,13.6125502080008,119.710936315828,
2013-01-29,17.1000117339973,13.0033166246178,78.3457437447271,,30.5781485988915,97.24,160.99,45.701016689447,13.0175,82.0266301695532,75.8774689044008,65.1457822245028,66.4821165027058,0.284731635697965,60.1085213449967,,13.8679576369307,120.181579698425,
2013-01-30,17.5172736561102,13.0326033737723,78.3102417763817,,31.0250523621101,96.88,162.19,45.5386108021356,13.6382,81.8863537605415,74.9674448464691,65.1410556931072,66.4379540764386,0.284270158168471,59.9832206751292,,13.8243810139853,119.710936315828,
2013-01-31,17.3240968403172,12.9886732500405,78.3812457130726,,30.767834418391,96.93,161.2,44.8321451923307,13.275,82.2861415262247,75.4814399162268,64.0161412209726,66.3231317681438,0.282885725579988,59.848969957414,,13.7838305454111,119.415787075894,
2013-02-01,17.5404548740053,13.2302889305655,78.2118672421752,,29.5254419566432,98.0,161.45,45.2868816768028,13.25,81.2201691706505,76.1471056623065,64.4793412977339,69.0788671672197,0.285423851992207,60.5560237373805,,13.7272414586696,120.644246074537,
2013-02-04,17.4168217118978,13.1058202466587,78.4324027965237,,27.9155952895824,96.51,162.0,45.2706410880716,12.999,82.2605521581229,75.2286554556902,65.093790379152,67.5066847921059,0.280578337932517,59.4999180913547,,13.3851649685483,119.288154972139,
2013-02-05,17.4863653655833,13.3108274907405,78.2687796432974,,28.4429417301804,97.91,161.96,46.9109405499175,13.3445,81.5294722209801,75.9027473504544,65.9067537791821,67.5729284315067,0.287039023345437,60.377022780427,,13.8550662193094,120.492682951328,
2013-02-06,17.4863653655833,13.2083238686996,78.4039465959626,,28.8501207144462,97.83,162.39,46.5942490696601,13.111,82.1972856251009,76.2229410004675,66.0485497210478,67.1180554409541,0.284731635697965,60.1801217277781,,13.8401170167156,120.58043002266,
2013-02-07,17.3240968403172,13.3986877382041,78.4324027965237,,28.4528729249186,97.11,161.84,46.3262793555962,13.0115,82.0145156408152,75.9701565399309,67.8777173711155,66.4997814732127,0.283577941874229,60.2338220148641,,14.2492530877028,120.420889892966,
2013-02-08,17.0381951529435,13.5085130475336,78.4537449469445,,28.3485953801675,97.25,161.57,46.8865796668207,13.0975,82.3308483059251,76.5094300557423,67.6130316129661,66.0493247252869,0.285423851992207,60.8513753163538,,14.4549789235767,121.09095843768,
2013-02-11,16.6595685939892,13.5304781093996,78.3754903954015,,28.0655563301291,97.13,159.7,46.3831214161552,12.8605,82.2675817729031,76.4251685688968,68.6197828002127,66.1641470335817,0.288654194698666,60.8692754120492,,14.6056213625672,121.067027418226,
2013-02-12,16.6672956666209,13.5451214839768,78.361262295121,,27.18167999843,97.7,159.89,46.2937981781339,12.935,82.0637229442768,76.7622145162789,68.4921664525335,66.2083094598489,0.286808284580689,60.6186740723142,,14.2395145865963,121.266452580343,
2013-02-13,16.6595685939892,13.4792262983791,78.2830077435779,,27.7154817156078,97.97,159.05,46.4724446541765,13.4735,81.395909540156,77.0824081662919,68.4165419502052,65.5900354921076,0.285423851992207,60.8334752206585,,14.212429380394,121.370153664645,
2013-02-14,16.9995597897849,13.5963732949973,78.4252887463834,,28.3039050038457,99.21,158.348,46.3262793555962,13.462,82.134019092079,77.2762095860366,67.7973663373916,66.111152122061,0.293730447523103,60.8155751249631,,14.1996475976918,121.48183175543,
2013-02-15,17.2313719687365,13.5670865458427,78.4324027965237,,28.1251434985582,99.77,155.76,46.5455273034667,13.2545,81.8950121895515,77.3014880320903,67.9533418734438,64.1591728810489,0.293753521399578,60.6365741680096,,14.0039645910839,121.338245638706,
2013-02-19,17.633179745586,14.0210311577382,78.3399201447001,,28.7309463775879,101.02,155.33,46.0095878753388,13.4875,81.4872945322988,77.9840060755391,67.6130316129661,65.3250609345041,0.289692519140029,61.0751265125457,,13.9987910123711,122.247624377961,
2013-02-20,16.443210560301,13.8306672882336,78.389718495682,,28.2661664638406,100.22,151.44,44.8321451923307,13.3205,81.7333310496065,76.5346242403091,66.1052680977941,63.7272643521553,0.285654590756954,60.1353714885397,,13.6597694426026,120.724016139384,
2013-02-21,16.0182215655564,13.6842335424609,78.4324027965237,,27.0952786042078,100.17,152.62,44.8565060754274,13.297,82.2113448546614,75.7932074175553,66.7197171792122,62.3750108598524,0.283577941874229,59.490968043507,,13.5748618860807,119.990131542792,
2013-02-22,16.2113983813494,13.8379889755223,78.4750870973653,,26.9433313247135,101.21,152.97,44.2312434092782,13.271,82.2675817729031,76.703231475487,67.4665091397049,63.2847568409575,0.288884933463414,60.0897262445165,,13.7194177618797,121.162751496042,
2013-02-25,15.2532413750161,13.3620793017609,78.7738772032569,,27.0823680510481,98.58,154.34,43.2811689685062,12.9935,83.8843931723535,75.0095755898918,65.6184353640551,61.5889196722954,0.283808680638977,59.3477672779442,,13.4756509060587,118.857396621965,
2013-02-26,15.4927806265994,13.0399250610609,78.752535052836,,27.2015423879064,98.72,156.22,43.0781616093668,12.968,83.3993497525184,75.3044907938512,65.7838639628985,63.196431988423,0.28715439272781,59.5715184741361,,13.6634213805175,119.671051283404,
2013-02-27,16.195944236086,13.3108274907405,78.7738772032569,,26.6851202615205,101.21,154.57,43.7440257473438,13.1625,83.1533132352107,76.0965487701992,67.4003377001676,63.4084116345058,0.292493560903024,60.1792267229933,,13.5295169903038,121.178705509012,
2013-02-28,17.548181946637,13.3620793017609,78.8450177046596,,27.0625056615717,102.16,153.0,43.4029733839898,13.2135,83.3079647603755,76.2397932978366,67.277447883884,62.6929803289765,0.293886387383515,60.0548210579106,,13.4330449637179,120.939395314471,
2013-03-01,17.2622802592634,13.3620793017609,78.8731089544485,,27.5888589826959,102.05,152.44,43.4598154445488,13.287,83.7605686168844,76.5852653939033,67.4381499513318,63.2670918704506,0.295047076117257,60.3054223976456,,13.1004142853005,121.338245638706,
2013-03-04,17.300915622422,13.2815407415859,78.816088814232,,27.5292718142667,101.95,152.3,43.2974095572373,13.6555,83.3167573618075,76.7874929623325,66.9985825315481,62.7106452994834,0.29377031851014,60.5739238330759,,12.7833043430216,121.984383163966,
2013-03-05,18.3131621371774,13.42065280007,78.7519411564885,,27.3306479195029,102.66,152.38,43.4435748558176,13.7795,83.077240176528,77.6806647228952,67.5137744536601,63.8412034119248,0.297136315837993,61.4689286178435,,13.120926003256,123.077233052369,
2013-03-06,18.1972560477016,13.2668973670087,78.6664109461638,,27.2636123550201,103.24,153.23,43.5328980938389,13.6895,82.323465505207,77.8828922913244,67.8304520571602,63.629223765842,0.296904178091244,61.316777804433,,12.954093306176,123.244750188548,
2013-03-07,18.9390550203467,13.2156455559882,78.5024780430414,,28.3813683228036,103.41,152.69,43.6871836867848,13.694,81.6894494265257,78.2536428334448,67.9297092164662,62.5693255354282,0.296207764850999,61.4778786656912,,13.1038227606878,123.468106370119,
2013-03-08,19.2404108529838,13.1131419339473,78.2743974821754,,27.7676204879833,103.63,152.71,43.6953039811504,13.7095,80.8370500318543,78.9782916203163,67.991154124608,61.5889196722954,0.297600591331489,61.5494790484726,,13.1384553052476,123.994588798109,
2013-03-11,18.9236008750833,12.9740298754632,78.3171625873378,,27.9463819932708,104.07,152.99,44.0201157557733,13.562,80.9145408859154,78.9530131742627,69.7446972723473,61.8097318036317,0.294698869497134,61.7284800054261,,13.3256171233873,124.465232180706,
2013-03-12,19.263592070879,12.9813515627518,78.459712937879,,27.6385149563869,103.01,154.19,44.5235740064389,13.7065,81.4992446029214,78.7929163492562,69.4327462002427,61.3504425704523,0.295743489357502,61.5047288092342,,13.0383313407469,124.186036953742,
2013-03-13,19.89721202668,13.179037119545,78.3955652801355,,26.8936753510225,103.65,153.66,44.4119199589123,13.755,81.4147091257639,79.0878315532155,71.176836285191,61.5535897312816,0.295743489357502,61.4241783786051,,13.0358967154703,124.361531096405,
2013-03-14,19.2095025624569,13.2156455559882,78.4810954904602,,26.8539505720697,103.99,153.68,44.6157191510879,13.287,81.1681473173879,79.8798895295635,71.3280852898477,63.4172441197593,0.29597562710425,61.6300294791017,,13.1621929016946,125.023622634635,
2013-03-15,18.6608804056048,12.9154563771541,78.5523706657308,,26.4616683799112,102.79,154.001,44.6157191510879,13.091,81.5485569645966,79.8377587861408,71.3800771351985,62.556076807548,0.293422111890018,61.4593610166944,,13.5018231277823,124.859072944869,
2013-03-18,18.5372472434973,12.6225888856087,78.6236458410014,,26.3077348614692,102.12,155.38,44.8358222786376,12.8945,82.1684837970849,79.399599054544,70.9452362468103,61.6242496133092,0.291332872169282,61.3247981185407,,13.8688428882318,124.169996369546,
2013-03-19,18.3595245729677,12.5054418889905,78.7376861214344,,26.3673220298983,101.77,156.08,44.974405729317,12.8205,82.7250090217051,79.0625531071619,71.1059383142581,61.4917623345075,0.289475770195294,61.2081769401409,,13.8314105246039,123.881545710108,
2013-03-20,18.544974316129,12.6299105728973,78.6521559111096,,25.6820695929631,102.34,155.37,44.7379986663933,12.8639,81.8021633960691,79.795628042718,71.7062078014896,61.8008993183782,0.292957836396521,61.6378811282448,,13.7580674381459,124.746897688421,
2013-03-21,18.7845135677123,12.3663298305064,78.6664109461638,,25.5628952561048,101.96,156.246,44.8847340847597,12.6695,82.5911611828724,79.0962577019001,70.7609015223849,61.1384629243696,0.288315081461552,60.9390511438337,,13.7778487685184,123.681232752166,
2013-03-22,18.9699633108736,12.4981202017019,78.694921016272,,25.5529640613666,102.57,155.55,44.3956160235382,12.8875,82.6545627907405,79.3406160137521,70.590746392146,60.3435392515592,0.289707907942043,61.5311278957096,,14.0572220190099,124.674785023562,
2013-03-25,19.4722230319354,12.4102599542382,78.6664109461638,,24.958085496549,102.4,155.24,44.7216947310192,12.801,82.5770719366794,79.3861172166487,70.085007532825,60.6615087206834,0.288082943714804,61.3068563987869,,14.1080448216592,124.15397133291,
