,SPY,GOOG,PM,ABT,ASML,QMOM,IBIT,QQQ,NVDA,MSFT,TLT,AGG,SE,TSM,NFLX,BRK-B,IWM,CDNS,JNJ,MELI,AMZN,PG,CAT,GLD,META,AAPL
1999-11-16,89.1986187720421,,,9.10795947604927,15.2967665727104,,,62.6474466362155,0.0656852704868647,26.8178826758221,,,,13.8145435663822,,38.02,,17.06,27.39686067138,,3.947,27.6256471778278,14.7986340648945,,,0.685150843765147
1999-11-17,89.4354292643573,,,8.95672029655768,15.4305575339878,,,61.7997139347782,0.0681881123815067,26.1083498733808,,,,13.4291905090041,,37.88,,18.31,27.2677519971511,,3.825,28.0372024430469,14.4261284019338,,,0.678088207586408
1999-11-18,90.066923910531,,,9.12236320742942,15.4858577979824,,,63.6647258779402,0.0684173803413213,26.0899204499408,,,,13.5637005384663,,38.34,,17.5,26.9578911790016,,3.897,28.191535667504,14.5720047454709,,,0.673354738658104
1999-11-19,89.9879870797593,,,9.00233211259483,15.3306602829007,,,64.2581387689464,0.0819250843070611,26.4155069307147,,,,13.4946278206344,,37.1,,18.0,27.1644650577679,,3.897,28.4230355041897,12.813673818908,,,0.694542647194322
1999-11-22,89.9682238233126,,,9.33361793433832,14.873987135074,,,63.2832461622935,0.0817913446638359,27.5857753191569,,,,13.5418881012562,,38.18,,17.69,27.1902867926137,,4.025,28.5002021164183,13.089796897746,,,0.680868181401443
1999-11-23,89.1788555155954,,,9.12236320742942,14.761602727601,,,63.5375659727247,0.0759450116885652,27.5274154782634,,,,13.5418881012562,,37.78,,17.25,26.8546042396185,,4.0875,28.8088685653326,13.0741672895099,,,0.697322621009357
1999-11-24,89.6524765002258,,,9.24239430226402,14.8846904119762,,,65.6568977263179,0.0735568037738305,28.1632305869446,,,,13.5418881012562,,37.9,,17.63,27.0611781183848,,4.3625,28.9117573816373,12.6495629324288,,,0.711447893366836
1999-11-26,89.3170240181997,,,9.12236320742942,15.9657213790972,,,65.8688309016772,0.0730791621908835,27.9881510642643,,,,13.2219723555084,,37.66,,18.0,26.6480303608522,,4.6565,29.0660906060944,12.5375507400699,,,0.714227867181872
1999-11-29,89.0012766951128,,,9.33361793433832,16.356390986027,,,64.7667783898087,0.0704616863163342,27.7024950009437,,,,13.1783474810882,,37.48,,17.81,27.1386433229221,,4.522,28.6802575449516,12.0321934071022,,,0.710471145810202
1999-11-30,87.9553346386338,,,9.12236320742942,16.7024636058645,,,62.7322199063592,0.0661629120698117,27.9666500702509,,,,13.0183896082143,,37.3,,17.75,26.8029607699269,,4.253,27.9085914226659,12.0816871665166,,,0.735340641290656
1999-12-01,88.6657661155793,,,8.98792838121467,17.2697372816804,,,63.6647258779402,0.0695064031504403,28.6239661729454,,,,13.1565350438782,,37.2,,17.63,26.4672782169317,,4.25,28.8860351775611,12.2275635100537,,,0.774335409128589
1999-12-02,89.1986187720421,,,9.01913646587167,17.4267186762458,,,65.6992843613897,0.0746267209196316,29.1215606058263,,,,14.1998966237602,,37.0,,18.63,25.8475565806328,,4.453,28.9374795857135,12.3734398535907,,,0.827906255888601
1999-12-03,90.8365289618015,,,8.98792838121467,17.7496008627952,,,67.0980433187613,0.072849894231069,29.5239363509337,,,,14.7924678346339,,36.8,,19.44,25.1116371375279,,4.328,29.271868238704,12.5740198259542,,,0.864045915484065
1999-12-06,90.1655659002419,,,8.73346246016533,17.874472426654,,,67.6914562097674,0.074875094542764,29.3150695519467,,,,14.5416248067181,,36.72,,19.38,24.9980215042064,,4.369,29.1689794223992,12.407304004769,,,0.871559358227405
1999-12-07,89.4354292643573,,,8.59662701205388,18.9983165013838,,,67.6914562097674,0.072372252648122,28.565606332052,,,,14.4034793710542,,36.22,,19.06,24.1123359989959,,4.303,28.2687022797326,11.9019466718013,,,0.88515868959285
1999-12-08,88.8631081925086,,,8.53421084273989,18.9091225271989,,,66.8861101434019,0.0755820040855256,28.1816600103846,,,,13.8836162842141,,36.0,,19.06,23.5520043528423,,4.4,28.4744799123421,11.7560703282642,,,0.826929508331967
1999-12-09,89.297260761753,,,8.44778845445898,18.4274750666004,,,67.182816588905,0.0733275358140159,28.4888170677185,,,,14.0399387508863,,35.7,,18.94,24.0787677436964,,5.18,28.2687022797326,11.9332058882735,,,0.790789848736503
1999-12-10,89.5933029259007,,,8.37336917566153,17.2590340047782,,,67.7338428448392,0.0724868866280293,28.8328329719325,,,,13.9963138764661,,35.74,,18.56,24.3705533474538,,5.335,28.3973133001135,12.1624401424032,,,0.773884602563989
1999-12-13,89.7511765874441,,,8.1453100954758,17.1252430435009,,,68.6663488164202,0.0722385130048969,29.6775148796007,,,,13.7927311291721,,35.7,,18.69,24.0606925293043,,5.125,28.3715910960373,12.0660575582805,,,0.74383083159063
1999-12-14,88.8828714489552,,,7.9964715378809,17.2822244380663,,,67.4371363993362,0.0710539618791884,30.3133299882818,,,,13.3819302283823,,34.94,,17.75,24.3214920512468,,4.7815,28.7059797490278,12.0165637988661,,,0.712800313060637
1999-12-15,89.3564924335855,,,8.44778845445898,16.657866618772,,,68.7087354514921,0.068780387944361,33.3081112972873,,,,13.2910450733403,,35.12,,19.13,24.4454363785066,,4.825,28.9632017897897,12.1181562524009,,,0.728803946103951
1999-12-16,89.7511765874441,,,9.48245649193322,17.1252430435009,,,70.4042008543667,0.068302746361414,34.9206858482902,,,,13.6327732562982,,34.64,,19.75,24.4351076845682,,4.744,28.2687022797326,12.277057269468,,,0.738646556097726
1999-12-17,90.3258695531838,,,8.94231656517753,17.3589312558653,,,71.0230457264159,0.0718946110651751,35.3998508577311,,,,13.8363560035922,,35.1,,19.0,24.4996620216827,,4.703,27.3298418309516,11.7065765688498,,,0.75134427433397
1999-12-20,89.6730253449195,,,8.99032900311137,18.5166690407853,,,71.9725063520257,0.077855578020353,34.6319582143963,,,,14.1780841865501,,35.12,,18.75,23.7508317111549,,4.85,27.6770915859802,11.7560703282642,,,0.73631738884729
1999-12-21,91.0380314681892,,,9.04794392863197,19.747545884537,,,75.8296901435653,0.0811990691009817,35.5902882332781,,,,14.7452075540121,,34.52,,19.5,23.4977787096662,,4.994,26.8797032596183,11.5607002253128,,,0.770127881192319
1999-12-22,91.275418773191,,,9.00233211259483,19.9794502174177,,,75.5753703331341,0.0831096354327695,36.1093836601724,,,,14.519812369508,,34.42,,20.75,23.6423804248026,,4.8845,28.0372024430469,11.3002067547109,,,0.750893467769369
1999-12-23,92.7293679058332,,,8.89670474914038,20.0151278070917,,,76.4654896696433,0.0886120664683184,36.0725248132923,,,,14.8833529896759,,34.34,,22.31,24.6752498186341,,4.5,28.1658134634278,11.6727124176716,,,0.777641323935659
1999-12-27,92.6008021066083,,,8.92791283379737,19.5869967310041,,,76.0416233189246,0.0852685753876897,36.5885486696132,,,,15.6322466672219,,34.32,,23.31,25.2407458117568,,4.0565,28.603090932723,12.0973167747527,,,0.746159998841065
1999-12-28,92.5414843998673,,,8.89670474914038,19.2658984239385,,,75.5753703331341,0.0850202017645573,36.0909542367323,,,,15.9957872873899,,34.24,,23.25,24.6442637368191,,4.1155,28.2429800756564,12.3890694618269,,,0.737744942968525
1999-12-29,92.9371299082036,,,8.73346246016533,19.3550923981234,,,78.415274882949,0.087886051262239,36.2261033419592,,,,16.1993700346839,,34.34,,22.75,23.8696116914455,,4.175,28.1400912593516,12.1129463829888,,,0.756528549826874
1999-12-30,92.8283077693939,,,8.80788173896278,19.2658984239385,,,77.5675421815118,0.0886120664683184,36.1278130836124,,,,16.130297316852,,34.2,,22.81,24.1433220808109,,3.953,28.191535667504,11.9826996476879,,,0.753673441584405
1999-12-31,92.9766944590372,,,8.71665810688848,20.3005485244833,,,77.482768911368,0.0896819836141195,35.8605864437319,,,,16.3593279075578,,36.6,,24.0,24.0787677436964,,3.8065,28.191535667504,12.2588227265259,,,0.772457048442754
2000-01-03,92.0667097898637,,,8.40217663842184,20.7643571902448,,,80.3226734611829,0.0894336099909871,35.8022266028385,,,,17.2209191773559,,35.3,,22.06,23.805057354331,,4.469,27.5742027696754,12.6677974753709,,,0.841054780689446
2000-01-04,88.4663356640031,,,8.16211444875264,19.3729311929604,,,74.8124109018406,0.0870454020762524,34.5920277969429,,,,17.3372521758096,,34.08,,22.0,22.9322827165434,,4.097,27.0340364840755,12.5036865888917,,,0.770127881192319
2000-01-05,88.6245938673376,,,8.11650263271549,18.7128957839921,,,74.8547975369124,0.0844279262017031,34.9575446951703,,,,17.4499497680617,,34.64,,21.56,23.2886226574153,,3.5875,26.8025366473898,12.9751797706812,,,0.781398045307329
2000-01-06,87.2002700373268,,,8.43338472307883,17.6835973218984,,,67.9033893851267,0.0786962272063397,33.7872763067281,,,,16.7228685277258,,36.08,,20.94,23.9005977732605,,3.278,27.7542581982088,13.4492778871766,,,0.713777060617271
2000-01-07,92.2645325440319,,,8.52220773325643,18.0885379646978,,,76.2959431293558,0.0800145179752733,34.2295824692889,,,,17.3590646130197,,36.4,,22.31,24.9179741261845,,3.478,29.9663677487611,13.8869069177878,,,0.7475875529623
2000-01-10,92.5810489507009,,,8.46219218583914,19.8010622690479,,,78.415274882949,0.0826319938498225,34.4783796857294,,,,18.0643334161455,,36.26,,23.38,24.2879237959473,,3.4595,29.812034524304,13.4310433442345,,,0.734439028161455
2000-01-11,91.4732415273592,,,8.34216109100454,19.1588656549166,,,74.9395708070562,0.0792885027691939,33.5937673606078,,,,17.8134903882296,,35.58,,22.25,24.2879237959473,,3.3375,30.3007564017516,13.2200436330469,,,0.696871814444757
2000-01-12,90.5632568581856,,,8.19483732582645,19.5156415516562,,,72.9473989586785,0.0772633024574988,32.5002882364991,,,,18.1079582905657,,34.9,,20.69,24.1433220808109,,3.178,30.094978769142,13.4492778871766,,,0.655097072791788
2000-01-13,91.7897579340283,,,8.12025131375933,20.3719037038313,,,77.3556090061524,0.0804921595582202,33.1146023511669,,,,18.4714989107336,,35.2,,21.0,24.1123359989959,,3.297,29.5805346876182,13.5951542307137,,,0.726925585418116
2000-01-14,93.0360121657783,,,8.30070134295398,22.3163323410621,,,79.1782343142426,0.0839502846187561,34.4783796857294,,,,20.0638068270692,,34.02,,22.25,24.1923833770178,,3.2125,30.094978769142,13.5300308630632,,,0.754650189141039
2000-01-18,92.3040970948655,,,8.12025131375933,22.6195918532907,,,79.6021006649612,0.0875230436591993,35.4182802811711,,,,19.5621207712375,,34.0,,22.63,23.5778260876881,,3.2065,30.0692565650659,13.093704299805,,,0.780947238742728
2000-01-19,93.0558235607045,,,7.95423728690025,23.0120453397043,,,81.3823393379795,0.0867015001365306,32.8658051347265,,,,19.4276107417753,,34.18,,23.0,23.6604556391946,,3.3405,29.7657345569668,12.9285254109609,,,0.800632458730278
2000-01-20,91.6314997306937,,,7.71123124758478,25.2418946943268,,,80.5769932716141,0.0864531265133981,32.5586480773926,,,,19.1295074332376,,34.0,,23.06,23.7405030172166,,3.2375,29.0435156942328,12.3569540178176,,,0.852775751369056
2000-01-21,91.4336769765256,,,7.50431521410825,24.7959248234023,,,81.5942725133389,0.0854978433475043,31.8675446983913,,,,19.8565886735735,,34.22,,21.88,23.2085752793934,,3.103,26.4899561438517,12.4225011959304,,,0.836321311761142
2000-01-24,88.8421697774132,,,7.21800116778607,23.279627262259,,,77.6947020867273,0.0816767106839286,31.0996520550566,,,,21.699739617825,,34.0,,23.69,21.6102098924391,,3.5065,24.7617895794525,11.8797705611567,,,0.798303291479843
2000-01-25,89.8510949431803,,,7.12897915338337,23.7791135176945,,,78.8391412336677,0.0809698011411672,31.5788170644974,,,,23.8119106210008,,34.06,,24.0,22.0130289560334,,3.4625,25.1486925416314,11.439293524239,,,0.843383947939881
2000-01-26,89.1389330281749,,,7.14341515571895,21.9238788546485,,,75.6601436032779,0.0776263100605385,30.5221967872689,,,,22.9939442256229,,34.14,,22.69,21.5611485962322,,3.2405,25.9482919968012,11.7827607375498,,,0.827906255888601
2000-01-27,88.7828520706722,,,7.41288719931629,21.8168460856266,,,76.7621961151463,0.0735568037738305,30.3317594117218,,,,21.4016363092873,,33.92,,21.44,20.7864965508585,,3.347,26.8510655752188,11.6831290268184,,,0.826478701767367
2000-01-28,86.0133335123179,,,7.67032924096733,20.9427451386146,,,72.9050123236067,0.0714169694822281,30.1781808830549,,,,19.7438910813214,,33.2,,21.94,21.81936594469,,3.0845,25.8709114043654,11.4052089916203,,,0.76351605157818
2000-01-31,88.3476420115022,,,7.83393726743715,21.9238788546485,,,76.0416233189246,0.070805588256056,30.061461201268,,,,18.8568519681116,,32.92,,20.63,22.2221850082843,,3.228,26.0772596508609,11.1272889564222,,,0.779519684621494
2000-02-01,89.2180621298421,,,7.91092927989353,22.8514961861715,,,78.0761818023741,0.0724868866280293,31.6187474819509,,,,21.1289808441613,,33.5,,21.63,21.899413322712,,3.372,25.66456315787,11.3239304907605,,,0.753222635019805
2000-02-02,89.2971912315094,,,7.95423728690025,23.7255971331835,,,78.754367963524,0.0745120869397244,30.9645029498297,,,,21.0635435325311,,32.8,,22.13,22.0130289560334,,3.472,25.4401594398062,11.3894776688732,,,0.742403277469395
2000-02-03,90.6423859598529,,,7.99995129429622,24.9743127717721,,,81.8062056886982,0.0757157437287507,31.8276142809379,,,,24.9461573559248,,33.4,,22.25,21.5120873000252,,4.2095,25.2286524871484,11.0932044238036,,,0.776213769814424
2000-02-04,90.266493607424,,,8.2862653406184,24.4391489266627,,,82.3572319446324,0.0774925704173133,32.7306560294995,,,,24.3354091140427,,33.1,,22.38,21.2073908288449,,3.928,24.4393704443033,11.0932044238036,,,0.811451816280687
2000-02-07,90.1280467990157,,,8.1346873160949,24.4034713369888,,,83.5016710915728,0.0727161545878438,32.7490854529396,,,,24.1972636783789,,33.28,,22.69,21.0292208584089,,3.75,24.0524674821244,10.8152843886055,,,0.856983279305326
2000-02-08,91.3545478748583,,,8.21167932855128,26.0446404619909,,,87.0197618025375,0.0761933853116976,33.7688468832881,,,,23.2665996907489,,32.7,,23.0,21.1893156144528,,4.1565,24.6973057524226,10.7497372104927,,,0.863069167927431
2000-02-09,89.4356380399177,,,8.67603740367885,25.4024438478596,,,83.9255374422914,0.0781039516434855,31.9443339627248,,,,22.175977830245,,31.76,,22.56,20.6573878766296,,4.0125,24.2459189632139,10.2594443182093,,,0.846163921754917
2000-02-10,89.6137076381785,,,8.45227936747749,25.6878645652513,,,86.6806687219626,0.0940953918405494,32.5586480773926,,,,23.5174427186648,,30.96,,21.88,20.1409531797139,,3.8095,23.5856045744285,9.97890239588665,,,0.852775751369056
2000-02-11,87.7937382998313,,,8.18040132349088,23.9575014660643,,,84.688496873585,0.0955283165893902,30.6972763099492,,,,22.357748140329,,30.14,,21.81,20.0686523221457,,3.8095,24.181435136184,9.4387936482375,,,0.817086898338192
2000-02-14,88.3080774606686,,,8.43543736475265,23.8683074918794,,,84.5613369683694,0.110812847243693,30.5989860516023,,,,22.539518450413,,28.48,,20.0,20.117891009403,,3.722,23.699096110001,10.1283499619837,,,0.87013180410617
2000-02-15,89.3070627452006,,,8.45227936747749,23.6720807486726,,,85.1547498593755,0.10651407299717,30.2733995708284,,,,22.4922581697912,,30.64,,18.81,20.6517420396667,,3.6905,24.6973057524226,10.4875484980417,,,0.894099686457424
2000-02-16,87.9915610539995,,,8.34641535034996,23.5472091848137,,,84.7732701437287,0.111405122806547,29.9846719369346,,,,22.5613308876231,,33.28,,19.44,20.6828401579345,,3.5345,24.2588157286198,10.2751756409563,,,0.857434085869926
2000-02-17,87.5365395999033,,,8.24055133322243,23.9575014660643,,,86.5958954518189,0.115359995113348,30.5989860516023,,,,22.7649136349171,,33.26,,18.5,20.5221665468842,,3.45,24.2949266717565,10.1440812847308,,,0.863069167927431
2000-02-18,85.6572525548152,,,7.85077927016198,22.7087858274757,,,83.4592844565009,0.128733959435862,29.1983498701598,,,,21.7215520550351,,33.72,,18.63,20.0686523221457,,3.2375,24.1504828992097,9.88189257227976,,,0.835870505196541
2000-02-22,85.4396184057208,,,8.03122929935663,22.9942065448673,,,83.7136042669321,0.125142094732101,28.8144035484924,,,,20.5400450394893,,32.4,,18.19,20.3770419949679,,3.178,23.9570314181203,10.0444495739994,,,0.855104918619491
2000-02-23,86.4485435714878,,,7.73047925069888,24.1002118247601,,,88.3761341248372,0.125868109938181,28.9495526537193,,,,19.9947341092373,,32.32,,18.13,19.7291645310556,,3.522,23.3766769748518,9.91335521777389,,,0.87343771891324
2000-02-24,84.707703334808,,,7.63905123590692,23.2082720829111,,,90.2835327030711,0.124664453149154,29.1031311823863,,,,20.3582747294053,,30.78,,18.88,19.1123851854112,,3.422,22.8272747685577,9.50434082635026,,,0.865548604032733
2000-02-25,84.4010584418301,,,7.71363724797405,22.1022668030183,,,88.2065875845497,0.116907553842096,28.0465109051577,,,,21.1980535619933,,29.8,,19.63,18.6588709606726,,3.4565,21.9580327801957,9.4387936482375,,,0.829258675582402
2000-02-28,86.1715917156524,,,7.97107928962508,22.6195918532907,,,88.1642009494778,0.116066904656109,28.1233001694912,,,,20.8563253790354,,29.2,,19.25,18.8532341998463,,3.2875,22.7963225315834,9.32343061475904,,,0.850897390683221
2000-02-29,87.0024472831587,,,7.93980128456467,22.8514961861715,,,90.4954658784304,0.122276245234419,27.4506262139299,,,,21.7433644922452,,28.8,,19.94,18.6588709606726,,3.444,22.6673548775238,9.19233625853352,,,0.861190807241596
2000-03-01,87.6354800964968,,,8.1346873160949,25.4202826426966,,,91.2584253097239,0.118703486193976,27.8929323764907,,,,22.357748140329,,29.34,,21.25,19.0164993207522,,3.294,22.7627909415279,9.14514229029233,,,0.979076723884596
2000-03-02,87.6947978032378,,,8.06010130402777,25.2418946943268,,,89.1390935561307,0.110698213263785,28.6792544432655,,,,21.9942075201611,,29.36,,20.81,19.0968361262773,,3.128,22.5203317518958,9.02977925681387,,,0.916640014687443
2000-03-03,89.336755782343,,,7.805065262766,26.8117086399811,,,94.1407164946107,0.112494145615666,29.5239363509337,,,,23.6301403109168,,29.38,,20.5,19.04759743902,,3.125,22.8117986500706,9.5384253589689,,,0.961720671147481
2000-03-06,88.4663356640031,,,7.51875121644382,25.3846050530227,,,94.9036759259043,0.111768130409587,27.8345725355973,,,,22.357748140329,,28.9,,20.63,18.2701444823253,,3.197,22.5538633419513,9.61970385982872,,,0.944364618410367
2000-03-07,86.7551207299547,,,7.12897915338337,24.4926653111737,,,93.4625303334609,0.159169281101242,28.5256759145986,,,,21.0635435325311,,29.0,,20.88,17.7518425111955,,3.175,15.7340537952771,8.86460036796972,,,0.923176709874149
2000-03-08,86.646366325656,,,7.45860120671227,23.6899195435096,,,94.3102630348982,0.160487571870176,29.3519283988267,,,,21.7651769294553,,28.78,,20.38,18.3997199751077,,3.1815,14.9602478709192,9.1608736130394,,,0.916640014687443
2000-03-09,89.1784975790085,,,7.51875121644382,24.5105041060106,,,97.489260665288,0.191629803078317,30.7157057333892,,,,21.4270841526991,,28.0,,22.06,18.8376851407124,,3.4405,14.8957640438894,9.24215211389922,,,0.918518375373278
2000-03-10,88.7037229690049,,,7.4441652043767,26.7403534606332,,,97.0653943145693,0.225446827150961,31.0228627907231,,,,20.2201292937415,,27.4,,22.13,18.3686218568399,,3.344,13.8640228114122,9.35751514737768,,,0.944815424974967
2000-03-13,87.7343623540715,,,7.35273718958474,25.5273154117185,,,94.5221962102575,0.285247553335919,30.1013916187214,,,,19.9947341092373,,29.76,,21.13,18.1405689895428,,3.2655,14.7667963898297,9.34178382463062,,,0.911455739194539
2000-03-14,86.4881081223214,,,7.48987921177268,24.6888920543804,,,91.0464921343646,0.210353353129837,29.2167792935998,,,,19.2676528689014,,29.1,,20.94,18.8532341998463,,3.2815,14.3798934276508,9.3889777928718,,,0.85841083342656
2000-03-15,88.5059002148367,,,7.81950126510157,23.33314364677,,,87.2316949778968,0.201755804636792,29.2935685579333,,,,18.4496864735235,,32.52,,21.69,19.9390768293632,,3.1875,15.0892155249788,10.0287182512523,,,0.87343771891324
2000-03-16,92.640366657442,,,8.30070134295398,23.6007255693247,,,92.190931281305,0.179918031464458,29.2935685579333,,,,19.9947341092373,,34.04,,22.81,20.6828401579345,,3.3125,15.4451662501835,10.6684587096329,,,0.913334099880374
2000-03-17,93.2510021368114,,,8.06010130402777,24.4926653111737,,,93.9287833192514,0.190827365218966,30.5221967872689,,,,21.6306668999931,,34.0,,23.0,20.6180524115432,,3.2405,14.8648118069151,10.3905386744348,,,0.939180342917462
2000-03-20,92.7750293483632,,,8.15152931881973,24.3499549524778,,,91.3008119447958,0.190693625575741,29.9078826726011,,,,18.7223419386495,,33.56,,22.88,20.553264665152,,3.2095,14.9937794609747,10.0942654293651,,,0.924153457430783
2000-03-21,94.678920502156,,,8.10581531142375,23.1012393138892,,,94.7765160206887,0.181274533560027,31.5603876410574,,,,20.3364622921952,,35.86,,22.38,20.796866591583,,3.619,14.7023125627999,10.437732642676,,,1.01386396378626
2000-03-22,95.2540250951999,,,8.254987335558,23.6007255693247,,,96.6415279638507,0.182573718665643,31.7139661697244,,,,20.4491598844473,,36.06,,22.81,21.3151685627128,,3.5345,14.7023125627999,10.2096284628436,,,1.08336330916215
2000-03-23,96.8802654557313,,,8.1346873160949,23.9931790557382,,,98.3369933667253,0.185802575766364,34.3616600039425,,,,21.1071684069513,,35.48,,23.0,20.7320788451918,,3.3845,14.4933849632233,10.3721854645632,,,1.06172459406133
2000-03-24,97.4554284347705,,,8.08897330869892,23.5365059079115,,,99.6594563809675,0.178045676459305,34.3063717336224,,,,20.6745550689514,,35.98,,23.25,18.7236587070638,,3.6345,14.5578687902531,10.3564541418161,,,1.04203937407378
2000-03-27,96.4241540597994,,,7.99995129429622,24.4213101318257,,,99.8629122293124,0.166333904845446,31.9627633861648,,,,21.8560620844972,,34.2,,22.63,18.0757812431516,,3.6565,14.2509257735911,10.2410911083377,,,1.04857606926049
2000-03-28,95.8688524732765,,,8.15152931881973,24.153728209271,,,97.3197141250005,0.153915223688826,32.0395526504983,,,,21.7215520550351,,33.34,,21.75,18.6588709606726,,3.5065,14.7023125627999,10.0444495739994,,,1.04534528888085
2000-03-29,95.9679842778722,,,8.39212935774593,20.7821959850818,,,93.2505971581016,0.143770116467032,32.9241649756199,,,,20.8345129418253,,33.34,,20.5,18.4152690342416,,3.3125,15.1382232335215,10.2253597855906,,,1.0213774065296
2000-03-30,94.3616053098572,,,8.54130138188018,19.676190705189,,,90.9617188642209,0.142929467281046,31.7508250166044,,,,20.2201292937415,,34.78,,20.0,18.3349322287165,,3.325,14.9602478709192,10.6841900323799,,,0.944815424974967
2000-03-31,95.4325440838657,,,8.46671536981306,19.9437726277437,,,92.8267308073829,0.161404643709434,32.635437341726,,,,20.7218153495732,,36.4,,20.63,18.205356735934,,3.35,14.6378287357701,10.3407228190691,,,1.02040065897296
2000-04-03,95.9878456703886,,,8.90220144026948,17.8387948369801,,,87.2316949778968,0.148794905919634,27.9113617999308,,,,19.8129637991534,,35.1,,18.13,18.7236587070638,,3.178,15.3471508330981,10.9804632774496,,,1.00161705211462
2000-04-04,95.2738864877163,,,9.48926553524942,19.1410268600796,,,86.3839622764595,0.143292474884085,27.2018289974895,,,,18.9041122487335,,36.18,,17.06,19.8250503957147,,3.197,16.3634159470882,11.3894776688732,,,0.956536395654577
2000-04-05,94.678920502156,,,8.93347944532989,21.2281658560063,,,84.8580434138724,0.175179826961624,26.5291550419283,,,,19.6093810518593,,36.76,,17.75,20.0842013812796,,3.1095,15.8784975678239,11.1272889564222,,,0.97960266487663
2000-04-06,95.5019085502718,,,9.09708747179971,23.33314364677,,,86.8926018973219,0.183299733871722,26.4155069307147,,,,20.4018996038254,,37.26,,18.0,19.4052257990995,,3.2125,16.1854405844858,11.0932044238036,,,0.940607897038697
2000-04-07,96.1068388675006,,,8.81317942586679,23.1725944932371,,,90.3683059732148,0.196024105641429,27.3554075261564,,,,19.9729216720273,,36.82,,17.88,19.1927219909363,,3.378,16.3634159470882,10.8493689212241,,,0.989896081435005
2000-04-10,95.7299978836481,,,8.85648743287351,21.531425368235,,,84.3494037930101,0.17863795202216,26.4339363541548,,,,19.4712356161955,,36.42,,17.88,19.6954749029322,,3.169,17.0237303358736,10.8651002439712,,,0.939180342917462
2000-04-11,95.4523470903866,,,9.15723748153126,20.9249063437776,,,82.8658715654948,0.16801520321742,25.7612623985935,,,,19.1076949960275,,36.08,,17.19,20.2785646204532,,3.169,17.1372218714461,11.0276572456908,,,0.897405601264493
2000-04-12,92.8344967539215,,,9.55550031996541,19.4086087826343,,,77.9914085322304,0.150571732608197,24.379055640591,,,,17.2681794579777,,37.42,,16.0,19.9546258884971,,2.819,17.8774962057484,11.3894776688732,,,0.820843619709862
2000-04-13,91.5454329782053,,,9.44940846680405,19.4264475774713,,,74.6004777264812,0.144133124070072,24.342196793711,,,,16.3593279075578,,37.8,,15.75,19.7602626493234,,2.4,17.9265039142911,11.0119259229438,,,0.855104918619491
