,GLD,SE,PM,NVDA,JNJ,META,CDNS,IBIT,AAPL,GOOG,SPY,CAT,MSFT,AGG,TLT,IWM,MELI,ASML,ABT,BRK-B,QMOM,NFLX,PG,QQQ,TSM,AMZN
2004-12-03,45.6,,,0.158424160231845,34.2300012632018,,14.31,,0.940808458125503,,80.9197182507231,27.1155182058852,18.7964450325905,53.2152495432382,44.7930119319704,48.3107581385009,,8.74873572822062,13.0354485461126,56.56,,1.6142841,31.1763797262732,34.0323819713728,4.25418424670131,2.0045
2004-12-06,45.17,,,0.165990002905724,34.1857693119652,,14.41,,0.987338550981104,,80.892574689719,27.0111359866589,18.865473475604,53.2724758356398,44.9466933544268,48.0836627539576,,8.86616842255915,13.0834723031326,55.98,,1.5999984,30.5628708997406,34.1511094439866,4.30042537981762,1.9745
2004-12-07,45.11,,,0.174320072112319,33.400652177516,,14.45,,0.943960496673786,,80.1393590236559,27.0856947146777,18.6859995237688,53.3453092986963,45.0030432093275,47.2396249080719,,8.72204647950732,13.0714663638776,56.0202,,1.66714119,30.4165293447879,33.5659526146757,4.24904634302171,1.91
2004-12-08,44.01,,,0.17638348375065,33.8097977264543,,14.59,,0.949814282549168,,80.607575781326,27.0290300813834,18.8861820085081,53.5273929563377,45.7048550385452,47.7657292155971,,8.62596518413943,13.1645123931038,56.342,,1.61571267,30.9737529578771,33.7610048911127,4.16170198046867,1.936
2004-12-09,43.78,,,0.174778608031948,33.8982616289275,,14.5,,0.960471174783837,,80.892574689719,27.2795474075266,18.7964450325905,53.4545594932811,45.4026149077142,47.4023766003279,,8.41778904417566,13.197528726055,56.04,,1.67571261,31.7336033393624,33.9645377013078,4.07435761791562,1.991
2004-12-10,43.44,,,0.178141204775895,33.3121882750429,,14.37,,0.977882435336256,,80.9740053727315,27.3242826443379,18.6929023680702,53.3869284204429,45.5153146175156,47.7657292155971,,8.30035634983713,13.1284945753388,55.84,,1.67714118,31.7673744674284,33.8627712962102,4.04353019583808,1.9525
2004-12-13,43.91,,,0.173250154966518,33.5278190373212,,14.35,,0.97428010556679,,81.6797209945384,28.0281170368356,18.8102507211932,53.4649642737178,45.6126461850714,48.2880486000465,,8.46049184211695,13.173516847545,55.82,,1.82571246,31.7955170741501,34.1595899777447,4.13601246207071,1.9915
2004-12-14,43.55,,,0.176765597017008,33.9646095557823,,14.48,,0.979983794368444,,81.9647199029314,27.9446112614545,18.7964450325905,53.516988175901,45.7919411779372,48.5492082922713,,8.52988388877154,13.35360593637,56.038,,1.7999982,31.7955170741501,34.3266564927799,4.16683988414826,2.022
2004-12-15,43.99,,,0.178370472735709,33.67157287884,,14.3,,0.979533503147261,,82.0257886741154,28.2965284577034,18.7136109009742,53.6366431509225,46.2068810185696,48.9541950613734,,8.57792453645548,13.3115851489775,56.6,,1.830712455,31.5872617844096,34.2019926465354,4.19252940254621,2.05
2004-12-16,43.68,,,0.180739574987126,35.0814663245058,,14.29,,0.999586472197288,,81.9782893084312,28.2696873156166,18.748125122481,53.4285475421895,45.5255600456794,48.5719178307256,,8.40177549494768,13.8638583547073,57.21,,1.90856952,31.576004741721,33.8797323637265,4.21308101726458,2.0025
2004-12-17,44.19,,,0.17622299617878,35.1533432452652,,14.15,,0.975480882156612,,81.434002587029,28.1056581139752,18.6100682364539,53.2984877867314,45.4640874766968,48.3751018307881,,8.30569419957979,14.1039771398073,57.2412,,1.85428386,31.2045223329948,33.7979630572306,4.21308101726458,2.0005
2004-12-20,44.34,,,0.174320072112319,34.8713645561321,,13.85,,0.941408846420414,,81.4544558573129,28.1384639543035,18.6031653921525,53.3505116889147,45.5460509020069,48.3183279846523,,8.17758580575594,13.9328925054236,57.4798,,1.8142839,31.2889501531599,33.562511762975,4.16683988414826,1.9475
2004-12-21,44.22,,,0.175619257217935,34.8050166292772,,13.92,,0.955968262572005,,82.0817090242382,28.7080926363673,18.6859995237688,53.3505116889147,45.6843641822177,48.8292925998746,,8.32704559855044,13.8368449913836,58.1202,,1.7999982,31.559119177688,33.9734812947666,4.21308101726458,1.9695
2004-12-22,44.02,,,0.17584852517775,34.9985314159372,,14.01,,0.956868845014372,,82.2794312428316,28.9735217081143,18.6169710807552,53.4649642737178,45.5306827597613,48.9239156767676,,8.33718751306149,13.9569043839336,59.45,,1.6714269,31.4746913575229,34.0162906209948,4.25418424670131,1.976
2004-12-23,44.27,,,0.176307061097379,35.1644012330743,,13.95,,0.960771368931293,,82.3407910536831,29.0212392940463,18.6445824579607,53.4909762248094,45.3821240513867,49.0492390217124,,8.39643764520502,13.9328925054236,59.38,,1.64714121,31.2889501531599,34.0402638436827,4.27987376509926,1.9465
2004-12-27,44.48,,,0.174778608031948,35.1256982757423,,13.84,,0.948013117664435,,82.1703414529977,28.6603750504352,18.534136949139,53.2880830062948,45.0286567797369,48.7340906366062,,8.412451194433,13.8098316280599,58.74,,1.6571412,31.1820082476175,33.8964245075557,4.26446005406049,2.1125
2004-12-28,44.37,,,0.17386153619269,35.2528651355475,,13.82,,0.963323019184665,,82.6203304442023,29.3671917920536,18.6031653921525,53.2620710552031,44.9927977811637,49.3795752807997,,8.39643764520502,13.9148835965411,59.08,,1.7285697,31.2045223329948,34.2217753868906,4.26959795774008,2.2315
2004-12-29,43.66,,,0.17538998925812,35.1256982757423,,13.98,,0.967225543101586,,82.7430548384941,29.3671917920536,18.5686511706458,53.2516662747665,44.9466933544268,49.3757783123044,,8.44447829288897,14.058954867601,59.3,,1.80428391,31.0919519061081,34.2645847131189,4.34152860925435,2.241
2004-12-30,43.83,,,0.174702185378677,35.1367562635515,,13.9,,0.972629037755785,,82.58623847867,29.0898333238236,18.4720113504268,53.3609164693513,45.2489334852578,49.2011177615227,,8.47116754160227,14.082966746111,59.12,,1.81142676,31.2101508543392,34.2388991173819,4.35180441661353,2.2485
2004-12-31,43.8,,,0.180051771107683,35.0648793427921,,13.81,,0.966625154806675,,82.4089749847476,29.0808862764614,18.4443999732214,53.4306284982768,45.533295343943,49.1707420135606,,8.49785679031557,14.0019266561398,58.72,,1.76142681,31.0018955645988,34.1746851280395,4.36208022397272,2.2145
2005-01-03,43.02,,,0.180204616414226,34.7773716597543,,13.75,,0.949964379622895,,82.020349895185,28.3531930909977,18.4582056618241,53.4306284982768,45.6309952436082,48.5328513063577,,8.39643764520502,14.0079296257673,57.98,,1.70285544,31.0638092993865,33.8185115338202,4.3158390908564,2.226
2005-01-04,42.74,,,0.171721701901088,34.6667917816629,,13.3,,0.959720689415199,,81.0181055613568,28.0400464333186,18.5272341048376,53.378450150134,45.1527799452472,47.4924819386576,,8.11886945858668,13.8668598395211,57.1,,1.66571262,30.6754413266273,33.2029134226574,4.15142617310949,2.107
2005-01-05,42.67,,,0.17332657761979,34.6446758060446,,13.31,,0.968126125543952,,80.4590308711088,27.5032235915831,18.4858170390295,53.3575788108769,45.3944586444189,46.5432398148437,,8.00143676424814,13.7077811443924,57.2,,1.5999984,30.9962670432544,32.9974286567617,4.06921971423603,2.0885
2005-01-06,42.15,,,0.171645279247816,34.7441976963269,,13.34,,0.968876610912591,,80.8681092309553,27.9088230720055,18.4651085061254,53.3941036545768,45.4253112443131,46.7900427670353,,7.87332837042429,14.0169340802085,57.48,,1.57856985,31.1482371195515,32.8321846575205,4.03325438847889,2.0525
2005-01-07,41.84,,,0.168359105157141,34.6170308365218,,13.28,,1.03942223556463,,80.7522041842876,27.8491760895904,18.4098857517146,53.378450150134,45.5281532439607,46.2698580831853,,7.8039363237697,14.2570528653085,58.378,,1.58856984,31.4746913575229,33.0059905220073,4.05380600319726,2.116
2005-01-10,41.95,,,0.168741218423499,34.8879515378458,,13.37,,1.03506942042653,,81.134009926226,27.5926940652057,18.4996227276322,53.3523609760626,45.6001426437139,46.740682176597,,7.93738256733622,14.3951211667409,58.52,,1.60999839,31.7223462966737,32.988866791516,4.06408181055644,2.092
2005-01-11,42.21,,,0.163544478001036,34.7663136719452,,13.57,,0.969026707986319,,80.5749352359781,27.2109533777493,18.4513028175227,53.4254106634626,45.8675318427975,46.1711369023087,,7.72920642737246,14.130990503131,57.53,,1.57285557,31.6885751686077,32.7568402433587,4.00756487008094,2.082
2005-01-12,42.6,,,0.162168870242149,35.0095894037463,,13.79,,0.982535444621816,,80.8408366130472,27.5479588283944,18.4858170390295,53.5036781856768,45.929237042586,46.3609853270714,,8.15089655704264,14.1640068360823,57.52,,1.53571275,31.8067741168387,33.0316761177443,4.03839229215849,2.115
2005-01-13,42.6,,,0.163850168614122,34.2631752266292,,13.45,,1.04767757461966,,80.1931301758381,27.6940939353113,18.1337719796604,53.634124056034,46.3714576410704,46.220497492747,,8.03880171244677,13.8923766176191,57.4,,1.55142702,31.2551790250939,32.5950209902158,3.95618583328503,2.13
2005-01-14,42.32,,,0.164385127187023,34.6667917816629,,13.47,,1.05368145756877,,80.6158417765458,27.9416289123338,18.03022931514,53.4410641679054,46.366315541088,46.6609458381966,,8.24697785241053,13.9587751154657,57.27,,1.61856981,31.4521772721456,32.9032481390594,4.06408181055644,2.2275
2005-01-18,42.32,,,0.166983497398254,34.8492485805138,,13.45,,1.06043582588652,,81.4544558573129,27.7179527282773,18.1682862011671,53.5819457078911,46.5205785405593,47.215303238504,,8.11086268397268,13.8953947311576,57.7998,,1.6142841,31.5140910069333,33.1515422311835,4.16683988414826,2.229
2005-01-19,42.26,,,0.163162364734679,34.7331397085178,,13.16,,1.04887835120948,,80.6022078538861,27.4124052109009,17.9335894949211,53.6602132301054,46.6542731401011,46.5394428463485,,7.90001761913759,13.8984128446961,57.7798,,1.58142699,32.0431720133008,32.6035828554615,4.06408181055644,2.198
2005-01-20,42.25,,,0.163544478001036,34.5506829096669,,13.24,,1.05758398148569,,80.1113123221139,26.9840395737947,17.8507553633048,53.7332629175054,46.7468309397839,46.2622641461948,,7.85197697145365,13.8078694385417,58.36,,1.58428413,32.0544787077303,31.9785666925285,4.05894390687685,2.118
2005-01-21,42.74,,,0.163850168614122,34.1968272997743,,13.08,,1.05803427270687,,79.6204167903417,26.7294166426476,17.7057956329763,53.7593520915768,46.7982519396076,46.1559490283276,,7.97474751553484,13.8772860499267,60.09,,1.57714128,31.4608772501798,31.7217107351588,4.02297858111971,2.058
2005-01-24,42.77,,,0.157277820432772,33.9977835192098,,12.96,,1.06208689369752,,79.4636058849048,26.3969090502085,17.7196013215791,53.7697877612054,46.9987938389203,45.8028309582689,,7.85197697145365,13.8621954822343,60.0,,1.59142698,31.21212997273,31.2764937423846,3.94591002592585,2.019
2005-01-25,42.24,,,0.160029035950547,35.2307491599292,,13.04,,1.0814494162084,,79.6885952670191,27.1098532574203,17.9612008721265,53.6758667345482,46.5565732404359,45.9205369816218,,7.99609891450548,13.8561592551574,59.698,,1.61856981,31.5061040278979,31.4306073168065,4.01270277376053,2.047
2005-01-26,42.69,,,0.162092447588877,35.7449455930543,,13.08,,1.08445135768295,,79.927228798769,27.2955782189628,17.9542980278251,53.6497775604768,46.6439889401363,46.5318489093579,,8.08684236013071,13.8501230280804,59.2802,,1.57571271,31.3421569586697,31.8073293876154,4.13601246207071,2.067
2005-01-27,42.62,,,0.175084298645034,35.5071988551578,,13.08,,1.09030514355834,,80.063586433922,25.9176188268729,18.0233264708387,53.5767278730768,46.5565732404359,46.6647428066919,,8.5352217385142,13.7203441459258,58.84,,1.60142697,31.2743167920925,31.7645200613871,4.19766730622581,2.1155
2005-01-28,42.69,,,0.17485503068522,35.7283586113406,,13.02,,1.11041815143785,,80.063586433922,26.1992018330826,18.0716463809482,53.7593520915768,47.0245043388322,46.6267731217393,,8.52454603902888,13.6629999886947,60.0,,1.63428408,30.6128751679647,31.6104064869653,4.21821892094417,2.111
2005-01-31,42.22,,,0.175160721298306,35.7725905625772,,13.33,,1.15424649696636,,80.5613019951168,26.6904743120016,18.1406748239617,53.6915202389911,47.158198938374,47.1735365850562,,8.77008712719126,13.5875471502328,59.8822,,1.6428555,30.0927672242061,32.0213760187568,4.49566571964208,2.161
2005-02-01,42.1,,,0.178446895388981,36.1706781237063,,13.22,,1.1637026126112,,81.0726507971729,26.996021829378,18.2166061112766,53.7486033518594,47.0834328046302,47.439324379724,,8.78610067641924,13.7475071677721,60.34,,1.63999836,29.8892467244745,32.1241184017047,4.55218266011758,2.124
2005-02-02,42.16,,,0.188381840314278,36.4913597701715,,13.49,,1.19522299809403,,81.318093449571,27.2626270161085,18.2649260213861,53.7904717867975,47.1918248336696,47.8000363867733,,8.82880347436053,13.7746701896185,60.08,,1.60285554,30.1888741268571,32.1754895931786,4.62411331163185,2.094
2005-02-03,41.68,,,0.186394851329218,36.2978449835115,,13.55,,1.16790533067558,,81.106737308318,27.4992765638804,18.0716463809482,53.7381362431248,47.1505326321308,47.541842529096,,8.63664088362475,13.7807064166954,60.08,,1.6999983,30.0984205714209,31.8107541337136,4.4853899122829,1.7875
2005-02-04,41.47,,,0.19709402278723,36.6240556238812,,13.95,,1.18336532926954,,81.9726240069931,27.5292322028389,18.1682862011671,53.9474784178156,47.8215309071365,48.1379665828511,,8.98893896664034,13.7384528271567,60.49,,1.71714114,29.7479130441053,32.3210413023548,4.63952702267063,1.786
2005-02-07,41.27,,,0.194724920535813,36.7401644958772,,13.95,,1.18486630000682,,81.8635342171593,27.3674717524631,18.0578406923455,53.9579455265501,48.1776761454087,48.1265756773653,,8.90887122050044,13.7595796219261,60.86,,1.64714121,29.6970329191724,32.2559711264878,4.61383750427267,1.7845
2005-02-08,41.26,,,0.196635486867601,36.6738165690223,,13.85,,1.21428532645745,,81.9589853117447,27.4034185192133,18.1130634467563,53.9893468527538,48.4512369806034,48.2442817007182,,8.97826326715502,13.6660181022332,60.72,,1.6428555,29.3860988223602,32.3124794371091,4.6549407337094,1.815
2005-02-09,41.31,,,0.189757448073165,36.5964106543583,,13.62,,1.18186435853226,,81.345366067479,27.1517911519621,17.9957150936333,54.1358863750373,48.5802751104122,47.215303238504,,8.82880347436053,13.6298007397715,60.66,,1.63856979,29.1203915032661,31.7730819266327,4.58814798587472,1.7945
2005-02-10,41.75,,,0.194189961962912,36.5632366909309,,13.52,,1.17616066973061,,81.6385393806578,27.5771612251725,17.9888122493319,53.858507993572,47.9247614109835,47.2988365453996,,8.89819552101511,13.5754746960788,60.6,,1.61856981,29.1825783226286,31.8073293876154,4.61897540795226,1.789
2005-02-11,42.08,,,0.199845238305004,36.980675730726,,13.71,,1.21893833574301,,82.3407910536831,27.7928418256735,17.9266866506197,53.9317777547138,47.8937922598294,48.0696211499365,,9.25583145377337,13.9436845477733,61.16,,1.59285555,29.4822057250112,32.2782319761265,4.72687138522367,1.789
2005-02-14,42.55,,,0.195641992375071,36.6475164899087,,13.62,,1.2702715349579,,82.2794312428316,27.625090247506,17.9542980278251,53.9422448634483,48.0434764904076,48.0278544964887,,9.49069684245043,14.0312098403892,60.84,,1.59428412,29.7931398218234,32.4229274987781,4.68576815578695,1.8015
2005-02-15,42.58,,,0.197399713400316,36.5975426037861,,13.76,,1.32700822882699,,82.58623847867,27.409409647005,17.9542980278251,53.8375737761029,47.8008848063671,48.0696211499365,,9.53339964039172,14.1458981548514,60.62,,1.60714125,30.2341009045753,32.6378303164441,4.70631977050531,1.807
2005-02-16,42.52,,,0.196711909520872,36.5031474855545,,13.6,,1.35282492550816,,82.6407837144861,27.7209482921732,17.8573600515854,53.7747711236957,47.6202314246348,48.2139059527562,,9.43731834502383,14.1338257006975,60.46,,1.56428415,30.1379940019242,32.5179642030049,4.69604396314613,1.783
2005-02-17,42.73,,,0.194954188495628,36.2865939790232,,13.54,,1.31800240440332,,81.9726240069931,27.5052676916721,17.7604220753457,53.7486033518594,47.3208629634784,47.7886454812876,,9.42130479579584,14.0523366351585,60.24,,1.4999985,30.1493006963538,32.0813090754764,4.54704475643799,1.7845
2005-02-18,42.75,,,0.216046840798565,36.3310152111322,,13.48,,1.30299269703055,,82.0817090242382,27.2117024298791,17.6427116756261,53.7643040149612,46.8976178977056,47.6709394579346,,9.45333189425181,14.0040468185429,60.05,,1.52428419,30.2454075990048,31.9785666925285,4.60869960059308,1.7655
2005-02-22,43.57,,,0.218798056316339,36.1311196666418,,13.29,,1.28017794182393,,80.8612892015327,26.7983146122521,17.4696081466266,53.6125309383103,46.6911568900115,46.740682176597,,9.58677813781832,13.7143079188489,60.079,,1.45856997,29.5387391971589,31.5847208912283,4.55218266011758,1.736
2005-02-23,43.42,,,0.211683107296762,36.319909903105,,13.32,,1.32430648149989,,81.4408171620644,27.0978710018369,17.4488357231467,53.6386987101467,46.8460026457821,47.0178608767507,,9.68819728292887,13.8048513250032,60.6818,,1.45571283,30.2397542517901,31.6275302174566,4.57273427483594,1.707
2005-02-24,43.33,,,0.217269603250909,36.5864372957588,,13.57,,1.33481327666083,,81.9794385820285,27.9066732537157,17.5665461228663,53.586363166474,46.742772141935,47.4583092222003,,9.86434632443667,13.9919743643889,60.24,,1.4857128,30.4319680570921,32.0299378840024,4.67035444474817,1.7345
2005-02-25,43.5,,,0.220402932035041,36.7696748782084,,13.5,,1.3357138591032,,82.7907800448876,28.4039368604264,17.4834564289466,53.6334651557794,46.9698792503985,48.2480786692135,,9.99245471826052,13.9648113425426,60.32,,1.56999843,30.6354885568238,32.2097370541612,4.84504316985426,1.7495
2005-02-28,43.52,,,0.221549271834114,36.4254103293638,,13.78,,1.34667094548532,,82.2453392772993,28.4728348300309,17.4211391585068,53.4921591878631,46.464049781548,47.9481181580883,,9.7789407285541,13.8803041634652,60.3,,1.5285699,30.0136203631994,31.867262444335,4.68576815578695,1.759
2005-03-01,43.22,,,0.221014313261213,37.0084390007942,,13.77,,1.33586395617693,,82.6544224097345,29.1678056538675,17.5042288524265,53.4541635831568,46.4497523567652,48.3164241021281,,9.9550897700619,13.8712498228498,60.422,,1.54142703,30.2510609462196,32.2182989194069,4.73200928890326,1.7695
2005-03-02,43.25,,,0.214518387733135,37.1805712752165,,14.0,,1.32448659798836,,82.613511096578,29.1078943759506,17.4903805701066,53.3859353920344,46.3876191466124,48.2290938267372,,9.83231922598071,13.9014309582346,60.08,,1.52571276,30.2962877239377,32.2011751889156,4.6549407337094,1.775
2005-03-03,42.97,,,0.211614326908817,37.0639655409304,,14.52,,1.25451134221649,,82.6476030621103,29.2786415180139,17.4280632996667,53.4279219711866,46.3617303090487,48.270860480185,,9.59211598756098,13.8863403905422,59.52,,1.50856992,30.2341009045753,31.9357573663002,4.57273427483594,1.7825
2005-03-04,43.38,,,0.210697255069559,37.613678288279,,14.26,,1.28513114525695,,83.6771200138466,29.943656702892,17.4280632996667,53.5801233206134,46.8639737577842,48.8631875654449,,9.63481878550227,14.0070649320813,59.58,,1.5285699,30.4432747515217,32.1241184017047,4.52135523804004,1.7925
2005-03-07,43.47,,,0.212837089361161,38.0023640692326,,14.33,,1.28332998037222,,83.7180265544143,29.6261269299322,17.6357875344661,53.5958682877955,47.0503733882428,48.7416845735967,,9.57076458859034,14.0794996570048,60.0202,,1.51285563,30.3584745433002,32.5864591249701,4.67035444474817,1.816
2005-03-08,44.03,,,0.202061495249878,37.863547718892,,14.88,,1.2166868796371,,83.4043999709517,29.6560825688907,17.5873185463463,53.4804051951269,46.6050853821474,48.2784544171756,,9.42130479579584,14.0342279539277,60.215,,1.44571284,30.1606073907833,32.2611082456352,4.5419068527584,1.7915
2005-03-09,44.02,,,0.196788332174144,37.6247835963063,,14.72,,1.18126397023735,,82.477153461425,29.0000540757,17.5250012759064,53.1550092066973,45.843953557775,47.7316909538587,,9.33056135017062,13.8531411416189,60.5,,1.42999857,29.9627402382665,32.166927727933,4.54704475643799,1.76995
2005-03-10,44.2,,,0.196711909520872,37.7580472926332,,14.64,,1.19567328931521,,82.6612369847699,29.4344108405979,17.6080909698262,53.092029337969,46.1235530034628,47.5266546551149,,9.42130479579584,13.9708475696196,60.14,,1.41285573,30.1153806130652,32.1241184017047,4.50594152700126,1.7455
2005-03-11,44.43,,,0.192279395631125,37.5359411320883,,14.66,,1.20888183180325,,82.0817090242382,29.6560825688907,17.3726701703869,53.1340159171212,45.7869981151349,47.4924819386576,,9.21846650557475,13.8833222770037,60.02,,1.34714151,29.6857262247429,31.8244531181067,4.49052781596249,1.7375
2005-03-14,44.03,,,0.197705404013402,37.658099520388,,14.6,,1.21038280254053,,82.5930578262942,28.9161782866163,17.3865184527069,53.1130226275451,46.06141979331,47.8493969772117,,9.29853425171465,13.9195396394654,60.12,,1.3571415,30.1040739186356,31.9700048272828,4.40832135708903,1.73
2005-03-15,44.06,,,0.193731426043283,37.3471508956251,,14.38,,1.22959522797768,,81.9112594235528,28.982080692325,17.2480356295073,53.1235192723331,45.7714648125967,47.5266546551149,,9.12238521020686,13.7807064166954,59.5602,,1.3142844,29.9175134605483,31.7131488699131,4.36721812765231,1.709
2005-03-16,44.31,,,0.190445251952608,37.2305451613391,,14.39,,1.2361994992217,,81.2158277799502,28.8382936253243,17.0541596770279,53.1602575290913,46.0510642582845,47.260866860447,,9.03164176458163,13.7082716917719,57.3602,,1.30999869,29.8553266411859,31.3492695969727,4.39804554972985,1.6935
2005-03-17,43.82,,,0.188534685620821,37.1972292372573,,14.41,,1.26832027299944,,81.3794580330113,29.0030496395959,16.9918424065881,53.1497608843032,46.2012195161539,47.260866860447,,9.07434456252291,13.4396595868473,58.66,,1.3142844,29.8214065578973,31.4306073168065,4.41345926076862,1.6985
2005-03-18,43.892,,,0.184713552957245,37.3415982416115,,14.31,,1.28963405746878,,81.1388445586998,28.8772359559703,16.8325871599086,53.1130226275451,45.9112645354406,47.0064699712649,,8.9675875676697,13.4215509056164,58.373,,1.3142844,30.1888741268571,31.2593700118933,4.3723560313319,1.708
2005-03-21,43.09,,,0.19105663317878,37.1194920810666,,14.37,,1.31184842438049,,80.8376691350354,28.8113335502617,16.7564216071488,53.1130226275451,45.7818203476221,47.0634244986937,,8.86883734743048,13.2404640933077,58.02,,1.32999867,29.8157532106825,31.3193030686129,4.34152860925435,1.6835
2005-03-22,42.65,,,0.187617613781562,37.0861761569849,,14.57,,1.28573153355186,,80.0162899542215,28.3709856575721,16.6110146427892,52.8243648958736,45.3934877841669,46.740682176597,,8.97826326715502,13.2072648443844,57.699,,1.30714155,29.4256722528636,30.9340191325584,4.25418424670131,1.6575
2005-03-23,42.42,,,0.191668014404953,37.8691003729057,,14.66,,1.27732609742311,,80.0847370784811,28.0504603207164,16.7425733248288,52.892593086996,45.6109540197018,46.398955012024,,9.09569596149355,13.4607863816166,57.202,,1.31285583,29.8666333356154,31.0453233807519,4.2593221503809,1.659
2005-03-24,42.39,,,0.19205012767131,37.8080211787558,,14.66,,1.27582512668583,,80.1805642845174,28.0324869373413,16.8118147364286,52.9240830213601,45.7041538349311,46.5690971702964,,9.03164176458163,13.5634022419249,57.9,,1.28999871,29.7366063496758,31.0538852459976,4.30556328349722,1.644
2005-03-28,42.54,,,0.189910293379708,37.95239018311,,14.82,,1.2767257091282,,80.2969260385226,28.2242030266755,16.7564216071488,52.8191165734796,45.4245543892433,46.5881672346577,,8.9675875676697,13.6358369668484,57.4,,1.39714146,29.6857262247429,31.1138183027172,4.34152860925435,1.6695
2005-03-29,42.56,,,0.185707047449775,37.7136260605242,,14.81,,1.25331056562667,,79.7630284758176,26.9001637847109,16.5625456546694,52.7876266391154,45.6937982999056,45.9207149820122,,8.77008712719126,13.8078694385417,57.28,,1.4428557,29.318258655783,30.8655242105931,4.23877053566253,1.6715
2005-03-30,42.61,,,0.185707047449775,37.7858105627013,,14.87,,1.28483095110949,,80.8924292985888,27.4034185192133,16.7287250425089,52.9450763109362,45.921620070466,46.5957952604022,,9.00762144073965,14.1096807923896,57.76,,1.46428425,30.1662607379981,31.4477310472978,4.30042537981762,1.716
2005-03-31,42.82,,,0.181580224173113,37.2916243554889,,14.95,,1.25090901244702,,80.7418419289991,27.3914362636299,16.7356491836689,52.9713179229064,46.2529971912812,46.5881672346577,,8.95157401844172,14.0704453163894,57.12,,1.54999845,29.9627402382665,31.3107412033673,4.35694232029312,1.7135
2005-04-01,42.62,,,0.179822503147868,37.1194920810666,,15.0,,1.2274938689455,,80.3790655993678,27.0050085210656,16.701028477869,53.2828058569918,46.4083302166633,46.3936525781724,,8.74339787847796,13.9406664342348,56.3,,1.54714131,29.7422596968905,30.993952189278,4.39804554972985,1.7005
2005-04-04,42.4,,,0.178752586002067,37.746941984606,,14.8,,1.2334977518946,,80.5159605323719,27.0229819044407,16.7771940306287,53.2196121754061,46.3979364137033,46.5652831574242,,8.64731658311007,13.9376483206963,57.7,,1.56571272,30.4715414875955,31.216560685665,4.33125280189517,1.75
