,AGG,GLD,TSM,QMOM,ASML,JNJ,BRK-B,PM,MSFT,NVDA,MELI,ABT,GOOG,IWM,QQQ,SPY,SE,CDNS,AAPL,NFLX,IBIT,PG,TLT,META,AMZN,CAT
2003-11-04,50.493483406673,,5.79424811960943,,9.54347637430082,26.5312707994684,53.36,,16.1292842297588,0.138087940368922,,10.6731306292421,,40.1378584071929,30.0768063060719,70.2218775902737,,16.21,0.343872395910263,4.2571386,,26.7031990507515,40.9354825158004,,2.843,21.8206679661786
2003-11-05,50.493483406673,,5.90587111315707,,9.56479067106084,26.5312707994684,53.4002,,16.1478449711049,0.138622868748879,,10.7956049945789,,40.335857894868,30.3477685250455,70.2749915158574,,16.14,0.345673560794996,4.19428152,,26.6922270121072,40.6558949055888,,2.837,21.8585865176503
2003-11-06,50.2196035657098,,5.77395302987349,,10.0763337933014,26.5420668404855,53.42,,16.2282748502713,0.138852123768861,,10.7802956989118,,40.6534042430262,30.4324442184747,70.6468208656887,,16.6,0.347024434458545,3.630710655,,26.7608022536345,40.2750772985766,,2.7495,21.7389972399317
2003-11-07,50.2445017330701,,5.79424811960943,,9.88983369665121,26.3477381021781,53.36,,16.1478449711049,0.166209889486666,,10.5914810523509,,40.3433295736482,30.169949568844,70.1222808461245,,16.66,0.337718415887425,3.34856808,,26.5550765290524,40.2509749183859,,2.7155,21.1673021562034
2003-11-10,50.3391147690392,,5.46445291140049,,9.39960487117065,26.3045539381098,53.18,,16.0859758332846,0.165751379446703,,10.5557593624611,,39.6932935197715,29.7973765177553,69.8367714189812,,16.25,0.328712591463761,3.3285681,,26.3328927465038,40.217231586119,,2.599,21.027295196923
2003-11-11,50.2494813665421,,5.38834632489073,,9.53281922592081,26.4934846559086,53.46,,15.9622375576439,0.161624789087034,,10.6323058407965,,39.4205772442944,29.6872981162973,69.8168535308939,,15.97,0.323309096809562,3.359282355,,26.3136916788762,40.2220520621571,,2.6115,20.9864598337996
2003-11-12,50.3440944025112,,5.58114967738211,,9.96443373531129,26.7202015172673,53.74,,16.0736020057205,0.163764502606863,,10.6731306292421,,40.3321220554779,30.3223658170167,70.6003426949402,,16.25,0.335166765634054,3.5884964115,,26.6071937126132,40.5161011004831,,2.7065,21.485234626236
2003-11-13,50.7125872794436,,5.57100213251414,,9.89516227084122,27.1736352399845,53.8,,15.8941815060416,0.163840920946856,,11.1910951326454,,40.4404613977907,30.288495539645,70.6202612470014,,16.46,0.336517639297603,3.46428225,,26.4288980846421,41.14276298544,,2.74,21.4327320165058
2003-11-14,50.75242434722,,5.52026440817431,,9.42091916793068,28.2640353827094,54.2,,15.776630144183,0.154158717269633,,11.2778478080923,,39.674614322821,29.6703629776114,70.0226834380014,,16.1,0.32210832021974,3.340710945,,26.2533454663321,41.4175301196134,,2.6225,21.1789694028101
2003-11-17,50.9665485865185,,5.40356764219268,,9.3569762776506,28.0200059137489,54.44,,15.5600881618118,0.152531006627764,,11.2676416109809,,39.1926910414986,29.3655304812661,69.6707779520222,,15.83,0.317155116786724,3.1857111,,26.3438647851482,41.4801963081091,,2.518,21.1468844746417
2003-11-18,50.9416504191582,,5.41878895949463,,9.11719043910033,28.1664235951252,54.58,,15.5600881618118,0.150314874767942,,11.2472292167581,,38.7630695116375,28.6881249338321,68.9470437801856,,15.5,0.306348127478327,3.326425245,,26.2396304180266,41.73568153813,,2.425,20.7939502647891
2003-11-19,50.7026280124994,,5.4289365043626,,9.33566198089058,28.3399556619415,54.7,,15.6838264374525,0.154517883467604,,11.3186725965379,,39.170276005158,28.9675547221486,69.5313441037505,,15.95,0.306496723581317,3.31713954,,26.3548368237926,41.2729158384695,,2.4765,21.2256383892369
2003-11-20,50.8769151840215,,5.33760860055089,,9.16514760681039,27.9223941261647,54.82,,15.5291535929017,0.150391293107935,,11.1094455557543,,38.9050314084612,28.6881249338321,68.907207340037,,15.78,0.30582278772028,3.25428246,,26.1710551764993,41.6730153496343,,2.4425,21.2198047659336
2003-11-21,50.9316911522141,,5.4289365043626,,9.57544781944085,27.5915986237961,55.1602,,15.5353405066837,0.151002639827886,,11.1426156963663,,39.3346529383222,28.9844898608345,69.1927161032065,,16.4,0.304396865519866,3.260711025,,26.2670605146376,41.6971177298249,,2.429,21.260640129057
2003-11-24,50.7175669129156,,5.52533818060829,,9.93246229017126,27.9169712490767,55.56,,15.9189291611697,0.160096422287157,,11.3748066806506,,40.2349902313354,29.7889089484124,70.1089980488984,,16.57,0.31745531093418,3.3428538,,26.5029593454917,41.3548639311177,,2.5665,21.3918966533824
2003-11-25,50.916752251798,,5.54563327034423,,10.0656766449214,27.4885639591239,56.22,,15.7147610063626,0.162847482526936,,11.3441880893164,,40.4778197916917,29.7889089484124,70.3745889239805,,16.48,0.310400748468976,3.429282285,,26.571534587019,41.5814263049098,,2.6235,21.8877546341671
2003-11-26,50.7325058133318,,5.54055949791024,,10.0123909030213,26.9516991274109,55.7,,15.7456955752728,0.163000319206924,,11.3799097792063,,40.6944984763172,29.9243900578992,70.6269023136275,,16.49,0.311001136763887,3.450710835,,26.2999766305707,41.4127096435752,,2.648,21.9927598536274
2003-11-28,50.6528316777789,,5.51519063574032,,10.0283766255914,26.7347840438905,56.02,,15.9065553336056,0.162236135806985,,11.2778478080923,,40.8887621246022,29.9582603352709,70.6800162392112,,16.73,0.313852981164714,3.4999965,,26.3987249783701,41.0367125126011,,2.6985,22.1823526109862
2003-12-01,50.5142982745862,,5.62173985685398,,10.1509338319615,26.8432415856507,56.04,,15.9869852127721,0.164528686006801,,11.4794202010424,,41.4155154786058,30.398573941103,71.4435868511964,,17.41,0.325860747062933,3.62142495,,26.6181657512576,40.8090896340806,,2.7325,22.3981966732102
2003-12-02,50.4993192398107,,5.73336285040163,,10.2308624448116,26.5449833458101,56.08,,15.8756207646955,0.163840920946856,,11.5483120315443,,41.3520062089741,30.2292225542445,71.2643165627761,,17.46,0.323309096809562,3.63571065,,26.5879926449856,40.9834874530297,,2.6965,22.0452624633575
2003-12-03,50.549249355729,,5.68262512606179,,10.5399197478319,26.6588637646584,55.9702,,15.8818076784775,0.162159717466991,,11.5534151301,,40.608574170345,29.8481819338129,71.1514423331918,,18.1,0.315654146049447,3.554996445,,26.5550765290524,40.8187784018,,2.5755,22.0160943468408
2003-12-04,50.6241445296065,,5.65218249145788,,10.555905470402,26.7510526751545,56.06,,16.2097141089252,0.161319115727059,,11.5712759750449,,40.7019701550974,30.169949568844,71.4435868511964,,17.85,0.31745531093418,3.43142514,,26.5495905097303,40.9108216951342,,2.59,21.8585865176503
2003-12-05,50.8787881207901,,5.47460045626845,,10.0603480707314,26.6588637646584,55.996,,16.0736020057205,0.156122668607476,,11.4717655532088,,40.1976318374344,29.6703629776114,70.9456064503194,,17.49,0.312952398722347,3.390710895,,26.4727862392196,41.5648135161932,,2.578,22.3136091353116
2003-12-08,50.8787881207901,,5.35790369028683,,10.2308624448116,27.0330422837311,55.97,,16.2344617640534,0.157268943707384,,11.5610697779335,,40.4964989886421,29.8397143644699,71.423668963109,,17.19,0.315954340196902,3.372139485,,26.5660485676968,41.2741504846114,,2.554,22.3952798615585
2003-12-09,50.5941864600555,,5.13465770319154,,9.8791765482712,27.1198083171392,55.9,,16.3210785570018,0.14909218132804,,11.6248585098798,,39.8128403802545,29.153841247693,70.8725693248575,,16.98,0.306948515773238,3.24571104,,26.4892442971862,40.9834874530297,,2.467,22.3077755120082
2003-12-10,50.7939069237289,,4.99766584747398,,9.63939070972093,27.2499573672515,55.9,,16.4510037464245,0.152339960777779,,11.5738275243228,,39.4541997988053,29.263919649151,70.8659329060485,,16.5,0.305897836257143,3.217853925,,26.5742775966801,41.0513088270654,,2.46,22.1677685527279
2003-12-11,50.9736553410349,,5.25135446917317,,10.0017337546413,27.1143854400512,55.84,,16.4633775739886,0.160096422287157,,11.6758894954367,,40.5562724188837,29.8905197805275,71.66269955553,,17.55,0.318355893376546,3.38856804,,26.3328927465038,41.3468162425069,,2.54,22.7336300131528
2003-12-12,51.0036134105859,,5.12451015832358,,10.1242909610115,26.7835899376826,55.66,,16.4881252291167,0.159255820547224,,11.6937503403817,,40.845678183252,29.8397143644699,71.8021334038016,,17.4,0.313552787017258,3.343568085,,26.5578195387135,41.424326384262,,2.5495,22.7569645063662
2003-12-15,50.9736553410349,,5.0534773442478,,9.92233799921025,26.8215500772987,55.26,,16.543807453155,0.156046250267482,,11.6478224533804,,39.8897633579281,29.4502061746954,71.4435868511964,,17.23,0.302745797708861,3.23713962,,26.8321205048229,41.4001044649635,,2.5205,22.9028050889499
2003-12-16,51.0036134105859,,4.97229698530406,,9.81523365799113,26.7998585689466,55.26,,16.74178869418,0.15818596378731,,11.7116111853266,,40.155920034783,29.5094791600958,71.8154162010277,,17.2,0.301995312340222,3.1999968,,27.0597903066938,41.535747213035,,2.475,23.6320080018686
2003-12-17,51.1284387003818,,4.79471495011463,,9.72997647095103,26.7618984293306,54.72,,16.729414866616,0.155129230187555,,11.6350647069912,,40.148422663604,29.5602845761534,72.0411646601964,,17.22,0.298392982570756,3.606424965,,26.9857290458442,41.8167214768974,,2.379,23.923689167036
2003-12-18,51.2033338742593,,4.9621494404361,,10.1189623868215,27.0981168087872,55.22,,16.9521437627691,0.158644473827273,,11.8825649869425,,40.7669557858724,30.1106765834436,72.8512134429301,,17.53,0.3007945357504,3.6549249165,,27.240828944326,42.1945834179537,,2.4375,24.4166303361691
2003-12-19,51.2282989322185,,5.0230347096439,,10.1242909610115,27.1686142109313,55.36,,16.927396107641,0.161013442367083,,11.8391886492191,,40.6357517902397,30.0260008900143,72.649093821796,,17.5,0.295691235243657,3.647853495,,26.7498302149901,42.1800502663746,,2.462,24.7199787479432
2003-12-22,51.2033338742593,,5.06869866154975,,10.0976480900614,27.3746835402757,55.5,,16.8160316595644,0.161242697387065,,11.8136731564406,,41.0893427465699,30.1191441527865,73.1561044332628,,17.95,0.297942691349573,3.712139145,,26.9226398236391,42.0637850537419,,2.4945,24.4370480177308
2003-12-23,51.0036134105859,,5.04840357181382,,10.3640767995617,27.4126436798918,55.146,,16.7974709182183,0.167814674626538,,11.8672556912754,,41.3142638819402,30.3477685250455,73.2028019890483,,18.2,0.297342303054662,3.919281795,,27.0131591424552,41.5890354354917,,2.624,24.399129466259
2003-12-24,51.0435575033206,,5.01288716477593,,10.4653197091719,27.510255467476,55.4,,16.729414866616,0.166591981186636,,11.9565599160001,,41.2655309692766,30.4100729002707,73.1294190673437,,18.32,0.306348127478327,4.06999593,,26.9747570071998,41.9814305281271,,2.666,24.3582941031356
2003-12-26,51.2982010945042,,5.00781339234195,,10.630505509062,27.4506038195079,55.338,,16.8345924009105,0.173782946980059,,11.9514568174444,,41.4117297072673,30.3677190382926,73.1827844622422,,18.19,0.311901719206253,4.1571387,,26.9473269105889,42.1364508116374,,2.6735,24.4166303361691
2003-12-29,51.1733758047083,,5.08391997885171,,10.7317484186722,27.7922450760525,56.0,,16.9892652454613,0.181111465785471,,12.0305548450577,,42.0415088863043,30.8674946096341,74.1567806383256,,18.17,0.31745531093418,4.164995835,,27.2106558380539,41.7585888705811,,2.6735,24.6762265731681
2003-12-30,51.0785085844634,,5.13465770319154,,10.7956913089522,27.8573196011086,56.3,,17.0263867281535,0.18149355748544,,11.8825649869425,,42.1502207683999,30.9691438783816,74.1701203192566,,18.15,0.31940657289264,4.056424515,,27.3395772921254,41.5890354354917,,2.6415,24.5216355556294
2003-12-31,51.1488601177924,,5.19554297239935,,10.6837912509621,28.0145830366609,56.3,,16.933583021423,0.177290548785777,,11.8902196347761,,41.535436331721,30.8844361544254,74.2368313991433,,17.98,0.32075744655619,3.906424665,,27.3971804950083,41.5888901039759,,2.631,24.2153703322035
2004-01-02,50.8584407456111,,5.41878895949463,,10.9395628120824,28.0145830366609,56.06,,16.9830783316793,0.176373528705851,,11.9284928739438,,41.9815299168722,30.7997284304692,74.2034781941111,,18.26,0.31940657289264,3.916424655,,27.153052635171,41.0973186703303,,2.595,24.1074483010916
2004-01-05,50.9185275122693,,5.53548572547626,,11.0514628700725,28.1772693493012,56.66,,17.4099753826395,0.182104904205391,,11.9284928739438,,42.4726077290974,31.4180948153493,75.0106896657443,,18.57,0.33276521245441,3.99285315,,27.2874601085646,40.9902437045857,,2.6635,24.7637309227184
2004-01-06,51.1488601177924,,5.54055949791024,,11.1633629280627,28.052543176277,57.1602,,17.4718445204599,0.189517483184797,,11.8417401984969,,42.4163774452548,31.6298641252398,75.0840732545664,,18.6,0.331564435864588,4.257852885,,27.1503096255099,41.4428787870515,,2.6515,24.3262091749672
2004-01-07,51.2640264205539,,5.48474800113642,,11.2006629473927,28.063388930453,57.48,,17.4532837791138,0.191198686664662,,11.9667661131115,,42.8662197159955,31.9178703866908,75.3375758918299,,18.92,0.339069289550975,4.44570984,,26.9089247753336,41.6083582795658,,2.595,24.0607793146648
2004-01-08,51.2490047288894,,5.68262512606179,,11.7281917922033,28.1935379805653,56.72,,17.4223492102036,0.191886451724607,,11.6146523127684,,43.1923553622825,32.1719935585594,75.6377767519963,,18.99,0.350626764228011,4.43285271,,27.1914547704263,41.5937571478734,,2.512,23.8741033689576
2004-01-09,51.6746193260516,,5.75873171257154,,11.8081204050534,27.8735882323727,57.1,,17.113003521102,0.194637511964386,,11.4641109053753,,42.847476288048,31.9602242486689,74.9773317908898,,18.78,0.345223269573812,4.428567,,27.3313482631421,42.3189466885981,,2.5795,23.4657497377231
2004-01-12,51.529409639961,,5.67247758119382,,11.8933775920935,28.4104530640857,56.9,,17.0573212970637,0.196853643824208,,11.3390849907607,,43.6496950042021,32.468470592406,75.5310406252595,,18.62,0.356180355955938,4.574995425,,27.4986718524688,42.2848773813157,,2.6475,24.0491120680581
2004-01-13,51.6495831732774,,5.44923159409853,,11.6535917535432,28.3345327848535,57.298,,16.9707045041152,0.186690004605023,,11.3990463987901,,43.4660094103164,32.1465812413725,75.0907410936795,,18.43,0.36203414183132,4.664995335,,27.3478063211087,42.5720329712671,,2.7455,24.0636961263164
2004-01-14,51.6445759427225,,5.52533818060829,,11.6109631600232,28.1989608576533,57.435,,17.1377511762301,0.185314474485134,,11.4170057336521,,43.6909305456867,32.2567012825156,75.7178328497538,,19.07,0.363234918421142,4.64999535,,27.4383256399248,42.7813158588588,,2.79,24.4137135245174
2004-01-15,51.7096699399356,,5.58114967738211,,11.3498630247129,28.1121948242451,57.14,,17.0387605557176,0.185597222343111,,11.5324586006216,,43.8033911133719,32.3414090064718,75.904625074248,,19.13,0.342971813467896,4.627852515,,27.2956891375479,42.9419283074756,,2.809,24.4282975827758
2004-01-16,51.6696120954968,,5.75365794013756,,11.5949774374531,27.3584149090117,57.45,,17.2058072278325,0.188447626424882,,11.0963033254034,,44.0470556766897,32.6717691299009,76.2048306042367,,19.4,0.341020551509436,4.68285246,,27.1557956448321,42.6401715858318,,2.786,24.6509589663559
2004-01-20,51.6245470205031,,5.90079734072309,,11.6962203470633,27.9278170032528,57.8,,17.3852277275114,0.193720491884459,,11.1040001832014,,44.57562034481,32.646356812714,76.1848130774307,,19.2,0.341170648583163,4.839280875,,27.065276326016,42.6304374980368,,2.8305,24.0679377119816
2004-01-21,51.6595976343871,,5.82469075421333,,11.451105934323,28.5026419745818,58.3,,17.5089660031521,0.184779546105177,,11.2117561923729,,44.5156413753779,32.5108244543841,76.7852194675858,,18.85,0.33936948369843,4.6999953,,27.3217477293283,42.732645419884,,2.81,24.43415709287
2004-01-22,51.7497277843744,,5.75365794013756,,11.0354771475025,28.7683629518943,59.0,,17.3295455034731,0.18050011906552,,11.0526877978816,,44.264479440881,32.3159966892849,76.5850875621606,,18.48,0.332915309528137,5.54713731,,27.3437925081316,43.0441362293227,,2.859,24.6099423956964
2004-01-23,51.6245470205031,,5.58114967738211,,10.7850341605722,28.7412485664543,59.74,,17.6203304512287,0.176449947045845,,11.0244659859557,,44.5043953186094,32.1974058757462,76.3382520968927,,18.28,0.338618998329792,5.53570875,,27.1040555386458,42.5282295761897,,2.8555,24.6597482314972
2004-01-26,51.4242577983091,,5.80946943691138,,10.8543056250423,29.0123924208548,60.33,,17.8183116922537,0.183404015985287,,11.2579373391607,,44.946740218171,32.6887106746921,77.2989032551054,,18.11,0.34537336664754,5.44713741,,27.5091283491562,42.2702762496232,,2.8515,24.9058476554542
2004-01-27,51.4993662566319,,5.72321530553366,,10.6358340832521,28.8930891249186,60.04,,17.4780314342419,0.172934703406127,,11.1322219951273,,44.3844373797452,31.9686950210645,76.5050314644032,,18.58,0.346273949089907,5.370423201,,27.3300145213795,42.5330966200872,,2.787,24.023991386275
2004-01-28,51.39421441498,,5.68262512606179,,10.4706482833619,28.8280145998625,59.298,,17.1439380900121,0.172476193366164,,11.2374123850328,,43.6909305456867,31.426565587745,75.6311095800007,,18.31,0.338018610034881,5.13570915,,27.1757010697565,42.1583342399812,,2.598,23.3267096850636
2004-01-29,51.2740408816637,,5.56085458764618,,10.3107910576617,29.2238846272872,58.96,,17.2676763656528,0.167432582926568,,11.2245842887029,,43.2785751308411,31.5451564012836,75.7044925017053,,16.85,0.340420163214525,5.053566375,,27.8315332391544,42.0707274498265,,2.461,22.6352874939465
2004-01-30,51.3741854927606,,5.67247758119382,,10.2628338899516,28.9690094041507,59.62,,17.10681660732,0.17003080648636,,11.0526877978816,,43.3348054146837,31.4011532705581,75.7044925017053,,16.57,0.338618998329792,5.243566185,,27.8535780179576,42.3627500836754,,2.52,22.8901761830447
2004-02-02,51.3880555213976,,5.54055949791024,,10.2415195931916,29.0286610521188,59.8,,16.9521437627691,0.172781866726139,,11.1553125685212,,43.4472659823688,31.3164455466019,76.0313787277909,,16.45,0.335016668560326,5.194994805,,28.0189138589823,42.2742185551802,,2.4135,22.7026718600299
2004-02-03,51.5286383796877,,5.4289365043626,,10.2148767222416,29.1967702418472,60.48,,16.8840877111668,0.172170520006188,,11.3528652520023,,43.203601419051,31.2825624570194,75.904625074248,,16.3,0.334116086117959,5.13570915,,28.1126041688963,42.4892550426285,,2.247,22.5708328829101
2004-02-04,51.5336591960552,,5.23613315187122,,9.87384797408119,29.5438343754798,60.3,,16.7108541252699,0.167509001266562,,11.3554308712683,,42.1352260260419,30.7743161132823,75.2842051599916,,15.77,0.327061523652755,4.974995025,,28.4377646562448,42.4061727633871,,2.2695,22.2368408075399
2004-02-05,51.3880555213976,,5.40356764219268,,10.1669195545315,29.5546801296558,59.92,,16.6799195563597,0.17003080648636,,11.434965068514,,42.52883801294,30.892906926821,75.5043552593404,,15.76,0.336517639297603,5.22570906,,28.2972291913739,42.2400082049043,,2.302,22.3598905195184
2004-02-06,51.5989298088327,,5.61159231198601,,10.6784626767721,29.3648794315755,60.04,,16.7541625217441,0.173928141826047,,11.3836526831942,,43.6047107771281,31.4519779049318,76.3515924449411,,15.85,0.340870454435708,5.473565955,,28.2062944788103,42.7042915300768,,2.3175,22.9985771197877
2004-02-09,51.6340755234052,,5.55070704277821,,10.5239340252619,29.3431879232234,60.2402,,16.6427980736675,0.172705448386145,,11.3810870639282,,43.6909305456867,31.4435071325362,76.3716099717472,,15.86,0.340225037018679,5.46856596,,28.2586508284681,42.8313585453872,,2.293,22.7554074508778
2004-02-10,51.5236175633202,,5.59637099468406,,10.4972911543119,29.5167199900398,61.24,,16.7170410390519,0.179048170605636,,11.3143809630125,,44.2157465282175,31.4943317669099,76.6184401000754,,16.1,0.344923075426357,5.1999948,,28.2035388814599,42.5918860934561,,2.2795,22.430204640649
2004-02-11,51.7244502180203,,5.57100213251414,,10.6539512354981,29.636023285976,61.14,,16.7974709182183,0.185314474485134,,11.4426619263119,,44.4856518906619,31.8331626627346,77.4323247477614,,16.11,0.357231035472032,5.13999486,,28.4377646562448,42.9095536317321,,2.357,23.1333458519546
