,TSM,TLT,PM,IBIT,MELI,AAPL,BRK-B,ABT,NFLX,ASML,GLD,NVDA,SE,JNJ,QQQ,QMOM,CDNS,IWM,AMZN,SPY,MSFT,CAT,PG,GOOG,META,AGG
1999-12-15,13.2497995989496,,,,,0.727268992866481,35.12,8.37189531225478,,16.5860752620921,,0.0687765059944826,,24.1150027141916,68.6296495244123,,19.13,,4.825,89.1106407809068,33.1902452002202,12.0394723599305,28.5691988315447,,,
1999-12-16,13.5904673129269,,,,,0.73709087307942,34.64,9.3972681112266,,17.0514374080193,,0.068298891369521,,24.1048136351954,70.3231633929974,,19.75,,4.744,89.5042390175716,34.7971133973906,12.1973416234635,27.8841469945538,,,
1999-12-17,13.7934182914667,,,,,0.74976184831596,35.1,8.86198068716939,,17.2841184809829,,0.0718905533492328,,24.1684953789215,70.941295955031,,19.0,,4.703,90.0773507975289,35.2745828045498,11.6305650871727,26.9580584001032,,,
1999-12-20,14.134086005444,,,,,0.734766611349641,35.12,8.90956179153003,,18.4368666974209,,0.0778511838687547,,23.429787151699,71.8896637214387,,18.75,,4.85,89.4263027970517,34.5094074725639,11.6797374807322,27.3005843185987,,,
1999-12-21,14.6994494456618,,,,,0.768505894523859,34.52,8.9666591167628,,19.6624387611223,,0.0811944862434864,,23.1801547162928,75.7424077724698,,19.5,,4.994,90.7875533005317,35.4643462868823,11.485635927208,26.5140433205721,,,
1999-12-22,14.4747537194214,,,,,0.74931199120697,34.42,8.92145706762019,,19.8933436426892,,0.0831049447433332,,23.3228018222392,75.488380692182,,20.75,,4.8845,91.0242874681993,35.9816048113047,11.2268338558423,27.6557963822235,,,
1999-12-23,14.8371661810994,,,,,0.776003513007018,34.34,8.81677863802678,,19.9288674706226,,0.0886070652228918,,24.3417097218564,76.3774754731893,,22.31,,4.5,92.4742362670388,35.9448763953694,11.5969208178952,27.7826578335181,,,
1999-12-27,15.5837358521562,,,,,0.74458849156258,34.32,8.8477063558612,,19.5025815354221,,0.08526376284816,,24.8995617968969,75.954097006043,,23.31,,4.0565,92.3460241982856,36.4590742184639,12.0187681942212,28.2139867679198,,,
1999-12-28,15.9461483138343,,,,,0.736191158861441,34.24,8.81677863802678,,19.1828670840217,,0.0850154032431799,,24.3111424848679,75.488380692182,,23.25,,4.1155,92.28686969576,35.9632406033371,12.3086265141508,27.8587747042949,,,
1999-12-29,16.149099292374,,,,,0.75493520506934,34.34,8.6550028832006,,19.2716766538552,,0.08788109099295,,23.546961560155,78.3250164220621,,22.75,,4.175,92.6814266418727,36.0979114617666,12.0342963185032,27.7572855432592,,,
1999-12-30,16.0802409246552,,,,,0.752086110045739,34.2,8.72875359495959,,19.1828670840217,,0.0886070652228918,,23.8169721535536,77.4782594877696,,22.81,,3.953,92.5729039116671,35.9999690192724,11.9048952828203,27.8080301237771,,,
1999-12-31,16.3085607755123,,,,,0.770830156253638,36.6,8.63834949667438,,20.2130580940896,,0.089676921982806,,23.7532904098275,77.3935837943403,,24.0,,3.8065,92.7208823364839,35.7336880037413,12.1792254784679,27.8080301237771,,,
2000-01-03,17.1674783096893,,,,,0.839283413004885,35.3,8.32669326311218,,20.6748678572234,,0.0894285623778259,,23.4832798164289,80.2302195242204,,22.06,,4.469,91.8134013604247,35.6755346785104,12.585544730512,27.199095157563,,,
2000-01-04,17.2834502974263,,,,,0.768505894523859,34.08,8.08878774130897,,19.2894385678219,,0.0870404892530175,,22.6223026412523,74.7262994513187,,22.0,,4.097,88.2229331507992,34.4696183553006,12.4224994255516,26.6662770621256,,,
2000-01-05,17.3957981605465,,,,,0.779752322248598,34.64,8.04358569216636,,18.6322477510545,,0.0844231611082274,,22.9738258666203,74.7686372980334,,21.56,,3.5875,88.3807559292443,34.8338418133259,12.8909311747235,26.4379264497953,,,
2000-01-06,16.6709732371904,,,,,0.712273755900162,36.08,8.35762098094659,,17.6073853151766,,0.0786917856086872,,23.5775287971435,67.8252304368343,,20.94,,3.278,86.9603509232386,33.6677146073794,13.361950944609,27.3767011893754,,,
2000-01-07,17.305195045127,,,,,0.74601303907438,36.4,8.44564602401378,,18.0105807622204,,0.0800100019735815,,24.5811530782665,76.2081240863307,,22.31,,3.478,92.0106798334811,34.1084555986032,13.7967384245033,29.5587181516426,,,
2000-01-10,18.0082752207824,,,,,0.732892206728851,36.26,8.38616964356298,,19.7157245030223,,0.0826273301183715,,23.9596192595,78.3250164220621,,23.38,,3.4595,92.3263253903712,34.3563724061667,13.3438347996134,29.4064844100891,,,
2000-01-11,17.7582106222245,,,,,0.695404114313053,35.58,8.26721688266137,,19.0762956002216,,0.0792840277436397,,23.9596192595,74.8533129914626,,22.25,,3.3375,91.2215659412557,33.4748904237189,13.1342051218072,29.8885579250086,,,
2000-01-12,18.0517647161838,,,,,0.653717355546685,34.9,8.12121664298597,,19.4315338795554,,0.0772589417338022,,23.8169721535536,72.8634341958751,,20.69,,3.178,90.3140849651965,32.385280750971,13.361950944609,29.6855796029372,,,
2000-01-13,18.4141771778618,,,,,0.725394588245691,35.2,8.04730069585368,,20.2841057499563,,0.0804876165985432,,23.786404916565,77.2665702541964,,21.0,,3.297,91.5372114981459,32.9974210165597,13.5068801045738,29.1781337977588,,,
2000-01-14,20.0015437600117,,,,,0.75306080044855,34.02,8.22612960020598,,22.2201543723252,,0.0839455464832658,,23.8653702787854,79.0870976629254,,22.25,,3.2125,92.7800368390096,34.3563724061667,13.4421795867323,29.6855796029372,,,
2000-01-18,19.501414562896,,,,,0.779302465139609,34.0,8.04730069585368,,22.5221069097589,,0.0875181038779792,,23.2591200785131,79.5104761300717,,22.63,,3.2065,92.0501355280924,35.2929470125174,13.0086861171949,29.6602073126783,,,
2000-01-19,19.3673219520751,,,,,0.798946225565487,34.18,7.88277810384956,,22.912869017026,,0.0866966067230451,,23.3406327104825,81.2886656920861,,23.0,,3.3405,92.7997937257065,32.7495042089963,12.8445797444709,29.360814287623,,,
2000-01-20,19.0701437334991,,,,,0.850979697838614,34.0,7.64195517932179,,25.1331082628618,,0.086448247118065,,23.4195980727028,80.4842466045082,,23.06,,3.2375,91.3793887197008,32.4434340762019,12.276719597585,28.6484201801244,,,
2000-01-21,19.7949686568552,,,,,0.834559913360495,34.22,7.43689803566448,,24.6890604136946,,0.0854930178681416,,22.8948605043999,81.5003549256593,,21.88,,3.103,91.1821102466444,31.7547762774146,12.3418411740627,26.1295981571827,,,
2000-01-24,21.6323998375629,,,,,0.796621963835707,34.0,7.15315617409216,,23.1792977265263,,0.0816721008684481,,21.3181005297422,77.6052730279135,,23.69,,3.5065,88.597733210215,30.9896009454287,11.802634520827,24.4249408285252,,,
2000-01-25,23.7380162399124,,,,,0.841607674734665,34.06,7.06493391461169,,23.6766313175935,,0.0809652312235049,,21.7154746105929,78.7483948892084,,24.0,,3.4625,89.6038824621936,31.4670703525879,11.3650175268965,24.8065805289709,,,
2000-01-26,22.9225882011368,,,,,0.826162580659356,34.14,7.07924022695987,,21.8293922650581,,0.0776219288487731,,21.2697024045104,75.5730563856113,,22.69,,3.2405,88.8936799591908,30.4141890957753,11.7062545876399,25.5953025765587,,,
2000-01-27,21.3352216189869,,,,,0.824738033147556,33.92,7.34629139079265,,21.722820781258,,0.0735526522440995,,20.5055214797974,76.6738404001916,,21.44,,3.347,88.5385787076893,30.2244256134428,11.6072697913937,26.485795210932,,,
2000-01-28,19.682620793735,,,,,0.761907990258678,33.2,7.6014206276686,,20.8524869968903,,0.0714129387242712,,21.5244293794147,72.8210963491605,,21.94,,3.0845,85.7766800849005,30.0713905470457,11.3311543071281,25.5189746364696,,,
2000-01-31,18.7983343872406,,,,,0.777877917627808,32.92,7.76355883428136,,21.8293922650581,,0.0708015920043202,,21.9218034602654,75.954097006043,,20.63,,3.228,88.1045660669654,29.9550838965838,11.0550388228624,25.7225158100406,,,
2000-02-01,21.0634122727284,,,,,0.75163625293675,33.5,7.83985916680501,,22.7530117913258,,0.0724827954841853,,21.603394741635,77.9863136483451,,21.63,,3.372,88.9725913484133,31.5068594698512,11.2504035522957,25.3154334628985,,,
2000-02-02,20.9981780296263,,,,,0.740839682321,32.8,7.88277810384956,,23.6233455756934,,0.0745078814940229,,21.7154746105929,78.6637191957792,,22.13,,3.472,89.0515027376359,30.8549300869992,11.3155251287734,25.09408243664,,,
2000-02-03,24.8687431203479,,,,,0.774578965495218,33.4,7.92808142628548,,24.8666795533615,,0.0757114703489263,,21.2213042792786,81.7120441592324,,22.25,,4.2095,90.392996354419,31.7149871601514,11.021175603094,24.8854527337297,,,
2000-02-04,24.2598901847288,,,,,0.809742796181237,33.1,8.2118232878578,,24.3338221343609,,0.0774881967537838,,20.9207264488915,82.2624361665226,,22.38,,3.928,90.0181382162207,32.6148333505668,11.021175603094,24.1069077448205,,,
2000-02-07,24.1221734492911,,,,,0.855178364189184,33.28,8.06160700820186,,24.2982983064275,,0.0727120505041669,,20.7449648362075,83.4055580278175,,22.69,,3.75,89.8800723244725,32.6331975585344,10.7450601188284,23.7252680443747,,,
2000-02-08,23.1943975473953,,,,,0.861251435160543,32.7,8.13790734072551,,25.9323943913627,,0.076189084973888,,20.9028955606482,86.9195993051317,,23.0,,4.1565,91.1031988574219,33.6493503994117,10.6799385423506,24.3613342117843,,,
2000-02-09,22.1071601623612,,,,,0.844381793573434,31.76,8.59809372125878,,25.292965488562,,0.0780995434737347,,20.3781579923453,83.8289364949638,,22.56,,4.0125,89.1895686293841,31.8312938106132,10.1928291502971,23.9160878945976,,,
2000-02-10,23.4444621459532,,,,,0.850979697838614,30.96,8.37634587986192,,25.577156112029,,0.0940900811174519,,19.8687040425367,86.5808965314146,,21.88,,3.8095,89.367148294526,32.4434340762019,9.9141088029723,23.2647561391703,,,
2000-02-11,22.2883663932002,,,,,0.815366010043606,30.14,8.10691033063778,,23.8542504572604,,0.095522924992337,,19.7973804895634,84.5910177358271,,21.81,,3.8095,87.5521863424076,30.5886490714681,9.37750701279566,23.8524812778566,,,
2000-02-14,22.4695726240392,,,,,0.868299196534713,28.48,8.35965518212237,,23.7654408874269,,0.110806592991111,,19.8459536080167,84.4640041956832,,20.0,,3.722,88.0651103723541,30.4907066289739,10.0625859973416,23.3767037846343,,,
2000-02-15,22.4224590040211,,,,,0.892216599495992,30.64,8.37634587986192,,23.5700598337934,,0.106508061366456,,20.3725884712463,85.056734049688,,18.81,,3.6905,89.0613470912641,30.1662722882119,10.4194522364396,24.3613342117843,,,
2000-02-16,22.4913173717399,,,,,0.855628221298173,33.28,8.2714329226419,,23.4457264360266,,0.111398835126063,,20.4032662302694,84.6756934292564,,19.44,,3.5345,87.749464815464,29.8785663633852,10.2084583286517,23.9288092179458,,,
2000-02-17,22.6942683502796,,,,,0.861251435160543,33.26,8.16651996542188,,23.8542504572604,,0.115353484220746,,20.2447644753167,86.4962208379854,,18.5,,3.45,87.2956952880431,30.4907066289739,10.0782151756962,23.9644289233207,,,
2000-02-18,21.6541445852636,,,,,0.834110056251505,33.72,7.78024953202091,,22.6109164795923,,0.128726693719673,,19.7973804895634,83.3632201811029,,18.63,,3.2375,85.421578833399,29.0950268234317,9.81772886978523,23.821950101821,,,
2000-02-22,20.4763040848099,,,,,0.853303959568394,32.4,7.95907843637321,,22.8951071030593,,0.125135031739961,,20.1016015998757,83.6172472613907,,18.19,,3.178,85.2045434736458,28.7124391574387,9.97923037945005,23.6311302515981,,,
2000-02-23,19.9326853922929,,,,,0.871598148667303,32.32,7.6610302624527,,23.9963457689939,,0.125861005969903,,19.4624816202281,88.2744103999998,,18.13,,3.522,86.2106927256244,28.8471100158682,9.84898722649455,23.0586707009296,,,
2000-02-24,20.2950978539709,,,,,0.863725649259986,30.78,7.57042361758087,,23.1082500706595,,0.124657417115,,18.8540393996036,90.179613502158,,18.88,,3.422,84.4746421627286,29.0001450822654,9.44262858927341,22.5167423262967,,,
2000-02-25,21.1322706404472,,,,,0.827512151986325,29.8,7.64433956471315,,22.0070114047249,,0.116900955605622,,18.4066554138503,88.1050590131412,,19.63,,3.4565,84.1688409594667,27.9472638254528,9.37750701279566,21.6593251326287,,,
2000-02-28,20.7916029264698,,,,,0.849105293217824,29.2,7.89946880158911,,22.5221069097589,,0.116060353865689,,18.5983914077446,88.0627211664266,,19.25,,3.2875,85.9345028633455,28.0237813586514,9.26289303819482,22.486211150261,,,
2000-02-29,21.6758893329643,,,,,0.859377030539753,28.8,7.86847179150138,,22.7530117913258,,0.122269343990191,,18.4066554138503,90.3913027357312,,19.94,,3.444,86.7630724501822,27.3534877678318,9.13264988523933,22.3589979167791,,,
2000-03-01,22.2883663932002,,,,,0.977014664540527,29.34,8.06160700820186,,25.3107274025287,,0.118696786595478,,18.7594496426158,91.1533839765945,,21.25,,3.294,87.3943635639625,27.7942287590556,9.08576235017535,22.4531357095557,,,
2000-03-02,21.9259539315221,,,,,0.914709454945471,29.36,7.98769106106958,,25.1331082628618,,0.11069196548112,,18.8387005200921,89.0364916408631,,20.81,,3.128,87.4535180664882,28.5777682990092,8.97114837557451,22.2139748306097,,,
2000-03-03,23.5568100090734,,,,,0.959695165844429,29.38,7.73494620958499,,26.6961566919303,,0.112487796470976,,18.7901274016389,94.0323575531892,,20.5,,3.125,89.0909584322471,29.4194611641937,9.47649180904184,22.5014767382788,,,
2000-03-06,22.2883663932002,,,,,0.94237566714833,28.9,7.45120434801267,,25.2752035745953,,0.111761822241034,,18.0231834260618,94.7944387940525,,20.63,,3.197,88.2229331507992,27.7360754338247,9.55724256387424,22.247050271315,,,
2000-03-07,20.9981780296263,,,,,0.92123238302582,29.0,7.06493391461169,,24.387107876261,,0.159160297622232,,17.5118874423437,93.3549520057551,,20.88,,3.175,86.5164263807371,28.424733232612,8.80704200285059,15.5200144847921,,,
2000-03-08,21.697634080665,,,,,0.914709454945471,28.78,7.39159471322856,,23.5878217477601,,0.160478513987126,,18.1510074219913,94.2017089400477,,20.38,,3.1815,86.4079711986808,29.2480618898288,9.10139152853001,14.7567350839006,,,
2000-03-09,21.3605904913044,,,,,0.916583859566261,28.0,7.45120434801267,,24.4048697902277,,0.191618987534628,,18.583052528233,97.3770474436448,,22.06,,3.4405,88.933135653802,30.6070132794358,9.18214228336242,14.6931284671597,,,
2000-03-10,20.1573811185332,,,,,0.942825524257319,27.4,7.37728840088038,,26.6251090360635,,0.225434102981915,,18.1203296629682,96.9536689764985,,22.13,,3.344,88.4596673184668,30.9130834122302,9.29675625796325,13.6754225993045,,,
2000-03-13,19.9326853922929,,,,,0.909536098192091,29.76,7.28668175600855,,25.4172988863288,,0.285231454027118,,17.8953594301322,94.4133981736208,,21.13,,3.2655,87.4929737610995,29.9948730138471,9.28112707960859,14.5659152336778,,,
2000-03-14,19.2078604689368,,,,,0.856602911700984,29.1,7.4225917233163,,24.5824889298945,,0.210341480833126,,18.5983914077446,90.9416947430213,,20.94,,3.2815,86.2501484202357,29.1133910313993,9.32801461467257,14.1842755332321,,,
2000-03-15,18.3924324301611,,,,,0.871598148667303,32.52,7.74925252193317,,23.2325834684263,,0.201744417583816,,19.6695564936339,87.1312885387048,,21.69,,3.1875,88.2623888454105,29.1899085645979,9.96360120109539,14.8839483173825,,,
2000-03-16,19.9326853922929,,,,,0.911410502812881,34.04,8.22612960020598,,23.4990121779266,,0.179907876930568,,20.4032662302694,92.0848166043163,,22.81,,3.3125,92.3854798928969,29.1899085645979,10.5991877875182,15.2350568417926,,,
2000-03-17,21.5635414698441,,,,,0.93720231039495,34.0,7.98769106106958,,24.387107876261,,0.190816594964692,,20.3393542323046,93.820668319616,,23.0,,3.2405,92.9944352957806,30.4141890957753,10.3230723032526,14.662597291124,,,
2000-03-20,18.6642417764197,,,,,0.922207073428631,33.56,8.07829770594141,,24.2450125645275,,0.190682862869703,,20.2754422343398,91.1957218233091,,22.88,,3.2095,92.5197720786179,29.8020488301866,10.0287227775731,14.7898105246059,,,
2000-03-21,20.2733531062702,,,,,1.01172863811756,35.86,8.03299438350549,,23.0016785868594,,0.181264302465459,,20.5157513466873,94.6674252539086,,22.38,,3.619,94.4184249472685,31.4487061446203,10.3699598383165,14.5023086169368,,,
2000-03-22,20.3857009693904,,,,,1.08108160908678,36.06,8.18082627777007,,23.4990121779266,,0.182563414245354,,21.0270473304054,96.5302905093523,,22.81,,3.5345,94.991947221996,31.6017412110175,10.143336752174,14.5023086169368,,,
2000-03-23,21.0416675250277,,,,,1.05948846785528,35.48,8.06160700820186,,23.8897742851937,,0.185792089110095,,20.4518393487226,98.2238043779374,,23.0,,3.3845,96.6137132139684,34.2400657557048,10.3048382618388,14.2962231786962,,,
2000-03-24,20.6103966956308,,,,,1.0398447074294,35.98,8.01630368576595,,23.4350692876466,,0.178035627600718,,18.4705674118151,99.5447451954338,,23.25,,3.6345,97.1872937140506,34.1849731318018,10.2892090834841,14.3598297954371,,,
2000-03-27,21.7882371960845,,,,,1.04636763550975,34.2,7.92808142628548,,24.3160602203942,,0.166324516996657,,17.8314474321675,99.747966859664,,22.63,,3.6565,96.1588567435315,31.8496580185809,10.1745951088833,14.0570622997502,,,
2000-03-28,21.6541445852636,,,,,1.04314365956199,33.34,8.07829770594141,,24.0496315108939,,0.153906536747653,,18.4066554138503,97.2076960567863,,21.75,,3.5065,95.6050829901751,31.9261755517795,9.97923037945005,14.5023086169368,,,
2000-03-29,20.7698581787692,,,,,1.01922625660072,33.34,8.31673624507782,,20.6926297711901,,0.143762002113467,,18.1663463015028,93.143262772182,,20.5,,3.3125,95.70394204774,32.8076575342272,10.1589659305286,14.9322893461057,,,
2000-03-30,20.1573811185332,,,,,0.942825524257319,34.78,8.46456813934239,,19.5913911052555,,0.142921400373535,,18.0870954240265,90.8570190495921,,20.0,,3.325,94.1019828024934,31.6384696269528,10.6148169658729,14.7567350839006,,,
2000-03-31,20.657510315649,,,,,1.01825156619791,36.4,8.3906521922101,,19.8578198147558,,0.161395534067053,,17.959271428097,92.7198843050357,,20.63,,3.35,95.1699750411093,32.5199516094005,10.2735799051295,14.4387020001959,,,
2000-04-03,19.7514791614538,,,,,0.999507519990006,35.1,8.822225948047,,17.7619139666868,,0.148786507968064,,18.4705674118151,87.1312885387048,,18.13,,3.178,95.7237487944657,27.8125929670233,10.9091664915523,15.1383747843464,,,
2000-04-04,18.8454480072587,,,,,0.954521809091048,36.18,9.40401598353982,,19.0585336862549,,0.143284387488505,,19.557071377216,86.2845316044122,,17.06,,3.197,95.0117539687218,27.1055709602683,11.3155251287734,16.1408150641837,,,
2000-04-05,19.5485281829141,,,,,0.977539497834348,36.76,8.85322295813473,,21.1366776203573,,0.175169939850948,,19.812719369075,84.7603691226856,,17.75,,3.1095,94.4184249472685,26.4352773694487,11.0550388228624,15.6624933062918,,,
2000-04-06,20.3385873493723,,,,,0.93862685790675,37.26,9.01536116474749,,23.2325834684263,,0.183289388475296,,19.1429216304043,86.7925857649878,,18.0,,3.2125,95.2391486610729,26.3220314203148,11.021175603094,15.9652608019787,,,
2000-04-07,19.9109406445922,,,,,0.987811235156277,36.82,8.73400368856653,,23.0727262427262,,0.196013042084276,,18.9332902770799,90.2642891955873,,17.88,,3.378,95.8424145987564,27.2586060266655,10.7789233385968,16.1408150641837,,,
2000-04-10,19.4108114474765,,,,,0.93720231039495,36.42,8.77692262561108,,21.438630157791,,0.17862786973567,,19.4292473812864,84.2523149621101,,17.88,,3.169,95.4666104391587,26.3403956282824,10.7945525169514,16.7921468196111,,,
2000-04-11,19.0483989857984,,,,,0.895515551628582,36.08,9.07497079953159,,20.8347250829236,,0.168005720476522,,20.0044553629693,82.7704903270981,,17.19,,3.169,95.1897235624805,25.6701020374628,10.9560540266163,16.9040944650752,,,
2000-04-12,17.2145919297075,,,,,0.819114819285186,37.42,9.46965572897869,,19.3249623957552,,0.150563234372922,,19.6848953731455,77.9016379549159,,16.0,,2.819,92.5790758680859,24.2927864398882,11.3155251287734,17.6342984252613,,,
2000-04-13,16.3085607755123,,,,,0.853303959568394,37.8,9.36451698255551,,19.3427243097219,,0.144124989228438,,19.4931593792512,74.5146102177456,,15.75,,2.4,91.2935587676144,24.2560580239529,10.9404248482616,17.6826394539844,,,
