,BRK-B,SPY,TSM,CDNS,ABT,MELI,NVDA,AGG,AMZN,AAPL,TLT,META,CAT,ASML,IBIT,PM,SE,MSFT,NFLX,JNJ,PG,GLD,GOOG,QQQ,IWM,QMOM
2000-02-04,33.1,90.266493607424,24.3354091140427,22.38,8.24925067866381,,0.0774925704173133,,3.928,0.811451816280687,,,11.0525058021992,24.3761804914831,,,,32.7306560294995,,21.2073908288449,24.2739756188104,,,82.3572319446324,,
2000-02-07,33.28,90.1280467990157,24.1972636783789,22.69,8.09834975161508,,0.0727161545878438,,3.75,0.856983279305326,,,10.7756053968498,24.340594826532,,,,32.7490854529396,,21.0292208584089,23.8896910443701,,,83.5016710915728,,
2000-02-08,32.7,91.3545478748583,23.2665996907489,23.0,8.1749978415446,,0.0761933853116976,,4.1565,0.863069167927431,,,10.710298697475,25.9775354142813,,,,33.7688468832881,,21.1893156144528,24.5301653351039,,,87.0197618025375,,
2000-02-09,31.76,89.4356380399177,22.175977830245,22.56,8.63728163393197,,0.0781039516434855,,4.0125,0.846163921754917,,,10.2218045861511,25.336993445162,,,,31.9443339627248,,20.6573878766296,24.0818333315902,,,83.9255374422914,,
2000-02-10,30.96,89.6137076381785,23.5174427186648,21.88,8.41452312257432,,0.0940953918405494,,3.8095,0.852775751369056,,,9.94229191282676,25.6216787647706,,,,32.5586480773926,,20.1409531797139,23.4259876578788,,,86.6806687219626,,
2000-02-11,30.14,87.7937382998313,22.357748140329,21.81,8.14385955501073,,0.0955283165893902,,3.8095,0.817086898338192,,,9.40416470997801,23.8957740146437,,,,30.6972763099492,,20.0686523221457,24.0177859025169,,,84.688496873585,,
2000-02-14,28.48,88.3080774606686,22.539518450413,20.0,8.39775635290224,,0.110812847243693,,3.722,0.87013180410617,,,10.0911911874014,23.806809852266,,,,30.5989860516023,,20.117891009403,23.538711133048,,,84.5613369683694,,
2000-02-15,30.64,89.3070627452006,22.4922581697912,18.81,8.41452312257432,,0.10651407299717,,3.6905,0.894099686457424,,,10.4490718999756,23.6110886950351,,,,30.2733995708284,,20.6517420396667,24.5301653351039,,,85.1547498593755,,
2000-02-16,33.28,87.9915610539995,22.5613308876231,19.44,8.30913199892124,,0.111405122806547,,3.5345,0.857434085869926,,,10.2374781940011,23.4865388677064,,,,29.9846719369346,,20.6828401579345,24.0946428174049,,,84.7732701437287,,
2000-02-17,33.26,87.5365395999033,22.7649136349171,18.5,8.20374087526816,,0.115359995113348,,3.45,0.863069167927431,,,10.1068647952514,23.8957740146437,,,,30.5989860516023,,20.5221665468842,24.130509377686,,,86.5958954518189,,
2000-02-18,33.72,85.6572525548152,21.7215520550351,18.63,7.81570992,,0.128733959435862,,3.2375,0.835870505196541,,,9.84563799775198,22.6502757413562,,,,29.1983498701598,,20.0686523221457,23.9870431365616,,,83.4592844565009,,
2000-02-22,32.4,85.4396184057208,20.5400450394893,18.19,7.9953538807723,,0.125142094732101,,3.178,0.855104918619491,,,10.0075986122016,22.9349610609648,,,,28.8144035484924,,20.3770419949679,23.7949008493415,,,83.7136042669321,,
2000-02-23,32.32,86.4485435714878,19.9947341092373,18.13,7.69594727948514,,0.125868109938181,,3.522,0.87343771891324,,,9.87698521345191,24.0381166744479,,,,28.9495526537193,,19.7291645310556,23.2184739876811,,,88.3761341248372,,
2000-02-24,30.78,84.707703334808,20.3582747294053,18.88,7.60492767269384,,0.124664453149154,,3.422,0.865548604032733,,,9.46947140935286,23.1484750506712,,,,29.1031311823863,,19.1123851854112,22.6727898919759,,,90.2835327030711,,
2000-02-25,29.8,84.4010584418301,21.1980535619933,19.63,7.67918050981306,,0.116907553842096,,3.4565,0.829258675582402,,,9.40416470997801,22.045319437188,,,,28.0465109051577,,18.6588709606726,21.8094305480668,,,88.2065875845497,,
2000-02-28,29.2,86.1715917156524,20.8563253790354,19.25,7.93547256051487,,0.116066904656109,,3.2875,0.850897390683221,,,9.28922491907828,22.5613115789785,,,,28.1233001694912,,18.8532341998463,22.6420471260207,,,88.1642009494778,,
2000-02-29,28.8,87.0024472831587,21.7433644922452,19.94,7.904334273981,,0.122276245234419,,3.444,0.861190807241596,,,9.15861152032859,22.7926184011605,,,,27.4506262139299,,18.6588709606726,22.5139522678739,,,90.4954658784304,,
2000-03-01,29.34,87.6354800964968,22.357748140329,21.25,8.09834975161508,,0.118703486193976,,3.294,0.979076723884596,,,9.1115906967787,25.3547862776375,,,,27.8929323764907,,19.0164993207522,22.6087424629025,,,91.2584253097239,,
2000-03-02,29.36,87.6947978032378,21.9942075201611,20.81,8.02409691449587,,0.110698213263785,,3.128,0.916640014687443,,,8.99665090587897,25.1768579528822,,,,28.6792544432655,,19.0968361262773,22.3679241295866,,,89.1390935561307,,
2000-03-03,29.38,89.336755782343,23.6301403109168,20.5,7.77020011660435,,0.112494145615666,,3.125,0.961720671147481,,,9.50343089302778,26.7426272107293,,,,29.5239363509337,,19.04759743902,22.6574185089983,,,94.1407164946107,,
2000-03-06,28.9,88.4663356640031,22.357748140329,20.63,7.48516503217898,,0.111768130409587,,3.197,0.944364618410367,,,9.58441120025259,25.3192006126865,,,,27.8345725355973,,18.2701444823253,22.4012287927048,,,94.9036759259043,,
2000-03-07,29.0,86.7551207299547,21.0635435325311,20.88,7.09713407691082,,0.159169281101242,,3.175,0.923176709874149,,,8.83207802345435,24.4295589889097,,,,28.5256759145986,,17.7518425111955,15.6275726939043,,,93.4625303334609,,
2000-03-08,28.78,86.646366325656,21.7651769294553,20.38,7.42528371192155,,0.160487571870176,,3.1815,0.916640014687443,,,9.12726430462866,23.6288815275106,,,,29.3519283988267,,18.3997199751077,14.8590035450238,,,94.3102630348982,,
2000-03-09,28.0,89.1784975790085,21.4270841526991,22.06,7.48516503217898,,0.191629803078317,,3.4405,0.918518375373278,,,9.20824461185347,24.4473518213853,,,,30.7157057333892,,18.8376851407124,14.7949561159504,,,97.489260665288,,
2000-03-10,27.4,88.7037229690049,20.2201292937415,22.13,7.41091219505976,,0.225446827150961,,3.344,0.944815424974967,,,9.3231844027532,26.6714558808271,,,,31.0228627907231,,18.3686218568399,13.7701972507763,,,97.0653943145693,,
2000-03-13,29.76,87.7343623540715,19.9947341092373,21.13,7.31989258826847,,0.285247553335919,,3.2655,0.911455739194539,,,9.30751079490324,25.4615432724908,,,,30.1013916187214,,18.1405689895428,14.6668612578036,,,94.5221962102575,,
2000-03-14,29.1,86.4881081223214,19.2676528689014,20.94,7.45642199845541,,0.210353353129837,,3.2815,0.85841083342656,,,9.35453161845313,24.6252801461406,,,,29.2167792935998,,18.8532341998463,14.2825766833634,,,91.0464921343646,,
2000-03-15,32.52,88.5059002148367,18.4496864735235,21.69,7.78457163346614,,0.201755804636792,,3.1875,0.87343771891324,,,9.99192500435164,23.2730248779999,,,,29.2935685579333,,19.9390768293632,14.9870984031705,,,87.2316949778968,,
2000-03-16,34.04,92.640366657442,19.9947341092373,22.81,8.26362219552559,,0.179918031464458,,3.3125,0.913334099880374,,,10.6293183902501,23.539917365133,,,,29.2935685579333,,20.6828401579345,15.3406402116556,,,92.190931281305,,
2000-03-17,34.0,93.2510021368114,21.6306668999931,23.0,8.02409691449587,,0.190827365218966,,3.2405,0.939180342917462,,,10.3524179849008,24.4295589889097,,,,30.5221967872689,,20.6180524115432,14.7642133499952,,,93.9287833192514,,
2000-03-20,33.56,92.7750293483632,18.7223419386495,22.88,8.11511652128716,,0.190693625575741,,3.2095,0.924153457430783,,,10.0572317037265,24.2872163291054,,,,29.9078826726011,,20.553264665152,14.8923082081419,,,91.3008119447958,,
2000-03-21,35.86,94.678920502156,20.3364622921952,22.38,8.06960671789151,,0.181274533560027,,3.619,1.01386396378626,,,10.3994388084507,23.041718055818,,,,31.5603876410574,,20.796866591583,14.6028138287303,,,94.7765160206887,,
2000-03-22,36.06,95.2540250951999,20.4491598844473,22.81,8.21811239212995,,0.182573718665643,,3.5345,1.08336330916215,,,10.1721714946262,23.539917365133,,,,31.7139661697244,,21.3151685627128,14.6028138287303,,,96.6415279638507,,
2000-03-23,35.48,96.8802654557313,21.1071684069513,23.0,8.09834975161508,,0.185802575766364,,3.3845,1.06172459406133,,,10.3341321090758,23.9313596795947,,,,34.3616600039425,,20.7320788451918,14.3953001585325,,,98.3369933667253,,
2000-03-24,35.98,97.4554284347705,20.6745550689514,23.25,8.05283994821943,,0.178045676459305,,3.6345,1.04203937407378,,,10.3184585012259,23.475863168221,,,,34.3063717336224,,18.7236587070638,14.4593475876059,,,99.6594563809675,,
2000-03-27,34.2,96.4241540597994,21.8560620844972,22.63,7.96421559423843,,0.166333904845446,,3.6565,1.04857606926049,,,10.2035187103261,24.3583876590076,,,,31.9627633861648,,18.0757812431516,14.1544818252166,,,99.8629122293124,,
2000-03-28,33.34,95.8688524732765,21.7215520550351,21.75,8.11511652128716,,0.153915223688826,,3.5065,1.04534528888085,,,10.0075986122016,24.0914951718746,,,,32.0395526504983,,18.6588709606726,14.6028138287303,,,97.3197141250005,,
2000-03-29,33.34,95.9679842778722,20.8345129418253,20.5,8.35464180231689,,0.143770116467032,,3.3125,1.0213774065296,,,10.1878451024762,20.7286498339984,,,,32.9241649756199,,18.4152690342416,15.0357744492663,,,93.2505971581016,,
2000-03-30,34.78,94.3616053098572,20.2201292937415,20.0,8.50314747655532,,0.142929467281046,,3.325,0.944815424974967,,,10.6449919981001,19.6254942205152,,,,31.7508250166044,,18.3349322287165,14.8590035450238,,,90.9617188642209,,
2000-03-31,36.4,95.4325440838657,20.7218153495732,20.63,8.42889463943611,,0.161404643709434,,3.35,1.02040065897296,,,10.3027848933759,19.8923867076483,,,,32.635437341726,,18.205356735934,14.5387663996569,,,92.8267308073829,,
2000-04-03,35.1,95.9878456703886,19.8129637991534,18.13,8.86243539809991,,0.148794905919634,,3.178,1.00161705211462,,,10.9401782792744,17.7928324755351,,,,27.9113617999308,,18.7236587070638,15.243288119464,,,87.2316949778968,,
2000-04-04,36.18,95.2738864877163,18.9041122487335,17.06,9.44687708381245,,0.143292474884085,,3.197,0.956536395654577,,,11.3476920833735,19.0917092462492,,,,27.2018289974895,,19.8250503957147,16.2526756016605,,,86.3839622764595,,
2000-04-05,36.76,94.678920502156,19.6093810518593,17.75,8.89357368463378,,0.175179826961624,,3.1095,0.97960266487663,,,11.0864652858741,21.1734706458868,,,,26.5291550419283,,20.0842013812796,15.7710389350287,,,84.8580434138724,,
2000-04-06,37.26,95.5019085502718,20.4018996038254,18.0,9.05645087573399,,0.183299733871722,,3.2125,0.940607897038697,,,11.0525058021992,23.2730248779999,,,,26.4155069307147,,19.4052257990995,16.075904697418,,,86.8926018973219,,
2000-04-07,36.82,96.1068388675006,19.9729216720273,17.88,8.77381104411891,,0.196024105641429,,3.378,0.989896081435005,,,10.8095648805247,23.1128893857201,,,,27.3554075261564,,19.1927219909363,16.2526756016605,,,90.3683059732148,,
2000-04-10,36.42,95.7299978836481,19.4712356161955,17.88,8.81692559470426,,0.17863795202216,,3.169,0.939180342917462,,,10.8252384883747,21.4759487979709,,,,26.4339363541548,,19.6954749029322,16.9085212753719,,,84.3494037930101,,
2000-04-11,36.08,95.4523470903866,19.1076949960275,17.19,9.11633219599142,,0.16801520321742,,3.169,0.897405601264493,,,10.9871991028243,20.8709924938027,,,,25.7612623985935,,20.2785646204532,17.021244750541,,,82.8658715654948,,
2000-04-12,37.42,92.8344967539215,17.2681794579777,16.0,9.51281599842712,,0.150571732608197,,2.819,0.820843619709862,,,11.3476920833735,19.3586017333822,,,,24.379055640591,,19.9546258884971,17.7565092363034,,,77.9914085322304,,
2000-04-13,37.8,91.5454329782053,16.3593279075578,15.75,9.40719805648142,,0.144133124070072,,2.4,0.855104918619491,,,10.9715254949743,19.3763945658577,,,,24.342196793711,,19.7602626493234,17.8051852823992,,,74.6004777264812,,
