,SPY,UNH,FANG,BRK-B,QQQ,META,TLT,TSM,IWM,NVDA,AGG,AMZN,ASML,TDG,GLD,AAPL,QMOM,IBIT,GOOG
2000-02-23,85.9589291401145,5.54831755106621,,32.32,88.1613515572089,,,19.880693254604,,0.125854142945422,,3.522,23.9963457689939,,,0.871598148667303,,,
2000-02-24,84.2279484160115,5.09960645479658,,30.78,90.064114540458,,,20.2421604046877,,0.124650619720534,,3.422,23.1082500706595,,,0.863725649259986,,,
2000-02-25,83.9230402528697,4.96683448894574,,29.8,87.992217069809,,,21.077149521381,,0.116894581160145,,3.4565,22.0070114047249,,,0.827512151986325,,,
2000-02-28,85.6835458430981,4.98524811924622,,29.2,87.949933447959,,,20.7373704003023,,0.116054025257049,,3.2875,22.5221069097589,,,0.849105293217824,,,
2000-02-29,86.5096957341473,4.95423568926646,,28.8,90.2755326497079,,,21.6193502465066,,0.12226267681401,,3.444,22.7530117913258,,,0.859377030539753,,,
2000-03-01,87.1391432701847,5.29343414217007,,29.34,91.0366378430076,,,22.2302297301481,,0.118690314225851,,3.294,25.3107274025287,,,0.977014664540527,,,
2000-03-02,87.1981250221016,5.08797679355417,,29.36,88.9224567505085,,,21.8687625800644,,0.110685929603183,,3.128,25.1331082628618,,,0.914709454945471,,,
2000-03-03,88.8307835232854,5.27598965030646,,29.38,93.9119241288062,,,23.495364755441,,0.112481662668889,,3.125,26.6961566919303,,,0.959695165844429,,,
2000-03-06,87.9652931612339,5.08797679355417,,28.9,94.6730293221059,,,22.2302297301481,,0.111755728025306,,3.197,25.2752035745953,,,0.94237566714833,,,
2000-03-07,86.2637699523699,4.74877834065056,,29.0,93.2353861792065,,,20.9434066758501,,0.159151618833987,,3.175,24.387107876261,,,0.92123238302582,,,
2000-03-08,86.1556314951262,4.61503723636285,,28.78,94.0810586162061,,,21.6410382755116,,0.160469763318388,,3.1815,23.5878217477601,,,0.914709454945471,,,
2000-03-09,88.673421639276,4.75459317127176,,28.0,97.2523302549547,,,21.3048738259338,,0.191608538819456,,3.4405,24.4048697902277,,,0.916583859566261,,,
2000-03-10,88.2013359872479,4.93097636678164,,27.4,96.8294940364549,,,20.1048028876559,,0.225421810375831,,3.344,26.6251090360635,,,0.942825524257319,,,
2000-03-13,87.2374654931039,4.85150701495851,,29.76,94.292476725456,,,19.880693254604,,0.285215900755183,,3.2655,25.4172988863288,,,0.909536098192091,,,
2000-03-14,85.9982696111168,4.85150701495851,,29.1,90.8252197337577,,,19.1577589544365,,0.210330011206602,,3.2815,24.5824889298945,,,0.856602911700984,,,
2000-03-15,88.0046336322362,4.98524811924622,,32.52,87.0196937672594,,,18.3444578667482,,0.201733416743117,,3.1875,23.2325834684263,,,0.871598148667303,,,
2000-03-16,92.1156838973942,5.05114953295321,,34.04,91.9668775237071,,,19.880693254604,,0.179898066805864,,3.3125,23.4990121779266,,,0.911410502812881,,,
2000-03-17,92.7228609501591,5.00269261110983,,34.0,93.7005060195563,,,21.5072954299806,,0.190806190002864,,3.2405,24.387107876261,,,0.93720231039495,,,
2000-03-20,92.2495839057516,5.13643371539754,,33.56,91.0789214648575,,,18.615558229311,,0.190672465200099,,3.2095,24.2450125645275,,,0.922207073428631,,,
2000-03-21,94.1426920833814,5.23334755908429,,35.86,94.5461784565559,,,20.2204723756826,,0.18125441837677,,3.619,23.0016785868594,,,1.01172863811756,,,
2000-03-22,94.7145394843817,5.13061888477634,,36.06,96.4066578179551,,,20.3325271922086,,0.182553459317919,,3.5345,23.4990121779266,,,1.08108160908678,,,
2000-03-23,96.3315693861071,5.29343414217007,,35.48,98.0980026919543,,,20.9867827338601,,0.185781958127539,,3.3845,23.8897742851937,,,1.05948846785528,,,
2000-03-24,96.9034748424249,5.56673118136669,,35.98,99.4172516936736,,,20.5566368252605,,0.17802591956715,,3.6345,23.4350692876466,,,1.0398447074294,,,
2000-03-27,95.8780412462087,5.40294678553609,,34.2,99.6202130785536,,,21.7314050630325,,0.166315447553558,,3.6565,24.3160602203942,,,1.04636763550975,,,
2000-03-28,95.3258846944,5.367088663372,,33.34,97.0831957675547,,,21.5976622175016,,0.153898144439635,,3.5065,24.0496315108939,,,1.04314365956199,,,
2000-03-29,95.4244550509929,5.39713195491489,,33.34,93.0239680699566,,,20.7156823712973,,0.143754162972723,,3.3125,20.6926297711901,,,1.01922625660072,,,
2000-03-30,93.8271740537765,5.55122496637682,,34.78,90.7406524900577,,,20.1048028876559,,0.142913607069626,,3.325,19.5913911052555,,,0.942825524257319,,,
2000-03-31,94.8920474036932,5.78103113529058,,36.4,92.6011318514568,,,20.6036275547714,,0.161386733394493,,3.35,19.8578198147558,,,1.01825156619791,,,
2000-04-03,95.4442039555019,6.0176248281807,,35.1,87.0196937672594,,,19.6999596795621,,0.148778394848048,,3.178,17.7619139666868,,,0.999507519990006,,,
2000-04-04,94.7342883888907,5.89060116519461,,36.18,86.1740213302598,,,18.7962918043528,,0.143276574391418,,3.197,19.0585336862549,,,0.954521809091048,,,
2000-04-05,94.1426920833814,5.81787769401937,,36.76,84.6518109436605,,,19.4975380755152,,0.175160388079322,,3.1095,21.1366776203573,,,0.977539497834348,,,
2000-04-06,94.9610190139288,5.98174791573425,,37.26,86.6814247924596,,,20.2855364626977,,0.183279393961502,,3.2125,23.2325834684263,,,0.93862685790675,,,
2000-04-07,95.5625232166038,5.98756579342827,,36.82,90.148681784158,,,19.8590052255989,,0.19600235376746,,3.378,23.0727262427262,,,0.987811235156277,,,
2000-04-10,95.1878165287891,6.19410045156596,,36.42,84.1444074814608,,,19.3601805584834,,0.178618129407968,,3.169,21.438630157791,,,0.93720231039495,,,
2000-04-11,94.9117382528848,6.34536527161046,,36.08,82.6644807167115,,,18.9987134083997,,0.167996559359751,,3.169,20.8347250829236,,,0.895515551628582,,,
2000-04-12,92.3087145086438,6.58195896450058,,37.42,77.8018642039637,,,17.1696896289761,,0.150555024370502,,2.819,19.3249623957552,,,0.819114819285186,,,
2000-04-13,91.0269515410324,6.4365120221501,,37.8,74.4191744559653,,,16.2660217537669,,0.144117130294514,,2.4,19.3427243097219,,,0.853303959568394,,,
2000-04-14,85.8209040525505,6.19991832925998,,36.92,67.9751504860283,,,14.3900072448324,,0.131432377575061,,2.344,17.2183993993062,,,0.838758579711064,,,
2000-04-17,88.8183253337976,6.18149504989558,,37.18,75.7976205282747,,,15.9949213912041,,0.138137721256579,,2.353,18.6500096650211,,,0.928730001508979,,,
2000-04-18,91.1649616513258,6.29106507979961,,37.7,77.8018642039637,,,17.7118903541017,,0.162628463705886,,2.747,20.3817962767731,,,0.951222856958458,,,
2000-04-19,90.3170359744212,6.27264180043522,,37.6,75.3155872391849,,,16.7865344498874,,0.154853321602245,,2.672,20.0141246576627,,,0.908111550680291,,,
2000-04-20,90.750873265128,6.508265847043,,38.28,73.7849201282156,,,16.8299105078975,,0.1540318692424,,2.619,19.9182103222426,,,0.891241909093181,,,
2000-04-24,89.7648794226125,6.73322378454508,,38.8,71.6707390357166,,,16.1539669372409,,0.146390451941525,,2.4905,17.8187520913802,,,0.903463027220732,,,
2000-04-25,93.4919071196625,6.61783587694703,,39.04,76.5079853753543,,,18.0733575041854,,0.162380117643607,,2.622,19.7157245030223,,,0.962019427574208,,,
2000-04-26,92.4368747770891,6.5266891264074,,38.5,73.8948575450255,,,17.5311567790599,,0.160718109380667,,2.675,19.4812672386621,,,0.909536098192091,,,
2000-04-27,92.1312646446498,6.50244796934898,,38.4,77.167609876214,,,18.2757791082323,,0.173842243594921,,2.644,20.0833961221328,,,0.950323142740479,,,
2000-04-28,91.5593591883321,6.46657105690253,,38.32,80.1274634057126,,,18.9083466208788,,0.170269881006761,,2.7595,21.3142967600242,,,0.93015454902078,,,
2000-05-01,92.8017404575603,6.26003639876484,,37.14,80.8716551502723,,,18.4565126832742,,0.175752597920139,,2.997,21.3142967600242,,,0.93202895364157,,,
2000-05-02,90.9480720336311,6.10877157872034,,34.98,76.2204567467745,,,17.7118903541017,,0.16895173652236,,2.8065,21.181082405274,,,0.883744290610022,,,
2000-05-03,88.8183253337976,5.93908347931144,,34.9,75.3747843097749,,,16.8082224788924,,0.166200826294045,,2.7065,20.6482249862734,,,0.862675982672343,,,
2000-05-04,89.4888011467082,6.05447138690949,,35.52,75.5270053484348,,,16.6274889038506,,0.168225801878777,,2.753,20.317853386493,,,0.829911389900936,,,
2000-05-05,90.5733653458165,6.11458945641436,,35.88,77.328287639244,,,17.350423204018,,0.176000943982418,,2.925,21.149110960134,,,0.848130602815014,,,
2000-05-08,89.8930390600217,6.39966546342131,,36.06,74.3176937635254,,,17.2130656869862,,0.169543946363178,,2.801,18.8524954842414,,,0.825637747365535,,,
2000-05-09,89.1732831171032,6.58195896450058,,35.4,72.7278295819661,,,16.8985892664134,,0.167156003456654,,2.8125,18.2503666007707,,,0.790548892864348,,,
2000-05-10,87.1618556783716,6.63044127861741,,35.04,67.4423768507186,,,15.6334542411204,,0.150688749173267,,2.6655,17.2166232079095,,,0.74458849156258,,,
2000-05-11,89.1535342125942,6.70898262748667,,35.44,71.5692583432766,,,15.9479306616932,,0.157126643249255,,2.744,17.5523233818799,,,0.770830156253638,,,
2000-05-12,90.1198372059181,6.92133516331838,,35.46,71.5692583432766,,,15.8575638741723,,0.152350757436208,,2.6875,18.7512525746313,,,0.806893701157636,,,
2000-05-15,91.6776784494339,7.23550055879542,,37.8,74.6813329114352,,,13.0128174030135,,0.162857706224912,,2.803,19.7157245030223,,,0.757259466799119,,,
2000-05-16,92.5651019353566,7.33246518702908,,38.5,76.7955140039342,,,14.6864103079011,,0.179573306570577,,2.953,20.5150106315233,,,0.792423297485138,,,
2000-05-17,91.5987989420327,7.23550055879542,,38.02,75.2141065467449,,,13.9634760077337,,0.211094152936689,,3.05,20.1846390317429,,,0.760033585637888,,,
2000-05-18,90.4747949892237,7.51475868810835,,37.96,72.5164114727162,,,13.667072944665,,0.196766495497547,,2.769,20.4510677412432,,,0.75538506217833,,,
2000-05-19,89.0549638560014,7.40615830448666,,37.36,69.0829813784978,,,13.4863393696232,,0.19504717660485,,2.6315,18.8524954842414,,,0.704776137417002,,,
2000-05-22,88.3844880430908,7.3993707805103,,36.52,69.0322410322778,,,13.0128174030135,,0.207846550583817,,2.594,17.4510804722698,,,0.674335806375374,,,
2000-05-23,87.0829761709703,7.31501155394702,,35.9,63.2647550119405,,,12.5392954364038,,0.20612723169112,,2.3345,17.1207088724894,,,0.643370642039925,,,
2000-05-24,88.5028073041927,7.55160524683714,,36.12,67.2309587414687,,,11.9284159527624,,0.203452735635814,,2.428,17.68553773663,,,0.657466164788265,,,
2000-05-25,86.9843477590601,7.42361193756872,,36.96,65.7510319767193,,,11.9501039817674,,0.200587204147985,,2.275,17.5203519367399,,,0.654317165025338,,,
2000-05-26,87.0829761709703,7.35767599036983,,36.58,65.7510319767193,,,11.7946731072314,32.7658467813808,0.201542381310595,,2.325,18.9484098196615,,,0.647569308390495,,,
2000-05-30,89.922638437415,7.36349386806385,,37.94,72.3557337096863,,,13.2152390070604,33.9734244678774,0.209947940341558,,2.5875,19.417324348382,,,0.656491474385454,,,
2000-05-31,90.1198372059181,7.2296826811014,,37.72,70.6136484894671,,,12.7634050694557,34.3102562261287,0.215487967884693,,2.497,18.7192811294912,,,0.629799952585406,,,
2000-06-01,91.6974273539429,7.36931174575787,,38.76,73.8948575450255,,,13.2405417075662,34.8692536121628,0.224084562348178,,2.5095,21.2503538697441,,,0.668187759219183,,,
2000-06-02,93.2947083511594,7.26071136213617,,38.52,79.1803102762731,,,13.511642070129,36.6931617499277,0.251402629198808,,2.894,22.8808975718859,,,0.693979566801252,,,
2000-06-05,92.8411802112609,7.26652923983019,,38.84,79.374814936783,,,13.5767061571441,36.5498290868421,0.256751621309421,,2.725,21.9483970886349,,,0.684607543697303,,,
2000-06-06,92.4270337697457,7.11526441978569,,38.76,77.167609876214,,,13.1031841905344,36.9081607445562,0.243952247330454,,2.528,21.3462682051642,,,0.696303828531032,,,
2000-06-07,93.067910836299,7.13853593056177,,39.28,79.2310506224931,,,13.5550181281391,36.9439939103276,0.233063227676707,,2.5905,20.4510677412432,,,0.723970040733891,,,
2000-06-08,92.70311204565,7.17538248929056,,39.12,78.8589547502132,,,13.7574397321859,36.8723275787848,0.234782546569404,,2.594,21.3142967600242,,,0.710849208388362,,,
2000-06-09,92.5059132771469,7.46045849629751,,39.0,79.281790968713,,,14.7297863659111,37.5173245626703,0.24146878670767,,2.6095,22.8116261074159,,,0.717896969762532,,,
2000-06-12,91.4213490780386,7.74844344215146,,38.4,76.7447736577142,,,13.8261184907018,36.4064964237564,0.235164617434447,,2.422,21.8151827338847,,,0.683707829479324,,,
2000-06-13,93.1369493363569,7.82989372986774,,38.66,79.7046271872128,,,13.64538491566,36.8723275787848,0.242423963870279,,2.45,21.9164256434948,,,0.708524946658582,,,
2000-06-14,93.2947083511594,7.95109951515981,,37.48,77.9118016207737,,,13.7827424326918,36.6931617499277,0.242232928437757,,2.322,21.2503538697441,,,0.678084615616954,,,
2000-06-15,93.4919071196625,7.95109951515981,,37.0,79.281790968713,,,13.2622297365713,36.7289949156992,0.24853709771098,,2.3155,20.7174964507435,,,0.692555019289452,,,
2000-06-16,92.7257712884642,7.82989372986774,,36.58,79.7046271872128,,,13.0345054320185,36.5139959210707,0.286171077917792,,2.3,21.2503538697441,,,0.683707829479324,,,
2000-06-19,93.9117759832215,7.75717025869249,,36.96,82.8758988259614,,,13.9164852782228,37.4456582311274,0.303937373142328,,2.2655,21.6819683791346,,,0.72441989784288,,,
2000-06-20,93.5757704163554,7.77559353805689,,37.06,82.5630000242715,,,13.8947972492177,37.6964903915273,0.299925629059368,,2.3065,22.912869017026,,,0.759133871419909,,,
2000-06-21,93.5362369265302,7.85995276462017,,36.78,83.620090570521,,,13.5550181281391,37.8971202866815,0.330300262830349,,2.303,23.4457264360266,,,0.834185032436337,,,
2000-06-22,92.1130312928214,7.79401681742128,,35.68,80.5502996242124,,,13.3742845530972,36.749809171096,0.312342932173291,,2.1,23.2485691909964,,,0.805993986939657,,,
2000-06-23,91.3223614963165,7.74553450330446,,35.28,77.3790279854639,,,13.3056057945813,36.4988348645617,0.28292347556492,,1.694,23.0460833717761,,,0.775103798789039,,,
2000-06-26,92.4984347458939,7.73292910163408,,35.8,79.4932090779629,,,13.3959725821022,36.9649300052683,0.316927782553817,,1.697,22.912869017026,,,0.811692176986858,,,
2000-06-27,91.8165010224835,7.77559353805689,,35.2,78.5460559485234,,,13.5550181281391,36.3554209751135,0.272225491343694,,1.825,23.5789407907767,,,0.776003513007018,,,
2000-06-28,92.0734978029961,8.00152112184131,,34.64,79.4932090779629,,,13.7357517031809,37.2876112565267,0.26171854255499,,1.894,23.8773409454171,,,0.816340700446417,,,
