,TSM,PM,GLD,SE,SPY,MSFT,AGG,BRK-B,NVDA,AMZN,AAPL,QQQ,NFLX,IBIT,GOOG,CDNS,MELI,META,ASML,ABT,JNJ,IWM,QMOM,TLT,CAT,PG
1999-12-08,13.8405319114848,,,,88.6186140162457,28.1353480579649,,36.0,0.075577738253937,4.4,0.825984196723778,66.8091221156833,,,,19.06,,,18.827628804688,8.45754130010394,23.3797921606004,,,,11.6797374807322,28.0871253166252
1999-12-09,13.9963692700064,,,,89.0515720765769,28.4420003528746,,35.7,0.0733233972241179,5.18,0.789885850492256,67.1054870426857,,,,18.94,,,18.3480571275875,8.37189531225478,23.9027038589627,,,,11.8557228892609,27.8841469945538
1999-12-10,13.952879774605,,,,89.3467997229057,28.7854509231735,,35.74,0.0724827954841853,5.335,0.772999929697884,67.6558790499758,,,,18.56,,,17.1846517627695,8.29814460049579,24.1923559271732,,,,12.0834687120626,28.0110084458484
1999-12-13,13.7499287960653,,,,89.5042390175716,29.6287447341751,,35.7,0.0722344358792052,5.125,0.742980514952336,68.5873116776977,,,,18.69,,,17.0514374080193,8.07213435478275,23.8847608104895,,,,11.9877119456573,27.9856361555895
1999-12-14,13.3404027143691,,,,88.6383228969091,30.2635149846382,,34.94,0.0710499516093003,4.7815,0.711985469227556,67.3595141229734,,,,17.75,,,17.2077422509262,7.92463293126476,24.1436533670316,,,,11.9385395520979,28.3154759289555
1999-12-15,13.2497995989496,,,,89.1106407809068,33.2533748600078,,35.12,0.0687765059944826,4.825,0.727970807579561,68.6296495244123,,,,19.13,,,16.5860752620921,8.37189531225478,24.2666914137051,,,,12.0394723599305,28.5691988315447
1999-12-16,13.5904673129269,,,,89.5042390175716,34.8632994082837,,34.64,0.068298891369521,4.744,0.737802165908728,70.3231633929974,,,,19.75,,,17.0514374080193,9.3972681112266,24.2564382431489,,,,12.1973416234635,27.8841469945538
1999-12-17,13.7934182914667,,,,90.0773507975289,35.3416769883428,,35.1,0.0718905533492328,4.703,0.750485368638723,70.941295955031,,,,19.0,,,17.2841184809829,8.86198068716939,24.3205205591247,,,,11.6305650871727,26.9580584001032
1999-12-20,14.134086005444,,,,89.4263027970517,34.5750462510686,,35.12,0.0778511838687547,4.85,0.735475661265948,71.8896637214387,,,,18.75,,,18.4368666974209,8.90956179153003,23.5771656938058,,,,11.6797374807322,27.3005843185987
1999-12-21,14.6994494456618,,,,90.7875533005317,35.5318014111868,,34.52,0.0811944862434864,4.994,0.769247502854691,75.7424077724698,,,,19.5,,,19.6624387611223,8.9666591167628,23.3259630151807,,,,11.485635927208,26.5140433205721
1999-12-22,14.4747537194214,,,,91.0242874681993,36.0500437895842,,34.42,0.0831049447433332,4.8845,0.75003507741754,75.488380692182,,,,20.75,,,19.8933436426892,8.92145706762019,23.4695074029665,,,,11.2268338558423,27.6557963822235
1999-12-23,14.8371661810994,,,,92.4742362670388,36.0132455141951,,34.34,0.0886070652228918,4.5,0.776752356541078,76.3774754731893,,,,22.31,,,19.9288674706226,8.81677863802678,24.4948244585788,,,,11.5969208178952,27.7826578335181
1999-12-27,15.5837358521562,,,,92.3460241982856,36.5284213696434,,34.32,0.08526376284816,4.0565,0.745307019595116,75.954097006043,,,,23.31,,,19.5025815354221,8.8477063558612,25.0561855465266,,,,12.0187681942212,28.2139867679198
1999-12-28,15.9461483138343,,,,92.28686969576,36.0316446518896,,34.24,0.0850154032431799,4.1155,0.736901583466362,75.488380692182,,,,23.25,,,19.1828670840217,8.81677863802678,24.4640649469104,,,,12.3086265141508,27.8587747042949
1999-12-29,16.149099292374,,,,92.6814266418727,36.1665716616499,,34.34,0.08788109099295,4.175,0.75566371768233,78.3250164220621,,,,22.75,,,19.2716766538552,8.6550028832006,23.6950771552012,,,,12.0342963185032,27.7572855432592
1999-12-30,16.0802409246552,,,,92.5729039116671,36.0684429272788,,34.2,0.0886070652228918,3.953,0.752811873281503,77.4782594877696,,,,22.81,,,19.1828670840217,8.72875359495959,23.9667861749384,,,,11.9048952828203,27.8080301237771
1999-12-31,16.3085607755123,,,,92.7208823364839,35.8016554307074,,36.6,0.089676921982806,3.8065,0.771574007497471,77.3935837943403,,,,24.0,,,20.2130580940896,8.63834949667438,23.9027038589627,,,,12.1792254784679,27.8080301237771
2000-01-03,17.1674783096893,,,,91.8134013604247,35.7433914946745,,35.3,0.0894285623778259,4.469,0.840093321654186,80.2302195242204,,,,22.06,,,20.6748678572234,8.32669326311218,23.6309948392254,,,,12.585544730512,27.199095157563
2000-01-04,17.2834502974263,,,,88.2229331507992,34.5351814527303,,34.08,0.0870404892530175,4.097,0.769247502854691,74.7262994513187,,,,22.0,,,19.2894385678219,8.08878774130897,22.764601927233,,,,12.4224994255516,26.6662770621256
2000-01-05,17.3957981605465,,,,88.3807559292443,34.9000976836729,,34.64,0.0844231611082274,3.5875,0.780504783384272,74.7686372980334,,,,21.56,,,18.6322477510545,8.04358569216636,23.1183363114192,,,,12.8909311747235,26.4379264497953
2000-01-06,16.6709732371904,,,,86.9603509232386,33.7317524400669,,36.08,0.0786917856086872,3.278,0.712961100206787,67.8252304368343,,,,20.94,,,17.6073853151766,8.35762098094659,23.7258366668695,,,,13.361950944609,27.3767011893754
2000-01-07,17.305195045127,,,,92.0106798334811,34.1733317447369,,36.4,0.0800100019735815,3.478,0.746732941795529,76.2081240863307,,,,22.31,,,18.0105807622204,8.44564602401378,24.7357739666477,,,,13.7967384245033,29.5587181516426
2000-01-10,18.0082752207824,,,,92.3263253903712,34.4217201036137,,36.26,0.0826273301183715,3.4595,0.733599447844351,78.3250164220621,,,,23.38,,,19.7157245030223,8.38616964356298,24.1103305627242,,,,13.3438347996134,29.4064844100891
2000-01-11,17.7582106222245,,,,91.2215659412557,33.5385614942738,,35.58,0.0792840277436397,3.3375,0.696075179412415,74.8533129914626,,,,22.25,,,19.0762956002216,8.26721688266137,24.1103305627242,,,,13.1342051218072,29.8885579250086
2000-01-12,18.0517647161838,,,,90.3140849651965,32.4468793243953,,34.9,0.0772589417338022,3.178,0.654348192916102,72.8634341958751,,,,20.69,,,19.4315338795554,8.12121664298597,23.9667861749384,,,,13.361950944609,29.6855796029372
2000-01-13,18.4141771778618,,,,91.5372114981459,33.0601839142147,,35.2,0.0804876165985432,3.297,0.726094594157964,77.2665702541964,,,,21.0,,,20.2841057499563,8.04730069585368,23.9360266632701,,,,13.5068801045738,29.1781337977588
2000-01-14,20.0015437600117,,,,92.7800368390096,34.4217201036137,,34.02,0.0839455464832658,3.2125,0.753787504260733,79.0870976629254,,,,22.25,,,22.2201543723252,8.22612960020598,24.01548873508,,,,13.4421795867323,29.6855796029372
2000-01-18,19.501414562896,,,,92.0501355280924,35.3600761260374,,34.0,0.0875181038779792,3.2065,0.780054492163088,79.5104761300717,,,,22.63,,,22.5221069097589,8.04730069585368,23.4054250869907,,,,13.0086861171949,29.6602073126783
2000-01-19,19.3673219520751,,,,92.7997937257065,32.8117955553378,,34.18,0.0866966067230451,3.3405,0.799717208821423,81.2886656920861,,,,23.0,,,22.912869017026,7.88277810384956,23.4874504514397,,,,12.8445797444709,29.360814287623
2000-01-20,19.0701437334991,,,,91.3793887197008,32.5051432604281,,34.0,0.086448247118065,3.2375,0.85180089340495,80.4842466045082,,,,23.06,,,25.1331082628618,7.64195517932179,23.5669125232496,,,,12.276719597585,28.6484201801244
2000-01-21,19.7949686568552,,,,91.1821102466444,31.8151755968813,,34.22,0.0854930178681416,3.103,0.835365263831762,81.5003549256593,,,,21.88,,,24.6890604136946,7.43689803566448,23.0388742396093,,,,12.3418411740627,26.1295981571827
2000-01-24,21.6323998375629,,,,88.597733210215,31.048544859607,,34.0,0.0816721008684481,3.5065,0.797390704178643,77.6052730279135,,,,23.69,,,23.1792977265263,7.15315617409216,21.4521960960492,,,,11.802634520827,24.4249408285252
2000-01-25,23.7380162399124,,,,89.6038824621936,31.5269224396662,,34.06,0.0809652312235049,3.4625,0.842419826296966,78.7483948892084,,,,24.0,,,23.6766313175935,7.06493391461169,21.852069747738,,,,11.3650175268965,24.8065805289709
2000-01-26,22.9225882011368,,,,88.8936799591908,30.4720385451768,,34.14,0.0776219288487731,3.2405,0.826959827703009,75.5730563856113,,,,22.69,,,21.8293922650581,7.07924022695987,21.4034935359076,,,,11.7062545876399,25.5953025765587
2000-01-27,21.3352216189869,,,,88.5385787076893,30.2819141223328,,33.92,0.0735526522440995,3.347,0.825533905502595,76.6738404001916,,,,21.44,,,21.722820781258,7.34629139079265,20.6345057441983,,,,11.6072697913937,26.485795210932
2000-01-28,19.682620793735,,,,85.7766800849005,30.1285879748779,,33.2,0.0714129387242712,3.0845,0.76264323161067,72.8210963491605,,,,21.94,,,20.8524869968903,7.6014206276686,21.6598227998107,,,,11.3311543071281,25.5189746364696
2000-01-31,18.7983343872406,,,,88.1045660669654,30.0120601028123,,32.92,0.0708015920043202,3.228,0.778628569962675,75.954097006043,,,,20.63,,,21.8293922650581,7.76355883428136,22.0596964514995,,,,11.0550388228624,25.7225158100406
2000-02-01,21.0634122727284,,,,88.9725913484133,31.5667872380044,,33.5,0.0724827954841853,3.372,0.75236158206032,77.9863136483451,,,,21.63,,,22.7530117913258,7.83985916680501,21.7392848716206,,,,11.2504035522957,25.3154334628985
2000-02-02,20.9981780296263,,,,89.0515027376359,30.9136178498468,,32.8,0.0745078814940229,3.472,0.741554592751922,78.6637191957792,,,,22.13,,,23.6233455756934,7.88277810384956,21.852069747738,,,,11.3155251287734,25.09408243664
2000-02-03,24.8687431203479,,,,90.392996354419,31.775310798543,,33.4,0.0757114703489263,4.2095,0.775326434340665,81.7120441592324,,,,22.25,,,24.8666795533615,7.92808142628548,21.354790975766,,,,11.021175603094,24.8854527337297
2000-02-04,24.2598901847288,,,,90.0181382162207,32.6768685455775,,33.1,0.0774881967537838,3.928,0.810524198129821,82.2624361665226,,,,22.38,,,24.3338221343609,8.2118232878578,21.0523224443604,,,,11.021175603094,24.1069077448205
2000-02-07,24.1221734492911,,,,89.8800723244725,32.6952676832721,,33.28,0.0727120505041669,3.75,0.856003611469327,83.4055580278175,,,,22.69,,,24.2982983064275,8.06160700820186,20.8754552522672,,,,10.7450601188284,23.7252680443747
2000-02-08,23.1943975473953,,,,91.1031988574219,33.7133533023723,,32.7,0.076189084973888,4.1565,0.862082542955301,86.9195993051317,,,,23.0,,,25.9323943913627,8.13790734072551,21.0343793958872,,,,10.6799385423506,24.3613342117843
2000-02-09,22.1071601623612,,,,89.1895686293841,31.8918386706087,,31.76,0.0780995434737347,4.0125,0.84519662216093,83.8289364949638,,,,22.56,,,25.292965488562,8.59809372125878,20.5063411122468,,,,10.1928291502971,23.9160878945976
2000-02-10,23.4444621459532,,,,89.367148294526,32.5051432604281,,30.96,0.0940900811174519,3.8095,0.85180089340495,86.5808965314146,,,,21.88,,,25.577156112029,8.37634587986192,19.9936825844406,,,,9.9141088029723,23.2647561391703
2000-02-11,22.2883663932002,,,,87.5521863424076,30.6468303532753,,30.14,0.095522924992337,3.8095,0.816152838394611,84.5910177358271,,,,21.81,,,23.8542504572604,8.10691033063778,19.9219103905478,,,,9.37750701279566,23.8524812778566
2000-02-14,22.4695726240392,,,,88.0651103723541,30.5487016189042,,28.48,0.110806592991111,3.722,0.869137105420505,84.4640041956832,,,,20.0,,,23.7654408874269,8.35965518212237,19.9707890446568,,,,10.0625859973416,23.3767037846343
2000-02-15,22.4224590040211,,,,89.0613470912641,30.2236501862999,,30.64,0.106508061366456,3.6905,0.89307758868008,85.056734049688,,,,18.81,,,23.5700598337934,8.37634587986192,20.5007365576285,,,,10.4194522364396,24.3613342117843
2000-02-16,22.4913173717399,,,,87.749464815464,29.9353970290848,,33.28,0.111398835126063,3.5345,0.85645390269051,84.6756934292564,,,,19.44,,,23.4457264360266,8.2714329226419,20.5316072865395,,,,10.2084583286517,23.9288092179458
2000-02-17,22.6942683502796,,,,87.2956952880431,30.5487016189042,,33.26,0.115353484220746,3.45,0.862082542955301,86.4962208379854,,,,18.5,,,23.8542504572604,8.16651996542188,20.3721085204995,,,,10.0782151756962,23.9644289233207
2000-02-18,21.6541445852636,,,,85.421578833399,29.150367154116,,33.72,0.128726693719673,3.2375,0.834914972610579,83.3632201811029,,,,18.63,,,22.6109164795923,7.78024953202091,19.9219103905478,,,,9.81772886978523,23.821950101821
2000-02-22,20.4763040848099,,,,85.2045434736458,28.7670517854789,,32.4,0.125135031739961,3.178,0.85412739804773,83.6172472613907,,,,18.19,,,22.8951071030593,7.95907843637321,20.2280451189149,,,,9.97923037945005,23.6311302515981
2000-02-23,19.9326853922929,,,,86.2106927256244,28.9019787952391,,32.32,0.125861005969903,3.522,0.872439241042515,88.2744103999998,,,,18.13,,,23.9963457689939,7.6610302624527,19.5849049332696,,,,9.84898722649455,23.0586707009296
2000-02-24,20.2950978539709,,,,84.4746421627286,29.055304942694,,30.78,0.124657417115,3.422,0.864559144671809,90.179613502158,,,,18.88,,,23.1082500706595,7.57042361758087,18.9726354765354,,,,9.44262858927341,22.5167423262967
2000-02-25,21.1322706404472,,,,84.1688409594667,28.0004210482046,,29.8,0.116900955605622,3.4565,0.828310701366558,88.1050590131412,,,,19.63,,,22.0070114047249,7.64433956471315,18.5224373465837,,,,9.37750701279566,21.6593251326287
2000-02-28,20.7916029264698,,,,85.9345028633455,28.0770841219321,,29.2,0.116060353865689,3.2875,0.849924679983354,88.0627211664266,,,,19.25,,,22.5221069097589,7.89946880158911,18.7153794022772,,,,9.26289303819482,22.486211150261
2000-02-29,21.6758893329643,,,,86.7630724501822,27.4055155960798,,28.8,0.122269343990191,3.444,0.860206329533704,90.3913027357312,,,,19.94,,,22.7530117913258,7.86847179150138,18.5224373465837,,,,9.13264988523933,22.3589979167791
2000-03-01,22.2883663932002,,,,87.3943635639625,27.8470949007498,,29.34,0.118696786595478,3.294,0.97795748387312,91.1533839765945,,,,21.25,,,25.3107274025287,8.06160700820186,18.8774507290599,,,,9.08576235017535,22.4531357095557
2000-03-02,21.9259539315221,,,,87.4535180664882,28.6321247757186,,29.36,0.11069196548112,3.128,0.915592149739242,89.0364916408631,,,,20.81,,,25.1331082628618,7.98769106106958,18.9572001120799,,,,8.97114837557451,22.2139748306097
2000-03-03,23.5568100090734,,,,89.0909584322471,29.4754185867203,,29.38,0.112487796470976,3.125,0.960621271857565,94.0323575531892,,,,20.5,,,26.6961566919303,7.73494620958499,18.9083214579708,,,,9.47649180904184,22.5014767382788
2000-03-06,22.2883663932002,,,,88.2229331507992,27.7888309647169,,28.9,0.111761822241034,3.197,0.943285059842011,94.7944387940525,,,,20.63,,,25.2752035745953,7.45120434801267,18.1365532351965,,,,9.55724256387424,22.247050271315
2000-03-07,20.9981780296263,,,,86.5164263807371,28.4787986282638,,29.0,0.159160297622232,3.175,0.922121372446399,93.3549520057551,,,,20.88,,,24.387107876261,7.06493391461169,17.6220410866803,,,,8.80704200285059,15.5200144847921
2000-03-08,21.697634080665,,,,86.4079711986808,29.3036933015709,,28.78,0.160478513987126,3.1815,0.915592149739242,94.2017089400477,,,,20.38,,,23.5878217477601,7.39159471322856,18.2651812723256,,,,9.10139152853001,14.7567350839006
2000-03-09,21.3605904913044,,,,88.933135653802,30.6652294909699,,28.0,0.191618987534628,3.4405,0.917468363160839,97.3770474436448,,,,22.06,,,24.4048697902277,7.45120434801267,18.6999440378218,,,,9.18214228336242,14.6931284671597
2000-03-10,20.1573811185332,,,,88.4596673184668,30.9718817858796,,27.4,0.225434102981915,3.344,0.943735351063194,96.9536689764985,,,,22.13,,,26.6251090360635,7.37728840088038,18.2343105434146,,,,9.29675625796325,13.6754225993045
2000-03-13,19.9326853922929,,,,87.4929737610995,30.0519249011505,,29.76,0.285231454027118,3.2655,0.910413800695635,94.4133981736208,,,,21.13,,,25.4172988863288,7.28668175600855,18.0079251980675,,,,9.28112707960859,14.5659152336778
2000-03-14,19.2078604689368,,,,86.2501484202357,29.1687662918106,,29.1,0.210341480833126,3.2815,0.857429533669741,90.9416947430213,,,,20.94,,,24.5824889298945,7.4225917233163,18.7153794022772,,,,9.32801461467257,14.1842755332321
2000-03-15,18.3924324301611,,,,88.2623888454105,29.245429365538,,32.52,0.201744417583816,3.1875,0.872439241042515,87.1312885387048,,,,21.69,,,23.2325834684263,7.74925252193317,19.7932823534187,,,,9.96360120109539,14.8839483173825
2000-03-16,19.9326853922929,,,,92.3854798928969,29.245429365538,,34.04,0.179907876930568,3.3125,0.912290014117231,92.0848166043163,,,,22.81,,,23.4990121779266,8.22612960020598,20.5316072865395,,,,10.5991877875182,15.2350568417926
2000-03-17,21.5635414698441,,,,92.9944352957806,30.4720385451768,,34.0,0.190816594964692,3.2405,0.938106710798403,93.820668319616,,,,23.0,,,24.387107876261,7.98769106106958,20.467293267975,,,,10.3230723032526,14.662597291124
2000-03-20,18.6642417764197,,,,92.5197720786179,29.8587339553574,,33.56,0.190682862869703,3.2095,0.923097003425629,91.1957218233091,,,,22.88,,,24.2450125645275,8.07829770594141,20.4029792494104,,,,10.0287227775731,14.7898105246059
2000-03-21,20.2733531062702,,,,94.4184249472685,31.5085233019716,,35.86,0.181264302465459,3.619,1.01270495644109,94.6674252539086,,,,22.38,,,23.0016785868594,8.03299438350549,20.644799959213,,,,10.3699598383165,14.5023086169368
2000-03-22,20.3857009693904,,,,94.991947221996,31.6618494494264,,36.06,0.182563414245354,3.5345,1.08212485304017,96.5302905093523,,,,22.81,,,23.4990121779266,8.18082627777007,21.1593121077293,,,,10.143336752174,14.5023086169368
2000-03-23,21.0416675250277,,,,96.6137132139684,34.305192231548,,35.48,0.185792089110095,3.3845,1.06051087442338,98.2238043779374,,,,23.0,,,23.8897742851937,8.06160700820186,20.5804859406485,,,,10.3048382618388,14.2962231786962
2000-03-24,20.6103966956308,,,,97.1872937140506,34.2499948184643,,35.98,0.178035627600718,3.6345,1.04084815776504,99.5447451954338,,,,23.25,,,23.4350692876466,8.01630368576595,18.5867513651482,,,,10.2892090834841,14.3598297954371
2000-03-27,21.7882371960845,,,,96.1588567435315,31.9102378083033,,34.2,0.166324516996657,3.6565,1.0473773804722,99.747966859664,,,,22.63,,,24.3160602203942,7.92808142628548,17.9436111795029,,,,10.1745951088833,14.0570622997502
2000-03-28,21.6541445852636,,,,95.6050829901751,31.9869008820307,,33.34,0.153906536747653,3.5065,1.04415029338706,97.2076960567863,,,,21.75,,,24.0496315108939,8.07829770594141,18.5224373465837,,,,9.97923037945005,14.5023086169368
2000-03-29,20.7698581787692,,,,95.70394204774,32.8700594913707,,33.34,0.143762002113467,3.3125,1.02020981012748,93.143262772182,,,,20.5,,,20.6926297711901,8.31673624507782,18.280616636781,,,,10.1589659305286,14.9322893461057
2000-03-30,20.1573811185332,,,,94.1019828024934,31.6986477248156,,34.78,0.142921400373535,3.325,0.943735351063194,90.8570190495921,,,,20.0,,,19.5913911052555,8.46456813934239,18.200867253761,,,,10.6148169658729,14.7567350839006
2000-03-31,20.657510315649,,,,95.1699750411093,32.5818063341555,,36.4,0.161395534067053,3.35,1.01923417914825,92.7198843050357,,,,20.63,,,19.8578198147558,8.3906521922101,18.072239216632,,,,10.2735799051295,14.4387020001959
2000-04-03,19.7514791614538,,,,95.7237487944657,27.8654940384444,,35.1,0.148786507968064,3.178,1.00047204493228,87.1312885387048,,,,18.13,,,17.7619139666868,8.822225948047,18.5867513651482,,,,10.9091664915523,15.1383747843464
2000-04-04,18.8454480072587,,,,95.0117539687218,27.157127237203,,36.18,0.143284387488505,3.197,0.955442922813958,86.2845316044122,,,,17.06,,,19.0585336862549,9.40401598353982,19.6800896807451,,,,11.3155251287734,16.1408150641837
2000-04-05,19.5485281829141,,,,94.4184249472685,26.4855587113507,,36.76,0.175169939850948,3.1095,0.978482823631167,84.7603691226856,,,,17.75,,,21.1366776203573,8.85322295813473,19.9373457550033,,,,11.0550388228624,15.6624933062918
2000-04-06,20.3385873493723,,,,95.2391486610729,26.3720973622341,,37.26,0.183289388475296,3.2125,0.939532632998817,86.7925857649878,,,,18.0,,,23.2325834684263,9.01536116474749,19.263334840447,,,,11.021175603094,15.9652608019787
2000-04-07,19.9109406445922,,,,95.8424145987564,27.3104533846578,,36.82,0.196013042084276,3.378,0.988764473181517,90.2642891955873,,,,17.88,,,23.0727262427262,8.73400368856653,19.0523848595554,,,,10.7789233385968,16.1408150641837
2000-04-10,19.4108114474765,,,,95.4666104391587,26.3904964999287,,36.42,0.17862786973567,3.169,0.938106710798403,84.2523149621101,,,,17.88,,,21.438630157791,8.77692262561108,19.5514616436161,,,,10.7945525169514,16.7921468196111
2000-04-11,19.0483989857984,,,,95.1897235624805,25.7189279740765,,36.08,0.168005720476522,3.169,0.896379724302091,82.7704903270981,,,,17.19,,,20.8347250829236,9.07497079953159,20.1302878106968,,,,10.9560540266163,16.9040944650752
2000-04-12,17.2145919297075,,,,92.5790758680859,24.3389926469828,,37.42,0.150563234372922,2.819,0.819905265237805,77.9016379549159,,,,16.0,,,19.3249623957552,9.46965572897869,19.8087177178742,,,,11.3155251287734,17.6342984252613
2000-04-13,16.3085607755123,,,,91.2935587676144,24.3021943715937,,37.8,0.144124989228438,2.4,0.85412739804773,74.5146102177456,,,,15.75,,,19.3427243097219,9.36451698255551,19.6157756621806,,,,10.9404248482616,17.6826394539844
